
code	|	name	|	preferred name	|	taxid
1	|	Lactuca	|	 	|	4235
1	|	Lagenaria	|	 	|	3667
1	|	Lagerstroemia	|	 	|	122809
1+	|	Lagurus	|	 	|	100809
1+	|	Lagurus	|	 	|	175521
1	|	Lamium	|	 	|	53158
1	|	Landoltia	|	 	|	161095
1	|	Lantana	|	 	|	87005
1	|	Laportea	|	 	|	194268
1	|	Lapsana	|	 	|	268079
1	|	Lathyrus	|	 	|	3853
1	|	Lechea	|	 	|	632761
1	|	Leersia	|	 	|	35711
1	|	Lejeunea	|	 	|	65056
1	|	Lemna	|	 	|	4469
1	|	Leonotis	|	 	|	378903
1	|	Leontodon	|	 	|	58659
1	|	Leonurus	|	 	|	4137
1	|	Lepidium	|	 	|	19205
1	|	Lepidozia	|	 	|	56926
1	|	Leptobryum	|	 	|	41853
1	|	Leptochloa	|	 	|	160553
1	|	Leptodictyum	|	 	|	170930
2+	|	Leptodontium	|	Leptodontidium	|	75374
1+	|	Leptodontium	|	 	|	200724
1	|	Leptohymenium	|	 	|	324222
1	|	Lepturus	|	 	|	110891
1	|	Lepuropetalon	|	 	|	23254
1	|	Leskea	|	 	|	94457
1	|	Lespedeza	|	 	|	53892
1	|	Leucanthemum	|	 	|	99071
1	|	Leucobryum	|	 	|	80888
1	|	Leucodon	|	 	|	69532
1	|	Leucojum	|	 	|	54834
1	|	Leucolejeunea	|	 	|	389491
1+	|	Leucothoe	|	 	|	49147
2+	|	Leucothoe	|	Leucothoe axillaris	|	176247
1+	|	Leucothoe	|	 	|	371468
1	|	Liatris	|	 	|	102782
1	|	Ligusticum	|	 	|	49551
1	|	Ligustrum	|	 	|	13596
1	|	Lilaeopsis	|	 	|	185592
1	|	Lilium	|	 	|	4688
1	|	Limnobium	|	 	|	55474
1	|	Limonium	|	 	|	46093
1	|	Limosella	|	 	|	225017
1	|	Linaria	|	 	|	43170
1	|	Lindbergia	|	 	|	208782
1+	|	Lindera	|	 	|	55957
1+	|	Lindera	|	 	|	753480
1	|	Lindernia	|	 	|	263964
1	|	Linum	|	 	|	4005
1+	|	Liparis	|	 	|	78793
1+	|	Liparis	|	 	|	183716
1	|	Lipocarpha	|	 	|	76470
1	|	Liquidambar	|	 	|	4398
1	|	Liriodendron	|	 	|	3413
1+	|	Liriope	|	 	|	37523
1+	|	Liriope	|	 	|	39528
1	|	Lithospermum	|	 	|	21634
1	|	Litsea	|	 	|	22042
1	|	Lobelia	|	 	|	4382
1	|	Loeskeobryum	|	 	|	90278
1	|	Lolium	|	 	|	4520
1	|	Lomatium	|	 	|	38650
1	|	Lonicera	|	 	|	49606
1	|	Lophiola	|	 	|	119994
1	|	Lophozia	|	 	|	209799
1	|	Lotus	|	 	|	3867
1	|	Ludwigia	|	 	|	13118
1	|	Lunaria	|	 	|	153658
1	|	Lupinus	|	 	|	3869
1	|	Luziola	|	 	|	196902
1	|	Luzula	|	 	|	46322
1	|	Lycium	|	 	|	24646
1	|	Lycopodiella	|	 	|	42213
1	|	Lycopodium	|	 	|	3251
1	|	Lycopus	|	 	|	260602
1	|	Lygodium	|	 	|	13823
1	|	Lyonia	|	 	|	49149
1	|	Lysimachia	|	 	|	59977
1	|	Lythrum	|	 	|	13128
1	|	Macbridea	|	 	|	457143
1	|	Macleaya	|	 	|	56856
1	|	Maclura	|	 	|	3495
1	|	Macrocoma	|	 	|	61512
1	|	Macromitrium	|	 	|	61515
1	|	Madia	|	 	|	4253
1	|	Magnolia	|	 	|	3402
1	|	Maianthemum	|	 	|	16150
1	|	Malaxis	|	 	|	78802
1	|	Malus	|	 	|	3749
1	|	Malva	|	 	|	96479
1	|	Malvaviscus	|	 	|	93787
1	|	Manfreda	|	 	|	39543
1	|	Mannia	|	 	|	157221
1	|	Marchantia	|	 	|	3196
1	|	Marrubium	|	 	|	41229
1	|	Marshallia	|	 	|	41603
1	|	Marsupella	|	 	|	209794
1	|	Matelea	|	 	|	63477
1	|	Matricaria	|	 	|	56016
1	|	Matthiola	|	 	|	3723
1	|	Mayaca	|	 	|	75424
1	|	Mazus	|	 	|	113204
1	|	Mecardonia	|	 	|	255819
1	|	Medeola	|	 	|	4693
1	|	Medicago	|	 	|	3877
1	|	Meehania	|	 	|	672824
1	|	Meesia	|	 	|	67407
1	|	Megaceros	|	 	|	13812
1	|	Melampyrum	|	 	|	52724
1	|	Melia	|	 	|	43708
1	|	Melica	|	 	|	15644
1	|	Melilotus	|	 	|	47081
1	|	Melissa	|	 	|	39170
1	|	Melochia	|	 	|	133572
1	|	Melothria	|	 	|	386191
1	|	Menispermum	|	 	|	49680
1	|	Mentha	|	 	|	21819
1	|	Menyanthes	|	 	|	24581
1+	|	Menziesia	|	 	|	46250
1+	|	Menziesia	|	 	|	467029
1+	|	Mertensia	|	 	|	140495
1+	|	Mertensia	|	 	|	211512
1	|	Metzgeria	|	 	|	37398
1	|	Micranthemum	|	 	|	69917
1	|	Micranthes	|	 	|	759618
1	|	Micrasterias	|	 	|	130980
1	|	Micromitrium	|	 	|	226496
2+	|	Microspora	|	Microsporidia	|	6029
1+	|	Microspora	|	 	|	163316
1	|	Microstegium	|	 	|	91516
3	|	Microthlaspi	|	 	|	 
1	|	Mikania	|	 	|	102786
1	|	Milium	|	 	|	368340
1	|	Mimosa	|	 	|	21013
1+	|	Mimulus	|	 	|	4154
1+	|	Mimulus	|	 	|	553005
1	|	Minuartia	|	 	|	258339
1	|	Mirabilis	|	 	|	3537
1	|	Miscanthus	|	 	|	62336
1	|	Misopates	|	 	|	102598
1	|	Mitchella	|	 	|	45180
1	|	Mitella	|	 	|	40794
1	|	Mitreola	|	 	|	74715
1	|	Mnesithea	|	 	|	796434
1	|	Mnium	|	 	|	3228
1	|	Modiola	|	 	|	217318
1	|	Mollugo	|	 	|	3591
1+	|	Monarda	|	 	|	39171
1+	|	Monarda	|	 	|	523210
1	|	Monoraphidium	|	 	|	34111
1	|	Monotropa	|	 	|	50147
1	|	Monotropsis	|	 	|	176251
1	|	Morella	|	 	|	190583
1+	|	Morus	|	 	|	3497
1+	|	Morus	|	 	|	37577
1	|	Muhlenbergia	|	 	|	58090
1	|	Murdannia	|	 	|	168074
1	|	Muscari	|	 	|	16161
1	|	Mylia	|	 	|	248335
1	|	Myosotis	|	 	|	192333
1	|	Myosoton	|	 	|	228243
1	|	Myosurus	|	 	|	59992
1	|	Myrica	|	 	|	3509
1	|	Myriophyllum	|	 	|	24952
1+	|	Myurella	|	 	|	119537
1+	|	Myurella	|	 	|	553738
1	|	Najas	|	 	|	13165
1	|	Nandina	|	 	|	41775
1	|	Narcissus	|	 	|	4697
1	|	Nardia	|	 	|	209803
1	|	Narthecium	|	 	|	114203
2+	|	Nasturtium	|	Tropaeolum majus	|	4020
1+	|	Nasturtium	|	 	|	65947
1	|	Neckera	|	 	|	94555
1	|	Nelumbo	|	 	|	4430
1	|	Nemophila	|	 	|	79375
1	|	Neottia	|	 	|	48533
1	|	Nepeta	|	 	|	39172
1	|	Nerium	|	 	|	63461
1	|	Nestronia	|	 	|	50149
1	|	Netrium	|	 	|	43944
1	|	Nicandra	|	 	|	24655
1	|	Nicotiana	|	 	|	4085
1	|	Nothoscordum	|	 	|	51464
1	|	Nowellia	|	 	|	255936
1	|	Nuphar	|	 	|	4415
1	|	Nuttallanthus	|	 	|	309344
1	|	Nymphaea	|	 	|	4418
1	|	Nymphoides	|	 	|	49613
1	|	Nyssa	|	 	|	4290
1	|	Obolaria	|	 	|	84912
1	|	Oclemena	|	 	|	1539882
1	|	Odontoschisma	|	 	|	255938
1	|	Oenothera	|	 	|	3939
1	|	Oldenlandia	|	 	|	43535
1	|	Oncophorus	|	 	|	96533
1	|	Onoclea	|	 	|	3280
1	|	Onosmodium	|	 	|	475918
1	|	Ophioglossum	|	 	|	13833
1	|	Oplismenus	|	 	|	66031
1	|	Opuntia	|	 	|	106975
1	|	Orbexilum	|	 	|	458337
1	|	Origanum	|	 	|	39174
1	|	Ornithogalum	|	 	|	51466
1	|	Orobanche	|	 	|	36747
1	|	Orontium	|	 	|	78383
1	|	Orthotrichum	|	 	|	52990
1	|	Oryza	|	 	|	4527
1	|	Osmanthus	|	 	|	93976
1	|	Osmorhiza	|	 	|	49557
1	|	Osmunda	|	 	|	3283
1	|	Osmundastrum	|	 	|	465509
1	|	Ostrya	|	 	|	13621
1	|	Oxalis	|	 	|	4034
1	|	Oxydendrum	|	 	|	95635
1	|	Oxypolis	|	 	|	52487
1	|	Oxystegus	|	 	|	200728
1	|	Pachysandra	|	 	|	74824
1	|	Packera	|	 	|	98687
1	|	Pallavicinia	|	 	|	56938
1	|	Palustriella	|	 	|	129930
1	|	Panax	|	 	|	4053
1	|	Pancratium	|	 	|	82238
1	|	Pandorina	|	 	|	33098
1	|	Panicum	|	 	|	4539
1	|	Papaver	|	 	|	3468
1	|	Paraleucobryum	|	 	|	98498
1	|	Parapholis	|	 	|	211951
1	|	Parietaria	|	 	|	13186
1	|	Parnassia	|	 	|	3796
1	|	Paronychia	|	 	|	157596
1	|	Parthenium	|	 	|	35934
1	|	Parthenocissus	|	 	|	3606
1	|	Paspalum	|	 	|	147271
1	|	Passiflora	|	 	|	3684
1	|	Pastinaca	|	 	|	4040
1	|	Paulownia	|	 	|	39251
1	|	Paxistima	|	 	|	123439
1	|	Pediastrum	|	 	|	3104
1	|	Pedicularis	|	 	|	43174
1	|	Pediomelum	|	 	|	458351
1	|	Pellaea	|	 	|	37461
1	|	Pellia	|	 	|	40339
1	|	Peltandra	|	 	|	78375
1	|	Penium	|	 	|	102168
1	|	Pennisetum	|	 	|	4541
1	|	Penstemon	|	 	|	69923
1	|	Penthorum	|	 	|	23261
1+	|	Perilla	|	 	|	48385
1+	|	Perilla	|	 	|	1313341
1	|	Persea	|	 	|	3434
1	|	Persicaria	|	 	|	61508
1	|	Petrorhagia	|	 	|	46120
1	|	Petroselinum	|	 	|	4042
1	|	Petunia	|	 	|	4101
1	|	Phacelia	|	 	|	79378
1	|	Phaeoceros	|	 	|	87755
1	|	Phalaris	|	 	|	15740
1	|	Phanopyrum	|	 	|	220424
1	|	Phascum	|	 	|	200730
1	|	Phaseolus	|	 	|	3883
1	|	Phegopteris	|	 	|	93618
1	|	Phellodendron	|	 	|	68553
1	|	Phemeranthus	|	 	|	146108
1	|	Philadelphus	|	 	|	23113
1	|	Philonotis	|	 	|	67414
1	|	Phleum	|	 	|	15956
1	|	Phlox	|	 	|	40749
1	|	Phoradendron	|	 	|	3967
1	|	Photinia	|	 	|	23199
1	|	Phragmites	|	 	|	15745
1	|	Phryma	|	 	|	41400
1+	|	Phyla	|	 	|	86858
1+	|	Phyla	|	 	|	443529
1+	|	Phyllanthus	|	 	|	58880
1+	|	Phyllanthus	|	 	|	634324
1	|	Phyllostachys	|	 	|	15747
1	|	Physalis	|	 	|	24663
1	|	Physaria	|	 	|	98028
1	|	Physcomitrella	|	 	|	3217
1	|	Physcomitrium	|	 	|	37414
1	|	Physocarpus	|	 	|	23201
1	|	Physostegia	|	 	|	21855
1	|	Phytolacca	|	 	|	3526
1	|	Picea	|	 	|	3328
1	|	Picris	|	 	|	122541
1+	|	Pieris	|	 	|	7115
1+	|	Pieris	|	 	|	51679
1	|	Pilea	|	 	|	24775
1	|	Pimpinella	|	 	|	40958
1	|	Pinellia	|	 	|	199219
1	|	Pinguicula	|	 	|	4197
1+	|	Pinus	|	 	|	3337
1+	|	Pinus	|	 	|	139271
1	|	Piptatherum	|	 	|	52157
1	|	Piptochaetium	|	 	|	37877
1	|	Pistacia	|	 	|	55512
1	|	Pisum	|	 	|	3887
1	|	Pityopsis	|	 	|	681114
1	|	Plagiobothrys	|	 	|	192329
1	|	Plagiochila	|	 	|	53018
1	|	Plagiomnium	|	 	|	3230
1	|	Plagiothecium	|	 	|	53002
1	|	Planera	|	 	|	1428767
1	|	Planodes	|	 	|	359878
1	|	Plantago	|	 	|	26867
1	|	Platanthera	|	 	|	59352
1	|	Platanus	|	 	|	4402
1	|	Platycladus	|	 	|	13637
1	|	Platycodon	|	 	|	94285
1	|	Platygyrium	|	 	|	94531
1	|	Platyhypnidium	|	 	|	98941
1	|	Platylomella	|	 	|	227265
1	|	Pleea	|	 	|	85244
1	|	Pleopeltis	|	 	|	38349
1	|	Pleuridium	|	 	|	127169
1	|	Pleurotaenium	|	 	|	130988
1	|	Pleurozium	|	 	|	34162
1	|	Pluchea	|	 	|	41623
1	|	Poa	|	 	|	4544
1	|	Podophyllum	|	 	|	35932
1	|	Podostemum	|	 	|	51603
1	|	Pogonatum	|	 	|	111663
1	|	Pogonia	|	 	|	78835
1	|	Pohlia	|	 	|	67238
1	|	Polanisia	|	 	|	72659
1	|	Polemonium	|	 	|	13639
1	|	Polygala	|	 	|	4275
1	|	Polygonatum	|	 	|	16195
1	|	Polygonella	|	 	|	137690
1	|	Polygonum	|	 	|	46786
1	|	Polymnia	|	 	|	183069
1+	|	Polypodium	|	 	|	38352
1+	|	Polypodium	|	 	|	43185
1+	|	Polypogon	|	 	|	214389
1+	|	Polypogon	|	 	|	345911
1	|	Polypremum	|	 	|	83688
1	|	Polystichum	|	 	|	3278
1	|	Polytrichastrum	|	 	|	129211
1	|	Polytrichum	|	 	|	3212
1	|	Poncirus	|	 	|	37881
1	|	Pontederia	|	 	|	16372
1	|	Ponthieva	|	 	|	78840
1	|	Populus	|	 	|	3689
1	|	Porella	|	 	|	56942
1	|	Porphyra	|	 	|	2784
1	|	Portulaca	|	 	|	3582
1	|	Potamogeton	|	 	|	13228
1	|	Potentilla	|	 	|	23204
1	|	Prenanthes	|	 	|	43201
1	|	Primula	|	 	|	49647
1+	|	Proboscidea	|	 	|	9779
1+	|	Proboscidea	|	 	|	24234
1	|	Prosartes	|	 	|	232719
1	|	Proserpinaca	|	 	|	434572
1+	|	Prunella	|	 	|	39176
1+	|	Prunella	|	 	|	175132
1	|	Prunus	|	 	|	3754
1	|	Pseudognaphalium	|	 	|	49079
1	|	Pseudosasa	|	 	|	47459
1	|	Pseudoscleropodium	|	 	|	94507
1	|	Pseudotaxiphyllum	|	 	|	186705
1	|	Ptelea	|	 	|	210335
1	|	Pteridium	|	 	|	32100
1	|	Pterigynandrum	|	 	|	271519
1	|	Pteris	|	 	|	13820
1	|	Pterocaulon	|	 	|	81513
1	|	Pteroglossaspis	|	 	|	577037
1	|	Ptilimnium	|	 	|	254049
1+	|	Ptilium	|	 	|	100461
1+	|	Ptilium	|	 	|	295584
1	|	Ptychomitrium	|	 	|	61537
1	|	Puccinellia	|	 	|	13648
1	|	Pueraria	|	 	|	3892
1	|	Punica	|	 	|	22662
1	|	Pycnanthemum	|	 	|	182393
1	|	Pylaisiadelpha	|	 	|	90283
2	|	Pylaisiella	|	Pylaisia	|	90300
1	|	Pyrola	|	 	|	13650
1	|	Pyrrhopappus	|	 	|	19029
1	|	Pyrularia	|	 	|	3959
1	|	Pyrus	|	 	|	3766
1	|	Pyxidanthera	|	 	|	171446
1	|	Quercus	|	 	|	3511
1	|	Racomitrium	|	 	|	70137
1	|	Radula	|	 	|	139836
1	|	Ranunculus	|	 	|	3445
1	|	Raphanus	|	 	|	3725
1	|	Reboulia	|	 	|	37394
1	|	Rectolejeunea	|	 	|	414213
1	|	Rhabdoweisia	|	 	|	61538
1	|	Rhachithecium	|	 	|	146573
3	|	Rhacomitrium	|	 	|	 
1	|	Rhamnus	|	 	|	3609
1	|	Rhapidophyllum	|	 	|	115512
1	|	Rhexia	|	 	|	40002
1	|	Rhizomnium	|	 	|	187991
1	|	Rhizophora	|	 	|	40030
1	|	Rhodiola	|	 	|	202994
1	|	Rhodobryum	|	 	|	65533
1	|	Rhododendron	|	 	|	4346
1	|	Rhus	|	 	|	4012
1	|	Rhynchosia	|	 	|	132460
1	|	Rhynchospora	|	 	|	46332
1	|	Rhytidiadelphus	|	 	|	28467
1	|	Ribes	|	 	|	3801
1	|	Riccardia	|	 	|	39025
1	|	Riccia	|	 	|	41843
1+	|	Richardia	|	 	|	58379
1+	|	Richardia	|	 	|	1262352
1+	|	Ricinus	|	 	|	3987
1+	|	Ricinus	|	 	|	160061
1+	|	Robinia	|	 	|	35937
1+	|	Robinia	|	 	|	368076
1	|	Rorippa	|	 	|	50495
1	|	Rosa	|	 	|	3764
1	|	Rotala	|	 	|	162023
1+	|	Roya	|	 	|	43942
1+	|	Roya	|	 	|	648668
1	|	Rubus	|	 	|	23216
1	|	Rudbeckia	|	 	|	48209
1	|	Ruellia	|	 	|	13659
1	|	Rugelia	|	 	|	904557
1	|	Rumex	|	 	|	3618
1	|	Ruppia	|	 	|	16365
1	|	Ruta	|	 	|	37564
1	|	Sabal	|	 	|	13253
1	|	Sabatia	|	 	|	82727
1	|	Saccharum	|	 	|	4546
1	|	Sacciolepis	|	 	|	158155
1	|	Sageretia	|	 	|	72165
1	|	Sagina	|	 	|	230723
1+	|	Sagittaria	|	 	|	4450
1+	|	Sagittaria	|	 	|	459300
1	|	Salicornia	|	 	|	46104
1	|	Salix	|	 	|	40685
1	|	Salpichroa	|	 	|	362376
1	|	Salsola	|	 	|	151233
1	|	Salvia	|	 	|	21880
1	|	Sambucus	|	 	|	4201
1	|	Samolus	|	 	|	59984
1	|	Sanguinaria	|	 	|	3471
1	|	Sanguisorba	|	 	|	57937
1	|	Sanicula	|	 	|	13665
1	|	Sanionia	|	 	|	94483
1	|	Santolina	|	 	|	41642
1	|	Saponaria	|	 	|	3571
1	|	Sarcocornia	|	 	|	239182
1	|	Sarracenia	|	 	|	4358
1	|	Sassafras	|	 	|	46944
1	|	Saururus	|	 	|	13259
1	|	Scandix	|	 	|	40906
1	|	Scapania	|	 	|	41847
1	|	Scenedesmus	|	 	|	3087
1	|	Schedonorus	|	 	|	218135
1	|	Schisandra	|	 	|	13673
1	|	Schistidium	|	 	|	65526
1	|	Schizachyrium	|	 	|	79854
1	|	Schizaea	|	 	|	32178
1	|	Schizomeris	|	 	|	104532
1	|	Schlotheimia	|	 	|	61510
1	|	Schoenolirion	|	 	|	703531
1	|	Schoenoplectus	|	 	|	76500
1	|	Schwalbea	|	 	|	86090
1	|	Schwetschkeopsis	|	 	|	94516
1	|	Scirpus	|	 	|	46334
1	|	Scleranthus	|	 	|	191670
1	|	Scleria	|	 	|	76510
1	|	Sclerolepis	|	 	|	1563972
1	|	Scopelophila	|	 	|	146585
1	|	Scrophularia	|	 	|	39249
1	|	Scutellaria	|	 	|	4139
1	|	Secale	|	 	|	4549
1+	|	Securigera	|	 	|	118934
1+	|	Securigera	|	 	|	323680
1	|	Sedum	|	 	|	3784
1	|	Selaginella	|	 	|	3246
1	|	Sematophyllum	|	 	|	94590
1	|	Senecio	|	 	|	18794
1	|	Senna	|	 	|	53922
1	|	Sericocarpus	|	 	|	72974
1	|	Sesbania	|	 	|	3894
1	|	Sesuvium	|	 	|	115628
1+	|	Setaria	|	 	|	4554
1+	|	Setaria	|	 	|	48796
3	|	Seutera	|	 	|	 
1	|	Seymeria	|	 	|	68870
1	|	Sherardia	|	 	|	25503
1	|	Shortia	|	 	|	172647
1	|	Sibbaldiopsis	|	 	|	643041
1	|	Sicyos	|	 	|	64231
1+	|	Sida	|	 	|	77655
1+	|	Sida	|	 	|	108335
1	|	Sideroxylon	|	 	|	55367
1	|	Silene	|	 	|	3573
1	|	Silphium	|	 	|	53586
1	|	Silybum	|	 	|	92920
1	|	Sinapis	|	 	|	3727
1	|	Sisymbrium	|	 	|	3729
1	|	Sisyrinchium	|	 	|	58706
1	|	Sium	|	 	|	48052
1	|	Smallanthus	|	 	|	176612
1+	|	Smilax	|	 	|	49656
1+	|	Smilax	|	 	|	1402161
1	|	Solanum	|	 	|	4107
1	|	Solidago	|	 	|	59293
1	|	Soliva	|	 	|	99103
1	|	Sonchus	|	 	|	50190
1	|	Sorbus	|	 	|	23222
1	|	Sorghastrum	|	 	|	79856
1+	|	Sorghum	|	 	|	4557
2+	|	Sorghum	|	Sorghum bicolor	|	4558
1	|	Sparganium	|	 	|	4729
1	|	Spartina	|	 	|	15853
1	|	Spergula	|	 	|	240010
1	|	Spergularia	|	 	|	157640
1	|	Spermolepis	|	 	|	48054
1	|	Sphaerocarpos	|	 	|	37409
1	|	Sphaerocystis	|	 	|	915267
1	|	Sphagnum	|	 	|	13804
1	|	Sphenoclea	|	 	|	27021
1	|	Sphenolobopsis	|	 	|	402093
1	|	Sphenopholis	|	 	|	388720
1	|	Spigelia	|	 	|	26495
1	|	Spiraea	|	 	|	23224
1	|	Spiranthes	|	 	|	38214
1	|	Spirodela	|	 	|	4473
1	|	Spirogyra	|	 	|	3179
1	|	Sporobolus	|	 	|	38730
1	|	Stachys	|	 	|	53171
1	|	Staphylea	|	 	|	85279
1	|	Staurastrum	|	 	|	31317
1	|	Steerecleus	|	 	|	184676
1	|	Steinchisma	|	 	|	158161
1	|	Stellaria	|	 	|	13273
1	|	Stenanthium	|	 	|	164827
1	|	Stenotaphrum	|	 	|	66040
1+	|	Stewartia	|	 	|	59678
1+	|	Stewartia	|	 	|	881252
1	|	Stichococcus	|	 	|	29646
1	|	Stigeoclonium	|	 	|	55998
1	|	Stillingia	|	 	|	213021
3	|	Stipulicida	|	 	|	 
1+	|	Stokesia	|	 	|	13695
1+	|	Stokesia	|	 	|	984057
1	|	Streptopus	|	 	|	16237
1	|	Striga	|	 	|	4169
1	|	Strophostyles	|	 	|	77325
1	|	Stuckenia	|	 	|	246706
1	|	Stylisma	|	 	|	197446
1	|	Stylosanthes	|	 	|	35627
1	|	Styrax	|	 	|	13699
1	|	Suaeda	|	 	|	46108
1	|	Symphoricarpos	|	 	|	13701
1	|	Symphyotrichum	|	 	|	72977
1	|	Symplocarpus	|	 	|	15095
1	|	Symplocos	|	 	|	55372
1	|	Synandra	|	 	|	457162
1	|	Syngonanthus	|	 	|	179139
1	|	Syringa	|	 	|	24208
1	|	Syrrhopodon	|	 	|	65523
1	|	Tacca	|	 	|	44981
1+	|	Taenidia	|	 	|	48058
1+	|	Taenidia	|	 	|	212546
1	|	Tagetes	|	 	|	13707
1	|	Talinum	|	 	|	107600
1	|	Tamarix	|	 	|	63084
1	|	Tanacetum	|	 	|	99105
1	|	Taraxacum	|	 	|	49743
1	|	Tarenaya	|	 	|	1168313
1	|	Taxiphyllum	|	 	|	90303
1	|	Taxodium	|	 	|	13282
1	|	Taxus	|	 	|	25628
1	|	Teesdalia	|	 	|	165362
1	|	Telaranea	|	 	|	280819
1+	|	Tephrosia	|	 	|	47097
1+	|	Tephrosia	|	 	|	1368159
1	|	Tetmemorus	|	 	|	184530
1	|	Tetraedron	|	 	|	302392
1+	|	Tetragonia	|	 	|	45317
1+	|	Tetragonia	|	 	|	323682
1	|	Tetragonotheca	|	 	|	183088
1	|	Tetraphis	|	 	|	37419
1	|	Tetrastrum	|	 	|	1169114
1	|	Teucrium	|	 	|	21896
1	|	Thalictrum	|	 	|	46968
1	|	Thamnobryum	|	 	|	67443
1	|	Thaspium	|	 	|	54729
1+	|	Thelia	|	 	|	54621
1+	|	Thelia	|	 	|	94599
1	|	Thelypteris	|	 	|	29617
1	|	Thermopsis	|	 	|	49852
1	|	Thlaspi	|	 	|	13287
1	|	Thuidium	|	 	|	67427
1	|	Thuja	|	 	|	3315
1	|	Thymus	|	 	|	49990
1	|	Thyrsanthella	|	 	|	792597
1	|	Tiarella	|	 	|	40787
1	|	Tilia	|	 	|	64580
1	|	Tillandsia	|	 	|	15170
1	|	Tipularia	|	 	|	38212
1	|	Tofieldia	|	 	|	85289
1	|	Torilis	|	 	|	40890
1	|	Torreyochloa	|	 	|	391968
1	|	Tortella	|	 	|	93847
1	|	Tortula	|	 	|	38587
1	|	Toxicodendron	|	 	|	43852
1	|	Tradescantia	|	 	|	4741
1	|	Tragia	|	 	|	316896
1	|	Tragopogon	|	 	|	13730
1	|	Trautvetteria	|	 	|	46992
1	|	Trematodon	|	 	|	175289
1	|	Triadenum	|	 	|	198790
1	|	Triadica	|	 	|	316902
1	|	Triantha	|	 	|	284690
1	|	Trianthema	|	 	|	3547
1+	|	Tribulus	|	 	|	66647
1+	|	Tribulus	|	 	|	1078576
1	|	Trichocolea	|	 	|	53021
1	|	Trichomanes	|	 	|	49542
1	|	Trichophorum	|	 	|	76514
1	|	Trichostema	|	 	|	41239
1+	|	Tridens	|	 	|	110910
1+	|	Tridens	|	 	|	210604
1	|	Trientalis	|	 	|	59990
1	|	Trifolium	|	 	|	3898
1	|	Triglochin	|	 	|	55500
1	|	Trillium	|	 	|	49674
1	|	Triodanis	|	 	|	239474
1	|	Triosteum	|	 	|	105269
1+	|	Triphora	|	 	|	78851
1+	|	Triphora	|	 	|	1394503
1	|	Triplasis	|	 	|	433916
1	|	Tripsacum	|	 	|	4562
1	|	Trisetum	|	 	|	87476
1	|	Tristagma	|	 	|	51487
1	|	Triticum	|	 	|	4564
1	|	Tritomaria	|	 	|	248350
1	|	Tsuga	|	 	|	3358
1	|	Turritis	|	 	|	379571
1	|	Tussilago	|	 	|	118777
1	|	Typha	|	 	|	4732
1	|	Typhonium	|	 	|	175767
1	|	Ulmus	|	 	|	24735
1	|	Ulota	|	 	|	61518
1	|	Ulothrix	|	 	|	43940
1	|	Ulva	|	 	|	3118
1	|	Uniola	|	 	|	110912
1	|	Urochloa	|	 	|	37562
1	|	Urtica	|	 	|	3500
1	|	Utricularia	|	 	|	13747
1	|	Uvularia	|	 	|	4699
1	|	Vaccinium	|	 	|	13749
1	|	Valerianella	|	 	|	59165
1	|	Vallisneria	|	 	|	26336
1	|	Vandenboschia	|	 	|	29620
1	|	Veratrum	|	 	|	50241
1	|	Verbascum	|	 	|	39257
1	|	Verbena	|	 	|	22002
1	|	Verbesina	|	 	|	41660
1	|	Vernonia	|	 	|	13753
1+	|	Veronica	|	 	|	4173
1+	|	Veronica	|	 	|	1461552
1	|	Veronicastrum	|	 	|	74694
1	|	Viburnum	|	 	|	4204
1	|	Vicia	|	 	|	3904
1	|	Vigna	|	 	|	3913
1	|	Vinca	|	 	|	60092
1+	|	Viola	|	 	|	13757
1+	|	Viola	|	 	|	509528
1	|	Vitex	|	 	|	54476
1	|	Vitis	|	 	|	3603
1	|	Vittaria	|	 	|	32183
1	|	Vulpia	|	 	|	89685
1	|	Wahlenbergia	|	 	|	239476
1	|	Waldsteinia	|	 	|	23232
1	|	Warea	|	 	|	203607
1	|	Wisteria	|	 	|	3921
1	|	Wolffia	|	 	|	161109
1	|	Wolffiella	|	 	|	161121
1	|	Woodsia	|	 	|	29610
1	|	Woodwardia	|	 	|	29603
1	|	Xanthidium	|	 	|	130983
1	|	Xanthium	|	 	|	36590
1	|	Xanthorhiza	|	 	|	13761
1+	|	Xerophyllum	|	 	|	86978
1+	|	Xerophyllum	|	 	|	323689
1	|	Xyris	|	 	|	75440
1	|	Youngia	|	 	|	89038
1	|	Yucca	|	 	|	39550
1	|	Zannichellia	|	 	|	27253
1	|	Zanthoxylum	|	 	|	67937
1	|	Zea	|	 	|	4575
1	|	Zenobia	|	 	|	13767
1	|	Zephyranthes	|	 	|	82256
1+	|	Zigadenus	|	 	|	164831
2+	|	Zigadenus	|	Anticlea	|	208974
2+	|	Zigadenus	|	Toxicoscordion	|	208975
1	|	Zinnia	|	 	|	19013
1	|	Zizania	|	 	|	15949
1	|	Zizaniopsis	|	 	|	103763
1	|	Zizia	|	 	|	40946
1	|	Zornia	|	 	|	53933
1	|	Zostera	|	 	|	27257
1	|	Zygodon	|	 	|	61517
