
code	|	name	|	preferred name	|	taxid
1	|	Carex louisianica	|	 	|	912464
1	|	Carex lupuliformis	|	 	|	912466
1	|	Carex lupulina	|	 	|	140830
1	|	Carex lurida	|	 	|	140831
1	|	Carex meadii	|	 	|	912471
1	|	Carex microdonta	|	 	|	140835
1	|	Carex mitchelliana	|	 	|	657481
1	|	Carex molesta	|	 	|	314438
1	|	Carex muehlenbergii	|	 	|	312756
1	|	Carex nigromarginata	|	 	|	247934
1	|	Carex normalis	|	 	|	314441
1	|	Carex oligocarpa	|	 	|	312758
1	|	Carex oxylepis	|	 	|	912484
1	|	Carex pallescens	|	 	|	140842
1	|	Carex pedunculata	|	 	|	140846
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex picta	|	 	|	140847
1	|	Carex pigra	|	 	|	653377
1	|	Carex planispicata	|	 	|	653378
1	|	Carex plantaginea	|	 	|	69863
1	|	Carex platyphylla	|	 	|	912492
1	|	Carex prasina	|	 	|	140851
1	|	Carex purpurifera	|	 	|	912496
1	|	Carex radiata	|	 	|	312763
1	|	Carex reniformis	|	 	|	314460
1	|	Carex retroflexa	|	 	|	472449
1	|	Carex reznicekii	|	 	|	912498
1	|	Carex rosea	|	 	|	312766
1	|	Carex seorsa	|	 	|	433008
1	|	Carex socialis	|	 	|	433009
1	|	Carex sparganioides	|	 	|	418181
1	|	Carex squarrosa	|	 	|	312770
1	|	Carex stipata	|	 	|	240665
1	|	Carex straminea	|	 	|	314471
1	|	Carex striata	|	 	|	912514
1	|	Carex striatula	|	 	|	912515
1	|	Carex stricta	|	 	|	301498
1	|	Carex styloflexa	|	 	|	912516
1	|	Carex superata	|	 	|	69868
1	|	Carex swanii	|	 	|	312772
1	|	Carex tenax	|	 	|	312773
1	|	Carex tenera	|	 	|	314416
1	|	Carex texensis	|	 	|	433013
1	|	Carex thornei	|	 	|	653379
1	|	Carex timida	|	 	|	653380
1	|	Carex torta	|	 	|	140861
1	|	Carex triangularis	|	 	|	433014
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex turgescens	|	 	|	912522
1	|	Carex typhina	|	 	|	140862
1	|	Carex umbellata	|	 	|	247930
1	|	Carex venusta	|	 	|	912525
1	|	Carex verrucosa	|	 	|	912526
1	|	Carex virescens	|	 	|	312780
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex willdenowii	|	 	|	69869
2	|	Carphephorus odoratissimus	|	Trilisa odoratissima	|	102791
2	|	Carphephorus paniculatus	|	Trilisa paniculata	|	102792
1	|	Carphephorus pseudoliatris	|	 	|	102758
1	|	Carpinus caroliniana	|	 	|	12991
1	|	Carya aquatica	|	 	|	1040642
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya glabra	|	 	|	13403
1	|	Carya illinoinensis	|	 	|	32201
1	|	Carya laciniosa	|	 	|	1370058
1	|	Carya myristiciformis	|	 	|	139929
1	|	Carya ovata	|	 	|	60418
1	|	Carya pallida	|	 	|	1370059
1	|	Carya texana	|	 	|	1370061
1	|	Carya tomentosa	|	 	|	91227
1	|	Castanea dentata	|	 	|	134033
1	|	Castanea pumila	|	 	|	167378
1	|	Castanea sativa	|	 	|	21020
1	|	Castilleja coccinea	|	 	|	374697
3	|	Castilleja indivisa	|	 	|	 
3	|	Castilleja kraliana	|	 	|	 
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa speciosa	|	 	|	155717
3	|	Caulophyllum giganteum	|	 	|	 
1	|	Caulophyllum thalictroides	|	 	|	46963
1	|	Cayaponia quinqueloba	|	 	|	761006
1	|	Cayratia japonica	|	 	|	149353
1	|	Ceanothus americanus	|	 	|	54778
1	|	Ceanothus microphyllus	|	 	|	1004066
1	|	Cedrus deodara	|	 	|	3322
1	|	Celastrus orbiculatus	|	 	|	85181
1	|	Celastrus scandens	|	 	|	123407
1	|	Celosia argentea	|	 	|	46112
1	|	Celosia cristata	|	 	|	124768
1	|	Celtis iguanaea	|	 	|	258491
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis tenuifolia	|	 	|	 
1	|	Cenchrus brownii	|	 	|	586724
1	|	Cenchrus echinatus	|	 	|	173841
3	|	Cenchrus gracillimus	|	 	|	 
1	|	Cenchrus incertus	|	 	|	200559
3	|	Cenchrus longispinus	|	 	|	 
1	|	Cenchrus myosuroides	|	 	|	192626
1	|	Cenchrus purpureus	|	 	|	154765
3	|	Cenchrus spinifex	|	 	|	 
3	|	Cenchrus tribuloides	|	 	|	 
1	|	Centaurea benedicta	|	 	|	50282
1	|	Centaurea calcitrapa	|	 	|	41511
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea melitensis	|	 	|	41536
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centella asiatica	|	 	|	48106
1	|	Centrosema virginianum	|	 	|	167617
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cephalozia catenulata	|	 	|	280823
3	|	Cephaloziella hyalina	|	 	|	 
1	|	Cephaloziella rubella	|	 	|	1230435
1	|	Cerastium brachypetalum	|	 	|	271568
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Cerastium semidecandrum	|	 	|	271564
1	|	Ceratiola ericoides	|	 	|	13411
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratophyllum echinatum	|	 	|	251681
1	|	Ceratopteris richardii	|	 	|	49495
1	|	Cercis canadensis	|	 	|	49801
1	|	Chaenomeles japonica	|	 	|	320146
1	|	Chaenomeles speciosa	|	 	|	106546
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaerophyllum procumbens	|	 	|	109108
1	|	Chaerophyllum tainturieri	|	 	|	109109
3	|	Chamaecrista deeringiana	|	 	|	 
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaecrista nictitans	|	 	|	225969
1	|	Chamaecyparis thyoides	|	 	|	187463
1	|	Chamaelirium luteum	|	 	|	112831
1	|	Chaptalia tomentosa	|	 	|	130249
3	|	Characium pringsheimii	|	 	|	 
1	|	Chasmanthium latifolium	|	 	|	38735
1	|	Chasmanthium laxum	|	 	|	40583
1	|	Chasmanthium nitidum	|	 	|	796697
3	|	Chasmanthium ornithorhynchum	|	 	|	 
2	|	Cheilanthes alabamensis	|	Myriopteris alabamensis	|	414604
2	|	Cheilanthes lanosa	|	Myriopteris lanosa	|	40555
2	|	Cheilanthes tomentosa	|	Myriopteris tomentosa	|	414620
3	|	Cheilolejeunea evansii	|	 	|	 
1	|	Cheilolejeunea rigidula	|	 	|	414173
1	|	Chelone glabra	|	 	|	262425
1	|	Chelone lyonii	|	 	|	155439
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium pratericola	|	 	|	1072229
1	|	Chenopodium standleyanum	|	 	|	1072230
1	|	Chenopodium vulvaria	|	 	|	1072232
1	|	Chiloscyphus pallescens	|	 	|	95762
1	|	Chimaphila maculata	|	 	|	93813
1	|	Chionanthus virginicus	|	 	|	126363
1	|	Chloris virgata	|	 	|	314391
3	|	Chromolaena ivifolia	|	 	|	 
1	|	Chrozophora tinctoria	|	 	|	316753
1	|	Chrysogonum virginianum	|	 	|	121886
1	|	Chrysoma pauciflosculosa	|	 	|	199504
1	|	Chrysopsis gossypina	|	 	|	72913
3	|	Chrysopsis linearifolia	|	 	|	 
1	|	Chrysopsis mariana	|	 	|	681113
1	|	Chrysosplenium americanum	|	 	|	36749
1	|	Cicer arietinum	|	 	|	3827
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Cinnamomum camphora	|	 	|	13429
1	|	Circaea canadensis	|	 	|	253508
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium carolinianum	|	 	|	1308047
1	|	Cirsium discolor	|	 	|	196712
1	|	Cirsium horridulum	|	 	|	1308048
1	|	Cirsium lecontei	|	 	|	1308049
1	|	Cirsium nuttallii	|	 	|	1308050
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cissus trifoliata	|	 	|	1236435
1	|	Citrullus lanatus	|	 	|	3654
1	|	Cladanthus mixtus	|	 	|	179396
1	|	Cladium jamaicense	|	 	|	58222
1	|	Cladium mariscoides	|	 	|	906947
1	|	Cladium mariscus	|	 	|	241641
1	|	Cladophora glomerata	|	 	|	162068
1	|	Cladrastis kentukea	|	 	|	38412
1	|	Clasmatodon parvulus	|	 	|	94515
1	|	Claytonia caroliniana	|	 	|	313193
1	|	Claytonia lanceolata	|	 	|	313200
1	|	Claytonia virginica	|	 	|	89079
1	|	Cleistesiopsis bifaria	|	 	|	111790
1	|	Cleistesiopsis divaricata	|	 	|	78726
3	|	Clematis catesbyana	|	 	|	 
1	|	Clematis crispa	|	 	|	748696
3	|	Clematis glaucophylla	|	 	|	 
1	|	Clematis morefieldii	|	 	|	1548308
1	|	Clematis pitcheri	|	 	|	748707
1	|	Clematis reticulata	|	 	|	748712
3	|	Clematis socialis	|	 	|	 
1	|	Clematis terniflora	|	 	|	231663
3	|	Clematis versicolor	|	 	|	 
3	|	Clematis viorna	|	 	|	 
1	|	Clematis virginiana	|	 	|	743734
1	|	Clerodendrum indicum	|	 	|	680190
1	|	Clerodendrum thomsoniae	|	 	|	167922
1	|	Clethra alnifolia	|	 	|	13435
1	|	Clethra tomentosa	|	 	|	683725
1	|	Cliftonia monophylla	|	 	|	55375
1	|	Climacium americanum	|	 	|	94443
1	|	Climacium kindbergii	|	 	|	1068734
1	|	Clinopodium carolinianum	|	 	|	751789
1	|	Clinopodium coccineum	|	 	|	182372
3	|	Clinopodium glabellum	|	 	|	 
1	|	Clinopodium gracile	|	 	|	1150280
1	|	Clinopodium nepeta	|	 	|	306383
3	|	Clitoria mariana	|	 	|	 
3	|	Closterium abruptum	|	 	|	 
1	|	Closterium acerosum	|	 	|	130971
3	|	Closterium eboracense	|	 	|	 
1	|	Closterium ehrenbergii	|	 	|	102165
1	|	Closterium lunula	|	 	|	227149
1	|	Closterium moniliferum	|	 	|	157562
1	|	Closterium peracerosum	|	 	|	40356
1	|	Closterium tumidum	|	 	|	157571
1	|	Closterium venus	|	 	|	157582
1	|	Cnidoscolus urens	|	 	|	316878
1	|	Cocculus carolinus	|	 	|	211976
1	|	Coelastrum cambricum	|	 	|	795110
1	|	Coelastrum sphaericum	|	 	|	183315
1	|	Coleataenia anceps	|	 	|	206010
3	|	Coleataenia longifolia	|	 	|	 
1	|	Coleataenia tenera	|	 	|	220444
1	|	Collinsia verna	|	 	|	183438
3	|	Collinsonia anisata	|	 	|	 
1	|	Collinsonia canadensis	|	 	|	39289
3	|	Collinsonia punctata	|	 	|	 
3	|	Collinsonia verticillata	|	 	|	 
1	|	Colocasia esculenta	|	 	|	4460
1	|	Cololejeunea biddlecomiae	|	 	|	389493
1	|	Cololejeunea cardiocarpa	|	 	|	1186954
1	|	Cololejeunea minutissima	|	 	|	1186974
1	|	Cololejeunea ornata	|	 	|	1186978
1	|	Comandra umbellata	|	 	|	50119
3	|	Commelina caroliniana	|	 	|	 
1	|	Commelina communis	|	 	|	4744
1	|	Commelina diffusa	|	 	|	428226
1	|	Commelina erecta	|	 	|	428228
1	|	Commelina virginica	|	 	|	147185
1	|	Conioselinum chinense	|	 	|	52460
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conoclinium coelestinum	|	 	|	102761
1	|	Conopholis americana	|	 	|	4179
1	|	Conradina canescens	|	 	|	326153
1	|	Consolida ajacis	|	 	|	37494
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza bonariensis	|	 	|	91242
1	|	Conyza canadensis	|	 	|	72917
1	|	Conyza ramosissima	|	 	|	91245
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Corchorus aestuans	|	 	|	360610
1	|	Corchorus hirsutus	|	 	|	1051390
1	|	Corchorus hirtus	|	 	|	1051391
1	|	Corchorus olitorius	|	 	|	93759
1	|	Corchorus orinocensis	|	 	|	1051396
1	|	Corchorus siliquosus	|	 	|	210145
1	|	Coreopsis auriculata	|	 	|	278104
1	|	Coreopsis basalis	|	 	|	159655
1	|	Coreopsis gladiata	|	 	|	159664
1	|	Coreopsis grandiflora	|	 	|	13449
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis major	|	 	|	159670
3	|	Coreopsis nudata	|	 	|	 
1	|	Coreopsis pubescens	|	 	|	159679
1	|	Coreopsis pulchra	|	 	|	159680
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coreopsis tripteris	|	 	|	159685
1	|	Coreopsis verticillata	|	 	|	459757
1	|	Cornus alternifolia	|	 	|	16902
1	|	Cornus amomum	|	 	|	366638
1	|	Cornus asperifolia	|	 	|	367340
1	|	Cornus canadensis	|	 	|	4282
1	|	Cornus drummondii	|	 	|	367342
1	|	Cornus florida	|	 	|	4283
1	|	Cornus foemina	|	 	|	180958
3	|	Corydalis crystallina	|	 	|	 
1	|	Corydalis flavula	|	 	|	330165
3	|	Corydalis micrantha	|	 	|	 
1	|	Corylus americana	|	 	|	78632
1	|	Corylus cornuta	|	 	|	13452
1	|	Cosmarium botrytis	|	 	|	33101
1	|	Cosmarium contractum	|	 	|	184495
1	|	Cosmarium galeritum	|	 	|	1244618
1	|	Cosmarium granatum	|	 	|	98433
3	|	Cosmarium granulatum	|	 	|	 
1	|	Cosmarium obtusatum	|	 	|	98434
3	|	Cosmarium pyramidatum	|	 	|	 
1	|	Cosmarium quadrum	|	 	|	188366
1	|	Cosmarium subcrenatum	|	 	|	485964
1	|	Cosmarium tinctum	|	 	|	485969
1	|	Cosmarium undulatum	|	 	|	98438
3	|	Cosmarium venustum	|	 	|	 
1	|	Cosmos bipinnatus	|	 	|	51277
1	|	Cosmos sulphureus	|	 	|	459758
1	|	Cotinus coggygria	|	 	|	269719
1	|	Cotinus obovatus	|	 	|	292731
3	|	Crassula aquatica	|	 	|	 
1	|	Crataegus aestivalis	|	 	|	416279
3	|	Crataegus alabamensis	|	 	|	 
3	|	Crataegus annosa	|	 	|	 
3	|	Crataegus aprica	|	 	|	 
1	|	Crataegus ashei	|	 	|	510713
3	|	Crataegus attrita	|	 	|	 
3	|	Crataegus berberifolia	|	 	|	 
1	|	Crataegus calpodendron	|	 	|	416281
1	|	Crataegus chrysocarpa	|	 	|	510715
1	|	Crataegus collina	|	 	|	510716
3	|	Crataegus condigna	|	 	|	 
1	|	Crataegus crus-galli	|	 	|	216036
1	|	Crataegus flabellata	|	 	|	510723
1	|	Crataegus flava	|	 	|	510746
3	|	Crataegus frugiferens	|	 	|	 
3	|	Crataegus gattingeri	|	 	|	 
1	|	Crataegus harbisonii	|	 	|	510726
3	|	Crataegus inanis	|	 	|	 
3	|	Crataegus intricata	|	 	|	 
3	|	Crataegus lacrimata	|	 	|	 
1	|	Crataegus lassa	|	 	|	416287
1	|	Crataegus macrosperma	|	 	|	1539863
1	|	Crataegus marshallii	|	 	|	416288
3	|	Crataegus mendosa	|	 	|	 
3	|	Crataegus meridiana	|	 	|	 
1	|	Crataegus mollis	|	 	|	36593
1	|	Crataegus munda	|	 	|	510731
1	|	Crataegus opaca	|	 	|	416290
3	|	Crataegus opima	|	 	|	 
1	|	Crataegus phaenopyrum	|	 	|	416292
3	|	Crataegus pruinosa	|	 	|	 
3	|	Crataegus pulcherrima	|	 	|	 
1	|	Crataegus punctata	|	 	|	416294
3	|	Crataegus rigens	|	 	|	 
3	|	Crataegus rubella	|	 	|	 
1	|	Crataegus sargentii	|	 	|	510741
3	|	Crataegus segnis	|	 	|	 
1	|	Crataegus spathulata	|	 	|	416298
3	|	Crataegus teres	|	 	|	 
1	|	Crataegus triflora	|	 	|	416300
1	|	Crataegus uniflora	|	 	|	416301
3	|	Crataegus venusta	|	 	|	 
1	|	Crataegus viridis	|	 	|	416302
1	|	Crataegus visenda	|	 	|	1286303
3	|	Crataegus vulsa	|	 	|	 
1	|	Crepis pulchra	|	 	|	268025
1	|	Crinum americanum	|	 	|	164437
1	|	Crinum bulbispermum	|	 	|	209086
1	|	Croomia pauciflora	|	 	|	101609
1	|	Croptilon divaricatum	|	 	|	147772
3	|	Croptilon hookerianum	|	 	|	 
1	|	Crotalaria lanceolata	|	 	|	165770
1	|	Crotalaria ochroleuca	|	 	|	165772
1	|	Crotalaria pallida	|	 	|	3830
1	|	Crotalaria purshii	|	 	|	1237661
3	|	Crotalaria rotundifolia	|	 	|	 
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Crotalaria spectabilis	|	 	|	517187
1	|	Croton alabamensis	|	 	|	257777
1	|	Croton argyranthemus	|	 	|	323027
1	|	Croton capitatus	|	 	|	323035
1	|	Croton elliottii	|	 	|	323048
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton lindheimeri	|	 	|	504214
1	|	Croton michauxii	|	 	|	323093
1	|	Croton monanthogynus	|	 	|	504225
1	|	Croton punctatus	|	 	|	323075
1	|	Croton texensis	|	 	|	504260
1	|	Cruciata pedemontana	|	 	|	715652
1	|	Cryphaea glomerata	|	 	|	94446
3	|	Cryphaea nervosa	|	 	|	 
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Ctenidium malacodes	|	 	|	94526
1	|	Ctenidium molluscum	|	 	|	90309
1	|	Ctenium aromaticum	|	 	|	433859
1	|	Cucumis anguria	|	 	|	39473
1	|	Cucumis melo	|	 	|	3656
1	|	Cucumis sativus	|	 	|	3659
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cunila origanoides	|	 	|	479626
1	|	Cunninghamia lanceolata	|	 	|	28977
1	|	Cuphea carthagenensis	|	 	|	312566
1	|	Cuphea viscosissima	|	 	|	857185
1	|	Cupressus sempervirens	|	 	|	13469
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta compacta	|	 	|	267558
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta harperi	|	 	|	437264
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cycloloma atriplicifolium	|	 	|	46098
3	|	Cyclosorus dentatus	|	 	|	 
1	|	Cyclospermum leptophyllum	|	 	|	48034
1	|	Cydonia oblonga	|	 	|	36610
1	|	Cynanchum laeve	|	 	|	185048
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynoglossum virginianum	|	 	|	1288187
1	|	Cyperus acuminatus	|	 	|	1350059
1	|	Cyperus aggregatus	|	 	|	1350060
1	|	Cyperus articulatus	|	 	|	1352543
3	|	Cyperus bipartitus	|	 	|	 
1	|	Cyperus compressus	|	 	|	180964
1	|	Cyperus croceus	|	 	|	1234526
1	|	Cyperus cuspidatus	|	 	|	180966
3	|	Cyperus dentatus	|	 	|	 
3	|	Cyperus diandrus	|	 	|	 
1	|	Cyperus difformis	|	 	|	421870
1	|	Cyperus echinatus	|	 	|	1053341
1	|	Cyperus entrerianus	|	 	|	1077492
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
3	|	Cyperus filicinus	|	 	|	 
1	|	Cyperus filiculmis	|	 	|	1234177
2	|	Cyperus flavescens	|	Pycreus flavescens	|	76497
3	|	Cyperus flavicomus	|	 	|	 
3	|	Cyperus granitophilus	|	 	|	 
1	|	Cyperus haspan	|	 	|	1077496
1	|	Cyperus hystricinus	|	 	|	1352548
1	|	Cyperus iria	|	 	|	388567
1	|	Cyperus lancastriensis	|	 	|	1256258
3	|	Cyperus lanceolatus	|	 	|	 
1	|	Cyperus lecontei	|	 	|	1352551
1	|	Cyperus lupulinus	|	 	|	932097
1	|	Cyperus odoratus	|	 	|	388568
1	|	Cyperus oxylepis	|	 	|	1352554
1	|	Cyperus plukenetii	|	 	|	1352557
3	|	Cyperus polystachyos	|	 	|	 
1	|	Cyperus pseudovegetus	|	 	|	1077507
3	|	Cyperus refractus	|	 	|	 
1	|	Cyperus retroflexus	|	 	|	1352560
3	|	Cyperus retrofractus	|	 	|	 
1	|	Cyperus retrorsus	|	 	|	1352561
1	|	Cyperus rotundus	|	 	|	512623
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cyperus surinamensis	|	 	|	1077514
1	|	Cyperus thyrsiflorus	|	 	|	1352564
3	|	Cyperus virens	|	 	|	 
1	|	Cypripedium acaule	|	 	|	38191
1	|	Cypripedium candidum	|	 	|	442461
1	|	Cypripedium kentuckiense	|	 	|	147073
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cyrilla racemiflora	|	 	|	4341
3	|	Cyrto-hypnum pygmaeum	|	 	|	 
1	|	Cyrtomium caryotideum	|	 	|	207838
1	|	Cyrtomium falcatum	|	 	|	84614
1	|	Cystopteris bulbifera	|	 	|	1328777
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris tennesseensis	|	 	|	1328786
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactyloctenium aegyptium	|	 	|	270102
3	|	Dalea cahaba	|	 	|	 
1	|	Dalea candida	|	 	|	252452
3	|	Dalea carnea	|	 	|	 
3	|	Dalea foliosa	|	 	|	 
3	|	Dalea gattingeri	|	 	|	 
3	|	Dalea pinnata	|	 	|	 
1	|	Dalea purpurea	|	 	|	248511
1	|	Danthonia compressa	|	 	|	399374
1	|	Danthonia sericea	|	 	|	500237
1	|	Danthonia spicata	|	 	|	42048
1	|	Dasistoma macrophylla	|	 	|	282250
1	|	Dasyochloa pulchella	|	 	|	433861
3	|	Datura discolor;Datura	|	 	|	 
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucus carota	|	 	|	4039
1	|	Daucus pusillus	|	 	|	79171
1	|	Decodon verticillatus	|	 	|	162018
1	|	Decumaria barbara	|	 	|	86875
1	|	Delphinium alabamicum	|	 	|	157972
1	|	Delphinium carolinianum	|	 	|	157979
1	|	Delphinium exaltatum	|	 	|	46987
1	|	Delphinium tricorne	|	 	|	158006
3	|	Dennstaedtia cicutaria	|	 	|	 
1	|	Dennstaedtia punctilobula	|	 	|	32088
1	|	Deparia acrostichoides	|	 	|	1108166
1	|	Deparia japonica	|	 	|	208735
1	|	Deparia petersenii	|	 	|	65727
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Desmanthus illinoensis	|	 	|	196648
3	|	Desmatodon plinthobius	|	 	|	 
1	|	Desmodium canescens	|	 	|	556502
1	|	Desmodium ciliare	|	 	|	1549122
1	|	Desmodium cuspidatum	|	 	|	556504
3	|	Desmodium fernaldii	|	 	|	 
3	|	Desmodium glabellum	|	 	|	 
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
3	|	Desmodium laevigatum	|	 	|	 
3	|	Desmodium lineatum	|	 	|	 
1	|	Desmodium marilandicum	|	 	|	1549123
2	|	Desmodium nudiflorum	|	Hylodesmum nudiflorum	|	556507
3	|	Desmodium nuttallii	|	 	|	 
3	|	Desmodium obtusum	|	 	|	 
3	|	Desmodium ochroleucum	|	 	|	 
1	|	Desmodium paniculatum	|	 	|	343495
2	|	Desmodium pauciflorum	|	Hylodesmum pauciflorum	|	556508
1	|	Desmodium perplexum	|	 	|	1549124
1	|	Desmodium rotundifolium	|	 	|	1089624
1	|	Desmodium strictum	|	 	|	1549125
3	|	Desmodium tenuifolium	|	 	|	 
1	|	Desmodium tortuosum	|	 	|	670327
3	|	Desmodium viridiflorum	|	 	|	 
1	|	Deutzia gracilis	|	 	|	23105
3	|	Diamorpha smallii	|	 	|	 
1	|	Dianthus arenarius	|	 	|	1217287
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dianthus plumarius	|	 	|	129770
1	|	Diaperia prolifera	|	 	|	702213
1	|	Diarrhena americana	|	 	|	65976
1	|	Dicentra cucullaria	|	 	|	417911
1	|	Dicerandra linearifolia	|	 	|	403050
3	|	Dichanthelium aciculare	|	 	|	 
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium boscii	|	 	|	 
1	|	Dichanthelium clandestinum	|	 	|	220419
1	|	Dichanthelium commutatum	|	 	|	888266
1	|	Dichanthelium depauperatum	|	 	|	888267
1	|	Dichanthelium dichotomum	|	 	|	795688
3	|	Dichanthelium ensifolium	|	 	|	 
1	|	Dichanthelium latifolium	|	 	|	1262105
3	|	Dichanthelium laxiflorum	|	 	|	 
1	|	Dichanthelium linearifolium	|	 	|	1262106
3	|	Dichanthelium malacophyllum	|	 	|	 
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium oligosanthes;Dichanthelium	|	 	|	 
3	|	Dichanthelium ovale	|	 	|	 
3	|	Dichanthelium polyanthes	|	 	|	 
3	|	Dichanthelium portoricense	|	 	|	 
3	|	Dichanthelium ravenelii	|	 	|	 
1	|	Dichanthelium sabulorum	|	 	|	158139
3	|	Dichanthelium scabriusculum	|	 	|	 
1	|	Dichanthelium scoparium	|	 	|	888270
3	|	Dichanthelium sphaerocarpon	|	 	|	 
1	|	Dichanthelium strigosum	|	 	|	1125893
1	|	Dichanthium annulatum	|	 	|	106888
1	|	Dichodontium pellucidum	|	 	|	98482
1	|	Dichondra carolinensis	|	 	|	113199
1	|	Dichondra repens	|	 	|	555419
3	|	Dicliptera brachiata	|	 	|	 
1	|	Dicranella heteromalla	|	 	|	80885
3	|	Dicranella hilariana	|	 	|	 
1	|	Dicranodontium denudatum	|	 	|	94686
1	|	Dicranopteris flexuosa	|	 	|	373394
1	|	Dicranum condensatum	|	 	|	127162
1	|	Dicranum flagellare	|	 	|	446145
3	|	Dicranum fulvum	|	 	|	 
2	|	Dicranum montanum	|	Orthodicranum montanum	|	98330
1	|	Dicranum scoparium	|	 	|	3222
3	|	Dicranum spurium	|	 	|	 
1	|	Didiplis diandra	|	 	|	907228
1	|	Didymodon fallax	|	 	|	260773
3	|	Didymoglossum petersii	|	 	|	 
1	|	Diervilla lonicera	|	 	|	79606
1	|	Diervilla rivularis	|	 	|	79607
1	|	Diervilla sessilifolia	|	 	|	79608
3	|	Digitaria aequiglumis;Urochloa	|	 	|	 
3	|	Digitaria bicornis	|	 	|	 
1	|	Digitaria ciliaris	|	 	|	66018
3	|	Digitaria cognata	|	 	|	 
3	|	Digitaria filiformis	|	 	|	 
3	|	Digitaria horizontalis	|	 	|	 
1	|	Digitaria insularis	|	 	|	173842
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
3	|	Digitaria serotina	|	 	|	 
3	|	Digitaria villosa	|	 	|	 
1	|	Digitaria violascens	|	 	|	173843
3	|	Dioclea multiflora	|	 	|	 
1	|	Diodella teres	|	 	|	497229
1	|	Diodia virginiana	|	 	|	298690
1	|	Dioscorea oppositifolia	|	 	|	569628
1	|	Dioscorea polystachya	|	 	|	55575
1	|	Dioscorea villosa	|	 	|	330167
1	|	Diospyros virginiana	|	 	|	13493
3	|	Diphyscium cumberlandianum	|	 	|	 
1	|	Diphyscium foliosum	|	 	|	82928
1	|	Diplazium pycnocarpon	|	 	|	93615
3	|	Diplophyllum apiculatum	|	 	|	 
1	|	Diplotaxis muralis	|	 	|	360583
1	|	Diplotaxis tenuifolia	|	 	|	264416
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Dirca palustris	|	 	|	39989
