
code	|	name	|	preferred name	|	taxid
1	|	Crepis setosa	|	 	|	268029
1	|	Crepis tectorum	|	 	|	55615
1	|	Crescentia cujete	|	 	|	1125401
1	|	Crinum americanum	|	 	|	164437
1	|	Crinum asiaticum	|	 	|	205937
1	|	Crinum bulbispermum	|	 	|	209086
1	|	Crocus flavus	|	 	|	481057
1	|	Crocus sativus	|	 	|	82528
1	|	Crossandra infundibuliformis	|	 	|	76280
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Crotalaria spectabilis	|	 	|	517187
1	|	Croton capitatus	|	 	|	323035
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton lindheimeri	|	 	|	504214
1	|	Croton lindheimerianus	|	 	|	504215
1	|	Croton michauxii	|	 	|	323093
1	|	Croton monanthogynus	|	 	|	504225
1	|	Croton texensis	|	 	|	504260
1	|	Cruciata pedemontana	|	 	|	715652
1	|	Cryphaea glomerata	|	 	|	94446
1	|	Crypsis schoenoides	|	 	|	416027
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Ctenidium malacodes	|	 	|	94526
1	|	Ctenidium molluscum	|	 	|	90309
1	|	Cucumis anguria	|	 	|	39473
1	|	Cucumis melo	|	 	|	3656
1	|	Cucurbita foetidissima	|	 	|	184136
1	|	Cucurbita moschata	|	 	|	3662
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cuminum cyminum	|	 	|	52462
1	|	Cunila origanoides	|	 	|	479626
1	|	Cuphea hyssopifolia	|	 	|	376207
1	|	Cuphea viscosissima	|	 	|	857185
1	|	Curculigo orchioides	|	 	|	681286
1	|	Curcuma longa	|	 	|	136217
1	|	Curcuma zedoaria	|	 	|	136224
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta compacta	|	 	|	267558
1	|	Cuscuta coryli	|	 	|	437251
1	|	Cuscuta cuspidata	|	 	|	113196
1	|	Cuscuta glomerata	|	 	|	113197
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta obtusiflora	|	 	|	437280
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta polygonorum	|	 	|	437289
1	|	Cyamopsis tetragonoloba	|	 	|	3832
2	|	Cyathea cooperi	|	Sphaeropteris cooperi	|	49500
1	|	Cycas circinalis	|	 	|	3397
1	|	Cycas media	|	 	|	171012
1	|	Cycas revoluta	|	 	|	3396
3	|	Cyclachaena xanthiifolia	|	 	|	 
1	|	Cyclanthera pedata	|	 	|	198836
1	|	Cycloloma atriplicifolium	|	 	|	46098
3	|	Cylindrocapsa conferta	|	 	|	 
1	|	Cylindropuntia imbricata	|	 	|	701514
1	|	Cylindropuntia leptocaulis	|	 	|	866983
1	|	Cylindropuntia tunicata	|	 	|	766221
1	|	Cymbalaria muralis	|	 	|	4166
1	|	Cymbopogon citratus	|	 	|	66014
1	|	Cynanchum laeve	|	 	|	185048
2	|	Cynara scolymus	|	Cynara cardunculus var. scolymus	|	59895
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynoglossum amabile	|	 	|	354628
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynoglossum virginianum	|	 	|	1288187
1	|	Cynosciadium digitatum	|	 	|	178673
1	|	Cynosurus echinatus	|	 	|	211940
1	|	Cyperus acuminatus	|	 	|	1350059
1	|	Cyperus articulatus	|	 	|	1352543
3	|	Cyperus bipartitus	|	 	|	 
1	|	Cyperus compressus	|	 	|	180964
1	|	Cyperus croceus	|	 	|	1234526
3	|	Cyperus diandrus	|	 	|	 
1	|	Cyperus difformis	|	 	|	421870
1	|	Cyperus echinatus	|	 	|	1053341
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
1	|	Cyperus filiculmis	|	 	|	1234177
2	|	Cyperus flavescens	|	Pycreus flavescens	|	76497
3	|	Cyperus flavicomus	|	 	|	 
3	|	Cyperus floribundus	|	 	|	 
1	|	Cyperus fuscus	|	 	|	529431
1	|	Cyperus grayoides	|	 	|	1352547
1	|	Cyperus haspan	|	 	|	1077496
1	|	Cyperus hystricinus	|	 	|	1352548
1	|	Cyperus involucratus	|	 	|	76430
1	|	Cyperus iria	|	 	|	388567
1	|	Cyperus lancastriensis	|	 	|	1256258
1	|	Cyperus lupulinus	|	 	|	932097
3	|	Cyperus mesochorus	|	 	|	 
1	|	Cyperus odoratus	|	 	|	388568
1	|	Cyperus papyrus	|	 	|	76434
1	|	Cyperus plukenetii	|	 	|	1352557
3	|	Cyperus polystachyos	|	 	|	 
1	|	Cyperus pseudovegetus	|	 	|	1077507
3	|	Cyperus refractus	|	 	|	 
1	|	Cyperus retroflexus	|	 	|	1352560
3	|	Cyperus retrofractus	|	 	|	 
1	|	Cyperus retrorsus	|	 	|	1352561
1	|	Cyperus rotundus	|	 	|	512623
3	|	Cyperus schweinitzii	|	 	|	 
3	|	Cyperus setigerus	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cypripedium calceolus	|	 	|	53038
1	|	Cypripedium candidum	|	 	|	442461
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cypripedium reginae	|	 	|	53051
3	|	Cyrto-hypnum minutulum	|	 	|	 
3	|	Cyrto-hypnum pygmaeum	|	 	|	 
1	|	Cyrtomium falcatum	|	 	|	84614
1	|	Cystopteris bulbifera	|	 	|	1328777
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris tennesseensis	|	 	|	1328786
1	|	Cystopteris tenuis	|	 	|	1328787
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactyloctenium aegyptium	|	 	|	270102
1	|	Dactylorhiza viridis	|	 	|	230577
1	|	Dalea candida	|	 	|	252452
3	|	Dalea enneandra	|	 	|	 
3	|	Dalea gattingeri	|	 	|	 
1	|	Dalea leporina	|	 	|	457896
3	|	Dalea multiflora	|	 	|	 
1	|	Dalea purpurea	|	 	|	248511
3	|	Dalea villosa	|	 	|	 
1	|	Danthonia spicata	|	 	|	42048
1	|	Dasistoma macrophylla	|	 	|	282250
3	|	Datura discolor;Datura	|	 	|	 
1	|	Datura inoxia	|	 	|	4075
1	|	Datura metel	|	 	|	35625
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucus carota	|	 	|	4039
1	|	Daucus pusillus	|	 	|	79171
1	|	Decodon verticillatus	|	 	|	162018
1	|	Delairea odorata	|	 	|	18795
1	|	Delphinium carolinianum	|	 	|	157979
1	|	Delphinium exaltatum	|	 	|	46987
1	|	Delphinium treleasei	|	 	|	158005
1	|	Delphinium tricorne	|	 	|	158006
1	|	Dennstaedtia punctilobula	|	 	|	32088
1	|	Deparia acrostichoides	|	 	|	1108166
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Desmanthus illinoensis	|	 	|	196648
1	|	Desmanthus leptolobus	|	 	|	196650
3	|	Desmatodon obtusifolius	|	 	|	 
3	|	Desmatodon plinthobius	|	 	|	 
3	|	Desmatodon porteri	|	 	|	 
1	|	Desmodium canadense	|	 	|	932098
1	|	Desmodium canescens	|	 	|	556502
1	|	Desmodium ciliare	|	 	|	1549122
1	|	Desmodium cuspidatum	|	 	|	556504
3	|	Desmodium glabellum	|	 	|	 
3	|	Desmodium glabellum;Desmodium	|	 	|	 
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
3	|	Desmodium humifusum	|	 	|	 
3	|	Desmodium illinoense	|	 	|	 
3	|	Desmodium laevigatum	|	 	|	 
1	|	Desmodium marilandicum	|	 	|	1549123
2	|	Desmodium nudiflorum	|	Hylodesmum nudiflorum	|	556507
3	|	Desmodium nuttallii	|	 	|	 
3	|	Desmodium obtusum	|	 	|	 
3	|	Desmodium ochroleucum	|	 	|	 
1	|	Desmodium paniculatum	|	 	|	343495
2	|	Desmodium pauciflorum	|	Hylodesmum pauciflorum	|	556508
1	|	Desmodium perplexum	|	 	|	1549124
1	|	Desmodium rotundifolium	|	 	|	1089624
3	|	Desmodium sessilifolium	|	 	|	 
1	|	Desmodium strictum	|	 	|	1549125
3	|	Desmodium viridiflorum	|	 	|	 
1	|	Deutzia scabra	|	 	|	984478
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dianthus chinensis	|	 	|	118431
1	|	Dianthus deltoides	|	 	|	202448
1	|	Dianthus plumarius	|	 	|	129770
1	|	Diaperia prolifera	|	 	|	702213
1	|	Diarrhena americana	|	 	|	65976
1	|	Diarrhena obovata	|	 	|	38691
1	|	Dicentra canadensis	|	 	|	581247
1	|	Dicentra cucullaria	|	 	|	417911
1	|	Dicentra formosa	|	 	|	332430
2	|	Dicentra spectabilis	|	Lamprocapnos spectabilis	|	54415
3	|	Dichanthelium aciculare	|	 	|	 
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium acuminatum;Hymenachne	|	 	|	 
3	|	Dichanthelium boreale	|	 	|	 
3	|	Dichanthelium boscii	|	 	|	 
1	|	Dichanthelium clandestinum	|	 	|	220419
1	|	Dichanthelium commutatum	|	 	|	888266
1	|	Dichanthelium depauperatum	|	 	|	888267
1	|	Dichanthelium dichotomum	|	 	|	795688
1	|	Dichanthelium latifolium	|	 	|	1262105
3	|	Dichanthelium latifolium;Lasiacis	|	 	|	 
3	|	Dichanthelium laxiflorum	|	 	|	 
3	|	Dichanthelium leibergii	|	 	|	 
1	|	Dichanthelium linearifolium	|	 	|	1262106
3	|	Dichanthelium malacophyllum	|	 	|	 
3	|	Dichanthelium malacophyllum;Paspalum	|	 	|	 
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium oligosanthes;Dichanthelium	|	 	|	 
3	|	Dichanthelium perlongum	|	 	|	 
3	|	Dichanthelium polyanthes	|	 	|	 
3	|	Dichanthelium portoricense	|	 	|	 
3	|	Dichanthelium ravenelii	|	 	|	 
1	|	Dichanthelium sabulorum	|	 	|	158139
1	|	Dichanthelium scoparium	|	 	|	888270
3	|	Dichanthelium sphaerocarpon	|	 	|	 
3	|	Dichanthelium wilcoxianum	|	 	|	 
1	|	Dichelostemma capitatum	|	 	|	205719
1	|	Dichelostemma congestum	|	 	|	158492
1	|	Dichelyma capillaceum	|	 	|	391249
1	|	Dichondra carolinensis	|	 	|	113199
3	|	Dicliptera brachiata	|	 	|	 
1	|	Dicranella heteromalla	|	 	|	80885
3	|	Dicranella rufescens	|	 	|	 
3	|	Dicranella varia	|	 	|	 
1	|	Dicranum condensatum	|	 	|	127162
1	|	Dicranum flagellare	|	 	|	446145
3	|	Dicranum fulvum	|	 	|	 
2	|	Dicranum montanum	|	Orthodicranum montanum	|	98330
1	|	Dicranum polysetum	|	 	|	98326
1	|	Dicranum scoparium	|	 	|	3222
3	|	Dicranum spurium	|	 	|	 
1	|	Dictamnus albus	|	 	|	298346
1	|	Didiplis diandra	|	 	|	907228
1	|	Didymodon revolutus	|	 	|	1277879
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Didymodon tophaceus	|	 	|	260770
1	|	Dieffenbachia seguine	|	 	|	42196
1	|	Digitalis purpurea	|	 	|	4164
1	|	Digitaria ciliaris	|	 	|	66018
3	|	Digitaria cognata	|	 	|	 
3	|	Digitaria filiformis	|	 	|	 
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
3	|	Digitaria villosa	|	 	|	 
1	|	Dimocarpus longan	|	 	|	128017
1	|	Diodella teres	|	 	|	497229
1	|	Diodia virginiana	|	 	|	298690
1	|	Dioon edule	|	 	|	58033
1	|	Dioon spinulosum	|	 	|	115877
1	|	Dioscorea bulbifera	|	 	|	35874
1	|	Dioscorea oppositifolia	|	 	|	569628
1	|	Dioscorea polystachya	|	 	|	55575
1	|	Dioscorea villosa	|	 	|	330167
1	|	Diospyros kaki	|	 	|	35925
1	|	Diospyros virginiana	|	 	|	13493
1	|	Diphyscium foliosum	|	 	|	82928
1	|	Diplazium esculentum	|	 	|	29615
1	|	Diplazium pycnocarpon	|	 	|	93615
3	|	Diplophyllum apiculatum	|	 	|	 
1	|	Dipogon lignosus	|	 	|	132441
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Dipsacus laciniatus	|	 	|	398307
1	|	Dirca palustris	|	 	|	39989
3	|	Disocactus ackermannii	|	 	|	 
1	|	Disocactus flagelliformis	|	 	|	336115
3	|	Disocactus phyllanthoides	|	 	|	 
1	|	Disocactus speciosus	|	 	|	866994
1	|	Distichlis spicata	|	 	|	38594
1	|	Ditrichum lineare	|	 	|	380788
1	|	Ditrichum pallidum	|	 	|	127168
3	|	Ditrichum rhynchostegium	|	 	|	 
1	|	Dodonaea viscosa	|	 	|	151065
1	|	Doellingeria umbellata	|	 	|	72927
1	|	Dombeya wallichii	|	 	|	1171773
2	|	Draba aprica	|	Abdra aprica	|	700881
2	|	Draba brachycarpa	|	Abdra brachycarpa	|	311920
2	|	Draba cuneifolia	|	Tomostima cuneifolia	|	95387
1	|	Draba reptans	|	 	|	95427
2	|	Draba verna	|	Erophila verna	|	161951
1	|	Dracaena fragrans	|	 	|	231032
1	|	Dracocephalum parviflorum	|	 	|	1150285
1	|	Drepanocladus aduncus	|	 	|	90272
1	|	Drummondia prorepens	|	 	|	61550
1	|	Drymocallis arguta	|	 	|	57927
1	|	Dryopteris carthusiana	|	 	|	239555
1	|	Dryopteris celsa	|	 	|	1082683
1	|	Dryopteris cristata	|	 	|	32114
1	|	Dryopteris erythrosora	|	 	|	239562
1	|	Dryopteris filix-mas	|	 	|	3289
2	|	Dryopteris goldiana	|	Dryopteris goldieana	|	207840
1	|	Dryopteris intermedia	|	 	|	207841
1	|	Dryopteris marginalis	|	 	|	449839
2	|	Duchesnea indica	|	Potentilla indica	|	13044
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dumortiera hirsuta	|	 	|	56917
1	|	Durio zibethinus	|	 	|	66656
1	|	Dypsis decaryi	|	 	|	674195
1	|	Dysphania ambrosioides	|	 	|	330163
3	|	Dysphania ambrosioides;Dysphania	|	 	|	 
1	|	Dysphania botrys	|	 	|	240045
1	|	Dysphania graveolens	|	 	|	1072218
1	|	Dysphania pumilio	|	 	|	434245
1	|	Dyssodia papposa	|	 	|	169576
1	|	Ebenopsis ebano	|	 	|	138053
1	|	Echinacea angustifolia	|	 	|	308558
1	|	Echinacea pallida	|	 	|	53749
1	|	Echinacea paradoxa	|	 	|	53750
1	|	Echinacea purpurea	|	 	|	53751
1	|	Echinacea simulata	|	 	|	53752
1	|	Echinacea tennesseensis	|	 	|	53753
1	|	Echinocactus texensis	|	 	|	130133
1	|	Echinocereus acifer	|	 	|	1548870
1	|	Echinocereus arizonicus	|	 	|	1548871
1	|	Echinocereus cinerascens	|	 	|	867002
1	|	Echinocereus coccineus	|	 	|	1262546
3	|	Echinocereus davisii	|	 	|	 
1	|	Echinocereus enneacanthus	|	 	|	336116
1	|	Echinocereus fendleri	|	 	|	867006
1	|	Echinocereus pectinatus	|	 	|	336120
1	|	Echinocereus pentalophus	|	 	|	153854
1	|	Echinocereus reichenbachii	|	 	|	867027
1	|	Echinocereus triglochidiatus	|	 	|	336123
1	|	Echinochloa colona	|	 	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa crus-pavonis	|	 	|	338579
1	|	Echinochloa frumentacea	|	 	|	158098
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinochloa walteri	|	 	|	458535
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echinodorus berteroi	|	 	|	430087
1	|	Echinodorus cordifolius	|	 	|	13048
3	|	Echinodorus tenellus	|	 	|	 
1	|	Echinops exaltatus	|	 	|	9372
1	|	Echinopsis chamaecereus	|	 	|	1170783
1	|	Echinopsis marsoneri	|	 	|	1217483
1	|	Echinopsis oxygona	|	 	|	1217476
1	|	Echium plantagineum	|	 	|	113446
1	|	Echium vulgare	|	 	|	34253
1	|	Eclipta prostrata	|	 	|	53719
1	|	Egeria densa	|	 	|	55453
1	|	Eichhornia crassipes	|	 	|	44947
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus umbellata	|	 	|	43233
1	|	Elaeodendron xylocarpum	|	 	|	123416
3	|	Elatine americana	|	 	|	 
1	|	Elatine triandra	|	 	|	256093
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis atropurpurea	|	 	|	76436
1	|	Eleocharis compressa	|	 	|	756498
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis equisetoides	|	 	|	110286
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis lanceolata	|	 	|	863335
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis parvula	|	 	|	110299
1	|	Eleocharis quadrangulata	|	 	|	529437
1	|	Eleocharis tenuis	|	 	|	863360
3	|	Eleocharis wolfii	|	 	|	 
1	|	Elephantopus carolinianus	|	 	|	434651
1	|	Elettaria cardamomum	|	 	|	105181
1	|	Eleusine indica	|	 	|	29674
1	|	Eleusine tristachya	|	 	|	268729
1	|	Ellisia nyctelea	|	 	|	79343
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
3	|	Elyhordeum macounii	|	 	|	 
1	|	Elymus canadensis	|	 	|	29675
3	|	Elymus curvatus	|	 	|	 
3	|	Elymus diversiglumis	|	 	|	 
3	|	Elymus ebingeri	|	 	|	 
1	|	Elymus elymoides	|	 	|	89343
3	|	Elymus glabriflorus	|	 	|	 
1	|	Elymus glaucus	|	 	|	145778
1	|	Elymus hystrix	|	 	|	145781
1	|	Elymus repens	|	 	|	52152
1	|	Elymus riparius	|	 	|	145779
3	|	Elymus svensonii	|	 	|	 
1	|	Elymus trachycaulus	|	 	|	52709
3	|	Elymus villosus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
1	|	Encalypta procera	|	 	|	61551
1	|	Encephalartos altensteinii	|	 	|	3300
1	|	Encephalartos caffer	|	 	|	36013
1	|	Encephalartos ferox	|	 	|	3301
1	|	Encephalartos hildebrandtii	|	 	|	179203
1	|	Encephalartos horridus	|	 	|	171018
1	|	Encephalartos lehmannii	|	 	|	179210
1	|	Encephalartos longifolius	|	 	|	179211
1	|	Encephalartos villosus	|	 	|	173274
2	|	Enemion biternatum	|	Isopyrum biternatum	|	46967
1	|	Engelmannia peristenia	|	 	|	53580
1	|	Enkianthus campanulatus	|	 	|	13508
3	|	Entodon cladorrhizans	|	 	|	 
3	|	Entodon compressus	|	 	|	 
1	|	Entodon seductrix	|	 	|	105143
3	|	Ephemerum cohaerens	|	 	|	 
3	|	Ephemerum crassinervium	|	 	|	 
1	|	Ephemerum serratum	|	 	|	324458
1	|	Ephemerum spinulosum	|	 	|	130431
1	|	Epidendrum ciliare	|	 	|	142301
1	|	Epidendrum difforme	|	 	|	544609
1	|	Epifagus virginiana	|	 	|	4177
1	|	Epilobium ciliatum	|	 	|	33132
1	|	Epilobium coloratum	|	 	|	932100
1	|	Epilobium leptophyllum	|	 	|	1233960
1	|	Epipactis helleborine	|	 	|	28472
3	|	Epiphyllum crenatum	|	 	|	 
1	|	Epiphyllum oxypetalum	|	 	|	1195123
1	|	Epipremnum pinnatum	|	 	|	258264
1	|	Equisetum arvense	|	 	|	3258
3	|	Equisetum ferrissii	|	 	|	 
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
3	|	Equisetum nelsonii	|	 	|	 
1	|	Eragrostis barrelieri	|	 	|	208270
3	|	Eragrostis capillaris	|	 	|	 
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis curtipedicellata	|	 	|	478031
1	|	Eragrostis curvula	|	 	|	38414
1	|	Eragrostis elliottii	|	 	|	330869
3	|	Eragrostis frankii	|	 	|	 
3	|	Eragrostis hirsuta	|	 	|	 
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis intermedia	|	 	|	208275
1	|	Eragrostis japonica	|	 	|	58089
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
1	|	Eragrostis reptans	|	 	|	270246
1	|	Eragrostis secundiflora	|	 	|	208288
1	|	Eragrostis spectabilis	|	 	|	888271
3	|	Eragrostis trichodes	|	 	|	 
1	|	Eranthis hyemalis	|	 	|	37492
1	|	Erechtites hieraciifolius	|	 	|	189215
1	|	Eremochloa ophiuroides	|	 	|	866555
1	|	Erica canaliculata	|	 	|	985328
1	|	Erigenia bulbosa	|	 	|	63005
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pulchellus	|	 	|	91287
1	|	Erigeron strigosus	|	 	|	91296
1	|	Erigeron tenuis	|	 	|	91298
1	|	Eriobotrya japonica	|	 	|	32224
1	|	Eriochloa acuminata	|	 	|	744466
3	|	Eriochloa contracta	|	 	|	 
1	|	Eriochloa villosa	|	 	|	1043330
1	|	Eriogonum annuum	|	 	|	1214293
1	|	Eriogonum arborescens	|	 	|	429193
1	|	Eriogonum longifolium	|	 	|	1214312
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erucastrum gallicum	|	 	|	180538
1	|	Eruca vesicaria	|	 	|	180536
1	|	Eryngium foetidum	|	 	|	477864
1	|	Eryngium leavenworthii	|	 	|	393518
1	|	Eryngium prostratum	|	 	|	477899
1	|	Eryngium yuccifolium	|	 	|	90460
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum cheiri	|	 	|	71232
1	|	Erysimum inconspicuum	|	 	|	910636
1	|	Erysimum repandum	|	 	|	369001
3	|	Erythrina flabelliformis	|	 	|	 
1	|	Erythronium albidum	|	 	|	134856
1	|	Erythronium americanum	|	 	|	202119
1	|	Erythronium mesochoreum	|	 	|	202141
1	|	Erythronium rostratum	|	 	|	1141699
1	|	Erythrostemon gilliesii	|	 	|	191891
1	|	Eschscholzia californica	|	 	|	3467
1	|	Escobaria chihuahuensis	|	 	|	278500
2	|	Escobaria hesteri	|	Coryphantha hesteri	|	278501
2	|	Escobaria vivipara	|	Coryphantha vivipara	|	867043
1	|	Etlingera elatior	|	 	|	188493
1	|	Eucalyptus globulus	|	 	|	34317
1	|	Eucalyptus polyanthemos	|	 	|	183847
1	|	Eucladium verticillatum	|	 	|	200714
1	|	Eucommia ulmoides	|	 	|	4392
1	|	Eudorina elegans	|	 	|	47282
1	|	Eugenia brasiliensis	|	 	|	1231846
1	|	Eugenia uniflora	|	 	|	119951
1	|	Euonymus alatus	|	 	|	4307
1	|	Euonymus americanus	|	 	|	473042
1	|	Euonymus atropurpureus	|	 	|	482937
2	|	Euonymus bungeanus	|	Euonymus maackii	|	4309
1	|	Euonymus europaeus	|	 	|	123417
1	|	Euonymus fortunei	|	 	|	255352
3	|	Euonymus obovatus	|	 	|	 
1	|	Eupatorium altissimum	|	 	|	102769
1	|	Eupatorium capillifolium	|	 	|	102771
1	|	Eupatorium hyssopifolium	|	 	|	102774
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Eupatorium rotundifolium	|	 	|	102778
1	|	Eupatorium semiserratum	|	 	|	103755
1	|	Eupatorium serotinum	|	 	|	103756
1	|	Eupatorium sessilifolium	|	 	|	102779
1	|	Euphorbia commutata	|	 	|	1333898
1	|	Euphorbia corollata	|	 	|	457242
1	|	Euphorbia cotinifolia	|	 	|	457243
1	|	Euphorbia cyathophora	|	 	|	216473
1	|	Euphorbia cyparissias	|	 	|	38844
3	|	Euphorbia davidii	|	 	|	 
1	|	Euphorbia dentata	|	 	|	216475
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia geyeri	|	 	|	1046459
1	|	Euphorbia glyptosperma	|	 	|	1046461
1	|	Euphorbia graminea	|	 	|	212900
1	|	Euphorbia heterophylla	|	 	|	212910
3	|	Euphorbia humistrata	|	 	|	 
1	|	Euphorbia leucocephala	|	 	|	212927
1	|	Euphorbia maculata	|	 	|	216479
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia missurica	|	 	|	1046484
1	|	Euphorbia nutans	|	 	|	216481
1	|	Euphorbia platyphyllos	|	 	|	1087777
1	|	Euphorbia prostrata	|	 	|	212836
3	|	Euphorbia pubentissima	|	 	|	 
1	|	Euphorbia serpens	|	 	|	1046511
1	|	Euphorbia serpyllifolia	|	 	|	932095
1	|	Euphorbia spathulata	|	 	|	212983
1	|	Euphorbia stictospora	|	 	|	1046516
1	|	Euphrasia officinalis	|	 	|	290213
1	|	Eurhynchium hians	|	 	|	37423
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Euryale ferox	|	 	|	4414
1	|	Eurybia furcata	|	 	|	481917
1	|	Eurybia hemispherica	|	 	|	481918
1	|	Eurybia macrophylla	|	 	|	481921
1	|	Eurybia paludosa	|	 	|	481924
3	|	Euryops chrysanthemoides	|	 	|	 
1	|	Euthamia graminifolia	|	 	|	72935
3	|	Euthamia gymnospermoides	|	 	|	 
1	|	Euthamia leptocephala	|	 	|	199511
1	|	Eutrochium fistulosum	|	 	|	102764
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Eutrochium purpureum	|	 	|	102766
1	|	Evolvulus alsinoides	|	 	|	439689
1	|	Evolvulus glomeratus	|	 	|	197388
1	|	Evolvulus nuttallianus	|	 	|	197389
1	|	Exochorda racemosa	|	 	|	133206
1	|	Fabronia ciliaris	|	 	|	271764
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Fagus grandifolia	|	 	|	60423
1	|	Fagus sylvatica	|	 	|	28930
1	|	Falcaria vulgaris	|	 	|	52469
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia dumetorum	|	 	|	76031
1	|	Fallopia japonica	|	 	|	488216
1	|	Fallopia multiflora	|	 	|	76025
1	|	Fallopia scandens	|	 	|	76037
1	|	Fallugia paradoxa	|	 	|	35969
1	|	Fatoua villosa	|	 	|	66391
1	|	Festuca amethystina	|	 	|	464034
1	|	Festuca ovina	|	 	|	98750
3	|	Festuca paradoxa	|	 	|	 
1	|	Festuca rubra	|	 	|	52153
3	|	Festuca sororia	|	 	|	 
1	|	Festuca subverticillata	|	 	|	391970
1	|	Festuca trachyphylla	|	 	|	1249140
1	|	Ficus benghalensis	|	 	|	309271
1	|	Ficus carica	|	 	|	3494
1	|	Ficus lyrata	|	 	|	309312
1	|	Ficus pumila	|	 	|	66386
1	|	Ficus religiosa	|	 	|	66387
1	|	Ficus sycomorus	|	 	|	182129
3	|	Filipendula rubra	|	 	|	 
1	|	Filipendula ulmaria	|	 	|	57917
1	|	Fimbristylis autumnalis	|	 	|	372897
3	|	Fimbristylis caroliniana	|	 	|	 
1	|	Fimbristylis dichotoma	|	 	|	76444
1	|	Fimbristylis littoralis	|	 	|	269586
3	|	Fimbristylis puberula	|	 	|	 
3	|	Fimbristylis vahlii	|	 	|	 
1	|	Fissidens adianthoides	|	 	|	98470
1	|	Fissidens bryoides	|	 	|	98471
1	|	Fissidens bushii	|	 	|	146547
1	|	Fissidens dubius	|	 	|	127171
1	|	Fissidens exilis	|	 	|	1286800
1	|	Fissidens fontanus	|	 	|	98473
3	|	Fissidens grandifrons	|	 	|	 
3	|	Fissidens obtusifolius	|	 	|	 
3	|	Fissidens radicans	|	 	|	 
