
code	|	name	|	preferred name	|	taxid
1	|	Carex diandra	|	 	|	140803
1	|	Carex digitalis	|	 	|	140804
1	|	Carex disperma	|	 	|	312740
1	|	Carex distans	|	 	|	241205
3	|	Carex distenta	|	 	|	 
1	|	Carex divulsa	|	 	|	240680
1	|	Carex eburnea	|	 	|	140807
1	|	Carex echinata	|	 	|	234467
1	|	Carex emoryi	|	 	|	657472
1	|	Carex festucacea	|	 	|	314419
1	|	Carex flaccosperma	|	 	|	653370
1	|	Carex flava	|	 	|	140816
1	|	Carex foenea	|	 	|	314421
1	|	Carex folliculata	|	 	|	312743
1	|	Carex formosa	|	 	|	912429
1	|	Carex frankii	|	 	|	912430
1	|	Carex garberi	|	 	|	912431
1	|	Carex geyeri	|	 	|	69856
1	|	Carex glaucodea	|	 	|	653371
1	|	Carex gracilescens	|	 	|	912437
1	|	Carex gracillima	|	 	|	140820
1	|	Carex granularis	|	 	|	418164
1	|	Carex gravida	|	 	|	472443
1	|	Carex grayi	|	 	|	100279
1	|	Carex grisea	|	 	|	653373
1	|	Carex gynandra	|	 	|	418165
1	|	Carex haydenii	|	 	|	314425
1	|	Carex hirsutella	|	 	|	912445
1	|	Carex hirta	|	 	|	15193
1	|	Carex hirtifolia	|	 	|	312746
1	|	Carex hitchcockiana	|	 	|	312747
1	|	Carex hyalinolepis	|	 	|	912448
1	|	Carex hystericina	|	 	|	312748
1	|	Carex interior	|	 	|	203791
1	|	Carex intumescens	|	 	|	312749
1	|	Carex jamesii	|	 	|	69870
1	|	Carex lacustris	|	 	|	912454
1	|	Carex laevivaginata	|	 	|	312750
1	|	Carex lasiocarpa	|	 	|	241213
3	|	Carex lasiocarpa;Carex	|	 	|	 
1	|	Carex laxiculmis	|	 	|	912457
1	|	Carex laxiflora	|	 	|	69859
1	|	Carex leavenworthii	|	 	|	140826
1	|	Carex leptalea	|	 	|	100281
1	|	Carex leptonervia	|	 	|	912462
1	|	Carex limosa	|	 	|	140829
1	|	Carex longii	|	 	|	314432
1	|	Carex lucorum	|	 	|	247924
1	|	Carex lupuliformis	|	 	|	912466
1	|	Carex lupulina	|	 	|	140830
1	|	Carex lurida	|	 	|	140831
1	|	Carex luzulina	|	 	|	241216
1	|	Carex magellanica	|	 	|	241217
1	|	Carex meadii	|	 	|	912471
1	|	Carex merritt-fernaldii	|	 	|	314435
1	|	Carex mesochorea	|	 	|	432998
1	|	Carex mitchelliana	|	 	|	657481
1	|	Carex molesta	|	 	|	314438
1	|	Carex muehlenbergii	|	 	|	312756
1	|	Carex muricata	|	 	|	140838
1	|	Carex nebrascensis	|	 	|	657483
1	|	Carex nigromarginata	|	 	|	247934
1	|	Carex normalis	|	 	|	314441
1	|	Carex novae-angliae	|	 	|	247932
1	|	Carex oligocarpa	|	 	|	312758
1	|	Carex oligosperma	|	 	|	312759
1	|	Carex ormostachya	|	 	|	912483
1	|	Carex ovalis	|	 	|	140840
1	|	Carex pallescens	|	 	|	140842
1	|	Carex pauciflora	|	 	|	140843
1	|	Carex pedunculata	|	 	|	140846
1	|	Carex pellita	|	 	|	912486
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex planispicata	|	 	|	653378
1	|	Carex plantaginea	|	 	|	69863
1	|	Carex platyphylla	|	 	|	912492
1	|	Carex polymorpha	|	 	|	912494
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex prairea	|	 	|	314456
1	|	Carex prasina	|	 	|	140851
1	|	Carex projecta	|	 	|	312761
1	|	Carex pseudocyperus	|	 	|	241227
1	|	Carex radiata	|	 	|	312763
1	|	Carex retroflexa	|	 	|	472449
1	|	Carex retrorsa	|	 	|	312764
1	|	Carex reznicekii	|	 	|	912498
1	|	Carex rosea	|	 	|	312766
1	|	Carex rostrata	|	 	|	241230
1	|	Carex sartwellii	|	 	|	314462
1	|	Carex scabrata	|	 	|	312767
1	|	Carex schweinitzii	|	 	|	312768
1	|	Carex scoparia	|	 	|	314463
1	|	Carex seorsa	|	 	|	433008
1	|	Carex shortiana	|	 	|	312769
1	|	Carex siccata	|	 	|	240668
1	|	Carex sparganioides	|	 	|	418181
1	|	Carex spicata	|	 	|	240682
1	|	Carex sprengelii	|	 	|	912512
1	|	Carex squarrosa	|	 	|	312770
3	|	Carex stenolepis	|	 	|	 
1	|	Carex sterilis	|	 	|	433011
1	|	Carex stipata	|	 	|	240665
1	|	Carex straminea	|	 	|	314471
1	|	Carex striatula	|	 	|	912515
1	|	Carex stricta	|	 	|	301498
1	|	Carex styloflexa	|	 	|	912516
1	|	Carex swanii	|	 	|	312772
1	|	Carex tenera	|	 	|	314416
1	|	Carex tetanica	|	 	|	912518
1	|	Carex tonsa	|	 	|	299770
1	|	Carex torta	|	 	|	140861
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex trichocarpa	|	 	|	312776
1	|	Carex trisperma	|	 	|	312777
1	|	Carex tuckermanii	|	 	|	312778
1	|	Carex typhina	|	 	|	140862
1	|	Carex umbellata	|	 	|	247930
1	|	Carex utriculata	|	 	|	912523
1	|	Carex vesicaria	|	 	|	241236
1	|	Carex vestita	|	 	|	312779
1	|	Carex virescens	|	 	|	312780
1	|	Carex viridula	|	 	|	241237
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex wiegandii	|	 	|	433016
1	|	Carex willdenowii	|	 	|	69869
1	|	Carex woodii	|	 	|	912529
1	|	Carpinus caroliniana	|	 	|	12991
1	|	Carum carvi	|	 	|	48032
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya glabra	|	 	|	13403
1	|	Carya illinoinensis	|	 	|	32201
1	|	Carya laciniosa	|	 	|	1370058
1	|	Carya ovata	|	 	|	60418
1	|	Carya tomentosa	|	 	|	91227
1	|	Castanea dentata	|	 	|	134033
1	|	Castanea mollissima	|	 	|	60419
1	|	Castanea pumila	|	 	|	167378
1	|	Castanea sativa	|	 	|	21020
1	|	Castilleja coccinea	|	 	|	374697
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa ovata	|	 	|	265497
1	|	Catalpa speciosa	|	 	|	155717
1	|	Caucalis platycarpos	|	 	|	52456
3	|	Caulophyllum giganteum	|	 	|	 
1	|	Caulophyllum thalictroides	|	 	|	46963
1	|	Ceanothus americanus	|	 	|	54778
1	|	Cedrus libani	|	 	|	93692
1	|	Celastrus orbiculatus	|	 	|	85181
1	|	Celastrus scandens	|	 	|	123407
1	|	Celosia argentea	|	 	|	46112
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis tenuifolia	|	 	|	 
3	|	Cenchrus compressus;Cenchrus	|	 	|	 
1	|	Cenchrus incertus	|	 	|	200559
3	|	Cenchrus longispinus	|	 	|	 
1	|	Cenchrus polystachios	|	 	|	281129
3	|	Cenchrus tribuloides	|	 	|	 
1	|	Centaurea calcitrapa	|	 	|	41511
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea jacea	|	 	|	351340
1	|	Centaurea melitensis	|	 	|	41536
1	|	Centaurea montana	|	 	|	41537
1	|	Centaurea nigra	|	 	|	75633
1	|	Centaurea nigrescens	|	 	|	1308045
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurium erythraea	|	 	|	172057
1	|	Centaurium pulchellum	|	 	|	172069
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cephalozia bicuspidata	|	 	|	70212
1	|	Cephalozia catenulata	|	 	|	280823
1	|	Cephalozia connivens	|	 	|	1075679
1	|	Cephalozia lunulifolia	|	 	|	402110
1	|	Cephaloziella divaricata	|	 	|	362798
1	|	Cephaloziella rubella	|	 	|	1230435
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Cerastium semidecandrum	|	 	|	271564
1	|	Cerastium tomentosum	|	 	|	271552
1	|	Cerastium velutinum	|	 	|	271555
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratophyllum echinatum	|	 	|	251681
1	|	Cercidiphyllum japonicum	|	 	|	13413
1	|	Cercis canadensis	|	 	|	49801
1	|	Chaenomeles speciosa	|	 	|	106546
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaerophyllum procumbens	|	 	|	109108
1	|	Chaiturus marrubiastrum	|	 	|	694349
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaecrista nictitans	|	 	|	225969
1	|	Chamaecyparis lawsoniana	|	 	|	58030
1	|	Chamaecyparis thyoides	|	 	|	187463
1	|	Chamaedaphne calyculata	|	 	|	13417
1	|	Chamaelirium luteum	|	 	|	112831
1	|	Chamerion angustifolium	|	 	|	13055
3	|	Characium obtusum	|	 	|	 
3	|	Characium pringsheimii	|	 	|	 
1	|	Chasmanthium latifolium	|	 	|	38735
1	|	Chasmanthium laxum	|	 	|	40583
2	|	Cheilanthes lanosa	|	Myriopteris lanosa	|	40555
1	|	Chelidonium majus	|	 	|	71251
1	|	Chelone glabra	|	 	|	262425
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium bonus-henricus	|	Blitum bonus-henricus	|	122298
2	|	Chenopodium capitatum	|	Blitum capitatum	|	669655
1	|	Chenopodium ficifolium	|	 	|	887860
3	|	Chenopodium foggii	|	 	|	 
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium opulifolium	|	 	|	1072226
2	|	Chenopodium polyspermum	|	Lipandra polysperma	|	434244
1	|	Chenopodium pratericola	|	 	|	1072229
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium standleyanum	|	 	|	1072230
3	|	Chenopodium strictum	|	 	|	 
2	|	Chenopodium urbicum	|	Oxybasis urbica	|	880706
1	|	Chenopodium vulvaria	|	 	|	1072232
1	|	Chiloscyphus pallescens	|	 	|	95762
1	|	Chiloscyphus polyanthos	|	 	|	70557
1	|	Chimaphila maculata	|	 	|	93813
1	|	Chimaphila umbellata	|	 	|	93815
1	|	Chionanthus virginicus	|	 	|	126363
1	|	Chlorella vulgaris	|	 	|	3077
3	|	Chloris verticillata	|	 	|	 
1	|	Chloris virgata	|	 	|	314391
1	|	Chondrilla juncea	|	 	|	75963
1	|	Chorispora tenella	|	 	|	358662
1	|	Chrysogonum virginianum	|	 	|	121886
1	|	Chrysopsis mariana	|	 	|	681113
1	|	Chrysosplenium americanum	|	 	|	36749
1	|	Cichorium endivia	|	 	|	114280
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta bulbifera	|	 	|	254035
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Cinna latifolia	|	 	|	29669
1	|	Circaea alpina	|	 	|	22655
1	|	Circaea canadensis	|	 	|	253508
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirriphyllum piliferum	|	 	|	184640
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium discolor	|	 	|	196712
1	|	Cirsium horridulum	|	 	|	1308048
1	|	Cirsium muticum	|	 	|	196730
1	|	Cirsium pumilum	|	 	|	1261135
1	|	Cirsium undulatum	|	 	|	1234499
1	|	Cirsium vulgare	|	 	|	92907
1	|	Citrullus lanatus	|	 	|	3654
1	|	Cladium mariscoides	|	 	|	906947
3	|	Cladophora fracta	|	 	|	 
1	|	Cladophora glomerata	|	 	|	162068
3	|	Clarkia purpurea	|	 	|	 
1	|	Clasmatodon parvulus	|	 	|	94515
1	|	Claytonia caroliniana	|	 	|	313193
1	|	Claytonia virginica	|	 	|	89079
1	|	Clematis ligusticifolia	|	 	|	3454
3	|	Clematis occidentalis	|	 	|	 
1	|	Clematis terniflora	|	 	|	231663
3	|	Clematis viorna	|	 	|	 
1	|	Clematis virginiana	|	 	|	743734
1	|	Clerodendrum trichotomum	|	 	|	54229
1	|	Clethra acuminata	|	 	|	167891
1	|	Clethra alnifolia	|	 	|	13435
1	|	Climacium americanum	|	 	|	94443
1	|	Climacium dendroides	|	 	|	70131
1	|	Climacium kindbergii	|	 	|	1068734
1	|	Clinopodium acinos	|	 	|	306377
1	|	Clinopodium glabrum	|	 	|	751795
1	|	Clinopodium nepeta	|	 	|	306383
1	|	Clinopodium vulgare	|	 	|	204222
1	|	Clintonia borealis	|	 	|	34183
1	|	Clintonia umbellulata	|	 	|	155128
3	|	Clitoria mariana	|	 	|	 
1	|	Closterium acerosum	|	 	|	130971
1	|	Closterium cornu	|	 	|	104538
3	|	Closterium dianae	|	 	|	 
1	|	Closterium ehrenbergii	|	 	|	102165
1	|	Closterium gracile	|	 	|	157577
3	|	Closterium jenneri	|	 	|	 
3	|	Closterium lanceolatum	|	 	|	 
3	|	Closterium leibleinii	|	 	|	 
1	|	Closterium littorale	|	 	|	102166
1	|	Closterium lunula	|	 	|	227149
1	|	Closterium moniliferum	|	 	|	157562
3	|	Closterium parvulum	|	 	|	 
1	|	Closterium tumidum	|	 	|	157571
1	|	Closterium venus	|	 	|	157582
1	|	Coelastrum cambricum	|	 	|	795110
1	|	Coelastrum microporum	|	 	|	55409
1	|	Coelastrum sphaericum	|	 	|	183315
1	|	Coincya monensis	|	 	|	55965
1	|	Coix lacryma-jobi	|	 	|	4505
1	|	Coleataenia anceps	|	 	|	206010
3	|	Coleataenia longifolia	|	 	|	 
1	|	Collinsia parviflora	|	 	|	160360
1	|	Collinsia verna	|	 	|	183438
1	|	Collinsonia canadensis	|	 	|	39289
1	|	Collomia linearis	|	 	|	40761
1	|	Cololejeunea biddlecomiae	|	 	|	389493
1	|	Colutea arborescens	|	 	|	47649
1	|	Comandra umbellata	|	 	|	50119
1	|	Comarum palustre	|	 	|	57932
1	|	Commelina communis	|	 	|	4744
1	|	Commelina diffusa	|	 	|	428226
1	|	Commelina erecta	|	 	|	428228
1	|	Commelina virginica	|	 	|	147185
1	|	Comptonia peregrina	|	 	|	29742
1	|	Conardia compacta	|	 	|	140386
1	|	Conioselinum chinense	|	 	|	52460
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conoclinium coelestinum	|	 	|	102761
1	|	Conopholis americana	|	 	|	4179
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Consolida regalis	|	 	|	984867
1	|	Convallaria majalis	|	 	|	32189
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza canadensis	|	 	|	72917
1	|	Conyza ramosissima	|	 	|	91245
1	|	Coptis trifolia	|	 	|	38790
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Corallorhiza trifida	|	 	|	451881
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Corchorus tridens	|	 	|	358695
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis major	|	 	|	159670
1	|	Coreopsis rosea	|	 	|	159682
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coreopsis tripteris	|	 	|	159685
1	|	Coriandrum sativum	|	 	|	4047
1	|	Cornus alternifolia	|	 	|	16902
1	|	Cornus amomum	|	 	|	366638
1	|	Cornus canadensis	|	 	|	4282
1	|	Cornus drummondii	|	 	|	367342
1	|	Cornus florida	|	 	|	4283
1	|	Cornus racemosa	|	 	|	4284
1	|	Cornus rugosa	|	 	|	367353
1	|	Cornus sanguinea	|	 	|	367354
1	|	Cornus sericea	|	 	|	179117
1	|	Corrigiola litoralis	|	 	|	46118
3	|	Corydalis aurea	|	 	|	 
1	|	Corydalis flavula	|	 	|	330165
2	|	Corydalis sempervirens	|	Capnoides sempervirens	|	3464
1	|	Corylopsis sinensis	|	 	|	50994
1	|	Corylus americana	|	 	|	78632
1	|	Corylus cornuta	|	 	|	13452
1	|	Corynephorus canescens	|	 	|	388701
1	|	Cosmarium angulosum	|	 	|	98431
1	|	Cosmarium bioculatum	|	 	|	188355
1	|	Cosmarium botrytis	|	 	|	33101
1	|	Cosmarium formosulum	|	 	|	238752
1	|	Cosmarium granatum	|	 	|	98433
1	|	Cosmarium impressulum	|	 	|	188363
1	|	Cosmarium laeve	|	 	|	328285
3	|	Cosmarium majae	|	 	|	 
3	|	Cosmarium margaritatum	|	 	|	 
1	|	Cosmarium punctulatum	|	 	|	485953
3	|	Cosmarium quasillus	|	 	|	 
1	|	Cosmarium regnellii	|	 	|	485958
1	|	Cosmarium reniforme	|	 	|	328295
1	|	Cosmarium subcostatum	|	 	|	188368
1	|	Cosmarium subcrenatum	|	 	|	485964
3	|	Cosmarium transitorium	|	 	|	 
1	|	Cosmarium trilobulatum	|	 	|	188370
1	|	Cosmarium turpinii	|	 	|	1302300
1	|	Cosmos bipinnatus	|	 	|	51277
1	|	Cosmos sulphureus	|	 	|	459758
1	|	Cota tinctoria	|	 	|	99028
1	|	Cotinus coggygria	|	 	|	269719
1	|	Cotoneaster apiculatus	|	 	|	193301
3	|	Cotoneaster nebrodensis	|	 	|	 
1	|	Cotoneaster simonsii	|	 	|	1572675
3	|	Crassula aquatica	|	 	|	 
3	|	Crataegus biltmoreana	|	 	|	 
3	|	Crataegus brainerdii	|	 	|	 
1	|	Crataegus calpodendron	|	 	|	416281
1	|	Crataegus chrysocarpa	|	 	|	510715
1	|	Crataegus coccinea	|	 	|	356593
3	|	Crataegus coccinioides	|	 	|	 
1	|	Crataegus crus-galli	|	 	|	216036
3	|	Crataegus disperma	|	 	|	 
1	|	Crataegus flabellata	|	 	|	510723
3	|	Crataegus holmesiana	|	 	|	 
3	|	Crataegus intricata	|	 	|	 
1	|	Crataegus macrosperma	|	 	|	1539863
3	|	Crataegus margarettae	|	 	|	 
1	|	Crataegus mollis	|	 	|	36593
1	|	Crataegus monogyna	|	 	|	140997
3	|	Crataegus pennsylvanica	|	 	|	 
1	|	Crataegus phaenopyrum	|	 	|	416292
3	|	Crataegus populnea	|	 	|	 
3	|	Crataegus porrecta	|	 	|	 
3	|	Crataegus pruinosa	|	 	|	 
1	|	Crataegus punctata	|	 	|	416294
3	|	Crataegus stolonifera	|	 	|	 
1	|	Crataegus succulenta	|	 	|	1143232
1	|	Crataegus uniflora	|	 	|	416301
1	|	Crataegus viridis	|	 	|	416302
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis biennis	|	 	|	122532
1	|	Crepis capillaris	|	 	|	13465
1	|	Crepis setosa	|	 	|	268029
1	|	Crepis tectorum	|	 	|	55615
1	|	Crepis vesicaria	|	 	|	268032
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Croton capitatus	|	 	|	323035
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton lindheimerianus	|	 	|	504215
1	|	Croton michauxii	|	 	|	323093
1	|	Croton punctatus	|	 	|	323075
1	|	Cruciata pedemontana	|	 	|	715652
3	|	Crucigenia fenestrata	|	 	|	 
3	|	Crucigenia truncata	|	 	|	 
3	|	Crypsis alopecuroides	|	 	|	 
1	|	Crypsis schoenoides	|	 	|	416027
1	|	Cryptogramma stelleri	|	 	|	377231
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Ctenidium molluscum	|	 	|	90309
1	|	Cucumis melo	|	 	|	3656
1	|	Cucumis sativus	|	 	|	3659
1	|	Cucurbita maxima	|	 	|	3661
1	|	Cucurbita moschata	|	 	|	3662
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cunila origanoides	|	 	|	479626
1	|	Cuphea viscosissima	|	 	|	857185
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta compacta	|	 	|	267558
1	|	Cuscuta coryli	|	 	|	437251
1	|	Cuscuta epilinum	|	 	|	186060
1	|	Cuscuta epithymum	|	 	|	186058
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta polygonorum	|	 	|	437289
3	|	Cyclachaena xanthiifolia	|	 	|	 
1	|	Cycloloma atriplicifolium	|	 	|	46098
1	|	Cyclospermum leptophyllum	|	 	|	48034
1	|	Cydonia oblonga	|	 	|	36610
3	|	Cylindrocapsa conferta	|	 	|	 
1	|	Cymbalaria muralis	|	 	|	4166
1	|	Cymophyllus fraserianus	|	 	|	100288
1	|	Cynanchum laeve	|	 	|	185048
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynoglossum virginianum	|	 	|	1288187
1	|	Cynosurus cristatus	|	 	|	211939
1	|	Cynosurus echinatus	|	 	|	211940
1	|	Cyperus acuminatus	|	 	|	1350059
1	|	Cyperus aggregatus	|	 	|	1350060
1	|	Cyperus amuricus	|	 	|	1249726
3	|	Cyperus bipartitus	|	 	|	 
1	|	Cyperus compressus	|	 	|	180964
1	|	Cyperus croceus	|	 	|	1234526
3	|	Cyperus dentatus	|	 	|	 
3	|	Cyperus diandrus	|	 	|	 
1	|	Cyperus difformis	|	 	|	421870
1	|	Cyperus echinatus	|	 	|	1053341
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
3	|	Cyperus filicinus	|	 	|	 
1	|	Cyperus filiculmis	|	 	|	1234177
2	|	Cyperus flavescens	|	Pycreus flavescens	|	76497
3	|	Cyperus flavicomus	|	 	|	 
1	|	Cyperus fuscus	|	 	|	529431
3	|	Cyperus grayi	|	 	|	 
3	|	Cyperus houghtonii	|	 	|	 
1	|	Cyperus iria	|	 	|	388567
1	|	Cyperus lancastriensis	|	 	|	1256258
1	|	Cyperus lupulinus	|	 	|	932097
1	|	Cyperus ochraceus	|	 	|	1077501
1	|	Cyperus odoratus	|	 	|	388568
3	|	Cyperus polystachyos	|	 	|	 
3	|	Cyperus refractus	|	 	|	 
1	|	Cyperus retrorsus	|	 	|	1352561
1	|	Cyperus rotundus	|	 	|	512623
3	|	Cyperus schweinitzii	|	 	|	 
1	|	Cyperus serotinus	|	 	|	1249733
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cypripedium acaule	|	 	|	38191
1	|	Cypripedium calceolus	|	 	|	53038
1	|	Cypripedium candidum	|	 	|	442461
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cypripedium reginae	|	 	|	53051
1	|	Cystopteris bulbifera	|	 	|	1328777
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris tenuis	|	 	|	1328787
1	|	Cytisus scoparius	|	 	|	3835
1	|	Dacrydium cupressinum	|	 	|	56890
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactyloctenium aegyptium	|	 	|	270102
1	|	Dactylorhiza viridis	|	 	|	230577
1	|	Danthonia compressa	|	 	|	399374
1	|	Danthonia spicata	|	 	|	42048
1	|	Dasiphora fruticosa	|	 	|	32239
1	|	Dasypyrum villosum	|	 	|	40247
1	|	Datura quercifolia	|	 	|	45451
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucus carota	|	 	|	4039
1	|	Decodon verticillatus	|	 	|	162018
1	|	Delphinium elatum	|	 	|	46247
1	|	Delphinium exaltatum	|	 	|	46987
1	|	Delphinium tricorne	|	 	|	158006
1	|	Dennstaedtia punctilobula	|	 	|	32088
1	|	Deparia acrostichoides	|	 	|	1108166
1	|	Deschampsia cespitosa	|	 	|	37723
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
3	|	Desmatodon obtusifolius	|	 	|	 
3	|	Desmatodon plinthobius	|	 	|	 
3	|	Desmatodon porteri	|	 	|	 
1	|	Desmodium canadense	|	 	|	932098
1	|	Desmodium canescens	|	 	|	556502
1	|	Desmodium ciliare	|	 	|	1549122
1	|	Desmodium cuspidatum	|	 	|	556504
3	|	Desmodium glabellum	|	 	|	 
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
3	|	Desmodium humifusum	|	 	|	 
3	|	Desmodium laevigatum	|	 	|	 
1	|	Desmodium marilandicum	|	 	|	1549123
2	|	Desmodium nudiflorum	|	Hylodesmum nudiflorum	|	556507
3	|	Desmodium nuttallii	|	 	|	 
3	|	Desmodium obtusum	|	 	|	 
1	|	Desmodium paniculatum	|	 	|	343495
1	|	Desmodium perplexum	|	 	|	1549124
1	|	Desmodium rotundifolium	|	 	|	1089624
3	|	Desmodium sessilifolium	|	 	|	 
3	|	Desmodium viridiflorum	|	 	|	 
1	|	Deutzia scabra	|	 	|	984478
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dianthus deltoides	|	 	|	202448
1	|	Dianthus plumarius	|	 	|	129770
1	|	Diarrhena americana	|	 	|	65976
1	|	Diarrhena obovata	|	 	|	38691
1	|	Dicentra canadensis	|	 	|	581247
1	|	Dicentra cucullaria	|	 	|	417911
1	|	Dicentra eximia	|	 	|	41767
2	|	Dicentra spectabilis	|	Lamprocapnos spectabilis	|	54415
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium acuminatum;Hymenachne	|	 	|	 
3	|	Dichanthelium boreale	|	 	|	 
3	|	Dichanthelium boscii	|	 	|	 
1	|	Dichanthelium clandestinum	|	 	|	220419
1	|	Dichanthelium commutatum	|	 	|	888266
1	|	Dichanthelium depauperatum	|	 	|	888267
1	|	Dichanthelium dichotomum	|	 	|	795688
1	|	Dichanthelium latifolium	|	 	|	1262105
3	|	Dichanthelium latifolium;Lasiacis	|	 	|	 
3	|	Dichanthelium laxiflorum	|	 	|	 
3	|	Dichanthelium leibergii	|	 	|	 
1	|	Dichanthelium linearifolium	|	 	|	1262106
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium ovale	|	 	|	 
3	|	Dichanthelium polyanthes	|	 	|	 
3	|	Dichanthelium portoricense	|	 	|	 
1	|	Dichanthelium sabulorum	|	 	|	158139
3	|	Dichanthelium scabriusculum	|	 	|	 
1	|	Dichanthelium scoparium	|	 	|	888270
3	|	Dichanthelium sphaerocarpon	|	 	|	 
1	|	Dichanthelium xanthophysum	|	 	|	1539864
1	|	Dichelyma capillaceum	|	 	|	391249
3	|	Dichelyma pallescens	|	 	|	 
1	|	Dichodontium pellucidum	|	 	|	98482
1	|	Dicranella cerviculata	|	 	|	98325
1	|	Dicranella heteromalla	|	 	|	80885
3	|	Dicranella rufescens	|	 	|	 
3	|	Dicranella schreberiana	|	 	|	 
3	|	Dicranella varia	|	 	|	 
1	|	Dicranodontium denudatum	|	 	|	94686
1	|	Dicranum bonjeanii	|	 	|	98486
1	|	Dicranum condensatum	|	 	|	127162
1	|	Dicranum flagellare	|	 	|	446145
3	|	Dicranum fulvum	|	 	|	 
1	|	Dicranum fuscescens	|	 	|	226468
2	|	Dicranum montanum	|	Orthodicranum montanum	|	98330
3	|	Dicranum ontariense	|	 	|	 
1	|	Dicranum polysetum	|	 	|	98326
1	|	Dicranum scoparium	|	 	|	3222
3	|	Dicranum spurium	|	 	|	 
1	|	Dicranum viride	|	 	|	644233
1	|	Dictyosphaerium ehrenbergianum	|	 	|	745283
1	|	Dictyosphaerium pulchellum	|	 	|	247497
1	|	Didymodon fallax	|	 	|	260773
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Didymodon tophaceus	|	 	|	260770
1	|	Diervilla lonicera	|	 	|	79606
1	|	Digitalis lanata	|	 	|	49450
1	|	Digitalis lutea	|	 	|	285825
1	|	Digitalis purpurea	|	 	|	4164
