
code	|	name	|	preferred name	|	taxid
1	|	Cynoglossum virginianum	|	 	|	1288187
1	|	Cyperus acuminatus	|	 	|	1350059
3	|	Cyperus bipartitus	|	 	|	 
3	|	Cyperus diandrus	|	 	|	 
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
1	|	Cyperus fuscus	|	 	|	529431
1	|	Cyperus lupulinus	|	 	|	932097
1	|	Cyperus odoratus	|	 	|	388568
3	|	Cyperus schweinitzii	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cypripedium calceolus	|	 	|	53038
1	|	Cypripedium candidum	|	 	|	442461
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cystopteris bulbifera	|	 	|	1328777
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris tenuis	|	 	|	1328787
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactylorhiza viridis	|	 	|	230577
3	|	Dalea aurea	|	 	|	 
1	|	Dalea candida	|	 	|	252452
3	|	Dalea enneandra	|	 	|	 
1	|	Dalea leporina	|	 	|	457896
1	|	Dalea purpurea	|	 	|	248511
3	|	Dalea villosa	|	 	|	 
1	|	Danthonia californica	|	 	|	65975
1	|	Danthonia intermedia	|	 	|	500234
1	|	Danthonia sericea	|	 	|	500237
1	|	Danthonia spicata	|	 	|	42048
1	|	Danthonia unispicata	|	 	|	48733
1	|	Dasiphora fruticosa	|	 	|	32239
1	|	Datura stramonium	|	 	|	4076
1	|	Daucus carota	|	 	|	4039
1	|	Delphinium bicolor	|	 	|	136317
1	|	Delphinium carolinianum	|	 	|	157979
1	|	Delphinium nuttallianum	|	 	|	136334
1	|	Delphinium tricorne	|	 	|	158006
1	|	Deschampsia cespitosa	|	 	|	37723
1	|	Descurainia incana	|	 	|	89412
3	|	Descurainia longepedicellata	|	 	|	 
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Desmanthus illinoensis	|	 	|	196648
3	|	Desmatodon obtusifolius	|	 	|	 
1	|	Desmodium canadense	|	 	|	932098
1	|	Desmodium canescens	|	 	|	556502
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
3	|	Desmodium illinoense	|	 	|	 
1	|	Desmodium paniculatum	|	 	|	343495
1	|	Dianthus armeria	|	 	|	645197
1	|	Diaperia prolifera	|	 	|	702213
1	|	Diarrhena obovata	|	 	|	38691
1	|	Dicentra cucullaria	|	 	|	417911
1	|	Dichanthelium acuminatum	|	 	|	220438
1	|	Dichanthelium depauperatum	|	 	|	888267
3	|	Dichanthelium leibergii	|	 	|	 
1	|	Dichanthelium linearifolium	|	 	|	1262106
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium perlongum	|	 	|	 
3	|	Dichanthelium wilcoxianum	|	 	|	 
1	|	Dichanthelium xanthophysum	|	 	|	1539864
3	|	Dicranella varia	|	 	|	 
1	|	Dicranoweisia cirrata	|	 	|	96532
2	|	Dicranoweisia crispula	|	Hymenoloma crispulum	|	98485
1	|	Dicranum brevifolium	|	 	|	380525
1	|	Dicranum flagellare	|	 	|	446145
1	|	Dicranum fuscescens	|	 	|	226468
1	|	Dicranum muehlenbeckii	|	 	|	127163
1	|	Dicranum polysetum	|	 	|	98326
1	|	Dicranum scoparium	|	 	|	3222
1	|	Dicranum tauricum	|	 	|	226469
1	|	Didymodon fallax	|	 	|	260773
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Didymodon tophaceus	|	 	|	260770
1	|	Dieteria canescens	|	 	|	71067
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
1	|	Diplotaxis muralis	|	 	|	360583
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Distichium capillaceum	|	 	|	98464
1	|	Distichlis spicata	|	 	|	38594
1	|	Draba aurea	|	 	|	311916
1	|	Draba breweri	|	 	|	311921
1	|	Draba cana	|	 	|	171814
2	|	Draba cuneifolia	|	Tomostima cuneifolia	|	95387
1	|	Draba nemorosa	|	 	|	171822
1	|	Draba reptans	|	 	|	95427
1	|	Dracocephalum parviflorum	|	 	|	1150285
1	|	Drepanocladus aduncus	|	 	|	90272
1	|	Drymocallis arguta	|	 	|	57927
1	|	Drymocallis fissa	|	 	|	687993
1	|	Drymocallis glabrata	|	 	|	667208
1	|	Drymocallis glandulosa	|	 	|	457911
1	|	Drymocallis pseudorupestris	|	 	|	458139
1	|	Dryopteris carthusiana	|	 	|	239555
1	|	Dryopteris filix-mas	|	 	|	3289
1	|	Dumortiera hirsuta	|	 	|	56917
1	|	Dysphania ambrosioides	|	 	|	330163
1	|	Dysphania botrys	|	 	|	240045
1	|	Dyssodia papposa	|	 	|	169576
1	|	Echinacea angustifolia	|	 	|	308558
1	|	Echinacea pallida	|	 	|	53749
1	|	Echinacea purpurea	|	 	|	53751
1	|	Echinocereus viridiflorus	|	 	|	1548880
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa esculenta	|	 	|	121770
1	|	Echinochloa frumentacea	|	 	|	158098
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echinodorus berteroi	|	 	|	430087
1	|	Echinodorus cordifolius	|	 	|	13048
1	|	Echium vulgare	|	 	|	34253
1	|	Eclipta prostrata	|	 	|	53719
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus umbellata	|	 	|	43233
3	|	Elatine rubella	|	 	|	 
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis coloradoensis	|	 	|	863318
1	|	Eleocharis compressa	|	 	|	756498
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis quinqueflora	|	 	|	46325
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleusine indica	|	 	|	29674
1	|	Ellisia nyctelea	|	 	|	79343
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
3	|	Elyhordeum dakotense	|	 	|	 
3	|	Elyhordeum macounii	|	 	|	 
3	|	Elymus albicans	|	 	|	 
1	|	Elymus canadensis	|	 	|	29675
1	|	Elymus caninus	|	 	|	129741
3	|	Elymus curvatus	|	 	|	 
3	|	Elymus diversiglumis	|	 	|	 
1	|	Elymus elymoides	|	 	|	89343
1	|	Elymus glaucus	|	 	|	145778
1	|	Elymus hystrix	|	 	|	145781
3	|	Elymus interruptus	|	 	|	 
1	|	Elymus lanceolatus	|	 	|	86019
3	|	Elymus pseudorepens	|	 	|	 
1	|	Elymus repens	|	 	|	52152
1	|	Elymus trachycaulus	|	 	|	52709
3	|	Elymus villosus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
1	|	Elymus wiegandii	|	 	|	453167
1	|	Encalypta ciliata	|	 	|	130446
1	|	Encalypta procera	|	 	|	61551
1	|	Encalypta rhaptocarpa	|	 	|	66995
1	|	Encalypta vulgaris	|	 	|	480556
2	|	Enemion biternatum	|	Isopyrum biternatum	|	46967
1	|	Engelmannia peristenia	|	 	|	53580
3	|	Entodon cladorrhizans	|	 	|	 
3	|	Entodon compressus	|	 	|	 
1	|	Epilobium brachycarpum	|	 	|	29754
3	|	Epilobium campestre	|	 	|	 
1	|	Epilobium ciliatum	|	 	|	33132
1	|	Epilobium coloratum	|	 	|	932100
3	|	Epilobium halleanum	|	 	|	 
1	|	Epilobium leptophyllum	|	 	|	1233960
1	|	Epilobium palustre	|	 	|	669682
3	|	Epipactis gigantea	|	 	|	 
1	|	Equisetum arvense	|	 	|	3258
3	|	Equisetum ferrissii	|	 	|	 
1	|	Equisetum fluviatile	|	 	|	231680
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
1	|	Equisetum pratense	|	 	|	231681
1	|	Equisetum scirpoides	|	 	|	3261
1	|	Equisetum sylvaticum	|	 	|	231679
1	|	Equisetum variegatum	|	 	|	231678
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
1	|	Eragrostis reptans	|	 	|	270246
1	|	Eragrostis spectabilis	|	 	|	888271
3	|	Eragrostis trichodes	|	 	|	 
1	|	Erechtites hieraciifolius	|	 	|	189215
3	|	Eremogone fendleri	|	 	|	 
3	|	Eremogone hookeri	|	 	|	 
1	|	Ericameria nauseosa	|	 	|	71039
1	|	Ericameria parryi	|	 	|	217974
1	|	Erigeron acris	|	 	|	91246
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron bellidiastrum	|	 	|	199508
1	|	Erigeron caespitosus	|	 	|	91255
3	|	Erigeron canus	|	 	|	 
1	|	Erigeron compositus	|	 	|	91257
1	|	Erigeron divergens	|	 	|	91259
3	|	Erigeron flagellaris	|	 	|	 
1	|	Erigeron formosissimus	|	 	|	91266
1	|	Erigeron glabellus	|	 	|	91269
1	|	Erigeron lonchophyllus	|	 	|	91280
1	|	Erigeron ochroleucus	|	 	|	91283
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pumilus	|	 	|	91288
3	|	Erigeron radicatus	|	 	|	 
1	|	Erigeron speciosus	|	 	|	71044
1	|	Erigeron strigosus	|	 	|	91296
1	|	Erigeron subtrinervis	|	 	|	199510
1	|	Eriochloa villosa	|	 	|	1043330
1	|	Eriodictyon angustifolium	|	 	|	1241234
1	|	Eriogonum annuum	|	 	|	1214293
1	|	Eriogonum cernuum	|	 	|	429196
1	|	Eriogonum effusum	|	 	|	627171
1	|	Eriogonum flavum	|	 	|	63101
1	|	Eriogonum gordonii	|	 	|	1214460
1	|	Eriogonum pauciflorum	|	 	|	1214320
3	|	Eriogonum visheri	|	 	|	 
1	|	Eriophorum angustifolium	|	 	|	100292
1	|	Eriophorum gracile	|	 	|	388570
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erucastrum gallicum	|	 	|	180538
1	|	Eryngium planum	|	 	|	43071
1	|	Erysimum asperum	|	 	|	115931
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum inconspicuum	|	 	|	910636
1	|	Erysimum repandum	|	 	|	369001
1	|	Erythronium albidum	|	 	|	134856
1	|	Erythronium mesochoreum	|	 	|	202141
3	|	Escobaria missouriensis	|	 	|	 
2	|	Escobaria vivipara	|	Coryphantha vivipara	|	867043
1	|	Euonymus atropurpureus	|	 	|	482937
1	|	Eupatorium altissimum	|	 	|	102769
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Eupatorium serotinum	|	 	|	103756
1	|	Euphorbia agraria	|	 	|	756611
1	|	Euphorbia albomarginata	|	 	|	1046426
1	|	Euphorbia brachycera	|	 	|	1333893
1	|	Euphorbia corollata	|	 	|	457242
1	|	Euphorbia cyathophora	|	 	|	216473
1	|	Euphorbia cyparissias	|	 	|	38844
3	|	Euphorbia davidii	|	 	|	 
1	|	Euphorbia dentata	|	 	|	216475
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia fendleri	|	 	|	1046456
1	|	Euphorbia geyeri	|	 	|	1046459
1	|	Euphorbia glyptosperma	|	 	|	1046461
1	|	Euphorbia hexagona	|	 	|	1194369
1	|	Euphorbia maculata	|	 	|	216479
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia missurica	|	 	|	1046484
1	|	Euphorbia nutans	|	 	|	216481
1	|	Euphorbia prostrata	|	 	|	212836
1	|	Euphorbia robusta	|	 	|	212970
1	|	Euphorbia serpens	|	 	|	1046511
1	|	Euphorbia serpyllifolia	|	 	|	932095
1	|	Euphorbia spathulata	|	 	|	212983
1	|	Euphorbia stictospora	|	 	|	1046516
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Eurybia conspicua	|	 	|	481916
1	|	Eurybia merita	|	 	|	481922
1	|	Eurybia sibirica	|	 	|	300140
1	|	Eustoma exaltatum	|	 	|	84884
1	|	Euthamia graminifolia	|	 	|	72935
3	|	Euthamia gymnospermoides	|	 	|	 
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Eutrochium purpureum	|	 	|	102766
1	|	Evolvulus nuttallianus	|	 	|	197389
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Falcaria vulgaris	|	 	|	52469
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia scandens	|	 	|	76037
1	|	Festuca brachyphylla	|	 	|	395293
1	|	Festuca idahoensis	|	 	|	98748
1	|	Festuca ovina	|	 	|	98750
1	|	Festuca rubra	|	 	|	52153
1	|	Festuca saximontana	|	 	|	464078
1	|	Festuca subulata	|	 	|	649506
1	|	Festuca subverticillata	|	 	|	391970
1	|	Fimbristylis autumnalis	|	 	|	372897
3	|	Fimbristylis puberula	|	 	|	 
1	|	Fissidens bryoides	|	 	|	98471
1	|	Fontinalis antipyretica	|	 	|	67435
1	|	Fontinalis hypnoides	|	 	|	123089
1	|	Fragaria vesca	|	 	|	57918
1	|	Fragaria virginiana	|	 	|	101015
1	|	Frasera speciosa	|	 	|	50758
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fritillaria atropurpurea	|	 	|	1532378
1	|	Froelichia floridana	|	 	|	46114
1	|	Froelichia gracilis	|	 	|	169208
1	|	Frullania inflata	|	 	|	642321
1	|	Frullania riparia	|	 	|	642358
1	|	Fumaria vaillantii	|	 	|	367484
1	|	Funaria hygrometrica	|	 	|	29583
1	|	Gaillardia aristata	|	 	|	55624
1	|	Gaillardia pulchella	|	 	|	128738
1	|	Galeopsis bifida	|	 	|	572113
1	|	Galeopsis tetrahit	|	 	|	1000418
1	|	Galinsoga quadriradiata	|	 	|	183030
1	|	Galium aparine	|	 	|	29788
1	|	Galium boreale	|	 	|	35896
1	|	Galium circaezans	|	 	|	715667
1	|	Galium obtusum	|	 	|	792624
1	|	Galium tinctorium	|	 	|	715720
1	|	Galium trifidum	|	 	|	669698
1	|	Galium triflorum	|	 	|	715723
1	|	Galium verum	|	 	|	462873
1	|	Gayophytum diffusum	|	 	|	690526
1	|	Gentiana affinis	|	 	|	50746
1	|	Gentiana andrewsii	|	 	|	932102
3	|	Gentiana puberulenta	|	 	|	 
1	|	Gentianella amarella	|	 	|	137095
3	|	Gentianopsis virgata	|	 	|	 
1	|	Geranium bicknellii	|	 	|	379936
1	|	Geranium carolinianum	|	 	|	554690
3	|	Geranium maculatum	|	 	|	 
1	|	Geranium pusillum	|	 	|	122182
1	|	Geranium richardsonii	|	 	|	54668
3	|	Geranium viscosissimum	|	 	|	 
1	|	Geum aleppicum	|	 	|	714473
1	|	Geum canadense	|	 	|	350588
3	|	Geum laciniatum	|	 	|	 
1	|	Geum macrophyllum	|	 	|	32229
1	|	Geum rivale	|	 	|	148897
1	|	Geum triflorum	|	 	|	148890
1	|	Glandularia bipinnatifida	|	 	|	312283
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Glyceria borealis	|	 	|	37676
1	|	Glyceria elata	|	 	|	388678
1	|	Glyceria fluitans	|	 	|	254778
1	|	Glyceria grandis	|	 	|	79847
1	|	Glyceria striata	|	 	|	37677
1	|	Glycyrrhiza lepidota	|	 	|	47080
3	|	Gnaphalium palustre	|	 	|	 
1	|	Goodyera oblongifolia	|	 	|	798534
1	|	Goodyera repens	|	 	|	164261
1	|	Gratiola neglecta	|	 	|	307731
3	|	Grimmia affinis	|	 	|	 
1	|	Grimmia anodon	|	 	|	296906
1	|	Grimmia elatior	|	 	|	296915
1	|	Grimmia laevigata	|	 	|	129279
1	|	Grimmia plagiopodia	|	 	|	296927
3	|	Grimmia teretinervis	|	 	|	 
2	|	Grimmia trichophylla	|	Dryptodon trichophyllus	|	296931
1	|	Grindelia hirsutula	|	 	|	1114741
1	|	Grindelia squarrosa	|	 	|	1114761
1	|	Gutierrezia sarothrae	|	 	|	199516
1	|	Gymnocarpium disjunctum	|	 	|	1328790
1	|	Gymnocarpium dryopteris	|	 	|	32116
1	|	Gymnocladus dioicus	|	 	|	53883
1	|	Gymnostomum aeruginosum	|	 	|	324466
2	|	Gymnostomum recurvirostrum	|	Hymenostylium recurvirostrum	|	81812
1	|	Gypsophila muralis	|	 	|	1137862
1	|	Hackelia deflexa	|	 	|	764728
1	|	Hackelia floribunda	|	 	|	1213334
1	|	Hackelia virginiana	|	 	|	1452876
1	|	Halenia deflexa	|	 	|	161512
1	|	Halogeton glomeratus	|	 	|	454499
3	|	Hedeoma drummondii	|	 	|	 
3	|	Hedeoma hispida	|	 	|	 
1	|	Hedeoma pulegioides	|	 	|	1547260
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Hedysarum alpinum	|	 	|	57576
1	|	Hedysarum boreale	|	 	|	47035
1	|	Helenium autumnale	|	 	|	138408
1	|	Helianthella quinquenervis	|	 	|	53582
3	|	Helianthemum bicknellii	|	 	|	 
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus grosseserratus	|	 	|	73291
1	|	Helianthus hirsutus	|	 	|	73293
1	|	Helianthus maximiliani	|	 	|	73297
1	|	Helianthus nuttallii	|	 	|	73302
1	|	Helianthus pauciflorus	|	 	|	382521
1	|	Helianthus petiolaris	|	 	|	4234
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Heliomeris multiflora	|	 	|	191163
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Heliotropium curassavicum	|	 	|	113202
1	|	Helodium blandowii	|	 	|	120051
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Heracleum sphondylium	|	 	|	40919
1	|	Herzogiella turfacea	|	 	|	1141593
1	|	Hesperis matronalis	|	 	|	264418
1	|	Hesperostipa comata	|	 	|	487942
1	|	Hesperostipa curtiseta	|	 	|	487945
1	|	Hesperostipa spartea	|	 	|	523876
1	|	Heteranthera dubia	|	 	|	44955
1	|	Heteranthera limosa	|	 	|	44958
1	|	Heterocladium dimorphum	|	 	|	304423
3	|	Heterotheca pumila	|	 	|	 
3	|	Heterotheca stenophylla	|	 	|	 
1	|	Heterotheca villosa	|	 	|	72941
1	|	Heuchera richardsonii	|	 	|	423499
1	|	Hibiscus trionum	|	 	|	183268
1	|	Hieracium albiflorum	|	 	|	268040
1	|	Hieracium canadense	|	 	|	269353
1	|	Hieracium umbellatum	|	 	|	268065
1	|	Hippuris tetraphylla	|	 	|	669706
1	|	Hippuris vulgaris	|	 	|	39321
1	|	Homalothecium nevadense	|	 	|	378983
1	|	Hordeum brachyantherum	|	 	|	52712
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum pusillum	|	 	|	38857
1	|	Hordeum vulgare	|	 	|	4513
1	|	Humulus lupulus	|	 	|	3486
1	|	Hydrophyllum virginianum	|	 	|	4134
3	|	Hygroamblystegium noterophilum	|	 	|	 
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
1	|	Hygrohypnum luridum	|	 	|	140004
1	|	Hylocomium splendens	|	 	|	53007
1	|	Hymenopappus filifolius	|	 	|	176541
3	|	Hymenopappus tenuifolius	|	 	|	 
2	|	Hymenostylium recurvirostre	|	Hymenostylium recurvirostrum	|	81812
1	|	Hyoscyamus niger	|	 	|	4079
1	|	Hypericum canadense	|	 	|	1136960
1	|	Hypericum formosum	|	 	|	282540
1	|	Hypericum majus	|	 	|	1321336
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypnum cupressiforme	|	 	|	53011
1	|	Hypnum lindbergii	|	 	|	94527
3	|	Hypnum mammillatum	|	 	|	 
1	|	Hypnum pallescens	|	 	|	140011
1	|	Hypnum revolutum	|	 	|	304434
1	|	Hypnum vaucheri	|	 	|	304435
1	|	Hypoxis hirsuta	|	 	|	142856
1	|	Impatiens capensis	|	 	|	55378
1	|	Impatiens pallida	|	 	|	35940
1	|	Ipomoea leptophylla	|	 	|	89648
1	|	Ipomoea purpurea	|	 	|	4121
1	|	Ipomopsis congesta	|	 	|	40730
1	|	Ipomopsis spicata	|	 	|	493301
1	|	Iris domestica	|	 	|	58944
1	|	Iris missouriensis	|	 	|	207932
1	|	Iris pseudacorus	|	 	|	82213
1	|	Isoetes melanopoda	|	 	|	13839
1	|	Iva annua	|	 	|	1306930
3	|	Iva axillaris	|	 	|	 
1	|	Jaffueliobryum raui	|	 	|	483356
1	|	Jaffueliobryum wrightii	|	 	|	483357
1	|	Juglans nigra	|	 	|	16719
1	|	Juncus alpinoarticulatus	|	 	|	253143
1	|	Juncus arcticus	|	 	|	253145
1	|	Juncus articulatus	|	 	|	223654
1	|	Juncus balticus	|	 	|	223655
1	|	Juncus bufonius	|	 	|	223656
3	|	Juncus confusus	|	 	|	 
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
1	|	Juncus ensifolius	|	 	|	223664
1	|	Juncus interior	|	 	|	308392
1	|	Juncus longistylis	|	 	|	308386
3	|	Juncus marginatus	|	 	|	 
1	|	Juncus nodosus	|	 	|	308406
3	|	Juncus saximontanus	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus horizontalis	|	 	|	669713
1	|	Juniperus scopulorum	|	 	|	466205
1	|	Juniperus virginiana	|	 	|	39584
1	|	Knautia arvensis	|	 	|	105271
2	|	Kochia scoparia	|	Bassia scoparia	|	83154
1	|	Koeleria macrantha	|	 	|	366481
1	|	Koeleria pyramidata	|	 	|	49772
1	|	Krascheninnikovia lanata	|	 	|	464023
1	|	Lactuca biennis	|	 	|	883013
1	|	Lactuca canadensis	|	 	|	527214
1	|	Lactuca floridana	|	 	|	883014
3	|	Lactuca ludoviciana	|	 	|	 
1	|	Lactuca saligna	|	 	|	75948
1	|	Lactuca serriola	|	 	|	75943
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Laportea canadensis	|	 	|	194269
1	|	Lappula cenchrusoides	|	 	|	1330302
1	|	Lappula occidentalis	|	 	|	1288202
1	|	Lappula squarrosa	|	 	|	203740
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus ochroleucus	|	 	|	1234501
1	|	Lathyrus palustris	|	 	|	313104
2	|	Lathyrus polymorphus	|	Lathyrus decaphyllus	|	1276791
1	|	Lathyrus venosus	|	 	|	1276802
1	|	Lechea intermedia	|	 	|	1441988
3	|	Lechea stricta	|	 	|	 
3	|	Lechea tenuifolia	|	 	|	 
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leersia virginica	|	 	|	38706
1	|	Lemna gibba	|	 	|	4470
1	|	Lemna minor	|	 	|	4472
1	|	Lemna obscura	|	 	|	161102
1	|	Lemna perpusilla	|	 	|	161103
1	|	Lemna trisulca	|	 	|	161105
1	|	Lemna turionifera	|	 	|	161106
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Lepidium apetalum	|	 	|	153459
1	|	Lepidium campestre	|	 	|	65351
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium draba	|	 	|	153317
1	|	Lepidium perfoliatum	|	 	|	153358
1	|	Lepidium virginicum	|	 	|	59292
1	|	Lepidozia reptans	|	 	|	56927
1	|	Leptobryum pyriforme	|	 	|	41854
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
2	|	Leptochloa panicea	|	Dinebra panicea	|	433885
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Leptosiphon septentrionalis	|	 	|	91557
1	|	Leskea gracilescens	|	 	|	94458
3	|	Leskea obscura	|	 	|	 
1	|	Leskeella nervosa	|	 	|	208781
1	|	Lespedeza capitata	|	 	|	571920
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucocrinum montanum	|	 	|	59050
1	|	Leymus cinereus	|	 	|	86020
1	|	Leymus innovatus	|	 	|	435792
1	|	Leymus racemosus	|	 	|	81418
3	|	Leymus salina	|	 	|	 
1	|	Liatris aspera	|	 	|	983213
3	|	Liatris lancifolia	|	 	|	 
1	|	Liatris ligulistylis	|	 	|	983223
1	|	Liatris punctata	|	 	|	344074
1	|	Liatris pycnostachya	|	 	|	983228
1	|	Liatris squarrosa	|	 	|	983230
1	|	Lilium michiganense	|	 	|	84049
1	|	Lilium philadelphicum	|	 	|	84056
1	|	Limosella aquatica	|	 	|	225023
2	|	Linaria dalmatica	|	Linaria genistifolia subsp. dalmatica	|	1071897
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindbergia brachyptera	|	 	|	304436
1	|	Lindernia dubia	|	 	|	438434
1	|	Linnaea borealis	|	 	|	77623
3	|	Linum australe	|	 	|	 
3	|	Linum compactum	|	 	|	 
1	|	Linum lewisii	|	 	|	586382
3	|	Linum rigidum	|	 	|	 
1	|	Linum sulcatum	|	 	|	610154
1	|	Linum usitatissimum	|	 	|	4006
1	|	Liparis loeselii	|	 	|	226209
1	|	Lithophragma glabrum	|	 	|	100313
1	|	Lithophragma parviflorum	|	 	|	100316
1	|	Lithospermum canescens	|	 	|	650305
2	|	Lithospermum caroliniense	|	Lithospermum carolinense	|	650306
1	|	Lithospermum incisum	|	 	|	543573
1	|	Lobelia siphilitica	|	 	|	330173
1	|	Lobelia spicata	|	 	|	1441989
3	|	Logfia arvensis	|	 	|	 
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium temulentum	|	 	|	34176
1	|	Lomatium dissectum	|	 	|	63635
1	|	Lomatium foeniculaceum	|	 	|	178679
1	|	Lomatium macrocarpum	|	 	|	178683
1	|	Lomatium nuttallii	|	 	|	63642
1	|	Lomatium orientale	|	 	|	178684
2	|	Lonicera bella	|	Lonicera x bella	|	1037010
1	|	Lonicera dioica	|	 	|	486665
1	|	Lonicera maackii	|	 	|	51255
1	|	Lonicera morrowii	|	 	|	255350
1	|	Lonicera tatarica	|	 	|	447676
3	|	Lophocolea minor	|	 	|	 
1	|	Lophozia ascendens	|	 	|	402121
1	|	Lotus corniculatus	|	 	|	47247
1	|	Lupinus argenteus	|	 	|	53216
1	|	Lupinus leucophyllus	|	 	|	61076
3	|	Lupinus parviflorus	|	 	|	 
1	|	Lupinus pusillus	|	 	|	61118
1	|	Lupinus sericeus	|	 	|	61075
1	|	Luzula multiflora	|	 	|	178423
1	|	Luzula parviflora	|	 	|	46323
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycopodium dendroideum	|	 	|	1539865
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus asper	|	 	|	 
1	|	Lycopus uniflorus	|	 	|	392634
3	|	Lycopus virginicus	|	 	|	 
1	|	Lygodesmia juncea	|	 	|	231818
1	|	Lysimachia ciliata	|	 	|	213256
1	|	Lysimachia hybrida	|	 	|	306301
1	|	Lysimachia thyrsiflora	|	 	|	174664
3	|	Lythrum alatum	|	 	|	 
1	|	Lythrum salicaria	|	 	|	13129
1	|	Machaeranthera tanacetifolia	|	 	|	71078
1	|	Maclura pomifera	|	 	|	3496
3	|	Madia glomerata	|	 	|	 
1	|	Maianthemum canadense	|	 	|	416391
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
1	|	Malus ioensis	|	 	|	106557
1	|	Malva neglecta	|	 	|	183277
3	|	Malva neglecta;Malva	|	 	|	 
1	|	Malva pusilla	|	 	|	96480
1	|	Malva sylvestris	|	 	|	145754
