
code	|	name	|	preferred name	|	taxid
1	|	Chaptalia tomentosa	|	 	|	130249
1	|	Chasmanthium latifolium	|	 	|	38735
1	|	Chasmanthium laxum	|	 	|	40583
3	|	Chasmanthium ornithorhynchum	|	 	|	 
2	|	Cheilanthes alabamensis	|	Myriopteris alabamensis	|	414604
2	|	Cheilanthes lanosa	|	Myriopteris lanosa	|	40555
1	|	Cheilolejeunea rigidula	|	 	|	414173
1	|	Chelone glabra	|	 	|	262425
1	|	Chelone lyonii	|	 	|	155439
1	|	Chelone obliqua	|	 	|	46064
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium pratericola	|	 	|	1072229
1	|	Chenopodium standleyanum	|	 	|	1072230
1	|	Chimaphila maculata	|	 	|	93813
1	|	Chionanthus virginicus	|	 	|	126363
1	|	Chlorella vulgaris	|	 	|	3077
1	|	Chloris virgata	|	 	|	314391
1	|	Chlorococcum humicola	|	 	|	992351
3	|	Chromolaena ivifolia	|	 	|	 
1	|	Chrysogonum virginianum	|	 	|	121886
1	|	Chrysoma pauciflosculosa	|	 	|	199504
3	|	Chrysopsis godfreyi	|	 	|	 
1	|	Chrysopsis gossypina	|	 	|	72913
3	|	Chrysopsis lanuginosa	|	 	|	 
1	|	Chrysopsis mariana	|	 	|	681113
3	|	Chrysopsis scabrella	|	 	|	 
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Cinnamomum camphora	|	 	|	13429
1	|	Circaea canadensis	|	 	|	253508
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium carolinianum	|	 	|	1308047
1	|	Cirsium discolor	|	 	|	196712
1	|	Cirsium horridulum	|	 	|	1308048
1	|	Cirsium lecontei	|	 	|	1308049
1	|	Cirsium muticum	|	 	|	196730
1	|	Cirsium nuttallii	|	 	|	1308050
1	|	Cirsium scariosum	|	 	|	196740
3	|	Cirsium virginianum	|	 	|	 
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cissus trifoliata	|	 	|	1236435
1	|	Citrullus lanatus	|	 	|	3654
1	|	Cladium jamaicense	|	 	|	58222
1	|	Cladium mariscoides	|	 	|	906947
1	|	Cladium mariscus	|	 	|	241641
1	|	Cladrastis kentukea	|	 	|	38412
1	|	Clasmatodon parvulus	|	 	|	94515
1	|	Claytonia virginica	|	 	|	89079
1	|	Cleistesiopsis bifaria	|	 	|	111790
3	|	Clematis catesbyana	|	 	|	 
1	|	Clematis crispa	|	 	|	748696
3	|	Clematis glaucophylla	|	 	|	 
1	|	Clematis pitcheri	|	 	|	748707
1	|	Clematis reticulata	|	 	|	748712
1	|	Clematis terniflora	|	 	|	231663
3	|	Clematis viorna	|	 	|	 
1	|	Clematis virginiana	|	 	|	743734
1	|	Clerodendrum indicum	|	 	|	680190
1	|	Clethra acuminata	|	 	|	167891
1	|	Clethra alnifolia	|	 	|	13435
1	|	Clethra tomentosa	|	 	|	683725
1	|	Cliftonia monophylla	|	 	|	55375
1	|	Climacium americanum	|	 	|	94443
1	|	Climacium kindbergii	|	 	|	1068734
1	|	Clinopodium brownei	|	 	|	306380
1	|	Clinopodium carolinianum	|	 	|	751789
1	|	Clinopodium coccineum	|	 	|	182372
1	|	Clinopodium gracile	|	 	|	1150280
1	|	Clinopodium nepeta	|	 	|	306383
3	|	Clitoria mariana	|	 	|	 
1	|	Closterium acerosum	|	 	|	130971
1	|	Closterium moniliferum	|	 	|	157562
1	|	Cnidoscolus urens	|	 	|	316878
1	|	Coccoloba uvifera	|	 	|	45179
1	|	Cocculus carolinus	|	 	|	211976
1	|	Coelastrum microporum	|	 	|	55409
1	|	Coleataenia anceps	|	 	|	206010
3	|	Coleataenia longifolia	|	 	|	 
3	|	Coleataenia stenodes;Steinchisma	|	 	|	 
1	|	Coleataenia tenera	|	 	|	220444
1	|	Collinsonia canadensis	|	 	|	39289
3	|	Collinsonia punctata	|	 	|	 
1	|	Colocasia esculenta	|	 	|	4460
1	|	Cololejeunea minutissima	|	 	|	1186974
1	|	Comandra umbellata	|	 	|	50119
3	|	Commelina caroliniana	|	 	|	 
1	|	Commelina communis	|	 	|	4744
1	|	Commelina diffusa	|	 	|	428226
1	|	Commelina erecta	|	 	|	428228
1	|	Commelina virginica	|	 	|	147185
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conoclinium coelestinum	|	 	|	102761
1	|	Conopholis americana	|	 	|	4179
1	|	Conradina canescens	|	 	|	326153
1	|	Consolida ajacis	|	 	|	37494
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza bonariensis	|	 	|	91242
1	|	Conyza canadensis	|	 	|	72917
1	|	Conyza floribunda	|	 	|	91244
1	|	Conyza ramosissima	|	 	|	91245
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Corchorus siliquosus	|	 	|	210145
1	|	Coreopsis auriculata	|	 	|	278104
1	|	Coreopsis basalis	|	 	|	159655
1	|	Coreopsis gladiata	|	 	|	159664
1	|	Coreopsis grandiflora	|	 	|	13449
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis major	|	 	|	159670
3	|	Coreopsis nudata	|	 	|	 
1	|	Coreopsis pubescens	|	 	|	159679
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coreopsis tripteris	|	 	|	159685
1	|	Coriandrum sativum	|	 	|	4047
1	|	Cornus alternifolia	|	 	|	16902
1	|	Cornus amomum	|	 	|	366638
1	|	Cornus asperifolia	|	 	|	367340
1	|	Cornus drummondii	|	 	|	367342
1	|	Cornus florida	|	 	|	4283
1	|	Cornus foemina	|	 	|	180958
1	|	Cornus sericea	|	 	|	179117
1	|	Cortaderia selloana	|	 	|	58286
1	|	Corydalis flavula	|	 	|	330165
3	|	Corydalis micrantha	|	 	|	 
1	|	Corylus americana	|	 	|	78632
1	|	Cosmarium granatum	|	 	|	98433
3	|	Cosmarium granulatum	|	 	|	 
3	|	Cosmarium pyramidatum	|	 	|	 
1	|	Cosmos bipinnatus	|	 	|	51277
1	|	Cotinus obovatus	|	 	|	292731
1	|	Crataegus aestivalis	|	 	|	416279
3	|	Crataegus ancisa	|	 	|	 
1	|	Crataegus ashei	|	 	|	510713
3	|	Crataegus berberifolia	|	 	|	 
1	|	Crataegus brachyacantha	|	 	|	416280
1	|	Crataegus calpodendron	|	 	|	416281
1	|	Crataegus coccinea	|	 	|	356593
1	|	Crataegus crus-galli	|	 	|	216036
1	|	Crataegus flabellata	|	 	|	510723
1	|	Crataegus flava	|	 	|	510746
3	|	Crataegus florens	|	 	|	 
1	|	Crataegus harbisonii	|	 	|	510726
3	|	Crataegus intricata	|	 	|	 
3	|	Crataegus lacrimata	|	 	|	 
1	|	Crataegus macrosperma	|	 	|	1539863
1	|	Crataegus marshallii	|	 	|	416288
1	|	Crataegus mollis	|	 	|	36593
1	|	Crataegus opaca	|	 	|	416290
1	|	Crataegus phaenopyrum	|	 	|	416292
3	|	Crataegus pinetorum	|	 	|	 
3	|	Crataegus pruinosa	|	 	|	 
3	|	Crataegus pulcherrima	|	 	|	 
1	|	Crataegus punctata	|	 	|	416294
3	|	Crataegus reverchonii	|	 	|	 
1	|	Crataegus spathulata	|	 	|	416298
1	|	Crataegus triflora	|	 	|	416300
1	|	Crataegus uniflora	|	 	|	416301
3	|	Crataegus vailiae	|	 	|	 
1	|	Crataegus viridis	|	 	|	416302
1	|	Crepis pulchra	|	 	|	268025
1	|	Crinum americanum	|	 	|	164437
1	|	Crinum asiaticum	|	 	|	205937
1	|	Croptilon divaricatum	|	 	|	147772
1	|	Crotalaria ochroleuca	|	 	|	165772
1	|	Crotalaria pallida	|	 	|	3830
1	|	Crotalaria purshii	|	 	|	1237661
3	|	Crotalaria rotundifolia	|	 	|	 
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Crotalaria spectabilis	|	 	|	517187
1	|	Croton alabamensis	|	 	|	257777
1	|	Croton capitatus	|	 	|	323035
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton michauxii	|	 	|	323093
1	|	Croton monanthogynus	|	 	|	504225
1	|	Croton punctatus	|	 	|	323075
1	|	Cruciata pedemontana	|	 	|	715652
1	|	Cryphaea glomerata	|	 	|	94446
3	|	Cryphaea nervosa	|	 	|	 
3	|	Cryphaea ravenelii	|	 	|	 
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Ctenidium molluscum	|	 	|	90309
1	|	Ctenium aromaticum	|	 	|	433859
1	|	Cucumis melo	|	 	|	3656
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cunila origanoides	|	 	|	479626
1	|	Cunninghamia lanceolata	|	 	|	28977
1	|	Cuphea carthagenensis	|	 	|	312566
1	|	Cuphea viscosissima	|	 	|	857185
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta compacta	|	 	|	267558
1	|	Cuscuta cuspidata	|	 	|	113196
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta obtusiflora	|	 	|	437280
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta polygonorum	|	 	|	437289
1	|	Cycloloma atriplicifolium	|	 	|	46098
3	|	Cyclosorus dentatus	|	 	|	 
1	|	Cyclospermum leptophyllum	|	 	|	48034
1	|	Cynanchum laeve	|	 	|	185048
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynoglossum virginianum	|	 	|	1288187
1	|	Cynosciadium digitatum	|	 	|	178673
1	|	Cyperus acuminatus	|	 	|	1350059
1	|	Cyperus aggregatus	|	 	|	1350060
1	|	Cyperus articulatus	|	 	|	1352543
3	|	Cyperus bipartitus	|	 	|	 
1	|	Cyperus compressus	|	 	|	180964
1	|	Cyperus croceus	|	 	|	1234526
1	|	Cyperus cuspidatus	|	 	|	180966
1	|	Cyperus difformis	|	 	|	421870
3	|	Cyperus drummondii	|	 	|	 
1	|	Cyperus echinatus	|	 	|	1053341
1	|	Cyperus elegans	|	 	|	1077491
1	|	Cyperus entrerianus	|	 	|	1077492
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
3	|	Cyperus filicinus	|	 	|	 
1	|	Cyperus filiculmis	|	 	|	1234177
2	|	Cyperus flavescens	|	Pycreus flavescens	|	76497
3	|	Cyperus flavicomus	|	 	|	 
1	|	Cyperus fuscus	|	 	|	529431
1	|	Cyperus haspan	|	 	|	1077496
1	|	Cyperus hystricinus	|	 	|	1352548
1	|	Cyperus involucratus	|	 	|	76430
1	|	Cyperus iria	|	 	|	388567
1	|	Cyperus lancastriensis	|	 	|	1256258
1	|	Cyperus lecontei	|	 	|	1352551
1	|	Cyperus lupulinus	|	 	|	932097
1	|	Cyperus odoratus	|	 	|	388568
1	|	Cyperus ovatus	|	 	|	1352553
1	|	Cyperus oxylepis	|	 	|	1352554
1	|	Cyperus pilosus	|	 	|	1352555
1	|	Cyperus plukenetii	|	 	|	1352557
3	|	Cyperus polystachyos	|	 	|	 
1	|	Cyperus pseudovegetus	|	 	|	1077507
3	|	Cyperus refractus	|	 	|	 
1	|	Cyperus retroflexus	|	 	|	1352560
3	|	Cyperus retrofractus	|	 	|	 
1	|	Cyperus retrorsus	|	 	|	1352561
1	|	Cyperus rotundus	|	 	|	512623
3	|	Cyperus sanguinolentus	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cyperus surinamensis	|	 	|	1077514
3	|	Cyperus virens	|	 	|	 
1	|	Cypripedium calceolus	|	 	|	53038
1	|	Cypripedium kentuckiense	|	 	|	147073
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cypselea humifusa	|	 	|	323182
1	|	Cyrilla racemiflora	|	 	|	4341
3	|	Cyrto-hypnum minutulum	|	 	|	 
1	|	Cyrtomium fortunei	|	 	|	207839
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactyloctenium aegyptium	|	 	|	270102
1	|	Dalea candida	|	 	|	252452
3	|	Dalea carnea	|	 	|	 
3	|	Dalea pinnata	|	 	|	 
1	|	Dalea purpurea	|	 	|	248511
1	|	Danthonia sericea	|	 	|	500237
1	|	Danthonia spicata	|	 	|	42048
1	|	Dasistoma macrophylla	|	 	|	282250
1	|	Datura stramonium	|	 	|	4076
1	|	Daucus carota	|	 	|	4039
1	|	Daucus pusillus	|	 	|	79171
1	|	Decodon verticillatus	|	 	|	162018
1	|	Decumaria barbara	|	 	|	86875
1	|	Delphinium carolinianum	|	 	|	157979
1	|	Delphinium tricorne	|	 	|	158006
1	|	Deparia acrostichoides	|	 	|	1108166
1	|	Descurainia pinnata	|	 	|	110556
1	|	Desmanthus illinoensis	|	 	|	196648
3	|	Desmatodon plinthobius	|	 	|	 
3	|	Desmatodon porteri	|	 	|	 
1	|	Desmodium canescens	|	 	|	556502
1	|	Desmodium ciliare	|	 	|	1549122
1	|	Desmodium cuspidatum	|	 	|	556504
3	|	Desmodium fernaldii	|	 	|	 
3	|	Desmodium glabellum	|	 	|	 
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
1	|	Desmodium incanum	|	 	|	564662
3	|	Desmodium laevigatum	|	 	|	 
3	|	Desmodium lineatum	|	 	|	 
1	|	Desmodium marilandicum	|	 	|	1549123
2	|	Desmodium nudiflorum	|	Hylodesmum nudiflorum	|	556507
3	|	Desmodium nuttallii	|	 	|	 
3	|	Desmodium obtusum	|	 	|	 
3	|	Desmodium ochroleucum	|	 	|	 
1	|	Desmodium paniculatum	|	 	|	343495
2	|	Desmodium pauciflorum	|	Hylodesmum pauciflorum	|	556508
1	|	Desmodium perplexum	|	 	|	1549124
1	|	Desmodium rotundifolium	|	 	|	1089624
3	|	Desmodium sessilifolium	|	 	|	 
1	|	Desmodium strictum	|	 	|	1549125
3	|	Desmodium tenuifolium	|	 	|	 
1	|	Desmodium tortuosum	|	 	|	670327
3	|	Desmodium viridiflorum	|	 	|	 
1	|	Dianthus armeria	|	 	|	645197
1	|	Diaperia prolifera	|	 	|	702213
1	|	Dicentra cucullaria	|	 	|	417911
3	|	Dichanthelium aciculare	|	 	|	 
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium boscii	|	 	|	 
1	|	Dichanthelium clandestinum	|	 	|	220419
1	|	Dichanthelium commutatum	|	 	|	888266
1	|	Dichanthelium depauperatum	|	 	|	888267
1	|	Dichanthelium dichotomum	|	 	|	795688
3	|	Dichanthelium ensifolium	|	 	|	 
1	|	Dichanthelium latifolium	|	 	|	1262105
3	|	Dichanthelium laxiflorum	|	 	|	 
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium oligosanthes;Dichanthelium	|	 	|	 
3	|	Dichanthelium ovale	|	 	|	 
3	|	Dichanthelium polyanthes	|	 	|	 
3	|	Dichanthelium portoricense	|	 	|	 
3	|	Dichanthelium ravenelii	|	 	|	 
1	|	Dichanthelium sabulorum	|	 	|	158139
3	|	Dichanthelium scabriusculum	|	 	|	 
1	|	Dichanthelium scoparium	|	 	|	888270
3	|	Dichanthelium sphaerocarpon	|	 	|	 
1	|	Dichanthelium strigosum	|	 	|	1125893
1	|	Dichelyma capillaceum	|	 	|	391249
1	|	Dichondra carolinensis	|	 	|	113199
3	|	Dicliptera brachiata	|	 	|	 
1	|	Dicranella heteromalla	|	 	|	80885
3	|	Dicranella hilariana	|	 	|	 
1	|	Dicranum condensatum	|	 	|	127162
1	|	Dicranum flagellare	|	 	|	446145
1	|	Dicranum scoparium	|	 	|	3222
1	|	Dictyosphaerium ehrenbergianum	|	 	|	745283
1	|	Didiplis diandra	|	 	|	907228
1	|	Didymodon fallax	|	 	|	260773
1	|	Didymodon tophaceus	|	 	|	260770
3	|	Didymoglossum petersii	|	 	|	 
1	|	Dieteria canescens	|	 	|	71067
3	|	Digitaria aequiglumis;Urochloa	|	 	|	 
3	|	Digitaria bicornis	|	 	|	 
1	|	Digitaria ciliaris	|	 	|	66018
3	|	Digitaria cognata	|	 	|	 
3	|	Digitaria filiformis	|	 	|	 
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
3	|	Digitaria serotina	|	 	|	 
3	|	Digitaria villosa	|	 	|	 
1	|	Digitaria violascens	|	 	|	173843
3	|	Dioclea multiflora	|	 	|	 
1	|	Diodella teres	|	 	|	497229
1	|	Diodia virginiana	|	 	|	298690
1	|	Dioscorea bulbifera	|	 	|	35874
1	|	Dioscorea oppositifolia	|	 	|	569628
1	|	Dioscorea villosa	|	 	|	330167
1	|	Diospyros virginiana	|	 	|	13493
1	|	Diphyscium foliosum	|	 	|	82928
1	|	Diplazium pycnocarpon	|	 	|	93615
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Dirca palustris	|	 	|	39989
1	|	Distichlis spicata	|	 	|	38594
3	|	Ditaxis humilis	|	 	|	 
1	|	Ditrichum pallidum	|	 	|	127168
1	|	Ditrichum pusillum	|	 	|	226473
3	|	Ditrichum rhynchostegium	|	 	|	 
1	|	Ditrysinia fruticosa	|	 	|	316685
3	|	Doellingeria sericocarpoides	|	 	|	 
1	|	Doellingeria umbellata	|	 	|	72927
2	|	Draba brachycarpa	|	Abdra brachycarpa	|	311920
2	|	Draba verna	|	Erophila verna	|	161951
1	|	Dracocephalum parviflorum	|	 	|	1150285
1	|	Drosera brevifolia	|	 	|	173392
1	|	Drosera capillaris	|	 	|	122302
1	|	Drosera filiformis	|	 	|	4368
1	|	Drosera intermedia	|	 	|	463625
1	|	Drosera rotundifolia	|	 	|	173423
3	|	Drosera tracyi	|	 	|	 
1	|	Drummondia prorepens	|	 	|	61550
1	|	Drymaria cordata	|	 	|	191453
1	|	Dryopteris ludoviciana	|	 	|	930111
2	|	Duchesnea indica	|	Potentilla indica	|	13044
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dumortiera hirsuta	|	 	|	56917
1	|	Dysphania ambrosioides	|	 	|	330163
3	|	Dysphania anthelmintica	|	 	|	 
1	|	Dysphania botrys	|	 	|	240045
1	|	Dysphania pumilio	|	 	|	434245
1	|	Echinacea purpurea	|	 	|	53751
1	|	Echinochloa colona	|	 	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa crus-pavonis	|	 	|	338579
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinochloa walteri	|	 	|	458535
1	|	Echinodorus berteroi	|	 	|	430087
1	|	Echinodorus cordifolius	|	 	|	13048
3	|	Echinodorus tenellus	|	 	|	 
1	|	Echium vulgare	|	 	|	34253
1	|	Eclipta prostrata	|	 	|	53719
1	|	Egeria densa	|	 	|	55453
1	|	Eichhornia crassipes	|	 	|	44947
1	|	Elaeagnus pungens	|	 	|	693372
1	|	Elaeagnus umbellata	|	 	|	43233
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis albida	|	 	|	110281
1	|	Eleocharis baldwinii	|	 	|	110282
1	|	Eleocharis cellulosa	|	 	|	110283
1	|	Eleocharis coloradoensis	|	 	|	863318
1	|	Eleocharis elongata	|	 	|	679961
1	|	Eleocharis equisetoides	|	 	|	110286
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis flavescens	|	 	|	110287
1	|	Eleocharis geniculata	|	 	|	110288
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis melanocarpa	|	 	|	110290
1	|	Eleocharis microcarpa	|	 	|	110291
1	|	Eleocharis montevidensis	|	 	|	110292
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis parvula	|	 	|	110299
1	|	Eleocharis quadrangulata	|	 	|	529437
1	|	Eleocharis robbinsii	|	 	|	110302
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis tenuis	|	 	|	863360
1	|	Eleocharis tortilis	|	 	|	110304
1	|	Eleocharis tuberculosa	|	 	|	679976
3	|	Eleocharis wolfii	|	 	|	 
1	|	Elephantopus carolinianus	|	 	|	434651
1	|	Elephantopus elatus	|	 	|	434652
1	|	Elephantopus nudatus	|	 	|	434653
2	|	Elephantopus tomentosus	|	Elephantopus mollis	|	318057
1	|	Eleusine indica	|	 	|	29674
1	|	Elionurus tripsacoides	|	 	|	152209
1	|	Elymus canadensis	|	 	|	29675
3	|	Elymus glabriflorus	|	 	|	 
1	|	Elymus hystrix	|	 	|	145781
1	|	Elymus riparius	|	 	|	145779
3	|	Elymus villosus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
2	|	Enemion biternatum	|	Isopyrum biternatum	|	46967
3	|	Entodon macropodus	|	 	|	 
1	|	Entodon seductrix	|	 	|	105143
3	|	Ephemerum crassinervium	|	 	|	 
1	|	Ephemerum spinulosum	|	 	|	130431
3	|	Epidendrum magnoliae	|	 	|	 
1	|	Epifagus virginiana	|	 	|	4177
1	|	Epigaea repens	|	 	|	45914
1	|	Equisetum arvense	|	 	|	3258
1	|	Equisetum hyemale	|	 	|	3262
3	|	Eragrostis capillaris	|	 	|	 
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis ciliaris	|	 	|	208272
1	|	Eragrostis curvula	|	 	|	38414
1	|	Eragrostis elliottii	|	 	|	330869
3	|	Eragrostis frankii	|	 	|	 
3	|	Eragrostis gangetica	|	 	|	 
3	|	Eragrostis hirsuta	|	 	|	 
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis intermedia	|	 	|	208275
1	|	Eragrostis japonica	|	 	|	58089
1	|	Eragrostis lugens	|	 	|	208278
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
3	|	Eragrostis refracta	|	 	|	 
1	|	Eragrostis reptans	|	 	|	270246
1	|	Eragrostis secundiflora	|	 	|	208288
1	|	Eragrostis spectabilis	|	 	|	888271
1	|	Eragrostis tenella	|	 	|	208267
3	|	Eragrostis trichodes	|	 	|	 
1	|	Erechtites hieraciifolius	|	 	|	189215
1	|	Eremochloa ophiuroides	|	 	|	866555
1	|	Erigenia bulbosa	|	 	|	63005
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pulchellus	|	 	|	91287
1	|	Erigeron quercifolius	|	 	|	91290
1	|	Erigeron strigosus	|	 	|	91296
1	|	Erigeron tenuis	|	 	|	91298
3	|	Erigeron vernus	|	 	|	 
1	|	Eriocaulon compressum	|	 	|	217531
1	|	Eriocaulon decangulare	|	 	|	189387
3	|	Eriocaulon lineare	|	 	|	 
3	|	Eriocaulon texense	|	 	|	 
1	|	Eriochloa acuminata	|	 	|	744466
3	|	Eriochloa aristata	|	 	|	 
3	|	Eriochloa contracta	|	 	|	 
1	|	Eriogonum tomentosum	|	 	|	137678
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erucastrum gallicum	|	 	|	180538
3	|	Eryngium aquaticum	|	 	|	 
3	|	Eryngium hookeri	|	 	|	 
1	|	Eryngium integrifolium	|	 	|	477879
1	|	Eryngium prostratum	|	 	|	477899
1	|	Eryngium yuccifolium	|	 	|	90460
1	|	Erysimum repandum	|	 	|	369001
3	|	Erythrina herbacea	|	 	|	 
1	|	Erythronium albidum	|	 	|	134856
1	|	Erythronium americanum	|	 	|	202119
1	|	Erythronium rostratum	|	 	|	1141699
1	|	Erythronium umbilicatum	|	 	|	202160
1	|	Eubotrys racemosa	|	 	|	49148
1	|	Eucalyptus glaucescens	|	 	|	687980
1	|	Eucladium verticillatum	|	 	|	200714
1	|	Euonymus americanus	|	 	|	473042
1	|	Euonymus atropurpureus	|	 	|	482937
1	|	Euonymus europaeus	|	 	|	123417
1	|	Euonymus fortunei	|	 	|	255352
1	|	Euonymus japonicus	|	 	|	212708
1	|	Eupatorium album	|	 	|	102768
1	|	Eupatorium altissimum	|	 	|	102769
3	|	Eupatorium anomalum	|	 	|	 
1	|	Eupatorium capillifolium	|	 	|	102771
1	|	Eupatorium compositifolium	|	 	|	103746
1	|	Eupatorium hyssopifolium	|	 	|	102774
1	|	Eupatorium lancifolium	|	 	|	355891
1	|	Eupatorium leptophyllum	|	 	|	103752
1	|	Eupatorium leucolepis	|	 	|	102775
2	|	Eupatorium linearifolium	|	Eupatorium glaucescens	|	102773
1	|	Eupatorium mohrii	|	 	|	355896
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Eupatorium pilosum	|	 	|	355893
3	|	Eupatorium pinnatifidum	|	 	|	 
1	|	Eupatorium rotundifolium	|	 	|	102778
1	|	Eupatorium semiserratum	|	 	|	103755
1	|	Eupatorium serotinum	|	 	|	103756
1	|	Euphorbia bombensis	|	 	|	1046433
1	|	Euphorbia commutata	|	 	|	1333898
3	|	Euphorbia cordifolia	|	 	|	 
1	|	Euphorbia corollata	|	 	|	457242
3	|	Euphorbia curtisii	|	 	|	 
1	|	Euphorbia cyathophora	|	 	|	216473
1	|	Euphorbia dentata	|	 	|	216475
3	|	Euphorbia discoidalis	|	 	|	 
3	|	Euphorbia floridana	|	 	|	 
1	|	Euphorbia geyeri	|	 	|	1046459
1	|	Euphorbia heterophylla	|	 	|	212910
1	|	Euphorbia hirta	|	 	|	318062
3	|	Euphorbia humistrata	|	 	|	 
1	|	Euphorbia hyssopifolia	|	 	|	1046468
3	|	Euphorbia inundata	|	 	|	 
1	|	Euphorbia maculata	|	 	|	216479
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia nutans	|	 	|	216481
1	|	Euphorbia polygonifolia	|	 	|	1046501
1	|	Euphorbia prostrata	|	 	|	212836
3	|	Euphorbia pubentissima	|	 	|	 
1	|	Euphorbia serpens	|	 	|	1046511
1	|	Euphorbia spathulata	|	 	|	212983
2	|	Euploca procumbens	|	Heliotropium procumbens	|	168355
1	|	Eurhynchium hians	|	 	|	37423
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Eurybia hemispherica	|	 	|	481918
1	|	Eurybia paludosa	|	 	|	481924
1	|	Eustachys paspaloides	|	 	|	110888
1	|	Eustachys petraea	|	 	|	38698
1	|	Eustoma exaltatum	|	 	|	84884
1	|	Euthamia graminifolia	|	 	|	72935
1	|	Euthamia leptocephala	|	 	|	199511
1	|	Eutrochium fistulosum	|	 	|	102764
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Eutrochium purpureum	|	 	|	102766
1	|	Exochorda racemosa	|	 	|	133206
1	|	Facelis retusa	|	 	|	1240356
1	|	Fagus grandifolia	|	 	|	60423
1	|	Fallopia cilinodis	|	 	|	105046
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia dumetorum	|	 	|	76031
1	|	Fallopia japonica	|	 	|	488216
1	|	Fallopia scandens	|	 	|	76037
1	|	Fatoua villosa	|	 	|	66391
1	|	Festuca filiformis	|	 	|	89683
3	|	Festuca paradoxa	|	 	|	 
1	|	Festuca subverticillata	|	 	|	391970
1	|	Festuca trachyphylla	|	 	|	1249140
1	|	Ficus carica	|	 	|	3494
1	|	Fimbristylis autumnalis	|	 	|	372897
3	|	Fimbristylis caroliniana	|	 	|	 
3	|	Fimbristylis decipiens	|	 	|	 
1	|	Fimbristylis dichotoma	|	 	|	76444
1	|	Fimbristylis littoralis	|	 	|	269586
3	|	Fimbristylis puberula	|	 	|	 
