
code	|	name	|	preferred name	|	taxid
1	|	Cephalozia affinis	|	 	|	1282291
1	|	Cephalozia bicuspidata	|	 	|	70212
1	|	Cephalozia catenulata	|	 	|	280823
1	|	Cephalozia connivens	|	 	|	1075679
1	|	Cephaloziella rubella	|	 	|	1230435
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratophyllum echinatum	|	 	|	251681
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaiturus marrubiastrum	|	 	|	694349
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaedaphne calyculata	|	 	|	13417
1	|	Chamaerhodos erecta	|	 	|	57916
1	|	Chamerion angustifolium	|	 	|	13055
3	|	Characium pringsheimii	|	 	|	 
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
1	|	Chelidonium majus	|	 	|	71251
1	|	Chelone glabra	|	 	|	262425
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium capitatum	|	Blitum capitatum	|	669655
1	|	Chenopodium desiccatum	|	 	|	1072214
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium leptophyllum	|	 	|	910633
1	|	Chenopodium pratericola	|	 	|	1072229
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium standleyanum	|	 	|	1072230
3	|	Chenopodium strictum	|	 	|	 
1	|	Chimaphila umbellata	|	 	|	93815
3	|	Chlamydomonas gracilis	|	 	|	 
2	|	Chlorella saccharophila	|	Chloroidium saccharophilum	|	3082
1	|	Chlorella vulgaris	|	 	|	3077
1	|	Chorispora tenella	|	 	|	358662
1	|	Chrysosplenium americanum	|	 	|	36749
1	|	Chrysosplenium iowense	|	 	|	23243
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta bulbifera	|	 	|	254035
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Cinna latifolia	|	 	|	29669
1	|	Circaea alpina	|	 	|	22655
1	|	Circaea canadensis	|	 	|	253508
3	|	Circaea intermedia	|	 	|	 
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium discolor	|	 	|	196712
1	|	Cirsium flodmanii	|	 	|	1261133
1	|	Cirsium muticum	|	 	|	196730
1	|	Cirsium pumilum	|	 	|	1261135
1	|	Cirsium undulatum	|	 	|	1234499
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cladium mariscoides	|	 	|	906947
1	|	Cladophora glomerata	|	 	|	162068
1	|	Cladopodiella fluitans	|	 	|	1230438
1	|	Claytonia caroliniana	|	 	|	313193
1	|	Claytonia virginica	|	 	|	89079
3	|	Clematis occidentalis	|	 	|	 
1	|	Clematis terniflora	|	 	|	231663
1	|	Clematis virginiana	|	 	|	743734
1	|	Climacium americanum	|	 	|	94443
1	|	Climacium dendroides	|	 	|	70131
1	|	Clinopodium vulgare	|	 	|	204222
1	|	Clintonia borealis	|	 	|	34183
3	|	Closteriopsis longissima	|	 	|	 
1	|	Closterium acerosum	|	 	|	130971
1	|	Closterium acutum	|	 	|	1244615
3	|	Closterium dianae	|	 	|	 
1	|	Closterium gracile	|	 	|	157577
1	|	Closterium incurvum	|	 	|	157578
3	|	Closterium lanceolatum	|	 	|	 
3	|	Closterium lineatum	|	 	|	 
1	|	Closterium lunula	|	 	|	227149
1	|	Closterium moniliferum	|	 	|	157562
1	|	Closterium venus	|	 	|	157582
1	|	Coelastrum cambricum	|	 	|	795110
1	|	Coelastrum microporum	|	 	|	55409
2	|	Coelastrum reticulatum	|	Hariotina reticulata	|	183314
1	|	Collomia linearis	|	 	|	40761
1	|	Cololejeunea biddlecomiae	|	 	|	389493
1	|	Comandra umbellata	|	 	|	50119
1	|	Comarum palustre	|	 	|	57932
1	|	Commelina communis	|	 	|	4744
1	|	Commelina erecta	|	 	|	428228
1	|	Comptonia peregrina	|	 	|	29742
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Convallaria majalis	|	 	|	32189
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza canadensis	|	 	|	72917
1	|	Conyza ramosissima	|	 	|	91245
1	|	Coptis trifolia	|	 	|	38790
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Corallorhiza striata	|	 	|	459590
1	|	Corallorhiza trifida	|	 	|	451881
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis palmata	|	 	|	159674
1	|	Coreopsis tinctoria	|	 	|	41554
3	|	Corispermum americanum	|	 	|	 
1	|	Corispermum villosum	|	 	|	1151093
1	|	Cornus alternifolia	|	 	|	16902
1	|	Cornus amomum	|	 	|	366638
1	|	Cornus canadensis	|	 	|	4282
1	|	Cornus drummondii	|	 	|	367342
1	|	Cornus florida	|	 	|	4283
1	|	Cornus racemosa	|	 	|	4284
1	|	Cornus rugosa	|	 	|	367353
1	|	Cornus sericea	|	 	|	179117
3	|	Corydalis aurea	|	 	|	 
3	|	Corydalis micrantha	|	 	|	 
2	|	Corydalis sempervirens	|	Capnoides sempervirens	|	3464
1	|	Corylus americana	|	 	|	78632
1	|	Corylus cornuta	|	 	|	13452
2	|	Coscinodon calyptratus	|	Grimmia calyptrata	|	226481
1	|	Cosmarium botrytis	|	 	|	33101
3	|	Cosmarium circulare	|	 	|	 
1	|	Cosmarium contractum	|	 	|	184495
1	|	Cosmarium debaryi	|	 	|	328293
1	|	Cosmarium formosulum	|	 	|	238752
1	|	Cosmarium granatum	|	 	|	98433
1	|	Cosmarium impressulum	|	 	|	188363
1	|	Cosmarium laeve	|	 	|	328285
1	|	Cosmarium obtusatum	|	 	|	98434
1	|	Cosmarium ochthodes	|	 	|	485946
1	|	Cosmarium subcrenatum	|	 	|	485964
1	|	Cosmarium subochthodes	|	 	|	485966
1	|	Cosmarium turpinii	|	 	|	1302300
3	|	Cosmocladium pusillum	|	 	|	 
1	|	Cota tinctoria	|	 	|	99028
3	|	Crassula aquatica	|	 	|	 
1	|	Crataegus calpodendron	|	 	|	416281
1	|	Crataegus chrysocarpa	|	 	|	510715
1	|	Crataegus crus-galli	|	 	|	216036
1	|	Crataegus douglasii	|	 	|	510719
1	|	Crataegus flabellata	|	 	|	510723
1	|	Crataegus irrasa	|	 	|	510727
1	|	Crataegus macracantha	|	 	|	510728
1	|	Crataegus macrosperma	|	 	|	1539863
1	|	Crataegus mollis	|	 	|	36593
1	|	Crataegus punctata	|	 	|	416294
3	|	Crataegus scabrida	|	 	|	 
3	|	Crataegus spissa	|	 	|	 
1	|	Crataegus submollis	|	 	|	356592
1	|	Crataegus succulenta	|	 	|	1143232
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis runcinata	|	 	|	1111102
1	|	Crepis tectorum	|	 	|	55615
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Croton glandulosus	|	 	|	323052
3	|	Crucigenia quadrata	|	 	|	 
2	|	Crucigenia tetrapedia	|	Lemmermannia tetrapedia	|	1207347
3	|	Cryptocolea imbricata	|	 	|	 
1	|	Cryptogramma stelleri	|	 	|	377231
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta coryli	|	 	|	437251
1	|	Cuscuta glomerata	|	 	|	113197
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta obtusiflora	|	 	|	437280
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta polygonorum	|	 	|	437289
1	|	Cuscuta umbrosa	|	 	|	437312
3	|	Cyclachaena xanthiifolia	|	 	|	 
1	|	Cycloloma atriplicifolium	|	 	|	46098
1	|	Cymopterus glomeratus	|	 	|	1502529
3	|	Cynodontium alpestre	|	 	|	 
1	|	Cynodontium strumiferum	|	 	|	324453
3	|	Cynodontium tenellum	|	 	|	 
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynoglossum virginianum	|	 	|	1288187
1	|	Cyperus acuminatus	|	 	|	1350059
3	|	Cyperus bipartitus	|	 	|	 
3	|	Cyperus diandrus	|	 	|	 
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
3	|	Cyperus filicinus	|	 	|	 
1	|	Cyperus filiculmis	|	 	|	1234177
3	|	Cyperus houghtonii	|	 	|	 
1	|	Cyperus lupulinus	|	 	|	932097
1	|	Cyperus odoratus	|	 	|	388568
1	|	Cyperus rotundus	|	 	|	512623
3	|	Cyperus schweinitzii	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cypripedium acaule	|	 	|	38191
1	|	Cypripedium arietinum	|	 	|	153602
1	|	Cypripedium calceolus	|	 	|	53038
1	|	Cypripedium candidum	|	 	|	442461
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cypripedium reginae	|	 	|	53051
1	|	Cystopteris bulbifera	|	 	|	1328777
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris laurentiana	|	 	|	1328780
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris tennesseensis	|	 	|	1328786
1	|	Cystopteris tenuis	|	 	|	1328787
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactylorhiza viridis	|	 	|	230577
1	|	Dalea candida	|	 	|	252452
1	|	Dalea leporina	|	 	|	457896
1	|	Dalea purpurea	|	 	|	248511
3	|	Dalea villosa	|	 	|	 
1	|	Danthonia spicata	|	 	|	42048
1	|	Dasiphora fruticosa	|	 	|	32239
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucus carota	|	 	|	4039
1	|	Decodon verticillatus	|	 	|	162018
1	|	Delphinium carolinianum	|	 	|	157979
1	|	Deparia acrostichoides	|	 	|	1108166
1	|	Deschampsia cespitosa	|	 	|	37723
1	|	Descurainia incana	|	 	|	89412
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Desmanthus illinoensis	|	 	|	196648
3	|	Desmatodon obtusifolius	|	 	|	 
1	|	Desmidium aptogonum	|	 	|	426038
1	|	Desmodium canadense	|	 	|	932098
1	|	Desmodium cuspidatum	|	 	|	556504
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
3	|	Desmodium illinoense	|	 	|	 
2	|	Desmodium nudiflorum	|	Hylodesmum nudiflorum	|	556507
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dianthus deltoides	|	 	|	202448
1	|	Dicentra canadensis	|	 	|	581247
1	|	Dicentra cucullaria	|	 	|	417911
3	|	Dichanthelium aciculare	|	 	|	 
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium boreale	|	 	|	 
1	|	Dichanthelium depauperatum	|	 	|	888267
1	|	Dichanthelium dichotomum	|	 	|	795688
1	|	Dichanthelium latifolium	|	 	|	1262105
3	|	Dichanthelium leibergii	|	 	|	 
1	|	Dichanthelium linearifolium	|	 	|	1262106
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium ovale	|	 	|	 
3	|	Dichanthelium perlongum	|	 	|	 
1	|	Dichanthelium sabulorum	|	 	|	158139
3	|	Dichanthelium wilcoxianum	|	 	|	 
1	|	Dichanthelium xanthophysum	|	 	|	1539864
1	|	Dichelyma falcatum	|	 	|	123083
3	|	Dichelyma pallescens	|	 	|	 
1	|	Dichodontium pellucidum	|	 	|	98482
1	|	Dicranella heteromalla	|	 	|	80885
1	|	Dicranum bonjeanii	|	 	|	98486
1	|	Dicranum condensatum	|	 	|	127162
1	|	Dicranum flagellare	|	 	|	446145
1	|	Dicranum fragilifolium	|	 	|	94687
1	|	Dicranum fuscescens	|	 	|	226468
2	|	Dicranum montanum	|	Orthodicranum montanum	|	98330
3	|	Dicranum ontariense	|	 	|	 
1	|	Dicranum polysetum	|	 	|	98326
1	|	Dicranum scoparium	|	 	|	3222
1	|	Dicranum viride	|	 	|	644233
1	|	Dictyosphaerium ehrenbergianum	|	 	|	745283
1	|	Dictyosphaerium pulchellum	|	 	|	247497
1	|	Diervilla lonicera	|	 	|	79606
1	|	Dieteria canescens	|	 	|	71067
1	|	Digitalis grandiflora	|	 	|	38791
1	|	Digitalis lanata	|	 	|	49450
3	|	Digitaria cognata	|	 	|	 
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
1	|	Dioscorea villosa	|	 	|	330167
1	|	Diplazium pycnocarpon	|	 	|	93615
3	|	Diplophyllum apiculatum	|	 	|	 
1	|	Diplophyllum taxifolium	|	 	|	248355
1	|	Diplotaxis muralis	|	 	|	360583
1	|	Dipsacus laciniatus	|	 	|	398307
1	|	Dirca palustris	|	 	|	39989
1	|	Distichium capillaceum	|	 	|	98464
1	|	Distichlis spicata	|	 	|	38594
1	|	Ditrichum flexicaule	|	 	|	98466
1	|	Doellingeria umbellata	|	 	|	72927
1	|	Draba arabisans	|	 	|	381141
1	|	Draba nemorosa	|	 	|	171822
1	|	Draba norvegica	|	 	|	311957
1	|	Draba reptans	|	 	|	95427
2	|	Draba verna	|	Erophila verna	|	161951
1	|	Dracocephalum parviflorum	|	 	|	1150285
1	|	Drepanocladus aduncus	|	 	|	90272
1	|	Drosera anglica	|	 	|	173389
1	|	Drosera intermedia	|	 	|	463625
3	|	Drosera linearis	|	 	|	 
1	|	Drosera rotundifolia	|	 	|	173423
1	|	Drymocallis arguta	|	 	|	57927
1	|	Dryopteris campyloptera	|	 	|	239554
1	|	Dryopteris carthusiana	|	 	|	239555
1	|	Dryopteris cristata	|	 	|	32114
1	|	Dryopteris expansa	|	 	|	239563
1	|	Dryopteris filix-mas	|	 	|	3289
1	|	Dryopteris fragrans	|	 	|	239565
2	|	Dryopteris goldiana	|	Dryopteris goldieana	|	207840
1	|	Dryopteris intermedia	|	 	|	207841
1	|	Dryopteris marginalis	|	 	|	449839
3	|	Dryopteris triploidea	|	 	|	 
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dysphania botrys	|	 	|	240045
1	|	Dyssodia papposa	|	 	|	169576
1	|	Echinacea angustifolia	|	 	|	308558
1	|	Echinacea pallida	|	 	|	53749
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinochloa walteri	|	 	|	458535
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echium vulgare	|	 	|	34253
1	|	Eclipta prostrata	|	 	|	53719
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus commutata	|	 	|	573509
1	|	Elaeodendron xylocarpum	|	 	|	123416
1	|	Elatine minima	|	 	|	754129
3	|	Elatine rubella	|	 	|	 
1	|	Elatine triandra	|	 	|	256093
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis compressa	|	 	|	756498
1	|	Eleocharis elliptica	|	 	|	863328
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis flavescens	|	 	|	110287
1	|	Eleocharis intermedia	|	 	|	863332
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis nitida	|	 	|	863343
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis quinqueflora	|	 	|	46325
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis tenuis	|	 	|	863360
3	|	Eleocharis wolfii	|	 	|	 
1	|	Eleusine indica	|	 	|	29674
1	|	Ellisia nyctelea	|	 	|	79343
1	|	Elodea bifoliata	|	 	|	1100810
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
3	|	Elyhordeum macounii	|	 	|	 
1	|	Elymus canadensis	|	 	|	29675
1	|	Elymus caninus	|	 	|	129741
3	|	Elymus curvatus	|	 	|	 
3	|	Elymus diversiglumis	|	 	|	 
1	|	Elymus elymoides	|	 	|	89343
1	|	Elymus glaucus	|	 	|	145778
1	|	Elymus hystrix	|	 	|	145781
3	|	Elymus interruptus	|	 	|	 
1	|	Elymus repens	|	 	|	52152
1	|	Elymus trachycaulus	|	 	|	52709
3	|	Elymus villosus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
1	|	Elymus wiegandii	|	 	|	453167
1	|	Empetrum nigrum	|	 	|	191066
1	|	Encalypta ciliata	|	 	|	130446
2	|	Enemion biternatum	|	Isopyrum biternatum	|	46967
3	|	Entodon cladorrhizans	|	 	|	 
1	|	Entodon seductrix	|	 	|	105143
3	|	Ephemerum cohaerens	|	 	|	 
3	|	Ephemerum crassinervium	|	 	|	 
1	|	Epigaea repens	|	 	|	45914
1	|	Epilobium brachycarpum	|	 	|	29754
1	|	Epilobium ciliatum	|	 	|	33132
1	|	Epilobium coloratum	|	 	|	932100
1	|	Epilobium hirsutum	|	 	|	210355
1	|	Epilobium leptophyllum	|	 	|	1233960
1	|	Epilobium palustre	|	 	|	669682
3	|	Epilobium strictum	|	 	|	 
1	|	Epipactis helleborine	|	 	|	28472
1	|	Equisetum arvense	|	 	|	3258
3	|	Equisetum ferrissii	|	 	|	 
1	|	Equisetum fluviatile	|	 	|	231680
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
3	|	Equisetum litorale	|	 	|	 
3	|	Equisetum nelsonii	|	 	|	 
1	|	Equisetum palustre	|	 	|	113538
1	|	Equisetum pratense	|	 	|	231681
1	|	Equisetum scirpoides	|	 	|	3261
1	|	Equisetum sylvaticum	|	 	|	231679
1	|	Equisetum variegatum	|	 	|	231678
1	|	Eragrostis cilianensis	|	 	|	48734
3	|	Eragrostis frankii	|	 	|	 
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
1	|	Eragrostis spectabilis	|	 	|	888271
3	|	Eragrostis trichodes	|	 	|	 
1	|	Erechtites hieraciifolius	|	 	|	189215
1	|	Erigeron acris	|	 	|	91246
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron glabellus	|	 	|	91269
1	|	Erigeron lonchophyllus	|	 	|	91280
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pulchellus	|	 	|	91287
1	|	Erigeron strigosus	|	 	|	91296
1	|	Eriocaulon aquaticum	|	 	|	72646
3	|	Eriochloa contracta	|	 	|	 
1	|	Eriochloa villosa	|	 	|	1043330
1	|	Eriodictyon angustifolium	|	 	|	1241234
1	|	Eriogonum annuum	|	 	|	1214293
1	|	Eriophorum angustifolium	|	 	|	100292
1	|	Eriophorum chamissonis	|	 	|	100291
1	|	Eriophorum gracile	|	 	|	388570
1	|	Eriophorum tenellum	|	 	|	1540055
1	|	Eriophorum vaginatum	|	 	|	76438
1	|	Eriophorum virginicum	|	 	|	1540056
1	|	Eriophorum viridicarinatum	|	 	|	46327
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erucastrum gallicum	|	 	|	180538
1	|	Eryngium yuccifolium	|	 	|	90460
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum inconspicuum	|	 	|	910636
1	|	Erythronium albidum	|	 	|	134856
1	|	Erythronium americanum	|	 	|	202119
1	|	Erythronium propullans	|	 	|	1137803
2	|	Escobaria vivipara	|	Coryphantha vivipara	|	867043
1	|	Euonymus atropurpureus	|	 	|	482937
1	|	Eupatorium altissimum	|	 	|	102769
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Eupatorium serotinum	|	 	|	103756
1	|	Eupatorium sessilifolium	|	 	|	102779
1	|	Euphorbia agraria	|	 	|	756611
1	|	Euphorbia corollata	|	 	|	457242
1	|	Euphorbia cyathophora	|	 	|	216473
1	|	Euphorbia cyparissias	|	 	|	38844
1	|	Euphorbia dentata	|	 	|	216475
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia geyeri	|	 	|	1046459
1	|	Euphorbia glyptosperma	|	 	|	1046461
1	|	Euphorbia helioscopia	|	 	|	154990
1	|	Euphorbia hexagona	|	 	|	1194369
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia missurica	|	 	|	1046484
1	|	Euphorbia nutans	|	 	|	216481
1	|	Euphorbia serpyllifolia	|	 	|	932095
1	|	Euphorbia spathulata	|	 	|	212983
3	|	Euphrasia curta	|	 	|	 
1	|	Euphrasia frigida	|	 	|	762980
3	|	Euphrasia hudsoniana	|	 	|	 
1	|	Euphrasia nemorosa	|	 	|	243709
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Eurybia macrophylla	|	 	|	481921
1	|	Euthamia graminifolia	|	 	|	72935
3	|	Euthamia gymnospermoides	|	 	|	 
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Eutrochium purpureum	|	 	|	102766
1	|	Fabronia ciliaris	|	 	|	271764
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Fagus grandifolia	|	 	|	60423
1	|	Fallopia cilinodis	|	 	|	105046
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia japonica	|	 	|	488216
1	|	Fallopia sachalinensis	|	 	|	76036
1	|	Fallopia scandens	|	 	|	76037
1	|	Festuca brachyphylla	|	 	|	395293
1	|	Festuca ovina	|	 	|	98750
1	|	Festuca rubra	|	 	|	52153
1	|	Festuca saximontana	|	 	|	464078
1	|	Festuca subverticillata	|	 	|	391970
1	|	Festuca trachyphylla	|	 	|	1249140
1	|	Filipendula ulmaria	|	 	|	57917
1	|	Fimbristylis autumnalis	|	 	|	372897
3	|	Fimbristylis puberula	|	 	|	 
1	|	Fissidens bryoides	|	 	|	98471
1	|	Fissidens fontanus	|	 	|	98473
3	|	Fissidens obtusifolius	|	 	|	 
1	|	Floerkea proserpinacoides	|	 	|	13531
1	|	Fontinalis hypnoides	|	 	|	123089
1	|	Fontinalis novae-angliae	|	 	|	123092
3	|	Fontinalis sphagnifolia	|	 	|	 
1	|	Fossombronia foveolata	|	 	|	56918
1	|	Fragaria vesca	|	 	|	57918
1	|	Fragaria virginiana	|	 	|	101015
3	|	Franceia ovalis	|	 	|	 
3	|	Franceia tuberculata	|	 	|	 
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus nigra	|	 	|	56031
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Froelichia floridana	|	 	|	46114
1	|	Frullania bolanderi	|	 	|	642285
1	|	Frullania eboracensis	|	 	|	304447
1	|	Frullania inflata	|	 	|	642321
1	|	Frullania riparia	|	 	|	642358
3	|	Frullania selwyniana	|	 	|	 
1	|	Frullania tamarisci	|	 	|	95764
1	|	Fumaria officinalis	|	 	|	200993
1	|	Funaria hygrometrica	|	 	|	29583
1	|	Gaillardia aristata	|	 	|	55624
1	|	Gaillardia pulchella	|	 	|	128738
1	|	Galearis rotundifolia	|	 	|	1301381
1	|	Galearis spectabilis	|	 	|	256339
1	|	Galeopsis tetrahit	|	 	|	1000418
1	|	Galinsoga parviflora	|	 	|	176602
1	|	Galinsoga quadriradiata	|	 	|	183030
1	|	Galium aparine	|	 	|	29788
3	|	Galium asprellum	|	 	|	 
1	|	Galium boreale	|	 	|	35896
1	|	Galium concinnum	|	 	|	1405026
3	|	Galium labradoricum	|	 	|	 
1	|	Galium mollugo	|	 	|	254777
1	|	Galium obtusum	|	 	|	792624
1	|	Galium odoratum	|	 	|	35899
1	|	Galium tinctorium	|	 	|	715720
1	|	Galium trifidum	|	 	|	669698
1	|	Galium triflorum	|	 	|	715723
1	|	Galium verum	|	 	|	462873
1	|	Gaultheria hispidula	|	 	|	157511
1	|	Gaultheria procumbens	|	 	|	157519
1	|	Gaylussacia baccata	|	 	|	128893
1	|	Gentiana affinis	|	 	|	50746
3	|	Gentiana alba	|	 	|	 
1	|	Gentiana andrewsii	|	 	|	932102
3	|	Gentiana billingtonii	|	 	|	 
3	|	Gentiana clausa	|	 	|	 
3	|	Gentiana puberulenta	|	 	|	 
3	|	Gentiana rubricaulis	|	 	|	 
1	|	Gentianella amarella	|	 	|	137095
1	|	Gentianella quinquefolia	|	 	|	137117
1	|	Gentianopsis crinita	|	 	|	84894
3	|	Gentianopsis virgata	|	 	|	 
1	|	Geocalyx graveolens	|	 	|	362808
1	|	Geocaulon lividum	|	 	|	70874
1	|	Geranium bicknellii	|	 	|	379936
1	|	Geranium carolinianum	|	 	|	554690
3	|	Geranium maculatum	|	 	|	 
1	|	Geranium pratense	|	 	|	487788
1	|	Geranium robertianum	|	 	|	122183
1	|	Geranium sibiricum	|	 	|	345237
1	|	Geum aleppicum	|	 	|	714473
1	|	Geum canadense	|	 	|	350588
3	|	Geum laciniatum	|	 	|	 
1	|	Geum macrophyllum	|	 	|	32229
1	|	Geum rivale	|	 	|	148897
1	|	Geum triflorum	|	 	|	148890
3	|	Geum virginianum	|	 	|	 
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Gloeocystis vesiculosa	|	 	|	1034626
1	|	Glyceria borealis	|	 	|	37676
1	|	Glyceria canadensis	|	 	|	388677
1	|	Glyceria fluitans	|	 	|	254778
1	|	Glyceria grandis	|	 	|	79847
1	|	Glyceria striata	|	 	|	37677
1	|	Glycyrrhiza lepidota	|	 	|	47080
3	|	Gnaphalium exilifolium	|	 	|	 
1	|	Gnaphalium uliginosum	|	 	|	702247
1	|	Golenkinia paucispina	|	 	|	1244625
3	|	Golenkinia radiata	|	 	|	 
2	|	Gonium sociale	|	Tetrabaena socialis	|	47790
1	|	Goodyera pubescens	|	 	|	78780
1	|	Goodyera repens	|	 	|	164261
1	|	Goodyera tesselata	|	 	|	798537
1	|	Gratiola neglecta	|	 	|	307731
1	|	Grimmia laevigata	|	 	|	129279
1	|	Grimmia pilifera	|	 	|	254107
1	|	Grimmia poecilostoma	|	 	|	491902
1	|	Grimmia unicolor	|	 	|	296932
1	|	Grindelia hirsutula	|	 	|	1114741
1	|	Grindelia squarrosa	|	 	|	1114761
3	|	Gymnadeniopsis clavellata	|	 	|	 
2	|	Gymnocarpium brittonianum	|	Gymnocarpium x brittonianum	|	1328771
1	|	Gymnocarpium dryopteris	|	 	|	32116
3	|	Gymnocarpium intermedium	|	 	|	 
1	|	Gymnocarpium jessoense	|	 	|	872585
1	|	Gymnocarpium robertianum	|	 	|	983334
1	|	Gymnocladus dioicus	|	 	|	53883
1	|	Gymnocolea inflata	|	 	|	248326
1	|	Gymnostomum calcareum	|	 	|	301338
1	|	Gypsophila elegans	|	 	|	146095
1	|	Gypsophila muralis	|	 	|	1137862
1	|	Gypsophila paniculata	|	 	|	235358
1	|	Hackelia deflexa	|	 	|	764728
1	|	Hackelia floribunda	|	 	|	1213334
1	|	Hackelia virginiana	|	 	|	1452876
1	|	Halenia deflexa	|	 	|	161512
1	|	Hamamelis virginiana	|	 	|	4397
1	|	Hamatocaulis lapponicus	|	 	|	294395
3	|	Hedeoma hispida	|	 	|	 
1	|	Hedeoma pulegioides	|	 	|	1547260
