
code	|	name	|	preferred name	|	taxid
1	|	Dichanthelium commutatum	|	 	|	888266
1	|	Dichanthelium depauperatum	|	 	|	888267
1	|	Dichanthelium dichotomum	|	 	|	795688
3	|	Dichanthelium ensifolium	|	 	|	 
3	|	Dichanthelium hirstii	|	 	|	 
1	|	Dichanthelium latifolium	|	 	|	1262105
1	|	Dichanthelium linearifolium	|	 	|	1262106
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium ovale	|	 	|	 
3	|	Dichanthelium polyanthes	|	 	|	 
3	|	Dichanthelium portoricense	|	 	|	 
3	|	Dichanthelium ravenelii	|	 	|	 
1	|	Dichanthelium sabulorum	|	 	|	158139
3	|	Dichanthelium scabriusculum	|	 	|	 
1	|	Dichanthelium scoparium	|	 	|	888270
3	|	Dichanthelium sphaerocarpon	|	 	|	 
1	|	Dichelyma capillaceum	|	 	|	391249
1	|	Dicranella heteromalla	|	 	|	80885
3	|	Dicranella rufescens	|	 	|	 
3	|	Dicranella varia	|	 	|	 
1	|	Dicranum condensatum	|	 	|	127162
1	|	Dicranum flagellare	|	 	|	446145
3	|	Dicranum fulvum	|	 	|	 
1	|	Dicranum fuscescens	|	 	|	226468
2	|	Dicranum montanum	|	Orthodicranum montanum	|	98330
1	|	Dicranum polysetum	|	 	|	98326
1	|	Dicranum scoparium	|	 	|	3222
3	|	Dicranum spurium	|	 	|	 
1	|	Diervilla lonicera	|	 	|	79606
3	|	Digitaria cognata	|	 	|	 
3	|	Digitaria filiformis	|	 	|	 
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
1	|	Diodella teres	|	 	|	497229
1	|	Diodia virginiana	|	 	|	298690
1	|	Dionaea muscipula	|	 	|	4362
1	|	Dioscorea villosa	|	 	|	330167
1	|	Diospyros virginiana	|	 	|	13493
1	|	Diphyscium foliosum	|	 	|	82928
1	|	Diplazium pycnocarpon	|	 	|	93615
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Dirca palustris	|	 	|	39989
1	|	Distichlis spicata	|	 	|	38594
1	|	Ditrichum lineare	|	 	|	380788
1	|	Ditrichum pallidum	|	 	|	127168
1	|	Ditrichum pusillum	|	 	|	226473
3	|	Ditrichum rhynchostegium	|	 	|	 
1	|	Doellingeria infirma	|	 	|	481912
1	|	Doellingeria umbellata	|	 	|	72927
2	|	Draba verna	|	Erophila verna	|	161951
1	|	Drosera capillaris	|	 	|	122302
1	|	Drosera filiformis	|	 	|	4368
1	|	Drosera intermedia	|	 	|	463625
1	|	Drosera rotundifolia	|	 	|	173423
1	|	Drummondia prorepens	|	 	|	61550
1	|	Dryopteris carthusiana	|	 	|	239555
1	|	Dryopteris clintoniana	|	 	|	1082684
1	|	Dryopteris cristata	|	 	|	32114
2	|	Dryopteris goldiana	|	Dryopteris goldieana	|	207840
1	|	Dryopteris intermedia	|	 	|	207841
1	|	Dryopteris marginalis	|	 	|	449839
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dysphania ambrosioides	|	 	|	330163
1	|	Dysphania botrys	|	 	|	240045
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinochloa walteri	|	 	|	458535
1	|	Echinocystis lobata	|	 	|	252533
3	|	Echinodorus tenellus	|	 	|	 
1	|	Echium vulgare	|	 	|	34253
1	|	Eclipta prostrata	|	 	|	53719
1	|	Eichhornia crassipes	|	 	|	44947
1	|	Elaeagnus umbellata	|	 	|	43233
3	|	Elatine americana	|	 	|	 
1	|	Elatine minima	|	 	|	754129
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis brittonii	|	 	|	863311
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis equisetoides	|	 	|	110286
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis fallax	|	 	|	863329
1	|	Eleocharis flavescens	|	 	|	110287
1	|	Eleocharis melanocarpa	|	 	|	110290
1	|	Eleocharis microcarpa	|	 	|	110291
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis quadrangulata	|	 	|	529437
1	|	Eleocharis robbinsii	|	 	|	110302
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis tenuis	|	 	|	863360
1	|	Eleocharis tortilis	|	 	|	110304
1	|	Eleocharis tricostata	|	 	|	863362
1	|	Eleocharis tuberculosa	|	 	|	679976
1	|	Eleocharis uniglumis	|	 	|	669671
1	|	Elephantopus carolinianus	|	 	|	434651
1	|	Elephantopus nudatus	|	 	|	434653
1	|	Eleusine indica	|	 	|	29674
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
1	|	Elymus canadensis	|	 	|	29675
1	|	Elymus hystrix	|	 	|	145781
1	|	Elymus repens	|	 	|	52152
1	|	Elymus riparius	|	 	|	145779
1	|	Elymus trachycaulus	|	 	|	52709
3	|	Elymus villosus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
3	|	Entodon cladorrhizans	|	 	|	 
1	|	Entodon seductrix	|	 	|	105143
3	|	Ephemerum cohaerens	|	 	|	 
3	|	Ephemerum crassinervium	|	 	|	 
1	|	Ephemerum spinulosum	|	 	|	130431
1	|	Epifagus virginiana	|	 	|	4177
1	|	Epigaea repens	|	 	|	45914
1	|	Epilobium brachycarpum	|	 	|	29754
1	|	Epilobium ciliatum	|	 	|	33132
1	|	Epilobium coloratum	|	 	|	932100
1	|	Equisetum arvense	|	 	|	3258
1	|	Equisetum fluviatile	|	 	|	231680
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum sylvaticum	|	 	|	231679
3	|	Eragrostis capillaris	|	 	|	 
1	|	Eragrostis cilianensis	|	 	|	48734
3	|	Eragrostis hirsuta	|	 	|	 
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
3	|	Eragrostis refracta	|	 	|	 
1	|	Eragrostis spectabilis	|	 	|	888271
1	|	Eranthis hyemalis	|	 	|	37492
1	|	Erechtites hieraciifolius	|	 	|	189215
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pulchellus	|	 	|	91287
1	|	Erigeron strigosus	|	 	|	91296
1	|	Eriocaulon aquaticum	|	 	|	72646
1	|	Eriocaulon compressum	|	 	|	217531
1	|	Eriocaulon decangulare	|	 	|	189387
3	|	Eriocaulon parkeri	|	 	|	 
1	|	Eriophorum gracile	|	 	|	388570
1	|	Eriophorum virginicum	|	 	|	1540056
1	|	Erodium cicutarium	|	 	|	301481
3	|	Eryngium aquaticum	|	 	|	 
1	|	Eryngium prostratum	|	 	|	477899
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erythronium americanum	|	 	|	202119
1	|	Eubotrys racemosa	|	 	|	49148
1	|	Euonymus americanus	|	 	|	473042
1	|	Euonymus atropurpureus	|	 	|	482937
1	|	Eupatorium album	|	 	|	102768
1	|	Eupatorium capillifolium	|	 	|	102771
1	|	Eupatorium hyssopifolium	|	 	|	102774
1	|	Eupatorium leucolepis	|	 	|	102775
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Eupatorium pilosum	|	 	|	355893
1	|	Eupatorium resinosum	|	 	|	376259
1	|	Eupatorium rotundifolium	|	 	|	102778
1	|	Eupatorium serotinum	|	 	|	103756
1	|	Eupatorium sessilifolium	|	 	|	102779
1	|	Euphorbia corollata	|	 	|	457242
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia ipecacuanhae	|	 	|	212916
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia polygonifolia	|	 	|	1046501
1	|	Euphorbia purpurea	|	 	|	1138360
1	|	Eurhynchium hians	|	 	|	37423
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Eurybia compacta	|	 	|	481915
1	|	Eurybia divaricata	|	 	|	300142
3	|	Eurybia divaricata;Symphyotrichum	|	 	|	 
1	|	Eurybia radula	|	 	|	481925
1	|	Eurybia schreberi	|	 	|	481928
1	|	Eurybia spectabilis	|	 	|	481929
1	|	Euthamia graminifolia	|	 	|	72935
1	|	Eutrochium dubium	|	 	|	102763
1	|	Eutrochium fistulosum	|	 	|	102764
1	|	Eutrochium purpureum	|	 	|	102766
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Fagus grandifolia	|	 	|	60423
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia dumetorum	|	 	|	76031
1	|	Fallopia japonica	|	 	|	488216
1	|	Fallopia scandens	|	 	|	76037
3	|	Festuca paradoxa	|	 	|	 
1	|	Festuca rubra	|	 	|	52153
1	|	Festuca subverticillata	|	 	|	391970
3	|	Filago pyramidata;Filago	|	 	|	 
1	|	Filago vulgaris	|	 	|	702244
1	|	Fimbristylis autumnalis	|	 	|	372897
3	|	Fimbristylis caroliniana	|	 	|	 
1	|	Fimbristylis dichotoma	|	 	|	76444
3	|	Fimbristylis perpusilla	|	 	|	 
3	|	Fimbristylis spadicea	|	 	|	 
3	|	Fimbristylis thermalis	|	 	|	 
1	|	Fissidens bryoides	|	 	|	98471
1	|	Fissidens bushii	|	 	|	146547
1	|	Fissidens dubius	|	 	|	127171
1	|	Fissidens fontanus	|	 	|	98473
1	|	Fissidens taxifolius	|	 	|	52983
1	|	Floerkea proserpinacoides	|	 	|	13531
1	|	Fontinalis novae-angliae	|	 	|	123092
1	|	Forsstroemia trichomitria	|	 	|	84251
1	|	Fragaria virginiana	|	 	|	101015
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus nigra	|	 	|	56031
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fraxinus profunda	|	 	|	757440
1	|	Froelichia floridana	|	 	|	46114
1	|	Frullania eboracensis	|	 	|	304447
1	|	Frullania inflata	|	 	|	642321
1	|	Fuirena pumila	|	 	|	906954
3	|	Fuirena squarrosa	|	 	|	 
1	|	Fumaria officinalis	|	 	|	200993
1	|	Funaria flavicans	|	 	|	435364
1	|	Funaria hygrometrica	|	 	|	29583
3	|	Funaria serrata	|	 	|	 
3	|	Galactia regularis	|	 	|	 
3	|	Galactia volubilis	|	 	|	 
1	|	Galearis spectabilis	|	 	|	256339
1	|	Galium aparine	|	 	|	29788
3	|	Galium asprellum	|	 	|	 
1	|	Galium bermudense	|	 	|	792603
1	|	Galium boreale	|	 	|	35896
1	|	Galium circaezans	|	 	|	715667
1	|	Galium lanceolatum	|	 	|	932101
1	|	Galium obtusum	|	 	|	792624
1	|	Galium pilosum	|	 	|	715705
1	|	Galium tinctorium	|	 	|	715720
1	|	Galium triflorum	|	 	|	715723
1	|	Gamochaeta argyrinea	|	 	|	1240357
1	|	Gamochaeta purpurea	|	 	|	318055
1	|	Gaultheria procumbens	|	 	|	157519
1	|	Gaylussacia baccata	|	 	|	128893
1	|	Gaylussacia brachycera	|	 	|	128894
1	|	Gaylussacia dumosa	|	 	|	128896
1	|	Gaylussacia frondosa	|	 	|	128897
1	|	Gentiana andrewsii	|	 	|	932102
3	|	Gentiana autumnalis	|	 	|	 
3	|	Gentiana billingtonii	|	 	|	 
3	|	Gentiana catesbaei	|	 	|	 
1	|	Gentiana saponaria	|	 	|	984480
3	|	Gentiana villosa	|	 	|	 
1	|	Gentianopsis crinita	|	 	|	84894
1	|	Geranium carolinianum	|	 	|	554690
1	|	Geranium columbinum	|	 	|	379943
3	|	Geranium maculatum	|	 	|	 
1	|	Geum canadense	|	 	|	350588
3	|	Geum laciniatum	|	 	|	 
1	|	Geum vernum	|	 	|	148900
3	|	Geum virginianum	|	 	|	 
1	|	Gillenia trifoliata	|	 	|	141003
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Glossostigma cleistanthum	|	 	|	318104
1	|	Glyceria acutiflora	|	 	|	388674
1	|	Glyceria canadensis	|	 	|	388677
1	|	Glyceria grandis	|	 	|	79847
1	|	Glyceria obtusa	|	 	|	1262107
1	|	Glyceria septentrionalis	|	 	|	388684
1	|	Glyceria striata	|	 	|	37677
1	|	Gnaphalium uliginosum	|	 	|	702247
1	|	Goodyera pubescens	|	 	|	78780
1	|	Gracilaria tikvahiae	|	 	|	2779
1	|	Gratiola aurea	|	 	|	438840
1	|	Gratiola neglecta	|	 	|	307731
1	|	Gratiola pilosa	|	 	|	68864
3	|	Gratiola ramosa	|	 	|	 
1	|	Gratiola virginiana	|	 	|	307729
3	|	Gratiola viscidula	|	 	|	 
3	|	Grimmia olneyi	|	 	|	 
1	|	Grimmia pilifera	|	 	|	254107
3	|	Gymnadeniopsis clavellata	|	 	|	 
3	|	Gymnadeniopsis nivea	|	 	|	 
1	|	Gymnopogon ambiguus	|	 	|	433878
1	|	Gymnopogon brevifolius	|	 	|	160579
1	|	Hackelia virginiana	|	 	|	1452876
1	|	Hamamelis virginiana	|	 	|	4397
1	|	Haplohymenium triste	|	 	|	94607
1	|	Hedeoma pulegioides	|	 	|	1547260
1	|	Hedera hibernica	|	 	|	85353
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Helenium autumnale	|	 	|	138408
1	|	Helenium flexuosum	|	 	|	53721
3	|	Helianthemum bicknellii	|	 	|	 
2	|	Helianthemum canadense	|	Crocanthemum canadense	|	1085672
3	|	Helianthemum propinquum	|	 	|	 
1	|	Helianthus angustifolius	|	 	|	73273
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus decapetalus	|	 	|	73283
1	|	Helianthus divaricatus	|	 	|	73285
1	|	Helianthus giganteus	|	 	|	73288
1	|	Helianthus strumosus	|	 	|	382522
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Heliotropium curassavicum	|	 	|	113202
3	|	Helodium paludosum	|	 	|	 
1	|	Helonias bullata	|	 	|	50364
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Heracleum sphondylium	|	 	|	40919
1	|	Herzogiella striatella	|	 	|	186692
1	|	Heteranthera dubia	|	 	|	44955
3	|	Heteranthera multiflora	|	 	|	 
3	|	Heteranthera reniformis	|	 	|	 
1	|	Heterotheca subaxillaris	|	 	|	427640
1	|	Heuchera americana	|	 	|	100307
1	|	Hibiscus moscheutos	|	 	|	241598
1	|	Hibiscus syriacus	|	 	|	106335
1	|	Hibiscus trionum	|	 	|	183268
1	|	Hieracium gronovii	|	 	|	378948
1	|	Hieracium paniculatum	|	 	|	883012
1	|	Hieracium scabrum	|	 	|	269357
1	|	Hieracium venosum	|	 	|	268068
1	|	Holcus lanatus	|	 	|	29679
1	|	Holosteum umbellatum	|	 	|	325497
1	|	Homalotheciella subcapillata	|	 	|	94492
1	|	Homomallium adnatum	|	 	|	324467
1	|	Honckenya peploides	|	 	|	169223
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum pusillum	|	 	|	38857
1	|	Hottonia inflata	|	 	|	296628
1	|	Houstonia caerulea	|	 	|	120133
1	|	Houstonia purpurea	|	 	|	160999
1	|	Houstonia pusilla	|	 	|	161003
3	|	Hudsonia ericoides	|	 	|	 
1	|	Hudsonia tomentosa	|	 	|	255346
1	|	Humulus lupulus	|	 	|	3486
1	|	Huperzia lucidula	|	 	|	37429
1	|	Hyalotheca dissiliens	|	 	|	130987
1	|	Hybanthus concolor	|	 	|	97458
1	|	Hydrastis canadensis	|	 	|	13569
1	|	Hydrilla verticillata	|	 	|	51024
1	|	Hydrocotyle americana	|	 	|	1547261
1	|	Hydrocotyle ranunculoides	|	 	|	554380
1	|	Hydrocotyle umbellata	|	 	|	1475409
1	|	Hydrocotyle verticillata	|	 	|	46379
1	|	Hydrophyllum virginianum	|	 	|	4134
3	|	Hygroamblystegium fluviatile	|	 	|	 
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
1	|	Hypericum adpressum	|	 	|	268975
1	|	Hypericum canadense	|	 	|	1136960
1	|	Hypericum crux-andreae	|	 	|	268986
1	|	Hypericum densiflorum	|	 	|	268988
1	|	Hypericum denticulatum	|	 	|	1136970
1	|	Hypericum drummondii	|	 	|	673924
1	|	Hypericum ellipticum	|	 	|	999574
1	|	Hypericum gentianoides	|	 	|	1136978
1	|	Hypericum gymnanthum	|	 	|	1053356
1	|	Hypericum hypericoides	|	 	|	268998
1	|	Hypericum majus	|	 	|	1321336
1	|	Hypericum mutilum	|	 	|	330172
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum prolificum	|	 	|	269015
1	|	Hypericum punctatum	|	 	|	269017
3	|	Hypnum curvifolium	|	 	|	 
3	|	Hypnum fertile	|	 	|	 
1	|	Hypnum imponens	|	 	|	49762
1	|	Hypnum lindbergii	|	 	|	94527
1	|	Hypnum pallescens	|	 	|	140011
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Hypoxis hirsuta	|	 	|	142856
1	|	Ilex glabra	|	 	|	109210
1	|	Ilex laevigata	|	 	|	185524
1	|	Ilex opaca	|	 	|	101729
1	|	Ilex verticillata	|	 	|	185559
1	|	Impatiens capensis	|	 	|	55378
1	|	Impatiens pallida	|	 	|	35940
1	|	Inula helenium	|	 	|	55635
1	|	Ionactis linariifolia	|	 	|	199518
1	|	Ipomoea coccinea	|	 	|	28523
1	|	Ipomoea hederacea	|	 	|	43178
1	|	Ipomoea lacunosa	|	 	|	89647
1	|	Ipomoea pandurata	|	 	|	89654
1	|	Ipomoea purpurea	|	 	|	4121
1	|	Iris prismatica	|	 	|	34214
1	|	Iris pseudacorus	|	 	|	82213
1	|	Iris versicolor	|	 	|	585827
1	|	Isoetes echinospora	|	 	|	38494
1	|	Isoetes engelmannii	|	 	|	37427
1	|	Isoetes riparia	|	 	|	264942
1	|	Isopterygium tenerum	|	 	|	94528
1	|	Isotria medeoloides	|	 	|	256363
1	|	Isotria verticillata	|	 	|	78788
1	|	Itea virginica	|	 	|	23081
1	|	Iva frutescens	|	 	|	114189
1	|	Juglans cinerea	|	 	|	91214
1	|	Juglans nigra	|	 	|	16719
3	|	Juncus acuminatus	|	 	|	 
3	|	Juncus biflorus	|	 	|	 
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus canadensis	|	 	|	308403
1	|	Juncus coriaceus	|	 	|	308394
1	|	Juncus debilis	|	 	|	308408
1	|	Juncus dichotomus	|	 	|	223663
1	|	Juncus diffusissimus	|	 	|	308412
1	|	Juncus effusus	|	 	|	13579
3	|	Juncus elliottii	|	 	|	 
1	|	Juncus gerardii	|	 	|	223665
3	|	Juncus marginatus	|	 	|	 
3	|	Juncus militaris	|	 	|	 
1	|	Juncus nodosus	|	 	|	308406
1	|	Juncus pelocarpus	|	 	|	308400
1	|	Juncus repens	|	 	|	223677
3	|	Juncus roemerianus	|	 	|	 
1	|	Juncus scirpoides	|	 	|	308409
3	|	Juncus secundus	|	 	|	 
3	|	Juncus subcaudatus	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
1	|	Juncus validus	|	 	|	308401
3	|	Jungermannia gracillima	|	 	|	 
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus virginiana	|	 	|	39584
1	|	Justicia americana	|	 	|	28522
1	|	Kalmia angustifolia	|	 	|	45901
1	|	Kalmia latifolia	|	 	|	45902
1	|	Kickxia elatine	|	 	|	105588
1	|	Koeleria macrantha	|	 	|	366481
3	|	Kosteletzkya pentacarpos	|	 	|	 
1	|	Krigia biflora	|	 	|	19019
1	|	Krigia virginica	|	 	|	19025
1	|	Kummerowia striata	|	 	|	466223
1	|	Kyllinga brevifolia	|	 	|	180973
3	|	Kyllinga gracillima	|	 	|	 
1	|	Kyllinga pumila	|	 	|	1352566
1	|	Lachnanthes caroliniana	|	 	|	95960
1	|	Lactuca biennis	|	 	|	883013
1	|	Lactuca canadensis	|	 	|	527214
1	|	Lactuca floridana	|	 	|	883014
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Landoltia punctata	|	 	|	50518
1	|	Laportea canadensis	|	 	|	194269
1	|	Lathyrus latifolius	|	 	|	154494
3	|	Lechea minor	|	 	|	 
3	|	Lechea mucronata	|	 	|	 
3	|	Lechea pulchella	|	 	|	 
3	|	Lechea racemulosa	|	 	|	 
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leersia virginica	|	 	|	38706
1	|	Lemna minor	|	 	|	4472
1	|	Lemna perpusilla	|	 	|	161103
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Lepidium campestre	|	 	|	65351
1	|	Lepidium ruderale	|	 	|	153365
1	|	Lepidium virginicum	|	 	|	59292
1	|	Leptobryum pyriforme	|	 	|	41854
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Leskea gracilescens	|	 	|	94458
3	|	Leskea obscura	|	 	|	 
1	|	Leskea polycarpa	|	 	|	140639
1	|	Lespedeza angustifolia	|	 	|	701541
1	|	Lespedeza capitata	|	 	|	571920
1	|	Lespedeza hirta	|	 	|	466224
1	|	Lespedeza procumbens	|	 	|	701547
1	|	Lespedeza repens	|	 	|	701548
1	|	Lespedeza stuevei	|	 	|	701549
1	|	Lespedeza violacea	|	 	|	701552
1	|	Lespedeza virginica	|	 	|	701553
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucobryum albidum	|	 	|	175169
1	|	Leucobryum glaucum	|	 	|	94688
1	|	Leucodon julaceus	|	 	|	129283
2	|	Leucolejeunea clypeata	|	Cheilolejeunea clypeata	|	389492
3	|	Leucolejeunea unciloba	|	 	|	 
1	|	Leucothoe axillaris	|	 	|	176247
1	|	Liatris pilosa	|	 	|	983227
1	|	Liatris scariosa	|	 	|	983229
1	|	Liatris spicata	|	 	|	886939
1	|	Liatris squarrosa	|	 	|	983230
1	|	Ligustrum vulgare	|	 	|	13597
1	|	Lilaeopsis chinensis	|	 	|	434735
1	|	Lilium canadense	|	 	|	84045
1	|	Lilium lancifolium	|	 	|	79002
1	|	Lilium philadelphicum	|	 	|	84056
1	|	Lilium superbum	|	 	|	4692
1	|	Limnobium spongia	|	 	|	55475
3	|	Limonium carolinianum	|	 	|	 
1	|	Limosella australis	|	 	|	1155342
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindera benzoin	|	 	|	55958
1	|	Lindernia dubia	|	 	|	438434
3	|	Linum intercursum	|	 	|	 
3	|	Linum medium	|	 	|	 
1	|	Linum striatum	|	 	|	586394
1	|	Linum usitatissimum	|	 	|	4006
3	|	Linum virginianum	|	 	|	 
1	|	Liparis liliifolia	|	 	|	78794
1	|	Liquidambar styraciflua	|	 	|	4400
1	|	Liriodendron tulipifera	|	 	|	3415
1	|	Lobelia boykinii	|	 	|	204234
3	|	Lobelia canbyi	|	 	|	 
1	|	Lobelia cardinalis	|	 	|	76578
3	|	Lobelia elongata	|	 	|	 
1	|	Lobelia inflata	|	 	|	308559
1	|	Lobelia kalmii	|	 	|	368688
3	|	Lobelia nuttallii	|	 	|	 
3	|	Lobelia paludosa	|	 	|	 
1	|	Lobelia puberula	|	 	|	113203
1	|	Lobelia siphilitica	|	 	|	330173
1	|	Lobelia spicata	|	 	|	1441989
1	|	Lobularia maritima	|	 	|	226051
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium temulentum	|	 	|	34176
1	|	Lonicera fragrantissima	|	 	|	486666
1	|	Lonicera sempervirens	|	 	|	134522
1	|	Lophiola aurea	|	 	|	119995
3	|	Lophocolea minor	|	 	|	 
2	|	Lophozia bicrenata	|	Isopaches bicrenatus	|	248330
1	|	Lotus tenuis	|	 	|	347996
1	|	Ludwigia alternifolia	|	 	|	330174
3	|	Ludwigia hirtella	|	 	|	 
3	|	Ludwigia leptocarpa	|	 	|	 
1	|	Ludwigia linearis	|	 	|	627215
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
1	|	Ludwigia sphaerocarpa	|	 	|	1081047
1	|	Lunaria annua	|	 	|	153659
1	|	Lupinus perennis	|	 	|	53236
1	|	Luzula acuminata	|	 	|	203794
1	|	Luzula bulbosa	|	 	|	630091
1	|	Luzula campestris	|	 	|	218141
1	|	Luzula echinata	|	 	|	630102
1	|	Luzula multiflora	|	 	|	178423
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycopodiella alopecuroides	|	 	|	41992
3	|	Lycopodiella appressa	|	 	|	 
1	|	Lycopodium clavatum	|	 	|	3252
1	|	Lycopodium obscurum	|	 	|	62333
2	|	Lycopodium tristachyum	|	Diphasiastrum tristachyum	|	37432
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus amplectens	|	 	|	 
1	|	Lycopus europaeus	|	 	|	260603
3	|	Lycopus rubellus	|	 	|	 
1	|	Lycopus uniflorus	|	 	|	392634
3	|	Lycopus virginicus	|	 	|	 
1	|	Lygodium palmatum	|	 	|	148567
1	|	Lyonia ligustrina	|	 	|	49151
3	|	Lyonia mariana	|	 	|	 
1	|	Lysimachia ciliata	|	 	|	213256
1	|	Lysimachia hybrida	|	 	|	306301
1	|	Lysimachia quadrifolia	|	 	|	213290
1	|	Lythrum lineare	|	 	|	312613
1	|	Lythrum salicaria	|	 	|	13129
1	|	Magnolia acuminata	|	 	|	3404
1	|	Magnolia virginiana	|	 	|	3412
1	|	Maianthemum canadense	|	 	|	416391
1	|	Maianthemum racemosum	|	 	|	39530
3	|	Malaxis unifolia	|	 	|	 
1	|	Malus angustifolia	|	 	|	106547
1	|	Malus coronaria	|	 	|	106550
1	|	Malva moschata	|	 	|	446345
1	|	Malva sylvestris	|	 	|	145754
1	|	Marrubium vulgare	|	 	|	41230
3	|	Matelea carolinensis	|	 	|	 
1	|	Mazus pumilus	|	 	|	113205
1	|	Mecardonia acuminata	|	 	|	438426
1	|	Medeola virginiana	|	 	|	4694
1	|	Medicago lupulina	|	 	|	47085
1	|	Melampyrum lineare	|	 	|	68868
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melissa officinalis	|	 	|	39338
1	|	Melothria pendula	|	 	|	386192
1	|	Menispermum canadense	|	 	|	49681
1	|	Mentha aquatica	|	 	|	190902
1	|	Mentha arvensis	|	 	|	292239
1	|	Mentha spicata	|	 	|	29719
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Mercurialis annua	|	 	|	3986
1	|	Mertensia virginica	|	 	|	417949
3	|	Micranthemum micranthemoides	|	 	|	 
1	|	Micranthes pensylvanica	|	 	|	90609
1	|	Micranthes virginiensis	|	 	|	90618
1	|	Microstegium vimineum	|	 	|	91518
1	|	Mikania scandens	|	 	|	102787
3	|	Mimulus alatus	|	 	|	 
1	|	Mimulus ringens	|	 	|	188307
3	|	Minuartia caroliniana	|	 	|	 
3	|	Minuartia michauxii	|	 	|	 
1	|	Miscanthus sinensis	|	 	|	62337
1	|	Mitchella repens	|	 	|	45181
1	|	Mitella diphylla	|	 	|	40796
1	|	Mnesithea rugosa	|	 	|	330557
2	|	Mnium affine	|	Plagiomnium affine	|	66997
1	|	Mnium hornum	|	 	|	41835
1	|	Mollugo verticillata	|	 	|	3592
1	|	Monarda clinopodia	|	 	|	182380
1	|	Monarda fistulosa	|	 	|	39344
1	|	Monarda punctata	|	 	|	182387
1	|	Monotropa uniflora	|	 	|	50148
1	|	Morella caroliniensis	|	 	|	260996
1	|	Morella cerifera	|	 	|	3510
1	|	Morella pensylvanica	|	 	|	1155552
1	|	Morus alba	|	 	|	3498
1	|	Morus rubra	|	 	|	32202
1	|	Muhlenbergia capillaris	|	 	|	946621
3	|	Muhlenbergia frondosa	|	 	|	 
