
code	|	name	|	preferred name	|	taxid
1	|	Carya ovata	|	 	|	60418
1	|	Carya tomentosa	|	 	|	91227
1	|	Castanea dentata	|	 	|	134033
1	|	Castilleja coccinea	|	 	|	374697
1	|	Castilleja sessiliflora	|	 	|	1229048
1	|	Catabrosa aquatica	|	 	|	368338
1	|	Catalpa ovata	|	 	|	265497
1	|	Catalpa speciosa	|	 	|	155717
1	|	Caulophyllum thalictroides	|	 	|	46963
1	|	Ceanothus americanus	|	 	|	54778
1	|	Ceanothus herbaceus	|	 	|	73683
1	|	Celastrus orbiculatus	|	 	|	85181
1	|	Celastrus scandens	|	 	|	123407
1	|	Celosia argentea	|	 	|	46112
1	|	Celtis occidentalis	|	 	|	228587
1	|	Cenchrus incertus	|	 	|	200559
3	|	Cenchrus longispinus	|	 	|	 
1	|	Centaurea benedicta	|	 	|	50282
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea diffusa	|	 	|	124929
1	|	Centaurea jacea	|	 	|	351340
1	|	Centaurea macrocephala	|	 	|	41535
1	|	Centaurea montana	|	 	|	41537
1	|	Centaurea nigra	|	 	|	75633
1	|	Centaurea nigrescens	|	 	|	1308045
1	|	Centaurea scabiosa	|	 	|	145517
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurium pulchellum	|	 	|	172069
1	|	Cephalanthus occidentalis	|	 	|	43461
3	|	Cephalaria gigantea	|	 	|	 
1	|	Cephalozia bicuspidata	|	 	|	70212
1	|	Cephalozia connivens	|	 	|	1075679
1	|	Cephalozia lunulifolia	|	 	|	402110
1	|	Cephalozia pleniceps	|	 	|	1230430
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium nutans	|	 	|	271579
1	|	Cerastium semidecandrum	|	 	|	271564
1	|	Cerastium tomentosum	|	 	|	271552
1	|	Cerastium velutinum	|	 	|	271555
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratophyllum echinatum	|	 	|	251681
1	|	Cercis canadensis	|	 	|	49801
1	|	Chaenomeles speciosa	|	 	|	106546
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaerophyllum procumbens	|	 	|	109108
1	|	Chaiturus marrubiastrum	|	 	|	694349
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaecyparis thyoides	|	 	|	187463
1	|	Chamaedaphne calyculata	|	 	|	13417
1	|	Chamerion angustifolium	|	 	|	13055
1	|	Chasmanthium latifolium	|	 	|	38735
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
2	|	Cheilanthes lanosa	|	Myriopteris lanosa	|	40555
1	|	Chelidonium majus	|	 	|	71251
1	|	Chelone glabra	|	 	|	262425
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium capitatum	|	Blitum capitatum	|	669655
1	|	Chenopodium desiccatum	|	 	|	1072214
2	|	Chenopodium foliosum	|	Blitum virgatum	|	240048
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
2	|	Chenopodium polyspermum	|	Lipandra polysperma	|	434244
1	|	Chenopodium pratericola	|	 	|	1072229
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium standleyanum	|	 	|	1072230
3	|	Chenopodium strictum	|	 	|	 
2	|	Chenopodium urbicum	|	Oxybasis urbica	|	880706
1	|	Chiloscyphus pallescens	|	 	|	95762
1	|	Chiloscyphus polyanthos	|	 	|	70557
1	|	Chimaphila umbellata	|	 	|	93815
1	|	Chlorella vulgaris	|	 	|	3077
1	|	Chrysosplenium americanum	|	 	|	36749
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta bulbifera	|	 	|	254035
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Cinna latifolia	|	 	|	29669
1	|	Circaea alpina	|	 	|	22655
1	|	Circaea canadensis	|	 	|	253508
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium discolor	|	 	|	196712
1	|	Cirsium flodmanii	|	 	|	1261133
1	|	Cirsium muticum	|	 	|	196730
1	|	Cirsium palustre	|	 	|	143190
1	|	Cirsium pitcheri	|	 	|	196734
1	|	Cirsium pumilum	|	 	|	1261135
1	|	Cirsium undulatum	|	 	|	1234499
1	|	Cirsium vulgare	|	 	|	92907
1	|	Citrullus lanatus	|	 	|	3654
1	|	Cladium mariscoides	|	 	|	906947
1	|	Cladophora glomerata	|	 	|	162068
1	|	Cladopodiella fluitans	|	 	|	1230438
1	|	Cladrastis kentukea	|	 	|	38412
1	|	Clasmatodon parvulus	|	 	|	94515
1	|	Claytonia caroliniana	|	 	|	313193
1	|	Claytonia virginica	|	 	|	89079
3	|	Clematis occidentalis	|	 	|	 
1	|	Clematis virginiana	|	 	|	743734
1	|	Climacium americanum	|	 	|	94443
1	|	Climacium dendroides	|	 	|	70131
1	|	Climacium kindbergii	|	 	|	1068734
1	|	Clinopodium acinos	|	 	|	306377
1	|	Clinopodium glabrum	|	 	|	751795
1	|	Clinopodium vulgare	|	 	|	204222
1	|	Clintonia borealis	|	 	|	34183
3	|	Closteriopsis longissima	|	 	|	 
1	|	Closterium acerosum	|	 	|	130971
1	|	Closterium acutum	|	 	|	1244615
3	|	Closterium dianae	|	 	|	 
1	|	Closterium ehrenbergii	|	 	|	102165
1	|	Closterium gracile	|	 	|	157577
3	|	Closterium kuetzingii	|	 	|	 
3	|	Closterium leibleinii	|	 	|	 
3	|	Closterium lineatum	|	 	|	 
1	|	Closterium lunula	|	 	|	227149
1	|	Closterium moniliferum	|	 	|	157562
3	|	Closterium parvulum	|	 	|	 
3	|	Closterium ralfsii	|	 	|	 
1	|	Closterium venus	|	 	|	157582
1	|	Coelastrum microporum	|	 	|	55409
2	|	Coelastrum reticulatum	|	Hariotina reticulata	|	183314
1	|	Coelastrum sphaericum	|	 	|	183315
1	|	Collinsia verna	|	 	|	183438
1	|	Collinsonia canadensis	|	 	|	39289
1	|	Collomia linearis	|	 	|	40761
1	|	Cololejeunea biddlecomiae	|	 	|	389493
1	|	Comandra umbellata	|	 	|	50119
1	|	Comarum palustre	|	 	|	57932
1	|	Commelina communis	|	 	|	4744
1	|	Commelina diffusa	|	 	|	428226
1	|	Commelina erecta	|	 	|	428228
1	|	Comptonia peregrina	|	 	|	29742
1	|	Conardia compacta	|	 	|	140386
1	|	Conioselinum chinense	|	 	|	52460
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conopholis americana	|	 	|	4179
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Convallaria majalis	|	 	|	32189
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza canadensis	|	 	|	72917
1	|	Conyza ramosissima	|	 	|	91245
1	|	Coptis trifolia	|	 	|	38790
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Corallorhiza striata	|	 	|	459590
1	|	Corallorhiza trifida	|	 	|	451881
1	|	Coreopsis grandiflora	|	 	|	13449
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis palmata	|	 	|	159674
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coreopsis tripteris	|	 	|	159685
3	|	Corispermum americanum	|	 	|	 
1	|	Corispermum hyssopifolium	|	 	|	1151092
1	|	Cornus alternifolia	|	 	|	16902
1	|	Cornus amomum	|	 	|	366638
1	|	Cornus canadensis	|	 	|	4282
1	|	Cornus drummondii	|	 	|	367342
1	|	Cornus florida	|	 	|	4283
1	|	Cornus racemosa	|	 	|	4284
1	|	Cornus rugosa	|	 	|	367353
1	|	Cornus sericea	|	 	|	179117
3	|	Corydalis aurea	|	 	|	 
3	|	Corydalis micrantha	|	 	|	 
2	|	Corydalis sempervirens	|	Capnoides sempervirens	|	3464
1	|	Corylus americana	|	 	|	78632
1	|	Corylus cornuta	|	 	|	13452
1	|	Cosmarium botrytis	|	 	|	33101
1	|	Cosmarium formosulum	|	 	|	238752
1	|	Cosmarium granatum	|	 	|	98433
3	|	Cosmarium granulatum	|	 	|	 
1	|	Cosmarium impressulum	|	 	|	188363
3	|	Cosmarium modestum	|	 	|	 
3	|	Cosmarium moniliforme	|	 	|	 
1	|	Cosmarium subcrenatum	|	 	|	485964
1	|	Cosmarium tinctum	|	 	|	485969
1	|	Cosmarium turpinii	|	 	|	1302300
1	|	Cosmarium undulatum	|	 	|	98438
1	|	Cosmos bipinnatus	|	 	|	51277
1	|	Cota tinctoria	|	 	|	99028
3	|	Crataegus beata	|	 	|	 
1	|	Crataegus calpodendron	|	 	|	416281
1	|	Crataegus chrysocarpa	|	 	|	510715
1	|	Crataegus coccinea	|	 	|	356593
3	|	Crataegus coccinioides	|	 	|	 
3	|	Crataegus corusca	|	 	|	 
1	|	Crataegus crus-galli	|	 	|	216036
3	|	Crataegus desueta	|	 	|	 
3	|	Crataegus disperma	|	 	|	 
3	|	Crataegus distincta	|	 	|	 
1	|	Crataegus dodgei	|	 	|	510718
1	|	Crataegus douglasii	|	 	|	510719
1	|	Crataegus flabellata	|	 	|	510723
3	|	Crataegus fluviatilis	|	 	|	 
3	|	Crataegus formosa	|	 	|	 
3	|	Crataegus holmesiana	|	 	|	 
3	|	Crataegus intricata	|	 	|	 
1	|	Crataegus irrasa	|	 	|	510727
3	|	Crataegus jesupii	|	 	|	 
3	|	Crataegus laurentiana	|	 	|	 
3	|	Crataegus lucorum	|	 	|	 
3	|	Crataegus lumaria	|	 	|	 
1	|	Crataegus macracantha	|	 	|	510728
1	|	Crataegus macrosperma	|	 	|	1539863
3	|	Crataegus magniflora	|	 	|	 
3	|	Crataegus margarettae	|	 	|	 
1	|	Crataegus mollis	|	 	|	36593
1	|	Crataegus monogyna	|	 	|	140997
3	|	Crataegus nitidula	|	 	|	 
3	|	Crataegus prona	|	 	|	 
3	|	Crataegus pruinosa	|	 	|	 
1	|	Crataegus punctata	|	 	|	416294
3	|	Crataegus scabrida	|	 	|	 
3	|	Crataegus schuettei	|	 	|	 
1	|	Crataegus submollis	|	 	|	356592
1	|	Crataegus succulenta	|	 	|	1143232
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis capillaris	|	 	|	13465
1	|	Crepis foetida	|	 	|	268017
1	|	Crepis tectorum	|	 	|	55615
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton monanthogynus	|	 	|	504225
1	|	Croton texensis	|	 	|	504260
3	|	Crucigenia quadrata	|	 	|	 
2	|	Crucigenia tetrapedia	|	Lemmermannia tetrapedia	|	1207347
1	|	Crypsis schoenoides	|	 	|	416027
1	|	Cryptogramma stelleri	|	 	|	377231
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Cucumis melo	|	 	|	3656
1	|	Cucurbita argyrosperma	|	 	|	34294
1	|	Cucurbita ficifolia	|	 	|	37645
1	|	Cucurbita foetidissima	|	 	|	184136
1	|	Cucurbita maxima	|	 	|	3661
1	|	Cucurbita moschata	|	 	|	3662
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta coryli	|	 	|	437251
1	|	Cuscuta cuspidata	|	 	|	113196
1	|	Cuscuta glomerata	|	 	|	113197
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta polygonorum	|	 	|	437289
1	|	Cuscuta umbrosa	|	 	|	437312
3	|	Cyclachaena xanthiifolia	|	 	|	 
1	|	Cyclanthera pedata	|	 	|	198836
1	|	Cycloloma atriplicifolium	|	 	|	46098
1	|	Cynoglossum amabile	|	 	|	354628
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynoglossum virginianum	|	 	|	1288187
1	|	Cynosurus cristatus	|	 	|	211939
3	|	Cyperus bipartitus	|	 	|	 
3	|	Cyperus diandrus	|	 	|	 
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
3	|	Cyperus houghtonii	|	 	|	 
1	|	Cyperus lupulinus	|	 	|	932097
1	|	Cyperus odoratus	|	 	|	388568
3	|	Cyperus schweinitzii	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cypripedium acaule	|	 	|	38191
1	|	Cypripedium arietinum	|	 	|	153602
1	|	Cypripedium calceolus	|	 	|	53038
1	|	Cypripedium candidum	|	 	|	442461
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cypripedium reginae	|	 	|	53051
1	|	Cystopteris bulbifera	|	 	|	1328777
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris laurentiana	|	 	|	1328780
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris tennesseensis	|	 	|	1328786
1	|	Cystopteris tenuis	|	 	|	1328787
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactylorhiza viridis	|	 	|	230577
1	|	Dalea candida	|	 	|	252452
1	|	Dalea purpurea	|	 	|	248511
3	|	Dalea villosa	|	 	|	 
1	|	Danthonia spicata	|	 	|	42048
1	|	Daphne mezereum	|	 	|	66680
1	|	Dasiphora fruticosa	|	 	|	32239
1	|	Dasistoma macrophylla	|	 	|	282250
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucus carota	|	 	|	4039
1	|	Decodon verticillatus	|	 	|	162018
1	|	Delphinium carolinianum	|	 	|	157979
1	|	Dennstaedtia punctilobula	|	 	|	32088
1	|	Deparia acrostichoides	|	 	|	1108166
1	|	Deschampsia cespitosa	|	 	|	37723
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Desmanthus illinoensis	|	 	|	196648
3	|	Desmatodon cernuus	|	 	|	 
3	|	Desmatodon obtusifolius	|	 	|	 
3	|	Desmatractum bipyramidatum	|	 	|	 
1	|	Desmodium canadense	|	 	|	932098
1	|	Desmodium canescens	|	 	|	556502
1	|	Desmodium cuspidatum	|	 	|	556504
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
3	|	Desmodium illinoense	|	 	|	 
2	|	Desmodium nudiflorum	|	Hylodesmum nudiflorum	|	556507
1	|	Desmodium perplexum	|	 	|	1549124
3	|	Desmodium viridiflorum	|	 	|	 
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dianthus carthusianorum	|	 	|	288951
1	|	Dianthus deltoides	|	 	|	202448
1	|	Dianthus plumarius	|	 	|	129770
1	|	Diarrhena obovata	|	 	|	38691
1	|	Dicentra canadensis	|	 	|	581247
1	|	Dicentra cucullaria	|	 	|	417911
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium boreale	|	 	|	 
1	|	Dichanthelium depauperatum	|	 	|	888267
1	|	Dichanthelium dichotomum	|	 	|	795688
1	|	Dichanthelium latifolium	|	 	|	1262105
3	|	Dichanthelium leibergii	|	 	|	 
1	|	Dichanthelium linearifolium	|	 	|	1262106
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium ovale	|	 	|	 
3	|	Dichanthelium perlongum	|	 	|	 
3	|	Dichanthelium portoricense	|	 	|	 
1	|	Dichanthelium sabulorum	|	 	|	158139
3	|	Dichanthelium wilcoxianum	|	 	|	 
1	|	Dichanthelium xanthophysum	|	 	|	1539864
1	|	Dichelyma falcatum	|	 	|	123083
1	|	Dicranella heteromalla	|	 	|	80885
3	|	Dicranella varia	|	 	|	 
2	|	Dicranoweisia crispula	|	Hymenoloma crispulum	|	98485
1	|	Dicranum bonjeanii	|	 	|	98486
1	|	Dicranum condensatum	|	 	|	127162
1	|	Dicranum flagellare	|	 	|	446145
3	|	Dicranum fulvum	|	 	|	 
1	|	Dicranum fuscescens	|	 	|	226468
2	|	Dicranum montanum	|	Orthodicranum montanum	|	98330
3	|	Dicranum ontariense	|	 	|	 
1	|	Dicranum polysetum	|	 	|	98326
1	|	Dicranum scoparium	|	 	|	3222
1	|	Dicranum viride	|	 	|	644233
1	|	Dictyosphaerium ehrenbergianum	|	 	|	745283
1	|	Didiplis diandra	|	 	|	907228
1	|	Didymodon fallax	|	 	|	260773
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Didymodon tophaceus	|	 	|	260770
1	|	Diervilla lonicera	|	 	|	79606
1	|	Digitalis grandiflora	|	 	|	38791
1	|	Digitalis lanata	|	 	|	49450
1	|	Digitalis purpurea	|	 	|	4164
1	|	Digitaria ciliaris	|	 	|	66018
3	|	Digitaria cognata	|	 	|	 
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
1	|	Diodella teres	|	 	|	497229
1	|	Dioscorea villosa	|	 	|	330167
1	|	Diphyscium foliosum	|	 	|	82928
1	|	Diplazium pycnocarpon	|	 	|	93615
1	|	Diplotaxis muralis	|	 	|	360583
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Dipsacus laciniatus	|	 	|	398307
1	|	Dirca palustris	|	 	|	39989
1	|	Distichium capillaceum	|	 	|	98464
1	|	Distichium inclinatum	|	 	|	175170
1	|	Distichlis spicata	|	 	|	38594
1	|	Ditrichum pallidum	|	 	|	127168
1	|	Doellingeria umbellata	|	 	|	72927
1	|	Draba arabisans	|	 	|	381141
1	|	Draba breweri	|	 	|	311921
1	|	Draba cana	|	 	|	171814
1	|	Draba nemorosa	|	 	|	171822
1	|	Draba reptans	|	 	|	95427
2	|	Draba verna	|	Erophila verna	|	161951
1	|	Dracocephalum parviflorum	|	 	|	1150285
1	|	Draparnaldia glomerata	|	 	|	764113
1	|	Drepanocladus aduncus	|	 	|	90272
1	|	Drosera anglica	|	 	|	173389
1	|	Drosera intermedia	|	 	|	463625
3	|	Drosera linearis	|	 	|	 
1	|	Drosera rotundifolia	|	 	|	173423
1	|	Drymocallis arguta	|	 	|	57927
1	|	Dryopteris campyloptera	|	 	|	239554
1	|	Dryopteris carthusiana	|	 	|	239555
1	|	Dryopteris clintoniana	|	 	|	1082684
1	|	Dryopteris cristata	|	 	|	32114
1	|	Dryopteris expansa	|	 	|	239563
1	|	Dryopteris filix-mas	|	 	|	3289
1	|	Dryopteris fragrans	|	 	|	239565
2	|	Dryopteris goldiana	|	Dryopteris goldieana	|	207840
1	|	Dryopteris intermedia	|	 	|	207841
1	|	Dryopteris marginalis	|	 	|	449839
3	|	Dryopteris triploidea	|	 	|	 
3	|	Dryopteris uliginosa	|	 	|	 
2	|	Duchesnea indica	|	Potentilla indica	|	13044
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dysphania ambrosioides	|	 	|	330163
1	|	Dysphania botrys	|	 	|	240045
1	|	Dysphania pumilio	|	 	|	434245
1	|	Dyssodia papposa	|	 	|	169576
1	|	Echinacea laevigata	|	 	|	502541
1	|	Echinacea pallida	|	 	|	53749
1	|	Echinacea purpurea	|	 	|	53751
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa frumentacea	|	 	|	158098
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinochloa walteri	|	 	|	458535
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echinodorus berteroi	|	 	|	430087
1	|	Echinops sphaerocephalus	|	 	|	92910
1	|	Echium vulgare	|	 	|	34253
1	|	Eclipta prostrata	|	 	|	53719
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus umbellata	|	 	|	43233
1	|	Elatine minima	|	 	|	754129
3	|	Elatine rubella	|	 	|	 
1	|	Elatine triandra	|	 	|	256093
1	|	Eleocharis acicularis	|	 	|	280053
3	|	Eleocharis ambigens	|	 	|	 
1	|	Eleocharis compressa	|	 	|	756498
1	|	Eleocharis elliptica	|	 	|	863328
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis equisetoides	|	 	|	110286
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis flavescens	|	 	|	110287
1	|	Eleocharis intermedia	|	 	|	863332
1	|	Eleocharis nitida	|	 	|	863343
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis quadrangulata	|	 	|	529437
1	|	Eleocharis quinqueflora	|	 	|	46325
1	|	Eleocharis robbinsii	|	 	|	110302
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis tenuis	|	 	|	863360
3	|	Eleocharis wolfii	|	 	|	 
1	|	Eleusine indica	|	 	|	29674
1	|	Ellisia nyctelea	|	 	|	79343
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
1	|	Elsholtzia ciliata	|	 	|	662901
1	|	Elymus canadensis	|	 	|	29675
3	|	Elymus curvatus	|	 	|	 
3	|	Elymus diversiglumis	|	 	|	 
1	|	Elymus hystrix	|	 	|	145781
1	|	Elymus lanceolatus	|	 	|	86019
3	|	Elymus pseudorepens	|	 	|	 
1	|	Elymus repens	|	 	|	52152
1	|	Elymus riparius	|	 	|	145779
1	|	Elymus trachycaulus	|	 	|	52709
3	|	Elymus villosus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
1	|	Elymus wiegandii	|	 	|	453167
1	|	Encalypta ciliata	|	 	|	130446
2	|	Enemion biternatum	|	Isopyrum biternatum	|	46967
1	|	Entodon brevisetus	|	 	|	94506
3	|	Entodon cladorrhizans	|	 	|	 
1	|	Entodon seductrix	|	 	|	105143
1	|	Epifagus virginiana	|	 	|	4177
1	|	Epigaea repens	|	 	|	45914
1	|	Epilobium ciliatum	|	 	|	33132
1	|	Epilobium coloratum	|	 	|	932100
1	|	Epilobium hirsutum	|	 	|	210355
1	|	Epilobium leptophyllum	|	 	|	1233960
1	|	Epilobium palustre	|	 	|	669682
3	|	Epilobium strictum	|	 	|	 
3	|	Epilobium wisconsinense	|	 	|	 
1	|	Epipactis helleborine	|	 	|	28472
1	|	Equisetum arvense	|	 	|	3258
3	|	Equisetum ferrissii	|	 	|	 
1	|	Equisetum fluviatile	|	 	|	231680
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
3	|	Equisetum litorale	|	 	|	 
3	|	Equisetum nelsonii	|	 	|	 
1	|	Equisetum palustre	|	 	|	113538
1	|	Equisetum pratense	|	 	|	231681
1	|	Equisetum scirpoides	|	 	|	3261
1	|	Equisetum sylvaticum	|	 	|	231679
1	|	Equisetum variegatum	|	 	|	231678
1	|	Eragrostis barrelieri	|	 	|	208270
3	|	Eragrostis capillaris	|	 	|	 
1	|	Eragrostis cilianensis	|	 	|	48734
3	|	Eragrostis frankii	|	 	|	 
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis mexicana	|	 	|	208280
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
1	|	Eragrostis spectabilis	|	 	|	888271
3	|	Eragrostis trichodes	|	 	|	 
1	|	Erechtites hieraciifolius	|	 	|	189215
1	|	Erigenia bulbosa	|	 	|	63005
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron glabellus	|	 	|	91269
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pulchellus	|	 	|	91287
1	|	Erigeron strigosus	|	 	|	91296
1	|	Eriocaulon aquaticum	|	 	|	72646
1	|	Eriochloa villosa	|	 	|	1043330
1	|	Eriodictyon angustifolium	|	 	|	1241234
1	|	Eriophorum angustifolium	|	 	|	100292
1	|	Eriophorum chamissonis	|	 	|	100291
1	|	Eriophorum gracile	|	 	|	388570
1	|	Eriophorum tenellum	|	 	|	1540055
1	|	Eriophorum vaginatum	|	 	|	76438
1	|	Eriophorum virginicum	|	 	|	1540056
1	|	Eriophorum viridicarinatum	|	 	|	46327
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erucastrum gallicum	|	 	|	180538
1	|	Eryngium planum	|	 	|	43071
1	|	Eryngium yuccifolium	|	 	|	90460
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum inconspicuum	|	 	|	910636
1	|	Erysimum marschallianum	|	 	|	669693
1	|	Erythronium albidum	|	 	|	134856
1	|	Erythronium americanum	|	 	|	202119
1	|	Eschscholzia californica	|	 	|	3467
1	|	Euastrum dubium	|	 	|	664169
1	|	Eudorina elegans	|	 	|	47282
1	|	Euonymus alatus	|	 	|	4307
1	|	Euonymus atropurpureus	|	 	|	482937
1	|	Euonymus europaeus	|	 	|	123417
1	|	Euonymus fortunei	|	 	|	255352
1	|	Eupatorium altissimum	|	 	|	102769
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Eupatorium serotinum	|	 	|	103756
1	|	Eupatorium sessilifolium	|	 	|	102779
1	|	Euphorbia commutata	|	 	|	1333898
1	|	Euphorbia corollata	|	 	|	457242
1	|	Euphorbia cyathophora	|	 	|	216473
1	|	Euphorbia cyparissias	|	 	|	38844
3	|	Euphorbia davidii	|	 	|	 
1	|	Euphorbia dentata	|	 	|	216475
1	|	Euphorbia epithymoides	|	 	|	756026
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia geyeri	|	 	|	1046459
1	|	Euphorbia glyptosperma	|	 	|	1046461
1	|	Euphorbia helioscopia	|	 	|	154990
1	|	Euphorbia maculata	|	 	|	216479
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia nutans	|	 	|	216481
1	|	Euphorbia peplus	|	 	|	38846
1	|	Euphorbia polygonifolia	|	 	|	1046501
1	|	Euphorbia prostrata	|	 	|	212836
1	|	Euphorbia serpyllifolia	|	 	|	932095
1	|	Euphorbia spathulata	|	 	|	212983
1	|	Euphorbia vermiculata	|	 	|	1046527
1	|	Euphrasia stricta	|	 	|	374709
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Eurybia furcata	|	 	|	481917
1	|	Eurybia macrophylla	|	 	|	481921
1	|	Eurybia schreberi	|	 	|	481928
1	|	Euthamia graminifolia	|	 	|	72935
3	|	Euthamia gymnospermoides	|	 	|	 
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Eutrochium purpureum	|	 	|	102766
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Fagus grandifolia	|	 	|	60423
1	|	Falcaria vulgaris	|	 	|	52469
1	|	Fallopia cilinodis	|	 	|	105046
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia japonica	|	 	|	488216
1	|	Fallopia sachalinensis	|	 	|	76036
1	|	Fallopia scandens	|	 	|	76037
1	|	Festuca brachyphylla	|	 	|	395293
1	|	Festuca occidentalis	|	 	|	368771
1	|	Festuca ovina	|	 	|	98750
3	|	Festuca paradoxa	|	 	|	 
1	|	Festuca rubra	|	 	|	52153
1	|	Festuca saximontana	|	 	|	464078
1	|	Festuca subverticillata	|	 	|	391970
1	|	Festuca trachyphylla	|	 	|	1249140
3	|	Filipendula rubra	|	 	|	 
1	|	Filipendula ulmaria	|	 	|	57917
1	|	Fimbristylis autumnalis	|	 	|	372897
3	|	Fimbristylis puberula	|	 	|	 
1	|	Fissidens dubius	|	 	|	127171
1	|	Fissidens taxifolius	|	 	|	52983
