
code	|	name	|	preferred name	|	taxid
1	|	Helodium	|	 	|	120050
1	|	Hemerocallis	|	 	|	16107
1	|	Hemitomes	|	 	|	176245
1	|	Hemizonella	|	 	|	149427
1	|	Heracleum	|	 	|	40917
1	|	Herbertus	|	 	|	56922
1	|	Herniaria	|	 	|	115623
1	|	Herposiphonia	|	 	|	717901
1	|	Herzogiella	|	 	|	109248
1	|	Hesperis	|	 	|	264417
1	|	Hesperochiron	|	 	|	79356
1	|	Hesperostipa	|	 	|	487941
1	|	Heteranthera	|	 	|	44954
1	|	Heterocladium	|	 	|	271738
1	|	Heterocodon	|	 	|	239446
1	|	Heterosiphonia	|	 	|	94296
1	|	Heterotheca	|	 	|	71056
1	|	Heuchera	|	 	|	3794
1	|	Hibiscus	|	 	|	47605
1	|	Hieracium	|	 	|	102745
1	|	Hildenbrandia	|	 	|	31479
1	|	Hippuris	|	 	|	39200
1	|	Holcus	|	 	|	15560
1	|	Hollenbergia	|	 	|	710540
1	|	Holmesia	|	 	|	130877
1	|	Holodiscus	|	 	|	23176
1	|	Holosteum	|	 	|	325496
1	|	Homalia	|	 	|	70132
2	|	Homalocladium	|	Muehlenbeckia	|	76038
1	|	Homalothecium	|	 	|	184647
1	|	Honckenya	|	 	|	169222
1	|	Hookeria	|	 	|	65538
1	|	Hordeum	|	 	|	4512
1	|	Horkelia	|	 	|	57922
1	|	Hornungia	|	 	|	153320
1	|	Hosackia	|	 	|	390712
1	|	Houttuynia	|	 	|	16751
1	|	Howellia	|	 	|	101776
1	|	Hulsea	|	 	|	4251
1	|	Humulus	|	 	|	3484
1	|	Huperzia	|	 	|	37428
1	|	Hyacinthoides	|	 	|	81757
1	|	Hydrangea	|	 	|	23109
1	|	Hydrastis	|	 	|	13568
1+	|	Hydrilla	|	 	|	51023
2+	|	Hydrilla	|	Hydrilla verticillata	|	51024
1	|	Hydrocotyle	|	 	|	4048
1	|	Hydrodictyon	|	 	|	3106
1	|	Hydrophyllum	|	 	|	4133
1	|	Hydropogon	|	 	|	323985
1	|	Hygroamblystegium	|	 	|	94479
1	|	Hygrobiella	|	 	|	209788
1	|	Hygrohypnum	|	 	|	129928
1	|	Hylocomium	|	 	|	53006
1	|	Hylotelephium	|	 	|	91095
1	|	Hymenena	|	 	|	128538
1	|	Hymenopappus	|	 	|	53724
1	|	Hymenostylium	|	 	|	200687
1	|	Hyoscyamus	|	 	|	4078
1	|	Hypericum	|	 	|	55962
1	|	Hypnum	|	 	|	49761
1	|	Hypochaeris	|	 	|	58643
3	|	Hypopitys	|	 	|	 
1	|	Hyptis	|	 	|	204122
1+	|	Hyssopus	|	 	|	39168
1+	|	Hyssopus	|	 	|	108394
1	|	Idahoa	|	 	|	224273
1	|	Ilex	|	 	|	4295
1	|	Iliamna	|	 	|	139622
1	|	Illicium	|	 	|	13097
1	|	Impatiens	|	 	|	35939
1	|	Inula	|	 	|	41589
1	|	Ionactis	|	 	|	199517
1	|	Ipomoea	|	 	|	4119
1	|	Ipomopsis	|	 	|	40741
1	|	Iridaea	|	 	|	29224
1+	|	Iris	|	 	|	26378
1+	|	Iris	|	 	|	444649
1	|	Isatis	|	 	|	161755
1	|	Isoetes	|	 	|	13838
1	|	Isolepis	|	 	|	76454
1	|	Isopterygiopsis	|	 	|	109246
1	|	Isothecium	|	 	|	140641
1	|	Iva	|	 	|	114188
1	|	Ivesia	|	 	|	57924
1	|	Iwatsukiella	|	 	|	208771
1	|	Jacobaea	|	 	|	405757
1	|	Jamesoniella	|	 	|	53014
1	|	Janczewskia	|	 	|	860632
1	|	Jasione	|	 	|	239448
1	|	Jaumea	|	 	|	41591
1	|	Juglans	|	 	|	16718
1	|	Juncus	|	 	|	13578
1	|	Jungermannia	|	 	|	3202
1	|	Juniperus	|	 	|	13100
1	|	Kaempferia	|	 	|	97748
1	|	Kallymenia	|	 	|	38554
1	|	Kalmia	|	 	|	45894
1	|	Kelloggia	|	 	|	60146
1+	|	Kerria	|	 	|	120384
1+	|	Kerria	|	 	|	473129
1	|	Kiaeria	|	 	|	93150
1	|	Kickxia	|	 	|	105587
1	|	Kirchneriella	|	 	|	55412
1	|	Kniphofia	|	 	|	49723
1	|	Kobresia	|	 	|	46330
1	|	Kochia	|	 	|	267503
1	|	Koeleria	|	 	|	49771
3	|	Kopsiopsis	|	 	|	 
1	|	Krameria	|	 	|	66688
1	|	Krascheninnikovia	|	 	|	240079
1+	|	Kurzia	|	 	|	428516
1+	|	Kurzia	|	 	|	527153
1	|	Laburnum	|	 	|	3851
1	|	Lactuca	|	 	|	4235
1	|	Lagenaria	|	 	|	3667
1	|	Lagophylla	|	 	|	149435
1	|	Lamium	|	 	|	53158
1	|	Lappula	|	 	|	203739
1	|	Lapsana	|	 	|	268079
1	|	Larix	|	 	|	3325
1	|	Larrea	|	 	|	66635
1	|	Lasthenia	|	 	|	149438
1	|	Lathrocasis	|	 	|	132726
1	|	Lathyrus	|	 	|	3853
1	|	Laurencia	|	 	|	99900
1	|	Laurus	|	 	|	85222
1	|	Lavandula	|	 	|	39169
1+	|	Lawsonia	|	 	|	41707
1+	|	Lawsonia	|	 	|	141190
1+	|	Lawsonia	|	 	|	1091138
1	|	Layia	|	 	|	149441
1	|	Leersia	|	 	|	35711
1	|	Legousia	|	 	|	239454
1	|	Lemna	|	 	|	4469
1	|	Lens	|	 	|	3863
1	|	Leontodon	|	 	|	58659
1	|	Leonurus	|	 	|	4137
1	|	Lepidium	|	 	|	19205
1	|	Lepidozia	|	 	|	56926
1	|	Leptarrhena	|	 	|	23252
1	|	Leptobryum	|	 	|	41853
1	|	Leptochloa	|	 	|	160553
1	|	Leptodictyum	|	 	|	170930
1	|	Leptohymenium	|	 	|	324222
1	|	Leptosiphon	|	 	|	449202
1	|	Lepyrodiclis	|	 	|	645199
1	|	Lescuraea	|	 	|	208776
1	|	Leskea	|	 	|	94457
1	|	Leskeella	|	 	|	208780
1	|	Leucanthemum	|	 	|	99071
1	|	Leucolejeunea	|	 	|	389491
1	|	Leucolepis	|	 	|	108614
1	|	Levisticum	|	 	|	48041
1	|	Lewisia	|	 	|	89080
1	|	Leymus	|	 	|	52713
1	|	Ligusticum	|	 	|	49551
1	|	Ligustrum	|	 	|	13596
2+	|	Lilaea	|	Triglochin	|	55500
2+	|	Lilaea	|	Bufonacris	|	323544
1+	|	Lilaea	|	 	|	1547429
1	|	Lilaeopsis	|	 	|	185592
1	|	Lilium	|	 	|	4688
1	|	Limosella	|	 	|	225017
3	|	Limprichtia	|	 	|	 
1	|	Linanthus	|	 	|	64419
1	|	Linaria	|	 	|	43170
1	|	Lindernia	|	 	|	263964
1	|	Linnaea	|	 	|	77622
1	|	Linum	|	 	|	4005
1+	|	Liparis	|	 	|	78793
1+	|	Liparis	|	 	|	183716
1	|	Lipocarpha	|	 	|	76470
1	|	Liquidambar	|	 	|	4398
1	|	Liriodendron	|	 	|	3413
2+	|	Litchi	|	Litchi chinensis	|	151069
1+	|	Litchi	|	 	|	151068
1	|	Lithocarpus	|	 	|	82113
1	|	Lithophragma	|	 	|	40792
1	|	Lithophyllum	|	 	|	48954
1	|	Lithospermum	|	 	|	21634
3	|	Lithothamnium	|	 	|	 
1	|	Lloydia	|	 	|	59079
1	|	Lobelia	|	 	|	4382
1	|	Lobularia	|	 	|	226050
1	|	Loeflingia	|	 	|	191450
1	|	Logfia	|	 	|	125728
1	|	Lolium	|	 	|	4520
1	|	Lomatium	|	 	|	38650
1	|	Lomentaria	|	 	|	31499
1	|	Lonicera	|	 	|	49606
1	|	Lophocolea	|	 	|	3206
1	|	Lophozia	|	 	|	209799
1	|	Lotus	|	 	|	3867
1	|	Ludwigia	|	 	|	13118
1	|	Luetkea	|	 	|	357458
1	|	Luffa	|	 	|	3669
1	|	Luina	|	 	|	98685
1	|	Lunaria	|	 	|	153658
1	|	Lunularia	|	 	|	56930
1	|	Lupinus	|	 	|	3869
1	|	Luzula	|	 	|	46322
1	|	Lycium	|	 	|	24646
1	|	Lycopodiella	|	 	|	42213
1	|	Lycopodium	|	 	|	3251
1	|	Lycopus	|	 	|	260602
1	|	Lygodesmia	|	 	|	231817
1	|	Lysichiton	|	 	|	174225
1	|	Lysimachia	|	 	|	59977
1	|	Lythrum	|	 	|	13128
1	|	Maclura	|	 	|	3495
1	|	Madia	|	 	|	4253
1	|	Magnolia	|	 	|	3402
1	|	Maianthemum	|	 	|	16150
1	|	Malus	|	 	|	3749
1	|	Malva	|	 	|	96479
1	|	Malvella	|	 	|	108347
1	|	Mammillaria	|	 	|	130139
1	|	Manfreda	|	 	|	39543
1	|	Mangifera	|	 	|	23461
1	|	Manihot	|	 	|	3982
1	|	Marah	|	 	|	48241
1	|	Maranta	|	 	|	16300
1	|	Marchantia	|	 	|	3196
1	|	Marrubium	|	 	|	41229
1	|	Marsilea	|	 	|	13815
1	|	Marsupella	|	 	|	209794
1	|	Matricaria	|	 	|	56016
1	|	Matthiola	|	 	|	3723
1	|	Mazus	|	 	|	113204
3	|	Meconella	|	 	|	 
1	|	Medicago	|	 	|	3877
1	|	Meesia	|	 	|	67407
1	|	Melampyrum	|	 	|	52724
1	|	Melica	|	 	|	15644
1	|	Melilotus	|	 	|	47081
1	|	Melissa	|	 	|	39170
1	|	Melobesia	|	 	|	173453
1	|	Membranoptera	|	 	|	158697
1	|	Mentha	|	 	|	21819
1	|	Mentzelia	|	 	|	37833
1	|	Menyanthes	|	 	|	24581
1+	|	Menziesia	|	 	|	46250
1+	|	Menziesia	|	 	|	467029
1+	|	Mertensia	|	 	|	140495
1+	|	Mertensia	|	 	|	211512
1	|	Mesophyllum	|	 	|	48973
1	|	Mespilus	|	 	|	36615
1	|	Metaneckera	|	 	|	122628
1	|	Metzgeria	|	 	|	37398
1	|	Micranthes	|	 	|	759618
1	|	Microcladia	|	 	|	326256
1	|	Micromeria	|	 	|	224744
1	|	Micromonolepis	|	 	|	880714
1	|	Microseris	|	 	|	19027
2+	|	Microspora	|	Microsporidia	|	6029
1+	|	Microspora	|	 	|	163316
1	|	Microsteris	|	 	|	103519
3	|	Microthlaspi	|	 	|	 
1	|	Milium	|	 	|	368340
1+	|	Mimulus	|	 	|	4154
1+	|	Mimulus	|	 	|	553005
1	|	Minuartia	|	 	|	258339
1	|	Mirabilis	|	 	|	3537
1	|	Misopates	|	 	|	102598
1	|	Mitchella	|	 	|	45180
1	|	Mitella	|	 	|	40794
1	|	Mnium	|	 	|	3228
1	|	Moehringia	|	 	|	169226
1	|	Moenchia	|	 	|	645207
1	|	Moerckia	|	 	|	71400
1	|	Mollugo	|	 	|	3591
1+	|	Monarda	|	 	|	39171
1+	|	Monarda	|	 	|	523210
1	|	Monardella	|	 	|	182391
1	|	Moneses	|	 	|	93816
1	|	Monolepis	|	 	|	240012
1	|	Monoraphidium	|	 	|	34111
1	|	Monotropa	|	 	|	50147
1	|	Montia	|	 	|	107590
1	|	Morella	|	 	|	190583
1	|	Moricandia	|	 	|	180539
1+	|	Morus	|	 	|	3497
1+	|	Morus	|	 	|	37577
1	|	Muhlenbergia	|	 	|	58090
1	|	Mulgedium	|	 	|	687671
1	|	Murdannia	|	 	|	168074
1	|	Murraya	|	 	|	43710
1	|	Musa	|	 	|	4640
1	|	Muscari	|	 	|	16161
1	|	Mycelis	|	 	|	75959
1	|	Mylia	|	 	|	248335
1	|	Myosotis	|	 	|	192333
1	|	Myosurus	|	 	|	59992
1	|	Myrica	|	 	|	3509
1	|	Myriogramme	|	 	|	158699
1	|	Myriophyllum	|	 	|	24952
1	|	Myristica	|	 	|	51088
1	|	Myrrhis	|	 	|	40879
1	|	Myrtus	|	 	|	119948
1+	|	Myurella	|	 	|	119537
1+	|	Myurella	|	 	|	553738
1	|	Najas	|	 	|	13165
1	|	Nama	|	 	|	79363
1	|	Nandina	|	 	|	41775
1	|	Narcissus	|	 	|	4697
1	|	Nardia	|	 	|	209803
1	|	Nassella	|	 	|	37874
2+	|	Nasturtium	|	Tropaeolum majus	|	4020
1+	|	Nasturtium	|	 	|	65947
1	|	Navarretia	|	 	|	40747
1	|	Neckera	|	 	|	94555
1	|	Nelumbo	|	 	|	4430
1	|	Nemophila	|	 	|	79375
1	|	Neodilsea	|	 	|	142513
1	|	Neoholmgrenia	|	 	|	1402217
1	|	Neoptilota	|	 	|	320439
1	|	Neottia	|	 	|	48533
1	|	Nepeta	|	 	|	39172
1	|	Nephrophyllidium	|	 	|	49611
1	|	Neslia	|	 	|	98022
1	|	Nestotus	|	 	|	610219
1	|	Neviusia	|	 	|	23192
1	|	Nicotiana	|	 	|	4085
1	|	Nienburgia	|	 	|	136792
1	|	Nigella	|	 	|	3443
1	|	Noccaea	|	 	|	290573
1	|	Nothocalais	|	 	|	184941
1	|	Nothochelone	|	 	|	69920
1	|	Nuphar	|	 	|	4415
1	|	Nuttallanthus	|	 	|	309344
1	|	Nymphaea	|	 	|	4418
1	|	Nymphoides	|	 	|	49613
1	|	Obolaria	|	 	|	84912
1	|	Ocimum	|	 	|	39173
1	|	Odonthalia	|	 	|	282365
1	|	Odontoschisma	|	 	|	255938
1	|	Oedipodium	|	 	|	127537
1	|	Oemleria	|	 	|	133199
1+	|	Oenanthe	|	 	|	48043
1+	|	Oenanthe	|	 	|	245059
1	|	Oenothera	|	 	|	3939
1	|	Olea	|	 	|	4145
1	|	Oligotrichum	|	 	|	111659
1	|	Olsynium	|	 	|	152737
1	|	Oncophorus	|	 	|	96533
1	|	Onobrychis	|	 	|	3881
1	|	Ononis	|	 	|	58889
1	|	Onopordum	|	 	|	92914
1	|	Ophioglossum	|	 	|	13833
1	|	Oplopanax	|	 	|	133947
1	|	Opuntia	|	 	|	106975
1	|	Opuntiella	|	 	|	38361
1	|	Oreostemma	|	 	|	72960
1	|	Origanum	|	 	|	39174
1	|	Ornithogalum	|	 	|	51466
1	|	Orobanche	|	 	|	36747
1	|	Orogenia	|	 	|	178699
1	|	Orthilia	|	 	|	93818
1	|	Orthocarpus	|	 	|	43172
1	|	Orthothecium	|	 	|	142609
1	|	Orthotrichum	|	 	|	52990
1	|	Oryza	|	 	|	4527
1	|	Oryzopsis	|	 	|	38489
1	|	Osmanthus	|	 	|	93976
1	|	Osmorhiza	|	 	|	49557
1	|	Osmunda	|	 	|	3283
1	|	Oxalis	|	 	|	4034
1	|	Oxyria	|	 	|	137682
1	|	Oxystegus	|	 	|	200728
1	|	Oxytheca	|	 	|	1214365
1	|	Oxytropis	|	 	|	20802
3	|	Pachyarthron	|	 	|	 
1	|	Pachyrhizus	|	 	|	109170
1	|	Pachysandra	|	 	|	74824
1	|	Packera	|	 	|	98687
1	|	Paeonia	|	 	|	13625
1	|	Palmaria	|	 	|	2821
1	|	Paludella	|	 	|	67409
1	|	Palustriella	|	 	|	129930
1	|	Panax	|	 	|	4053
1	|	Panicum	|	 	|	4539
1	|	Papaver	|	 	|	3468
1	|	Parapholis	|	 	|	211951
2	|	Parentucellia	|	Bellardia	|	1005672
1	|	Parietaria	|	 	|	13186
1	|	Parnassia	|	 	|	3796
1	|	Parthenocissus	|	 	|	3606
1	|	Pascopyrum	|	 	|	86022
1	|	Paspalum	|	 	|	147271
1	|	Passiflora	|	 	|	3684
1	|	Pastinaca	|	 	|	4040
1	|	Paullinia	|	 	|	290983
1	|	Paulownia	|	 	|	39251
1	|	Paxistima	|	 	|	123439
1	|	Pectocarya	|	 	|	1213335
1	|	Pediastrum	|	 	|	3104
1	|	Pedicularis	|	 	|	43174
1	|	Pediocactus	|	 	|	130163
1	|	Peganum	|	 	|	43877
1	|	Pellaea	|	 	|	37461
1	|	Pellia	|	 	|	40339
1	|	Peltandra	|	 	|	78375
1	|	Pennisetum	|	 	|	4541
1	|	Penstemon	|	 	|	69923
1	|	Pentaglottis	|	 	|	203759
1+	|	Pentagramma	|	 	|	451077
1+	|	Pentagramma	|	 	|	984463
1	|	Penthorum	|	 	|	23261
1	|	Pereskia	|	 	|	3596
1	|	Perideridia	|	 	|	48047
1+	|	Perilla	|	 	|	48385
1+	|	Perilla	|	 	|	1313341
1	|	Peritoma	|	 	|	860698
1	|	Perovskia	|	 	|	39175
1	|	Persea	|	 	|	3434
1	|	Persicaria	|	 	|	61508
1	|	Petasites	|	 	|	56018
1	|	Petrea	|	 	|	41231
3	|	Petrocelis	|	 	|	 
1	|	Petrophytum	|	 	|	457878
1	|	Petroselinum	|	 	|	4042
1	|	Peumus	|	 	|	63802
1	|	Peyssonnelia	|	 	|	173456
1	|	Phacelia	|	 	|	79378
1	|	Phaeoceros	|	 	|	87755
1	|	Phalaris	|	 	|	15740
1	|	Phascum	|	 	|	200730
1	|	Phaseolus	|	 	|	3883
1	|	Phedimus	|	 	|	91118
1	|	Phegopteris	|	 	|	93618
1	|	Phemeranthus	|	 	|	146108
1	|	Philadelphus	|	 	|	23113
1	|	Philonotis	|	 	|	67414
1	|	Phleum	|	 	|	15956
1	|	Phlox	|	 	|	40749
1	|	Phoenicaulis	|	 	|	359875
1	|	Phoenix	|	 	|	4719
1	|	Photinia	|	 	|	23199
1	|	Phragmites	|	 	|	15745
1	|	Phryma	|	 	|	41400
1+	|	Phyla	|	 	|	86858
1+	|	Phyla	|	 	|	443529
1+	|	Phyllanthus	|	 	|	58880
1+	|	Phyllanthus	|	 	|	634324
1+	|	Phyllodoce	|	 	|	45908
1+	|	Phyllodoce	|	 	|	222014
1	|	Phyllospadix	|	 	|	55485
1	|	Phyllostachys	|	 	|	15747
1	|	Physalis	|	 	|	24663
1	|	Physaria	|	 	|	98028
1	|	Physcomitrium	|	 	|	37414
1	|	Physocarpus	|	 	|	23201
1	|	Physostegia	|	 	|	21855
1	|	Phytolacca	|	 	|	3526
1	|	Picea	|	 	|	3328
1	|	Picris	|	 	|	122541
1+	|	Pieris	|	 	|	7115
1+	|	Pieris	|	 	|	51679
1	|	Pikea	|	 	|	142517
1	|	Pilularia	|	 	|	39633
1	|	Pimenta	|	 	|	260138
1	|	Pimpinella	|	 	|	40958
1	|	Pinguicula	|	 	|	4197
1+	|	Pinus	|	 	|	3337
1+	|	Pinus	|	 	|	139271
1	|	Piper	|	 	|	13215
1	|	Piptatherum	|	 	|	52157
1	|	Piscidia	|	 	|	62113
1	|	Pistacia	|	 	|	55512
1	|	Pisum	|	 	|	3887
1	|	Pittosporum	|	 	|	23129
1	|	Pityopus	|	 	|	176254
1	|	Plagiobothrys	|	 	|	192329
1	|	Plagiobryum	|	 	|	187844
1	|	Plagiochila	|	 	|	53018
1	|	Plagiomnium	|	 	|	3230
1	|	Plagiopus	|	 	|	65529
1	|	Plagiothecium	|	 	|	53002
1	|	Plantago	|	 	|	26867
1	|	Platanthera	|	 	|	59352
1	|	Platanus	|	 	|	4402
1	|	Platycladus	|	 	|	13637
1	|	Platydictya	|	 	|	111438
1	|	Platyhypnidium	|	 	|	98941
1	|	Platysiphonia	|	 	|	189639
1	|	Plectritis	|	 	|	180555
1	|	Pleiacanthus	|	 	|	184943
1	|	Pleonosporium	|	 	|	460886
1	|	Pleuricospora	|	 	|	176256
1	|	Pleuridium	|	 	|	127169
1	|	Pleurocladula	|	 	|	984524
1	|	Pleuropogon	|	 	|	669745
1	|	Pleurozium	|	 	|	34162
1	|	Plocamiocolax	|	 	|	35205
1	|	Plocamium	|	 	|	31451
1	|	Plumeria	|	 	|	52847
1	|	Poa	|	 	|	4544
1	|	Podagrostis	|	 	|	391973
1	|	Podocarpus	|	 	|	3363
1	|	Podophyllum	|	 	|	35932
1	|	Pogonatum	|	 	|	111663
1	|	Pogonia	|	 	|	78835
1	|	Pogostemon	|	 	|	21861
1	|	Pohlia	|	 	|	67238
1	|	Polemonium	|	 	|	13639
1	|	Polyctenium	|	 	|	115932
1	|	Polygonatum	|	 	|	16195
1	|	Polygonum	|	 	|	46786
1	|	Polyneura	|	 	|	31390
1	|	Polyneuropsis	|	 	|	158659
1+	|	Polypodium	|	 	|	38352
1+	|	Polypodium	|	 	|	43185
1+	|	Polypogon	|	 	|	214389
1+	|	Polypogon	|	 	|	345911
1	|	Polysiphonia	|	 	|	2804
1	|	Polystichum	|	 	|	3278
1	|	Polytrichastrum	|	 	|	129211
1	|	Polytrichum	|	 	|	3212
1	|	Populus	|	 	|	3689
1	|	Porella	|	 	|	56942
1	|	Porotrichum	|	 	|	67467
1	|	Porphyra	|	 	|	2784
1	|	Portulaca	|	 	|	3582
1	|	Potamogeton	|	 	|	13228
1	|	Potentilla	|	 	|	23204
3	|	Poteridium	|	 	|	 
1	|	Pottia	|	 	|	52994
1	|	Prasiola	|	 	|	135261
1	|	Preissia	|	 	|	53028
1	|	Prenanthes	|	 	|	43201
1	|	Primula	|	 	|	49647
1	|	Prionitis	|	 	|	31456
1	|	Prosartes	|	 	|	232719
1+	|	Prunella	|	 	|	39176
1+	|	Prunella	|	 	|	175132
1	|	Prunus	|	 	|	3754
1	|	Psathyrostachys	|	 	|	4585
3	|	Pseudelymus	|	 	|	 
1	|	Pseudobraunia	|	 	|	324220
1	|	Pseudocrossidium	|	 	|	200744
3	|	Pseudogloiophloea	|	 	|	 
1	|	Pseudognaphalium	|	 	|	49079
1	|	Pseudoleskea	|	 	|	324256
1	|	Pseudoleskeella	|	 	|	208786
1	|	Pseudoroegneria	|	 	|	37878
1	|	Pseudosasa	|	 	|	47459
1	|	Pseudoscleropodium	|	 	|	94507
1	|	Pseudostellaria	|	 	|	418401
1	|	Pseudotaxiphyllum	|	 	|	186705
1	|	Pseudotsuga	|	 	|	3356
1	|	Psidium	|	 	|	120289
1	|	Psilocarphus	|	 	|	702259
1	|	Psilotum	|	 	|	3239
1	|	Psoralidium	|	 	|	247916
1	|	Pteridium	|	 	|	32100
1	|	Pterigynandrum	|	 	|	271519
1	|	Pterocarya	|	 	|	16722
1	|	Pterochondria	|	 	|	756390
1	|	Pteroglossaspis	|	 	|	577037
1	|	Pterogonium	|	 	|	65536
1	|	Pterosiphonia	|	 	|	756392
1+	|	Pterospora	|	 	|	4348
1+	|	Pterospora	|	 	|	340199
1	|	Pterygoneurum	|	 	|	200747
1	|	Pteryxia	|	 	|	178711
1	|	Ptilidium	|	 	|	70215
1+	|	Ptilium	|	 	|	100461
1+	|	Ptilium	|	 	|	295584
1	|	Ptilota	|	 	|	110474
3	|	Ptilothamniopsis	|	 	|	 
1	|	Ptychomitrium	|	 	|	61537
1	|	Puccinellia	|	 	|	13648
1	|	Pueraria	|	 	|	3892
1	|	Pugetia	|	 	|	217477
1	|	Pulmonaria	|	 	|	136615
1	|	Punica	|	 	|	22662
1	|	Purshia	|	 	|	23209
1	|	Pyracantha	|	 	|	144561
1	|	Pyrola	|	 	|	13650
1	|	Pyrrocoma	|	 	|	41627
1	|	Pyrus	|	 	|	3766
1	|	Quadrigula	|	 	|	82290
2+	|	Quassia	|	Quassia amara	|	43725
1+	|	Quassia	|	 	|	43724
1	|	Quercus	|	 	|	3511
1	|	Racomitrium	|	 	|	70137
1	|	Radula	|	 	|	139836
1	|	Rainiera	|	 	|	98715
1	|	Ranunculus	|	 	|	3445
1	|	Raphanus	|	 	|	3725
1	|	Raphidonema	|	 	|	33091
1	|	Reboulia	|	 	|	37394
1	|	Reseda	|	 	|	26963
3	|	Rhacomitrium	|	 	|	 
1	|	Rhamnus	|	 	|	3609
1	|	Rhaponticum	|	 	|	362626
1	|	Rheum	|	 	|	3620
1	|	Rhinanthus	|	 	|	46059
1	|	Rhizoclonium	|	 	|	162072
1	|	Rhizomnium	|	 	|	187991
1	|	Rhizophora	|	 	|	40030
1	|	Rhodiola	|	 	|	202994
1	|	Rhododendron	|	 	|	4346
1	|	Rhodoglossum	|	 	|	29240
1	|	Rhodomela	|	 	|	35162
1	|	Rhodoptilum	|	 	|	189645
1	|	Rhodymenia	|	 	|	2794
1	|	Rhus	|	 	|	4012
1	|	Rhynchospora	|	 	|	46332
1	|	Rhytidiadelphus	|	 	|	28467
1	|	Rhytidiopsis	|	 	|	105137
1	|	Rhytidium	|	 	|	100463
1	|	Ribes	|	 	|	3801
1	|	Riccardia	|	 	|	39025
1	|	Riccia	|	 	|	41843
1	|	Rigiopappus	|	 	|	72972
1	|	Rivina	|	 	|	3532
1+	|	Robinia	|	 	|	35937
1+	|	Robinia	|	 	|	368076
1	|	Roellia	|	 	|	324156
1	|	Romanzoffia	|	 	|	79400
1	|	Rorippa	|	 	|	50495
1	|	Rosa	|	 	|	3764
1	|	Rosenvingiella	|	 	|	135267
1	|	Rosmarinus	|	 	|	39177
1	|	Rotala	|	 	|	162023
1+	|	Roya	|	 	|	43942
1+	|	Roya	|	 	|	648668
1	|	Rubia	|	 	|	25473
1	|	Rubus	|	 	|	23216
1	|	Rudbeckia	|	 	|	48209
1	|	Rumex	|	 	|	3618
1	|	Rupertia	|	 	|	247918
1	|	Ruppia	|	 	|	16365
1	|	Ruta	|	 	|	37564
1	|	Saccharum	|	 	|	4546
1	|	Sagina	|	 	|	230723
1+	|	Sagittaria	|	 	|	4450
1+	|	Sagittaria	|	 	|	459300
1	|	Salicornia	|	 	|	46104
1	|	Salix	|	 	|	40685
1	|	Salsola	|	 	|	151233
1	|	Salvia	|	 	|	21880
1	|	Sambucus	|	 	|	4201
1	|	Samolus	|	 	|	59984
1	|	Sandbergia	|	 	|	374103
1	|	Sanguinaria	|	 	|	3471
1	|	Sanguisorba	|	 	|	57937
1	|	Sanicula	|	 	|	13665
1	|	Sanionia	|	 	|	94483
1	|	Santalum	|	 	|	35973
1	|	Saponaria	|	 	|	3571
1	|	Sarcobatus	|	 	|	46106
1	|	Sarcocornia	|	 	|	239182
1	|	Sarcodiotheca	|	 	|	31446
1	|	Sarracenia	|	 	|	4358
1	|	Sasa	|	 	|	66037
1	|	Sassafras	|	 	|	46944
1	|	Satureja	|	 	|	49986
1+	|	Saussurea	|	 	|	41629
2+	|	Saussurea	|	Lamarckiana	|	323679
1	|	Saxifraga	|	 	|	3798
1	|	Saxifragopsis	|	 	|	159967
1	|	Scabiosa	|	 	|	87007
1	|	Scagelia	|	 	|	326250
1	|	Scapania	|	 	|	41847
1	|	Scenedesmus	|	 	|	3087
1	|	Schedonorus	|	 	|	218135
1	|	Scheuchzeria	|	 	|	27006
1	|	Schistidium	|	 	|	65526
1	|	Schistostega	|	 	|	70140
1	|	Schizachyrium	|	 	|	79854
1	|	Schizanthus	|	 	|	24674
1	|	Schizomeris	|	 	|	104532
1	|	Schizymenia	|	 	|	38367
1	|	Schoenoplectus	|	 	|	76500
1	|	Schofieldia	|	 	|	984525
1	|	Schroederia	|	 	|	132187
1	|	Scirpus	|	 	|	46334
1	|	Scleranthus	|	 	|	191670
1	|	Sclerochloa	|	 	|	211953
1	|	Sclerolinon	|	 	|	344405
1	|	Scleropodium	|	 	|	80890
1	|	Scouleria	|	 	|	67420
1	|	Scribneria	|	 	|	1126023
1	|	Scrophularia	|	 	|	39249
1	|	Scutellaria	|	 	|	4139
1	|	Secale	|	 	|	4549
1	|	Sechium	|	 	|	184139
1+	|	Securigera	|	 	|	118934
1+	|	Securigera	|	 	|	323680
1	|	Sedum	|	 	|	3784
1	|	Selaginella	|	 	|	3246
1	|	Seligeria	|	 	|	226502
1	|	Senecio	|	 	|	18794
1	|	Senna	|	 	|	53922
1	|	Sequoia	|	 	|	25611
1	|	Sequoiadendron	|	 	|	99813
1	|	Serenoa	|	 	|	4721
1	|	Sericocarpus	|	 	|	72974
1	|	Sesamum	|	 	|	4181
1+	|	Setaria	|	 	|	4554
1+	|	Setaria	|	 	|	48796
1	|	Shepherdia	|	 	|	36904
1	|	Sherardia	|	 	|	25503
1	|	Sibbaldia	|	 	|	57946
1	|	Sidalcea	|	 	|	106503
1	|	Silene	|	 	|	3573
1	|	Silybum	|	 	|	92920
1	|	Sinapis	|	 	|	3727
1	|	Sisymbrium	|	 	|	3729
