
code	|	name	|	preferred name	|	taxid
1	|	Lysimachia	|	 	|	59977
1	|	Lythrum	|	 	|	13128
1	|	Mabrya	|	 	|	90357
1	|	Macadamia	|	 	|	4329
1	|	Machaeranthera	|	 	|	71064
1	|	Maclura	|	 	|	3495
1	|	Macrozamia	|	 	|	114455
1	|	Madia	|	 	|	4253
1	|	Magnolia	|	 	|	3402
1	|	Maianthemum	|	 	|	16150
1	|	Maireana	|	 	|	169237
1	|	Malacothamnus	|	 	|	213830
1+	|	Malacothrix	|	 	|	37437
1+	|	Malacothrix	|	 	|	122583
1	|	Malaxis	|	 	|	78802
1	|	Malcolmia	|	 	|	234453
1	|	Malephora	|	 	|	215977
1	|	Malosma	|	 	|	298674
3	|	Malperia	|	 	|	 
1	|	Malpighia	|	 	|	17047
1	|	Malus	|	 	|	3749
1	|	Malva	|	 	|	96479
1	|	Malvaviscus	|	 	|	93787
1	|	Malvella	|	 	|	108347
1	|	Mammillaria	|	 	|	130139
1	|	Mangifera	|	 	|	23461
1	|	Manihot	|	 	|	3982
1	|	Mannia	|	 	|	157221
1	|	Mantisalca	|	 	|	145818
1	|	Marah	|	 	|	48241
1	|	Maranta	|	 	|	16300
1	|	Marchantia	|	 	|	3196
1+	|	Marina	|	 	|	104321
2+	|	Marina	|	Marininema	|	1155934
1	|	Maripelta	|	 	|	261723
1	|	Marrubium	|	 	|	41229
1	|	Marsilea	|	 	|	13815
1	|	Marsupella	|	 	|	209794
1	|	Matelea	|	 	|	63477
1	|	Matricaria	|	 	|	56016
1	|	Matthiola	|	 	|	3723
2	|	Maurandella	|	Maurandya	|	69915
1	|	Maurandya	|	 	|	69915
1	|	Mauranthemum	|	 	|	99079
1	|	Maytenus	|	 	|	123430
1	|	Mazus	|	 	|	113204
3	|	Meconella	|	 	|	 
1	|	Medicago	|	 	|	3877
1	|	Meesia	|	 	|	67407
1	|	Megathyrsus	|	 	|	649763
1	|	Melaleuca	|	 	|	164925
1	|	Melampodium	|	 	|	176608
1	|	Melia	|	 	|	43708
1	|	Melianthus	|	 	|	85229
1	|	Melica	|	 	|	15644
1	|	Melilotus	|	 	|	47081
1	|	Melinis	|	 	|	158114
1	|	Melissa	|	 	|	39170
1	|	Melobesia	|	 	|	173453
1	|	Membranoptera	|	 	|	158697
1	|	Menodora	|	 	|	126439
1	|	Mentha	|	 	|	21819
1	|	Mentzelia	|	 	|	37833
1	|	Menyanthes	|	 	|	24581
1+	|	Menziesia	|	 	|	46250
1+	|	Menziesia	|	 	|	467029
1	|	Mercurialis	|	 	|	3984
1+	|	Mertensia	|	 	|	140495
1+	|	Mertensia	|	 	|	211512
1	|	Mesembryanthemum	|	 	|	3543
1	|	Metaneckera	|	 	|	122628
1	|	Metasequoia	|	 	|	3370
1	|	Metrosideros	|	 	|	62695
1	|	Metzgeria	|	 	|	37398
1	|	Micranthes	|	 	|	759618
1	|	Microcladia	|	 	|	326256
1	|	Microlepia	|	 	|	32096
1	|	Micromeria	|	 	|	224744
1	|	Micromonolepis	|	 	|	880714
1	|	Micropus	|	 	|	702256
1	|	Microseris	|	 	|	19027
1	|	Microsorum	|	 	|	187365
2+	|	Microspora	|	Microsporidia	|	6029
1+	|	Microspora	|	 	|	163316
1	|	Microsteris	|	 	|	103519
1	|	Microtea	|	 	|	696523
1	|	Mielichhoferia	|	 	|	67233
1	|	Milium	|	 	|	368340
1+	|	Mimulus	|	 	|	4154
1+	|	Mimulus	|	 	|	553005
1	|	Minuartia	|	 	|	258339
1	|	Mirabilis	|	 	|	3537
1	|	Miscanthus	|	 	|	62336
1	|	Misopates	|	 	|	102598
1	|	Mitella	|	 	|	40794
1	|	Mnium	|	 	|	3228
1	|	Modiola	|	 	|	217318
1	|	Moehringia	|	 	|	169226
1	|	Moenchia	|	 	|	645207
1	|	Mohavea	|	 	|	90360
1	|	Mollugo	|	 	|	3591
1	|	Moluccella	|	 	|	483850
1	|	Momordica	|	 	|	3671
1+	|	Monarda	|	 	|	39171
1+	|	Monarda	|	 	|	523210
1	|	Monardella	|	 	|	182391
1	|	Moneses	|	 	|	93816
1	|	Monochoria	|	 	|	44968
1	|	Monolepis	|	 	|	240012
1	|	Monolopia	|	 	|	149446
1	|	Monoptilon	|	 	|	72952
1	|	Monostroma	|	 	|	63411
1	|	Monotropa	|	 	|	50147
1	|	Monstera	|	 	|	174216
1	|	Montia	|	 	|	107590
1	|	Moraea	|	 	|	58963
1	|	Morella	|	 	|	190583
1	|	Moricandia	|	 	|	180539
1	|	Moringa	|	 	|	3734
1	|	Mortonia	|	 	|	123435
1+	|	Morus	|	 	|	3497
1+	|	Morus	|	 	|	37577
1	|	Mosiera	|	 	|	1465329
1	|	Mougeotia	|	 	|	13157
1	|	Mucronea	|	 	|	1214369
1	|	Mucuna	|	 	|	40336
1	|	Muehlenbeckia	|	 	|	76038
1	|	Muhlenbergia	|	 	|	58090
1	|	Muilla	|	 	|	51460
1	|	Mulgedium	|	 	|	687671
1	|	Munroa	|	 	|	433893
1	|	Muntingia	|	 	|	45163
1	|	Munzothamnus	|	 	|	184939
1	|	Murraya	|	 	|	43710
1	|	Musa	|	 	|	4640
1	|	Muscari	|	 	|	16161
1	|	Mylia	|	 	|	248335
1	|	Myoporum	|	 	|	57115
1	|	Myosotis	|	 	|	192333
1	|	Myosurus	|	 	|	59992
1	|	Myrica	|	 	|	3509
1	|	Myriophyllum	|	 	|	24952
1	|	Myristica	|	 	|	51088
1	|	Myrtillocactus	|	 	|	223055
1	|	Myrtus	|	 	|	119948
1	|	Najas	|	 	|	13165
1	|	Nama	|	 	|	79363
1	|	Nandina	|	 	|	41775
1	|	Narcissus	|	 	|	4697
1	|	Nardia	|	 	|	209803
1	|	Narthecium	|	 	|	114203
1	|	Nassella	|	 	|	37874
2+	|	Nasturtium	|	Tropaeolum majus	|	4020
1+	|	Nasturtium	|	 	|	65947
1	|	Navarretia	|	 	|	40747
1	|	Neckera	|	 	|	94555
1	|	Nelumbo	|	 	|	4430
1	|	Nemacaulis	|	 	|	1214454
1	|	Nemacladus	|	 	|	16438
1	|	Nemalion	|	 	|	35199
1	|	Nemesia	|	 	|	90650
1	|	Nemophila	|	 	|	79375
1	|	Neogaerrhinum	|	 	|	1156990
1	|	Neoholmgrenia	|	 	|	1402217
1	|	Neolloydia	|	 	|	130155
3	|	Neopolyporolithon	|	 	|	 
1	|	Neoptilota	|	 	|	320439
1	|	Neostapfia	|	 	|	160570
1	|	Neottia	|	 	|	48533
1	|	Nepeta	|	 	|	39172
1	|	Nephrolepis	|	 	|	32152
1	|	Nerium	|	 	|	63461
1	|	Nestotus	|	 	|	610219
1	|	Netrium	|	 	|	43944
1	|	Neviusia	|	 	|	23192
1	|	Nicandra	|	 	|	24655
1	|	Nicolletia	|	 	|	169587
1	|	Nicoraepoa	|	 	|	516469
1	|	Nicotiana	|	 	|	4085
1	|	Nienburgia	|	 	|	136792
1	|	Nierembergia	|	 	|	144307
1	|	Nigella	|	 	|	3443
1	|	Nitrophila	|	 	|	240084
1	|	Noccaea	|	 	|	290573
1	|	Nolina	|	 	|	15970
1	|	Nopalea	|	 	|	639932
1	|	Nothocalais	|	 	|	184941
1	|	Nothochelone	|	 	|	69920
1	|	Notholaena	|	 	|	37459
1	|	Nothoscordum	|	 	|	51464
1	|	Nuphar	|	 	|	4415
1	|	Nuttallanthus	|	 	|	309344
1	|	Nyctaginia	|	 	|	363210
1	|	Nymphaea	|	 	|	4418
1	|	Nymphoides	|	 	|	49613
1	|	Nyssa	|	 	|	4290
1	|	Ochna	|	 	|	56628
1	|	Ocimum	|	 	|	39173
1	|	Odonthalia	|	 	|	282365
1	|	Odontoschisma	|	 	|	255938
1	|	Odontostomum	|	 	|	59088
1	|	Oemleria	|	 	|	133199
1+	|	Oenanthe	|	 	|	48043
1+	|	Oenanthe	|	 	|	245059
1	|	Oenothera	|	 	|	3939
1	|	Oldenlandia	|	 	|	43535
1	|	Olea	|	 	|	4145
1	|	Oligomeris	|	 	|	265229
1	|	Olneya	|	 	|	168541
1	|	Olsynium	|	 	|	152737
1	|	Oncophorus	|	 	|	96533
1	|	Oncosiphon	|	 	|	99085
1	|	Onobrychis	|	 	|	3881
1	|	Ononis	|	 	|	58889
1	|	Onopordum	|	 	|	92914
1	|	Oocystis	|	 	|	120746
1	|	Ophioglossum	|	 	|	13833
1	|	Ophiopogon	|	 	|	100502
1	|	Opuntia	|	 	|	106975
1	|	Opuntiella	|	 	|	38361
1	|	Orcuttia	|	 	|	110896
1	|	Oreonana	|	 	|	48045
1	|	Oreopanax	|	 	|	52502
1	|	Oreostemma	|	 	|	72960
1	|	Oreoxis	|	 	|	178694
1	|	Origanum	|	 	|	39174
1	|	Ornithogalum	|	 	|	51466
1	|	Ornithopus	|	 	|	100159
1	|	Ornithostaphylos	|	 	|	84017
1	|	Orobanche	|	 	|	36747
1	|	Orochaenactis	|	 	|	176552
1	|	Orogenia	|	 	|	178699
1	|	Orthilia	|	 	|	93818
1	|	Orthocarpus	|	 	|	43172
1	|	Orthodontium	|	 	|	67236
1	|	Orthotrichum	|	 	|	52990
1+	|	Oryctes	|	 	|	72549
1+	|	Oryctes	|	 	|	211513
1	|	Oryza	|	 	|	4527
1	|	Oryzopsis	|	 	|	38489
1	|	Osmadenia	|	 	|	28924
1	|	Osmanthus	|	 	|	93976
1	|	Osmorhiza	|	 	|	49557
1	|	Osmunda	|	 	|	3283
1	|	Osteospermum	|	 	|	41617
1	|	Ostrya	|	 	|	13621
1	|	Otatea	|	 	|	47453
1	|	Ottelia	|	 	|	55482
1	|	Oxalis	|	 	|	4034
1	|	Oxypolis	|	 	|	52487
1	|	Oxyria	|	 	|	137682
1	|	Oxystylis	|	 	|	202659
3	|	Oxytenia	|	 	|	 
1	|	Oxytheca	|	 	|	1214365
1	|	Oxytropis	|	 	|	20802
1	|	Pachycereus	|	 	|	154434
1	|	Pachypodium	|	 	|	69384
1	|	Packera	|	 	|	98687
1	|	Paeonia	|	 	|	13625
1	|	Palafoxia	|	 	|	41619
1	|	Pallavicinia	|	 	|	56938
1	|	Palmerella	|	 	|	252778
1	|	Panax	|	 	|	4053
1	|	Pancratium	|	 	|	82238
1	|	Pandorina	|	 	|	33098
1	|	Panicum	|	 	|	4539
1	|	Papaver	|	 	|	3468
1	|	Pappostipa	|	 	|	860731
1	|	Parapholis	|	 	|	211951
1	|	Paraserianthes	|	 	|	72370
2	|	Parentucellia	|	Bellardia	|	1005672
1	|	Parietaria	|	 	|	13186
1	|	Parkinsonia	|	 	|	58885
1	|	Parnassia	|	 	|	3796
1	|	Paronychia	|	 	|	157596
1	|	Parrotia	|	 	|	64129
1	|	Parthenium	|	 	|	35934
1	|	Parthenocissus	|	 	|	3606
1	|	Pascopyrum	|	 	|	86022
1	|	Paspalum	|	 	|	147271
1	|	Passiflora	|	 	|	3684
1	|	Pastinaca	|	 	|	4040
1	|	Paullinia	|	 	|	290983
1	|	Paulownia	|	 	|	39251
1	|	Pavonia	|	 	|	82389
1	|	Paxistima	|	 	|	123439
1	|	Pectis	|	 	|	169590
1	|	Pectocarya	|	 	|	1213335
1	|	Pediastrum	|	 	|	3104
1	|	Pedicularis	|	 	|	43174
1	|	Pediomelum	|	 	|	458351
1	|	Peganum	|	 	|	43877
1	|	Pelargonium	|	 	|	4030
1	|	Pellaea	|	 	|	37461
1	|	Pellia	|	 	|	40339
1	|	Peltandra	|	 	|	78375
1	|	Peniocereus	|	 	|	336100
1	|	Pennisetum	|	 	|	4541
1	|	Penstemon	|	 	|	69923
1	|	Pentachaeta	|	 	|	72964
1	|	Pentaglottis	|	 	|	203759
1+	|	Pentagramma	|	 	|	451077
1+	|	Pentagramma	|	 	|	984463
1	|	Peperomia	|	 	|	13196
1	|	Peraphyllum	|	 	|	36619
1	|	Pereskia	|	 	|	3596
1	|	Pereskiopsis	|	 	|	146106
1	|	Pericallis	|	 	|	98708
1	|	Pericome	|	 	|	176558
1	|	Perideridia	|	 	|	48047
1+	|	Perilla	|	 	|	48385
1+	|	Perilla	|	 	|	1313341
1	|	Peritoma	|	 	|	860698
1	|	Perityle	|	 	|	176560
1	|	Perovskia	|	 	|	39175
1	|	Persea	|	 	|	3434
1	|	Persicaria	|	 	|	61508
1	|	Petalonyx	|	 	|	60125
1	|	Petasites	|	 	|	56018
1	|	Peteria	|	 	|	168543
1	|	Petradoria	|	 	|	217596
3	|	Petrocelis	|	 	|	 
1	|	Petrophytum	|	 	|	457878
1	|	Petrorhagia	|	 	|	46120
1	|	Petroselinum	|	 	|	4042
1	|	Petunia	|	 	|	4101
1	|	Peucephyllum	|	 	|	176566
1	|	Phacelia	|	 	|	79378
1	|	Phaeoceros	|	 	|	87755
1	|	Phalacroseris	|	 	|	231847
1	|	Phalaris	|	 	|	15740
1	|	Phascum	|	 	|	200730
1	|	Phaseolus	|	 	|	3883
1	|	Philadelphus	|	 	|	23113
1	|	Philonotis	|	 	|	67414
1	|	Phlebodium	|	 	|	218619
1	|	Phleum	|	 	|	15956
1	|	Phlomis	|	 	|	316257
1	|	Phlox	|	 	|	40749
1	|	Phoenicaulis	|	 	|	359875
1	|	Phoenix	|	 	|	4719
1	|	Pholisma	|	 	|	48516
1	|	Pholistoma	|	 	|	79398
1	|	Phoradendron	|	 	|	3967
1	|	Phormium	|	 	|	51474
1	|	Photinia	|	 	|	23199
1	|	Phragmites	|	 	|	15745
1	|	Phryma	|	 	|	41400
1	|	Phycodrys	|	 	|	35160
1+	|	Phyla	|	 	|	86858
1+	|	Phyla	|	 	|	443529
1+	|	Phyllanthus	|	 	|	58880
1+	|	Phyllanthus	|	 	|	634324
1+	|	Phyllodoce	|	 	|	45908
1+	|	Phyllodoce	|	 	|	222014
1	|	Phyllospadix	|	 	|	55485
1	|	Phyllostachys	|	 	|	15747
1	|	Physalis	|	 	|	24663
1	|	Physaria	|	 	|	98028
1	|	Physcomitrella	|	 	|	3217
1	|	Physcomitrium	|	 	|	37414
1	|	Physocarpus	|	 	|	23201
1	|	Physostegia	|	 	|	21855
1	|	Phytolacca	|	 	|	3526
1	|	Picea	|	 	|	3328
1	|	Pickeringia	|	 	|	191727
1	|	Picrasma	|	 	|	210333
1	|	Picrothamnus	|	 	|	333958
1+	|	Pieris	|	 	|	7115
1+	|	Pieris	|	 	|	51679
1	|	Pikea	|	 	|	142517
1	|	Pilea	|	 	|	24775
1	|	Pilostyles	|	 	|	51499
1	|	Pilularia	|	 	|	39633
1	|	Pimpinella	|	 	|	40958
1	|	Pinellia	|	 	|	199219
1	|	Pinguicula	|	 	|	4197
1+	|	Pinus	|	 	|	3337
1+	|	Pinus	|	 	|	139271
1	|	Piper	|	 	|	13215
1	|	Piptatherum	|	 	|	52157
1	|	Piptochaetium	|	 	|	37877
1	|	Pipturus	|	 	|	309431
1	|	Pisonia	|	 	|	66230
1	|	Pistacia	|	 	|	55512
1	|	Pistia	|	 	|	4476
1	|	Pisum	|	 	|	3887
1	|	Pithecellobium	|	 	|	58875
1	|	Pithecoctenium	|	 	|	354031
1	|	Pittosporum	|	 	|	23129
1	|	Pityopus	|	 	|	176254
1	|	Plagiobothrys	|	 	|	192329
1	|	Plagiochila	|	 	|	53018
1	|	Plagiomnium	|	 	|	3230
1	|	Plagiothecium	|	 	|	53002
1	|	Planodes	|	 	|	359878
1	|	Plantago	|	 	|	26867
1	|	Platanthera	|	 	|	59352
1	|	Platanus	|	 	|	4402
1	|	Platycerium	|	 	|	61309
1	|	Platycladus	|	 	|	13637
1	|	Platycodon	|	 	|	94285
1	|	Platydictya	|	 	|	111438
1	|	Platyhypnidium	|	 	|	98941
1	|	Platystemon	|	 	|	56859
1	|	Platythamnion	|	 	|	179282
1	|	Plectranthus	|	 	|	41227
1	|	Plectritis	|	 	|	180555
1	|	Pleiacanthus	|	 	|	184943
1	|	Pleioblastus	|	 	|	338513
1	|	Pleonosporium	|	 	|	460886
1	|	Pleuricospora	|	 	|	176256
1	|	Pleuridium	|	 	|	127169
1	|	Pleurocoronis	|	 	|	1193823
1	|	Pleuropogon	|	 	|	669745
1	|	Pleurotaenium	|	 	|	130988
1	|	Plocamium	|	 	|	31451
1	|	Pluchea	|	 	|	41623
1	|	Plumbago	|	 	|	4439
1	|	Poa	|	 	|	4544
1	|	Podagrostis	|	 	|	391973
1	|	Podistera	|	 	|	178702
1	|	Podocarpus	|	 	|	3363
1	|	Pogogyne	|	 	|	392638
1	|	Pogonatum	|	 	|	111663
3	|	Pogonophorella	|	 	|	 
1	|	Pohlia	|	 	|	67238
1	|	Polanisia	|	 	|	72659
1	|	Polemonium	|	 	|	13639
1	|	Polianthes	|	 	|	39546
1	|	Poliomintha	|	 	|	392640
1	|	Polycarpon	|	 	|	115621
1	|	Polyctenium	|	 	|	115932
1	|	Polygala	|	 	|	4275
1	|	Polygonum	|	 	|	46786
1	|	Polyneura	|	 	|	31390
1+	|	Polypodium	|	 	|	38352
1+	|	Polypodium	|	 	|	43185
1+	|	Polypogon	|	 	|	214389
1+	|	Polypogon	|	 	|	345911
1	|	Polysiphonia	|	 	|	2804
1	|	Polystichum	|	 	|	3278
1	|	Polytrichastrum	|	 	|	129211
1	|	Polytrichum	|	 	|	3212
1	|	Poncirus	|	 	|	37881
1	|	Pontederia	|	 	|	16372
1	|	Populus	|	 	|	3689
1	|	Porella	|	 	|	56942
1	|	Porophyllum	|	 	|	169597
1	|	Porotrichum	|	 	|	67467
1	|	Porphyra	|	 	|	2784
1	|	Porphyropsis	|	 	|	753676
1	|	Porterella	|	 	|	101773
1	|	Portulaca	|	 	|	3582
1	|	Portulacaria	|	 	|	86302
1	|	Potamogeton	|	 	|	13228
1	|	Potentilla	|	 	|	23204
3	|	Poteridium	|	 	|	 
1	|	Pottia	|	 	|	52994
1	|	Preissia	|	 	|	53028
1	|	Prenanthella	|	 	|	184945
1	|	Prenanthes	|	 	|	43201
1	|	Primula	|	 	|	49647
1	|	Prionitis	|	 	|	31456
1+	|	Proboscidea	|	 	|	9779
1+	|	Proboscidea	|	 	|	24234
1	|	Prosartes	|	 	|	232719
1	|	Proserpinaca	|	 	|	434572
1+	|	Prosopis	|	 	|	35715
1+	|	Prosopis	|	 	|	406330
3	|	Protococcus	|	 	|	 
1	|	Protoderma	|	 	|	53262
1+	|	Prunella	|	 	|	39176
1+	|	Prunella	|	 	|	175132
1	|	Prunus	|	 	|	3754
1	|	Psathyrotes	|	 	|	128725
3	|	Pseudelymus	|	 	|	 
1	|	Pseudobahia	|	 	|	149450
1	|	Pseudobraunia	|	 	|	324220
1	|	Pseudocrossidium	|	 	|	200744
3	|	Pseudodictyon	|	 	|	 
1	|	Pseudognaphalium	|	 	|	49079
1	|	Pseudoleskea	|	 	|	324256
1	|	Pseudoleskeella	|	 	|	208786
1	|	Pseudoroegneria	|	 	|	37878
3	|	Pseudorontium	|	 	|	 
1	|	Pseudosasa	|	 	|	47459
1	|	Pseudostellaria	|	 	|	418401
1	|	Pseudotaxiphyllum	|	 	|	186705
1	|	Pseudotrillium	|	 	|	216875
1	|	Pseudotsuga	|	 	|	3356
1	|	Psidium	|	 	|	120289
1	|	Psilocarphus	|	 	|	702259
1	|	Psilostrophe	|	 	|	41625
1	|	Psilotum	|	 	|	3239
1	|	Psophocarpus	|	 	|	3889
1	|	Psoralidium	|	 	|	247916
1	|	Psorothamnus	|	 	|	248526
1	|	Ptelea	|	 	|	210335
1	|	Pteridium	|	 	|	32100
1	|	Pterigynandrum	|	 	|	271519
1	|	Pteris	|	 	|	13820
1	|	Pterocarya	|	 	|	16722
1	|	Pterochondria	|	 	|	756390
1	|	Pterocladia	|	 	|	28859
1	|	Pterogonium	|	 	|	65536
1	|	Pterosiphonia	|	 	|	756392
1+	|	Pterospora	|	 	|	4348
1+	|	Pterospora	|	 	|	340199
1	|	Pterostegia	|	 	|	655509
1	|	Pterygoneurum	|	 	|	200747
1	|	Pteryxia	|	 	|	178711
1	|	Ptilagrostis	|	 	|	487969
1	|	Ptilidium	|	 	|	70215
1	|	Ptilota	|	 	|	110474
1	|	Ptychomitrium	|	 	|	61537
1	|	Puccinellia	|	 	|	13648
1	|	Pueraria	|	 	|	3892
1	|	Pugetia	|	 	|	217477
1	|	Pulicaria	|	 	|	56534
1	|	Punica	|	 	|	22662
1	|	Purshia	|	 	|	23209
1	|	Pycnanthemum	|	 	|	182393
1	|	Pyracantha	|	 	|	144561
1	|	Pyrola	|	 	|	13650
1	|	Pyrostegia	|	 	|	354042
1	|	Pyrrocoma	|	 	|	41627
1	|	Pyrus	|	 	|	3766
1	|	Quercus	|	 	|	3511
1	|	Quillaja	|	 	|	23212
1	|	Quincula	|	 	|	304122
1	|	Racomitrium	|	 	|	70137
1	|	Radula	|	 	|	139836
1	|	Rafinesquia	|	 	|	184947
1	|	Raillardella	|	 	|	4257
1	|	Ranunculus	|	 	|	3445
1	|	Raphanus	|	 	|	3725
1	|	Rapistrum	|	 	|	71361
1	|	Ratibida	|	 	|	52291
1	|	Reboulia	|	 	|	37394
1	|	Reseda	|	 	|	26963
1	|	Retama	|	 	|	49835
3	|	Rhacomitrium	|	 	|	 
1	|	Rhagadiolus	|	 	|	122546
1	|	Rhamnus	|	 	|	3609
1	|	Rhaphiolepis	|	 	|	36623
1	|	Rhapidophyllum	|	 	|	115512
1	|	Rhapis	|	 	|	14009
1	|	Rhaponticum	|	 	|	362626
1	|	Rheum	|	 	|	3620
3	|	Rhinotropis	|	 	|	 
1	|	Rhizoclonium	|	 	|	162072
1	|	Rhizomnium	|	 	|	187991
1	|	Rhodanthe	|	 	|	125762
1	|	Rhodiola	|	 	|	202994
1	|	Rhododendron	|	 	|	4346
1	|	Rhodoglossum	|	 	|	29240
1	|	Rhodomela	|	 	|	35162
1	|	Rhodoptilum	|	 	|	189645
1	|	Rhodymenia	|	 	|	2794
1	|	Rhus	|	 	|	4012
1	|	Rhynchospora	|	 	|	46332
1	|	Rhytidiadelphus	|	 	|	28467
1	|	Ribes	|	 	|	3801
1	|	Riccardia	|	 	|	39025
1	|	Riccia	|	 	|	41843
1	|	Ricciocarpos	|	 	|	53034
1+	|	Ricinus	|	 	|	3987
1+	|	Ricinus	|	 	|	160061
1	|	Riella	|	 	|	53012
1	|	Rigiopappus	|	 	|	72972
1	|	Rivina	|	 	|	3532
1+	|	Robinia	|	 	|	35937
1+	|	Robinia	|	 	|	368076
1	|	Roellia	|	 	|	324156
1	|	Roldana	|	 	|	344067
1	|	Romanzoffia	|	 	|	79400
1	|	Romneya	|	 	|	56861
1	|	Romulea	|	 	|	58972
1	|	Rorippa	|	 	|	50495
1	|	Rosa	|	 	|	3764
1	|	Rosmarinus	|	 	|	39177
1	|	Rostraria	|	 	|	366484
1	|	Rotala	|	 	|	162023
1	|	Rubia	|	 	|	25473
1	|	Rubus	|	 	|	23216
1	|	Rudbeckia	|	 	|	48209
1	|	Rumex	|	 	|	3618
1	|	Rumohra	|	 	|	32118
1	|	Rupertia	|	 	|	247918
1	|	Ruppia	|	 	|	16365
1	|	Ruta	|	 	|	37564
1	|	Rytidosperma	|	 	|	42088
1	|	Sabal	|	 	|	13253
1	|	Saccharum	|	 	|	4546
1	|	Sacciolepis	|	 	|	158155
1	|	Sagina	|	 	|	230723
1+	|	Sagittaria	|	 	|	4450
1+	|	Sagittaria	|	 	|	459300
2	|	Sairocarpus	|	Antirrhinum	|	4150
3	|	Salazaria	|	 	|	 
1	|	Salicornia	|	 	|	46104
1	|	Salix	|	 	|	40685
1	|	Salpichroa	|	 	|	362376
1	|	Salsola	|	 	|	151233
1	|	Saltugilia	|	 	|	329723
1	|	Salvia	|	 	|	21880
1	|	Salvinia	|	 	|	32187
1	|	Sambucus	|	 	|	4201
1	|	Samolus	|	 	|	59984
1	|	Sanguisorba	|	 	|	57937
1	|	Sanicula	|	 	|	13665
1	|	Sanionia	|	 	|	94483
1	|	Santolina	|	 	|	41642
1	|	Sanvitalia	|	 	|	53733
1	|	Saponaria	|	 	|	3571
1	|	Sarcobatus	|	 	|	46106
1	|	Sarcocornia	|	 	|	239182
1	|	Sarcodes	|	 	|	4350
1	|	Sarcodiotheca	|	 	|	31446
1	|	Sarracenia	|	 	|	4358
1	|	Sasa	|	 	|	66037
1	|	Satureja	|	 	|	49986
1+	|	Saussurea	|	 	|	41629
2+	|	Saussurea	|	Lamarckiana	|	323679
1	|	Saxifraga	|	 	|	3798
1	|	Saxifragopsis	|	 	|	159967
1	|	Scabiosa	|	 	|	87007
1	|	Scandix	|	 	|	40906
1	|	Scapania	|	 	|	41847
1	|	Scenedesmus	|	 	|	3087
1	|	Schedonorus	|	 	|	218135
1	|	Schefflera	|	 	|	46414
1	|	Scheuchzeria	|	 	|	27006
1	|	Schimmelmannia	|	 	|	173467
1	|	Schinus	|	 	|	43850
1	|	Schismus	|	 	|	59907
1	|	Schistidium	|	 	|	65526
1	|	Schizachyrium	|	 	|	79854
1	|	Schizomeris	|	 	|	104532
1	|	Schizymenia	|	 	|	38367
1	|	Schkuhria	|	 	|	176578
1	|	Schoenolirion	|	 	|	703531
1	|	Schoenoplectus	|	 	|	76500
1	|	Schoenus	|	 	|	76505
1	|	Scilla	|	 	|	4701
1	|	Scirpus	|	 	|	46334
1	|	Scleranthus	|	 	|	191670
1	|	Sclerocactus	|	 	|	130167
1	|	Sclerochloa	|	 	|	211953
1	|	Sclerolinon	|	 	|	344405
1	|	Scleropodium	|	 	|	80890
1	|	Scleropogon	|	 	|	433903
1	|	Scoliopus	|	 	|	49671
1	|	Scolochloa	|	 	|	375856
1	|	Scolymus	|	 	|	114286
1	|	Scopelophila	|	 	|	146585
1	|	Scopulophila	|	 	|	191448
1	|	Scorzonera	|	 	|	114288
1	|	Scouleria	|	 	|	67420
1	|	Scribneria	|	 	|	1126023
1	|	Scrophularia	|	 	|	39249
1	|	Scutellaria	|	 	|	4139
1+	|	Searsia	|	 	|	298676
1+	|	Searsia	|	 	|	473384
1	|	Secale	|	 	|	4549
1	|	Sechium	|	 	|	184139
1+	|	Securigera	|	 	|	118934
1+	|	Securigera	|	 	|	323680
3	|	Sedella	|	 	|	 
1	|	Sedum	|	 	|	3784
1	|	Selaginella	|	 	|	3246
1	|	Selenastrum	|	 	|	39954
1	|	Sematophyllum	|	 	|	94590
1	|	Semiarundinaria	|	 	|	387609
1	|	Senecio	|	 	|	18794
1	|	Senegalia	|	 	|	468156
1	|	Senna	|	 	|	53922
1	|	Sequoia	|	 	|	25611
1	|	Sequoiadendron	|	 	|	99813
1	|	Sericocarpus	|	 	|	72974
1	|	Sesamum	|	 	|	4181
1	|	Sesbania	|	 	|	3894
1	|	Sesuvium	|	 	|	115628
1+	|	Setaria	|	 	|	4554
1+	|	Setaria	|	 	|	48796
1	|	Shepherdia	|	 	|	36904
1	|	Sherardia	|	 	|	25503
1	|	Sibara	|	 	|	203630
1	|	Sibaropsis	|	 	|	536416
1	|	Sibbaldia	|	 	|	57946
1+	|	Sida	|	 	|	77655
1+	|	Sida	|	 	|	108335
1	|	Sidalcea	|	 	|	106503
1	|	Sidotheca	|	 	|	1214377
1	|	Sigesbeckia	|	 	|	183075
1	|	Silene	|	 	|	3573
1	|	Silybum	|	 	|	92920
1	|	Simmondsia	|	 	|	3998
1	|	Simsia	|	 	|	372431
1	|	Sinapis	|	 	|	3727
1	|	Sisymbrium	|	 	|	3729
1	|	Sisyrinchium	|	 	|	58706
1	|	Sium	|	 	|	48052
1	|	Smelowskia	|	 	|	98034
1+	|	Smilax	|	 	|	49656
1+	|	Smilax	|	 	|	1402161
1	|	Smithora	|	 	|	33661
1	|	Solanum	|	 	|	4107
1	|	Soleirolia	|	 	|	1399747
1	|	Solidago	|	 	|	59293
1	|	Soliva	|	 	|	99103
1	|	Sonchus	|	 	|	50190
1	|	Sophora	|	 	|	3896
