
code	|	name	|	preferred name	|	taxid
3	|	Boechera consanguinea	|	 	|	 
1	|	Boechera divaricarpa	|	 	|	115915
1	|	Boechera duchesnensis	|	 	|	1484689
1	|	Boechera fendleri	|	 	|	81974
1	|	Boechera formosa	|	 	|	500746
1	|	Boechera gracilenta	|	 	|	1087370
1	|	Boechera gracilipes	|	 	|	648807
1	|	Boechera holboellii	|	 	|	93890
1	|	Boechera lignifera	|	 	|	81976
1	|	Boechera nevadensis	|	 	|	500748
1	|	Boechera pallidifolia	|	 	|	500750
1	|	Boechera perennans	|	 	|	115922
1	|	Boechera pinetorum	|	 	|	115935
3	|	Boechera porphyrea	|	 	|	 
1	|	Boechera pulchra	|	 	|	115925
1	|	Boechera retrofracta	|	 	|	115934
1	|	Boechera spatifolia	|	 	|	486119
1	|	Boechera stricta	|	 	|	72658
1	|	Boechera texana	|	 	|	500754
1	|	Boechera villosa	|	 	|	1222245
3	|	Boehmeria cylindrica	|	 	|	 
1	|	Boerhavia coccinea	|	 	|	122400
1	|	Boerhavia coulteri	|	 	|	427786
1	|	Boerhavia erecta	|	 	|	363203
1	|	Boerhavia gracillima	|	 	|	363204
1	|	Boerhavia linearifolia	|	 	|	427790
3	|	Boerhavia pterocarpa	|	 	|	 
1	|	Boerhavia purpurascens	|	 	|	427791
1	|	Boerhavia spicata	|	 	|	363206
3	|	Boerhavia torreyana	|	 	|	 
3	|	Boerhavia triquetra	|	 	|	 
3	|	Boerhavia wrightii	|	 	|	 
1	|	Bolboschoenus fluviatilis	|	 	|	388563
1	|	Bolboschoenus maritimus	|	 	|	76417
1	|	Bolboschoenus robustus	|	 	|	666188
1	|	Bommeria hispida	|	 	|	414602
1	|	Bothriochloa alta	|	 	|	330548
1	|	Bothriochloa barbinodis	|	 	|	330580
1	|	Bothriochloa bladhii	|	 	|	79827
1	|	Bothriochloa ischaemum	|	 	|	29660
1	|	Bothriochloa laguroides	|	 	|	330553
3	|	Bothriochloa perforata	|	 	|	 
3	|	Bothriochloa reevesii	|	 	|	 
1	|	Bothriochloa saccharoides	|	 	|	435779
1	|	Bothriochloa springfieldii	|	 	|	330582
3	|	Bothriochloa wrightii	|	 	|	 
1	|	Botrychium echo	|	 	|	41920
1	|	Botrychium hesperium	|	 	|	41921
1	|	Botrychium lanceolatum	|	 	|	41922
1	|	Botrychium lineare	|	 	|	41923
1	|	Botrychium lunaria	|	 	|	37231
1	|	Botrychium minganense	|	 	|	41924
1	|	Botrychium multifidum	|	 	|	41914
1	|	Botrychium pinnatum	|	 	|	41928
1	|	Botrychium tunux	|	 	|	1468438
1	|	Botrychium virginianum	|	 	|	167744
1	|	Bouchea prismatica	|	 	|	336894
1	|	Bouteloua aristidoides	|	 	|	433849
1	|	Bouteloua barbata	|	 	|	751607
3	|	Bouteloua breviseta	|	 	|	 
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua dactyloides	|	 	|	433851
3	|	Bouteloua eludens	|	 	|	 
1	|	Bouteloua eriopoda	|	 	|	383921
1	|	Bouteloua gracilis	|	 	|	48732
1	|	Bouteloua hirsuta	|	 	|	253226
1	|	Bouteloua parryi	|	 	|	751609
3	|	Bouteloua radicosa	|	 	|	 
1	|	Bouteloua repens	|	 	|	751610
1	|	Bouteloua simplex	|	 	|	751611
1	|	Bouteloua trifida	|	 	|	252396
1	|	Bouteloua warnockii	|	 	|	425858
1	|	Bouvardia ternifolia	|	 	|	29783
1	|	Bowlesia incana	|	 	|	46376
1	|	Brachymenium systylium	|	 	|	187833
1	|	Brachypodium pinnatum	|	 	|	29663
1	|	Brachystigma wrightii	|	 	|	282248
1	|	Brachythecium acuminatum	|	 	|	184617
1	|	Brachythecium albicans	|	 	|	184618
2	|	Brachythecium collinum	|	Brachytheciastrum collinum	|	219719
1	|	Brachythecium erythrorrhizon	|	 	|	219724
2	|	Brachythecium fendleri	|	Brachytheciastrum fendleri	|	283391
3	|	Brachythecium nelsonii	|	 	|	 
2	|	Brachythecium oedipodium	|	Sciuro-hypnum oedipodium	|	184627
1	|	Brachythecium oxycladon	|	 	|	94487
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brachythecium rotaeanum	|	 	|	679933
1	|	Brachythecium salebrosum	|	 	|	80886
1	|	Brachythecium stereopoma	|	 	|	205460
1	|	Brachythecium velutinum	|	 	|	113273
1	|	Brassica cretica	|	 	|	69181
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica napus	|	 	|	3708
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica oleracea	|	 	|	3712
1	|	Brassica rapa	|	 	|	3711
1	|	Brassica tournefortii	|	 	|	37661
1	|	Braunia secunda	|	 	|	324217
1	|	Braya glabella	|	 	|	97988
1	|	Braya humilis	|	 	|	98020
1	|	Brickellia amplexicaulis	|	 	|	1550798
1	|	Brickellia baccharidea	|	 	|	1550803
1	|	Brickellia betonicifolia	|	 	|	1550804
1	|	Brickellia brachyphylla	|	 	|	1550805
1	|	Brickellia californica	|	 	|	176615
3	|	Brickellia chenopodina	|	 	|	 
1	|	Brickellia coulteri	|	 	|	1550811
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Brickellia floribunda	|	 	|	1550818
1	|	Brickellia grandiflora	|	 	|	102755
1	|	Brickellia laciniata	|	 	|	1550831
1	|	Brickellia lemmonii	|	 	|	1550834
1	|	Brickellia microphylla	|	 	|	1550840
1	|	Brickellia oblongifolia	|	 	|	1193814
1	|	Brickellia parvula	|	 	|	1550854
1	|	Brickellia rusbyi	|	 	|	1193815
1	|	Brickellia simplex	|	 	|	1550864
1	|	Brickelliastrum fendleri	|	 	|	1193818
1	|	Brickellia venosa	|	 	|	1550869
1	|	Brickellia veronicifolia	|	 	|	1550871
1	|	Briza maxima	|	 	|	29665
1	|	Briza minor	|	 	|	37720
1	|	Bromus anomalus	|	 	|	55760
3	|	Bromus arizonicus	|	 	|	 
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus briziformis	|	 	|	37721
1	|	Bromus carinatus	|	 	|	254121
1	|	Bromus catharticus	|	 	|	52150
3	|	Bromus catharticus;Bromus	|	 	|	 
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus diandrus	|	 	|	37722
1	|	Bromus frondosus	|	 	|	254128
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus kalmii	|	 	|	254131
1	|	Bromus lanatipes	|	 	|	254134
1	|	Bromus marginatus	|	 	|	254138
3	|	Bromus polyanthus	|	 	|	 
1	|	Bromus porteri	|	 	|	254144
1	|	Bromus pumpellianus	|	 	|	254148
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus richardsonii	|	 	|	254150
1	|	Bromus rubens	|	 	|	52137
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus squarrosus	|	 	|	55762
1	|	Bromus sterilis	|	 	|	55777
1	|	Bromus tectorum	|	 	|	29667
1	|	Broussonetia papyrifera	|	 	|	172644
2	|	Bryoerythrophyllum recurvirostre	|	Bryoerythrophyllum recurvirostrum	|	200698
1	|	Bryoerythrophyllum recurvirostrum	|	 	|	200698
3	|	Bryohaplocladium angustifolium	|	 	|	 
2	|	Bryohaplocladium microphyllum	|	Haplocladium microphyllum	|	590004
1	|	Bryoxiphium norvegicum	|	 	|	98454
1	|	Bryum argenteum	|	 	|	37413
2	|	Bryum billarderi	|	Rosulabryum billarderi	|	109056
1	|	Bryum caespiticium	|	 	|	66992
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
2	|	Bryum cyclophyllum	|	Plagiobryum cyclophyllum	|	200806
3	|	Bryum dichotomum	|	 	|	 
3	|	Bryum flaccidum	|	 	|	 
1	|	Bryum gemmiparum	|	 	|	187837
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
3	|	Bryum miniatum	|	 	|	 
2	|	Bryum muehlenbeckii	|	Imbribryum muehlenbeckii	|	187838
2	|	Bryum pallens	|	Ptychostomum pallens	|	200810
2	|	Bryum pallescens	|	Ptychostomum pallescens	|	187839
1	|	Bryum pseudotriquetrum	|	 	|	200811
1	|	Bryum turbinatum	|	 	|	981517
1	|	Buddleja davidii	|	 	|	28540
1	|	Buddleja scordioides	|	 	|	168504
3	|	Bulbostylis capillaris	|	 	|	 
1	|	Bulbostylis funckii	|	 	|	110277
3	|	Bulbostylis schaffneri	|	 	|	 
1	|	Bupleurum americanum	|	 	|	90444
1	|	Calamagrostis canadensis	|	 	|	52148
1	|	Calamagrostis purpurascens	|	 	|	545883
1	|	Calamagrostis scopulorum	|	 	|	640615
1	|	Calamagrostis stricta	|	 	|	497295
1	|	Calamovilfa gigantea	|	 	|	160591
1	|	Calamovilfa longifolia	|	 	|	33108
1	|	Calandrinia ciliata	|	 	|	46144
1	|	Calibrachoa parviflora	|	 	|	352208
1	|	Calliandra eriophylla	|	 	|	457889
1	|	Calliandra humilis	|	 	|	1359274
1	|	Callirhoe involucrata	|	 	|	108539
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche palustris	|	 	|	669641
3	|	Callitriche stenoptera	|	 	|	 
3	|	Callitropsis arizonica	|	 	|	 
1	|	Calocedrus decurrens	|	 	|	13387
1	|	Calochortus ambiguus	|	 	|	254987
1	|	Calochortus aureus	|	 	|	254989
1	|	Calochortus flexuosus	|	 	|	254996
1	|	Calochortus gunnisonii	|	 	|	254997
1	|	Calochortus nuttallii	|	 	|	255001
1	|	Caltha leptosepala	|	 	|	253622
1	|	Calycoseris wrightii	|	 	|	231844
1	|	Calypso bulbosa	|	 	|	78714
1	|	Calyptocarpus vialis	|	 	|	53717
1	|	Calystegia sepium	|	 	|	47519
1	|	Calystegia silvatica	|	 	|	267568
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina sativa	|	 	|	90675
3	|	Camissonia parvula	|	 	|	 
1	|	Campanula parryi	|	 	|	440358
3	|	Campanula petiolata	|	 	|	 
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campanula rotundifolia	|	 	|	239422
1	|	Campanula uniflora	|	 	|	361405
1	|	Campsis radicans	|	 	|	83937
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
1	|	Campylium hispidulum	|	 	|	140384
1	|	Campylium stellatum	|	 	|	140001
1	|	Cannabis sativa	|	 	|	3483
1	|	Canotia holacantha	|	 	|	147189
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Capsicum annuum	|	 	|	4072
1	|	Caragana arborescens	|	 	|	20484
1	|	Cardamine cordifolia	|	 	|	558111
1	|	Cardamine flexuosa	|	 	|	50462
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine impatiens	|	 	|	82286
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Carduus acanthoides	|	 	|	416131
1	|	Carduus nutans	|	 	|	92906
1	|	Carex albonigra	|	 	|	912377
1	|	Carex alma	|	 	|	140784
1	|	Carex amplifolia	|	 	|	312729
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex atherodes	|	 	|	912382
1	|	Carex athrostachya	|	 	|	240671
1	|	Carex atrata	|	 	|	241196
1	|	Carex aurea	|	 	|	140789
1	|	Carex bebbii	|	 	|	314400
1	|	Carex bella	|	 	|	140790
1	|	Carex bolanderi	|	 	|	380460
1	|	Carex brevior	|	 	|	314401
1	|	Carex brunnescens	|	 	|	240691
1	|	Carex canescens	|	 	|	140796
1	|	Carex capillaris	|	 	|	241203
1	|	Carex capitata	|	 	|	140797
1	|	Carex chalciolepis	|	 	|	912401
1	|	Carex chihuahuensis	|	 	|	432983
1	|	Carex deflexa	|	 	|	247936
1	|	Carex deweyana	|	 	|	69854
1	|	Carex diandra	|	 	|	140803
1	|	Carex disperma	|	 	|	312740
1	|	Carex douglasii	|	 	|	432987
1	|	Carex duriuscula	|	 	|	69871
1	|	Carex ebenea	|	 	|	314415
1	|	Carex echinata	|	 	|	234467
1	|	Carex elynoides	|	 	|	100278
1	|	Carex emoryi	|	 	|	657472
1	|	Carex filifolia	|	 	|	69855
1	|	Carex foenea	|	 	|	314421
1	|	Carex frankii	|	 	|	912430
1	|	Carex garberi	|	 	|	912431
1	|	Carex geophila	|	 	|	247931
1	|	Carex geyeri	|	 	|	69856
1	|	Carex gravida	|	 	|	472443
1	|	Carex haydeniana	|	 	|	314424
1	|	Carex heteroneura	|	 	|	418166
1	|	Carex hystericina	|	 	|	312748
1	|	Carex illota	|	 	|	314428
1	|	Carex inops	|	 	|	247939
1	|	Carex interior	|	 	|	203791
1	|	Carex jonesii	|	 	|	140823
1	|	Carex lacustris	|	 	|	912454
1	|	Carex laevivaginata	|	 	|	312750
3	|	Carex lasiocarpa;Carex	|	 	|	 
1	|	Carex lativena	|	 	|	912456
1	|	Carex lenticularis	|	 	|	301491
1	|	Carex leptopoda	|	 	|	432995
1	|	Carex macloviana	|	 	|	240686
1	|	Carex microdonta	|	 	|	140835
1	|	Carex microglochin	|	 	|	234725
1	|	Carex microptera	|	 	|	314436
1	|	Carex muricata	|	 	|	140838
1	|	Carex muriculata	|	 	|	912479
1	|	Carex nebrascensis	|	 	|	657483
1	|	Carex nelsonii	|	 	|	912480
1	|	Carex norvegica	|	 	|	241220
1	|	Carex nova	|	 	|	912481
1	|	Carex obtusata	|	 	|	100284
1	|	Carex occidentalis	|	 	|	314442
1	|	Carex oreocharis	|	 	|	912482
1	|	Carex pachystachya	|	 	|	314448
1	|	Carex parryana	|	 	|	912485
1	|	Carex pellita	|	 	|	912486
1	|	Carex petasata	|	 	|	314450
1	|	Carex phaeocephala	|	 	|	314451
1	|	Carex pityophila	|	 	|	912491
1	|	Carex planostachys	|	 	|	140849
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex pyrenaica	|	 	|	234726
1	|	Carex rossii	|	 	|	140852
1	|	Carex rostrata	|	 	|	241230
1	|	Carex rupestris	|	 	|	100286
3	|	Carex schiedeana	|	 	|	 
1	|	Carex scoparia	|	 	|	314463
1	|	Carex scopulorum	|	 	|	140854
1	|	Carex senta	|	 	|	657488
1	|	Carex siccata	|	 	|	240668
1	|	Carex simulata	|	 	|	472450
1	|	Carex spissa	|	 	|	140857
1	|	Carex sprengelii	|	 	|	912512
1	|	Carex stevenii	|	 	|	912513
1	|	Carex stipata	|	 	|	240665
1	|	Carex straminiformis	|	 	|	314472
1	|	Carex stricta	|	 	|	301498
1	|	Carex subfusca	|	 	|	314475
1	|	Carex tahoensis	|	 	|	314477
1	|	Carex tetrastachya	|	 	|	314480
1	|	Carex utriculata	|	 	|	912523
1	|	Carex vallicola	|	 	|	240693
1	|	Carex vesicaria	|	 	|	241236
1	|	Carex viridula	|	 	|	241237
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex wootonii	|	 	|	314486
1	|	Carex xerantica	|	 	|	111423
1	|	Carlowrightia linearifolia	|	 	|	478896
1	|	Carlowrightia texana	|	 	|	478901
1	|	Carminatia tenuiflora	|	 	|	1193822
3	|	Carphochaete bigelovii	|	 	|	 
1	|	Carthamus tinctorius	|	 	|	4222
1	|	Carum carvi	|	 	|	48032
1	|	Carya illinoinensis	|	 	|	32201
3	|	Castela emoryi	|	 	|	 
1	|	Castilleja angustifolia	|	 	|	90351
1	|	Castilleja applegatei	|	 	|	428855
3	|	Castilleja austromontana	|	 	|	 
1	|	Castilleja coccinea	|	 	|	374697
1	|	Castilleja exserta	|	 	|	374699
3	|	Castilleja haydenii	|	 	|	 
1	|	Castilleja integra	|	 	|	90352
3	|	Castilleja lanata	|	 	|	 
1	|	Castilleja linariifolia	|	 	|	46037
3	|	Castilleja lineariiloba	|	 	|	 
3	|	Castilleja lineata	|	 	|	 
3	|	Castilleja mexicana	|	 	|	 
1	|	Castilleja miniata	|	 	|	48552
3	|	Castilleja minor	|	 	|	 
1	|	Castilleja occidentalis	|	 	|	428885
3	|	Castilleja organorum	|	 	|	 
3	|	Castilleja ornata	|	 	|	 
3	|	Castilleja patriotica	|	 	|	 
1	|	Castilleja rhexiifolia	|	 	|	624188
3	|	Castilleja scabrida	|	 	|	 
1	|	Castilleja septentrionalis	|	 	|	1539862
1	|	Castilleja sessiliflora	|	 	|	1229048
1	|	Castilleja sulphurea	|	 	|	188296
1	|	Castilleja tenuiflora	|	 	|	428897
3	|	Castilleja wootonii	|	 	|	 
1	|	Catabrosa aquatica	|	 	|	368338
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa speciosa	|	 	|	155717
1	|	Catapodium rigidum	|	 	|	211937
1	|	Caulanthus lasiophyllus	|	 	|	154104
1	|	Caulerpa serrulata	|	 	|	177068
1	|	Ceanothus fendleri	|	 	|	54781
1	|	Ceanothus greggii	|	 	|	73664
1	|	Ceanothus herbaceus	|	 	|	73683
1	|	Ceanothus integerrimus	|	 	|	54782
1	|	Ceanothus martinii	|	 	|	73690
1	|	Cedrus libani	|	 	|	93692
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis pallida	|	 	|	 
3	|	Celtis reticulata	|	 	|	 
1	|	Cenchrus ciliaris	|	 	|	35872
1	|	Cenchrus echinatus	|	 	|	173841
1	|	Cenchrus incertus	|	 	|	200559
3	|	Cenchrus longispinus	|	 	|	 
1	|	Cenchrus setaceus	|	 	|	48735
3	|	Cenchrus spinifex	|	 	|	 
3	|	Cenchrus tribuloides	|	 	|	 
1	|	Centaurea calcitrapa	|	 	|	41511
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea diffusa	|	 	|	124929
1	|	Centaurea melitensis	|	 	|	41536
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
2	|	Centaurium texense	|	Zeltnera texensis	|	172077
1	|	Centranthus ruber	|	 	|	42332
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cerastium arvense	|	 	|	271558
3	|	Cerastium axillare	|	 	|	 
1	|	Cerastium beeringianum	|	 	|	271549
1	|	Cerastium brachypodum	|	 	|	271593
3	|	Cerastium fastigiatum	|	 	|	 
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Cerastium texanum	|	 	|	271584
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Cercis canadensis	|	 	|	49801
1	|	Cercis occidentalis	|	 	|	161754
3	|	Cercocarpus breviflorus	|	 	|	 
1	|	Cercocarpus ledifolius	|	 	|	32221
1	|	Cercocarpus montanus	|	 	|	457890
3	|	Cereus hexagonus	|	 	|	 
1	|	Cevallia sinuata	|	 	|	37826
3	|	Chaenactis carphoclinia	|	 	|	 
1	|	Chaenactis douglasii	|	 	|	904422
3	|	Chaenactis stevioides	|	 	|	 
1	|	Chaenomeles speciosa	|	 	|	106546
1	|	Chaerophyllum tainturieri	|	 	|	109109
1	|	Chaetopappa ericoides	|	 	|	199500
3	|	Chaetopappa hersheyi	|	 	|	 
1	|	Chamaebatiaria millefolium	|	 	|	32222
1	|	Chamaechaenactis scaposa	|	 	|	176524
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaecrista nictitans	|	 	|	225969
3	|	Chamaesaracha coniodes	|	 	|	 
1	|	Chamaesaracha coronopus	|	 	|	304120
3	|	Chamaesaracha edwardsiana	|	 	|	 
3	|	Chamaesaracha pallida	|	 	|	 
1	|	Chamaesaracha sordida	|	 	|	304121
3	|	Chamaesaracha villosa	|	 	|	 
1	|	Chamerion angustifolium	|	 	|	13055
3	|	Chaptalia texana	|	 	|	 
1	|	Chara canescens	|	 	|	442296
2	|	Cheilanthes alabamensis	|	Myriopteris alabamensis	|	414604
2	|	Cheilanthes bonariensis	|	Myriopteris aurea	|	37458
2	|	Cheilanthes eatonii	|	Myriopteris rufa	|	414609
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
2	|	Cheilanthes fendleri	|	Myriopteris fendleri	|	414611
2	|	Cheilanthes lindheimeri	|	Myriopteris lindheimeri	|	531291
2	|	Cheilanthes tomentosa	|	Myriopteris tomentosa	|	414620
2	|	Cheilanthes villosa	|	Myriopteris windhamii	|	1519022
2	|	Cheilanthes wootonii	|	Myriopteris wootonii	|	531292
2	|	Cheilanthes wrightii	|	Myriopteris wrightii	|	414623
2	|	Cheilanthes yavapensis	|	Myriopteris yavapensis	|	572296
3	|	Chenopodium albescens	|	 	|	 
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium atrovirens	|	 	|	1072206
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium capitatum	|	Blitum capitatum	|	669655
1	|	Chenopodium cycloides	|	 	|	1072213
1	|	Chenopodium desiccatum	|	 	|	1072214
2	|	Chenopodium foliosum	|	Blitum virgatum	|	240048
1	|	Chenopodium fremontii	|	 	|	1072215
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium hians	|	 	|	1072219
1	|	Chenopodium incanum	|	 	|	1072221
1	|	Chenopodium leptophyllum	|	 	|	910633
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium neomexicanum	|	 	|	1072224
1	|	Chenopodium opulifolium	|	 	|	1072226
1	|	Chenopodium pallescens	|	 	|	1072227
1	|	Chenopodium pratericola	|	 	|	1072229
1	|	Chenopodium quinoa	|	 	|	63459
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium watsonii	|	 	|	1072233
1	|	Chilopsis linearis	|	 	|	69901
1	|	Chiloscyphus pallescens	|	 	|	95762
1	|	Chiloscyphus polyanthos	|	 	|	70557
1	|	Chimaphila umbellata	|	 	|	93815
1	|	Chloracantha spinosa	|	 	|	199502
1	|	Chloris cucullata	|	 	|	433855
1	|	Chloris gayana	|	 	|	110876
3	|	Chloris radiata;Trichloris	|	 	|	 
1	|	Chloris submutica	|	 	|	751622
3	|	Chloris verticillata	|	 	|	 
1	|	Chloris virgata	|	 	|	314391
3	|	Choisya dumosa	|	 	|	 
1	|	Chorispora tenella	|	 	|	358662
1	|	Chorizanthe brevicornu	|	 	|	429185
1	|	Chrysactinia mexicana	|	 	|	169569
3	|	Chrysopogon zizanioides;Polypogon	|	 	|	 
1	|	Chrysothamnus depressus	|	 	|	199505
1	|	Chrysothamnus greenei	|	 	|	217577
1	|	Chrysothamnus vaseyi	|	 	|	217583
1	|	Chrysothamnus viscidiflorus	|	 	|	72914
1	|	Chylismia claviformis	|	 	|	238252
3	|	Chylismia scapoidea	|	 	|	 
3	|	Chylismia walkeri	|	 	|	 
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta douglasii	|	 	|	48036
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna latifolia	|	 	|	29669
1	|	Circaea alpina	|	 	|	22655
1	|	Cirsium arizonicum	|	 	|	1261370
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium canescens	|	 	|	1261132
3	|	Cirsium clavatum	|	 	|	 
1	|	Cirsium drummondii	|	 	|	259849
1	|	Cirsium eatonii	|	 	|	196714
3	|	Cirsium grahamii	|	 	|	 
1	|	Cirsium neomexicanum	|	 	|	196731
1	|	Cirsium ochrocentrum	|	 	|	1407822
3	|	Cirsium parryi	|	 	|	 
3	|	Cirsium perplexans	|	 	|	 
1	|	Cirsium scariosum	|	 	|	196740
1	|	Cirsium texanum	|	 	|	41551
1	|	Cirsium tracyi	|	 	|	1329806
1	|	Cirsium undulatum	|	 	|	1234499
3	|	Cirsium vinaceum	|	 	|	 
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cirsium wheeleri	|	 	|	196746
3	|	Cirsium wrightii	|	 	|	 
1	|	Cissus trifoliata	|	 	|	1236435
1	|	Cistanthe ambigua	|	 	|	339196
2	|	Cistanthe monandra	|	Calyptridium monandrum	|	339187
3	|	Cistus purpureus	|	 	|	 
1	|	Citrullus lanatus	|	 	|	3654
1	|	Cladium californicum	|	 	|	140879
1	|	Cladium jamaicense	|	 	|	58222
1	|	Cladium mariscus	|	 	|	241641
3	|	Claopodium pellucinerve	|	 	|	 
1	|	Clappia suaedifolia	|	 	|	176526
1	|	Claytonia lanceolata	|	 	|	313200
1	|	Claytonia megarhiza	|	 	|	146102
3	|	Claytonia rosea	|	 	|	 
3	|	Clematis bigelovii	|	 	|	 
3	|	Clematis columbiana	|	 	|	 
1	|	Clematis drummondii	|	 	|	211972
3	|	Clematis hirsutissima	|	 	|	 
1	|	Clematis ligusticifolia	|	 	|	3454
3	|	Clematis occidentalis	|	 	|	 
1	|	Clematis orientalis	|	 	|	231655
1	|	Clematis pitcheri	|	 	|	748707
1	|	Cleomella longipes	|	 	|	202658
1	|	Cleomella palmeriana	|	 	|	1350053
1	|	Climacium dendroides	|	 	|	70131
1	|	Clinopodium glabrum	|	 	|	751795
1	|	Clinopodium vulgare	|	 	|	204222
3	|	Clitoria mariana	|	 	|	 
1	|	Closterium acerosum	|	 	|	130971
1	|	Closterium lunula	|	 	|	227149
1	|	Closterium moniliferum	|	 	|	157562
3	|	Closterium ralfsii	|	 	|	 
1	|	Closterium venus	|	 	|	157582
1	|	Coelastrum cambricum	|	 	|	795110
1	|	Coelastrum microporum	|	 	|	55409
1	|	Coix lacryma-jobi	|	 	|	4505
1	|	Coleataenia anceps	|	 	|	206010
1	|	Coleogyne ramosissima	|	 	|	401069
1	|	Collinsia parviflora	|	 	|	160360
1	|	Collomia grandiflora	|	 	|	66234
1	|	Collomia linearis	|	 	|	40761
1	|	Cologania angustifolia	|	 	|	752251
1	|	Cologania pallida	|	 	|	457891
3	|	Cologania pulchella	|	 	|	 
3	|	Colubrina californica	|	 	|	 
1	|	Colutea arborescens	|	 	|	47649
1	|	Comandra umbellata	|	 	|	50119
1	|	Commelina dianthifolia	|	 	|	428225
1	|	Commelina erecta	|	 	|	428228
1	|	Commicarpus scandens	|	 	|	427801
1	|	Conardia compacta	|	 	|	140386
3	|	Condalia correllii	|	 	|	 
3	|	Condalia ericoides	|	 	|	 
1	|	Condalia mexicana	|	 	|	1226762
3	|	Condalia spathulata	|	 	|	 
3	|	Condalia warnockii	|	 	|	 
1	|	Conioselinum scopulorum	|	 	|	63001
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
3	|	Conoclinium dissectum	|	 	|	 
1	|	Conopholis alpina	|	 	|	70875
1	|	Conopholis americana	|	 	|	4179
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Convolvulus equitans	|	 	|	1428906
1	|	Conyza bonariensis	|	 	|	91242
1	|	Conyza canadensis	|	 	|	72917
1	|	Conyza ramosissima	|	 	|	91245
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza striata	|	 	|	459590
1	|	Corallorhiza trifida	|	 	|	451881
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Cordylanthus kingii	|	 	|	90354
1	|	Cordylanthus laxiflorus	|	 	|	1218911
3	|	Cordylanthus parviflorus	|	 	|	 
1	|	Cordylanthus ramosus	|	 	|	374705
1	|	Cordylanthus wrightii	|	 	|	428919
2	|	Coreopsis californica	|	Leptosyne californica	|	159657
1	|	Coreopsis grandiflora	|	 	|	13449
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coriandrum sativum	|	 	|	4047
3	|	Corispermum americanum	|	 	|	 
1	|	Corispermum hyssopifolium	|	 	|	1151092
3	|	Corispermum nitidum	|	 	|	 
1	|	Corispermum villosum	|	 	|	1151093
