
code	|	name	|	preferred name	|	taxid
3	|	Condalia spathulata	|	 	|	 
3	|	Condalia warnockii	|	 	|	 
3	|	Conioselinum mexicanum	|	 	|	 
1	|	Conioselinum scopulorum	|	 	|	63001
1	|	Conium maculatum	|	 	|	13447
3	|	Conoclinium dissectum	|	 	|	 
1	|	Conopholis alpina	|	 	|	70875
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Convolvulus equitans	|	 	|	1428906
1	|	Convolvulus simulans	|	 	|	1428934
1	|	Convolvulus tricolor	|	 	|	4124
1	|	Conyza bonariensis	|	 	|	91242
1	|	Conyza canadensis	|	 	|	72917
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza striata	|	 	|	459590
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Corchorus hirtus	|	 	|	1051391
1	|	Cordia boissieri	|	 	|	573155
1	|	Cordia parvifolia	|	 	|	246533
1	|	Cordylanthus laxiflorus	|	 	|	1218911
3	|	Cordylanthus nevinii	|	 	|	 
3	|	Cordylanthus parviflorus	|	 	|	 
1	|	Cordylanthus wrightii	|	 	|	428919
2	|	Coreocarpus arizonicus	|	Leptosyne arizonica	|	172209
2	|	Coreopsis californica	|	Leptosyne californica	|	159657
2	|	Coreopsis douglasii	|	Leptosyne douglasii	|	159662
1	|	Coreopsis grandiflora	|	 	|	13449
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coriandrum sativum	|	 	|	4047
3	|	Corispermum americanum	|	 	|	 
1	|	Corispermum hyssopifolium	|	 	|	1151092
3	|	Corispermum nitidum	|	 	|	 
1	|	Corispermum villosum	|	 	|	1151093
1	|	Cornus sericea	|	 	|	179117
1	|	Cortaderia selloana	|	 	|	58286
3	|	Corydalis aurea	|	 	|	 
3	|	Corydalis curvisiliqua	|	 	|	 
2	|	Corydalis lutea	|	Pseudofumaria lutea	|	54436
1	|	Coryphantha difficilis	|	 	|	866948
1	|	Coryphantha recurvata	|	 	|	866967
1	|	Coryphantha robustispina	|	 	|	866969
2	|	Coscinodon calyptratus	|	Grimmia calyptrata	|	226481
2	|	Coscinodon cribrosus	|	Grimmia cribrosa	|	254103
1	|	Cosmarium furcatospermum	|	 	|	188359
1	|	Cosmarium granatum	|	 	|	98433
1	|	Cosmarium hammeri	|	 	|	188360
3	|	Cosmarium modestum	|	 	|	 
1	|	Cosmarium obtusatum	|	 	|	98434
1	|	Cosmarium punctulatum	|	 	|	485953
1	|	Cosmarium regnellii	|	 	|	485958
3	|	Cosmarium speciosum	|	 	|	 
3	|	Cosmos parviflorus	|	 	|	 
1	|	Cotinus coggygria	|	 	|	269719
1	|	Cotoneaster horizontalis	|	 	|	690320
1	|	Cottea pappophoroides	|	 	|	160588
3	|	Cottsia gracilis	|	 	|	 
1	|	Cotula australis	|	 	|	457712
1	|	Cotula coronopifolia	|	 	|	174445
1	|	Coursetia axillaris	|	 	|	168511
1	|	Coursetia caribaea	|	 	|	109613
1	|	Coursetia glabella	|	 	|	168518
1	|	Coursetia glandulosa	|	 	|	168519
3	|	Crassula aquatica	|	 	|	 
3	|	Crassula connata	|	 	|	 
3	|	Crassula viridis	|	 	|	 
1	|	Crataegus erythropoda	|	 	|	510722
1	|	Crataegus macracantha	|	 	|	510728
1	|	Crataegus rivularis	|	 	|	193313
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis acuminata	|	 	|	509639
1	|	Crepis capillaris	|	 	|	13465
1	|	Crepis intermedia	|	 	|	1111091
1	|	Crepis occidentalis	|	 	|	1111096
1	|	Crepis runcinata	|	 	|	1111102
1	|	Crescentia alata	|	 	|	680237
1	|	Cressa truxillensis	|	 	|	197373
1	|	Crossidium aberrans	|	 	|	200700
1	|	Crossidium crassinerve	|	 	|	200705
1	|	Crossidium seriatum	|	 	|	200703
1	|	Crossidium squamiferum	|	 	|	200704
1	|	Crossosoma bigelovii	|	 	|	105808
1	|	Crotalaria pumila	|	 	|	247889
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Croton californicus	|	 	|	323034
1	|	Croton ciliatoglandulifer	|	 	|	323039
1	|	Croton fruticulosus	|	 	|	504198
1	|	Croton lindheimerianus	|	 	|	504215
1	|	Croton monanthogynus	|	 	|	504225
1	|	Croton pottsii	|	 	|	504238
1	|	Croton setiger	|	 	|	316793
1	|	Croton sonorae	|	 	|	504249
1	|	Croton texensis	|	 	|	504260
1	|	Croton wigginsii	|	 	|	504266
1	|	Crumia latifolia	|	 	|	324307
3	|	Crusea diversifolia	|	 	|	 
1	|	Crypsis schoenoides	|	 	|	416027
3	|	Cryptantha abata	|	 	|	 
3	|	Cryptantha albida	|	 	|	 
3	|	Cryptantha ambigua	|	 	|	 
2	|	Cryptantha angustifolia	|	Johnstonella angustifolia	|	1213290
3	|	Cryptantha atwoodii	|	 	|	 
2	|	Cryptantha bakeri	|	Oreocarya bakeri	|	543566
3	|	Cryptantha barbigera	|	 	|	 
3	|	Cryptantha capitata	|	 	|	 
2	|	Cryptantha cinerea	|	Oreocarya cinerea	|	1213295
2	|	Cryptantha circumscissa	|	Greeneocharis circumscissa	|	1213297
2	|	Cryptantha confertiflora	|	Oreocarya confertiflora	|	1213300
2	|	Cryptantha costata	|	Johnstonella costata	|	1213302
1	|	Cryptantha crassisepala	|	 	|	543567
1	|	Cryptantha decipiens	|	 	|	1213303
1	|	Cryptantha dumetorum	|	 	|	1213306
1	|	Cryptantha fendleri	|	 	|	1213307
2	|	Cryptantha flava	|	Oreocarya flava	|	1213308
1	|	Cryptantha flavoculata	|	 	|	79334
3	|	Cryptantha fulvocanescens	|	 	|	 
1	|	Cryptantha ganderi	|	 	|	1213310
3	|	Cryptantha gracilis	|	 	|	 
2	|	Cryptantha holoptera	|	Johnstonella holoptera	|	1213313
2	|	Cryptantha humilis	|	Oreocarya humilis	|	1213314
1	|	Cryptantha intermedia	|	 	|	1213316
1	|	Cryptantha maritima	|	 	|	1213320
2	|	Cryptantha micrantha	|	Eremocarya micrantha	|	181187
1	|	Cryptantha minima	|	 	|	1213322
1	|	Cryptantha muricata	|	 	|	1563372
1	|	Cryptantha nevadensis	|	 	|	1213325
3	|	Cryptantha osterhoutii	|	 	|	 
1	|	Cryptantha pterocarya	|	 	|	543569
3	|	Cryptantha pusilla	|	 	|	 
1	|	Cryptantha racemosa	|	 	|	1213326
3	|	Cryptantha recurvata	|	 	|	 
3	|	Cryptantha semiglabra	|	 	|	 
2	|	Cryptantha setosissima	|	Oreocarya setosissima	|	1563383
1	|	Cryptantha torreyana	|	 	|	1563374
3	|	Cryptantha utahensis	|	 	|	 
3	|	Cryptantha virginensis	|	 	|	 
3	|	Cryptantha watsonii	|	 	|	 
1	|	Cryptogramma acrostichoides	|	 	|	414624
1	|	Cucumis melo	|	 	|	3656
1	|	Cucurbita digitata	|	 	|	200225
1	|	Cucurbita foetidissima	|	 	|	184136
1	|	Cucurbita moschata	|	 	|	3662
1	|	Cucurbita palmata	|	 	|	931229
1	|	Cuphea wrightii	|	 	|	35942
1	|	Cuscuta applanata	|	 	|	437238
1	|	Cuscuta californica	|	 	|	437244
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta coryli	|	 	|	437251
3	|	Cuscuta dentatasquamata	|	 	|	 
1	|	Cuscuta denticulata	|	 	|	437257
1	|	Cuscuta erosa	|	 	|	437626
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta mitriformis	|	 	|	437278
1	|	Cuscuta odontolepis	|	 	|	437283
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta salina	|	 	|	437298
1	|	Cuscuta tuberculata	|	 	|	437310
1	|	Cuscuta umbellata	|	 	|	184473
3	|	Cyclachaena xanthiifolia	|	 	|	 
1	|	Cycladenia humilis	|	 	|	141555
3	|	Cyclanthera dissecta	|	 	|	 
1	|	Cycloloma atriplicifolium	|	 	|	46098
1	|	Cyclospermum leptophyllum	|	 	|	48034
1	|	Cylindropuntia acanthocarpa	|	 	|	866975
1	|	Cylindropuntia arbuscula	|	 	|	866978
1	|	Cylindropuntia bigelovii	|	 	|	993093
3	|	Cylindropuntia californica;Cylindropuntia	|	 	|	 
3	|	Cylindropuntia congesta	|	 	|	 
1	|	Cylindropuntia echinocarpa	|	 	|	866980
1	|	Cylindropuntia fulgida	|	 	|	701512
1	|	Cylindropuntia imbricata	|	 	|	701514
3	|	Cylindropuntia kelvinensis	|	 	|	 
1	|	Cylindropuntia kleiniae	|	 	|	866982
1	|	Cylindropuntia leptocaulis	|	 	|	866983
3	|	Cylindropuntia multigeniculata	|	 	|	 
3	|	Cylindropuntia neoarbuscula	|	 	|	 
1	|	Cylindropuntia ramosissima	|	 	|	993094
1	|	Cylindropuntia spinosior	|	 	|	866988
3	|	Cylindropuntia tetracantha	|	 	|	 
1	|	Cylindropuntia thurberi	|	 	|	866990
1	|	Cylindropuntia versicolor	|	 	|	866991
3	|	Cylindropuntia viridiflora	|	 	|	 
3	|	Cylindropuntia vivipara	|	 	|	 
3	|	Cylindropuntia whipplei	|	 	|	 
3	|	Cymophora accedens	|	 	|	 
1	|	Cymopterus beckii	|	 	|	206622
2	|	Cymopterus bulbosus	|	Vesper bulbosus	|	178657
1	|	Cymopterus glomeratus	|	 	|	1502529
1	|	Cymopterus jonesii	|	 	|	178661
3	|	Cymopterus megacephalus	|	 	|	 
2	|	Cymopterus multinervatus	|	Vesper multinervatus	|	178664
1	|	Cymopterus newberryi	|	 	|	206636
1	|	Cymopterus panamintensis	|	 	|	178666
2	|	Cymopterus purpurascens	|	Vesper purpurascens	|	178669
1	|	Cymopterus purpureus	|	 	|	178670
1	|	Cynanchum ligulatum	|	 	|	185050
2	|	Cynara scolymus	|	Cynara cardunculus var. scolymus	|	59895
1	|	Cynodon dactylon	|	 	|	28909
3	|	Cynodon dactylon;Digitaria	|	 	|	 
1	|	Cynodon incompletus	|	 	|	751632
2	|	Cynodon magennisii	|	Cynodon x magennisii	|	75729
1	|	Cynodon plectostachyus	|	 	|	751635
3	|	Cynodontium gracilescens	|	 	|	 
1	|	Cynodon transvaalensis	|	 	|	75728
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynosurus echinatus	|	 	|	211940
1	|	Cyperus acuminatus	|	 	|	1350059
1	|	Cyperus aggregatus	|	 	|	1350060
3	|	Cyperus amabilis	|	 	|	 
3	|	Cyperus bipartitus	|	 	|	 
1	|	Cyperus difformis	|	 	|	421870
3	|	Cyperus dipsaceus	|	 	|	 
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
3	|	Cyperus fendlerianus	|	 	|	 
1	|	Cyperus filiculmis	|	 	|	1234177
3	|	Cyperus flavicomus	|	 	|	 
3	|	Cyperus floribundus	|	 	|	 
3	|	Cyperus hermaphroditus	|	 	|	 
3	|	Cyperus hypopitys	|	 	|	 
1	|	Cyperus involucratus	|	 	|	76430
1	|	Cyperus laevigatus	|	 	|	76432
3	|	Cyperus lentiginosus	|	 	|	 
3	|	Cyperus manimae	|	 	|	 
3	|	Cyperus mutisii	|	 	|	 
3	|	Cyperus niger	|	 	|	 
1	|	Cyperus odoratus	|	 	|	388568
3	|	Cyperus pallidicolor	|	 	|	 
3	|	Cyperus parishii	|	 	|	 
1	|	Cyperus retroflexus	|	 	|	1352560
1	|	Cyperus rotundus	|	 	|	512623
3	|	Cyperus schweinitzii	|	 	|	 
3	|	Cyperus seslerioides	|	 	|	 
3	|	Cyperus spectabilis	|	 	|	 
3	|	Cyperus sphaerolepis	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cyperus tetragonus	|	 	|	1352563
1	|	Cypripedium calceolus	|	 	|	53038
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cypselea humifusa	|	 	|	323182
1	|	Cyrtandra longifolia	|	 	|	301623
1	|	Cystopteris bulbifera	|	 	|	1328777
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris reevesiana	|	 	|	451085
1	|	Cystopteris tennesseensis	|	 	|	1328786
1	|	Cystopteris tenuis	|	 	|	1328787
1	|	Cystopteris utahensis	|	 	|	1328788
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactyloctenium aegyptium	|	 	|	270102
1	|	Dactyloctenium radulans	|	 	|	160545
1	|	Dalbergia sissoo	|	 	|	107308
1	|	Dalea albiflora	|	 	|	457892
3	|	Dalea aurea	|	 	|	 
1	|	Dalea bicolor	|	 	|	248500
3	|	Dalea brachystachys	|	 	|	 
1	|	Dalea candida	|	 	|	252452
3	|	Dalea carnea	|	 	|	 
1	|	Dalea exigua	|	 	|	457894
3	|	Dalea exserta	|	 	|	 
3	|	Dalea filiformis	|	 	|	 
3	|	Dalea flavescens	|	 	|	 
3	|	Dalea formosa	|	 	|	 
3	|	Dalea grayi	|	 	|	 
3	|	Dalea greggii	|	 	|	 
3	|	Dalea jamesii	|	 	|	 
1	|	Dalea lachnostachys	|	 	|	457895
1	|	Dalea lanata	|	 	|	248504
1	|	Dalea leporina	|	 	|	457896
1	|	Dalea lumholtzii	|	 	|	248505
1	|	Dalea mollis	|	 	|	248507
1	|	Dalea mollissima	|	 	|	248508
3	|	Dalea nana	|	 	|	 
1	|	Dalea neomexicana	|	 	|	248509
1	|	Dalea pogonathera	|	 	|	248510
1	|	Dalea polygonoides	|	 	|	457897
3	|	Dalea pringlei	|	 	|	 
1	|	Dalea pulchra	|	 	|	247881
1	|	Dalea purpurea	|	 	|	248511
3	|	Dalea searlsiae	|	 	|	 
3	|	Dalea tentaculoides	|	 	|	 
3	|	Dalea tenuifolia	|	 	|	 
3	|	Dalea urceolata	|	 	|	 
1	|	Dalea versicolor	|	 	|	248514
3	|	Dalea villosa	|	 	|	 
1	|	Dalea wrightii	|	 	|	248515
1	|	Danthonia californica	|	 	|	65975
1	|	Danthonia intermedia	|	 	|	500234
1	|	Dasiphora fruticosa	|	 	|	32239
1	|	Dasylirion wheeleri	|	 	|	39505
1	|	Dasyochloa pulchella	|	 	|	433861
1	|	Datura discolor	|	 	|	944497
3	|	Datura discolor;Datura	|	 	|	 
1	|	Datura inoxia	|	 	|	4075
1	|	Datura quercifolia	|	 	|	45451
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucus carota	|	 	|	4039
1	|	Daucus pusillus	|	 	|	79171
1	|	Deinandra kelloggii	|	 	|	425870
1	|	Delphinium andersonii	|	 	|	136314
1	|	Delphinium andesicola	|	 	|	157974
1	|	Delphinium barbeyi	|	 	|	136316
1	|	Delphinium carolinianum	|	 	|	157979
1	|	Delphinium geraniifolium	|	 	|	157984
1	|	Delphinium menziesii	|	 	|	136331
1	|	Delphinium nuttallianum	|	 	|	136334
1	|	Delphinium parishii	|	 	|	136335
1	|	Delphinium scaposum	|	 	|	136340
3	|	Delphinium scopulorum	|	 	|	 
3	|	Delphinium tenuisectum	|	 	|	 
1	|	Delphinium wootonii	|	 	|	158013
2	|	Dendranthema indicum	|	Chrysanthemum indicum	|	146995
1	|	Deschampsia cespitosa	|	 	|	37723
1	|	Deschampsia danthonioides	|	 	|	335194
1	|	Deschampsia elongata	|	 	|	335195
1	|	Descurainia adenophora	|	 	|	983613
1	|	Descurainia californica	|	 	|	225691
1	|	Descurainia incana	|	 	|	89412
1	|	Descurainia incisa	|	 	|	376436
3	|	Descurainia longepedicellata	|	 	|	 
1	|	Descurainia obtusa	|	 	|	983615
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Desmanthus bicornutus	|	 	|	196645
1	|	Desmanthus cooleyi	|	 	|	247901
1	|	Desmanthus covillei	|	 	|	196646
1	|	Desmanthus glandulosus	|	 	|	196647
1	|	Desmanthus velutinus	|	 	|	196660
1	|	Desmanthus virgatus	|	 	|	196661
3	|	Desmatodon convolutus	|	 	|	 
2	|	Desmatodon latifolius	|	Tortula hoppeana	|	200707
3	|	Desmatodon obtusifolius	|	 	|	 
3	|	Desmatodon plinthobius	|	 	|	 
1	|	Desmodium angustifolium	|	 	|	1151069
3	|	Desmodium arizonicum	|	 	|	 
3	|	Desmodium batocaulon	|	 	|	 
3	|	Desmodium cinerascens	|	 	|	 
1	|	Desmodium grahamii	|	 	|	457898
3	|	Desmodium gramineum	|	 	|	 
1	|	Desmodium intortum	|	 	|	556506
3	|	Desmodium metcalfei	|	 	|	 
3	|	Desmodium neomexicanum	|	 	|	 
3	|	Desmodium obtusum	|	 	|	 
3	|	Desmodium procumbens	|	 	|	 
1	|	Desmodium psilocarpum	|	 	|	247893
3	|	Desmodium psilophyllum	|	 	|	 
3	|	Desmodium retinens	|	 	|	 
1	|	Desmodium rosei	|	 	|	457899
3	|	Desmodium scopulorum	|	 	|	 
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dianthus chinensis	|	 	|	118431
3	|	Diaperia verna	|	 	|	 
1	|	Dicentra canadensis	|	 	|	581247
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium acuminatum;Hymenachne	|	 	|	 
1	|	Dichanthelium commutatum	|	 	|	888266
1	|	Dichanthelium oligosanthes	|	 	|	888268
1	|	Dichanthium annulatum	|	 	|	106888
1	|	Dichanthium sericeum	|	 	|	330558
1	|	Dichelostemma capitatum	|	 	|	205719
1	|	Dichodontium pellucidum	|	 	|	98482
3	|	Dichondra argentea	|	 	|	 
1	|	Dichondra brachypoda	|	 	|	197375
1	|	Dichondra micrantha	|	 	|	1053343
3	|	Dichondra sericea	|	 	|	 
1	|	Dicliptera resupinata	|	 	|	76362
3	|	Dicoria canescens	|	 	|	 
1	|	Dicranoweisia cirrata	|	 	|	96532
1	|	Dicranum bonjeanii	|	 	|	98486
1	|	Dicranum fuscescens	|	 	|	226468
2	|	Dicranum montanum	|	Orthodicranum montanum	|	98330
3	|	Dicranum rhabdocarpum	|	 	|	 
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Didymodon tophaceus	|	 	|	260770
1	|	Didymodon vinealis	|	 	|	260777
3	|	Dieteria asteroides	|	 	|	 
1	|	Dieteria bigelovii	|	 	|	71065
1	|	Dieteria canescens	|	 	|	71067
1	|	Digitaria californica	|	 	|	633656
1	|	Digitaria ciliaris	|	 	|	66018
3	|	Digitaria cognata	|	 	|	 
1	|	Digitaria eriantha	|	 	|	661175
1	|	Digitaria insularis	|	 	|	173842
1	|	Digitaria ischaemum	|	 	|	261599
3	|	Digitaria patens	|	 	|	 
3	|	Digitaria pubiflora	|	 	|	 
1	|	Digitaria sanguinalis	|	 	|	121769
3	|	Dimorphocarpa pinnatifida	|	 	|	 
1	|	Dimorphocarpa wislizeni	|	 	|	98002
1	|	Dimorphotheca sinuata	|	 	|	112408
3	|	Dimorphotheca tragus	|	 	|	 
1	|	Diodella teres	|	 	|	497229
1	|	Diospyros kaki	|	 	|	35925
2	|	Diospyros lycioides	|	Royena lycioides	|	268841
1	|	Diospyros texana	|	 	|	37488
1	|	Diphysa thurberi	|	 	|	77276
1	|	Diplotaxis muralis	|	 	|	360583
1	|	Diplotaxis tenuifolia	|	 	|	264416
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Distichium capillaceum	|	 	|	98464
1	|	Distichlis spicata	|	 	|	38594
3	|	Ditaxis adenophora	|	 	|	 
3	|	Ditaxis adenophora;Ditaxis	|	 	|	 
3	|	Ditaxis brandegeei	|	 	|	 
3	|	Ditaxis claryana	|	 	|	 
3	|	Ditaxis cyanophylla	|	 	|	 
3	|	Ditaxis lanceolata	|	 	|	 
3	|	Ditaxis mercurialina	|	 	|	 
3	|	Ditaxis serrata	|	 	|	 
1	|	Dithyrea californica	|	 	|	980117
1	|	Dodonaea viscosa	|	 	|	151065
1	|	Draba asprella	|	 	|	171810
1	|	Draba aurea	|	 	|	311916
1	|	Draba bifurcata	|	 	|	1282116
2	|	Draba brachycarpa	|	Abdra brachycarpa	|	311920
1	|	Draba crassifolia	|	 	|	95382
2	|	Draba cuneifolia	|	Tomostima cuneifolia	|	95387
3	|	Draba cusickii	|	 	|	 
1	|	Draba helleriana	|	 	|	95399
1	|	Draba mogollonica	|	 	|	95411
1	|	Draba nemorosa	|	 	|	171822
3	|	Draba petrophila	|	 	|	 
2	|	Draba platycarpa	|	Tomostima platycarpa	|	95418
1	|	Draba rectifructa	|	 	|	1282120
1	|	Draba reptans	|	 	|	95427
1	|	Draba spectabilis	|	 	|	171827
1	|	Draba standleyi	|	 	|	95437
3	|	Draba viridis	|	 	|	 
1	|	Dracocephalum parviflorum	|	 	|	1150285
1	|	Draparnaldia glomerata	|	 	|	764113
1	|	Drepanocladus aduncus	|	 	|	90272
3	|	Drymaria depressa	|	 	|	 
3	|	Drymaria effusa	|	 	|	 
3	|	Drymaria glandulosa	|	 	|	 
2	|	Drymaria leptophylla	|	Arenaria leptophylla	|	1137812
1	|	Drymaria molluginea	|	 	|	1137828
3	|	Drymaria pachyphylla	|	 	|	 
3	|	Drymaria viscosa	|	 	|	 
1	|	Drymocallis arguta	|	 	|	57927
3	|	Drymocallis arizonica	|	 	|	 
1	|	Drymocallis convallaria	|	 	|	667207
1	|	Drymocallis glandulosa	|	 	|	457911
1	|	Dryopetalon runcinatum	|	 	|	203615
1	|	Dryopteris arguta	|	 	|	242175
1	|	Dryopteris filix-mas	|	 	|	3289
1	|	Dryopteris rossii	|	 	|	1091263
3	|	Dudleya arizonica	|	 	|	 
1	|	Dudleya pulverulenta	|	 	|	467237
1	|	Dudleya saxosa	|	 	|	1289458
1	|	Dyschoriste schiedeana	|	 	|	592432
1	|	Dysphania ambrosioides	|	 	|	330163
1	|	Dysphania botrys	|	 	|	240045
1	|	Dysphania graveolens	|	 	|	1072218
1	|	Dysphania pumilio	|	 	|	434245
1	|	Dyssodia papposa	|	 	|	169576
1	|	Ebenopsis ebano	|	 	|	138053
3	|	Echeandia flavescens	|	 	|	 
1	|	Echinocactus horizonthalonius	|	 	|	130112
1	|	Echinocactus polycephalus	|	 	|	866995
1	|	Echinocereus arizonicus	|	 	|	1548871
1	|	Echinocereus bonkerae	|	 	|	1548872
1	|	Echinocereus coccineus	|	 	|	1262546
1	|	Echinocereus dasyacanthus	|	 	|	867003
1	|	Echinocereus engelmannii	|	 	|	867004
1	|	Echinocereus enneacanthus	|	 	|	336116
1	|	Echinocereus fasciculatus	|	 	|	867005
1	|	Echinocereus fendleri	|	 	|	867006
3	|	Echinocereus ledingii	|	 	|	 
1	|	Echinocereus nicholii	|	 	|	867017
1	|	Echinocereus pectinatus	|	 	|	336120
1	|	Echinocereus polyacanthus	|	 	|	867024
1	|	Echinocereus rigidissimus	|	 	|	867028
1	|	Echinocereus santaritensis	|	 	|	1548878
1	|	Echinocereus stramineus	|	 	|	867034
1	|	Echinocereus triglochidiatus	|	 	|	336123
1	|	Echinocereus viridiflorus	|	 	|	1548880
1	|	Echinochloa colona	|	 	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa crus-pavonis	|	 	|	338579
1	|	Echinochloa frumentacea	|	 	|	158098
3	|	Echinochloa holciformis	|	 	|	 
1	|	Echinochloa muricata	|	 	|	932099
3	|	Echinochloa oplismenoides	|	 	|	 
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echinodorus berteroi	|	 	|	430087
1	|	Echinopepon wrightii	|	 	|	61889
1	|	Echinopsis terscheckii	|	 	|	1170790
1	|	Eclipta prostrata	|	 	|	53719
1	|	Egeria densa	|	 	|	55453
1	|	Ehretia anacua	|	 	|	99303
1	|	Eichhornia crassipes	|	 	|	44947
1	|	Elaeagnus angustifolia	|	 	|	36777
3	|	Elatine americana	|	 	|	 
3	|	Elatine brachysperma	|	 	|	 
3	|	Elatine californica	|	 	|	 
3	|	Elatine rubella	|	 	|	 
1	|	Elatine triandra	|	 	|	256093
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis bella	|	 	|	863306
1	|	Eleocharis coloradoensis	|	 	|	863318
1	|	Eleocharis elegans	|	 	|	205741
1	|	Eleocharis elongata	|	 	|	679961
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis geniculata	|	 	|	110288
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis montana	|	 	|	863341
1	|	Eleocharis montevidensis	|	 	|	110292
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis parishii	|	 	|	110298
1	|	Eleocharis parvula	|	 	|	110299
1	|	Eleocharis quinqueflora	|	 	|	46325
1	|	Eleocharis radicans	|	 	|	110301
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis suksdorfiana	|	 	|	679972
1	|	Eleusine coracana	|	 	|	4511
1	|	Eleusine indica	|	 	|	29674
3	|	Elionurus barbiculmis	|	 	|	 
1	|	Elodea bifoliata	|	 	|	1100810
1	|	Elodea canadensis	|	 	|	100364
3	|	Elymus albicans	|	 	|	 
3	|	Elymus arizonicus	|	 	|	 
1	|	Elymus bakeri	|	 	|	491168
1	|	Elymus canadensis	|	 	|	29675
1	|	Elymus caninus	|	 	|	129741
1	|	Elymus elymoides	|	 	|	89343
1	|	Elymus glaucus	|	 	|	145778
3	|	Elymus hansenii	|	 	|	 
1	|	Elymus lanceolatus	|	 	|	86019
1	|	Elymus multisetus	|	 	|	453164
3	|	Elymus pseudorepens	|	 	|	 
1	|	Elymus repens	|	 	|	52152
3	|	Elymus saundersii	|	 	|	 
3	|	Elymus scribneri	|	 	|	 
1	|	Elymus trachycaulus	|	 	|	52709
1	|	Elymus virginicus	|	 	|	145780
1	|	Elytraria imbricata	|	 	|	76282
1	|	Emmenanthe penduliflora	|	 	|	79345
1	|	Encalypta ciliata	|	 	|	130446
3	|	Encalypta mutica	|	 	|	 
1	|	Encelia farinosa	|	 	|	191181
1	|	Encelia frutescens	|	 	|	191182
3	|	Encelia nutans	|	 	|	 
1	|	Encelia resinifera	|	 	|	372414
1	|	Encelia virginensis	|	 	|	372415
1	|	Enceliopsis argophylla	|	 	|	191186
1	|	Enceliopsis nudicaulis	|	 	|	372428
1	|	Enchylaena tomentosa	|	 	|	267512
1	|	Engelmannia peristenia	|	 	|	53580
1	|	Enneapogon desvauxii	|	 	|	433866
3	|	Enneapogon mollis	|	 	|	 
1	|	Enteropogon chlorideus	|	 	|	433867
1	|	Entodon beyrichii	|	 	|	228233
1	|	Entodon seductrix	|	 	|	105143
3	|	Entosthodon sonorae	|	 	|	 
3	|	Ephedra arenicola	|	 	|	 
1	|	Ephedra aspera	|	 	|	191305
1	|	Ephedra californica	|	 	|	45090
1	|	Ephedra cutleri	|	 	|	191307
1	|	Ephedra funerea	|	 	|	288826
1	|	Ephedra nevadensis	|	 	|	191310
1	|	Ephedra torreyana	|	 	|	45077
1	|	Ephedra trifurca	|	 	|	39583
1	|	Ephedra viridis	|	 	|	66172
1	|	Epilobium brachycarpum	|	 	|	29754
3	|	Epilobium campestre	|	 	|	 
1	|	Epilobium canum	|	 	|	33131
1	|	Epilobium ciliatum	|	 	|	33132
1	|	Epilobium densiflorum	|	 	|	33135
1	|	Epilobium foliosum	|	 	|	33137
3	|	Epilobium halleanum	|	 	|	 
1	|	Epilobium hirsutum	|	 	|	210355
1	|	Epilobium hornemannii	|	 	|	669680
1	|	Epilobium lactiflorum	|	 	|	669681
1	|	Epilobium minutum	|	 	|	33140
3	|	Epilobium oregonense	|	 	|	 
3	|	Epilobium saximontanum	|	 	|	 
