
code	|	name	|	preferred name	|	taxid
3	|	Elymus glabriflorus	|	 	|	 
1	|	Elymus hystrix	|	 	|	145781
1	|	Elymus repens	|	 	|	52152
1	|	Elymus riparius	|	 	|	145779
3	|	Elymus svensonii	|	 	|	 
1	|	Elymus trachycaulus	|	 	|	52709
3	|	Elymus villosus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
3	|	Elymus virginicus;Elymus	|	 	|	 
2	|	Enemion biternatum	|	Isopyrum biternatum	|	46967
1	|	Entodon brevisetus	|	 	|	94506
3	|	Entodon cladorrhizans	|	 	|	 
1	|	Entodon concinnus	|	 	|	455274
3	|	Entodon macropodus	|	 	|	 
1	|	Entodon seductrix	|	 	|	105143
1	|	Entodon sullivantii	|	 	|	301020
1	|	Entosthodon drummondii	|	 	|	146566
1	|	Ephemerum serratum	|	 	|	324458
1	|	Ephemerum spinulosum	|	 	|	130431
1	|	Epifagus virginiana	|	 	|	4177
1	|	Epigaea repens	|	 	|	45914
1	|	Epilobium ciliatum	|	 	|	33132
1	|	Epilobium coloratum	|	 	|	932100
1	|	Epilobium leptophyllum	|	 	|	1233960
1	|	Epipactis helleborine	|	 	|	28472
1	|	Equisetum arvense	|	 	|	3258
1	|	Equisetum hyemale	|	 	|	3262
1	|	Eragrostis barrelieri	|	 	|	208270
3	|	Eragrostis capillaris	|	 	|	 
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis curvula	|	 	|	38414
3	|	Eragrostis frankii	|	 	|	 
3	|	Eragrostis hirsuta	|	 	|	 
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis intermedia	|	 	|	208275
1	|	Eragrostis japonica	|	 	|	58089
1	|	Eragrostis lehmanniana	|	 	|	208276
1	|	Eragrostis lugens	|	 	|	208278
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
3	|	Eragrostis prolifera	|	 	|	 
1	|	Eragrostis reptans	|	 	|	270246
1	|	Eragrostis spectabilis	|	 	|	888271
1	|	Eragrostis tef	|	 	|	110835
3	|	Eragrostis trichodes	|	 	|	 
1	|	Erechtites hieraciifolius	|	 	|	189215
1	|	Eremochloa ophiuroides	|	 	|	866555
1	|	Erigenia bulbosa	|	 	|	63005
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pulchellus	|	 	|	91287
1	|	Erigeron strigosus	|	 	|	91296
1	|	Eriocaulon decangulare	|	 	|	189387
1	|	Eriochloa acuminata	|	 	|	744466
3	|	Eriochloa contracta	|	 	|	 
1	|	Eriogonum longifolium	|	 	|	1214312
1	|	Eriophorum virginicum	|	 	|	1540056
1	|	Erodium cicutarium	|	 	|	301481
1	|	Eryngium integrifolium	|	 	|	477879
1	|	Eryngium prostratum	|	 	|	477899
1	|	Eryngium yuccifolium	|	 	|	90460
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum repandum	|	 	|	369001
1	|	Erythronium albidum	|	 	|	134856
1	|	Erythronium americanum	|	 	|	202119
1	|	Erythronium rostratum	|	 	|	1141699
1	|	Erythronium umbilicatum	|	 	|	202160
1	|	Eschscholzia californica	|	 	|	3467
1	|	Euastrum binale	|	 	|	485974
1	|	Eubotrys racemosa	|	 	|	49148
1	|	Eubotrys recurva	|	 	|	586125
1	|	Eucladium verticillatum	|	 	|	200714
1	|	Eudorina elegans	|	 	|	47282
1	|	Euonymus alatus	|	 	|	4307
1	|	Euonymus americanus	|	 	|	473042
1	|	Euonymus atropurpureus	|	 	|	482937
1	|	Euonymus fortunei	|	 	|	255352
3	|	Euonymus obovatus	|	 	|	 
1	|	Eupatorium album	|	 	|	102768
1	|	Eupatorium altissimum	|	 	|	102769
1	|	Eupatorium capillifolium	|	 	|	102771
1	|	Eupatorium compositifolium	|	 	|	103746
1	|	Eupatorium hyssopifolium	|	 	|	102774
1	|	Eupatorium leucolepis	|	 	|	102775
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Eupatorium pilosum	|	 	|	355893
1	|	Eupatorium rotundifolium	|	 	|	102778
1	|	Eupatorium semiserratum	|	 	|	103755
1	|	Eupatorium serotinum	|	 	|	103756
1	|	Eupatorium sessilifolium	|	 	|	102779
1	|	Euphorbia commutata	|	 	|	1333898
1	|	Euphorbia corollata	|	 	|	457242
1	|	Euphorbia cyathophora	|	 	|	216473
1	|	Euphorbia cyparissias	|	 	|	38844
3	|	Euphorbia davidii	|	 	|	 
1	|	Euphorbia dentata	|	 	|	216475
1	|	Euphorbia glyptosperma	|	 	|	1046461
1	|	Euphorbia helioscopia	|	 	|	154990
3	|	Euphorbia humistrata	|	 	|	 
1	|	Euphorbia lathyris	|	 	|	212925
1	|	Euphorbia maculata	|	 	|	216479
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
3	|	Euphorbia mercurialina	|	 	|	 
1	|	Euphorbia nutans	|	 	|	216481
1	|	Euphorbia peplus	|	 	|	38846
1	|	Euphorbia prostrata	|	 	|	212836
3	|	Euphorbia pubentissima	|	 	|	 
1	|	Euphorbia purpurea	|	 	|	1138360
1	|	Euphorbia serpens	|	 	|	1046511
1	|	Euphorbia spathulata	|	 	|	212983
1	|	Eurhynchium hians	|	 	|	37423
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Eurybia chlorolepis	|	 	|	481914
1	|	Eurybia compacta	|	 	|	481915
1	|	Eurybia divaricata	|	 	|	300142
1	|	Eurybia furcata	|	 	|	481917
1	|	Eurybia hemispherica	|	 	|	481918
1	|	Eurybia macrophylla	|	 	|	481921
2	|	Eurybia saxicastellii	|	Eurybia saxicastelli	|	481927
1	|	Eurybia schreberi	|	 	|	481928
1	|	Eurybia surculosa	|	 	|	300141
1	|	Euthamia graminifolia	|	 	|	72935
3	|	Euthamia gymnospermoides	|	 	|	 
1	|	Euthamia leptocephala	|	 	|	199511
1	|	Eutrochium fistulosum	|	 	|	102764
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Eutrochium purpureum	|	 	|	102766
1	|	Eutrochium steelei	|	 	|	102767
1	|	Evolvulus nuttallianus	|	 	|	197389
1	|	Fabronia ciliaris	|	 	|	271764
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Fagus grandifolia	|	 	|	60423
3	|	Fallopia bohemica	|	 	|	 
1	|	Fallopia cilinodis	|	 	|	105046
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia japonica	|	 	|	488216
1	|	Fallopia sachalinensis	|	 	|	76036
1	|	Fallopia scandens	|	 	|	76037
1	|	Fatoua villosa	|	 	|	66391
1	|	Festuca heterophylla	|	 	|	89682
1	|	Festuca ovina	|	 	|	98750
3	|	Festuca paradoxa	|	 	|	 
1	|	Festuca rubra	|	 	|	52153
1	|	Festuca subverticillata	|	 	|	391970
1	|	Festuca trachyphylla	|	 	|	1249140
1	|	Ficus carica	|	 	|	3494
1	|	Fimbristylis autumnalis	|	 	|	372897
1	|	Fimbristylis dichotoma	|	 	|	76444
1	|	Fimbristylis littoralis	|	 	|	269586
3	|	Fimbristylis perpusilla	|	 	|	 
3	|	Fimbristylis puberula	|	 	|	 
3	|	Fimbristylis vahlii	|	 	|	 
1	|	Fissidens adianthoides	|	 	|	98470
3	|	Fissidens appalachensis	|	 	|	 
1	|	Fissidens bryoides	|	 	|	98471
1	|	Fissidens bushii	|	 	|	146547
1	|	Fissidens dubius	|	 	|	127171
1	|	Fissidens exilis	|	 	|	1286800
3	|	Fissidens grandifrons	|	 	|	 
3	|	Fissidens hyalinus	|	 	|	 
3	|	Fissidens obtusifolius	|	 	|	 
2	|	Fissidens osmundioides	|	Fissidens osmundoides	|	129274
3	|	Fissidens ravenelii	|	 	|	 
1	|	Fissidens subbasilaris	|	 	|	127172
1	|	Fissidens taxifolius	|	 	|	52983
1	|	Fleischmannia incarnata	|	 	|	102781
1	|	Foeniculum vulgare	|	 	|	48038
1	|	Fontanesia phillyreoides	|	 	|	126410
1	|	Fontinalis dalecarlica	|	 	|	94449
1	|	Fontinalis flaccida	|	 	|	123087
1	|	Fontinalis novae-angliae	|	 	|	123092
1	|	Fontinalis sullivantii	|	 	|	123095
1	|	Forestiera acuminata	|	 	|	126413
1	|	Forestiera ligustrina	|	 	|	1539464
1	|	Forsstroemia trichomitria	|	 	|	84251
1	|	Forsythia suspensa	|	 	|	126418
1	|	Forsythia viridissima	|	 	|	205691
1	|	Fossombronia foveolata	|	 	|	56918
1	|	Fothergilla gardenii	|	 	|	744290
1	|	Fothergilla major	|	 	|	64116
2	|	Fragaria ananassa	|	Fragaria x ananassa	|	3747
1	|	Fragaria vesca	|	 	|	57918
1	|	Fragaria virginiana	|	 	|	101015
1	|	Frasera caroliniensis	|	 	|	485363
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fraxinus profunda	|	 	|	757440
1	|	Fraxinus quadrangulata	|	 	|	56032
1	|	Froelichia floridana	|	 	|	46114
1	|	Froelichia gracilis	|	 	|	169208
1	|	Frullania brittoniae	|	 	|	642286
1	|	Frullania eboracensis	|	 	|	304447
1	|	Frullania ericoides	|	 	|	642300
1	|	Frullania inflata	|	 	|	642321
1	|	Frullania kunzei	|	 	|	642325
3	|	Frullania oakesiana	|	 	|	 
1	|	Frullania plana	|	 	|	642347
1	|	Frullania riparia	|	 	|	642358
1	|	Frullania tamarisci	|	 	|	95764
3	|	Fuirena squarrosa	|	 	|	 
3	|	Funaria calvescens	|	 	|	 
1	|	Funaria flavicans	|	 	|	435364
1	|	Funaria hygrometrica	|	 	|	29583
3	|	Funaria serrata	|	 	|	 
1	|	Gaillardia pulchella	|	 	|	128738
3	|	Galactia regularis	|	 	|	 
3	|	Galactia volubilis	|	 	|	 
1	|	Galax urceolata	|	 	|	55362
1	|	Galearis spectabilis	|	 	|	256339
1	|	Galeopsis ladanum	|	 	|	1030043
1	|	Galeopsis tetrahit	|	 	|	1000418
1	|	Galinsoga parviflora	|	 	|	176602
1	|	Galinsoga quadriradiata	|	 	|	183030
1	|	Galium aparine	|	 	|	29788
3	|	Galium asprellum	|	 	|	 
1	|	Galium circaezans	|	 	|	715667
1	|	Galium concinnum	|	 	|	1405026
1	|	Galium divaricatum	|	 	|	29790
1	|	Galium lanceolatum	|	 	|	932101
1	|	Galium latifolium	|	 	|	792616
1	|	Galium mollugo	|	 	|	254777
1	|	Galium obtusum	|	 	|	792624
1	|	Galium parisiense	|	 	|	29796
1	|	Galium pilosum	|	 	|	715705
1	|	Galium tinctorium	|	 	|	715720
1	|	Galium triflorum	|	 	|	715723
1	|	Galium virgatum	|	 	|	715727
1	|	Gamochaeta argyrinea	|	 	|	1240357
1	|	Gamochaeta purpurea	|	 	|	318055
1	|	Gaultheria procumbens	|	 	|	157519
1	|	Gaylussacia baccata	|	 	|	128893
1	|	Gaylussacia brachycera	|	 	|	128894
1	|	Gaylussacia dumosa	|	 	|	128896
1	|	Gaylussacia frondosa	|	 	|	128897
1	|	Gaylussacia ursina	|	 	|	128903
1	|	Gelsemium sempervirens	|	 	|	28542
1	|	Geminella minor	|	 	|	163309
3	|	Gentiana austromontana	|	 	|	 
3	|	Gentiana clausa	|	 	|	 
1	|	Gentiana decora	|	 	|	544963
3	|	Gentiana linearis	|	 	|	 
3	|	Gentiana puberulenta	|	 	|	 
1	|	Gentiana saponaria	|	 	|	984480
3	|	Gentiana villosa	|	 	|	 
1	|	Gentianella quinquefolia	|	 	|	137117
1	|	Geocalyx graveolens	|	 	|	362808
1	|	Geranium bicknellii	|	 	|	379936
1	|	Geranium carolinianum	|	 	|	554690
1	|	Geranium columbinum	|	 	|	379943
1	|	Geranium dissectum	|	 	|	326028
3	|	Geranium maculatum	|	 	|	 
1	|	Geranium molle	|	 	|	581251
1	|	Geranium pusillum	|	 	|	122182
1	|	Geranium robertianum	|	 	|	122183
1	|	Geranium sibiricum	|	 	|	345237
1	|	Geranium thunbergii	|	 	|	345239
1	|	Geum aleppicum	|	 	|	714473
1	|	Geum canadense	|	 	|	350588
1	|	Geum geniculatum	|	 	|	148893
3	|	Geum laciniatum	|	 	|	 
3	|	Geum radiatum	|	 	|	 
1	|	Geum vernum	|	 	|	148900
3	|	Geum virginianum	|	 	|	 
1	|	Gillenia stipulata	|	 	|	141002
1	|	Gillenia trifoliata	|	 	|	141003
1	|	Ginkgo biloba	|	 	|	3311
1	|	Gladiolus communis	|	 	|	58992
2	|	Gladiolus gandavensis	|	Gladiolus x gandavensis	|	126618
1	|	Gladiolus italicus	|	 	|	1007786
1	|	Glandularia canadensis	|	 	|	463117
1	|	Glandularia pulchella	|	 	|	443389
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia aquatica	|	 	|	66088
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Gloeocystis vesiculosa	|	 	|	1034626
1	|	Glyceria acutiflora	|	 	|	388674
1	|	Glyceria canadensis	|	 	|	388677
1	|	Glyceria grandis	|	 	|	79847
1	|	Glyceria melicaria	|	 	|	388681
3	|	Glyceria nubigena	|	 	|	 
1	|	Glyceria septentrionalis	|	 	|	388684
1	|	Glyceria striata	|	 	|	37677
1	|	Glycine max	|	 	|	3847
1	|	Gomphrena globosa	|	 	|	221775
1	|	Gonatozygon aculeatum	|	 	|	45763
2	|	Gonium sociale	|	Tetrabaena socialis	|	47790
1	|	Gonolobus suberosus	|	 	|	475112
1	|	Goodyera pubescens	|	 	|	78780
1	|	Goodyera repens	|	 	|	164261
1	|	Gratiola brevifolia	|	 	|	307730
1	|	Gratiola floridana	|	 	|	1037434
1	|	Gratiola neglecta	|	 	|	307731
1	|	Gratiola pilosa	|	 	|	68864
3	|	Gratiola quartermaniae	|	 	|	 
1	|	Gratiola virginiana	|	 	|	307729
3	|	Gratiola viscidula	|	 	|	 
1	|	Grimmia donniana	|	 	|	296914
1	|	Grimmia laevigata	|	 	|	129279
3	|	Grimmia olneyi	|	 	|	 
1	|	Grimmia pilifera	|	 	|	254107
1	|	Grindelia lanceolata	|	 	|	71046
1	|	Grindelia squarrosa	|	 	|	1114761
1	|	Guizotia abyssinica	|	 	|	4230
3	|	Gymnadeniopsis clavellata	|	 	|	 
3	|	Gymnadeniopsis integra	|	 	|	 
3	|	Gymnadeniopsis nivea	|	 	|	 
1	|	Gymnocladus dioicus	|	 	|	53883
3	|	Gymnocolea acutiloba	|	 	|	 
1	|	Gymnocolea inflata	|	 	|	248326
3	|	Gymnomitrion laceratum	|	 	|	 
1	|	Gymnopogon ambiguus	|	 	|	433878
1	|	Gymnopogon brevifolius	|	 	|	160579
1	|	Gymnostomum aeruginosum	|	 	|	324466
2	|	Gymnostomum recurvirostrum	|	Hymenostylium recurvirostrum	|	81812
1	|	Hackelia virginiana	|	 	|	1452876
1	|	Halesia carolina	|	 	|	85887
1	|	Halesia diptera	|	 	|	86865
1	|	Hamamelis virginiana	|	 	|	4397
1	|	Haplohymenium triste	|	 	|	94607
3	|	Harpalejeunea ovata	|	 	|	 
3	|	Harpanthus drummondii	|	 	|	 
1	|	Harpanthus scutatus	|	 	|	280812
3	|	Hedeoma hispida	|	 	|	 
1	|	Hedeoma pulegioides	|	 	|	1547260
1	|	Hedera helix	|	 	|	4052
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Helenium amarum	|	 	|	289417
1	|	Helenium autumnale	|	 	|	138408
1	|	Helenium brevifolium	|	 	|	1448039
1	|	Helenium flexuosum	|	 	|	53721
3	|	Helenium polyphyllum	|	 	|	 
3	|	Helianthemum bicknellii	|	 	|	 
2	|	Helianthemum canadense	|	Crocanthemum canadense	|	1085672
3	|	Helianthemum propinquum	|	 	|	 
1	|	Helianthus angustifolius	|	 	|	73273
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus atrorubens	|	 	|	73277
1	|	Helianthus decapetalus	|	 	|	73283
1	|	Helianthus divaricatus	|	 	|	73285
1	|	Helianthus eggertii	|	 	|	73286
1	|	Helianthus giganteus	|	 	|	73288
1	|	Helianthus glaucophyllus	|	 	|	73289
1	|	Helianthus grosseserratus	|	 	|	73291
1	|	Helianthus hirsutus	|	 	|	73293
3	|	Helianthus laetiflorus	|	 	|	 
1	|	Helianthus laevigatus	|	 	|	73295
1	|	Helianthus maximiliani	|	 	|	73297
1	|	Helianthus microcephalus	|	 	|	73298
1	|	Helianthus mollis	|	 	|	73299
1	|	Helianthus occidentalis	|	 	|	73303
1	|	Helianthus petiolaris	|	 	|	4234
1	|	Helianthus silphioides	|	 	|	73312
1	|	Helianthus smithii	|	 	|	73313
1	|	Helianthus strumosus	|	 	|	382522
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Helianthus verticillatus	|	 	|	140109
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Heliotropium amplexicaule	|	 	|	168337
1	|	Heliotropium europaeum	|	 	|	168345
1	|	Heliotropium indicum	|	 	|	248297
3	|	Heliotropium tenellum	|	 	|	 
3	|	Helodium paludosum	|	 	|	 
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Hemerocallis lilioasphodelus	|	 	|	81732
1	|	Heracleum sphondylium	|	 	|	40919
1	|	Herbertus aduncus	|	 	|	284511
1	|	Herpetineuron toccoae	|	 	|	84236
1	|	Herzogiella striatella	|	 	|	186692
1	|	Hesperis matronalis	|	 	|	264418
1	|	Heteranthera dubia	|	 	|	44955
1	|	Heteranthera limosa	|	 	|	44958
3	|	Heteranthera multiflora	|	 	|	 
3	|	Heteranthera reniformis	|	 	|	 
1	|	Heterocladium macounii	|	 	|	304424
1	|	Heterophyllium affine	|	 	|	142984
3	|	Heterotheca camporum	|	 	|	 
1	|	Heterotheca subaxillaris	|	 	|	427640
1	|	Heuchera americana	|	 	|	100307
1	|	Heuchera longiflora	|	 	|	1573217
1	|	Heuchera parviflora	|	 	|	1573227
1	|	Heuchera pubescens	|	 	|	1573233
1	|	Heuchera villosa	|	 	|	423500
1	|	Hexalectris spicata	|	 	|	378717
2	|	Hexastylis arifolia	|	Asarum arifolium	|	76093
3	|	Hexastylis contracta	|	 	|	 
2	|	Hexastylis heterophylla	|	Asarum heterophyllum	|	1506998
3	|	Hexastylis shuttleworthii	|	 	|	 
2	|	Hexastylis virginica	|	Asarum virginicum	|	76095
1	|	Hibiscus laevis	|	 	|	241595
1	|	Hibiscus moscheutos	|	 	|	241598
1	|	Hibiscus syriacus	|	 	|	106335
1	|	Hibiscus trionum	|	 	|	183268
2	|	Hieracium aurantiacum	|	Pilosella aurantiaca	|	221188
2	|	Hieracium caespitosum	|	Pilosella caespitosa	|	221190
1	|	Hieracium gronovii	|	 	|	378948
1	|	Hieracium longipilum	|	 	|	122536
3	|	Hieracium marianum	|	 	|	 
1	|	Hieracium paniculatum	|	 	|	883012
2	|	Hieracium pilosella	|	Pilosella officinarum	|	221204
1	|	Hieracium piloselloides	|	 	|	102746
1	|	Hieracium scabrum	|	 	|	269357
1	|	Hieracium venosum	|	 	|	268068
1	|	Holcus lanatus	|	 	|	29679
1	|	Holosteum umbellatum	|	 	|	325497
3	|	Homaliadelphus sharpii	|	 	|	 
1	|	Homalia trichomanoides	|	 	|	70133
1	|	Homalotheciella subcapillata	|	 	|	94492
1	|	Homomallium adnatum	|	 	|	324467
1	|	Hookeria acutifolia	|	 	|	94522
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum pusillum	|	 	|	38857
1	|	Hordeum vulgare	|	 	|	4513
1	|	Hosta lancifolia	|	 	|	13091
1	|	Hottonia inflata	|	 	|	296628
1	|	Houstonia caerulea	|	 	|	120133
1	|	Houstonia canadensis	|	 	|	160994
1	|	Houstonia longifolia	|	 	|	60373
1	|	Houstonia micrantha	|	 	|	161434
1	|	Houstonia purpurea	|	 	|	160999
1	|	Houstonia pusilla	|	 	|	161003
1	|	Houstonia serpyllifolia	|	 	|	161005
1	|	Humulus japonicus	|	 	|	3485
1	|	Humulus lupulus	|	 	|	3486
3	|	Huperzia appalachiana	|	 	|	 
1	|	Huperzia lucidula	|	 	|	37429
3	|	Huperzia porophila	|	 	|	 
1	|	Huperzia selago	|	 	|	70001
1	|	Hyalotheca dissiliens	|	 	|	130987
1	|	Hybanthus concolor	|	 	|	97458
1	|	Hydrangea arborescens	|	 	|	96933
3	|	Hydrangea cinerea	|	 	|	 
1	|	Hydrangea paniculata	|	 	|	52833
1	|	Hydrangea quercifolia	|	 	|	60124
3	|	Hydrangea radiata	|	 	|	 
1	|	Hydrastis canadensis	|	 	|	13569
1	|	Hydrilla verticillata	|	 	|	51024
1	|	Hydrocotyle americana	|	 	|	1547261
1	|	Hydrocotyle ranunculoides	|	 	|	554380
1	|	Hydrocotyle sibthorpioides	|	 	|	4049
1	|	Hydrocotyle umbellata	|	 	|	1475409
1	|	Hydrocotyle verticillata	|	 	|	46379
1	|	Hydrolea ovata	|	 	|	28524
3	|	Hydrolea quadrivalvis	|	 	|	 
3	|	Hydrolea uniflora	|	 	|	 
3	|	Hydrophyllum appendiculatum	|	 	|	 
1	|	Hydrophyllum canadense	|	 	|	85212
3	|	Hydrophyllum macrophyllum	|	 	|	 
1	|	Hydrophyllum virginianum	|	 	|	4134
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
3	|	Hygrohypnum closteri	|	 	|	 
1	|	Hygrohypnum eugyrium	|	 	|	140393
3	|	Hygrohypnum micans	|	 	|	 
1	|	Hygrohypnum molle	|	 	|	319549
1	|	Hygrohypnum ochraceum	|	 	|	140005
1	|	Hygrohypnum subeugyrium	|	 	|	319551
1	|	Hylocomiastrum umbratum	|	 	|	105140
1	|	Hylocomium splendens	|	 	|	53007
1	|	Hylotelephium erythrostictum	|	 	|	202969
3	|	Hylotelephium erythrostictum;Hylotelephium	|	 	|	 
1	|	Hylotelephium spectabile	|	 	|	116725
1	|	Hylotelephium telephium	|	 	|	91097
3	|	Hymenocallis occidentalis	|	 	|	 
3	|	Hymenophyllum tayloriae	|	 	|	 
2	|	Hymenostylium recurvirostre	|	Hymenostylium recurvirostrum	|	81812
1	|	Hyophila involuta	|	 	|	200721
1	|	Hypericum adpressum	|	 	|	268975
1	|	Hypericum canadense	|	 	|	1136960
1	|	Hypericum crux-andreae	|	 	|	268986
1	|	Hypericum densiflorum	|	 	|	268988
1	|	Hypericum denticulatum	|	 	|	1136970
1	|	Hypericum dolabriforme	|	 	|	268989
1	|	Hypericum drummondii	|	 	|	673924
1	|	Hypericum ellipticum	|	 	|	999574
1	|	Hypericum frondosum	|	 	|	268993
1	|	Hypericum gentianoides	|	 	|	1136978
1	|	Hypericum graveolens	|	 	|	268995
1	|	Hypericum gymnanthum	|	 	|	1053356
3	|	Hypericum harperi	|	 	|	 
1	|	Hypericum hypericoides	|	 	|	268998
1	|	Hypericum lobocarpum	|	 	|	269005
2	|	Hypericum mitchellianum	|	Hypericum x mitchellianum	|	1136952
1	|	Hypericum mutilum	|	 	|	330172
1	|	Hypericum nudiflorum	|	 	|	269011
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum prolificum	|	 	|	269015
1	|	Hypericum pseudomaculatum	|	 	|	1137013
1	|	Hypericum punctatum	|	 	|	269017
1	|	Hypericum sphaerocarpum	|	 	|	269020
1	|	Hypnum cupressiforme	|	 	|	53011
3	|	Hypnum curvifolium	|	 	|	 
3	|	Hypnum fertile	|	 	|	 
1	|	Hypnum imponens	|	 	|	49762
1	|	Hypnum lindbergii	|	 	|	94527
1	|	Hypnum pallescens	|	 	|	140011
1	|	Hypnum pratense	|	 	|	301024
1	|	Hypochaeris radicata	|	 	|	58656
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Hypoxis hirsuta	|	 	|	142856
3	|	Ilex ambigua	|	 	|	 
1	|	Ilex collina	|	 	|	146504
1	|	Ilex decidua	|	 	|	53201
1	|	Ilex glabra	|	 	|	109210
1	|	Ilex longipes	|	 	|	185528
1	|	Ilex montana	|	 	|	185534
1	|	Ilex myrtifolia	|	 	|	185536
1	|	Ilex opaca	|	 	|	101729
1	|	Ilex verticillata	|	 	|	185559
1	|	Ilex vomitoria	|	 	|	4297
1	|	Impatiens capensis	|	 	|	55378
1	|	Impatiens pallida	|	 	|	35940
1	|	Indigofera kirilowii	|	 	|	198886
1	|	Indigofera tinctoria	|	 	|	198914
1	|	Inula helenium	|	 	|	55635
1	|	Iodanthus pinnatifidus	|	 	|	359856
1	|	Ionactis linariifolia	|	 	|	199518
1	|	Ipomoea coccinea	|	 	|	28523
1	|	Ipomoea hederacea	|	 	|	43178
1	|	Ipomoea lacunosa	|	 	|	89647
1	|	Ipomoea pandurata	|	 	|	89654
1	|	Ipomoea purpurea	|	 	|	4121
1	|	Ipomoea quamoclit	|	 	|	89660
1	|	Ipomoea wrightii	|	 	|	89666
1	|	Iresine diffusa	|	 	|	217685
3	|	Iresine rhizomatosa	|	 	|	 
1	|	Iris brevicaulis	|	 	|	92177
1	|	Iris cristata	|	 	|	292531
1	|	Iris domestica	|	 	|	58944
1	|	Iris fulva	|	 	|	92176
1	|	Iris germanica	|	 	|	34205
1	|	Iris laevigata	|	 	|	198817
1	|	Iris prismatica	|	 	|	34214
1	|	Iris pseudacorus	|	 	|	82213
1	|	Iris verna	|	 	|	184046
1	|	Iris virginica	|	 	|	292533
1	|	Iris xiphium	|	 	|	889465
1	|	Isoetes butleri	|	 	|	264931
1	|	Isoetes engelmannii	|	 	|	37427
1	|	Isoetes lacustris	|	 	|	50271
1	|	Isoetes melanopoda	|	 	|	13839
3	|	Isoetes tennesseensis	|	 	|	 
1	|	Isolepis carinata	|	 	|	1352565
1	|	Isopterygiopsis muelleriana	|	 	|	109247
1	|	Isopterygiopsis pulchella	|	 	|	186693
1	|	Isopterygium tenerum	|	 	|	94528
1	|	Isothecium myosuroides	|	 	|	245335
1	|	Isotria medeoloides	|	 	|	256363
1	|	Isotria verticillata	|	 	|	78788
1	|	Itea virginica	|	 	|	23081
1	|	Iva annua	|	 	|	1306930
1	|	Ixophorus unisetus	|	 	|	279312
1	|	Jacquemontia tamnifolia	|	 	|	112277
2	|	Jamesoniella autumnalis	|	Syzygiella autumnalis	|	53015
1	|	Jeffersonia diphylla	|	 	|	46961
2	|	Jubula pennsylvanica	|	Jubula hutchinsiae subsp. pennsylvanica	|	56925
1	|	Juglans cinerea	|	 	|	91214
1	|	Juglans mandshurica	|	 	|	91218
1	|	Juglans nigra	|	 	|	16719
3	|	Juncus acuminatus	|	 	|	 
1	|	Juncus balticus	|	 	|	223655
3	|	Juncus biflorus	|	 	|	 
3	|	Juncus biflorus;Juncus	|	 	|	 
3	|	Juncus brachycarpus	|	 	|	 
1	|	Juncus brachycephalus	|	 	|	308411
3	|	Juncus brachyphyllus	|	 	|	 
1	|	Juncus brevicaudatus	|	 	|	308410
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus canadensis	|	 	|	308403
1	|	Juncus coriaceus	|	 	|	308394
1	|	Juncus debilis	|	 	|	308408
1	|	Juncus dichotomus	|	 	|	223663
1	|	Juncus diffusissimus	|	 	|	308412
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
3	|	Juncus elliottii	|	 	|	 
3	|	Juncus filipendulus	|	 	|	 
3	|	Juncus gymnocarpus	|	 	|	 
1	|	Juncus interior	|	 	|	308392
3	|	Juncus longii	|	 	|	 
3	|	Juncus marginatus	|	 	|	 
3	|	Juncus nodatus	|	 	|	 
3	|	Juncus pylaei	|	 	|	 
1	|	Juncus repens	|	 	|	223677
1	|	Juncus scirpoides	|	 	|	308409
3	|	Juncus secundus	|	 	|	 
3	|	Juncus subcaudatus	|	 	|	 
