
code	|	name	|	preferred name	|	taxid
1	|	Coriandrum sativum	|	 	|	4047
3	|	Corispermum americanum	|	 	|	 
3	|	Corispermum nitidum	|	 	|	 
1	|	Cornus amomum	|	 	|	366638
1	|	Cornus drummondii	|	 	|	367342
1	|	Cornus florida	|	 	|	4283
3	|	Corydalis aurea	|	 	|	 
3	|	Corydalis crystallina	|	 	|	 
3	|	Corydalis curvisiliqua	|	 	|	 
1	|	Corydalis flavula	|	 	|	330165
3	|	Corydalis micrantha	|	 	|	 
1	|	Corylus americana	|	 	|	78632
1	|	Coryphantha pycnacantha	|	 	|	866965
1	|	Cota tinctoria	|	 	|	99028
1	|	Cotinus obovatus	|	 	|	292731
1	|	Crataegus crus-galli	|	 	|	216036
3	|	Crataegus dispessa	|	 	|	 
3	|	Crataegus intricata	|	 	|	 
1	|	Crataegus marshallii	|	 	|	416288
1	|	Crataegus mollis	|	 	|	36593
3	|	Crataegus pruinosa	|	 	|	 
1	|	Crataegus spathulata	|	 	|	416298
1	|	Crataegus viridis	|	 	|	416302
1	|	Cressa truxillensis	|	 	|	197373
1	|	Croptilon divaricatum	|	 	|	147772
3	|	Croptilon hookerianum	|	 	|	 
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Croton alabamensis	|	 	|	257777
1	|	Croton capitatus	|	 	|	323035
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton lindheimeri	|	 	|	504214
1	|	Croton lindheimerianus	|	 	|	504215
1	|	Croton michauxii	|	 	|	323093
1	|	Croton monanthogynus	|	 	|	504225
1	|	Croton texensis	|	 	|	504260
1	|	Cruciata pedemontana	|	 	|	715652
1	|	Cryphaea glomerata	|	 	|	94446
2	|	Cryptantha cinerea	|	Oreocarya cinerea	|	1213295
1	|	Cryptantha crassisepala	|	 	|	543567
1	|	Cryptantha minima	|	 	|	1213322
2	|	Cryptantha thyrsiflora	|	Oreocarya thyrsiflora	|	1213331
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Ctenidium molluscum	|	 	|	90309
1	|	Cucumis melo	|	 	|	3656
1	|	Cucumis sativus	|	 	|	3659
1	|	Cucurbita foetidissima	|	 	|	184136
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cunila origanoides	|	 	|	479626
1	|	Cuphea viscosissima	|	 	|	857185
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta compacta	|	 	|	267558
1	|	Cuscuta cuspidata	|	 	|	113196
1	|	Cuscuta glomerata	|	 	|	113197
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta polygonorum	|	 	|	437289
1	|	Cuscuta umbellata	|	 	|	184473
3	|	Cyclachaena xanthiifolia	|	 	|	 
3	|	Cyclanthera dissecta	|	 	|	 
1	|	Cycloloma atriplicifolium	|	 	|	46098
3	|	Cylindropuntia davisii	|	 	|	 
1	|	Cylindropuntia imbricata	|	 	|	701514
1	|	Cylindropuntia leptocaulis	|	 	|	866983
1	|	Cymopterus glomeratus	|	 	|	1502529
2	|	Cymopterus macrorhizus	|	Vesper macrorhizus	|	206634
2	|	Cymopterus montanus	|	Vesper montanus	|	90449
1	|	Cynanchum laeve	|	 	|	185048
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynoglossum virginianum	|	 	|	1288187
1	|	Cyperus acuminatus	|	 	|	1350059
3	|	Cyperus bipartitus	|	 	|	 
1	|	Cyperus echinatus	|	 	|	1053341
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
1	|	Cyperus filiculmis	|	 	|	1234177
1	|	Cyperus lupulinus	|	 	|	932097
3	|	Cyperus mesochorus	|	 	|	 
1	|	Cyperus odoratus	|	 	|	388568
3	|	Cyperus polystachyos	|	 	|	 
1	|	Cyperus pseudovegetus	|	 	|	1077507
1	|	Cyperus retroflexus	|	 	|	1352560
1	|	Cyperus retrorsus	|	 	|	1352561
1	|	Cyperus rotundus	|	 	|	512623
3	|	Cyperus schweinitzii	|	 	|	 
3	|	Cyperus setigerus	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cypripedium kentuckiense	|	 	|	147073
1	|	Cypripedium parviflorum	|	 	|	153603
3	|	Cyrto-hypnum minutulum	|	 	|	 
3	|	Cyrto-hypnum pygmaeum	|	 	|	 
1	|	Cystopteris bulbifera	|	 	|	1328777
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris tennesseensis	|	 	|	1328786
1	|	Cystopteris tenuis	|	 	|	1328787
1	|	Dactylis glomerata	|	 	|	4509
3	|	Dalea aurea	|	 	|	 
1	|	Dalea candida	|	 	|	252452
3	|	Dalea compacta	|	 	|	 
3	|	Dalea cylindriceps	|	 	|	 
3	|	Dalea enneandra	|	 	|	 
3	|	Dalea formosa	|	 	|	 
3	|	Dalea frutescens	|	 	|	 
3	|	Dalea jamesii	|	 	|	 
1	|	Dalea lanata	|	 	|	248504
3	|	Dalea multiflora	|	 	|	 
3	|	Dalea nana	|	 	|	 
1	|	Dalea purpurea	|	 	|	248511
3	|	Dalea tenuifolia	|	 	|	 
3	|	Dalea villosa	|	 	|	 
1	|	Danthonia spicata	|	 	|	42048
1	|	Dasistoma macrophylla	|	 	|	282250
3	|	Datura discolor;Datura	|	 	|	 
1	|	Datura inoxia	|	 	|	4075
1	|	Datura quercifolia	|	 	|	45451
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucus carota	|	 	|	4039
1	|	Daucus pusillus	|	 	|	79171
1	|	Delphinium carolinianum	|	 	|	157979
1	|	Delphinium tricorne	|	 	|	158006
1	|	Delphinium wootonii	|	 	|	158013
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Desmanthus cooleyi	|	 	|	247901
1	|	Desmanthus illinoensis	|	 	|	196648
1	|	Desmanthus leptolobus	|	 	|	196650
3	|	Desmatodon obtusifolius	|	 	|	 
3	|	Desmatodon plinthobius	|	 	|	 
3	|	Desmatodon porteri	|	 	|	 
1	|	Desmodium canadense	|	 	|	932098
1	|	Desmodium canescens	|	 	|	556502
1	|	Desmodium ciliare	|	 	|	1549122
1	|	Desmodium cuspidatum	|	 	|	556504
3	|	Desmodium glabellum	|	 	|	 
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
3	|	Desmodium illinoense	|	 	|	 
3	|	Desmodium laevigatum	|	 	|	 
1	|	Desmodium marilandicum	|	 	|	1549123
2	|	Desmodium nudiflorum	|	Hylodesmum nudiflorum	|	556507
3	|	Desmodium obtusum	|	 	|	 
1	|	Desmodium paniculatum	|	 	|	343495
2	|	Desmodium pauciflorum	|	Hylodesmum pauciflorum	|	556508
1	|	Desmodium perplexum	|	 	|	1549124
3	|	Desmodium sessilifolium	|	 	|	 
3	|	Desmodium tweedyi	|	 	|	 
1	|	Dianthus armeria	|	 	|	645197
1	|	Diaperia prolifera	|	 	|	702213
3	|	Diaperia verna	|	 	|	 
1	|	Diarrhena obovata	|	 	|	38691
1	|	Dicentra cucullaria	|	 	|	417911
3	|	Dichanthelium aciculare	|	 	|	 
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium boreale	|	 	|	 
3	|	Dichanthelium boscii	|	 	|	 
1	|	Dichanthelium clandestinum	|	 	|	220419
1	|	Dichanthelium commutatum	|	 	|	888266
1	|	Dichanthelium depauperatum	|	 	|	888267
1	|	Dichanthelium dichotomum	|	 	|	795688
1	|	Dichanthelium latifolium	|	 	|	1262105
3	|	Dichanthelium laxiflorum	|	 	|	 
1	|	Dichanthelium linearifolium	|	 	|	1262106
3	|	Dichanthelium malacophyllum	|	 	|	 
3	|	Dichanthelium malacophyllum;Paspalum	|	 	|	 
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium ovale	|	 	|	 
3	|	Dichanthelium polyanthes	|	 	|	 
3	|	Dichanthelium ravenelii	|	 	|	 
1	|	Dichanthelium scoparium	|	 	|	888270
3	|	Dichanthelium sphaerocarpon	|	 	|	 
3	|	Dichanthelium wilcoxianum	|	 	|	 
1	|	Dichelyma capillaceum	|	 	|	391249
3	|	Dicliptera brachiata	|	 	|	 
1	|	Dicranella heteromalla	|	 	|	80885
3	|	Dicranella varia	|	 	|	 
1	|	Dicranum condensatum	|	 	|	127162
3	|	Dicranum fulvum	|	 	|	 
2	|	Dicranum montanum	|	Orthodicranum montanum	|	98330
1	|	Dicranum scoparium	|	 	|	3222
3	|	Dicranum spurium	|	 	|	 
1	|	Didymodon revolutus	|	 	|	1277879
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Didymodon tophaceus	|	 	|	260770
1	|	Didymodon vinealis	|	 	|	260777
1	|	Digitaria californica	|	 	|	633656
1	|	Digitaria ciliaris	|	 	|	66018
3	|	Digitaria cognata	|	 	|	 
3	|	Digitaria filiformis	|	 	|	 
1	|	Digitaria ischaemum	|	 	|	261599
3	|	Digitaria pubiflora	|	 	|	 
1	|	Digitaria sanguinalis	|	 	|	121769
1	|	Digitaria violascens	|	 	|	173843
3	|	Dimorphocarpa candicans	|	 	|	 
1	|	Diodella teres	|	 	|	497229
1	|	Diodia virginiana	|	 	|	298690
1	|	Dioscorea villosa	|	 	|	330167
1	|	Diospyros texana	|	 	|	37488
1	|	Diospyros virginiana	|	 	|	13493
1	|	Diphyscium foliosum	|	 	|	82928
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Dirca palustris	|	 	|	39989
1	|	Distichlis spicata	|	 	|	38594
3	|	Ditaxis humilis	|	 	|	 
3	|	Ditaxis mercurialina	|	 	|	 
1	|	Ditrichum pallidum	|	 	|	127168
3	|	Ditrichum rhynchostegium	|	 	|	 
3	|	Doellingeria sericocarpoides	|	 	|	 
2	|	Draba brachycarpa	|	Abdra brachycarpa	|	311920
2	|	Draba cuneifolia	|	Tomostima cuneifolia	|	95387
1	|	Draba reptans	|	 	|	95427
1	|	Drummondia prorepens	|	 	|	61550
1	|	Drymocallis arguta	|	 	|	57927
1	|	Dryopteris filix-mas	|	 	|	3289
1	|	Dryopteris marginalis	|	 	|	449839
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dyschoriste linearis	|	 	|	592422
1	|	Dysodiopsis tagetoides	|	 	|	169574
1	|	Dysphania ambrosioides	|	 	|	330163
1	|	Dyssodia papposa	|	 	|	169576
1	|	Echinacea angustifolia	|	 	|	308558
1	|	Echinacea atrorubens	|	 	|	53748
1	|	Echinacea pallida	|	 	|	53749
1	|	Echinacea paradoxa	|	 	|	53750
1	|	Echinacea purpurea	|	 	|	53751
1	|	Echinacea sanguinea	|	 	|	502542
1	|	Echinocactus texensis	|	 	|	130133
1	|	Echinocereus reichenbachii	|	 	|	867027
1	|	Echinocereus viridiflorus	|	 	|	1548880
1	|	Echinochloa colona	|	 	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa crus-pavonis	|	 	|	338579
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echinodorus berteroi	|	 	|	430087
1	|	Echinodorus cordifolius	|	 	|	13048
1	|	Echium vulgare	|	 	|	34253
1	|	Eclipta prostrata	|	 	|	53719
1	|	Elaeagnus angustifolia	|	 	|	36777
3	|	Elatine brachysperma	|	 	|	 
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis albida	|	 	|	110281
1	|	Eleocharis atropurpurea	|	 	|	76436
1	|	Eleocharis coloradoensis	|	 	|	863318
1	|	Eleocharis compressa	|	 	|	756498
1	|	Eleocharis elliptica	|	 	|	863328
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis geniculata	|	 	|	110288
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis montevidensis	|	 	|	110292
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis occulta	|	 	|	863345
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis parvula	|	 	|	110299
1	|	Eleocharis quadrangulata	|	 	|	529437
1	|	Eleocharis radicans	|	 	|	110301
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis tenuis	|	 	|	863360
3	|	Eleocharis wolfii	|	 	|	 
1	|	Elephantopus carolinianus	|	 	|	434651
1	|	Eleusine indica	|	 	|	29674
1	|	Ellisia nyctelea	|	 	|	79343
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
3	|	Elymus albicans	|	 	|	 
1	|	Elymus canadensis	|	 	|	29675
1	|	Elymus elymoides	|	 	|	89343
3	|	Elymus glabriflorus	|	 	|	 
1	|	Elymus glaucus	|	 	|	145778
1	|	Elymus hystrix	|	 	|	145781
1	|	Elymus repens	|	 	|	52152
1	|	Elymus trachycaulus	|	 	|	52709
3	|	Elymus villosus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
2	|	Enemion biternatum	|	Isopyrum biternatum	|	46967
1	|	Engelmannia peristenia	|	 	|	53580
1	|	Enneapogon desvauxii	|	 	|	433866
3	|	Entodon cladorrhizans	|	 	|	 
3	|	Entodon compressus	|	 	|	 
1	|	Entodon seductrix	|	 	|	105143
1	|	Ephedra antisyphilitica	|	 	|	36014
1	|	Epifagus virginiana	|	 	|	4177
1	|	Epilobium ciliatum	|	 	|	33132
1	|	Epilobium coloratum	|	 	|	932100
1	|	Epilobium leptophyllum	|	 	|	1233960
3	|	Epipactis gigantea	|	 	|	 
1	|	Equisetum arvense	|	 	|	3258
3	|	Equisetum ferrissii	|	 	|	 
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
1	|	Eragrostis barrelieri	|	 	|	208270
3	|	Eragrostis capillaris	|	 	|	 
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis curtipedicellata	|	 	|	478031
1	|	Eragrostis curvula	|	 	|	38414
3	|	Eragrostis frankii	|	 	|	 
3	|	Eragrostis hirsuta	|	 	|	 
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis intermedia	|	 	|	208275
1	|	Eragrostis lugens	|	 	|	208278
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
1	|	Eragrostis reptans	|	 	|	270246
1	|	Eragrostis secundiflora	|	 	|	208288
1	|	Eragrostis sessilispica	|	 	|	270106
1	|	Eragrostis spectabilis	|	 	|	888271
1	|	Eragrostis superba	|	 	|	391786
3	|	Eragrostis trichodes	|	 	|	 
1	|	Erechtites hieraciifolius	|	 	|	189215
1	|	Eremogone congesta	|	 	|	645225
3	|	Eremogone hookeri	|	 	|	 
1	|	Ericameria nauseosa	|	 	|	71039
1	|	Erigenia bulbosa	|	 	|	63005
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron bellidiastrum	|	 	|	199508
3	|	Erigeron canus	|	 	|	 
3	|	Erigeron modestus	|	 	|	 
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron strigosus	|	 	|	91296
1	|	Erigeron tenuis	|	 	|	91298
3	|	Erigeron tracyi	|	 	|	 
1	|	Eriochloa acuminata	|	 	|	744466
3	|	Eriochloa contracta	|	 	|	 
1	|	Eriochloa sericea	|	 	|	452415
1	|	Eriogonum alatum	|	 	|	429191
1	|	Eriogonum annuum	|	 	|	1214293
1	|	Eriogonum correllii	|	 	|	1214300
1	|	Eriogonum jamesii	|	 	|	429212
1	|	Eriogonum lachnogynum	|	 	|	1214311
1	|	Eriogonum longifolium	|	 	|	1214312
1	|	Eriogonum tenellum	|	 	|	1214326
3	|	Erioneuron pilosum	|	 	|	 
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erodium texanum	|	 	|	28960
1	|	Eryngium diffusum	|	 	|	477854
1	|	Eryngium leavenworthii	|	 	|	393518
1	|	Eryngium prostratum	|	 	|	477899
1	|	Eryngium yuccifolium	|	 	|	90460
1	|	Erysimum asperum	|	 	|	115931
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum inconspicuum	|	 	|	910636
1	|	Erysimum repandum	|	 	|	369001
1	|	Erythronium albidum	|	 	|	134856
1	|	Erythronium americanum	|	 	|	202119
1	|	Erythronium mesochoreum	|	 	|	202141
1	|	Erythronium rostratum	|	 	|	1141699
1	|	Erythrostemon gilliesii	|	 	|	191891
3	|	Escobaria missouriensis	|	 	|	 
2	|	Escobaria vivipara	|	Coryphantha vivipara	|	867043
1	|	Eucladium verticillatum	|	 	|	200714
1	|	Euonymus atropurpureus	|	 	|	482937
1	|	Eupatorium altissimum	|	 	|	102769
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Eupatorium serotinum	|	 	|	103756
1	|	Euphorbia albomarginata	|	 	|	1046426
1	|	Euphorbia bicolor	|	 	|	212855
1	|	Euphorbia carunculata	|	 	|	212832
3	|	Euphorbia cordifolia	|	 	|	 
1	|	Euphorbia corollata	|	 	|	457242
1	|	Euphorbia cyathophora	|	 	|	216473
3	|	Euphorbia davidii	|	 	|	 
1	|	Euphorbia dentata	|	 	|	216475
1	|	Euphorbia exstipulata	|	 	|	212890
1	|	Euphorbia fendleri	|	 	|	1046456
1	|	Euphorbia geyeri	|	 	|	1046459
1	|	Euphorbia glyptosperma	|	 	|	1046461
1	|	Euphorbia heterophylla	|	 	|	212910
1	|	Euphorbia hexagona	|	 	|	1194369
3	|	Euphorbia humistrata	|	 	|	 
1	|	Euphorbia lata	|	 	|	1046476
3	|	Euphorbia longicruris	|	 	|	 
1	|	Euphorbia maculata	|	 	|	216479
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia missurica	|	 	|	1046484
1	|	Euphorbia nutans	|	 	|	216481
1	|	Euphorbia prostrata	|	 	|	212836
1	|	Euphorbia serpens	|	 	|	1046511
1	|	Euphorbia spathulata	|	 	|	212983
1	|	Euphorbia stictospora	|	 	|	1046516
3	|	Euploca convolvulacea	|	 	|	 
1	|	Eurhynchium hians	|	 	|	37423
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Eurybia hemispherica	|	 	|	481918
1	|	Eurybia paludosa	|	 	|	481924
3	|	Eurytaenia texana	|	 	|	 
1	|	Eustoma exaltatum	|	 	|	84884
1	|	Euthamia graminifolia	|	 	|	72935
3	|	Euthamia gymnospermoides	|	 	|	 
1	|	Eutrochium purpureum	|	 	|	102766
1	|	Evolvulus nuttallianus	|	 	|	197389
1	|	Fabronia ciliaris	|	 	|	271764
1	|	Fagus grandifolia	|	 	|	60423
1	|	Falcaria vulgaris	|	 	|	52469
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia dumetorum	|	 	|	76031
1	|	Fallopia scandens	|	 	|	76037
1	|	Fallugia paradoxa	|	 	|	35969
3	|	Festuca paradoxa	|	 	|	 
1	|	Festuca subverticillata	|	 	|	391970
3	|	Festuca versuta	|	 	|	 
1	|	Ficus carica	|	 	|	3494
1	|	Fimbristylis autumnalis	|	 	|	372897
1	|	Fimbristylis dichotoma	|	 	|	76444
3	|	Fimbristylis puberula	|	 	|	 
3	|	Fimbristylis vahlii	|	 	|	 
1	|	Fissidens adianthoides	|	 	|	98470
1	|	Fissidens bryoides	|	 	|	98471
1	|	Fissidens bushii	|	 	|	146547
1	|	Fissidens dubius	|	 	|	127171
1	|	Fissidens fontanus	|	 	|	98473
3	|	Fissidens neonii	|	 	|	 
3	|	Fissidens obtusifolius	|	 	|	 
1	|	Fissidens subbasilaris	|	 	|	127172
3	|	Fissidens sublimbatus	|	 	|	 
1	|	Fissidens taxifolius	|	 	|	52983
1	|	Flaveria campestris	|	 	|	343902
3	|	Fontinalis filiformis	|	 	|	 
1	|	Fontinalis flaccida	|	 	|	123087
1	|	Fontinalis hypnoides	|	 	|	123089
1	|	Fontinalis missourica	|	 	|	123090
1	|	Fontinalis novae-angliae	|	 	|	123092
3	|	Fontinalis sphagnifolia	|	 	|	 
1	|	Fontinalis sullivantii	|	 	|	123095
1	|	Fontinalis welchiana	|	 	|	123096
1	|	Forestiera acuminata	|	 	|	126413
1	|	Forestiera pubescens	|	 	|	1539465
1	|	Forsstroemia trichomitria	|	 	|	84251
1	|	Fossombronia wondraczekii	|	 	|	1096306
1	|	Fragaria virginiana	|	 	|	101015
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fraxinus quadrangulata	|	 	|	56032
1	|	Fraxinus texensis	|	 	|	102695
1	|	Froelichia floridana	|	 	|	46114
1	|	Froelichia gracilis	|	 	|	169208
1	|	Frullania brittoniae	|	 	|	642286
1	|	Frullania inflata	|	 	|	642321
1	|	Frullania riparia	|	 	|	642358
1	|	Fuirena simplex	|	 	|	110306
1	|	Funaria americana	|	 	|	1405087
1	|	Funaria flavicans	|	 	|	435364
1	|	Funaria hygrometrica	|	 	|	29583
3	|	Funastrum crispum	|	 	|	 
3	|	Funastrum cynanchoides	|	 	|	 
1	|	Gaillardia aestivalis	|	 	|	373155
1	|	Gaillardia aristata	|	 	|	55624
1	|	Gaillardia pinnatifida	|	 	|	373166
1	|	Gaillardia pulchella	|	 	|	128738
1	|	Gaillardia suavis	|	 	|	373170
3	|	Galactia regularis	|	 	|	 
3	|	Galactia volubilis	|	 	|	 
1	|	Galearis spectabilis	|	 	|	256339
1	|	Galinsoga quadriradiata	|	 	|	183030
1	|	Galium aparine	|	 	|	29788
1	|	Galium arkansanum	|	 	|	792602
1	|	Galium circaezans	|	 	|	715667
1	|	Galium concinnum	|	 	|	1405026
1	|	Galium obtusum	|	 	|	792624
1	|	Galium pilosum	|	 	|	715705
1	|	Galium texense	|	 	|	715719
1	|	Galium tinctorium	|	 	|	715720
1	|	Galium triflorum	|	 	|	715723
1	|	Galium virgatum	|	 	|	715727
1	|	Gamochaeta argyrinea	|	 	|	1240357
1	|	Gamochaeta purpurea	|	 	|	318055
3	|	Gentiana puberulenta	|	 	|	 
1	|	Geranium carolinianum	|	 	|	554690
1	|	Geranium dissectum	|	 	|	326028
3	|	Geranium maculatum	|	 	|	 
1	|	Geranium pusillum	|	 	|	122182
3	|	Geranium viscosissimum	|	 	|	 
1	|	Geum canadense	|	 	|	350588
1	|	Geum vernum	|	 	|	148900
1	|	Gilia inconspicua	|	 	|	40775
3	|	Giliastrum acerosum	|	 	|	 
1	|	Gillenia stipulata	|	 	|	141002
1	|	Glandularia bipinnatifida	|	 	|	312283
1	|	Glandularia canadensis	|	 	|	463117
1	|	Glandularia pumila	|	 	|	463121
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia aquatica	|	 	|	66088
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Glinus lotoides	|	 	|	169249
1	|	Glossopetalon spinescens	|	 	|	123419
1	|	Glyceria striata	|	 	|	37677
1	|	Glycyrrhiza lepidota	|	 	|	47080
1	|	Gonolobus suberosus	|	 	|	475112
1	|	Goodyera pubescens	|	 	|	78780
1	|	Gossypianthus lanuginosus	|	 	|	221780
1	|	Gratiola neglecta	|	 	|	307731
1	|	Gratiola virginiana	|	 	|	307729
1	|	Grimmia laevigata	|	 	|	129279
1	|	Grimmia ovalis	|	 	|	296926
1	|	Grimmia pilifera	|	 	|	254107
1	|	Grimmia pulvinata	|	 	|	115594
3	|	Grimmia teretinervis	|	 	|	 
2	|	Grimmia trichophylla	|	Dryptodon trichophyllus	|	296931
1	|	Grindelia ciliata	|	 	|	71088
1	|	Grindelia lanceolata	|	 	|	71046
1	|	Grindelia squarrosa	|	 	|	1114761
1	|	Guilleminea densa	|	 	|	217528
1	|	Gutierrezia sarothrae	|	 	|	199516
1	|	Gutierrezia texana	|	 	|	71048
3	|	Gymnadeniopsis clavellata	|	 	|	 
1	|	Gymnocladus dioicus	|	 	|	53883
1	|	Gymnopogon ambiguus	|	 	|	433878
1	|	Gymnopogon brevifolius	|	 	|	160579
1	|	Gymnostomum aeruginosum	|	 	|	324466
1	|	Gypsophila paniculata	|	 	|	235358
1	|	Habenaria repens	|	 	|	38205
1	|	Hackelia virginiana	|	 	|	1452876
1	|	Halesia carolina	|	 	|	85887
1	|	Hamamelis vernalis	|	 	|	63357
1	|	Hamamelis virginiana	|	 	|	4397
1	|	Haploesthes greggii	|	 	|	176539
1	|	Haplohymenium triste	|	 	|	94607
3	|	Hedeoma drummondii	|	 	|	 
3	|	Hedeoma hispida	|	 	|	 
1	|	Hedeoma pulegioides	|	 	|	1547260
3	|	Hedeoma reverchonii	|	 	|	 
1	|	Hedera helix	|	 	|	4052
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Hedysarum boreale	|	 	|	47035
1	|	Helenium amarum	|	 	|	289417
1	|	Helenium autumnale	|	 	|	138408
1	|	Helenium flexuosum	|	 	|	53721
3	|	Helenium microcephalum	|	 	|	 
3	|	Helianthemum georgianum	|	 	|	 
1	|	Helianthus angustifolius	|	 	|	73273
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus ciliaris	|	 	|	73280
1	|	Helianthus divaricatus	|	 	|	73285
1	|	Helianthus grosseserratus	|	 	|	73291
1	|	Helianthus hirsutus	|	 	|	73293
1	|	Helianthus maximiliani	|	 	|	73297
1	|	Helianthus mollis	|	 	|	73299
1	|	Helianthus pauciflorus	|	 	|	382521
1	|	Helianthus petiolaris	|	 	|	4234
1	|	Helianthus salicifolius	|	 	|	73310
1	|	Helianthus strumosus	|	 	|	382522
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Heliotropium curassavicum	|	 	|	113202
1	|	Heliotropium indicum	|	 	|	248297
3	|	Heliotropium tenellum	|	 	|	 
1	|	Herpetineuron toccoae	|	 	|	84236
1	|	Herzogiella turfacea	|	 	|	1141593
1	|	Hesperostipa comata	|	 	|	487942
1	|	Hesperostipa neomexicana	|	 	|	523875
1	|	Hesperostipa spartea	|	 	|	523876
1	|	Heteranthera dubia	|	 	|	44955
1	|	Heteranthera limosa	|	 	|	44958
3	|	Heterotheca canescens	|	 	|	 
3	|	Heterotheca stenophylla	|	 	|	 
1	|	Heterotheca subaxillaris	|	 	|	427640
1	|	Heterotheca villosa	|	 	|	72941
1	|	Heuchera americana	|	 	|	100307
1	|	Heuchera richardsonii	|	 	|	423499
1	|	Hexalectris spicata	|	 	|	378717
1	|	Hibiscus laevis	|	 	|	241595
1	|	Hibiscus moscheutos	|	 	|	241598
1	|	Hibiscus trionum	|	 	|	183268
1	|	Hieracium gronovii	|	 	|	378948
1	|	Hieracium longipilum	|	 	|	122536
1	|	Hilaria jamesii	|	 	|	110905
3	|	Hilaria mutica	|	 	|	 
1	|	Hoffmannseggia drepanocarpa	|	 	|	191925
1	|	Hoffmannseggia glauca	|	 	|	162793
1	|	Holcus lanatus	|	 	|	29679
1	|	Holosteum umbellatum	|	 	|	325497
1	|	Homomallium adnatum	|	 	|	324467
1	|	Hopia obtusa	|	 	|	158132
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum murinum	|	 	|	97361
1	|	Hordeum pusillum	|	 	|	38857
1	|	Houstonia humifusa	|	 	|	160995
1	|	Houstonia longifolia	|	 	|	60373
1	|	Houstonia ouachitana	|	 	|	160997
1	|	Houstonia pusilla	|	 	|	161003
1	|	Humulus lupulus	|	 	|	3486
1	|	Hybanthus concolor	|	 	|	97458
1	|	Hybanthus verticillatus	|	 	|	660068
1	|	Hydrangea arborescens	|	 	|	96933
3	|	Hydrangea cinerea	|	 	|	 
