
code	|	name	|	preferred name	|	taxid
3	|	Lophozia heterocolpos	|	 	|	 
2	|	Lophozia incisa	|	Schistochilopsis incisa	|	248334
1	|	Lophozia obtusa	|	 	|	402128
2	|	Lophozia sudetica	|	Pseudolophozia sudetica	|	209802
1	|	Lophozia ventricosa	|	 	|	255955
1	|	Lophozia wenzelii	|	 	|	402636
1	|	Lorandersonia peirsonii	|	 	|	217610
1	|	Lotus angustissimus	|	 	|	181259
1	|	Lotus corniculatus	|	 	|	47247
1	|	Lotus creticus	|	 	|	181267
1	|	Lotus maroccanus	|	 	|	181276
1	|	Lotus tenuis	|	 	|	347996
1	|	Lotus uliginosus	|	 	|	181288
1	|	Ludwigia decurrens	|	 	|	1569007
1	|	Ludwigia grandiflora	|	 	|	1241826
2	|	Ludwigia hexapetala	|	Ludwigia grandiflora subsp. hexapetala	|	1450660
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
1	|	Ludwigia repens	|	 	|	627212
1	|	Luehea divaricata	|	 	|	577011
1	|	Luetkea pectinata	|	 	|	357459
1	|	Luffa acutangula	|	 	|	56866
1	|	Luina hypoleuca	|	 	|	98686
3	|	Luina serpentina	|	 	|	 
1	|	Lunaria annua	|	 	|	153659
1	|	Lunaria rediviva	|	 	|	283746
1	|	Lunularia cruciata	|	 	|	56931
3	|	Lupinus abramsii	|	 	|	 
3	|	Lupinus adsurgens	|	 	|	 
1	|	Lupinus affinis	|	 	|	61100
3	|	Lupinus agardhianus	|	 	|	 
3	|	Lupinus agardhianus;Lupinus	|	 	|	 
1	|	Lupinus albicaulis	|	 	|	377318
1	|	Lupinus albifrons	|	 	|	49830
3	|	Lupinus alpestris	|	 	|	 
1	|	Lupinus andersonii	|	 	|	240333
1	|	Lupinus angustiflorus	|	 	|	749240
1	|	Lupinus angustifolius	|	 	|	3871
3	|	Lupinus antoninus	|	 	|	 
3	|	Lupinus apertus	|	 	|	 
1	|	Lupinus arboreus	|	 	|	3872
3	|	Lupinus arbustus	|	 	|	 
1	|	Lupinus argenteus	|	 	|	53216
2	|	Lupinus aridus	|	Lupinus lepidus var. aridus	|	61101
1	|	Lupinus arizonicus	|	 	|	61102
1	|	Lupinus benthamii	|	 	|	53220
1	|	Lupinus bicolor	|	 	|	53238
1	|	Lupinus brevicaulis	|	 	|	377321
3	|	Lupinus brevior	|	 	|	 
1	|	Lupinus breweri	|	 	|	240334
3	|	Lupinus burkei	|	 	|	 
3	|	Lupinus caespitosus	|	 	|	 
1	|	Lupinus caudatus	|	 	|	1209938
1	|	Lupinus cervinus	|	 	|	377322
1	|	Lupinus chamissonis	|	 	|	377323
1	|	Lupinus citrinus	|	 	|	377324
1	|	Lupinus concinnus	|	 	|	61074
3	|	Lupinus confertus	|	 	|	 
3	|	Lupinus congdonii	|	 	|	 
3	|	Lupinus constancei	|	 	|	 
3	|	Lupinus covillei	|	 	|	 
3	|	Lupinus croceus	|	 	|	 
3	|	Lupinus culbertsonii	|	 	|	 
3	|	Lupinus cymba-egressus	|	 	|	 
3	|	Lupinus dalesiae	|	 	|	 
2	|	Lupinus densiflorus	|	Lupinus microcarpus var. densiflorus	|	61113
1	|	Lupinus duranii	|	 	|	61106
3	|	Lupinus elatus	|	 	|	 
3	|	Lupinus elmeri	|	 	|	 
1	|	Lupinus excubitus	|	 	|	61107
3	|	Lupinus eximius	|	 	|	 
1	|	Lupinus flavoculatus	|	 	|	457905
1	|	Lupinus formosus	|	 	|	53227
3	|	Lupinus fulcratus	|	 	|	 
3	|	Lupinus gracilentus	|	 	|	 
1	|	Lupinus grayi	|	 	|	240338
1	|	Lupinus guadalupensis	|	 	|	377326
2	|	Lupinus hartwegii	|	Lupinus mexicanus	|	61077
1	|	Lupinus hirsutissimus	|	 	|	61109
3	|	Lupinus holmgrenianus	|	 	|	 
3	|	Lupinus holosericeus	|	 	|	 
3	|	Lupinus horizontalis	|	 	|	 
3	|	Lupinus hyacinthinus	|	 	|	 
3	|	Lupinus inyoensis	|	 	|	 
3	|	Lupinus johannis-howellii	|	 	|	 
3	|	Lupinus lapidicola	|	 	|	 
1	|	Lupinus latifolius	|	 	|	53229
1	|	Lupinus lepidus	|	 	|	61110
1	|	Lupinus leucophyllus	|	 	|	61076
1	|	Lupinus littoralis	|	 	|	61111
1	|	Lupinus longifolius	|	 	|	749249
1	|	Lupinus ludovicianus	|	 	|	749250
1	|	Lupinus luteolus	|	 	|	61112
1	|	Lupinus luteus	|	 	|	3873
3	|	Lupinus lyallii	|	 	|	 
3	|	Lupinus magnificus	|	 	|	 
1	|	Lupinus minimus	|	 	|	61115
1	|	Lupinus nanus	|	 	|	53233
1	|	Lupinus nevadensis	|	 	|	377328
3	|	Lupinus nipomensis	|	 	|	 
3	|	Lupinus obtusilobus	|	 	|	 
1	|	Lupinus odoratus	|	 	|	377329
1	|	Lupinus onustus	|	 	|	749251
3	|	Lupinus ornatus	|	 	|	 
1	|	Lupinus pachylobus	|	 	|	377330
3	|	Lupinus padre-crowleyi	|	 	|	 
3	|	Lupinus pallidus	|	 	|	 
3	|	Lupinus palmeri	|	 	|	 
3	|	Lupinus parviflorus	|	 	|	 
3	|	Lupinus peirsonii	|	 	|	 
2	|	Lupinus polycarpus	|	Lupinus bicolor	|	53238
1	|	Lupinus polyphyllus	|	 	|	3874
3	|	Lupinus pratensis	|	 	|	 
3	|	Lupinus prunophilus	|	 	|	 
3	|	Lupinus punto-reyesensis	|	 	|	 
3	|	Lupinus purpurascens	|	 	|	 
1	|	Lupinus pusillus	|	 	|	61118
1	|	Lupinus rivularis	|	 	|	53241
3	|	Lupinus ruber	|	 	|	 
3	|	Lupinus saxosus	|	 	|	 
3	|	Lupinus sellulus	|	 	|	 
3	|	Lupinus sericatus	|	 	|	 
1	|	Lupinus sericeus	|	 	|	61075
1	|	Lupinus shockleyi	|	 	|	377331
1	|	Lupinus sierrae-blancae	|	 	|	384427
1	|	Lupinus sparsiflorus	|	 	|	61120
3	|	Lupinus spectabilis	|	 	|	 
1	|	Lupinus stiversii	|	 	|	377343
3	|	Lupinus sublanatus	|	 	|	 
3	|	Lupinus subvexus	|	 	|	 
1	|	Lupinus succulentus	|	 	|	53242
3	|	Lupinus tidestromii	|	 	|	 
3	|	Lupinus tracyi	|	 	|	 
1	|	Lupinus truncatus	|	 	|	377344
1	|	Lupinus uncialis	|	 	|	377345
3	|	Lupinus vallicola	|	 	|	 
1	|	Lupinus variicolor	|	 	|	749253
1	|	Luzula campestris	|	 	|	218141
1	|	Luzula comosa	|	 	|	140957
1	|	Luzula congesta	|	 	|	630097
1	|	Luzula divaricata	|	 	|	253139
1	|	Luzula glabrata	|	 	|	223692
1	|	Luzula multiflora	|	 	|	178423
1	|	Luzula orestera	|	 	|	676068
1	|	Luzula parviflora	|	 	|	46323
1	|	Luzula piperi	|	 	|	676070
1	|	Luzula spicata	|	 	|	223703
1	|	Luzula subcongesta	|	 	|	223704
1	|	Luzula subsessilis	|	 	|	630095
2	|	Lycianthes rantonnetii	|	Lycianthes rantonnei	|	148306
1	|	Lycium andersonii	|	 	|	87540
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycium brevipes	|	 	|	127632
1	|	Lycium californicum	|	 	|	112867
1	|	Lycium carolinianum	|	 	|	112868
1	|	Lycium chinense	|	 	|	112883
1	|	Lycium cooperi	|	 	|	127633
1	|	Lycium exsertum	|	 	|	127634
1	|	Lycium ferocissimum	|	 	|	112874
1	|	Lycium fremontii	|	 	|	127635
3	|	Lycium hassei	|	 	|	 
1	|	Lycium pallidum	|	 	|	112876
1	|	Lycium parishii	|	 	|	127637
1	|	Lycium shockleyi	|	 	|	127639
1	|	Lycium torreyi	|	 	|	127640
1	|	Lycopodiella alopecuroides	|	 	|	41992
1	|	Lycopodiella cernua	|	 	|	73621
1	|	Lycopodiella inundata	|	 	|	37431
1	|	Lycopodium clavatum	|	 	|	3252
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus asper	|	 	|	 
1	|	Lycopus uniflorus	|	 	|	392634
1	|	Lygeum spartum	|	 	|	29684
1	|	Lygodium japonicum	|	 	|	13824
1	|	Lyonothamnus floribundus	|	 	|	32233
1	|	Lyrocarpa coulteri	|	 	|	98017
1	|	Lysichiton americanus	|	 	|	374417
1	|	Lysichiton camtschatcensis	|	 	|	174226
3	|	Lysimachia maritima	|	 	|	 
1	|	Lysimachia nummularia	|	 	|	175113
1	|	Lysimachia thyrsiflora	|	 	|	174664
3	|	Lysimachia verticillata	|	 	|	 
3	|	Lythrum californicum	|	 	|	 
1	|	Lythrum hyssopifolia	|	 	|	22511
1	|	Lythrum portula	|	 	|	1053367
1	|	Lythrum salicaria	|	 	|	13129
3	|	Lythrum tribracteatum	|	 	|	 
1	|	Mabrya acerifolia	|	 	|	90358
1	|	Macadamia integrifolia	|	 	|	60698
1	|	Macadamia ternifolia	|	 	|	4330
1	|	Machaeranthera tanacetifolia	|	 	|	71078
1	|	Maclura pomifera	|	 	|	3496
1	|	Maclura tricuspidata	|	 	|	210328
1	|	Macrozamia communis	|	 	|	114456
3	|	Madia anomala	|	 	|	 
3	|	Madia citrigracilis	|	 	|	 
3	|	Madia citriodora	|	 	|	 
1	|	Madia elegans	|	 	|	4255
3	|	Madia exigua	|	 	|	 
3	|	Madia glomerata	|	 	|	 
3	|	Madia gracilis	|	 	|	 
3	|	Madia radiata	|	 	|	 
1	|	Madia sativa	|	 	|	149445
3	|	Madia subspicata	|	 	|	 
1	|	Magnolia doltsopa	|	 	|	86759
1	|	Magnolia grandiflora	|	 	|	3406
1	|	Magnolia kobus	|	 	|	54732
2	|	Magnolia soulangeana	|	Magnolia x soulangeana	|	3407
1	|	Maianthemum dilatatum	|	 	|	34193
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
1	|	Maireana brevifolia	|	 	|	240081
3	|	Malacothamnus abbottii	|	 	|	 
3	|	Malacothamnus aboriginum	|	 	|	 
3	|	Malacothamnus clementinus	|	 	|	 
3	|	Malacothamnus davidsonii	|	 	|	 
3	|	Malacothamnus densiflorus	|	 	|	 
1	|	Malacothamnus fasciculatus	|	 	|	288283
3	|	Malacothamnus fremontii	|	 	|	 
3	|	Malacothamnus jonesii	|	 	|	 
3	|	Malacothamnus marrubioides	|	 	|	 
1	|	Malacothamnus palmeri	|	 	|	213831
1	|	Malacothrix californica	|	 	|	231807
1	|	Malacothrix clevelandii	|	 	|	231811
1	|	Malacothrix coulteri	|	 	|	231815
1	|	Malacothrix floccifera	|	 	|	231814
1	|	Malacothrix foliosa	|	 	|	231810
1	|	Malacothrix glabrata	|	 	|	231805
1	|	Malacothrix incana	|	 	|	231809
1	|	Malacothrix indecora	|	 	|	657454
1	|	Malacothrix junakii	|	 	|	657455
1	|	Malacothrix phaeocarpa	|	 	|	231812
1	|	Malacothrix saxatilis	|	 	|	122584
1	|	Malacothrix similis	|	 	|	657457
1	|	Malacothrix sonchoides	|	 	|	231804
1	|	Malacothrix squalida	|	 	|	657459
1	|	Malacothrix stebbinsii	|	 	|	657460
1	|	Malacothrix torreyi	|	 	|	231806
1	|	Malaxis monophyllos	|	 	|	426910
3	|	Malcolmia graeca	|	 	|	 
1	|	Malcolmia maritima	|	 	|	313683
3	|	Malephora crocea	|	 	|	 
1	|	Malosma laurina	|	 	|	298675
3	|	Malperia tenuis	|	 	|	 
1	|	Malpighia glabra	|	 	|	71611
1	|	Malus floribunda	|	 	|	138912
1	|	Malus fusca	|	 	|	106553
1	|	Malus pumila	|	 	|	283210
1	|	Malva arborea	|	 	|	1053368
1	|	Malva assurgentiflora	|	 	|	145749
3	|	Malva multiflora	|	 	|	 
1	|	Malva neglecta	|	 	|	183277
1	|	Malva nicaeensis	|	 	|	108536
3	|	Malva occidentalis	|	 	|	 
1	|	Malva parviflora	|	 	|	145753
1	|	Malva pusilla	|	 	|	96480
1	|	Malva sylvestris	|	 	|	145754
1	|	Malva verticillata	|	 	|	446348
1	|	Malvaviscus arboreus	|	 	|	93788
1	|	Malvella leprosa	|	 	|	1441990
1	|	Mammillaria dioica	|	 	|	867414
1	|	Mammillaria geminispina	|	 	|	278528
1	|	Mammillaria grahamii	|	 	|	278530
1	|	Mammillaria mainiae	|	 	|	278546
1	|	Mammillaria tetrancistra	|	 	|	867455
1	|	Mammillaria uncinata	|	 	|	867457
1	|	Mangifera indica	|	 	|	29780
1	|	Manihot esculenta	|	 	|	3983
1	|	Manihot grahamii	|	 	|	316880
1	|	Mannia californica	|	 	|	157222
1	|	Mannia fragrans	|	 	|	179045
1	|	Mantisalca salmantica	|	 	|	145819
2	|	Marah fabacea	|	Marah fabaceus	|	329128
3	|	Marah gilensis	|	 	|	 
3	|	Marah horrida	|	 	|	 
2	|	Marah macrocarpa	|	Marah macrocarpus	|	48242
2	|	Marah oregana	|	Marah oreganus	|	252534
3	|	Marah watsonii	|	 	|	 
1	|	Maranta arundinacea	|	 	|	210060
1	|	Marchantia polymorpha	|	 	|	3197
3	|	Marina orcuttii	|	 	|	 
1	|	Marina parryi	|	 	|	247883
1	|	Maripelta rotata	|	 	|	261724
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marsilea crenata	|	 	|	388472
1	|	Marsilea oligospora	|	 	|	388484
1	|	Marsilea vestita	|	 	|	59764
3	|	Marsupella bolanderi	|	 	|	 
1	|	Marsupella emarginata	|	 	|	253513
1	|	Marsupella sphacelata	|	 	|	209796
3	|	Matelea parviflora	|	 	|	 
3	|	Matelea parvifolia	|	 	|	 
1	|	Matricaria chamomilla	|	 	|	98504
3	|	Matricaria chamomilla;Matricaria	|	 	|	 
1	|	Matricaria discoidea	|	 	|	883867
3	|	Matricaria occidentalis	|	 	|	 
1	|	Matthiola incana	|	 	|	3724
1	|	Matthiola longipetala	|	 	|	478944
2	|	Maurandella antirrhiniflora	|	Maurandya antirrhiniflora	|	69916
3	|	Maurandya barclaiana	|	 	|	 
1	|	Mauranthemum paludosum	|	 	|	99080
1	|	Maytenus boaria	|	 	|	490002
1	|	Maytenus cymosa	|	 	|	1465325
1	|	Mazus pumilus	|	 	|	113205
3	|	Meconella californica	|	 	|	 
3	|	Meconella denticulata	|	 	|	 
3	|	Meconella oregana	|	 	|	 
1	|	Medicago arabica	|	 	|	70936
1	|	Medicago arborea	|	 	|	66807
1	|	Medicago doliata	|	 	|	70944
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago minima	|	 	|	70957
1	|	Medicago orbicularis	|	 	|	70962
1	|	Medicago polymorpha	|	 	|	47084
1	|	Medicago praecox	|	 	|	70966
1	|	Medicago rigidula	|	 	|	70970
1	|	Medicago sativa	|	 	|	3879
1	|	Medicago scutellata	|	 	|	36901
1	|	Medicago truncatula	|	 	|	3880
1	|	Meesia triquetra	|	 	|	146577
1	|	Meesia uliginosa	|	 	|	67408
1	|	Megathyrsus maximus	|	 	|	59788
3	|	Melaleuca elliptica	|	 	|	 
3	|	Melaleuca huegelii	|	 	|	 
1	|	Melaleuca leucadendra	|	 	|	164936
1	|	Melaleuca linariifolia	|	 	|	73763
1	|	Melaleuca nesophila	|	 	|	164938
1	|	Melaleuca quinquenervia	|	 	|	164942
1	|	Melaleuca styphelioides	|	 	|	73766
1	|	Melampodium perfoliatum	|	 	|	619254
1	|	Melia azedarach	|	 	|	155640
1	|	Melianthus major	|	 	|	85230
3	|	Melica aristata	|	 	|	 
1	|	Melica bulbosa	|	 	|	388685
1	|	Melica californica	|	 	|	37725
3	|	Melica frutescens	|	 	|	 
3	|	Melica fugax	|	 	|	 
1	|	Melica geyeri	|	 	|	1497105
1	|	Melica harfordii	|	 	|	1497107
1	|	Melica imperfecta	|	 	|	37726
3	|	Melica spectabilis	|	 	|	 
3	|	Melica stricta	|	 	|	 
1	|	Melica subulata	|	 	|	1497109
3	|	Melica torreyana	|	 	|	 
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus indicus	|	 	|	200951
1	|	Melilotus officinalis	|	 	|	47083
2	|	Melilotus suaveolens	|	Melilotus officinalis subsp. suaveolens	|	74781
1	|	Melinis minutiflora	|	 	|	173844
1	|	Melinis repens	|	 	|	29709
1	|	Melissa officinalis	|	 	|	39338
3	|	Melobesia marginata	|	 	|	 
1	|	Melobesia mediocris	|	 	|	173454
3	|	Membranoptera dimorpha	|	 	|	 
1	|	Menodora scabra	|	 	|	310430
1	|	Menodora spinescens	|	 	|	389178
1	|	Mentha aquatica	|	 	|	190902
1	|	Mentha arvensis	|	 	|	292239
2	|	Mentha gracilis	|	Mentha x gracilis	|	241069
2	|	Mentha piperita	|	Mentha x piperita	|	34256
1	|	Mentha pulegium	|	 	|	294739
2	|	Mentha rotundifolia	|	Mentha suaveolens	|	38860
3	|	Mentha smithiana	|	 	|	 
1	|	Mentha spicata	|	 	|	29719
1	|	Mentha suaveolens	|	 	|	38860
3	|	Mentha villosa	|	 	|	 
1	|	Mentzelia affinis	|	 	|	642089
1	|	Mentzelia albicaulis	|	 	|	193483
1	|	Mentzelia congesta	|	 	|	228044
1	|	Mentzelia crocea	|	 	|	642092
1	|	Mentzelia desertorum	|	 	|	642093
1	|	Mentzelia dispersa	|	 	|	193485
1	|	Mentzelia eremophila	|	 	|	642094
1	|	Mentzelia gracilenta	|	 	|	193486
1	|	Mentzelia hirsutissima	|	 	|	193487
1	|	Mentzelia involucrata	|	 	|	228048
1	|	Mentzelia inyoensis	|	 	|	873011
1	|	Mentzelia jonesii	|	 	|	642096
1	|	Mentzelia laevicaulis	|	 	|	193489
1	|	Mentzelia leucophylla	|	 	|	873015
1	|	Mentzelia lindleyi	|	 	|	86878
1	|	Mentzelia micrantha	|	 	|	228051
1	|	Mentzelia montana	|	 	|	642101
1	|	Mentzelia multiflora	|	 	|	228052
1	|	Mentzelia nitens	|	 	|	228053
1	|	Mentzelia obscura	|	 	|	642103
1	|	Mentzelia oreophila	|	 	|	228049
1	|	Mentzelia pectinata	|	 	|	642105
1	|	Mentzelia polita	|	 	|	873021
1	|	Mentzelia pterosperma	|	 	|	228050
1	|	Mentzelia puberula	|	 	|	873022
1	|	Mentzelia reflexa	|	 	|	228054
1	|	Mentzelia torreyi	|	 	|	193491
1	|	Mentzelia tricuspis	|	 	|	193492
3	|	Mentzelia tridentata	|	 	|	 
1	|	Mentzelia veatchiana	|	 	|	642110
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Menziesia ferruginea	|	 	|	187150
1	|	Mercurialis annua	|	 	|	3986
1	|	Mertensia bella	|	 	|	1212525
1	|	Mertensia ciliata	|	 	|	1288209
1	|	Mertensia franciscana	|	 	|	1463752
1	|	Mertensia longiflora	|	 	|	1452880
1	|	Mertensia oblongifolia	|	 	|	1212527
1	|	Mesembryanthemum crystallinum	|	 	|	3544
1	|	Mesembryanthemum nodiflorum	|	 	|	359585
1	|	Metaneckera menziesii	|	 	|	122629
1	|	Metasequoia glyptostroboides	|	 	|	3371
1	|	Metrosideros kermadecensis	|	 	|	101968
1	|	Metzgeria conjugata	|	 	|	65052
1	|	Micranthes aprica	|	 	|	90595
1	|	Micranthes bryophora	|	 	|	90597
1	|	Micranthes californica	|	 	|	90598
1	|	Micranthes ferruginea	|	 	|	40783
3	|	Micranthes fragosa	|	 	|	 
1	|	Micranthes howellii	|	 	|	90603
1	|	Micranthes integrifolia	|	 	|	3799
3	|	Micranthes marshallii	|	 	|	 
1	|	Micranthes nelsoniana	|	 	|	395321
1	|	Micranthes nidifica	|	 	|	90605
1	|	Micranthes occidentalis	|	 	|	90607
3	|	Micranthes odontoloma	|	 	|	 
1	|	Micranthes oregana	|	 	|	90608
1	|	Micranthes rufidula	|	 	|	90612
1	|	Micranthes tolmiei	|	 	|	90617
1	|	Micranthes virginiensis	|	 	|	90618
1	|	Microcladia borealis	|	 	|	326257
2	|	Microcladia californica	|	Campylaephora californica	|	447343
1	|	Microcladia coulteri	|	 	|	710543
1	|	Microlepia strigosa	|	 	|	32097
1	|	Micromeria douglasii	|	 	|	751793
1	|	Micromonolepis pusilla	|	 	|	880715
3	|	Micropus amphibolus	|	 	|	 
1	|	Micropus californicus	|	 	|	702257
1	|	Microseris acuminata	|	 	|	51941
1	|	Microseris bigelovii	|	 	|	51942
1	|	Microseris borealis	|	 	|	80673
1	|	Microseris campestris	|	 	|	51943
1	|	Microseris douglasii	|	 	|	51944
1	|	Microseris elegans	|	 	|	51945
1	|	Microseris howellii	|	 	|	244220
1	|	Microseris laciniata	|	 	|	19028
1	|	Microseris nutans	|	 	|	100768
1	|	Microseris paludosa	|	 	|	244221
1	|	Microseris sylvatica	|	 	|	100769
1	|	Microsorum spectrum	|	 	|	504316
3	|	Microspora pachyderma	|	 	|	 
3	|	Microspora quadrata	|	 	|	 
1	|	Microspora stagnorum	|	 	|	163317
3	|	Microspora tumidula	|	 	|	 
1	|	Microsteris gracilis	|	 	|	40750
1	|	Microtea debilis	|	 	|	696524
1	|	Mielichhoferia mielichhoferiana	|	 	|	120646
3	|	Mielichhoferia tehamensis	|	 	|	 
1	|	Milium effusum	|	 	|	376129
3	|	Mimulus acutidens	|	 	|	 
2	|	Mimulus alsinoides	|	Erythranthe alsinoides	|	270947
2	|	Mimulus androsaceus	|	Erythranthe androsacea	|	270949
2	|	Mimulus angustatus	|	Diplacus angustatus	|	270950
3	|	Mimulus arenarius	|	 	|	 
3	|	Mimulus barbatus	|	 	|	 
2	|	Mimulus bicolor	|	Erythranthe bicolor	|	188297
2	|	Mimulus bigelovii	|	Diplacus bigelovii	|	270959
3	|	Mimulus biolettii	|	 	|	 
2	|	Mimulus bolanderi	|	Diplacus bolanderi	|	270961
3	|	Mimulus brachiatus	|	 	|	 
3	|	Mimulus brandegeei	|	 	|	 
2	|	Mimulus breviflorus	|	Erythranthe breviflora	|	270962
2	|	Mimulus brevipes	|	Diplacus brevipes	|	188298
2	|	Mimulus breweri	|	Erythranthe breweri	|	270963
2	|	Mimulus cardinalis	|	Erythranthe cardinalis	|	188299
3	|	Mimulus cleistogamus	|	 	|	 
3	|	Mimulus coccineus	|	 	|	 
2	|	Mimulus congdonii	|	Diplacus congdonii	|	270965
2	|	Mimulus cusickii	|	Diplacus cusickii	|	270968
3	|	Mimulus densus	|	 	|	 
2	|	Mimulus dentatus	|	Erythranthe dentata	|	270969
3	|	Mimulus diffusus	|	 	|	 
2	|	Mimulus douglasii	|	Diplacus douglasii	|	188302
2	|	Mimulus dudleyi	|	Erythranthe geniculata	|	270971
2	|	Mimulus evanescens	|	Erythranthe inflatula	|	270973
2	|	Mimulus exiguus	|	Erythranthe exigua	|	270974
2	|	Mimulus filicaulis	|	Erythranthe filicaulis	|	270975
2	|	Mimulus floribundus	|	Erythranthe floribunda	|	188303
2	|	Mimulus fremontii	|	Diplacus fremontii	|	270976
2	|	Mimulus glabratus	|	Erythranthe glabrata	|	270978
2	|	Mimulus glaucescens	|	Erythranthe glaucescens	|	4162
2	|	Mimulus gracilipes	|	Erythranthe gracilipes	|	270979
3	|	Mimulus grayi	|	 	|	 
2	|	Mimulus guttatus	|	Erythranthe guttata	|	4155
2	|	Mimulus inconspicuus	|	Erythranthe inconspicua	|	270981
2	|	Mimulus jepsonii	|	Diplacus jepsonii	|	270982
2	|	Mimulus johnstonii	|	Diplacus johnstonii	|	270983
2	|	Mimulus kelloggii	|	Diplacus kelloggii	|	262469
2	|	Mimulus laciniatus	|	Erythranthe laciniata	|	4156
2	|	Mimulus latidens	|	Erythranthe latidens	|	270985
3	|	Mimulus latifolius	|	 	|	 
2	|	Mimulus layneae	|	Diplacus layneae	|	270986
2	|	Mimulus leptaleus	|	Diplacus leptaleus	|	270987
2	|	Mimulus lewisii	|	Erythranthe lewisii	|	69919
2	|	Mimulus luteus	|	Erythranthe lutea	|	270988
2	|	Mimulus mephiticus	|	Diplacus mephiticus	|	270989
2	|	Mimulus mohavensis	|	Diplacus mohavensis	|	270990
2	|	Mimulus montioides	|	Erythranthe montioides	|	270991
2	|	Mimulus moschatus	|	Erythranthe moschata	|	270993
2	|	Mimulus nanus	|	Diplacus nanus	|	270994
2	|	Mimulus norrisii	|	Erythranthe norrisii	|	270996
2	|	Mimulus nudatus	|	Erythranthe nudata	|	4159
2	|	Mimulus palmeri	|	Erythranthe palmeri	|	270997
2	|	Mimulus parishii	|	Erythranthe parishii	|	270998
2	|	Mimulus parryi	|	Diplacus parryi	|	270999
2	|	Mimulus pictus	|	Diplacus pictus	|	271001
2	|	Mimulus pilosus	|	Mimetanthe pilosa	|	271002
2	|	Mimulus platycalyx	|	Erythranthe microphylla	|	4160
3	|	Mimulus platylaemus	|	 	|	 
2	|	Mimulus primuloides	|	Erythranthe primuloides	|	271003
2	|	Mimulus pulchellus	|	Diplacus pulchellus	|	188306
2	|	Mimulus pulsiferae	|	Erythranthe pulsiferae	|	271004
2	|	Mimulus purpureus	|	Erythranthe purpurea	|	271005
2	|	Mimulus pygmaeus	|	Diplacus pygmaeus	|	271006
2	|	Mimulus rattanii	|	Diplacus rattanii	|	271007
1	|	Mimulus ringens	|	 	|	188307
2	|	Mimulus rubellus	|	Erythranthe rubella	|	271008
2	|	Mimulus rupicola	|	Diplacus rupicola	|	271010
2	|	Mimulus shevockii	|	Erythranthe shevockii	|	271012
3	|	Mimulus spissus	|	 	|	 
3	|	Mimulus subsecundus	|	 	|	 
2	|	Mimulus suksdorfii	|	Erythranthe suksdorfii	|	271013
2	|	Mimulus tilingii	|	Erythranthe tilingii	|	4161
2	|	Mimulus torreyi	|	Diplacus torreyi	|	271015
3	|	Mimulus traskiae	|	 	|	 
2	|	Mimulus tricolor	|	Diplacus tricolor	|	271016
2	|	Mimulus viscidus	|	Diplacus viscidus	|	271018
3	|	Mimulus whipplei	|	 	|	 
2	|	Mimulus whitneyi	|	Diplacus whitneyi	|	188309
2	|	Minuartia californica	|	Sabulina californica	|	645201
2	|	Minuartia cismontana	|	Sabulina cismontana	|	1479392
3	|	Minuartia decumbens	|	 	|	 
2	|	Minuartia douglasii	|	Sabulina douglasii	|	644840
2	|	Minuartia howellii	|	Sabulina howellii	|	645202
2	|	Minuartia nuttallii	|	Sabulina nuttallii	|	645203
1	|	Minuartia obtusiloba	|	 	|	645712
2	|	Minuartia pusilla	|	Sabulina pusilla	|	1479404
2	|	Minuartia rosei	|	Sabulina rosei	|	1479407
2	|	Minuartia rossii	|	Sabulina rossii	|	270396
2	|	Minuartia rubella	|	Sabulina rubella	|	645205
2	|	Minuartia stolonifera	|	Sabulina stolonifera	|	1479408
1	|	Minuartia stricta	|	 	|	669726
3	|	Minuartia tenella	|	 	|	 
1	|	Mirabilis albida	|	 	|	427807
1	|	Mirabilis alipes	|	 	|	117585
1	|	Mirabilis coccinea	|	 	|	122402
1	|	Mirabilis greenei	|	 	|	117586
1	|	Mirabilis jalapa	|	 	|	3538
3	|	Mirabilis laevis	|	 	|	 
3	|	Mirabilis linearis	|	 	|	 
1	|	Mirabilis longiflora	|	 	|	117587
1	|	Mirabilis multiflora	|	 	|	117589
1	|	Mirabilis nyctaginea	|	 	|	46156
1	|	Mirabilis tenuiloba	|	 	|	117591
1	|	Miscanthus sinensis	|	 	|	62337
1	|	Misopates orontium	|	 	|	102599
1	|	Mitella breweri	|	 	|	370426
1	|	Mitella caulescens	|	 	|	40795
1	|	Mitella diversifolia	|	 	|	40797
1	|	Mitella ovalis	|	 	|	370363
1	|	Mitella pentandra	|	 	|	40799
1	|	Mitella trifida	|	 	|	370364
3	|	Mnium arizonicum	|	 	|	 
3	|	Mnium blyttii	|	 	|	 
1	|	Mnium marginatum	|	 	|	1049808
1	|	Mnium spinulosum	|	 	|	417128
1	|	Mnium thomsonii	|	 	|	61561
1	|	Modiola caroliniana	|	 	|	217319
1	|	Moehringia macrophylla	|	 	|	645206
