
code	|	name	|	preferred name	|	taxid
1	|	Calypogeia neesiana	|	 	|	588642
1	|	Calypso bulbosa	|	 	|	78714
1	|	Calystegia hederacea	|	 	|	480913
1	|	Calystegia sepium	|	 	|	47519
1	|	Camassia cusickii	|	 	|	81742
1	|	Camassia leichtlinii	|	 	|	49707
1	|	Camassia quamash	|	 	|	205718
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina sativa	|	 	|	90675
1	|	Camissonia contorta	|	 	|	1267510
3	|	Camissonia parvula	|	 	|	 
3	|	Camissonia pusilla	|	 	|	 
1	|	Campanula glomerata	|	 	|	82281
1	|	Campanula parryi	|	 	|	440358
3	|	Campanula petiolata	|	 	|	 
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campanula rotundifolia	|	 	|	239422
1	|	Campanula scabrella	|	 	|	1089231
1	|	Campanula uniflora	|	 	|	361405
3	|	Campylium polygamum	|	 	|	 
1	|	Campylium stellatum	|	 	|	140001
1	|	Canadanthus modestus	|	 	|	300137
1	|	Cannabis sativa	|	 	|	3483
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Caragana arborescens	|	 	|	20484
1	|	Cardamine breweri	|	 	|	109592
1	|	Cardamine constancei	|	 	|	329315
1	|	Cardamine cordifolia	|	 	|	558111
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine oligosperma	|	 	|	357223
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Carduus acanthoides	|	 	|	416131
1	|	Carduus nutans	|	 	|	92906
1	|	Carduus pycnocephalus	|	 	|	143180
1	|	Carex aboriginum	|	 	|	912372
1	|	Carex abrupta	|	 	|	314394
1	|	Carex adusta	|	 	|	314395
1	|	Carex albonigra	|	 	|	912377
1	|	Carex amplifolia	|	 	|	312729
1	|	Carex angustata	|	 	|	140786
1	|	Carex aperta	|	 	|	912378
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex arcta	|	 	|	432978
1	|	Carex atherodes	|	 	|	912382
1	|	Carex athrostachya	|	 	|	240671
1	|	Carex atrata	|	 	|	241196
1	|	Carex atrosquama	|	 	|	912385
1	|	Carex aurea	|	 	|	140789
1	|	Carex backii	|	 	|	69849
1	|	Carex bebbii	|	 	|	314400
1	|	Carex bigelowii	|	 	|	241200
1	|	Carex bolanderi	|	 	|	380460
1	|	Carex brevior	|	 	|	314401
1	|	Carex breweri	|	 	|	140794
1	|	Carex brunnescens	|	 	|	240691
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex californica	|	 	|	912397
1	|	Carex canescens	|	 	|	140796
1	|	Carex capillaris	|	 	|	241203
1	|	Carex capitata	|	 	|	140797
1	|	Carex chalciolepis	|	 	|	912401
1	|	Carex chordorrhiza	|	 	|	240692
1	|	Carex comosa	|	 	|	312735
1	|	Carex concinnoides	|	 	|	140801
1	|	Carex crawei	|	 	|	912406
1	|	Carex crawfordii	|	 	|	314409
1	|	Carex cusickii	|	 	|	380461
1	|	Carex deflexa	|	 	|	247936
1	|	Carex deweyana	|	 	|	69854
1	|	Carex diandra	|	 	|	140803
1	|	Carex dioica	|	 	|	111420
1	|	Carex disperma	|	 	|	312740
1	|	Carex douglasii	|	 	|	432987
1	|	Carex duriuscula	|	 	|	69871
1	|	Carex ebenea	|	 	|	314415
1	|	Carex echinata	|	 	|	234467
1	|	Carex egglestonii	|	 	|	314418
1	|	Carex elynoides	|	 	|	100278
1	|	Carex engelmannii	|	 	|	912424
1	|	Carex epapillosa	|	 	|	912425
1	|	Carex exsiccata	|	 	|	140810
1	|	Carex filifolia	|	 	|	69855
1	|	Carex fissuricola	|	 	|	312742
1	|	Carex flava	|	 	|	140816
1	|	Carex foenea	|	 	|	314421
1	|	Carex fuliginosa	|	 	|	241210
1	|	Carex geyeri	|	 	|	69856
1	|	Carex gynocrates	|	 	|	312745
1	|	Carex hallii	|	 	|	912440
1	|	Carex hassei	|	 	|	912441
1	|	Carex haydeniana	|	 	|	314424
1	|	Carex helleri	|	 	|	912442
1	|	Carex hendersonii	|	 	|	912443
1	|	Carex heteroneura	|	 	|	418166
1	|	Carex hoodii	|	 	|	240669
1	|	Carex hystericina	|	 	|	312748
1	|	Carex idahoa	|	 	|	912449
1	|	Carex illota	|	 	|	314428
1	|	Carex incurviformis	|	 	|	432992
1	|	Carex infirminervia	|	 	|	653374
1	|	Carex interior	|	 	|	203791
1	|	Carex interrupta	|	 	|	912451
1	|	Carex jonesii	|	 	|	140823
1	|	Carex lacustris	|	 	|	912454
1	|	Carex laeviculmis	|	 	|	432993
1	|	Carex lasiocarpa	|	 	|	241213
3	|	Carex lasiocarpa;Carex	|	 	|	 
1	|	Carex lenticularis	|	 	|	301491
1	|	Carex leporinella	|	 	|	314431
1	|	Carex leptalea	|	 	|	100281
1	|	Carex leptopoda	|	 	|	432995
1	|	Carex limosa	|	 	|	140829
1	|	Carex livida	|	 	|	312751
1	|	Carex luzulina	|	 	|	241216
1	|	Carex macloviana	|	 	|	240686
1	|	Carex magellanica	|	 	|	241217
1	|	Carex mariposana	|	 	|	314434
1	|	Carex media	|	 	|	140785
1	|	Carex mertensii	|	 	|	100282
1	|	Carex microglochin	|	 	|	234725
1	|	Carex micropoda	|	 	|	912476
1	|	Carex microptera	|	 	|	314436
1	|	Carex multicostata	|	 	|	314440
1	|	Carex muricata	|	 	|	140838
1	|	Carex nardina	|	 	|	234460
1	|	Carex nebrascensis	|	 	|	657483
1	|	Carex neurophora	|	 	|	433000
1	|	Carex nigricans	|	 	|	100283
1	|	Carex norvegica	|	 	|	241220
1	|	Carex nova	|	 	|	912481
1	|	Carex nudata	|	 	|	657484
1	|	Carex occidentalis	|	 	|	314442
1	|	Carex ovalis	|	 	|	140840
1	|	Carex pachystachya	|	 	|	314448
1	|	Carex parryana	|	 	|	912485
3	|	Carex paysonis	|	 	|	 
1	|	Carex pellita	|	 	|	912486
1	|	Carex pelocarpa	|	 	|	912487
1	|	Carex petasata	|	 	|	314450
1	|	Carex phaeocephala	|	 	|	314451
1	|	Carex podocarpa	|	 	|	140850
1	|	Carex praeceptorum	|	 	|	433004
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex praticola	|	 	|	314457
1	|	Carex preslii	|	 	|	314458
1	|	Carex proposita	|	 	|	912495
1	|	Carex pyrenaica	|	 	|	234726
1	|	Carex raynoldsii	|	 	|	241229
1	|	Carex retrorsa	|	 	|	312764
1	|	Carex rossii	|	 	|	140852
1	|	Carex rostrata	|	 	|	241230
1	|	Carex rupestris	|	 	|	100286
1	|	Carex sartwellii	|	 	|	314462
1	|	Carex saxatilis	|	 	|	241231
1	|	Carex scirpoidea	|	 	|	69867
1	|	Carex scoparia	|	 	|	314463
1	|	Carex scopulorum	|	 	|	140854
1	|	Carex sheldonii	|	 	|	912510
1	|	Carex siccata	|	 	|	240668
1	|	Carex simulata	|	 	|	472450
1	|	Carex spectabilis	|	 	|	657490
1	|	Carex spissa	|	 	|	140857
1	|	Carex sterilis	|	 	|	433011
1	|	Carex stipata	|	 	|	240665
1	|	Carex straminiformis	|	 	|	314472
1	|	Carex subfusca	|	 	|	314475
1	|	Carex subnigricans	|	 	|	912517
1	|	Carex sychnocephala	|	 	|	314476
1	|	Carex tahoensis	|	 	|	314477
1	|	Carex tumulicola	|	 	|	433015
1	|	Carex unilateralis	|	 	|	314484
1	|	Carex utriculata	|	 	|	912523
1	|	Carex vallicola	|	 	|	240693
1	|	Carex vernacula	|	 	|	140865
1	|	Carex vesicaria	|	 	|	241236
1	|	Carex viridula	|	 	|	241237
1	|	Carex vulpinoidea	|	 	|	140866
3	|	Carex xanthocarpa	|	 	|	 
1	|	Carex xerantica	|	 	|	111423
1	|	Carthamus tinctorius	|	 	|	4222
1	|	Carum carvi	|	 	|	48032
1	|	Cassiope mertensiana	|	 	|	13405
1	|	Castilleja angustifolia	|	 	|	90351
1	|	Castilleja applegatei	|	 	|	428855
3	|	Castilleja cervina	|	 	|	 
1	|	Castilleja christii	|	 	|	1267902
1	|	Castilleja covilleana	|	 	|	1415528
1	|	Castilleja cusickii	|	 	|	428866
3	|	Castilleja flava	|	 	|	 
1	|	Castilleja hispida	|	 	|	428874
1	|	Castilleja linariifolia	|	 	|	46037
3	|	Castilleja lineariiloba	|	 	|	 
1	|	Castilleja lutescens	|	 	|	428882
1	|	Castilleja miniata	|	 	|	48552
3	|	Castilleja minor	|	 	|	 
1	|	Castilleja oresbia	|	 	|	428886
1	|	Castilleja pallescens	|	 	|	1415527
1	|	Castilleja pilosa	|	 	|	428890
3	|	Castilleja pulchella	|	 	|	 
1	|	Castilleja rhexiifolia	|	 	|	624188
1	|	Castilleja sulphurea	|	 	|	188296
1	|	Castilleja tenuis	|	 	|	374704
3	|	Castilleja thompsonii	|	 	|	 
3	|	Castilleja viscidula	|	 	|	 
1	|	Catabrosa aquatica	|	 	|	368338
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa speciosa	|	 	|	155717
1	|	Caulanthus crassicaulis	|	 	|	359825
1	|	Caulanthus pilosus	|	 	|	1207044
1	|	Ceanothus cyaneus	|	 	|	73675
1	|	Ceanothus prostratus	|	 	|	54783
1	|	Ceanothus sanguineus	|	 	|	32209
1	|	Ceanothus velutinus	|	 	|	54785
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis reticulata	|	 	|	 
3	|	Cenchrus longispinus	|	 	|	 
1	|	Centaurea cyanus	|	 	|	41522
3	|	Centaurea debeauxii	|	 	|	 
1	|	Centaurea diffusa	|	 	|	124929
1	|	Centaurea jacea	|	 	|	351340
1	|	Centaurea macrocephala	|	 	|	41535
1	|	Centaurea melitensis	|	 	|	41536
1	|	Centaurea montana	|	 	|	41537
1	|	Centaurea nigra	|	 	|	75633
1	|	Centaurea nigrescens	|	 	|	1308045
1	|	Centaurea scabiosa	|	 	|	145517
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurium erythraea	|	 	|	172057
1	|	Cephalanthera austiniae	|	 	|	48536
1	|	Cephalozia connivens	|	 	|	1075679
1	|	Cephalozia lunulifolia	|	 	|	402110
1	|	Cephalozia pleniceps	|	 	|	1230430
1	|	Cephaloziella divaricata	|	 	|	362798
3	|	Cephaloziella hyalina	|	 	|	 
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium beeringianum	|	 	|	271549
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium dichotomum	|	 	|	271586
1	|	Cerastium dubium	|	 	|	271581
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
3	|	Cerastium siculum	|	 	|	 
1	|	Cerastium tomentosum	|	 	|	271552
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Cercis canadensis	|	 	|	49801
1	|	Cercocarpus ledifolius	|	 	|	32221
1	|	Cercocarpus montanus	|	 	|	457890
3	|	Chaenactis cusickii	|	 	|	 
1	|	Chaenactis douglasii	|	 	|	904422
3	|	Chaenactis evermannii	|	 	|	 
1	|	Chaenactis macrantha	|	 	|	176521
3	|	Chaenactis stevioides	|	 	|	 
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chamaebatiaria millefolium	|	 	|	32222
1	|	Chamerion angustifolium	|	 	|	13055
1	|	Chamerion latifolium	|	 	|	33138
3	|	Characium obtusum	|	 	|	 
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
2	|	Cheilanthes gracillima	|	Myriopteris gracillima	|	414612
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium atrovirens	|	 	|	1072206
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium capitatum	|	Blitum capitatum	|	669655
2	|	Chenopodium chenopodioides	|	Oxybasis chenopodioides	|	1072212
3	|	Chenopodium chenopodioides;Chenopodium	|	 	|	 
1	|	Chenopodium desiccatum	|	 	|	1072214
2	|	Chenopodium foliosum	|	Blitum virgatum	|	240048
1	|	Chenopodium fremontii	|	 	|	1072215
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium leptophyllum	|	 	|	910633
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium subglabrum	|	 	|	1072231
1	|	Chiloscyphus pallescens	|	 	|	95762
1	|	Chiloscyphus polyanthos	|	 	|	70557
1	|	Chimaphila menziesii	|	 	|	93814
1	|	Chimaphila umbellata	|	 	|	93815
1	|	Chionophila tweedyi	|	 	|	160359
1	|	Chondrilla juncea	|	 	|	75963
1	|	Chorispora tenella	|	 	|	358662
1	|	Chorizanthe brevicornu	|	 	|	429185
1	|	Chorizanthe watsonii	|	 	|	1214340
1	|	Chrysosplenium tetrandrum	|	 	|	40784
1	|	Chrysothamnus humilis	|	 	|	217578
1	|	Chrysothamnus viscidiflorus	|	 	|	72914
1	|	Chylismia claviformis	|	 	|	238252
3	|	Chylismia scapoidea	|	 	|	 
1	|	Chylismiella pterosperma	|	 	|	238259
1	|	Cicer arietinum	|	 	|	3827
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta bulbifera	|	 	|	254035
1	|	Cicuta douglasii	|	 	|	48036
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna latifolia	|	 	|	29669
1	|	Circaea alpina	|	 	|	22655
1	|	Cirsium arvense	|	 	|	41550
3	|	Cirsium brevifolium	|	 	|	 
1	|	Cirsium brevistylum	|	 	|	196706
1	|	Cirsium cymosum	|	 	|	196711
1	|	Cirsium drummondii	|	 	|	259849
1	|	Cirsium eatonii	|	 	|	196714
1	|	Cirsium flodmanii	|	 	|	1261133
1	|	Cirsium foliosum	|	 	|	1261134
3	|	Cirsium hookerianum	|	 	|	 
1	|	Cirsium inamoenum	|	 	|	1407821
1	|	Cirsium neomexicanum	|	 	|	196731
3	|	Cirsium pulcherrimum	|	 	|	 
1	|	Cirsium scariosum	|	 	|	196740
1	|	Cirsium undulatum	|	 	|	1234499
1	|	Cirsium vulgare	|	 	|	92907
2	|	Cistanthe monandra	|	Calyptridium monandrum	|	339187
2	|	Cistanthe rosea	|	Calyptridium roseum	|	339194
2	|	Cistanthe umbellata	|	Calyptridium umbellatum	|	107586
1	|	Cladophora glomerata	|	 	|	162068
3	|	Claopodium bolanderi	|	 	|	 
1	|	Claopodium crispifolium	|	 	|	304422
1	|	Clarkia pulchella	|	 	|	238265
1	|	Clarkia rhomboidea	|	 	|	1577057
1	|	Claytonia arenicola	|	 	|	313192
1	|	Claytonia cordifolia	|	 	|	313194
1	|	Claytonia lanceolata	|	 	|	313200
1	|	Claytonia megarhiza	|	 	|	146102
3	|	Claytonia multiscapa	|	 	|	 
1	|	Claytonia parviflora	|	 	|	313206
1	|	Claytonia perfoliata	|	 	|	46146
1	|	Claytonia rubra	|	 	|	313231
1	|	Claytonia sibirica	|	 	|	89077
3	|	Clematis columbiana	|	 	|	 
3	|	Clematis hirsutissima	|	 	|	 
1	|	Clematis ligusticifolia	|	 	|	3454
3	|	Clematis occidentalis	|	 	|	 
1	|	Clematis orientalis	|	 	|	231655
1	|	Cleomella hillmanii	|	 	|	860726
1	|	Cleomella plocasperma	|	 	|	860727
1	|	Climacium americanum	|	 	|	94443
1	|	Climacium dendroides	|	 	|	70131
1	|	Clinopodium acinos	|	 	|	306377
1	|	Clintonia uniflora	|	 	|	44106
1	|	Closterium acerosum	|	 	|	130971
3	|	Closterium angustatum	|	 	|	 
3	|	Closterium dianae	|	 	|	 
1	|	Closterium ehrenbergii	|	 	|	102165
3	|	Closterium leibleinii	|	 	|	 
1	|	Closterium lunula	|	 	|	227149
1	|	Closterium moniliferum	|	 	|	157562
3	|	Closterium ralfsii	|	 	|	 
3	|	Closterium rostratum	|	 	|	 
1	|	Closterium venus	|	 	|	157582
1	|	Coelastrum cambricum	|	 	|	795110
1	|	Coelastrum microporum	|	 	|	55409
1	|	Coelastrum sphaericum	|	 	|	183315
1	|	Collinsia grandiflora	|	 	|	68862
1	|	Collinsia parryi	|	 	|	183430
1	|	Collinsia parviflora	|	 	|	160360
1	|	Collomia debilis	|	 	|	545398
1	|	Collomia grandiflora	|	 	|	66234
1	|	Collomia heterophylla	|	 	|	66235
1	|	Collomia linearis	|	 	|	40761
1	|	Collomia tenella	|	 	|	350031
1	|	Collomia tinctoria	|	 	|	160039
1	|	Comandra umbellata	|	 	|	50119
1	|	Comarum palustre	|	 	|	57932
1	|	Conardia compacta	|	 	|	140386
1	|	Conimitella williamsii	|	 	|	40786
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza canadensis	|	 	|	72917
1	|	Coptis occidentalis	|	 	|	261453
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza mertensiana	|	 	|	459588
1	|	Corallorhiza striata	|	 	|	459590
1	|	Corallorhiza trifida	|	 	|	451881
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Cordylanthus capitatus	|	 	|	428902
3	|	Cordylanthus parviflorus	|	 	|	 
1	|	Cordylanthus ramosus	|	 	|	374705
1	|	Coreopsis tinctoria	|	 	|	41554
3	|	Corispermum americanum	|	 	|	 
1	|	Corispermum pacificum	|	 	|	381268
1	|	Cornus canadensis	|	 	|	4282
1	|	Cornus nuttallii	|	 	|	60120
1	|	Cornus sericea	|	 	|	179117
1	|	Cornus unalaschkensis	|	 	|	164434
3	|	Corydalis aurea	|	 	|	 
3	|	Corydalis caseana	|	 	|	 
1	|	Corylus cornuta	|	 	|	13452
2	|	Coscinodon calyptratus	|	Grimmia calyptrata	|	226481
1	|	Cosmarium angulosum	|	 	|	98431
1	|	Cosmarium botrytis	|	 	|	33101
1	|	Cosmarium formosulum	|	 	|	238752
1	|	Cosmarium granatum	|	 	|	98433
1	|	Cosmarium protractum	|	 	|	485951
1	|	Cosmarium punctulatum	|	 	|	485953
3	|	Cosmarium regnesi	|	 	|	 
1	|	Cosmarium reniforme	|	 	|	328295
1	|	Cosmarium subcrenatum	|	 	|	485964
1	|	Cosmarium turpinii	|	 	|	1302300
1	|	Cosmarium undulatum	|	 	|	98438
1	|	Cota tinctoria	|	 	|	99028
1	|	Cotoneaster acutifolius	|	 	|	690308
2	|	Cotoneaster lucidus	|	Cotoneaster acutifolius var. lucidus	|	1143221
1	|	Crataegus castlegarensis	|	 	|	510714
1	|	Crataegus chrysocarpa	|	 	|	510715
1	|	Crataegus coccinea	|	 	|	356593
1	|	Crataegus douglasii	|	 	|	510719
1	|	Crataegus gaylussacia	|	 	|	1286297
1	|	Crataegus laevigata	|	 	|	298643
1	|	Crataegus macracantha	|	 	|	510728
1	|	Crataegus okanaganensis	|	 	|	1389467
1	|	Crataegus okennonii	|	 	|	510733
1	|	Crataegus rivularis	|	 	|	193313
3	|	Crataegus spissa	|	 	|	 
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis acuminata	|	 	|	509639
1	|	Crepis atribarba	|	 	|	1111083
1	|	Crepis bakeri	|	 	|	1111086
1	|	Crepis barbigera	|	 	|	1111090
1	|	Crepis capillaris	|	 	|	13465
1	|	Crepis intermedia	|	 	|	1111091
1	|	Crepis modocensis	|	 	|	1111092
1	|	Crepis nana	|	 	|	509675
1	|	Crepis occidentalis	|	 	|	1111096
1	|	Crepis runcinata	|	 	|	1111102
1	|	Cressa truxillensis	|	 	|	197373
1	|	Crossidium squamiferum	|	 	|	200704
1	|	Croton setiger	|	 	|	316793
1	|	Crucianella angustifolia	|	 	|	29784
1	|	Cruciata pedemontana	|	 	|	715652
3	|	Crucigenia quadrata	|	 	|	 
2	|	Crucigenia tetrapedia	|	Lemmermannia tetrapedia	|	1207347
1	|	Crupina vulgaris	|	 	|	145813
3	|	Crypsis alopecuroides	|	 	|	 
1	|	Crypsis vaginiflora	|	 	|	433857
1	|	Cryptantha affinis	|	 	|	1213288
3	|	Cryptantha ambigua	|	 	|	 
3	|	Cryptantha breviflora	|	 	|	 
3	|	Cryptantha caespitosa	|	 	|	 
2	|	Cryptantha celosioides	|	Oreocarya celosioides	|	1563375
2	|	Cryptantha circumscissa	|	Greeneocharis circumscissa	|	1213297
3	|	Cryptantha echinella	|	 	|	 
1	|	Cryptantha fendleri	|	 	|	1213307
3	|	Cryptantha flaccida	|	 	|	 
1	|	Cryptantha flavoculata	|	 	|	79334
3	|	Cryptantha gracilis	|	 	|	 
2	|	Cryptantha humilis	|	Oreocarya humilis	|	1213314
1	|	Cryptantha intermedia	|	 	|	1213316
3	|	Cryptantha interrupta	|	 	|	 
3	|	Cryptantha kelseyana	|	 	|	 
3	|	Cryptantha longiflora	|	 	|	 
2	|	Cryptantha nubigena	|	Oreocarya nubigena	|	1563381
3	|	Cryptantha propria	|	 	|	 
1	|	Cryptantha pterocarya	|	 	|	543569
3	|	Cryptantha recurvata	|	 	|	 
3	|	Cryptantha rugulosa	|	 	|	 
3	|	Cryptantha salmonensis	|	 	|	 
1	|	Cryptantha scoparia	|	 	|	1213328
3	|	Cryptantha simulans	|	 	|	 
2	|	Cryptantha sobolifera	|	Oreocarya sobolifera	|	1563384
3	|	Cryptantha spiculifera	|	 	|	 
1	|	Cryptantha torreyana	|	 	|	1563374
3	|	Cryptantha watsonii	|	 	|	 
1	|	Cryptogramma acrostichoides	|	 	|	414624
1	|	Cryptogramma cascadensis	|	 	|	1302312
1	|	Cryptogramma crispa	|	 	|	306132
1	|	Cuscuta approximata	|	 	|	184478
1	|	Cuscuta californica	|	 	|	437244
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta denticulata	|	 	|	437257
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta occidentalis	|	 	|	437282
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cusickiella douglasii	|	 	|	95372
3	|	Cyclachaena xanthiifolia	|	 	|	 
1	|	Cycloloma atriplicifolium	|	 	|	46098
2	|	Cymopterus bulbosus	|	Vesper bulbosus	|	178657
1	|	Cymopterus corrugatus	|	 	|	206625
1	|	Cymopterus davisii	|	 	|	206627
1	|	Cymopterus douglassii	|	 	|	206629
1	|	Cymopterus glaucus	|	 	|	206631
1	|	Cymopterus glomeratus	|	 	|	1502529
1	|	Cymopterus ibapensis	|	 	|	178660
1	|	Cymopterus longipes	|	 	|	178663
1	|	Cymopterus nivalis	|	 	|	178665
2	|	Cymopterus purpurascens	|	Vesper purpurascens	|	178669
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynosurus cristatus	|	 	|	211939
1	|	Cynosurus echinatus	|	 	|	211940
3	|	Cyperus bipartitus	|	 	|	 
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
1	|	Cyperus lupulinus	|	 	|	932097
3	|	Cyperus mesochorus	|	 	|	 
3	|	Cyperus schweinitzii	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cypripedium fasciculatum	|	 	|	53040
1	|	Cypripedium montanum	|	 	|	442465
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cytisus scoparius	|	 	|	3835
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dalea candida	|	 	|	252452
3	|	Dalea ornata	|	 	|	 
1	|	Dalea purpurea	|	 	|	248511
1	|	Damasonium californicum	|	 	|	1046407
1	|	Danthonia californica	|	 	|	65975
1	|	Danthonia intermedia	|	 	|	500234
1	|	Danthonia sericea	|	 	|	500237
1	|	Danthonia spicata	|	 	|	42048
1	|	Danthonia unispicata	|	 	|	48733
1	|	Dasiphora fruticosa	|	 	|	32239
1	|	Dasynotus daubenmirei	|	 	|	1288191
1	|	Daucus carota	|	 	|	4039
1	|	Daucus pusillus	|	 	|	79171
1	|	Delphinium andersonii	|	 	|	136314
1	|	Delphinium bicolor	|	 	|	136317
1	|	Delphinium depauperatum	|	 	|	136322
1	|	Delphinium distichum	|	 	|	157983
1	|	Delphinium glaucescens	|	 	|	136323
1	|	Delphinium glaucum	|	 	|	157987
1	|	Delphinium menziesii	|	 	|	136331
1	|	Delphinium nuttallianum	|	 	|	136334
1	|	Delphinium nuttallii	|	 	|	157999
3	|	Delphinium occidentale	|	 	|	 
1	|	Delphinium scaposum	|	 	|	136340
1	|	Delphinium stachydeum	|	 	|	136341
1	|	Dendroalsia abietina	|	 	|	122627
1	|	Deschampsia brevifolia	|	 	|	368347
1	|	Deschampsia cespitosa	|	 	|	37723
1	|	Deschampsia danthonioides	|	 	|	335194
1	|	Deschampsia elongata	|	 	|	335195
1	|	Deschampsia sukatschewii	|	 	|	232322
1	|	Descurainia californica	|	 	|	225691
1	|	Descurainia incana	|	 	|	89412
1	|	Descurainia incisa	|	 	|	376436
3	|	Descurainia longepedicellata	|	 	|	 
1	|	Descurainia nelsonii	|	 	|	110560
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
3	|	Desmatodon convolutus	|	 	|	 
2	|	Desmatodon latifolius	|	Tortula hoppeana	|	200707
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dianthus deltoides	|	 	|	202448
1	|	Dicentra cucullaria	|	 	|	417911
1	|	Dicentra eximia	|	 	|	41767
1	|	Dicentra uniflora	|	 	|	54416
1	|	Dichanthelium acuminatum	|	 	|	220438
1	|	Dichanthelium dichotomum	|	 	|	795688
1	|	Dichanthelium oligosanthes	|	 	|	888268
1	|	Dichelyma uncinatum	|	 	|	123084
1	|	Dichodontium pellucidum	|	 	|	98482
3	|	Dicranella crispa	|	 	|	 
1	|	Dicranella palustris	|	 	|	94684
3	|	Dicranella subulata	|	 	|	 
3	|	Dicranella varia	|	 	|	 
1	|	Dicranoweisia cirrata	|	 	|	96532
2	|	Dicranoweisia crispula	|	Hymenoloma crispulum	|	98485
1	|	Dicranum bonjeanii	|	 	|	98486
1	|	Dicranum fuscescens	|	 	|	226468
1	|	Dicranum howellii	|	 	|	686936
1	|	Dicranum scoparium	|	 	|	3222
1	|	Dicranum tauricum	|	 	|	226469
1	|	Didymodon tophaceus	|	 	|	260770
1	|	Didymodon vinealis	|	 	|	260777
1	|	Dieteria bigelovii	|	 	|	71065
1	|	Dieteria canescens	|	 	|	71067
1	|	Digitalis purpurea	|	 	|	4164
1	|	Digitaria ciliaris	|	 	|	66018
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
1	|	Dimeresia howellii	|	 	|	176528
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Distichium capillaceum	|	 	|	98464
1	|	Distichlis spicata	|	 	|	38594
3	|	Ditrichum montanum	|	 	|	 
1	|	Downingia bacigalupii	|	 	|	104528
1	|	Downingia bicornuta	|	 	|	100713
1	|	Downingia elegans	|	 	|	104522
1	|	Downingia laeta	|	 	|	104521
1	|	Draba albertina	|	 	|	171809
3	|	Draba argyrea	|	 	|	 
1	|	Draba aurea	|	 	|	311916
1	|	Draba breweri	|	 	|	311921
1	|	Draba cana	|	 	|	171814
1	|	Draba crassifolia	|	 	|	95382
1	|	Draba densifolia	|	 	|	95388
1	|	Draba fladnizensis	|	 	|	95392
1	|	Draba globosa	|	 	|	171815
1	|	Draba hitchcockii	|	 	|	95402
