
code	|	name	|	preferred name	|	taxid
1	|	Epilobium leptophyllum	|	 	|	1233960
1	|	Equisetum arvense	|	 	|	3258
3	|	Equisetum ferrissii	|	 	|	 
1	|	Equisetum fluviatile	|	 	|	231680
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
1	|	Equisetum palustre	|	 	|	113538
1	|	Equisetum pratense	|	 	|	231681
1	|	Equisetum sylvaticum	|	 	|	231679
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis spectabilis	|	 	|	888271
1	|	Ericameria nauseosa	|	 	|	71039
1	|	Erigeron caespitosus	|	 	|	91255
3	|	Erigeron canus	|	 	|	 
1	|	Erigeron compositus	|	 	|	91257
1	|	Erigeron divergens	|	 	|	91259
1	|	Erigeron glabellus	|	 	|	91269
1	|	Erigeron lonchophyllus	|	 	|	91280
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pumilus	|	 	|	91288
1	|	Erigeron strigosus	|	 	|	91296
1	|	Erigeron subtrinervis	|	 	|	199510
1	|	Eriodictyon angustifolium	|	 	|	1241234
1	|	Eriogonum annuum	|	 	|	1214293
1	|	Eriogonum flavum	|	 	|	63101
1	|	Eriogonum pauciflorum	|	 	|	1214320
3	|	Eriogonum visheri	|	 	|	 
1	|	Eriophorum angustifolium	|	 	|	100292
1	|	Eriophorum chamissonis	|	 	|	100291
1	|	Eriophorum viridicarinatum	|	 	|	46327
1	|	Erucastrum gallicum	|	 	|	180538
1	|	Eruca vesicaria	|	 	|	180536
1	|	Erysimum asperum	|	 	|	115931
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum inconspicuum	|	 	|	910636
1	|	Erysimum marschallianum	|	 	|	669693
1	|	Erysimum repandum	|	 	|	369001
3	|	Escobaria missouriensis	|	 	|	 
2	|	Escobaria vivipara	|	Coryphantha vivipara	|	867043
1	|	Euonymus atropurpureus	|	 	|	482937
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Euphorbia agraria	|	 	|	756611
1	|	Euphorbia brachycera	|	 	|	1333893
1	|	Euphorbia cyparissias	|	 	|	38844
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia geyeri	|	 	|	1046459
1	|	Euphorbia glyptosperma	|	 	|	1046461
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia missurica	|	 	|	1046484
1	|	Euphorbia nutans	|	 	|	216481
1	|	Euphorbia serpens	|	 	|	1046511
1	|	Euphorbia serpyllifolia	|	 	|	932095
1	|	Euphorbia spathulata	|	 	|	212983
1	|	Euphorbia stictospora	|	 	|	1046516
1	|	Eurhynchium hians	|	 	|	37423
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Euthamia graminifolia	|	 	|	72935
3	|	Euthamia gymnospermoides	|	 	|	 
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia scandens	|	 	|	76037
1	|	Festuca altaica	|	 	|	211941
1	|	Festuca brachyphylla	|	 	|	395293
1	|	Festuca hallii	|	 	|	1234500
1	|	Festuca ovina	|	 	|	98750
1	|	Festuca saximontana	|	 	|	464078
1	|	Festuca subverticillata	|	 	|	391970
1	|	Fissidens bryoides	|	 	|	98471
1	|	Fragaria vesca	|	 	|	57918
1	|	Fragaria virginiana	|	 	|	101015
1	|	Fraxinus nigra	|	 	|	56031
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fritillaria atropurpurea	|	 	|	1532378
1	|	Fritillaria pudica	|	 	|	279675
1	|	Fumaria vaillantii	|	 	|	367484
1	|	Funaria hygrometrica	|	 	|	29583
1	|	Gaillardia aristata	|	 	|	55624
1	|	Gaillardia pulchella	|	 	|	128738
1	|	Galeopsis tetrahit	|	 	|	1000418
1	|	Galinsoga parviflora	|	 	|	176602
1	|	Galinsoga quadriradiata	|	 	|	183030
1	|	Galium aparine	|	 	|	29788
1	|	Galium boreale	|	 	|	35896
3	|	Galium labradoricum	|	 	|	 
1	|	Galium trifidum	|	 	|	669698
1	|	Galium triflorum	|	 	|	715723
1	|	Galium verum	|	 	|	462873
1	|	Gentiana affinis	|	 	|	50746
1	|	Gentiana andrewsii	|	 	|	932102
3	|	Gentiana puberulenta	|	 	|	 
1	|	Gentianella amarella	|	 	|	137095
1	|	Gentianopsis crinita	|	 	|	84894
1	|	Gentianopsis thermalis	|	 	|	866906
3	|	Gentianopsis virgata	|	 	|	 
1	|	Geranium bicknellii	|	 	|	379936
1	|	Geranium carolinianum	|	 	|	554690
3	|	Geranium maculatum	|	 	|	 
1	|	Geranium pusillum	|	 	|	122182
1	|	Geum aleppicum	|	 	|	714473
1	|	Geum canadense	|	 	|	350588
1	|	Geum macrophyllum	|	 	|	32229
1	|	Geum rivale	|	 	|	148897
1	|	Geum triflorum	|	 	|	148890
1	|	Glandularia bipinnatifida	|	 	|	312283
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Gloeocystis gigas	|	 	|	402388
1	|	Glyceria borealis	|	 	|	37676
1	|	Glyceria grandis	|	 	|	79847
1	|	Glyceria striata	|	 	|	37677
1	|	Glycyrrhiza lepidota	|	 	|	47080
3	|	Gnaphalium palustre	|	 	|	 
1	|	Gratiola neglecta	|	 	|	307731
1	|	Grimmia anodon	|	 	|	296906
1	|	Grimmia plagiopodia	|	 	|	296927
1	|	Grindelia hirsutula	|	 	|	1114741
1	|	Grindelia squarrosa	|	 	|	1114761
1	|	Gutierrezia sarothrae	|	 	|	199516
3	|	Gymnadeniopsis clavellata	|	 	|	 
1	|	Gymnocladus dioicus	|	 	|	53883
1	|	Gypsophila paniculata	|	 	|	235358
1	|	Hackelia deflexa	|	 	|	764728
1	|	Hackelia floribunda	|	 	|	1213334
1	|	Hackelia virginiana	|	 	|	1452876
1	|	Halenia deflexa	|	 	|	161512
1	|	Hamatocaulis vernicosus	|	 	|	140391
3	|	Hedeoma drummondii	|	 	|	 
3	|	Hedeoma hispida	|	 	|	 
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Hedysarum boreale	|	 	|	47035
1	|	Helenium autumnale	|	 	|	138408
3	|	Helianthemum bicknellii	|	 	|	 
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus grosseserratus	|	 	|	73291
1	|	Helianthus maximiliani	|	 	|	73297
1	|	Helianthus nuttallii	|	 	|	73302
1	|	Helianthus pauciflorus	|	 	|	382521
1	|	Helianthus petiolaris	|	 	|	4234
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Heliotropium curassavicum	|	 	|	113202
1	|	Helminthotheca echioides	|	 	|	174463
1	|	Helodium blandowii	|	 	|	120051
1	|	Heracleum sphondylium	|	 	|	40919
1	|	Hesperis matronalis	|	 	|	264418
1	|	Hesperostipa comata	|	 	|	487942
1	|	Hesperostipa spartea	|	 	|	523876
1	|	Heteranthera dubia	|	 	|	44955
3	|	Heterotheca stenophylla	|	 	|	 
1	|	Heterotheca villosa	|	 	|	72941
1	|	Heuchera richardsonii	|	 	|	423499
1	|	Hibiscus trionum	|	 	|	183268
1	|	Hieracium umbellatum	|	 	|	268065
1	|	Hippuris tetraphylla	|	 	|	669706
1	|	Hippuris vulgaris	|	 	|	39321
1	|	Homalothecium nevadense	|	 	|	378983
1	|	Homomallium adnatum	|	 	|	324467
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum pusillum	|	 	|	38857
1	|	Hordeum stenostachys	|	 	|	38858
1	|	Hordeum vulgare	|	 	|	4513
1	|	Houstonia longifolia	|	 	|	60373
1	|	Hudsonia tomentosa	|	 	|	255346
1	|	Humulus lupulus	|	 	|	3486
1	|	Hydrophyllum virginianum	|	 	|	4134
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
1	|	Hylocomium splendens	|	 	|	53007
1	|	Hymenopappus filifolius	|	 	|	176541
3	|	Hymenopappus tenuifolius	|	 	|	 
3	|	Hymenoxys richardsonii	|	 	|	 
1	|	Hyoscyamus niger	|	 	|	4079
1	|	Hypericum gymnanthum	|	 	|	1053356
1	|	Hypericum majus	|	 	|	1321336
1	|	Hypnum cupressiforme	|	 	|	53011
1	|	Hypnum lindbergii	|	 	|	94527
3	|	Hypnum mammillatum	|	 	|	 
1	|	Hypnum revolutum	|	 	|	304434
1	|	Hypnum vaucheri	|	 	|	304435
1	|	Hypoxis hirsuta	|	 	|	142856
1	|	Impatiens capensis	|	 	|	55378
1	|	Impatiens pallida	|	 	|	35940
1	|	Ipomoea purpurea	|	 	|	4121
1	|	Ipomopsis congesta	|	 	|	40730
1	|	Iris missouriensis	|	 	|	207932
1	|	Iva annua	|	 	|	1306930
3	|	Iva axillaris	|	 	|	 
1	|	Jaffueliobryum raui	|	 	|	483356
1	|	Jaffueliobryum wrightii	|	 	|	483357
1	|	Juglans nigra	|	 	|	16719
1	|	Juncus alpinoarticulatus	|	 	|	253143
1	|	Juncus arcticus	|	 	|	253145
1	|	Juncus balticus	|	 	|	223655
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus compressus	|	 	|	223661
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
1	|	Juncus gerardii	|	 	|	223665
1	|	Juncus interior	|	 	|	308392
1	|	Juncus longistylis	|	 	|	308386
1	|	Juncus nodosus	|	 	|	308406
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus horizontalis	|	 	|	669713
1	|	Juniperus sabina	|	 	|	224740
1	|	Juniperus scopulorum	|	 	|	466205
1	|	Juniperus virginiana	|	 	|	39584
1	|	Kirchneriella lunaris	|	 	|	55413
1	|	Knautia arvensis	|	 	|	105271
2	|	Kochia scoparia	|	Bassia scoparia	|	83154
1	|	Koeleria macrantha	|	 	|	366481
1	|	Krascheninnikovia lanata	|	 	|	464023
1	|	Lactuca biennis	|	 	|	883013
1	|	Lactuca canadensis	|	 	|	527214
3	|	Lactuca ludoviciana	|	 	|	 
1	|	Lactuca serriola	|	 	|	75943
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Laportea canadensis	|	 	|	194269
1	|	Lappula cenchrusoides	|	 	|	1330302
1	|	Lappula occidentalis	|	 	|	1288202
1	|	Lappula squarrosa	|	 	|	203740
1	|	Lapsana communis	|	 	|	268080
1	|	Larix laricina	|	 	|	3326
1	|	Lathyrus ochroleucus	|	 	|	1234501
1	|	Lathyrus odoratus	|	 	|	3859
1	|	Lathyrus palustris	|	 	|	313104
2	|	Lathyrus polymorphus	|	Lathyrus decaphyllus	|	1276791
1	|	Lathyrus venosus	|	 	|	1276802
3	|	Lechea stricta	|	 	|	 
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leersia virginica	|	 	|	38706
1	|	Lemna minor	|	 	|	4472
1	|	Lemna perpusilla	|	 	|	161103
1	|	Lemna trisulca	|	 	|	161105
1	|	Lemna turionifera	|	 	|	161106
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Lepidium appelianum	|	 	|	153319
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium draba	|	 	|	153317
1	|	Lepidium perfoliatum	|	 	|	153358
1	|	Lepidium ramosissimum	|	 	|	537160
1	|	Lepidium virginicum	|	 	|	59292
1	|	Leptobryum pyriforme	|	 	|	41854
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Leskea gracilescens	|	 	|	94458
1	|	Leskea polycarpa	|	 	|	140639
1	|	Leskeella nervosa	|	 	|	208781
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucocrinum montanum	|	 	|	59050
1	|	Liatris aspera	|	 	|	983213
1	|	Liatris ligulistylis	|	 	|	983223
1	|	Liatris punctata	|	 	|	344074
1	|	Liatris pycnostachya	|	 	|	983228
1	|	Lilium philadelphicum	|	 	|	84056
1	|	Limosella aquatica	|	 	|	225023
3	|	Limprichtia cossonii	|	 	|	 
2	|	Linaria dalmatica	|	Linaria genistifolia subsp. dalmatica	|	1071897
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindbergia brachyptera	|	 	|	304436
1	|	Lindernia dubia	|	 	|	438434
1	|	Linnaea borealis	|	 	|	77623
3	|	Linum compactum	|	 	|	 
1	|	Linum lewisii	|	 	|	586382
1	|	Linum perenne	|	 	|	35941
3	|	Linum rigidum	|	 	|	 
1	|	Linum sulcatum	|	 	|	610154
1	|	Linum usitatissimum	|	 	|	4006
1	|	Liparis loeselii	|	 	|	226209
1	|	Lipocarpha drummondii	|	 	|	1287961
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Lithospermum canescens	|	 	|	650305
1	|	Lithospermum incisum	|	 	|	543573
1	|	Lobelia kalmii	|	 	|	368688
1	|	Lobelia siphilitica	|	 	|	330173
1	|	Lobelia spicata	|	 	|	1441989
3	|	Logfia arvensis	|	 	|	 
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium persicum	|	 	|	89676
1	|	Lolium temulentum	|	 	|	34176
1	|	Lomatium foeniculaceum	|	 	|	178679
1	|	Lomatium macrocarpum	|	 	|	178683
1	|	Lomatium orientale	|	 	|	178684
1	|	Lonicera dioica	|	 	|	486665
1	|	Lonicera morrowii	|	 	|	255350
1	|	Lonicera tatarica	|	 	|	447676
1	|	Lotus corniculatus	|	 	|	47247
1	|	Lupinus argenteus	|	 	|	53216
3	|	Lupinus parviflorus	|	 	|	 
1	|	Lupinus pusillus	|	 	|	61118
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus asper	|	 	|	 
1	|	Lycopus uniflorus	|	 	|	392634
1	|	Lygodesmia juncea	|	 	|	231818
1	|	Lysimachia ciliata	|	 	|	213256
1	|	Lysimachia hybrida	|	 	|	306301
3	|	Lysimachia maritima	|	 	|	 
1	|	Lysimachia quadriflora	|	 	|	306298
1	|	Lysimachia thyrsiflora	|	 	|	174664
3	|	Lythrum alatum	|	 	|	 
1	|	Lythrum salicaria	|	 	|	13129
3	|	Madia glomerata	|	 	|	 
1	|	Maianthemum canadense	|	 	|	416391
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
1	|	Malva neglecta	|	 	|	183277
3	|	Malva neglecta;Malva	|	 	|	 
1	|	Malva parviflora	|	 	|	145753
1	|	Malva pusilla	|	 	|	96480
1	|	Malva sylvestris	|	 	|	145754
1	|	Malva verticillata	|	 	|	446348
1	|	Marsilea vestita	|	 	|	59764
1	|	Matricaria chamomilla	|	 	|	98504
1	|	Matricaria discoidea	|	 	|	883867
1	|	Matteuccia struthiopteris	|	 	|	3277
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago sativa	|	 	|	3879
1	|	Meesia triquetra	|	 	|	146577
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus officinalis	|	 	|	47083
1	|	Menispermum canadense	|	 	|	49681
1	|	Mentha arvensis	|	 	|	292239
1	|	Mentzelia decapetala	|	 	|	37834
1	|	Mentzelia dispersa	|	 	|	193485
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Mertensia lanceolata	|	 	|	1288211
1	|	Mertensia oblongifolia	|	 	|	1212527
2	|	Mimulus glabratus	|	Erythranthe glabrata	|	270978
2	|	Mimulus guttatus	|	Erythranthe guttata	|	4155
1	|	Mimulus ringens	|	 	|	188307
1	|	Mirabilis albida	|	 	|	427807
3	|	Mirabilis linearis	|	 	|	 
1	|	Mirabilis nyctaginea	|	 	|	46156
1	|	Mitella nuda	|	 	|	40798
1	|	Mnium marginatum	|	 	|	1049808
1	|	Mnium thomsonii	|	 	|	61561
1	|	Moehringia lateriflora	|	 	|	410645
1	|	Mollugo verticillata	|	 	|	3592
1	|	Monarda bradburiana	|	 	|	182378
1	|	Monarda fistulosa	|	 	|	39344
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
1	|	Monotropa uniflora	|	 	|	50148
1	|	Morus alba	|	 	|	3498
1	|	Muhlenbergia asperifolia	|	 	|	946618
1	|	Muhlenbergia cuspidata	|	 	|	946624
3	|	Muhlenbergia frondosa	|	 	|	 
3	|	Muhlenbergia glomerata	|	 	|	 
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia multiflora	|	 	|	433900
1	|	Muhlenbergia paniculata	|	 	|	160583
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia richardsonis	|	 	|	65983
3	|	Mulgedium oblongifolium	|	 	|	 
1	|	Munroa squarrosa	|	 	|	433894
1	|	Musineon divaricatum	|	 	|	178688
3	|	Myosurus apetalus	|	 	|	 
1	|	Myosurus minimus	|	 	|	59993
1	|	Myriophyllum heterophyllum	|	 	|	208866
1	|	Myriophyllum sibiricum	|	 	|	24953
1	|	Myriophyllum verticillatum	|	 	|	208876
1	|	Myurella julacea	|	 	|	186697
1	|	Najas flexilis	|	 	|	29650
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas marina	|	 	|	55316
1	|	Nassella viridula	|	 	|	37681
1	|	Navarretia intertexta	|	 	|	40748
1	|	Navarretia saximontana	|	 	|	53774
1	|	Nepeta cataria	|	 	|	39347
1	|	Neslia paniculata	|	 	|	98023
1	|	Nothocalais cuspidata	|	 	|	231836
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuphar variegata	|	 	|	4416
1	|	Nuttallanthus canadensis	|	 	|	69914
1	|	Nuttallanthus texanus	|	 	|	309345
1	|	Oenothera albicaulis	|	 	|	238281
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera cespitosa	|	 	|	238282
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera flava	|	 	|	238285
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera nuttallii	|	 	|	337558
1	|	Oenothera pallida	|	 	|	238294
1	|	Oenothera rhombipetala	|	 	|	690548
1	|	Oenothera serrulata	|	 	|	690550
1	|	Oenothera suffrutescens	|	 	|	260692
1	|	Oenothera villosa	|	 	|	482603
1	|	Onoclea sensibilis	|	 	|	3281
2	|	Onosmodium bejariense	|	Lithospermum onosmodium	|	475919
1	|	Ophioglossum pusillum	|	 	|	208698
1	|	Opuntia fragilis	|	 	|	446151
1	|	Opuntia macrorhiza	|	 	|	1041245
1	|	Opuntia polyacantha	|	 	|	307728
1	|	Orobanche fasciculata	|	 	|	48537
1	|	Orobanche ludoviciana	|	 	|	48557
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orthilia secunda	|	 	|	93819
1	|	Orthocarpus luteus	|	 	|	48553
1	|	Orthotrichum affine	|	 	|	279758
1	|	Orthotrichum anomalum	|	 	|	61562
1	|	Orthotrichum laevigatum	|	 	|	279759
1	|	Orthotrichum lyellii	|	 	|	61563
2	|	Orthotrichum obtusifolium	|	Nyholmiella obtusifolia	|	61564
1	|	Orthotrichum pallens	|	 	|	412877
1	|	Orthotrichum pumilum	|	 	|	122744
1	|	Orthotrichum speciosum	|	 	|	70136
1	|	Oryzopsis asperifolia	|	 	|	796701
1	|	Osmorhiza claytonii	|	 	|	105909
1	|	Osmorhiza longistylis	|	 	|	54830
1	|	Ostrya virginiana	|	 	|	13622
1	|	Oxalis dillenii	|	 	|	4035
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxalis violacea	|	 	|	446153
1	|	Oxytropis campestris	|	 	|	20803
1	|	Oxytropis deflexa	|	 	|	20804
1	|	Oxytropis lambertii	|	 	|	20805
1	|	Oxytropis sericea	|	 	|	90234
1	|	Oxytropis splendens	|	 	|	90235
1	|	Packera cana	|	 	|	34225
1	|	Packera paupercula	|	 	|	34240
1	|	Packera plattensis	|	 	|	1455566
1	|	Packera pseudaurea	|	 	|	34241
3	|	Packera tridenticulata	|	 	|	 
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum flexile	|	 	|	888273
1	|	Panicum miliaceum	|	 	|	4540
1	|	Panicum virgatum	|	 	|	38727
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Parnassia glauca	|	 	|	324805
1	|	Parnassia palustris	|	 	|	38862
3	|	Parnassia parviflora	|	 	|	 
1	|	Paronychia sessiliflora	|	 	|	1137889
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus vitacea	|	 	|	416114
1	|	Pascopyrum smithii	|	 	|	86023
1	|	Pastinaca sativa	|	 	|	4041
2	|	Pediastrum biradiatum	|	Parapediastrum biradiatum	|	160063
2	|	Pediastrum boryanum	|	Pseudopediastrum boryanum	|	55410
1	|	Pedicularis canadensis	|	 	|	1325716
1	|	Pedicularis lanceolata	|	 	|	43175
1	|	Pediocactus simpsonii	|	 	|	130164
1	|	Pediomelum argophyllum	|	 	|	458352
1	|	Pediomelum esculentum	|	 	|	458363
1	|	Pellaea glabella	|	 	|	414648
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Penstemon albidus	|	 	|	388114
1	|	Penstemon angustifolius	|	 	|	388120
1	|	Penstemon eriantherus	|	 	|	265136
1	|	Penstemon glaber	|	 	|	265139
1	|	Penstemon gracilis	|	 	|	265140
1	|	Penstemon grandiflorus	|	 	|	379497
1	|	Penstemon nitidus	|	 	|	388176
1	|	Penstemon procerus	|	 	|	265151
1	|	Penthorum sedoides	|	 	|	23262
1	|	Peritoma serrulata	|	 	|	377454
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria punctata	|	 	|	137688
1	|	Persicaria sagittata	|	 	|	137696
1	|	Petasites frigidus	|	 	|	56019
1	|	Phacelia hastata	|	 	|	281511
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris canariensis	|	 	|	376798
2	|	Phascum cuspidatum	|	Tortula acaulon	|	200732
3	|	Phemeranthus parviflorus	|	 	|	 
1	|	Phleum pratense	|	 	|	15957
2	|	Phlomis tuberosa	|	Phlomoides tuberosa	|	572133
1	|	Phlox alyssifolia	|	 	|	103521
3	|	Phlox andicola	|	 	|	 
1	|	Phlox hoodii	|	 	|	40755
1	|	Phlox pilosa	|	 	|	103539
1	|	Phragmites australis	|	 	|	29695
1	|	Phryma leptostachya	|	 	|	41401
1	|	Physalis heterophylla	|	 	|	304155
1	|	Physalis longifolia	|	 	|	161495
1	|	Physalis virginiana	|	 	|	304158
1	|	Physaria arenosa	|	 	|	1234502
1	|	Physaria brassicoides	|	 	|	555711
1	|	Physaria didymocarpa	|	 	|	98030
3	|	Physaria douglasii	|	 	|	 
3	|	Physaria ludoviciana	|	 	|	 
3	|	Physaria reediana	|	 	|	 
3	|	Physaria spatulata	|	 	|	 
3	|	Physcomitrium hookeri	|	 	|	 
1	|	Physcomitrium pyriforme	|	 	|	37415
1	|	Physostegia parviflora	|	 	|	457157
1	|	Physostegia virginiana	|	 	|	28510
1	|	Picea glauca	|	 	|	3330
1	|	Picea pungens	|	 	|	3331
1	|	Picradeniopsis oppositifolia	|	 	|	176517
1	|	Pilea fontana	|	 	|	99289
1	|	Pilea pumila	|	 	|	24776
1	|	Pinus flexilis	|	 	|	151559
1	|	Pinus ponderosa	|	 	|	55062
1	|	Pinus sylvestris	|	 	|	3349
2	|	Piptatherum micranthum	|	Piptatheropsis micrantha	|	487966
1	|	Pisum sativum	|	 	|	3888
3	|	Plagiobothrys hispidulus	|	 	|	 
3	|	Plagiobothrys scouleri	|	 	|	 
1	|	Plagiomnium cuspidatum	|	 	|	65535
1	|	Plagiomnium ellipticum	|	 	|	185664
1	|	Plantago elongata	|	 	|	223177
3	|	Plantago eriopoda	|	 	|	 
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago major	|	 	|	29818
1	|	Plantago patagonica	|	 	|	197815
1	|	Plantago rugelii	|	 	|	101993
1	|	Platanthera aquilonis	|	 	|	409000
1	|	Platanthera dilatata	|	 	|	409001
1	|	Platanthera hyperborea	|	 	|	413038
1	|	Platanthera praeclara	|	 	|	143602
1	|	Platydictya jungermannioides	|	 	|	111439
1	|	Platygyrium repens	|	 	|	94532
1	|	Poa annua	|	 	|	93036
1	|	Poa arida	|	 	|	289071
1	|	Poa bulbosa	|	 	|	202404
1	|	Poa compressa	|	 	|	269373
1	|	Poa cusickii	|	 	|	368362
1	|	Poa fendleriana	|	 	|	117271
1	|	Poa glauca	|	 	|	227214
1	|	Poa interior	|	 	|	289073
1	|	Poa nemoralis	|	 	|	269376
1	|	Poa palustris	|	 	|	269377
1	|	Poa pratensis	|	 	|	4545
1	|	Poa secunda	|	 	|	105481
1	|	Pogonia ophioglossoides	|	 	|	78838
1	|	Pohlia cruda	|	 	|	67240
1	|	Pohlia wahlenbergii	|	 	|	576385
1	|	Polanisia dodecandra	|	 	|	72660
1	|	Polygala alba	|	 	|	690755
1	|	Polygala senega	|	 	|	174549
1	|	Polygala verticillata	|	 	|	690840
1	|	Polygonatum biflorum	|	 	|	39535
1	|	Polygonum achoreum	|	 	|	701365
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polygonum douglasii	|	 	|	701380
1	|	Polygonum erectum	|	 	|	137694
1	|	Polygonum ramosissimum	|	 	|	701410
3	|	Polygonum sawatchense	|	 	|	 
3	|	Polygonum tenue	|	 	|	 
1	|	Polypodium hesperium	|	 	|	504004
1	|	Polypogon monspeliensis	|	 	|	345912
1	|	Polytrichum piliferum	|	 	|	201562
3	|	Populus acuminata	|	 	|	 
1	|	Populus alba	|	 	|	43335
1	|	Populus balsamifera	|	 	|	73824
2	|	Populus canadensis	|	Populus x canadensis	|	3690
1	|	Populus deltoides	|	 	|	3696
1	|	Populus tremuloides	|	 	|	3693
1	|	Populus trichocarpa	|	 	|	3694
1	|	Portulaca oleracea	|	 	|	46147
1	|	Potamogeton amplifolius	|	 	|	16364
1	|	Potamogeton foliosus	|	 	|	292609
1	|	Potamogeton friesii	|	 	|	397066
1	|	Potamogeton gramineus	|	 	|	55319
1	|	Potamogeton natans	|	 	|	189328
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Potamogeton praelongus	|	 	|	246704
1	|	Potamogeton pusillus	|	 	|	246702
1	|	Potamogeton richardsonii	|	 	|	29651
1	|	Potamogeton spirillus	|	 	|	397077
1	|	Potamogeton strictifolius	|	 	|	397078
1	|	Potamogeton zosteriformis	|	 	|	55322
1	|	Potentilla anserina	|	 	|	57926
1	|	Potentilla argentea	|	 	|	654633
1	|	Potentilla bipinnatifida	|	 	|	667236
1	|	Potentilla concinna	|	 	|	457909
1	|	Potentilla diversifolia	|	 	|	457910
1	|	Potentilla glaucophylla	|	 	|	667253
1	|	Potentilla gracilis	|	 	|	457912
1	|	Potentilla hippiana	|	 	|	457913
1	|	Potentilla norvegica	|	 	|	57931
1	|	Potentilla pensylvanica	|	 	|	457914
1	|	Potentilla plattensis	|	 	|	667276
1	|	Potentilla pulcherrima	|	 	|	667277
1	|	Potentilla rivalis	|	 	|	667281
1	|	Potentilla supina	|	 	|	667287
2	|	Prenanthes alba	|	Nabalus albus	|	883017
2	|	Prenanthes racemosa	|	Nabalus racemosus	|	883025
1	|	Primula incana	|	 	|	159008
1	|	Primula pauciflora	|	 	|	175035
