
code	|	name	|	preferred name	|	taxid
1	|	Orthotrichum pumilum	|	 	|	122744
1	|	Orthotrichum pylaisii	|	 	|	576368
1	|	Orthotrichum rupestre	|	 	|	478074
1	|	Orthotrichum speciosum	|	 	|	70136
1	|	Orthotrichum striatum	|	 	|	478075
1	|	Orthotrichum tenellum	|	 	|	520847
1	|	Osmorhiza berteroi	|	 	|	173854
1	|	Osmorhiza depauperata	|	 	|	109135
1	|	Osmorhiza purpurea	|	 	|	109137
1	|	Oxyria digyna	|	 	|	284366
1	|	Oxystegus tenuirostris	|	 	|	301336
1	|	Oxytropis arctica	|	 	|	180075
1	|	Oxytropis borealis	|	 	|	395294
1	|	Oxytropis campestris	|	 	|	20803
1	|	Oxytropis deflexa	|	 	|	20804
3	|	Oxytropis huddelsonii	|	 	|	 
1	|	Oxytropis kobukensis	|	 	|	180076
3	|	Oxytropis kokrinensis	|	 	|	 
1	|	Oxytropis maydelliana	|	 	|	395295
1	|	Oxytropis mertensiana	|	 	|	669734
1	|	Oxytropis nigrescens	|	 	|	180077
1	|	Oxytropis podocarpa	|	 	|	883010
3	|	Oxytropis scammaniana	|	 	|	 
1	|	Oxytropis splendens	|	 	|	90235
3	|	Pachyarthron cretaceum	|	 	|	 
1	|	Packera contermina	|	 	|	34226
1	|	Packera cymbalaria	|	 	|	34227
1	|	Packera hyperborealis	|	 	|	34229
1	|	Packera indecora	|	 	|	34230
1	|	Packera ogotorukensis	|	 	|	34238
1	|	Packera pauciflora	|	 	|	34239
1	|	Packera paupercula	|	 	|	34240
1	|	Packera streptanthifolia	|	 	|	34243
1	|	Packera subnuda	|	 	|	34228
1	|	Palmaria palmata	|	 	|	2822
1	|	Paludella squarrosa	|	 	|	67410
2	|	Palustriella commutata	|	Palustriella falcata	|	69983
3	|	Pantoneura juergensii	|	 	|	 
1	|	Papaver alboroseum	|	 	|	626332
1	|	Papaver gorodkovii	|	 	|	669752
1	|	Papaver lapponicum	|	 	|	669753
1	|	Papaver macounii	|	 	|	395297
1	|	Papaver mcconnellii	|	 	|	669754
1	|	Papaver nudicaule	|	 	|	74823
1	|	Papaver radicatum	|	 	|	357475
1	|	Papaver rhoeas	|	 	|	33128
1	|	Papaver walpolei	|	 	|	669762
3	|	Paraleptodontium recurvifolium	|	 	|	 
1	|	Paraleucobryum enerve	|	 	|	98499
1	|	Paraleucobryum longifolium	|	 	|	98500
3	|	Parasenecio auriculata	|	 	|	 
1	|	Parnassia fimbriata	|	 	|	3797
1	|	Parnassia kotzebuei	|	 	|	395298
1	|	Parnassia palustris	|	 	|	38862
1	|	Parrya arctica	|	 	|	281480
1	|	Parrya nauruaq	|	 	|	744007
1	|	Parrya nudicaulis	|	 	|	345538
1	|	Pastinaca sativa	|	 	|	4041
1	|	Pedicularis capitata	|	 	|	669764
1	|	Pedicularis chamissonis	|	 	|	65041
1	|	Pedicularis groenlandica	|	 	|	262426
1	|	Pedicularis hirsuta	|	 	|	669767
1	|	Pedicularis labradorica	|	 	|	669769
1	|	Pedicularis lanata	|	 	|	669770
1	|	Pedicularis langsdorffii	|	 	|	395300
1	|	Pedicularis lapponica	|	 	|	669771
3	|	Pedicularis macrodonta	|	 	|	 
1	|	Pedicularis oederi	|	 	|	326839
1	|	Pedicularis ornithorhyncha	|	 	|	1392170
1	|	Pedicularis parviflora	|	 	|	395301
1	|	Pedicularis pennellii	|	 	|	326841
1	|	Pedicularis sudetica	|	 	|	669773
1	|	Pedicularis verticillata	|	 	|	65042
1	|	Pellia endiviifolia	|	 	|	304445
1	|	Pellia epiphylla	|	 	|	40340
1	|	Pellia neesiana	|	 	|	70144
1	|	Peltolepis quadrata	|	 	|	122617
1	|	Penstemon gormanii	|	 	|	388152
1	|	Penstemon procerus	|	 	|	265151
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Petasites frigidus	|	 	|	56019
3	|	Petrocelis franciscana	|	 	|	 
3	|	Petrocelis middendorffii	|	 	|	 
3	|	Peyssonnelia pacifica	|	 	|	 
3	|	Phacelia mollis	|	 	|	 
1	|	Phacelia sericea	|	 	|	79541
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris canariensis	|	 	|	376798
1	|	Phegopteris connectilis	|	 	|	173899
1	|	Philadelphus lewisii	|	 	|	23115
1	|	Philonotis capillaris	|	 	|	1293630
1	|	Philonotis fontana	|	 	|	67415
1	|	Phippsia algida	|	 	|	368332
1	|	Phleum alpinum	|	 	|	669775
1	|	Phleum pratense	|	 	|	15957
1	|	Phlox hoodii	|	 	|	40755
3	|	Phlox richardsonii	|	 	|	 
3	|	Phlox sibirica	|	 	|	 
1	|	Phycodrys fimbriata	|	 	|	881573
3	|	Phycodrys riggii	|	 	|	 
3	|	Phycodrys serratiloba	|	 	|	 
1	|	Phyllodoce aleutica	|	 	|	343998
1	|	Phyllodoce caerulea	|	 	|	49155
1	|	Phyllodoce empetriformis	|	 	|	45910
1	|	Phyllodoce glanduliflora	|	 	|	764537
2	|	Phyllophora truncata	|	Coccotylus truncatus	|	661323
1	|	Phyllospadix scouleri	|	 	|	403039
3	|	Phyllospadix serrulatus	|	 	|	 
1	|	Phymatolithon calcareum	|	 	|	1277942
1	|	Physaria arctica	|	 	|	669743
3	|	Physaria calderi	|	 	|	 
1	|	Physocarpus capitatus	|	 	|	141000
1	|	Picea glauca	|	 	|	3330
1	|	Picea mariana	|	 	|	3335
1	|	Picea sitchensis	|	 	|	3332
1	|	Picris hieracioides	|	 	|	212690
1	|	Pikea californica	|	 	|	142518
3	|	Pikea pinnata	|	 	|	 
1	|	Pinguicula villosa	|	 	|	309712
1	|	Pinguicula vulgaris	|	 	|	204362
1	|	Pinus contorta	|	 	|	3339
3	|	Plagiobothrys hirtus	|	 	|	 
3	|	Plagiobothrys hispidulus	|	 	|	 
3	|	Plagiobothrys orientalis	|	 	|	 
3	|	Plagiobothrys scouleri	|	 	|	 
1	|	Plagiobryum demissum	|	 	|	187845
2	|	Plagiobryum zieri	|	Ptychostomum zieri	|	187846
3	|	Plagiochila arctica	|	 	|	 
1	|	Plagiochila asplenioides	|	 	|	65053
1	|	Plagiochila porelloides	|	 	|	70145
1	|	Plagiochila satoi	|	 	|	280549
1	|	Plagiochila semidecurrens	|	 	|	236200
1	|	Plagiomnium ciliare	|	 	|	417134
1	|	Plagiomnium cuspidatum	|	 	|	65535
1	|	Plagiomnium ellipticum	|	 	|	185664
1	|	Plagiomnium insigne	|	 	|	259530
1	|	Plagiomnium medium	|	 	|	259531
1	|	Plagiomnium rostratum	|	 	|	342068
1	|	Plagiomnium venustum	|	 	|	417144
3	|	Plagiopus oederiana	|	 	|	 
3	|	Plagiothecium berggrenianum	|	 	|	 
1	|	Plagiothecium cavifolium	|	 	|	94460
1	|	Plagiothecium denticulatum	|	 	|	90295
1	|	Plagiothecium laetum	|	 	|	94461
1	|	Plagiothecium piliferum	|	 	|	186704
1	|	Plagiothecium undulatum	|	 	|	53003
1	|	Plantago canescens	|	 	|	669779
3	|	Plantago eriopoda	|	 	|	 
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago macrocarpa	|	 	|	513144
1	|	Plantago major	|	 	|	29818
1	|	Plantago maritima	|	 	|	197809
1	|	Platanthera aquilonis	|	 	|	409000
1	|	Platanthera chorisiana	|	 	|	1499533
1	|	Platanthera ciliaris	|	 	|	78829
3	|	Platanthera convallariifolia	|	 	|	 
1	|	Platanthera dilatata	|	 	|	409001
1	|	Platanthera huronensis	|	 	|	1120565
1	|	Platanthera hyperborea	|	 	|	413038
1	|	Platanthera obtusata	|	 	|	256370
3	|	Platanthera orbiculata	|	 	|	 
3	|	Platanthera stricta	|	 	|	 
3	|	Platanthera tipuloides	|	 	|	 
3	|	Platanthera unalascensis	|	 	|	 
1	|	Platydictya confervoides	|	 	|	140012
1	|	Platydictya jungermannioides	|	 	|	111439
3	|	Platysiphonia decumbens	|	 	|	 
3	|	Pleonosporium kobayashii	|	 	|	 
1	|	Pleonosporium vancouverianum	|	 	|	645537
3	|	Pleuroblepharis japonica	|	 	|	 
1	|	Pleurocladula albescens	|	 	|	1230443
1	|	Pleuropogon sabinei	|	 	|	669780
1	|	Pleurozia purpurea	|	 	|	280637
1	|	Pleuroziopsis ruthenica	|	 	|	84241
1	|	Pleurozium schreberi	|	 	|	34163
1	|	Plocamiocolax pulvinata	|	 	|	35206
1	|	Plocamium cartilagineum	|	 	|	31452
1	|	Plocamium pacificum	|	 	|	321259
3	|	Plocamium tenue	|	 	|	 
1	|	Plocamium violaceum	|	 	|	42794
1	|	Poa abbreviata	|	 	|	227213
3	|	Poa alopecurus	|	 	|	 
1	|	Poa alpina	|	 	|	87701
1	|	Poa annua	|	 	|	93036
1	|	Poa arctica	|	 	|	227218
1	|	Poa compressa	|	 	|	269373
1	|	Poa cusickii	|	 	|	368362
1	|	Poa glauca	|	 	|	227214
1	|	Poa hartzii	|	 	|	227215
1	|	Poa interior	|	 	|	289073
3	|	Poa laxiflora	|	 	|	 
1	|	Poa leptocoma	|	 	|	368374
1	|	Poa macrantha	|	 	|	368375
1	|	Poa macrocalyx	|	 	|	368376
1	|	Poa nemoralis	|	 	|	269376
1	|	Poa occidentalis	|	 	|	1159268
1	|	Poa palustris	|	 	|	269377
1	|	Poa paucispicula	|	 	|	368379
1	|	Poa porsildii	|	 	|	368380
1	|	Poa pratensis	|	 	|	4545
1	|	Poa pseudoabbreviata	|	 	|	368383
1	|	Poa secunda	|	 	|	105481
1	|	Poa stenantha	|	 	|	368388
1	|	Poa sublanata	|	 	|	1532472
1	|	Poa trivialis	|	 	|	89684
3	|	Podagrostis aequivalvis	|	 	|	 
3	|	Podagrostis humilis	|	 	|	 
1	|	Podagrostis thurberiana	|	 	|	391974
1	|	Podistera macounii	|	 	|	206651
1	|	Podistera yukonensis	|	 	|	206653
1	|	Pogonatum contortum	|	 	|	111664
1	|	Pogonatum dentatum	|	 	|	201553
1	|	Pogonatum urnigerum	|	 	|	111665
1	|	Pohlia andalusica	|	 	|	981519
3	|	Pohlia andalusica;Pohlia	|	 	|	 
3	|	Pohlia andrewsii	|	 	|	 
1	|	Pohlia annotina	|	 	|	573575
3	|	Pohlia atropurpurea	|	 	|	 
3	|	Pohlia beringiensis	|	 	|	 
3	|	Pohlia bulbifera	|	 	|	 
3	|	Pohlia cardotii	|	 	|	 
3	|	Pohlia columbica	|	 	|	 
1	|	Pohlia cruda	|	 	|	67240
1	|	Pohlia crudoides	|	 	|	576382
1	|	Pohlia drummondii	|	 	|	573576
1	|	Pohlia elongata	|	 	|	576383
3	|	Pohlia filum	|	 	|	 
3	|	Pohlia longibracteata	|	 	|	 
3	|	Pohlia ludwigii	|	 	|	 
1	|	Pohlia nutans	|	 	|	140635
3	|	Pohlia obtusifolia	|	 	|	 
1	|	Pohlia proligera	|	 	|	576384
3	|	Pohlia sphagnicola	|	 	|	 
3	|	Pohlia vexans	|	 	|	 
1	|	Pohlia wahlenbergii	|	 	|	576385
1	|	Polemonium boreale	|	 	|	363810
1	|	Polemonium caeruleum	|	 	|	174663
1	|	Polemonium occidentale	|	 	|	363823
1	|	Polemonium pulcherrimum	|	 	|	64435
1	|	Polygonum achoreum	|	 	|	701365
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polygonum fowleri	|	 	|	701385
1	|	Polygonum humifusum	|	 	|	669781
3	|	Polygonum minimum	|	 	|	 
1	|	Polygonum ramosissimum	|	 	|	701410
1	|	Polyneura latissima	|	 	|	31391
1	|	Polypodium glycyrrhiza	|	 	|	38390
1	|	Polypodium hesperium	|	 	|	504004
1	|	Polypodium scouleri	|	 	|	38393
1	|	Polypodium sibiricum	|	 	|	104296
1	|	Polypodium virginianum	|	 	|	872808
1	|	Polypogon monspeliensis	|	 	|	345912
1	|	Polysiphonia hendryi	|	 	|	1583041
3	|	Polysiphonia novae-angliae	|	 	|	 
1	|	Polysiphonia pacifica	|	 	|	173544
1	|	Polysiphonia paniculata	|	 	|	282368
1	|	Polysiphonia scopulorum	|	 	|	257860
1	|	Polysiphonia urceolata	|	 	|	65404
3	|	Polystichum aleuticum	|	 	|	 
1	|	Polystichum andersonii	|	 	|	1082685
1	|	Polystichum braunii	|	 	|	672197
3	|	Polystichum kruckebergii	|	 	|	 
1	|	Polystichum lonchitis	|	 	|	207865
1	|	Polystichum microchlamys	|	 	|	872819
1	|	Polystichum munitum	|	 	|	3279
1	|	Polystichum setigerum	|	 	|	1242856
1	|	Polytrichastrum alpinum	|	 	|	129212
1	|	Polytrichum commune	|	 	|	3213
1	|	Polytrichum formosum	|	 	|	41836
1	|	Polytrichum hyperboreum	|	 	|	752071
1	|	Polytrichum juniperinum	|	 	|	129213
3	|	Polytrichum longisetum	|	 	|	 
3	|	Polytrichum lyallii	|	 	|	 
1	|	Polytrichum piliferum	|	 	|	201562
3	|	Polytrichum sexangulare	|	 	|	 
1	|	Polytrichum sphaerothecium	|	 	|	590007
1	|	Polytrichum strictum	|	 	|	129214
3	|	Polytrichum swartzii	|	 	|	 
1	|	Populus balsamifera	|	 	|	73824
1	|	Populus tremuloides	|	 	|	3693
1	|	Populus trichocarpa	|	 	|	3694
1	|	Porella cordaeana	|	 	|	184931
1	|	Porella navicularis	|	 	|	269545
1	|	Porella platyphylla	|	 	|	139833
1	|	Porella roellii	|	 	|	460664
2	|	Porphyra abbottae	|	Pyropia abbottiae	|	494270
1	|	Porphyra cuneiformis	|	 	|	182765
2	|	Porphyra fucicola	|	Pyropia fucicola	|	144551
2	|	Porphyra miniata	|	Wildemania miniata	|	35147
2	|	Porphyra nereocystis	|	Pyropia californica	|	1094567
1	|	Porphyra occidentalis	|	 	|	182769
2	|	Porphyra perforata	|	Pyropia perforata	|	182771
2	|	Porphyra pseudolanceolata	|	Pyropia pseudolanceolata	|	1207031
2	|	Porphyra pseudolinearis	|	Pyropia pseudolinearis	|	81939
1	|	Porphyra purpurea	|	 	|	2787
2	|	Porphyra schizophylla	|	Wildemania schizophylla	|	1134705
2	|	Porphyra smithii	|	Pyropia smithii	|	494271
1	|	Porphyra tasa	|	 	|	494272
2	|	Porphyra torta	|	Pyropia torta	|	139733
2	|	Porphyra variegata	|	Wildemania variegata	|	1134686
1	|	Potamogeton alpinus	|	 	|	246694
1	|	Potamogeton epihydrus	|	 	|	397064
1	|	Potamogeton foliosus	|	 	|	292609
1	|	Potamogeton friesii	|	 	|	397066
1	|	Potamogeton gramineus	|	 	|	55319
1	|	Potamogeton natans	|	 	|	189328
1	|	Potamogeton obtusifolius	|	 	|	246699
1	|	Potamogeton perfoliatus	|	 	|	55320
1	|	Potamogeton praelongus	|	 	|	246704
1	|	Potamogeton pusillus	|	 	|	246702
1	|	Potamogeton richardsonii	|	 	|	29651
1	|	Potamogeton robbinsii	|	 	|	55321
2	|	Potamogeton subsibiricus	|	Potamogeton sibiricus subsp. subsibiricus	|	397079
1	|	Potamogeton zosteriformis	|	 	|	55322
1	|	Potentilla anachoretica	|	 	|	669783
1	|	Potentilla anserina	|	 	|	57926
1	|	Potentilla arenosa	|	 	|	669784
1	|	Potentilla biflora	|	 	|	395302
1	|	Potentilla bimundorum	|	 	|	667235
1	|	Potentilla concinna	|	 	|	457909
1	|	Potentilla crebridens	|	 	|	654613
1	|	Potentilla diversifolia	|	 	|	457910
1	|	Potentilla drummondii	|	 	|	654614
1	|	Potentilla elegans	|	 	|	654615
1	|	Potentilla fragiformis	|	 	|	654632
3	|	Potentilla furcata	|	 	|	 
1	|	Potentilla gracilis	|	 	|	457912
1	|	Potentilla hyparctica	|	 	|	395303
1	|	Potentilla litoralis	|	 	|	667263
3	|	Potentilla matsuokana	|	 	|	 
3	|	Potentilla nana	|	 	|	 
1	|	Potentilla nivea	|	 	|	57942
1	|	Potentilla norvegica	|	 	|	57931
1	|	Potentilla ovina	|	 	|	667274
1	|	Potentilla pensylvanica	|	 	|	457914
1	|	Potentilla pulchella	|	 	|	395304
1	|	Potentilla rubricaulis	|	 	|	654647
1	|	Potentilla stipularis	|	 	|	667284
1	|	Potentilla subgorodkovii	|	 	|	1301413
1	|	Potentilla subvahliana	|	 	|	654618
1	|	Potentilla uniflora	|	 	|	395305
1	|	Potentilla vahliana	|	 	|	667290
1	|	Potentilla villosa	|	 	|	395306
1	|	Potentilla villosula	|	 	|	667293
1	|	Potentilla vulcanicola	|	 	|	667295
1	|	Pottia lanceolata	|	 	|	200738
1	|	Prasiola borealis	|	 	|	429238
1	|	Prasiola delicata	|	 	|	429240
1	|	Prasiola meridionalis	|	 	|	135263
1	|	Prasiola mexicana	|	 	|	135264
1	|	Preissia quadrata	|	 	|	53029
2	|	Prenanthes alata	|	Nabalus alatus	|	883016
1	|	Primula anvilensis	|	 	|	370646
1	|	Primula borealis	|	 	|	159003
1	|	Primula cuneifolia	|	 	|	49648
1	|	Primula egaliksensis	|	 	|	175058
1	|	Primula frigida	|	 	|	272082
1	|	Primula incana	|	 	|	159008
1	|	Primula jeffreyi	|	 	|	272085
1	|	Primula mistassinica	|	 	|	159011
1	|	Primula nutans	|	 	|	159012
1	|	Primula pauciflora	|	 	|	175035
1	|	Primula pumila	|	 	|	669787
1	|	Primula stricta	|	 	|	159016
1	|	Primula tschuktschorum	|	 	|	159017
1	|	Prionitis filiformis	|	 	|	128579
1	|	Prionitis lanceolata	|	 	|	31457
1	|	Prionitis linearis	|	 	|	459857
1	|	Prionitis lyallii	|	 	|	31458
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus padus	|	 	|	97307
1	|	Psathyrostachys juncea	|	 	|	4586
1	|	Pseudobryum cinclidioides	|	 	|	324268
2	|	Pseudocalliergon turgescens	|	Drepanocladus turgescens	|	140397
3	|	Pseudogloiophloea confusa	|	 	|	 
3	|	Pseudolepicolea fryei	|	 	|	 
3	|	Pseudoleskea baileyi	|	 	|	 
3	|	Pseudoleskea incurvata	|	 	|	 
3	|	Pseudoleskea julacea	|	 	|	 
3	|	Pseudoleskea patens	|	 	|	 
3	|	Pseudoleskea radicosa	|	 	|	 
3	|	Pseudoleskea stenophylla	|	 	|	 
1	|	Pseudoleskeella catenulata	|	 	|	208984
3	|	Pseudoleskeella sibirica	|	 	|	 
1	|	Pseudoleskeella tectorum	|	 	|	208787
3	|	Pseudolithophyllum neofarlowii	|	 	|	 
2	|	Pseudoroegneria spicata	|	Elymus spicatus	|	4604
1	|	Pseudotaxiphyllum elegans	|	 	|	186706
3	|	Psilocarphus elatior	|	 	|	 
1	|	Psilopilum cavifolium	|	 	|	324491
1	|	Psilopilum laevigatum	|	 	|	111662
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Pterigynandrum filiforme	|	 	|	271520
1	|	Pterochondria woodii	|	 	|	756391
1	|	Pterosiphonia bipinnata	|	 	|	756394
1	|	Pterosiphonia dendroidea	|	 	|	756393
3	|	Pterosiphonia gardneri	|	 	|	 
1	|	Pterosiphonia gracilis	|	 	|	756395
1	|	Pterospora andromedea	|	 	|	4349
1	|	Pterygoneurum lamellatum	|	 	|	200748
1	|	Pterygoneurum subsessile	|	 	|	1091216
1	|	Ptilidium californicum	|	 	|	927755
1	|	Ptilidium ciliare	|	 	|	139839
1	|	Ptilidium pulcherrimum	|	 	|	70216
1	|	Ptilium crista-castrensis	|	 	|	100462
1	|	Ptilota filicina	|	 	|	153248
3	|	Ptilota pectinata	|	 	|	 
3	|	Ptilota tenuis	|	 	|	 
3	|	Ptilothamniopsis lejolisea	|	 	|	 
1	|	Puccinellia andersonii	|	 	|	669788
1	|	Puccinellia angustata	|	 	|	669789
1	|	Puccinellia arctica	|	 	|	368339
1	|	Puccinellia borealis	|	 	|	669790
1	|	Puccinellia distans	|	 	|	13649
1	|	Puccinellia nutkaensis	|	 	|	669795
1	|	Puccinellia nuttalliana	|	 	|	1120099
1	|	Puccinellia phryganodes	|	 	|	669796
1	|	Puccinellia pumila	|	 	|	718185
1	|	Puccinellia tenella	|	 	|	669793
1	|	Puccinellia tenuiflora	|	 	|	240906
1	|	Puccinellia vaginata	|	 	|	669797
1	|	Puccinellia vahliana	|	 	|	568979
1	|	Puccinellia wrightii	|	 	|	395308
1	|	Pugetia fragilissima	|	 	|	217487
2	|	Pylaisiella polyantha	|	Pylaisia polyantha	|	90302
2	|	Pylaisiella selwynii	|	Pylaisia selwynii	|	140404
3	|	Pylaisiella steerei	|	 	|	 
1	|	Pyrola asarifolia	|	 	|	93823
1	|	Pyrola chlorantha	|	 	|	93824
1	|	Pyrola grandiflora	|	 	|	395309
1	|	Pyrola minor	|	 	|	93826
1	|	Pyrola rotundifolia	|	 	|	13651
2	|	Racomitrium aciculare	|	Codriophorus aciculare	|	296905
3	|	Racomitrium affine	|	 	|	 
3	|	Racomitrium brevipes	|	 	|	 
1	|	Racomitrium canescens	|	 	|	95767
1	|	Racomitrium elongatum	|	 	|	71396
1	|	Racomitrium ericoides	|	 	|	657341
2	|	Racomitrium fasciculare	|	Codriophorus fascicularis	|	129286
1	|	Racomitrium heterostichum	|	 	|	374220
1	|	Racomitrium lanuginosum	|	 	|	140628
2	|	Racomitrium lawtonae	|	Bucklandiella lawtonae	|	1079089
3	|	Racomitrium macounii	|	 	|	 
1	|	Racomitrium muticum	|	 	|	1286315
3	|	Racomitrium occidentale	|	 	|	 
1	|	Racomitrium panschii	|	 	|	1286316
2	|	Racomitrium sudeticum	|	Bucklandiella sudetica	|	981376
1	|	Radula bolanderi	|	 	|	1494987
1	|	Radula complanata	|	 	|	139838
1	|	Radula obtusiloba	|	 	|	1068564
1	|	Radula prolifera	|	 	|	1068572
1	|	Ranunculus abortivus	|	 	|	286845
1	|	Ranunculus acris	|	 	|	3447
1	|	Ranunculus aquatilis	|	 	|	568530
1	|	Ranunculus auricomus	|	 	|	568533
3	|	Ranunculus cooleyae	|	 	|	 
2	|	Ranunculus cymbalaria	|	Halerpestes cymbalaria	|	286840
1	|	Ranunculus eschscholtzii	|	 	|	286895
1	|	Ranunculus flammula	|	 	|	278071
1	|	Ranunculus gelidus	|	 	|	286902
1	|	Ranunculus glacialis	|	 	|	235900
1	|	Ranunculus gmelinii	|	 	|	286903
1	|	Ranunculus grayi	|	 	|	669798
1	|	Ranunculus hyperboreus	|	 	|	286916
3	|	Ranunculus kamchaticus	|	 	|	 
1	|	Ranunculus lapponicus	|	 	|	286926
1	|	Ranunculus macounii	|	 	|	568556
1	|	Ranunculus nivalis	|	 	|	286950
1	|	Ranunculus occidentalis	|	 	|	286952
1	|	Ranunculus orthorhynchus	|	 	|	945283
3	|	Ranunculus pacificus	|	 	|	 
2	|	Ranunculus pallasii	|	Coptidium pallasii	|	286956
1	|	Ranunculus pedatifidus	|	 	|	568559
1	|	Ranunculus pensylvanicus	|	 	|	286968
1	|	Ranunculus pygmaeus	|	 	|	286984
1	|	Ranunculus repens	|	 	|	137665
1	|	Ranunculus sabinei	|	 	|	568571
1	|	Ranunculus sceleratus	|	 	|	147635
1	|	Ranunculus sulphureus	|	 	|	395310
1	|	Ranunculus turneri	|	 	|	568576
1	|	Ranunculus uncinatus	|	 	|	857732
1	|	Raphanus sativus	|	 	|	3726
1	|	Reboulia hemisphaerica	|	 	|	37395
3	|	Rhacomitrium aciculare	|	 	|	 
3	|	Rhacomitrium canescens	|	 	|	 
3	|	Rhacomitrium heterostichum	|	 	|	 
3	|	Rhacomitrium lanuginosis	|	 	|	 
1	|	Rheum rhabarbarum	|	 	|	333310
1	|	Rhinanthus minor	|	 	|	254782
1	|	Rhizoclonium riparium	|	 	|	221846
3	|	Rhizoclonium tortuosum	|	 	|	 
3	|	Rhizomnium andrewsianum	|	 	|	 
1	|	Rhizomnium glabrescens	|	 	|	417147
1	|	Rhizomnium gracile	|	 	|	295716
1	|	Rhizomnium magnifolium	|	 	|	295715
3	|	Rhizomnium nudum	|	 	|	 
1	|	Rhizomnium pseudopunctatum	|	 	|	295714
1	|	Rhizomnium punctatum	|	 	|	187992
1	|	Rhodiola integrifolia	|	 	|	626089
1	|	Rhodiola rosea	|	 	|	203015
1	|	Rhodobryum roseum	|	 	|	65534
1	|	Rhodochorton purpureum	|	 	|	39576
1	|	Rhododendron groenlandicum	|	 	|	49605
1	|	Rhododendron lapponicum	|	 	|	313330
1	|	Rhododendron tomentosum	|	 	|	49170
3	|	Rhodoglossum affine	|	 	|	 
3	|	Rhodoglossum roseum	|	 	|	 
1	|	Rhodomela lycopodioides	|	 	|	1240996
1	|	Rhodoptilum plumosum	|	 	|	189646
1	|	Rhodymenia californica	|	 	|	748559
2	|	Rhodymenia pertusa	|	Sparlingia pertusa	|	81617
1	|	Rhynchospora alba	|	 	|	241642
1	|	Rhytidiadelphus japonicus	|	 	|	118188
1	|	Rhytidiadelphus loreus	|	 	|	28468
1	|	Rhytidiadelphus squarrosus	|	 	|	53008
1	|	Rhytidiadelphus triquetrus	|	 	|	28469
1	|	Rhytidiopsis robusta	|	 	|	105138
1	|	Rhytidium rugosum	|	 	|	100464
1	|	Ribes bracteosum	|	 	|	208502
1	|	Ribes glandulosum	|	 	|	175226
1	|	Ribes hudsonianum	|	 	|	175205
1	|	Ribes lacustre	|	 	|	175209
1	|	Ribes laxiflorum	|	 	|	175183
1	|	Ribes nigrum	|	 	|	78511
1	|	Ribes oxyacanthoides	|	 	|	175224
1	|	Ribes triste	|	 	|	175233
1	|	Ribes uva-crispa	|	 	|	135518
1	|	Riccardia chamedryfolia	|	 	|	415428
1	|	Riccardia latifrons	|	 	|	373806
1	|	Riccardia multifida	|	 	|	139850
1	|	Riccardia palmata	|	 	|	373807
1	|	Riccia fluitans	|	 	|	41844
1	|	Ricciocarpos natans	|	 	|	53035
3	|	Romanzoffia sitchensis	|	 	|	 
3	|	Romanzoffia unalaschcensis	|	 	|	 
1	|	Rorippa barbareifolia	|	 	|	157083
1	|	Rorippa curvisiliqua	|	 	|	157086
1	|	Rorippa islandica	|	 	|	157092
1	|	Rorippa palustris	|	 	|	50498
1	|	Rorippa sylvestris	|	 	|	65952
1	|	Rosa acicularis	|	 	|	117260
1	|	Rosa nutkana	|	 	|	396745
1	|	Rosa rugosa	|	 	|	74645
1	|	Rosa woodsii	|	 	|	32246
1	|	Rosenvingiella polyrhiza	|	 	|	306441
1	|	Rubus arcticus	|	 	|	70741
1	|	Rubus chamaemorus	|	 	|	57936
1	|	Rubus idaeus	|	 	|	32247
1	|	Rubus parviflorus	|	 	|	59496
1	|	Rubus pedatus	|	 	|	75082
1	|	Rubus pubescens	|	 	|	75086
1	|	Rubus sachalinensis	|	 	|	59502
1	|	Rubus spectabilis	|	 	|	59499
1	|	Rubus ursinus	|	 	|	75100
1	|	Rudbeckia hirta	|	 	|	52299
1	|	Rumex acetosa	|	 	|	41241
1	|	Rumex acetosella	|	 	|	61450
3	|	Rumex aquaticus	|	 	|	 
1	|	Rumex arcticus	|	 	|	395311
3	|	Rumex beringensis	|	 	|	 
1	|	Rumex crispus	|	 	|	174649
1	|	Rumex graminifolius	|	 	|	291101
3	|	Rumex krausei	|	 	|	 
3	|	Rumex lapponicus	|	 	|	 
1	|	Rumex longifolius	|	 	|	1075208
1	|	Rumex maritimus	|	 	|	467604
3	|	Rumex mexicanus	|	 	|	 
1	|	Rumex obtusifolius	|	 	|	3619
1	|	Rumex occidentalis	|	 	|	180093
1	|	Rumex salicifolius	|	 	|	1234504
1	|	Rumex sibiricus	|	 	|	1301445
3	|	Rumex transitorius	|	 	|	 
1	|	Rumex triangulivalvis	|	 	|	1234506
1	|	Rupertia physodes	|	 	|	247919
1	|	Ruppia cirrhosa	|	 	|	83789
