
code	|	name	|	preferred name	|	taxid
1	|	Dracaena reflexa	|	 	|	475752
1	|	Dracontomelon dao	|	 	|	289703
1	|	Draparnaldia glomerata	|	 	|	764113
3	|	Draparnaldia mutabilis	|	 	|	 
1	|	Drosera anglica	|	 	|	173389
1	|	Drymaria cordata	|	 	|	191453
1	|	Drymonia conchocalyx	|	 	|	213360
1	|	Dryopteris crinalis	|	 	|	239558
1	|	Dryopteris fuscoatra	|	 	|	239566
1	|	Dryopteris glabra	|	 	|	239569
1	|	Dryopteris hawaiiensis	|	 	|	239577
1	|	Dryopteris mauiensis	|	 	|	239583
1	|	Dryopteris rubiginosa	|	 	|	239609
1	|	Dryopteris sandwicensis	|	 	|	239595
1	|	Dryopteris subbipinnata	|	 	|	239599
1	|	Dryopteris tetrapinnata	|	 	|	239601
1	|	Dryopteris unidentata	|	 	|	239603
1	|	Dryopteris wallichiana	|	 	|	239607
1	|	Dubautia arborea	|	 	|	4249
1	|	Dubautia ciliolata	|	 	|	76675
3	|	Dubautia demissifolia	|	 	|	 
3	|	Dubautia fallax	|	 	|	 
1	|	Dubautia herbstobatae	|	 	|	76678
1	|	Dubautia imbricata	|	 	|	76679
3	|	Dubautia kalalauensis	|	 	|	 
1	|	Dubautia knudsenii	|	 	|	76681
1	|	Dubautia laevigata	|	 	|	76685
1	|	Dubautia latifolia	|	 	|	76686
1	|	Dubautia laxa	|	 	|	76687
1	|	Dubautia linearis	|	 	|	76690
3	|	Dubautia media	|	 	|	 
1	|	Dubautia menziesii	|	 	|	4250
1	|	Dubautia microcephala	|	 	|	76693
3	|	Dubautia montana	|	 	|	 
1	|	Dubautia paleata	|	 	|	76694
1	|	Dubautia pauciflorula	|	 	|	76695
1	|	Dubautia plantaginea	|	 	|	76696
1	|	Dubautia platyphylla	|	 	|	76699
1	|	Dubautia raillardioides	|	 	|	76700
1	|	Dubautia reticulata	|	 	|	76701
1	|	Dubautia scabra	|	 	|	76702
1	|	Dubautia sherffiana	|	 	|	76705
3	|	Dubautia syndetica	|	 	|	 
3	|	Dubautia thyrsiflora	|	 	|	 
3	|	Dubautia waialealae	|	 	|	 
3	|	Dubautia waianapanapaenis	|	 	|	 
1	|	Dumortiera hirsuta	|	 	|	56917
1	|	Duranta erecta	|	 	|	167917
1	|	Dypsis decaryi	|	 	|	674195
1	|	Dypsis lutescens	|	 	|	131267
1	|	Dysphania ambrosioides	|	 	|	330163
3	|	Dysphania carinata	|	 	|	 
3	|	Dysphania carinata;Dysphania	|	 	|	 
1	|	Dysphania pumilio	|	 	|	434245
1	|	Echinochloa colona	|	 	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa crus-pavonis	|	 	|	338579
1	|	Echinochloa esculenta	|	 	|	121770
1	|	Eclipta prostrata	|	 	|	53719
1	|	Egeria densa	|	 	|	55453
1	|	Ehretia acuminata	|	 	|	163079
1	|	Ehrharta calycina	|	 	|	38695
1	|	Ehrharta erecta	|	 	|	96049
2	|	Ehrharta stipoides	|	Microlaena stipoides	|	66030
1	|	Eichhornia crassipes	|	 	|	44947
1	|	Elaeagnus umbellata	|	 	|	43233
3	|	Elaeocarpus bifidus	|	 	|	 
1	|	Elaphoglossum aemulum	|	 	|	264923
3	|	Elaphoglossum alatum	|	 	|	 
3	|	Elaphoglossum crassicaule	|	 	|	 
1	|	Elaphoglossum crassifolium	|	 	|	449841
3	|	Elaphoglossum fauriei	|	 	|	 
1	|	Elaphoglossum paleaceum	|	 	|	264348
3	|	Elaphoglossum parvisquameum	|	 	|	 
3	|	Elaphoglossum pellucidum	|	 	|	 
1	|	Elaphoglossum wawrae	|	 	|	274224
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis geniculata	|	 	|	110288
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis radicans	|	 	|	110301
1	|	Eleocharis schaffneri	|	 	|	863353
1	|	Elephantopus mollis	|	 	|	318057
1	|	Elettaria cardamomum	|	 	|	105181
1	|	Eleusine coracana	|	 	|	4511
1	|	Eleusine indica	|	 	|	29674
1	|	Elymus repens	|	 	|	52152
3	|	Embelia pacifica	|	 	|	 
1	|	Emex spinosa	|	 	|	137677
1	|	Emilia coccinea	|	 	|	189213
1	|	Emilia fosbergii	|	 	|	671524
1	|	Emilia sonchifolia	|	 	|	415160
1	|	Encalypta ciliata	|	 	|	130446
1	|	Encelia farinosa	|	 	|	191181
1	|	Encephalartos pterogonus	|	 	|	179221
1	|	Enchylaena tomentosa	|	 	|	267512
1	|	Enneapogon desvauxii	|	 	|	433866
1	|	Ensete ventricosum	|	 	|	4639
1	|	Entada phaseoloides	|	 	|	489316
1	|	Entada polystachya	|	 	|	489317
1	|	Enterolobium cyclocarpum	|	 	|	54878
2	|	Enteromorpha clathrata	|	Ulva clathrata	|	99494
2	|	Enteromorpha compressa	|	Ulva compressa	|	63659
2	|	Enteromorpha flexuosa	|	Ulva flexuosa	|	83791
2	|	Enteromorpha intestinalis	|	Ulva intestinalis	|	3116
3	|	Enteromorpha lingulata	|	 	|	 
2	|	Enteromorpha linza	|	Ulva linza	|	63409
3	|	Enteromorpha plumosa	|	 	|	 
2	|	Enteromorpha prolifera	|	Ulva prolifera	|	3117
3	|	Enteromorpha tubulosa	|	 	|	 
3	|	Entocladia codicola	|	 	|	 
3	|	Entodon macropodus	|	 	|	 
1	|	Entolasia marginata	|	 	|	1056867
3	|	Epidendrum obrienianum	|	 	|	 
1	|	Epilobium billardierianum	|	 	|	426266
1	|	Epilobium ciliatum	|	 	|	33132
1	|	Epipremnum pinnatum	|	 	|	258264
3	|	Episcia rubra	|	 	|	 
3	|	Eragrostis atropioides	|	 	|	 
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis ciliaris	|	 	|	208272
3	|	Eragrostis cumingii	|	 	|	 
3	|	Eragrostis deflexa	|	 	|	 
3	|	Eragrostis elongata	|	 	|	 
3	|	Eragrostis fosbergii	|	 	|	 
1	|	Eragrostis grandis	|	 	|	160552
1	|	Eragrostis lehmanniana	|	 	|	208276
3	|	Eragrostis leptophylla	|	 	|	 
3	|	Eragrostis leptostachya	|	 	|	 
3	|	Eragrostis mauiensis	|	 	|	 
3	|	Eragrostis monticola	|	 	|	 
1	|	Eragrostis parviflora	|	 	|	751652
3	|	Eragrostis paupera	|	 	|	 
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
1	|	Eragrostis tef	|	 	|	110835
1	|	Eragrostis tenella	|	 	|	208267
1	|	Eragrostis tenuifolia	|	 	|	167335
1	|	Eragrostis trichophora	|	 	|	208290
1	|	Eragrostis unioloides	|	 	|	270105
3	|	Eragrostis variabilis	|	 	|	 
1	|	Eranthemum pulchellum	|	 	|	34262
1	|	Erechtites hieraciifolius	|	 	|	189215
2	|	Erechtites valerianifolia	|	Erechtites valerianifolius	|	415159
1	|	Erica lusitanica	|	 	|	906928
1	|	Erigeron bellioides	|	 	|	91253
1	|	Erigeron karvinskianus	|	 	|	91275
1	|	Eriobotrya japonica	|	 	|	32224
3	|	Eriochloa pacifica	|	 	|	 
3	|	Eriochloa procera	|	 	|	 
1	|	Eriochloa punctata	|	 	|	158102
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erythrina berteroana	|	 	|	1471844
1	|	Erythrina crista-galli	|	 	|	49817
3	|	Erythrina eggersii	|	 	|	 
1	|	Erythrina humeana	|	 	|	992693
1	|	Erythrina poeppigiana	|	 	|	647292
3	|	Erythrina sandwicensis	|	 	|	 
1	|	Erythrina subumbrans	|	 	|	1288014
1	|	Erythrina variegata	|	 	|	3845
3	|	Erythrocladia subintegra	|	 	|	 
1	|	Erythrotrichia carnea	|	 	|	35151
1	|	Escallonia rubra	|	 	|	112253
1	|	Eschscholzia californica	|	 	|	3467
3	|	Etlingera cevuga	|	 	|	 
1	|	Etlingera elatior	|	 	|	188493
1	|	Eucalyptus albens	|	 	|	183809
3	|	Eucalyptus beyeri	|	 	|	 
1	|	Eucalyptus botryoides	|	 	|	33130
3	|	Eucalyptus bridgesiana	|	 	|	 
1	|	Eucalyptus camaldulensis	|	 	|	34316
3	|	Eucalyptus capitellata	|	 	|	 
1	|	Eucalyptus cinerea	|	 	|	370640
1	|	Eucalyptus cladocalyx	|	 	|	452569
1	|	Eucalyptus cornuta	|	 	|	183817
1	|	Eucalyptus crebra	|	 	|	183818
3	|	Eucalyptus dealbata	|	 	|	 
1	|	Eucalyptus deanei	|	 	|	338536
1	|	Eucalyptus deglupta	|	 	|	106642
1	|	Eucalyptus globulus	|	 	|	34317
1	|	Eucalyptus gomphocephala	|	 	|	452571
3	|	Eucalyptus goniocalyx	|	 	|	 
1	|	Eucalyptus grandis	|	 	|	71139
1	|	Eucalyptus leucoxylon	|	 	|	34318
2	|	Eucalyptus maculata	|	Corymbia maculata	|	87660
1	|	Eucalyptus marginata	|	 	|	183836
1	|	Eucalyptus microcorys	|	 	|	34315
3	|	Eucalyptus moluccana	|	 	|	 
1	|	Eucalyptus obliqua	|	 	|	36592
1	|	Eucalyptus paniculata	|	 	|	627157
1	|	Eucalyptus pilularis	|	 	|	106643
1	|	Eucalyptus piperita	|	 	|	87677
1	|	Eucalyptus polyanthemos	|	 	|	183847
1	|	Eucalyptus punctata	|	 	|	338543
1	|	Eucalyptus raveretiana	|	 	|	452823
3	|	Eucalyptus resinifera	|	 	|	 
1	|	Eucalyptus robusta	|	 	|	627158
1	|	Eucalyptus rudis	|	 	|	338544
3	|	Eucalyptus salicifolia	|	 	|	 
1	|	Eucalyptus saligna	|	 	|	99019
3	|	Eucalyptus sclerophylla	|	 	|	 
1	|	Eucalyptus siderophloia	|	 	|	795993
1	|	Eucalyptus sideroxylon	|	 	|	1541731
1	|	Eucalyptus tereticornis	|	 	|	183855
1	|	Eucalyptus viminalis	|	 	|	155764
1	|	Eucheuma isiforme	|	 	|	39836
1	|	Euchiton japonicus	|	 	|	320627
1	|	Euchiton sphaericus	|	 	|	330697
1	|	Eugenia brasiliensis	|	 	|	1231846
3	|	Eugenia koolauensis	|	 	|	 
1	|	Eugenia reinwardtiana	|	 	|	262459
1	|	Eugenia uniflora	|	 	|	119951
1	|	Euonymus japonicus	|	 	|	212708
3	|	Eupatorium sordidum	|	 	|	 
1	|	Euphorbia albomarginata	|	 	|	1046426
3	|	Euphorbia arnottiana	|	 	|	 
3	|	Euphorbia atrococca	|	 	|	 
1	|	Euphorbia celastroides	|	 	|	216471
1	|	Euphorbia clusiifolia	|	 	|	1046735
1	|	Euphorbia cotinifolia	|	 	|	457243
1	|	Euphorbia cyathophora	|	 	|	216473
1	|	Euphorbia degeneri	|	 	|	212833
3	|	Euphorbia deppeana	|	 	|	 
3	|	Euphorbia eleanoriae	|	 	|	 
1	|	Euphorbia graminea	|	 	|	212900
1	|	Euphorbia haeleeleana	|	 	|	212906
3	|	Euphorbia halemanui	|	 	|	 
3	|	Euphorbia herbstii	|	 	|	 
1	|	Euphorbia heterophylla	|	 	|	212910
1	|	Euphorbia hirta	|	 	|	318062
1	|	Euphorbia hypericifolia	|	 	|	212834
1	|	Euphorbia hyssopifolia	|	 	|	1046468
1	|	Euphorbia kuwaleana	|	 	|	1046474
1	|	Euphorbia lactea	|	 	|	1138348
1	|	Euphorbia leucocephala	|	 	|	212927
1	|	Euphorbia maculata	|	 	|	216479
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia milii	|	 	|	65559
1	|	Euphorbia multiformis	|	 	|	1046486
1	|	Euphorbia olowaluana	|	 	|	1046490
1	|	Euphorbia peplus	|	 	|	38846
1	|	Euphorbia prostrata	|	 	|	212836
1	|	Euphorbia pulcherrima	|	 	|	37495
1	|	Euphorbia remyi	|	 	|	1046745
1	|	Euphorbia rockii	|	 	|	1046746
1	|	Euphorbia serpens	|	 	|	1046511
3	|	Euphorbia skottsbergii	|	 	|	 
3	|	Euphorbia sparsiflora	|	 	|	 
1	|	Euphorbia thymifolia	|	 	|	318061
1	|	Euphorbia tirucalli	|	 	|	142860
1	|	Euphorbia tithymaloides	|	 	|	212310
2	|	Euploca procumbens	|	Heliotropium procumbens	|	168355
3	|	Eurya sandwicensis	|	 	|	 
3	|	Euryops chrysanthemoides	|	 	|	 
1	|	Eustachys petraea	|	 	|	38698
1	|	Euterpe oleracea	|	 	|	115466
1	|	Evolvulus alsinoides	|	 	|	439689
3	|	Exocarpos gaudichaudii	|	 	|	 
3	|	Exocarpos luteolus	|	 	|	 
3	|	Exocarpos menziesii	|	 	|	 
1	|	Fabronia ciliaris	|	 	|	271764
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Fagraea berteroana	|	 	|	84940
1	|	Falcataria moluccana	|	 	|	468142
3	|	Falkenbergia hillebrandii	|	 	|	 
3	|	Falkenbergia rufolanosa	|	 	|	 
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fatsia japonica	|	 	|	46397
1	|	Fernaldia pandurata	|	 	|	429514
1	|	Festuca filiformis	|	 	|	89683
3	|	Festuca hawaiiensis	|	 	|	 
1	|	Festuca rubra	|	 	|	52153
1	|	Ficus altissima	|	 	|	309270
1	|	Ficus benghalensis	|	 	|	309271
1	|	Ficus benjamina	|	 	|	182105
1	|	Ficus carica	|	 	|	3494
1	|	Ficus drupacea	|	 	|	309272
1	|	Ficus elastica	|	 	|	182112
1	|	Ficus lyrata	|	 	|	309312
1	|	Ficus macrophylla	|	 	|	182117
1	|	Ficus microcarpa	|	 	|	66385
1	|	Ficus nota	|	 	|	479337
1	|	Ficus palmata	|	 	|	309331
1	|	Ficus platypoda	|	 	|	309325
1	|	Ficus pumila	|	 	|	66386
1	|	Ficus religiosa	|	 	|	66387
1	|	Ficus rubiginosa	|	 	|	182125
1	|	Ficus thonningii	|	 	|	309310
1	|	Ficus trigonata	|	 	|	323846
3	|	Ficus ulmifolia	|	 	|	 
1	|	Filicium decipiens	|	 	|	290944
1	|	Fimbristylis aestivalis	|	 	|	372896
1	|	Fimbristylis cymosa	|	 	|	269581
1	|	Fimbristylis dichotoma	|	 	|	76444
1	|	Fimbristylis ferruginea	|	 	|	269583
3	|	Fimbristylis hawaiiensis	|	 	|	 
1	|	Fimbristylis littoralis	|	 	|	269586
3	|	Fimbristylis schoenoides	|	 	|	 
3	|	Fissidens aphelotaxifolius	|	 	|	 
1	|	Fissidens bryoides	|	 	|	98471
1	|	Fissidens taxifolius	|	 	|	52983
1	|	Fitchia speciosa	|	 	|	160037
1	|	Flacourtia jangomas	|	 	|	112819
1	|	Flacourtia rukam	|	 	|	1085434
1	|	Flagellaria indica	|	 	|	13529
1	|	Flaveria trinervia	|	 	|	4227
1	|	Flemingia strobilifera	|	 	|	634992
1	|	Flindersia brayleyana	|	 	|	67926
1	|	Florestina tripteris	|	 	|	176535
3	|	Flueggea flexuosa	|	 	|	 
1	|	Flueggea neowawraea	|	 	|	300993
1	|	Flueggea virosa	|	 	|	283121
1	|	Foeniculum vulgare	|	 	|	48038
2	|	Fortunella japonica	|	Citrus japonica	|	76966
3	|	Fosliella farinosa	|	 	|	 
1	|	Fragaria chiloensis	|	 	|	101007
1	|	Fragaria vesca	|	 	|	57918
1	|	Frankenia salina	|	 	|	194574
1	|	Fraxinus griffithii	|	 	|	880137
1	|	Fraxinus uhdei	|	 	|	490853
1	|	Freycinetia arborea	|	 	|	1259865
3	|	Frullania cucullata	|	 	|	 
1	|	Fuchsia boliviana	|	 	|	253478
1	|	Fuchsia magellanica	|	 	|	162012
1	|	Fuchsia paniculata	|	 	|	253498
1	|	Funaria hygrometrica	|	 	|	29583
1	|	Funtumia elastica	|	 	|	69379
3	|	Furcraea foetida	|	 	|	 
1	|	Gahnia aspera	|	 	|	140881
3	|	Gahnia beecheyi	|	 	|	 
3	|	Gahnia lanaiensis	|	 	|	 
3	|	Gahnia vitiensis	|	 	|	 
1	|	Gaillardia pulchella	|	 	|	128738
2	|	Galaxaura apiculata	|	Dichotomaria apiculata	|	1380563
3	|	Galaxaura fasciculata	|	 	|	 
3	|	Galaxaura fastigiata	|	 	|	 
2	|	Galaxaura hystrix	|	Dichotomaria hystrix	|	305684
2	|	Galaxaura marginata	|	Dichotomaria marginata	|	268567
2	|	Galaxaura obtusata	|	Dichotomaria obtusata	|	268568
1	|	Galaxaura rugosa	|	 	|	268570
3	|	Galaxaura subfruticulosa	|	 	|	 
1	|	Galaxaura subverticillata	|	 	|	302012
3	|	Galaxaura veprecula	|	 	|	 
1	|	Galinsoga parviflora	|	 	|	176602
1	|	Galinsoga quadriradiata	|	 	|	183030
1	|	Galium aparine	|	 	|	29788
1	|	Galium divaricatum	|	 	|	29790
1	|	Galphimia glauca	|	 	|	212252
1	|	Galphimia gracilis	|	 	|	112833
1	|	Gamochaeta purpurea	|	 	|	318055
1	|	Garcia nutans	|	 	|	316719
1	|	Garcinia xanthochymus	|	 	|	198766
3	|	Gardenia brighamii	|	 	|	 
1	|	Gardenia jasminoides	|	 	|	114476
3	|	Gardenia mannii	|	 	|	 
3	|	Gardenia remyi	|	 	|	 
1	|	Gardenia taitensis	|	 	|	83587
1	|	Gardenia thunbergia	|	 	|	43487
1	|	Gardenia volkensii	|	 	|	136899
1	|	Garnotia acutigluma	|	 	|	798314
1	|	Garnotia stricta	|	 	|	1382009
3	|	Gastridium phleoides	|	 	|	 
1	|	Gastridium ventricosum	|	 	|	366476
1	|	Gazania rigens	|	 	|	55627
1	|	Gelidiella acerosa	|	 	|	28867
3	|	Gelidiocolax mammillata	|	 	|	 
1	|	Gelidiopsis intricata	|	 	|	408197
1	|	Gelidiopsis variabilis	|	 	|	81607
1	|	Gelidium crinale	|	 	|	143013
1	|	Gelidium latifolium	|	 	|	28851
1	|	Gelidium pluma	|	 	|	194821
1	|	Gelidium pusillum	|	 	|	31403
1	|	Gelidium reediae	|	 	|	439551
3	|	Gelidium rigidum	|	 	|	 
1	|	Genipa americana	|	 	|	58486
1	|	Geranium arboreum	|	 	|	54661
1	|	Geranium cuneatum	|	 	|	54662
1	|	Geranium dissectum	|	 	|	326028
1	|	Geranium hanaense	|	 	|	54663
3	|	Geranium hillebrandii	|	 	|	 
1	|	Geranium homeanum	|	 	|	54664
1	|	Geranium kauaiense	|	 	|	54665
1	|	Geranium molle	|	 	|	581251
1	|	Geranium multiflorum	|	 	|	54666
1	|	Geranium pusillum	|	 	|	122182
1	|	Geranium retrorsum	|	 	|	296626
1	|	Geranium solanderi	|	 	|	296621
1	|	Gerbera jamesonii	|	 	|	13547
3	|	Gigartina acicularis	|	 	|	 
1	|	Gilia capitata	|	 	|	40770
1	|	Ginkgo biloba	|	 	|	3311
1	|	Gladiolus dalenii	|	 	|	1007752
1	|	Glandularia tenera	|	 	|	443373
3	|	Glebionis coronarium	|	 	|	 
1	|	Glebionis segetum	|	 	|	118509
1	|	Gliricidia sepium	|	 	|	167663
1	|	Glyceria notata	|	 	|	388682
1	|	Glycine max	|	 	|	3847
1	|	Gmelina arborea	|	 	|	201509
1	|	Gmelina philippensis	|	 	|	548838
1	|	Gnetum gnemon	|	 	|	3382
1	|	Goetzea elegans	|	 	|	70013
1	|	Gomphocarpus physocarpus	|	 	|	126758
1	|	Gomphrena celosioides	|	 	|	217251
1	|	Gomphrena globosa	|	 	|	221775
1	|	Gomphrena serrata	|	 	|	221778
1	|	Gonocarpus chinensis	|	 	|	1482605
1	|	Gossypium barbadense	|	 	|	3634
1	|	Gossypium hirsutum	|	 	|	3635
1	|	Gossypium tomentosum	|	 	|	34277
3	|	Gouania hillebrandii	|	 	|	 
3	|	Gouania meyenii	|	 	|	 
3	|	Gouania vitifolia	|	 	|	 
1	|	Gracilaria bursa-pastoris	|	 	|	172962
1	|	Gracilaria coronopifolia	|	 	|	439548
1	|	Gracilaria lemaneiformis	|	 	|	2778
1	|	Gracilaria textorii	|	 	|	172949
1	|	Gracilaria tikvahiae	|	 	|	2779
2	|	Gracilaria verrucosa	|	Gracilariopsis longissima	|	172976
3	|	Graptophyllum pictum	|	 	|	 
1	|	Grateloupia filicina	|	 	|	31455
1	|	Grevillea banksii	|	 	|	213825
1	|	Grevillea robusta	|	 	|	105748
1	|	Grimmia anodon	|	 	|	296906
1	|	Grimmia laevigata	|	 	|	129279
1	|	Grimmia pilifera	|	 	|	254107
1	|	Grimmia pulvinata	|	 	|	115594
2	|	Grimmia torquata	|	Dryptodon torquatus	|	226484
2	|	Grimmia trichophylla	|	Dryptodon trichophyllus	|	296931
1	|	Guaiacum officinale	|	 	|	374122
1	|	Guazuma ulmifolia	|	 	|	93772
1	|	Guettarda scabra	|	 	|	153753
1	|	Guilandina bonduc	|	 	|	191881
1	|	Gunnera kauaiensis	|	 	|	195014
1	|	Gunnera petaloidea	|	 	|	138604
3	|	Gymnogongrus vermicularis	|	 	|	 
1	|	Gymnothamnion elegans	|	 	|	193182
2	|	Gynandropsis gynandra	|	Cleome gynandra	|	190802
3	|	Gynura aurantiaca	|	 	|	 
1	|	Habenaria repens	|	 	|	38205
1	|	Haematoxylum campechianum	|	 	|	321551
1	|	Halimeda copiosa	|	 	|	170408
1	|	Halimeda discoidea	|	 	|	118222
1	|	Halimeda gracilis	|	 	|	170416
1	|	Halimeda incrassata	|	 	|	170419
1	|	Halimeda opuntia	|	 	|	118223
1	|	Halimeda scabra	|	 	|	596404
1	|	Halimeda tuna	|	 	|	170433
1	|	Halimeda velasquezii	|	 	|	596405
1	|	Halophila hawaiiana	|	 	|	180124
1	|	Halymenia actinophysa	|	 	|	795831
2	|	Halymenia floresia	|	Halymenia floresii	|	118377
1	|	Halymenia formosa	|	 	|	417829
1	|	Hamelia patens	|	 	|	681445
1	|	Handroanthus serratifolius	|	 	|	429712
1	|	Haplohymenium triste	|	 	|	94607
3	|	Haplostachys bryanii	|	 	|	 
1	|	Haplostachys haplostachya	|	 	|	141755
1	|	Haplostachys linearifolia	|	 	|	141756
3	|	Haplostachys munroi	|	 	|	 
3	|	Haplostachys truncata	|	 	|	 
1	|	Harpullia arborea	|	 	|	201003
1	|	Harrisia martinii	|	 	|	1001105
1	|	Hatiora salicornioides	|	 	|	154428
3	|	Hebe franciscana	|	 	|	 
2	|	Hebe speciosa	|	Veronica speciosa	|	163756
1	|	Hedera helix	|	 	|	4052
1	|	Hedychium coronarium	|	 	|	71610
1	|	Hedychium flavescens	|	 	|	97746
1	|	Hedychium gardnerianum	|	 	|	4647
1	|	Helianthus annuus	|	 	|	4232
1	|	Helichrysum foetidum	|	 	|	261783
1	|	Heliconia aurantiaca	|	 	|	1125923
1	|	Heliconia bihai	|	 	|	446146
1	|	Heliconia caribaea	|	 	|	446147
1	|	Heliconia latispatha	|	 	|	4654
1	|	Heliconia metallica	|	 	|	796952
1	|	Heliconia pendula	|	 	|	796953
3	|	Heliconia platystachys	|	 	|	 
1	|	Heliconia psittacorum	|	 	|	574477
1	|	Heliconia stricta	|	 	|	648044
1	|	Heliconia wagneriana	|	 	|	796950
1	|	Helicteres jamaicensis	|	 	|	1465314
1	|	Heliocarpus americanus	|	 	|	82410
1	|	Heliotropium amplexicaule	|	 	|	168337
3	|	Heliotropium anomalum	|	 	|	 
1	|	Heliotropium arborescens	|	 	|	28508
1	|	Heliotropium curassavicum	|	 	|	113202
1	|	Hemarthria altissima	|	 	|	693373
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Hemigraphis alternata	|	 	|	34269
1	|	Hemigraphis reptans	|	 	|	258541
3	|	Herissantia crispa	|	 	|	 
1	|	Heritiera littoralis	|	 	|	93780
3	|	Heritiera longipetiolata	|	 	|	 
1	|	Hernandia sonora	|	 	|	482941
3	|	Herposiphonia delicatula	|	 	|	 
3	|	Herposiphonia pacifica	|	 	|	 
3	|	Herposiphonia tenella	|	 	|	 
1	|	Hesperocnide sandwicensis	|	 	|	1586307
1	|	Hesperomannia arborescens	|	 	|	82577
1	|	Hesperomannia arbuscula	|	 	|	434662
1	|	Hesperomannia lydgatei	|	 	|	82578
1	|	Heterocentron subtriplinervium	|	 	|	113466
1	|	Heteromeles arbutifolia	|	 	|	36612
1	|	Heteropogon contortus	|	 	|	79849
3	|	Heterosiphonia erecta	|	 	|	 
3	|	Heterotheca grandiflora	|	 	|	 
1	|	Heterotis rotundifolia	|	 	|	1160564
1	|	Hevea brasiliensis	|	 	|	3981
3	|	Hibiscadelphus bombycinus	|	 	|	 
3	|	Hibiscadelphus crucibracteatus	|	 	|	 
3	|	Hibiscadelphus distans	|	 	|	 
3	|	Hibiscadelphus giffardianus	|	 	|	 
3	|	Hibiscadelphus hualalaiensis	|	 	|	 
3	|	Hibiscadelphus puakuahiwi	|	 	|	 
3	|	Hibiscadelphus wilderianus	|	 	|	 
1	|	Hibiscus acetosella	|	 	|	491161
1	|	Hibiscus arnottianus	|	 	|	1109423
1	|	Hibiscus brackenridgei	|	 	|	321052
1	|	Hibiscus calyphyllus	|	 	|	183235
1	|	Hibiscus clayi	|	 	|	321050
2	|	Hibiscus elatus	|	Talipariti elatum	|	343497
1	|	Hibiscus furcellatus	|	 	|	183243
1	|	Hibiscus kokio	|	 	|	321043
2	|	Hibiscus macrophyllus	|	Talipariti macrophyllum	|	183247
3	|	Hibiscus makinoi	|	 	|	 
1	|	Hibiscus mutabilis	|	 	|	455430
3	|	Hibiscus ovalifolius	|	 	|	 
1	|	Hibiscus rosa-sinensis	|	 	|	183298
1	|	Hibiscus sabdariffa	|	 	|	183260
1	|	Hibiscus schizopetalus	|	 	|	1109428
1	|	Hibiscus syriacus	|	 	|	106335
1	|	Hibiscus waimeae	|	 	|	183269
1	|	Hildenbrandia prototypus	|	 	|	31480
1	|	Hillebrandia sandwicensis	|	 	|	48236
1	|	Hippeastrum puniceum	|	 	|	1234392
1	|	Hippeastrum striatum	|	 	|	1234393
1	|	Hippobroma longiflora	|	 	|	368676
1	|	Hiptage benghalensis	|	 	|	151834
1	|	Hirschfeldia incana	|	 	|	71354
3	|	Holarrhena floribunda	|	 	|	 
1	|	Holcus lanatus	|	 	|	29679
1	|	Holmskioldia sanguinea	|	 	|	41390
1	|	Homalanthus populifolius	|	 	|	213011
2	|	Homalocladium platycladum	|	Muehlenbeckia platyclada	|	106205
1	|	Homalomena rubescens	|	 	|	174173
1	|	Hookeria acutifolia	|	 	|	94522
1	|	Hordeum murinum	|	 	|	97361
1	|	Hordeum vulgare	|	 	|	4513
1	|	Houttuynia cordata	|	 	|	16752
1	|	Hoya australis	|	 	|	141487
1	|	Hunnemannia fumariifolia	|	 	|	56855
3	|	Huperzia erosa	|	 	|	 
3	|	Huperzia erubescens	|	 	|	 
1	|	Huperzia filiformis	|	 	|	1263134
1	|	Huperzia haleakalae	|	 	|	669709
3	|	Huperzia mannii	|	 	|	 
3	|	Huperzia nutans	|	 	|	 
1	|	Huperzia phyllantha	|	 	|	73606
1	|	Huperzia selago	|	 	|	70001
1	|	Huperzia serrata	|	 	|	355589
3	|	Huperzia stemmermanniae	|	 	|	 
3	|	Huperzia subintegra	|	 	|	 
3	|	Huperzia sulcinervia	|	 	|	 
1	|	Hura crepitans	|	 	|	99294
1	|	Hydnocarpus anthelminthicus	|	 	|	467743
3	|	Hydnocarpus kurzii	|	 	|	 
3	|	Hydnocarpus venenata	|	 	|	 
1	|	Hydrangea macrophylla	|	 	|	23110
1	|	Hydrocotyle bowlesioides	|	 	|	43078
1	|	Hydrocotyle sibthorpioides	|	 	|	4049
1	|	Hydrocotyle verticillata	|	 	|	46379
1	|	Hydrodictyon reticulatum	|	 	|	3107
3	|	Hydrolithon breviclavium	|	 	|	 
1	|	Hydrolithon reinboldii	|	 	|	389195
1	|	Hygrophila corymbosa	|	 	|	34263
