
code	|	name	|	preferred name	|	taxid
3	|	Cryptantha ochroleuca	|	 	|	 
3	|	Cryptantha osterhoutii	|	 	|	 
2	|	Cryptantha paradoxa	|	Oreocarya paradoxa	|	1288177
1	|	Cryptantha pterocarya	|	 	|	543569
1	|	Cryptantha racemosa	|	 	|	1213326
3	|	Cryptantha recurvata	|	 	|	 
3	|	Cryptantha rollinsii	|	 	|	 
3	|	Cryptantha rugulosa	|	 	|	 
1	|	Cryptantha scoparia	|	 	|	1213328
3	|	Cryptantha semiglabra	|	 	|	 
3	|	Cryptantha sericea	|	 	|	 
2	|	Cryptantha setosissima	|	Oreocarya setosissima	|	1563383
3	|	Cryptantha spiculifera	|	 	|	 
2	|	Cryptantha stricta	|	Oreocarya stricta	|	1213330
3	|	Cryptantha tenuis	|	 	|	 
1	|	Cryptantha torreyana	|	 	|	1563374
3	|	Cryptantha utahensis	|	 	|	 
2	|	Cryptantha virgata	|	Oreocarya virgata	|	203732
3	|	Cryptantha virginensis	|	 	|	 
3	|	Cryptantha watsonii	|	 	|	 
3	|	Cryptantha welshii	|	 	|	 
3	|	Cryptantha wetherillii	|	 	|	 
1	|	Cryptogramma acrostichoides	|	 	|	414624
1	|	Cryptogramma crispa	|	 	|	306132
1	|	Cryptogramma stelleri	|	 	|	377231
1	|	Cucumis melo	|	 	|	3656
1	|	Cucumis sativus	|	 	|	3659
1	|	Cucurbita foetidissima	|	 	|	184136
1	|	Cucurbita palmata	|	 	|	931229
1	|	Cuphea ignea	|	 	|	312581
1	|	Cuscuta applanata	|	 	|	437238
1	|	Cuscuta approximata	|	 	|	184478
1	|	Cuscuta californica	|	 	|	437244
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta cuspidata	|	 	|	113196
1	|	Cuscuta denticulata	|	 	|	437257
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta occidentalis	|	 	|	437282
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta salina	|	 	|	437298
1	|	Cuscuta umbrosa	|	 	|	437312
1	|	Cuscuta warneri	|	 	|	437314
1	|	Cusickiella douglasii	|	 	|	95372
3	|	Cyclachaena xanthiifolia	|	 	|	 
1	|	Cycladenia humilis	|	 	|	141555
1	|	Cycloloma atriplicifolium	|	 	|	46098
1	|	Cydonia oblonga	|	 	|	36610
1	|	Cylindropuntia acanthocarpa	|	 	|	866975
1	|	Cylindropuntia echinocarpa	|	 	|	866980
1	|	Cylindropuntia imbricata	|	 	|	701514
1	|	Cylindropuntia versicolor	|	 	|	866991
3	|	Cylindropuntia whipplei	|	 	|	 
1	|	Cymopterus basalticus	|	 	|	178656
1	|	Cymopterus beckii	|	 	|	206622
2	|	Cymopterus bulbosus	|	Vesper bulbosus	|	178657
1	|	Cymopterus coulteri	|	 	|	206626
1	|	Cymopterus duchesnensis	|	 	|	178658
1	|	Cymopterus evertii	|	 	|	178659
1	|	Cymopterus globosus	|	 	|	54713
1	|	Cymopterus glomeratus	|	 	|	1502529
1	|	Cymopterus ibapensis	|	 	|	178660
1	|	Cymopterus jonesii	|	 	|	178661
1	|	Cymopterus lapidosus	|	 	|	206633
1	|	Cymopterus longipes	|	 	|	178663
1	|	Cymopterus minimus	|	 	|	206635
2	|	Cymopterus multinervatus	|	Vesper multinervatus	|	178664
1	|	Cymopterus newberryi	|	 	|	206636
1	|	Cymopterus nivalis	|	 	|	178665
2	|	Cymopterus purpurascens	|	Vesper purpurascens	|	178669
1	|	Cymopterus purpureus	|	 	|	178670
1	|	Cymopterus rosei	|	 	|	206639
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cyperus acuminatus	|	 	|	1350059
3	|	Cyperus bipartitus	|	 	|	 
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
3	|	Cyperus schweinitzii	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cypripedium calceolus	|	 	|	53038
1	|	Cypripedium fasciculatum	|	 	|	53040
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cystopteris bulbifera	|	 	|	1328777
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris reevesiana	|	 	|	451085
1	|	Cystopteris tenuis	|	 	|	1328787
1	|	Cystopteris utahensis	|	 	|	1328788
1	|	Cytisus scoparius	|	 	|	3835
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dalea candida	|	 	|	252452
3	|	Dalea flavescens	|	 	|	 
3	|	Dalea frutescens	|	 	|	 
1	|	Dalea lanata	|	 	|	248504
3	|	Dalea ornata	|	 	|	 
1	|	Dalea pulchra	|	 	|	247881
3	|	Dalea searlsiae	|	 	|	 
1	|	Dalea versicolor	|	 	|	248514
1	|	Danthonia californica	|	 	|	65975
1	|	Danthonia intermedia	|	 	|	500234
1	|	Danthonia unispicata	|	 	|	48733
1	|	Darmera peltata	|	 	|	23246
1	|	Dasiphora fruticosa	|	 	|	32239
1	|	Dasyochloa pulchella	|	 	|	433861
3	|	Datura discolor;Datura	|	 	|	 
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucus carota	|	 	|	4039
1	|	Delphinium andersonii	|	 	|	136314
1	|	Delphinium barbeyi	|	 	|	136316
1	|	Delphinium bicolor	|	 	|	136317
1	|	Delphinium depauperatum	|	 	|	136322
1	|	Delphinium geyeri	|	 	|	157985
1	|	Delphinium glaucum	|	 	|	157987
1	|	Delphinium menziesii	|	 	|	136331
1	|	Delphinium nuttallianum	|	 	|	136334
1	|	Delphinium nuttallii	|	 	|	157999
3	|	Delphinium occidentale	|	 	|	 
1	|	Delphinium parishii	|	 	|	136335
1	|	Delphinium scaposum	|	 	|	136340
1	|	Deschampsia cespitosa	|	 	|	37723
1	|	Deschampsia danthonioides	|	 	|	335194
1	|	Deschampsia elongata	|	 	|	335195
1	|	Descurainia californica	|	 	|	225691
1	|	Descurainia incana	|	 	|	89412
1	|	Descurainia incisa	|	 	|	376436
3	|	Descurainia longepedicellata	|	 	|	 
1	|	Descurainia nelsonii	|	 	|	110560
1	|	Descurainia obtusa	|	 	|	983615
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Descurainia sophioides	|	 	|	669666
1	|	Desmanthus illinoensis	|	 	|	196648
3	|	Desmatodon cernuus	|	 	|	 
3	|	Desmatodon heimii	|	 	|	 
2	|	Desmatodon latifolius	|	Tortula hoppeana	|	200707
3	|	Desmatodon obtusifolius	|	 	|	 
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dianthus chinensis	|	 	|	118431
1	|	Dianthus deltoides	|	 	|	202448
1	|	Dicentra uniflora	|	 	|	54416
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium acuminatum;Hymenachne	|	 	|	 
1	|	Dichanthelium oligosanthes	|	 	|	888268
1	|	Dichelostemma capitatum	|	 	|	205719
1	|	Dichelyma falcatum	|	 	|	123083
3	|	Dicoria canescens	|	 	|	 
1	|	Dicranoweisia cirrata	|	 	|	96532
2	|	Dicranoweisia crispula	|	Hymenoloma crispulum	|	98485
1	|	Dicranum scoparium	|	 	|	3222
1	|	Dictyosphaerium pulchellum	|	 	|	247497
1	|	Didiplis diandra	|	 	|	907228
1	|	Didymodon fallax	|	 	|	260773
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Didymodon tophaceus	|	 	|	260770
1	|	Didymodon vinealis	|	 	|	260777
3	|	Dieteria asteroides	|	 	|	 
3	|	Dieteria asteroides;Dieteria	|	 	|	 
1	|	Dieteria bigelovii	|	 	|	71065
1	|	Dieteria canescens	|	 	|	71067
1	|	Digitalis purpurea	|	 	|	4164
1	|	Digitaria ciliaris	|	 	|	66018
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
1	|	Dimorphocarpa wislizeni	|	 	|	98002
1	|	Diodella teres	|	 	|	497229
1	|	Diospyros virginiana	|	 	|	13493
1	|	Diplotaxis muralis	|	 	|	360583
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Distichium capillaceum	|	 	|	98464
1	|	Distichlis spicata	|	 	|	38594
3	|	Distichlis spicata;Festuca	|	 	|	 
1	|	Downingia laeta	|	 	|	104521
3	|	Draba abajoensis	|	 	|	 
1	|	Draba albertina	|	 	|	171809
1	|	Draba asprella	|	 	|	171810
1	|	Draba aurea	|	 	|	311916
1	|	Draba brachystylis	|	 	|	171812
1	|	Draba breweri	|	 	|	311921
1	|	Draba burkei	|	 	|	171829
1	|	Draba cana	|	 	|	171814
1	|	Draba crassa	|	 	|	381152
1	|	Draba crassifolia	|	 	|	95382
2	|	Draba cuneifolia	|	Tomostima cuneifolia	|	95387
1	|	Draba densifolia	|	 	|	95388
1	|	Draba fladnizensis	|	 	|	95392
1	|	Draba globosa	|	 	|	171815
1	|	Draba incerta	|	 	|	95403
3	|	Draba inexpectata	|	 	|	 
1	|	Draba kassii	|	 	|	171817
1	|	Draba lonchocarpa	|	 	|	171818
1	|	Draba maguirei	|	 	|	171821
1	|	Draba nemorosa	|	 	|	171822
1	|	Draba novolympica	|	 	|	171824
1	|	Draba oligosperma	|	 	|	95413
1	|	Draba pectinipila	|	 	|	381174
2	|	Draba platycarpa	|	Tomostima platycarpa	|	95418
1	|	Draba praealta	|	 	|	381178
1	|	Draba ramulosa	|	 	|	171825
1	|	Draba rectifructa	|	 	|	1282120
1	|	Draba reptans	|	 	|	95427
1	|	Draba sobolifera	|	 	|	171826
1	|	Draba spectabilis	|	 	|	171827
1	|	Draba stenoloba	|	 	|	311967
1	|	Draba subalpina	|	 	|	171828
1	|	Draba ventosa	|	 	|	171830
2	|	Draba verna	|	Erophila verna	|	161951
3	|	Draba zionensis	|	 	|	 
1	|	Dracocephalum parviflorum	|	 	|	1150285
3	|	Dracocephalum thymiflorum	|	 	|	 
1	|	Drepanocladus aduncus	|	 	|	90272
3	|	Drepanocladus capillifolius	|	 	|	 
3	|	Dryas hookeriana	|	 	|	 
1	|	Dryas octopetala	|	 	|	57948
1	|	Drymocallis arguta	|	 	|	57927
1	|	Drymocallis campanulata	|	 	|	667206
1	|	Drymocallis convallaria	|	 	|	667207
3	|	Drymocallis deseretica	|	 	|	 
1	|	Drymocallis fissa	|	 	|	687993
1	|	Drymocallis glabrata	|	 	|	667208
1	|	Drymocallis glandulosa	|	 	|	457911
3	|	Drymocallis micropetala	|	 	|	 
1	|	Drymocallis pseudorupestris	|	 	|	458139
1	|	Dryopteris filix-mas	|	 	|	3289
3	|	Dudleya arizonica	|	 	|	 
1	|	Dudleya pulverulenta	|	 	|	467237
1	|	Dysphania ambrosioides	|	 	|	330163
1	|	Dysphania botrys	|	 	|	240045
1	|	Dysphania graveolens	|	 	|	1072218
1	|	Dyssodia papposa	|	 	|	169576
1	|	Echinocactus polycephalus	|	 	|	866995
1	|	Echinocereus coccineus	|	 	|	1262546
1	|	Echinocereus engelmannii	|	 	|	867004
1	|	Echinocereus triglochidiatus	|	 	|	336123
1	|	Echinochloa colona	|	 	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echinodorus berteroi	|	 	|	430087
1	|	Echinops exaltatus	|	 	|	9372
1	|	Echium vulgare	|	 	|	34253
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus commutata	|	 	|	573509
3	|	Elatine brachysperma	|	 	|	 
3	|	Elatine californica	|	 	|	 
3	|	Elatine rubella	|	 	|	 
1	|	Elatine triandra	|	 	|	256093
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis bella	|	 	|	863306
1	|	Eleocharis bolanderi	|	 	|	863308
1	|	Eleocharis coloradoensis	|	 	|	863318
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis flavescens	|	 	|	110287
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis parishii	|	 	|	110298
1	|	Eleocharis parvula	|	 	|	110299
1	|	Eleocharis quinqueflora	|	 	|	46325
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis suksdorfiana	|	 	|	679972
1	|	Eleusine indica	|	 	|	29674
1	|	Elodea bifoliata	|	 	|	1100810
1	|	Elodea canadensis	|	 	|	100364
3	|	Elyhordeum macounii	|	 	|	 
3	|	Elyleymus aristatus	|	 	|	 
3	|	Elymus albicans	|	 	|	 
1	|	Elymus canadensis	|	 	|	29675
1	|	Elymus caninus	|	 	|	129741
3	|	Elymus curvatus	|	 	|	 
1	|	Elymus elymoides	|	 	|	89343
1	|	Elymus glaucus	|	 	|	145778
3	|	Elymus hansenii	|	 	|	 
1	|	Elymus hystrix	|	 	|	145781
1	|	Elymus lanceolatus	|	 	|	86019
1	|	Elymus multisetus	|	 	|	453164
1	|	Elymus repens	|	 	|	52152
3	|	Elymus saundersii	|	 	|	 
3	|	Elymus scribneri	|	 	|	 
1	|	Elymus sibiricus	|	 	|	52830
1	|	Elymus trachycaulus	|	 	|	52709
1	|	Elymus violaceus	|	 	|	491171
1	|	Elymus virginicus	|	 	|	145780
1	|	Emmenanthe penduliflora	|	 	|	79345
2	|	Encalypta intermedia	|	Encalypta pilifera	|	188008
1	|	Encalypta vulgaris	|	 	|	480556
1	|	Encelia farinosa	|	 	|	191181
1	|	Encelia frutescens	|	 	|	191182
3	|	Encelia nutans	|	 	|	 
1	|	Encelia resinifera	|	 	|	372414
1	|	Encelia virginensis	|	 	|	372415
1	|	Enceliopsis argophylla	|	 	|	191186
1	|	Enceliopsis nudicaulis	|	 	|	372428
1	|	Enneapogon desvauxii	|	 	|	433866
1	|	Ephedra aspera	|	 	|	191305
1	|	Ephedra cutleri	|	 	|	191307
1	|	Ephedra nevadensis	|	 	|	191310
1	|	Ephedra torreyana	|	 	|	45077
1	|	Ephedra viridis	|	 	|	66172
1	|	Epilobium anagallidifolium	|	 	|	669677
1	|	Epilobium brachycarpum	|	 	|	29754
3	|	Epilobium campestre	|	 	|	 
1	|	Epilobium canum	|	 	|	33131
1	|	Epilobium ciliatum	|	 	|	33132
3	|	Epilobium clavatum	|	 	|	 
1	|	Epilobium densiflorum	|	 	|	33135
3	|	Epilobium glaberrimum	|	 	|	 
3	|	Epilobium halleanum	|	 	|	 
1	|	Epilobium hornemannii	|	 	|	669680
1	|	Epilobium lactiflorum	|	 	|	669681
1	|	Epilobium leptophyllum	|	 	|	1233960
1	|	Epilobium nevadense	|	 	|	33141
3	|	Epilobium oregonense	|	 	|	 
1	|	Epilobium palustre	|	 	|	669682
1	|	Epilobium parviflorum	|	 	|	644182
3	|	Epilobium saximontanum	|	 	|	 
3	|	Epipactis gigantea	|	 	|	 
1	|	Equisetum arvense	|	 	|	3258
3	|	Equisetum ferrissii	|	 	|	 
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
3	|	Equisetum nelsonii	|	 	|	 
1	|	Equisetum variegatum	|	 	|	231678
1	|	Eragrostis barrelieri	|	 	|	208270
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis curvula	|	 	|	38414
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis lehmanniana	|	 	|	208276
1	|	Eragrostis mexicana	|	 	|	208280
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eremalche exilis	|	 	|	173483
1	|	Eremocrinum albomarginatum	|	 	|	796870
1	|	Eremogone aculeata	|	 	|	645221
1	|	Eremogone capillaris	|	 	|	669626
1	|	Eremogone congesta	|	 	|	645225
3	|	Eremogone eastwoodiae	|	 	|	 
3	|	Eremogone fendleri	|	 	|	 
3	|	Eremogone ferrisiae	|	 	|	 
3	|	Eremogone franklinii	|	 	|	 
3	|	Eremogone hookeri	|	 	|	 
1	|	Eremogone kingii	|	 	|	645227
3	|	Eremogone macradenia	|	 	|	 
1	|	Eremopyrum triticeum	|	 	|	58937
1	|	Eremothera boothii	|	 	|	203941
3	|	Eremothera chamaenerioides	|	 	|	 
3	|	Eremothera gouldii	|	 	|	 
1	|	Eremothera minor	|	 	|	238256
1	|	Eremothera refracta	|	 	|	238260
3	|	Eriastrum diffusum	|	 	|	 
3	|	Eriastrum eremicum	|	 	|	 
3	|	Eriastrum sparsiflorum	|	 	|	 
1	|	Eriastrum wilcoxii	|	 	|	160041
1	|	Ericameria albida	|	 	|	217588
1	|	Ericameria bloomeri	|	 	|	217957
1	|	Ericameria cervina	|	 	|	217959
1	|	Ericameria crispa	|	 	|	218035
1	|	Ericameria discoidea	|	 	|	71108
1	|	Ericameria laricifolia	|	 	|	217966
1	|	Ericameria lignumviridis	|	 	|	217967
1	|	Ericameria linearifolia	|	 	|	217968
3	|	Ericameria linearis	|	 	|	 
1	|	Ericameria nana	|	 	|	217970
1	|	Ericameria nauseosa	|	 	|	71039
1	|	Ericameria obovata	|	 	|	218036
1	|	Ericameria paniculata	|	 	|	217591
1	|	Ericameria parryi	|	 	|	217974
1	|	Ericameria watsonii	|	 	|	217978
1	|	Ericameria zionis	|	 	|	217979
3	|	Erigeron abajoensis	|	 	|	 
1	|	Erigeron acris	|	 	|	91246
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron aphanactis	|	 	|	91249
1	|	Erigeron arenarioides	|	 	|	91250
1	|	Erigeron argentatus	|	 	|	91251
1	|	Erigeron bellidiastrum	|	 	|	199508
3	|	Erigeron bloomeri	|	 	|	 
1	|	Erigeron caespitosus	|	 	|	91255
3	|	Erigeron canaani	|	 	|	 
3	|	Erigeron canus	|	 	|	 
3	|	Erigeron chrysopsidis	|	 	|	 
3	|	Erigeron compactus	|	 	|	 
1	|	Erigeron compositus	|	 	|	91257
3	|	Erigeron concinnus	|	 	|	 
3	|	Erigeron consimilis	|	 	|	 
3	|	Erigeron corymbosus	|	 	|	 
3	|	Erigeron coulteri	|	 	|	 
3	|	Erigeron cronquistii	|	 	|	 
1	|	Erigeron divergens	|	 	|	91259
1	|	Erigeron eatonii	|	 	|	91261
3	|	Erigeron elatior	|	 	|	 
3	|	Erigeron engelmannii	|	 	|	 
3	|	Erigeron eximius	|	 	|	 
3	|	Erigeron filifolius	|	 	|	 
3	|	Erigeron flagellaris	|	 	|	 
1	|	Erigeron formosissimus	|	 	|	91266
3	|	Erigeron garrettii	|	 	|	 
1	|	Erigeron glabellus	|	 	|	91269
3	|	Erigeron glacialis	|	 	|	 
3	|	Erigeron glacialis;Erigeron	|	 	|	 
3	|	Erigeron goodrichii	|	 	|	 
1	|	Erigeron grandiflorus	|	 	|	91271
1	|	Erigeron humilis	|	 	|	91272
3	|	Erigeron jonesii	|	 	|	 
1	|	Erigeron kachinensis	|	 	|	91274
1	|	Erigeron leiomerus	|	 	|	91276
1	|	Erigeron linearis	|	 	|	91279
1	|	Erigeron lonchophyllus	|	 	|	91280
3	|	Erigeron maguirei	|	 	|	 
3	|	Erigeron mancus	|	 	|	 
3	|	Erigeron melanocephalus	|	 	|	 
3	|	Erigeron nanus	|	 	|	 
3	|	Erigeron nauseosus	|	 	|	 
3	|	Erigeron nematophyllus	|	 	|	 
3	|	Erigeron nivalis	|	 	|	 
3	|	Erigeron peregrinus	|	 	|	 
3	|	Erigeron pulcherrimus	|	 	|	 
1	|	Erigeron pumilus	|	 	|	91288
3	|	Erigeron radicatus	|	 	|	 
1	|	Erigeron religiosus	|	 	|	91291
3	|	Erigeron sionis	|	 	|	 
3	|	Erigeron sparsifolius	|	 	|	 
1	|	Erigeron speciosus	|	 	|	71044
1	|	Erigeron subtrinervis	|	 	|	199510
1	|	Erigeron tener	|	 	|	91297
3	|	Erigeron tracyi	|	 	|	 
3	|	Erigeron uintahensis	|	 	|	 
3	|	Erigeron untermannii	|	 	|	 
1	|	Erigeron ursinus	|	 	|	91300
1	|	Erigeron utahensis	|	 	|	91301
1	|	Erigeron vagus	|	 	|	91302
3	|	Erigeron watsonii	|	 	|	 
1	|	Eriochloa acuminata	|	 	|	744466
3	|	Eriochloa contracta	|	 	|	 
1	|	Eriodictyon angustifolium	|	 	|	1241234
1	|	Eriogonum alatum	|	 	|	429191
1	|	Eriogonum ammophilum	|	 	|	1214291
1	|	Eriogonum annuum	|	 	|	1214293
1	|	Eriogonum arcuatum	|	 	|	1214445
3	|	Eriogonum aretioides	|	 	|	 
3	|	Eriogonum artificis	|	 	|	 
1	|	Eriogonum baileyi	|	 	|	1214426
1	|	Eriogonum batemanii	|	 	|	429194
1	|	Eriogonum bicolor	|	 	|	429195
1	|	Eriogonum brachypodum	|	 	|	1214295
1	|	Eriogonum brevicaule	|	 	|	1214447
1	|	Eriogonum caespitosum	|	 	|	1214296
1	|	Eriogonum cernuum	|	 	|	429196
1	|	Eriogonum clavellatum	|	 	|	429197
1	|	Eriogonum contortum	|	 	|	429199
1	|	Eriogonum corymbosum	|	 	|	429200
3	|	Eriogonum cronquistii	|	 	|	 
3	|	Eriogonum darrovii	|	 	|	 
1	|	Eriogonum davidsonii	|	 	|	1214284
1	|	Eriogonum deflexum	|	 	|	1214302
3	|	Eriogonum desertorum	|	 	|	 
3	|	Eriogonum divaricatum	|	 	|	 
3	|	Eriogonum duchesnense	|	 	|	 
1	|	Eriogonum elatum	|	 	|	1214428
3	|	Eriogonum ephedroides	|	 	|	 
1	|	Eriogonum eremicum	|	 	|	1214305
1	|	Eriogonum esmeraldense	|	 	|	429202
1	|	Eriogonum fasciculatum	|	 	|	429205
1	|	Eriogonum fusiforme	|	 	|	429207
1	|	Eriogonum gordonii	|	 	|	1214460
1	|	Eriogonum heermannii	|	 	|	429208
1	|	Eriogonum heracleoides	|	 	|	1214308
3	|	Eriogonum hookeri	|	 	|	 
3	|	Eriogonum howellianum	|	 	|	 
1	|	Eriogonum hylophilum	|	 	|	627172
3	|	Eriogonum incanum	|	 	|	 
1	|	Eriogonum inflatum	|	 	|	429211
1	|	Eriogonum jamesii	|	 	|	429212
1	|	Eriogonum lancifolium	|	 	|	429213
1	|	Eriogonum leptocladon	|	 	|	627173
3	|	Eriogonum leptophyllum	|	 	|	 
3	|	Eriogonum loganum	|	 	|	 
1	|	Eriogonum lonchophyllum	|	 	|	429216
1	|	Eriogonum longifolium	|	 	|	1214312
1	|	Eriogonum maculatum	|	 	|	1214313
1	|	Eriogonum microthecum	|	 	|	627175
3	|	Eriogonum mitophyllum	|	 	|	 
1	|	Eriogonum natum	|	 	|	429217
1	|	Eriogonum nidularium	|	 	|	1381990
1	|	Eriogonum nudum	|	 	|	430753
1	|	Eriogonum nummulare	|	 	|	1214315
1	|	Eriogonum nutans	|	 	|	429218
3	|	Eriogonum ostlundii	|	 	|	 
1	|	Eriogonum ovalifolium	|	 	|	1214436
1	|	Eriogonum palmerianum	|	 	|	1214317
3	|	Eriogonum panguicense	|	 	|	 
1	|	Eriogonum pharnaceoides	|	 	|	1214443
3	|	Eriogonum polycladon	|	 	|	 
1	|	Eriogonum pusillum	|	 	|	429220
1	|	Eriogonum pyrolifolium	|	 	|	1214415
1	|	Eriogonum racemosum	|	 	|	1214287
3	|	Eriogonum reniforme	|	 	|	 
3	|	Eriogonum scabrellum	|	 	|	 
1	|	Eriogonum shockleyi	|	 	|	429221
1	|	Eriogonum smithii	|	 	|	627177
3	|	Eriogonum soredium	|	 	|	 
1	|	Eriogonum spathulatum	|	 	|	1214325
3	|	Eriogonum subreniforme	|	 	|	 
3	|	Eriogonum thomasii	|	 	|	 
1	|	Eriogonum thompsoniae	|	 	|	627178
1	|	Eriogonum tomentosum	|	 	|	137678
1	|	Eriogonum trichopes	|	 	|	1214328
3	|	Eriogonum tumulosum	|	 	|	 
1	|	Eriogonum umbellatum	|	 	|	684366
1	|	Eriogonum villiflorum	|	 	|	1214330
3	|	Eriogonum viridulum	|	 	|	 
3	|	Eriogonum wetherillii	|	 	|	 
1	|	Eriogonum wrightii	|	 	|	1214404
1	|	Eriogonum zionis	|	 	|	1214407
3	|	Erioneuron pilosum	|	 	|	 
1	|	Eriophorum angustifolium	|	 	|	100292
1	|	Eriophorum chamissonis	|	 	|	100291
1	|	Eriophorum scheuchzeri	|	 	|	395292
1	|	Eriophyllum lanatum	|	 	|	149425
3	|	Eriophyllum lanosum	|	 	|	 
3	|	Eriophyllum wallacei	|	 	|	 
1	|	Eritrichium nanum	|	 	|	184082
1	|	Erodium ciconium	|	 	|	337365
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erodium stephanianum	|	 	|	337405
1	|	Erodium texanum	|	 	|	28960
1	|	Erucastrum gallicum	|	 	|	180538
1	|	Eruca vesicaria	|	 	|	180536
1	|	Erysimum asperum	|	 	|	115931
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum cheiri	|	 	|	71232
1	|	Erysimum inconspicuum	|	 	|	910636
1	|	Erysimum repandum	|	 	|	369001
1	|	Erythronium grandiflorum	|	 	|	202130
1	|	Erythrostemon gilliesii	|	 	|	191891
1	|	Eschscholzia californica	|	 	|	3467
1	|	Eschscholzia glyptosperma	|	 	|	1171692
1	|	Eschscholzia minutiflora	|	 	|	1171698
3	|	Escobaria missouriensis	|	 	|	 
2	|	Escobaria vivipara	|	Coryphantha vivipara	|	867043
1	|	Eucalyptus polyanthemos	|	 	|	183847
3	|	Eucephalus elegans	|	 	|	 
3	|	Eucephalus engelmannii	|	 	|	 
1	|	Eucladium verticillatum	|	 	|	200714
1	|	Euclidium syriacum	|	 	|	345537
1	|	Eucrypta micrantha	|	 	|	79355
1	|	Euonymus alatus	|	 	|	4307
1	|	Euphorbia aaron-rossii	|	 	|	212841
1	|	Euphorbia albomarginata	|	 	|	1046426
1	|	Euphorbia brachycera	|	 	|	1333893
1	|	Euphorbia cyathophora	|	 	|	216473
1	|	Euphorbia cyparissias	|	 	|	38844
3	|	Euphorbia davidii	|	 	|	 
1	|	Euphorbia dentata	|	 	|	216475
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia exigua	|	 	|	756618
1	|	Euphorbia exstipulata	|	 	|	212890
1	|	Euphorbia fendleri	|	 	|	1046456
1	|	Euphorbia glyptosperma	|	 	|	1046461
1	|	Euphorbia hyssopifolia	|	 	|	1046468
1	|	Euphorbia maculata	|	 	|	216479
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia micromera	|	 	|	1046483
1	|	Euphorbia myrsinites	|	 	|	212941
3	|	Euphorbia nephradenia	|	 	|	 
3	|	Euphorbia ocellata	|	 	|	 
1	|	Euphorbia parryi	|	 	|	1046743
1	|	Euphorbia peplus	|	 	|	38846
1	|	Euphorbia prostrata	|	 	|	212836
1	|	Euphorbia revoluta	|	 	|	1046506
1	|	Euphorbia serpyllifolia	|	 	|	932095
1	|	Euphorbia setiloba	|	 	|	1046513
1	|	Euphorbia spathulata	|	 	|	212983
3	|	Euploca convolvulacea	|	 	|	 
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
2	|	Eurybia integrifolia	|	Aster integrifolius	|	481919
1	|	Eurybia merita	|	 	|	481922
1	|	Eurybia sibirica	|	 	|	300140
1	|	Euthamia occidentalis	|	 	|	199512
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Evolvulus nuttallianus	|	 	|	197389
