
code	|	name	|	preferred name	|	taxid
1	|	Hylotelephium	|	 	|	91095
1	|	Hymenophyllum	|	 	|	38386
1	|	Hymenostylium	|	 	|	200687
1	|	Hyophila	|	 	|	200720
1	|	Hyoscyamus	|	 	|	4078
1	|	Hypericum	|	 	|	55962
1	|	Hypnum	|	 	|	49761
1	|	Hypochaeris	|	 	|	58643
3	|	Hypopitys	|	 	|	 
1	|	Hypoxis	|	 	|	16123
1+	|	Hyssopus	|	 	|	39168
1+	|	Hyssopus	|	 	|	108394
1	|	Iberis	|	 	|	190883
1	|	Ilex	|	 	|	4295
1	|	Illicium	|	 	|	13097
1	|	Impatiens	|	 	|	35939
1	|	Indigofera	|	 	|	20685
1	|	Inula	|	 	|	41589
1	|	Ionactis	|	 	|	199517
1	|	Ipomoea	|	 	|	4119
1+	|	Iris	|	 	|	26378
1+	|	Iris	|	 	|	444649
1	|	Isatis	|	 	|	161755
1	|	Isoetes	|	 	|	13838
1	|	Isopterygiopsis	|	 	|	109246
1	|	Isotria	|	 	|	78787
1	|	Iva	|	 	|	114188
1	|	Ixora	|	 	|	25227
1	|	Jaltomata	|	 	|	45844
1	|	Jamesoniella	|	 	|	53014
1	|	Jasione	|	 	|	239448
1	|	Jasminum	|	 	|	4147
1	|	Juglans	|	 	|	16718
1	|	Juncus	|	 	|	13578
1	|	Jungermannia	|	 	|	3202
1	|	Juniperus	|	 	|	13100
1	|	Justicia	|	 	|	4190
1	|	Kalanchoe	|	 	|	23012
1	|	Kalmia	|	 	|	45894
1	|	Kalopanax	|	 	|	46398
1+	|	Kerria	|	 	|	120384
1+	|	Kerria	|	 	|	473129
1	|	Kickxia	|	 	|	105587
1	|	Knautia	|	 	|	59182
1	|	Kochia	|	 	|	267503
1	|	Koelreuteria	|	 	|	43167
1	|	Kolkwitzia	|	 	|	105267
1	|	Krigia	|	 	|	19018
1	|	Kummerowia	|	 	|	53890
1	|	Kyllinga	|	 	|	76461
1	|	Laburnum	|	 	|	3851
1	|	Lachnanthes	|	 	|	95959
1	|	Lactuca	|	 	|	4235
1+	|	Laelia	|	 	|	123155
1+	|	Laelia	|	 	|	1337637
1	|	Lagenaria	|	 	|	3667
1	|	Lagunaria	|	 	|	183273
1+	|	Lagurus	|	 	|	100809
1+	|	Lagurus	|	 	|	175521
1	|	Lamium	|	 	|	53158
1	|	Lampranthus	|	 	|	188832
1	|	Lantana	|	 	|	87005
1	|	Laportea	|	 	|	194268
1	|	Lappula	|	 	|	203739
1	|	Lapsana	|	 	|	268079
1	|	Larix	|	 	|	3325
1	|	Lasiacis	|	 	|	158110
1	|	Lathyrus	|	 	|	3853
1	|	Laurus	|	 	|	85222
1	|	Lavandula	|	 	|	39169
1	|	Lavatera	|	 	|	61659
1	|	Lechea	|	 	|	632761
1	|	Leersia	|	 	|	35711
1	|	Legousia	|	 	|	239454
1	|	Lejeunea	|	 	|	65056
1	|	Lemna	|	 	|	4469
1	|	Lens	|	 	|	3863
1	|	Leonotis	|	 	|	378903
1	|	Leontodon	|	 	|	58659
1	|	Leonurus	|	 	|	4137
1	|	Lepidium	|	 	|	19205
1	|	Lepidozia	|	 	|	56926
1	|	Leptobryum	|	 	|	41853
1	|	Leptochloa	|	 	|	160553
1	|	Leptodictyum	|	 	|	170930
1	|	Leskea	|	 	|	94457
1	|	Lespedeza	|	 	|	53892
1	|	Leucanthemella	|	 	|	99069
1	|	Leucanthemum	|	 	|	99071
1	|	Leucobryum	|	 	|	80888
1	|	Leucodon	|	 	|	69532
1	|	Leucojum	|	 	|	54834
1+	|	Leucothoe	|	 	|	49147
2+	|	Leucothoe	|	Leucothoe axillaris	|	176247
1+	|	Leucothoe	|	 	|	371468
1	|	Levisticum	|	 	|	48041
1	|	Liatris	|	 	|	102782
1	|	Ligusticum	|	 	|	49551
1	|	Ligustrum	|	 	|	13596
1	|	Lilaeopsis	|	 	|	185592
1	|	Lilium	|	 	|	4688
1	|	Limnobium	|	 	|	55474
3	|	Limnodea	|	 	|	 
1	|	Limonium	|	 	|	46093
1	|	Limosella	|	 	|	225017
1	|	Linaria	|	 	|	43170
1+	|	Lindera	|	 	|	55957
1+	|	Lindera	|	 	|	753480
1	|	Lindernia	|	 	|	263964
1	|	Linnaea	|	 	|	77622
1	|	Linum	|	 	|	4005
1+	|	Liparis	|	 	|	78793
1+	|	Liparis	|	 	|	183716
1	|	Lipocarpha	|	 	|	76470
1	|	Liquidambar	|	 	|	4398
1	|	Liriodendron	|	 	|	3413
1+	|	Liriope	|	 	|	37523
1+	|	Liriope	|	 	|	39528
1	|	Lithospermum	|	 	|	21634
1	|	Lobelia	|	 	|	4382
1	|	Lobularia	|	 	|	226050
1	|	Loeskeobryum	|	 	|	90278
1	|	Lolium	|	 	|	4520
1	|	Lomentaria	|	 	|	31499
1	|	Lonicera	|	 	|	49606
1	|	Lophocolea	|	 	|	3206
1	|	Lophospermum	|	 	|	168482
1	|	Lophozia	|	 	|	209799
1	|	Lotus	|	 	|	3867
1	|	Ludwigia	|	 	|	13118
1	|	Lunaria	|	 	|	153658
1	|	Lupinus	|	 	|	3869
1	|	Luzula	|	 	|	46322
1	|	Lycianthes	|	 	|	52871
1	|	Lycium	|	 	|	24646
1	|	Lycopodiella	|	 	|	42213
1	|	Lycopodium	|	 	|	3251
1	|	Lycopus	|	 	|	260602
1	|	Lygodium	|	 	|	13823
1	|	Lyonia	|	 	|	49149
1	|	Lysimachia	|	 	|	59977
1	|	Lythrum	|	 	|	13128
1+	|	Maackia	|	 	|	37500
1+	|	Maackia	|	 	|	577125
1	|	Macleaya	|	 	|	56856
1	|	Maclura	|	 	|	3495
1	|	Madia	|	 	|	4253
1	|	Magnolia	|	 	|	3402
1	|	Maianthemum	|	 	|	16150
1	|	Malaxis	|	 	|	78802
1	|	Malpighia	|	 	|	17047
1	|	Malus	|	 	|	3749
1	|	Malva	|	 	|	96479
1	|	Malvaviscus	|	 	|	93787
1	|	Mandevilla	|	 	|	52836
1	|	Mangifera	|	 	|	23461
1	|	Mannia	|	 	|	157221
1	|	Marcgravia	|	 	|	55388
1	|	Marchantia	|	 	|	3196
1	|	Marrubium	|	 	|	41229
1	|	Marsilea	|	 	|	13815
1	|	Marsupella	|	 	|	209794
1	|	Matricaria	|	 	|	56016
1	|	Matteuccia	|	 	|	3276
1	|	Maurandya	|	 	|	69915
1	|	Mazus	|	 	|	113204
1	|	Medeola	|	 	|	4693
1	|	Medicago	|	 	|	3877
1	|	Medinilla	|	 	|	119890
1	|	Melampyrum	|	 	|	52724
1	|	Melilotus	|	 	|	47081
1	|	Melissa	|	 	|	39170
1	|	Menispermum	|	 	|	49680
1	|	Mentha	|	 	|	21819
1	|	Menyanthes	|	 	|	24581
1+	|	Mertensia	|	 	|	140495
1+	|	Mertensia	|	 	|	211512
1	|	Mesotaenium	|	 	|	31320
1	|	Metasequoia	|	 	|	3370
1	|	Metzgeria	|	 	|	37398
1	|	Micranthes	|	 	|	759618
2+	|	Microspora	|	Microsporidia	|	6029
1+	|	Microspora	|	 	|	163316
1	|	Microstegium	|	 	|	91516
1	|	Mikania	|	 	|	102786
1	|	Milium	|	 	|	368340
1	|	Mimosa	|	 	|	21013
1+	|	Mimulus	|	 	|	4154
1+	|	Mimulus	|	 	|	553005
1	|	Minuartia	|	 	|	258339
1	|	Mirabilis	|	 	|	3537
1	|	Miscanthus	|	 	|	62336
1	|	Misopates	|	 	|	102598
1	|	Mitchella	|	 	|	45180
1	|	Mitella	|	 	|	40794
1	|	Mnium	|	 	|	3228
1	|	Moehringia	|	 	|	169226
1	|	Molinia	|	 	|	38688
1	|	Mollugo	|	 	|	3591
1	|	Momordica	|	 	|	3671
1+	|	Monarda	|	 	|	39171
1+	|	Monarda	|	 	|	523210
1	|	Moneses	|	 	|	93816
1	|	Monostroma	|	 	|	63411
1	|	Monotropa	|	 	|	50147
1	|	Morella	|	 	|	190583
1	|	Moricandia	|	 	|	180539
1	|	Moringa	|	 	|	3734
1+	|	Morus	|	 	|	3497
1+	|	Morus	|	 	|	37577
1	|	Mosiera	|	 	|	1465329
1	|	Muhlenbergia	|	 	|	58090
1	|	Murraya	|	 	|	43710
1	|	Musa	|	 	|	4640
1	|	Muscari	|	 	|	16161
1	|	Myosotis	|	 	|	192333
1	|	Myosoton	|	 	|	228243
1	|	Myosurus	|	 	|	59992
1	|	Myrica	|	 	|	3509
1	|	Myriophyllum	|	 	|	24952
1	|	Myrrhis	|	 	|	40879
1	|	Myrtus	|	 	|	119948
1+	|	Myurella	|	 	|	119537
1+	|	Myurella	|	 	|	553738
1	|	Najas	|	 	|	13165
1	|	Narcissus	|	 	|	4697
1	|	Nardia	|	 	|	209803
2+	|	Nasturtium	|	Tropaeolum majus	|	4020
1+	|	Nasturtium	|	 	|	65947
1	|	Neckera	|	 	|	94555
1	|	Neillia	|	 	|	23191
1	|	Nelumbo	|	 	|	4430
1	|	Nemalion	|	 	|	35199
1	|	Nematanthus	|	 	|	13169
1	|	Nemophila	|	 	|	79375
1	|	Neottia	|	 	|	48533
1	|	Nepenthes	|	 	|	4375
1	|	Nepeta	|	 	|	39172
1	|	Nerine	|	 	|	59041
1	|	Neslia	|	 	|	98022
1	|	Nicandra	|	 	|	24655
1	|	Nicotiana	|	 	|	4085
1	|	Nierembergia	|	 	|	144307
1	|	Nigella	|	 	|	3443
1	|	Nipponanthemum	|	 	|	99083
1	|	Nitella	|	 	|	3148
1	|	Notothylas	|	 	|	81809
1	|	Nuphar	|	 	|	4415
1	|	Nuttallanthus	|	 	|	309344
1	|	Nymphaea	|	 	|	4418
1	|	Nymphoides	|	 	|	49613
1	|	Nyssa	|	 	|	4290
1	|	Ocimum	|	 	|	39173
1	|	Oclemena	|	 	|	1539882
1	|	Oenothera	|	 	|	3939
1	|	Olea	|	 	|	4145
1	|	Omphalodes	|	 	|	203753
1	|	Oncoba	|	 	|	179732
1	|	Onobrychis	|	 	|	3881
1	|	Onoclea	|	 	|	3280
1	|	Onopordum	|	 	|	92914
1	|	Onosmodium	|	 	|	475918
1	|	Ophioglossum	|	 	|	13833
1	|	Oplopanax	|	 	|	133947
1	|	Opuntia	|	 	|	106975
1	|	Origanum	|	 	|	39174
1	|	Ornithogalum	|	 	|	51466
1	|	Ornithopus	|	 	|	100159
1	|	Orobanche	|	 	|	36747
1	|	Orontium	|	 	|	78383
1	|	Orthilia	|	 	|	93818
1	|	Orthotrichum	|	 	|	52990
1	|	Oryzopsis	|	 	|	38489
1	|	Osmanthus	|	 	|	93976
1	|	Osmorhiza	|	 	|	49557
1	|	Osmunda	|	 	|	3283
1	|	Osmundastrum	|	 	|	465509
1	|	Ostrya	|	 	|	13621
1	|	Oxalis	|	 	|	4034
1	|	Oxydendrum	|	 	|	95635
1	|	Oxystegus	|	 	|	200728
1	|	Pachira	|	 	|	69117
1	|	Pachysandra	|	 	|	74824
1	|	Pachystachys	|	 	|	76373
1	|	Packera	|	 	|	98687
1	|	Pallavicinia	|	 	|	56938
1	|	Palmaria	|	 	|	2821
1	|	Panax	|	 	|	4053
1	|	Panicum	|	 	|	4539
1	|	Papaver	|	 	|	3468
1	|	Parietaria	|	 	|	13186
1	|	Parnassia	|	 	|	3796
1	|	Paronychia	|	 	|	157596
1	|	Parthenium	|	 	|	35934
1	|	Parthenocissus	|	 	|	3606
1	|	Paspalum	|	 	|	147271
1	|	Passiflora	|	 	|	3684
1	|	Pastinaca	|	 	|	4040
1	|	Paulownia	|	 	|	39251
1	|	Paxistima	|	 	|	123439
1	|	Pediastrum	|	 	|	3104
1	|	Pedicularis	|	 	|	43174
1	|	Pellaea	|	 	|	37461
1	|	Peltandra	|	 	|	78375
1	|	Pennisetum	|	 	|	4541
1	|	Penstemon	|	 	|	69923
1	|	Pentas	|	 	|	25384
1	|	Penthorum	|	 	|	23261
1	|	Peperomia	|	 	|	13196
1	|	Percursaria	|	 	|	153905
1	|	Pereskia	|	 	|	3596
1	|	Pericallis	|	 	|	98708
1+	|	Perilla	|	 	|	48385
1+	|	Perilla	|	 	|	1313341
1+	|	Periploca	|	 	|	63484
1+	|	Periploca	|	 	|	347720
1	|	Persicaria	|	 	|	61508
1	|	Petasites	|	 	|	56018
1	|	Petrorhagia	|	 	|	46120
1	|	Petroselinum	|	 	|	4042
1	|	Petunia	|	 	|	4101
1	|	Phacelia	|	 	|	79378
1	|	Phaeoceros	|	 	|	87755
1	|	Phalaris	|	 	|	15740
1	|	Phaseolus	|	 	|	3883
1	|	Phedimus	|	 	|	91118
1	|	Phegopteris	|	 	|	93618
1	|	Phellodendron	|	 	|	68553
1	|	Phemeranthus	|	 	|	146108
1	|	Philadelphus	|	 	|	23113
1	|	Philonotis	|	 	|	67414
1	|	Phleum	|	 	|	15956
1	|	Phlox	|	 	|	40749
1	|	Photinia	|	 	|	23199
1	|	Phragmites	|	 	|	15745
1	|	Phryma	|	 	|	41400
1	|	Phycodrys	|	 	|	35160
1+	|	Phyla	|	 	|	86858
1+	|	Phyla	|	 	|	443529
1+	|	Phyllanthus	|	 	|	58880
1+	|	Phyllanthus	|	 	|	634324
1+	|	Phyllophora	|	 	|	29238
1+	|	Phyllophora	|	 	|	323602
1	|	Phyllostachys	|	 	|	15747
1	|	Physalis	|	 	|	24663
1	|	Physcomitrium	|	 	|	37414
1	|	Physocarpus	|	 	|	23201
1	|	Physostegia	|	 	|	21855
1	|	Phytolacca	|	 	|	3526
1	|	Picea	|	 	|	3328
1	|	Picris	|	 	|	122541
1+	|	Pieris	|	 	|	7115
1+	|	Pieris	|	 	|	51679
1	|	Pilea	|	 	|	24775
1	|	Pimpinella	|	 	|	40958
1	|	Pinellia	|	 	|	199219
1+	|	Pinus	|	 	|	3337
1+	|	Pinus	|	 	|	139271
1	|	Piper	|	 	|	13215
1	|	Piptatherum	|	 	|	52157
1	|	Piptochaetium	|	 	|	37877
1	|	Pistia	|	 	|	4476
1	|	Pisum	|	 	|	3887
1	|	Pittosporum	|	 	|	23129
1	|	Pityopsis	|	 	|	681114
1	|	Plagiochila	|	 	|	53018
1	|	Plagiomnium	|	 	|	3230
1	|	Plagiothecium	|	 	|	53002
1	|	Plantago	|	 	|	26867
1	|	Platanthera	|	 	|	59352
1	|	Platanus	|	 	|	4402
1	|	Platycerium	|	 	|	61309
1	|	Platycladus	|	 	|	13637
1	|	Platycodon	|	 	|	94285
1	|	Platydictya	|	 	|	111438
1	|	Platygyrium	|	 	|	94531
1	|	Plectocephalus	|	 	|	305384
1	|	Pleonosporium	|	 	|	460886
1	|	Pleuridium	|	 	|	127169
1	|	Pleurothallis	|	 	|	38147
1	|	Pleurozium	|	 	|	34162
1	|	Pluchea	|	 	|	41623
1	|	Plumbago	|	 	|	4439
1	|	Pneophyllum	|	 	|	348039
1	|	Poa	|	 	|	4544
1	|	Podophyllum	|	 	|	35932
1	|	Podostemum	|	 	|	51603
1	|	Podranea	|	 	|	83954
1	|	Pogonatum	|	 	|	111663
1	|	Pogonia	|	 	|	78835
1	|	Pohlia	|	 	|	67238
1	|	Polanisia	|	 	|	72659
1	|	Polemonium	|	 	|	13639
1	|	Polygala	|	 	|	4275
1	|	Polygonatum	|	 	|	16195
1	|	Polygonella	|	 	|	137690
1	|	Polygonum	|	 	|	46786
1	|	Polyides	|	 	|	31460
1	|	Polymnia	|	 	|	183069
1+	|	Polypodium	|	 	|	38352
1+	|	Polypodium	|	 	|	43185
1+	|	Polypogon	|	 	|	214389
1+	|	Polypogon	|	 	|	345911
1	|	Polysiphonia	|	 	|	2804
1	|	Polystichum	|	 	|	3278
1	|	Polytrichastrum	|	 	|	129211
1	|	Polytrichum	|	 	|	3212
1	|	Poncirus	|	 	|	37881
1	|	Pontederia	|	 	|	16372
1	|	Populus	|	 	|	3689
1	|	Porella	|	 	|	56942
1	|	Porphyra	|	 	|	2784
1	|	Portulaca	|	 	|	3582
1	|	Potamogeton	|	 	|	13228
1	|	Potentilla	|	 	|	23204
1	|	Prenanthes	|	 	|	43201
1	|	Primula	|	 	|	49647
1+	|	Proboscidea	|	 	|	9779
1+	|	Proboscidea	|	 	|	24234
1	|	Proserpinaca	|	 	|	434572
1	|	Prosthechea	|	 	|	123184
1+	|	Prunella	|	 	|	39176
1+	|	Prunella	|	 	|	175132
1	|	Prunus	|	 	|	3754
1	|	Pseudobryum	|	 	|	324267
1	|	Pseudognaphalium	|	 	|	49079
1	|	Pseudosasa	|	 	|	47459
1	|	Pseudotaxiphyllum	|	 	|	186705
1	|	Pseudotsuga	|	 	|	3356
1	|	Psidium	|	 	|	120289
1	|	Psilotum	|	 	|	3239
1	|	Ptelea	|	 	|	210335
1	|	Pteridium	|	 	|	32100
1	|	Ptilidium	|	 	|	70215
1	|	Ptilimnium	|	 	|	254049
1	|	Ptychomitrium	|	 	|	61537
1	|	Puccinellia	|	 	|	13648
1	|	Pueraria	|	 	|	3892
1	|	Pulmonaria	|	 	|	136615
1	|	Punica	|	 	|	22662
1	|	Pycnanthemum	|	 	|	182393
2	|	Pylaisiella	|	Pylaisia	|	90300
1	|	Pyracantha	|	 	|	144561
1	|	Pyrola	|	 	|	13650
1	|	Pyrostegia	|	 	|	354042
1	|	Pyrrhopappus	|	 	|	19029
1	|	Pyrus	|	 	|	3766
1	|	Pyxidanthera	|	 	|	171446
1	|	Quercus	|	 	|	3511
1	|	Racomitrium	|	 	|	70137
1	|	Ranunculus	|	 	|	3445
1	|	Raphanus	|	 	|	3725
1	|	Ratibida	|	 	|	52291
1	|	Rauiella	|	 	|	267279
1	|	Reseda	|	 	|	26963
1	|	Rhabdoweisia	|	 	|	61538
1	|	Rhamnus	|	 	|	3609
1	|	Rhaphiolepis	|	 	|	36623
1	|	Rheum	|	 	|	3620
1	|	Rhexia	|	 	|	40002
1	|	Rhinanthus	|	 	|	46059
1	|	Rhipsalis	|	 	|	154429
1	|	Rhizoclonium	|	 	|	162072
1	|	Rhizomnium	|	 	|	187991
1	|	Rhodobryum	|	 	|	65533
1	|	Rhodochorton	|	 	|	39575
1	|	Rhododendron	|	 	|	4346
1	|	Rhodotypos	|	 	|	23214
1	|	Rhus	|	 	|	4012
1	|	Rhynchospora	|	 	|	46332
1	|	Rhytidiadelphus	|	 	|	28467
1	|	Rhytidium	|	 	|	100463
1	|	Ribes	|	 	|	3801
1	|	Riccia	|	 	|	41843
1+	|	Ricinus	|	 	|	3987
1+	|	Ricinus	|	 	|	160061
1	|	Rivina	|	 	|	3532
1+	|	Robinia	|	 	|	35937
1+	|	Robinia	|	 	|	368076
1	|	Roldana	|	 	|	344067
1	|	Rorippa	|	 	|	50495
1	|	Rosa	|	 	|	3764
1	|	Rosmarinus	|	 	|	39177
1	|	Rotala	|	 	|	162023
1	|	Rubus	|	 	|	23216
1	|	Rudbeckia	|	 	|	48209
1	|	Ruellia	|	 	|	13659
1	|	Rumex	|	 	|	3618
1	|	Ruppia	|	 	|	16365
1	|	Ruta	|	 	|	37564
1	|	Sabatia	|	 	|	82727
1	|	Saelania	|	 	|	324196
1	|	Sagina	|	 	|	230723
1+	|	Sagittaria	|	 	|	4450
1+	|	Sagittaria	|	 	|	459300
1	|	Saintpaulia	|	 	|	48792
1	|	Salicornia	|	 	|	46104
1	|	Salix	|	 	|	40685
1	|	Salpiglossis	|	 	|	24672
1	|	Salsola	|	 	|	151233
1	|	Salvia	|	 	|	21880
1	|	Salvinia	|	 	|	32187
1	|	Sambucus	|	 	|	4201
1	|	Samolus	|	 	|	59984
1	|	Sanguinaria	|	 	|	3471
1	|	Sanguisorba	|	 	|	57937
1	|	Sanicula	|	 	|	13665
1	|	Sanionia	|	 	|	94483
1	|	Sansevieria	|	 	|	13667
1	|	Santolina	|	 	|	41642
1	|	Sanvitalia	|	 	|	53733
1	|	Saponaria	|	 	|	3571
1	|	Sarcocornia	|	 	|	239182
1	|	Sarracenia	|	 	|	4358
1	|	Sassafras	|	 	|	46944
1	|	Satureja	|	 	|	49986
1	|	Saururus	|	 	|	13259
1	|	Saxifraga	|	 	|	3798
1	|	Scabiosa	|	 	|	87007
1	|	Scapania	|	 	|	41847
1	|	Scenedesmus	|	 	|	3087
1	|	Schedonorus	|	 	|	218135
1	|	Scheuchzeria	|	 	|	27006
1	|	Schinus	|	 	|	43850
1	|	Schistidium	|	 	|	65526
1	|	Schizachne	|	 	|	545879
1	|	Schizachyrium	|	 	|	79854
1	|	Schoenoplectus	|	 	|	76500
1	|	Schroederia	|	 	|	132187
1	|	Schwalbea	|	 	|	86090
1	|	Schwetschkeopsis	|	 	|	94516
1	|	Scilla	|	 	|	4701
1	|	Scirpus	|	 	|	46334
1	|	Scleranthus	|	 	|	191670
1	|	Scleria	|	 	|	76510
1	|	Scolochloa	|	 	|	375856
1	|	Scorpidium	|	 	|	140006
1	|	Scrophularia	|	 	|	39249
1	|	Scutellaria	|	 	|	4139
1	|	Secale	|	 	|	4549
1	|	Sechium	|	 	|	184139
1+	|	Securigera	|	 	|	118934
1+	|	Securigera	|	 	|	323680
1	|	Sedum	|	 	|	3784
1	|	Seirospora	|	 	|	193183
1	|	Selaginella	|	 	|	3246
1	|	Selenicereus	|	 	|	83431
1	|	Sempervivum	|	 	|	23030
1	|	Senecio	|	 	|	18794
1	|	Senna	|	 	|	53922
1	|	Sericocarpus	|	 	|	72974
1+	|	Setaria	|	 	|	4554
1+	|	Setaria	|	 	|	48796
1	|	Sherardia	|	 	|	25503
1	|	Shortia	|	 	|	172647
1	|	Sibbaldiopsis	|	 	|	643041
1	|	Sicyos	|	 	|	64231
1+	|	Sida	|	 	|	77655
1+	|	Sida	|	 	|	108335
1	|	Sideritis	|	 	|	155231
1	|	Silene	|	 	|	3573
1	|	Silphium	|	 	|	53586
1	|	Silybum	|	 	|	92920
1	|	Sinapis	|	 	|	3727
1	|	Sinningia	|	 	|	48789
1	|	Sisymbrium	|	 	|	3729
1	|	Sisyrinchium	|	 	|	58706
1	|	Sium	|	 	|	48052
1+	|	Smilax	|	 	|	49656
1+	|	Smilax	|	 	|	1402161
1	|	Solanum	|	 	|	4107
1	|	Solidago	|	 	|	59293
1	|	Sonchus	|	 	|	50190
1	|	Sophora	|	 	|	3896
1	|	Sorbaria	|	 	|	23221
1	|	Sorbus	|	 	|	23222
1	|	Sorghastrum	|	 	|	79856
1+	|	Sorghum	|	 	|	4557
2+	|	Sorghum	|	Sorghum bicolor	|	4558
1	|	Sparganium	|	 	|	4729
1	|	Spartina	|	 	|	15853
1	|	Spergula	|	 	|	240010
1	|	Spergularia	|	 	|	157640
1	|	Spermothamnion	|	 	|	31382
1	|	Sphaeralcea	|	 	|	139631
1	|	Sphagnum	|	 	|	13804
1	|	Sphenopholis	|	 	|	388720
1	|	Spinacia	|	 	|	3561
1	|	Spiraea	|	 	|	23224
1	|	Spiranthes	|	 	|	38214
1	|	Spirodela	|	 	|	4473
1	|	Spongomorpha	|	 	|	932711
1	|	Sporobolus	|	 	|	38730
1	|	Sprekelia	|	 	|	82247
1	|	Spyridia	|	 	|	31384
1	|	Stachys	|	 	|	53171
1	|	Stapelia	|	 	|	52854
1	|	Staphylea	|	 	|	85279
1	|	Staurastrum	|	 	|	31317
1	|	Steerecleus	|	 	|	184676
1	|	Steinchisma	|	 	|	158161
1	|	Stellaria	|	 	|	13273
1	|	Stenanthium	|	 	|	164827
1	|	Stevia	|	 	|	55669
1	|	Stigeoclonium	|	 	|	55998
1	|	Stipa	|	 	|	15869
1+	|	Stokesia	|	 	|	13695
1+	|	Stokesia	|	 	|	984057
1	|	Strelitzia	|	 	|	4665
1	|	Streptocarpus	|	 	|	26254
1	|	Streptopus	|	 	|	16237
1	|	Streptosolen	|	 	|	310463
1	|	Strophanthus	|	 	|	52858
1	|	Strophostyles	|	 	|	77325
1	|	Stuckenia	|	 	|	246706
1	|	Stylonema	|	 	|	35154
1	|	Styphnolobium	|	 	|	137301
1	|	Styrax	|	 	|	13699
1	|	Suaeda	|	 	|	46108
1	|	Succisella	|	 	|	183578
1	|	Symphoricarpos	|	 	|	13701
1	|	Symphyotrichum	|	 	|	72977
1	|	Symphytum	|	 	|	192327
1	|	Symplocarpus	|	 	|	15095
1	|	Symplocos	|	 	|	55372
1	|	Synsepalum	|	 	|	233754
1	|	Syringa	|	 	|	24208
1	|	Tabernaemontana	|	 	|	52860
1	|	Taeniatherum	|	 	|	37879
1+	|	Taenidia	|	 	|	48058
1+	|	Taenidia	|	 	|	212546
1	|	Tagetes	|	 	|	13707
1	|	Talipariti	|	 	|	940967
1	|	Tamarix	|	 	|	63084
1	|	Tanacetum	|	 	|	99105
1	|	Taraxacum	|	 	|	49743
1	|	Tarenaya	|	 	|	1168313
1	|	Taxiphyllum	|	 	|	90303
1	|	Taxodium	|	 	|	13282
1	|	Taxus	|	 	|	25628
1	|	Teesdalia	|	 	|	165362
1+	|	Tephrosia	|	 	|	47097
1+	|	Tephrosia	|	 	|	1368159
1	|	Tetradium	|	 	|	354519
1+	|	Tetragonia	|	 	|	45317
1+	|	Tetragonia	|	 	|	323682
1	|	Tetraphis	|	 	|	37419
1	|	Teucrium	|	 	|	21896
1+	|	Thalia	|	 	|	34760
1+	|	Thalia	|	 	|	96513
1	|	Thalictrum	|	 	|	46968
1	|	Thamnobryum	|	 	|	67443
1	|	Thaspium	|	 	|	54729
1+	|	Thelia	|	 	|	54621
1+	|	Thelia	|	 	|	94599
1	|	Thelypteris	|	 	|	29617
1	|	Thermopsis	|	 	|	49852
1	|	Thlaspi	|	 	|	13287
1	|	Thuidium	|	 	|	67427
1	|	Thuja	|	 	|	3315
1	|	Thunbergia	|	 	|	13728
1	|	Thymus	|	 	|	49990
1	|	Tiarella	|	 	|	40787
1	|	Tibouchina	|	 	|	40008
1	|	Tilia	|	 	|	64580
1	|	Tithonia	|	 	|	105386
1	|	Torilis	|	 	|	40890
1	|	Torralbasia	|	 	|	1089424
1	|	Torreyochloa	|	 	|	391968
1	|	Tortella	|	 	|	93847
1	|	Tortula	|	 	|	38587
1	|	Toxicodendron	|	 	|	43852
1	|	Tradescantia	|	 	|	4741
1	|	Tragopogon	|	 	|	13730
1	|	Trapa	|	 	|	22665
1	|	Trematodon	|	 	|	175289
1	|	Triadenum	|	 	|	198790
1	|	Trichomanes	|	 	|	49542
1	|	Trichophorum	|	 	|	76514
1	|	Trichostema	|	 	|	41239
1+	|	Tridens	|	 	|	110910
1+	|	Tridens	|	 	|	210604
1	|	Trientalis	|	 	|	59990
1	|	Trifolium	|	 	|	3898
1	|	Triglochin	|	 	|	55500
1	|	Trillium	|	 	|	49674
1	|	Triodanis	|	 	|	239474
1	|	Triosteum	|	 	|	105269
1+	|	Triphora	|	 	|	78851
1+	|	Triphora	|	 	|	1394503
1	|	Triplasis	|	 	|	433916
1	|	Tripleurospermum	|	 	|	99107
1	|	Tripsacum	|	 	|	4562
1	|	Trisetum	|	 	|	87476
1	|	Triticum	|	 	|	4564
1	|	Tritomaria	|	 	|	248350
1	|	Trollius	|	 	|	39245
1	|	Tropaeolum	|	 	|	4019
1	|	Tsuga	|	 	|	3358
1	|	Tulipa	|	 	|	13305
1	|	Turnera	|	 	|	45183
1	|	Turritis	|	 	|	379571
1	|	Tussilago	|	 	|	118777
1	|	Typha	|	 	|	4732
1	|	Ulmus	|	 	|	24735
1	|	Ulota	|	 	|	61518
1	|	Ulothrix	|	 	|	43940
1	|	Ulva	|	 	|	3118
1	|	Urospora	|	 	|	138168
1	|	Urtica	|	 	|	3500
1	|	Utricularia	|	 	|	13747
1	|	Uvularia	|	 	|	4699
1	|	Vaccaria	|	 	|	39247
1	|	Vaccinium	|	 	|	13749
1	|	Valeriana	|	 	|	19952
1	|	Valerianella	|	 	|	59165
1	|	Vallisneria	|	 	|	26336
1	|	Vanda	|	 	|	38198
1	|	Vanilla	|	 	|	51238
