
code	|	name	|	preferred name	|	taxid
1	|	Epilobium minutum	|	 	|	33140
3	|	Epilobium mirabile	|	 	|	 
3	|	Epilobium oregonense	|	 	|	 
1	|	Epilobium palustre	|	 	|	669682
3	|	Epilobium saximontanum	|	 	|	 
1	|	Epilobium suffruticosum	|	 	|	33148
3	|	Epipactis gigantea	|	 	|	 
1	|	Epipactis helleborine	|	 	|	28472
3	|	Equisetum arcticum	|	 	|	 
1	|	Equisetum arvense	|	 	|	3258
3	|	Equisetum ferrissii	|	 	|	 
1	|	Equisetum fluviatile	|	 	|	231680
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
3	|	Equisetum litorale	|	 	|	 
3	|	Equisetum mackaii	|	 	|	 
1	|	Equisetum palustre	|	 	|	113538
1	|	Equisetum pratense	|	 	|	231681
1	|	Equisetum scirpoides	|	 	|	3261
1	|	Equisetum sylvaticum	|	 	|	231679
1	|	Equisetum variegatum	|	 	|	231678
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
3	|	Eragrostis scaligera	|	 	|	 
1	|	Eragrostis secundiflora	|	 	|	208288
1	|	Eremogone aculeata	|	 	|	645221
1	|	Eremogone capillaris	|	 	|	669626
1	|	Eremogone congesta	|	 	|	645225
3	|	Eremogone fendleri	|	 	|	 
3	|	Eremogone hookeri	|	 	|	 
1	|	Eremogone kingii	|	 	|	645227
1	|	Eremopyrum triticeum	|	 	|	58937
1	|	Eremothera minor	|	 	|	238256
1	|	Erica lusitanica	|	 	|	906928
1	|	Ericameria discoidea	|	 	|	71108
1	|	Ericameria nauseosa	|	 	|	71039
1	|	Ericameria suffruticosa	|	 	|	217977
1	|	Ericameria teretifolia	|	 	|	217592
1	|	Erigeron acris	|	 	|	91246
3	|	Erigeron allocotus	|	 	|	 
1	|	Erigeron annuus	|	 	|	91248
3	|	Erigeron asperugineus	|	 	|	 
1	|	Erigeron bellidiastrum	|	 	|	199508
1	|	Erigeron caespitosus	|	 	|	91255
3	|	Erigeron canus	|	 	|	 
1	|	Erigeron compositus	|	 	|	91257
3	|	Erigeron corymbosus	|	 	|	 
3	|	Erigeron coulteri	|	 	|	 
1	|	Erigeron divergens	|	 	|	91259
1	|	Erigeron eatonii	|	 	|	91261
3	|	Erigeron evermannii	|	 	|	 
3	|	Erigeron filifolius	|	 	|	 
3	|	Erigeron flabellifolius	|	 	|	 
3	|	Erigeron flagellaris	|	 	|	 
1	|	Erigeron formosissimus	|	 	|	91266
1	|	Erigeron glabellus	|	 	|	91269
3	|	Erigeron glacialis	|	 	|	 
3	|	Erigeron glacialis;Erigeron	|	 	|	 
1	|	Erigeron grandiflorus	|	 	|	91271
1	|	Erigeron humilis	|	 	|	91272
3	|	Erigeron lackschewitzii	|	 	|	 
3	|	Erigeron lanatus	|	 	|	 
1	|	Erigeron leiomerus	|	 	|	91276
1	|	Erigeron linearis	|	 	|	91279
1	|	Erigeron lonchophyllus	|	 	|	91280
3	|	Erigeron nivalis	|	 	|	 
1	|	Erigeron ochroleucus	|	 	|	91283
3	|	Erigeron parryi	|	 	|	 
3	|	Erigeron peregrinus	|	 	|	 
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pumilus	|	 	|	91288
3	|	Erigeron rydbergii	|	 	|	 
1	|	Erigeron speciosus	|	 	|	71044
1	|	Erigeron strigosus	|	 	|	91296
1	|	Erigeron subtrinervis	|	 	|	199510
1	|	Erigeron tweedyi	|	 	|	91299
1	|	Erigeron ursinus	|	 	|	91300
1	|	Eriodictyon angustifolium	|	 	|	1241234
1	|	Eriogonum alatum	|	 	|	429191
3	|	Eriogonum androsaceum	|	 	|	 
1	|	Eriogonum annuum	|	 	|	1214293
1	|	Eriogonum brevicaule	|	 	|	1214447
1	|	Eriogonum caespitosum	|	 	|	1214296
1	|	Eriogonum cernuum	|	 	|	429196
3	|	Eriogonum crosbyae	|	 	|	 
1	|	Eriogonum effusum	|	 	|	627171
1	|	Eriogonum flavum	|	 	|	63101
1	|	Eriogonum heracleoides	|	 	|	1214308
3	|	Eriogonum mancum	|	 	|	 
1	|	Eriogonum marifolium	|	 	|	1214424
1	|	Eriogonum microthecum	|	 	|	627175
1	|	Eriogonum ovalifolium	|	 	|	1214436
1	|	Eriogonum pauciflorum	|	 	|	1214320
1	|	Eriogonum pyrolifolium	|	 	|	1214415
1	|	Eriogonum strictum	|	 	|	1214449
1	|	Eriogonum umbellatum	|	 	|	684366
1	|	Eriophorum angustifolium	|	 	|	100292
1	|	Eriophorum chamissonis	|	 	|	100291
1	|	Eriophorum gracile	|	 	|	388570
1	|	Eriophorum viridicarinatum	|	 	|	46327
1	|	Eriophyllum lanatum	|	 	|	149425
3	|	Eritrichium howardii	|	 	|	 
1	|	Eritrichium nanum	|	 	|	184082
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erucastrum gallicum	|	 	|	180538
1	|	Eruca vesicaria	|	 	|	180536
1	|	Erysimum asperum	|	 	|	115931
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum inconspicuum	|	 	|	910636
1	|	Erysimum repandum	|	 	|	369001
1	|	Erythronium grandiflorum	|	 	|	202130
1	|	Erythronium montanum	|	 	|	202142
3	|	Escobaria missouriensis	|	 	|	 
2	|	Escobaria vivipara	|	Coryphantha vivipara	|	867043
1	|	Eubotrys racemosa	|	 	|	49148
3	|	Eucephalus elegans	|	 	|	 
3	|	Eucephalus engelmannii	|	 	|	 
1	|	Euclidium syriacum	|	 	|	345537
1	|	Euonymus alatus	|	 	|	4307
1	|	Euphorbia brachycera	|	 	|	1333893
1	|	Euphorbia cyparissias	|	 	|	38844
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia exigua	|	 	|	756618
1	|	Euphorbia geyeri	|	 	|	1046459
1	|	Euphorbia glyptosperma	|	 	|	1046461
1	|	Euphorbia helioscopia	|	 	|	154990
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia missurica	|	 	|	1046484
1	|	Euphorbia peplus	|	 	|	38846
1	|	Euphorbia prostrata	|	 	|	212836
1	|	Euphorbia robusta	|	 	|	212970
1	|	Euphorbia serpens	|	 	|	1046511
1	|	Euphorbia serpyllifolia	|	 	|	932095
1	|	Euphorbia serrata	|	 	|	196589
1	|	Euphorbia spathulata	|	 	|	212983
1	|	Euphrasia disjuncta	|	 	|	307588
1	|	Euphrasia subarctica	|	 	|	290217
3	|	Eurhynchium oreganum	|	 	|	 
1	|	Eurhynchium praelongum	|	 	|	321422
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Eurybia conspicua	|	 	|	481916
2	|	Eurybia integrifolia	|	Aster integrifolius	|	481919
1	|	Eurybia merita	|	 	|	481922
1	|	Eurybia sibirica	|	 	|	300140
1	|	Euthamia graminifolia	|	 	|	72935
1	|	Euthamia occidentalis	|	 	|	199512
1	|	Eutrema salsugineum	|	 	|	72664
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Evolvulus nuttallianus	|	 	|	197389
1	|	Fagopyrum esculentum	|	 	|	3617
3	|	Fallopia bohemica	|	 	|	 
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia japonica	|	 	|	488216
1	|	Fallopia sachalinensis	|	 	|	76036
1	|	Festuca altaica	|	 	|	211941
1	|	Festuca baffinensis	|	 	|	368352
1	|	Festuca brachyphylla	|	 	|	395293
3	|	Festuca campestris	|	 	|	 
3	|	Festuca elmeri	|	 	|	 
1	|	Festuca hallii	|	 	|	1234500
1	|	Festuca idahoensis	|	 	|	98748
3	|	Festuca minutiflora	|	 	|	 
1	|	Festuca occidentalis	|	 	|	368771
1	|	Festuca ovina	|	 	|	98750
1	|	Festuca rubra	|	 	|	52153
1	|	Festuca saximontana	|	 	|	464078
1	|	Festuca subulata	|	 	|	649506
1	|	Festuca valesiaca	|	 	|	98753
3	|	Festuca viridula	|	 	|	 
1	|	Festuca vivipara	|	 	|	745661
1	|	Festuca viviparoidea	|	 	|	464086
1	|	Fissidens adianthoides	|	 	|	98470
1	|	Fissidens bryoides	|	 	|	98471
3	|	Fissidens grandifrons	|	 	|	 
3	|	Fissidens limbatus	|	 	|	 
2	|	Fissidens osmundioides	|	Fissidens osmundoides	|	129274
1	|	Floerkea proserpinacoides	|	 	|	13531
1	|	Fontinalis antipyretica	|	 	|	67435
1	|	Fontinalis dalecarlica	|	 	|	94449
1	|	Fontinalis hypnoides	|	 	|	123089
1	|	Fontinalis neomexicana	|	 	|	123091
1	|	Fossombronia foveolata	|	 	|	56918
1	|	Fragaria vesca	|	 	|	57918
1	|	Fragaria virginiana	|	 	|	101015
1	|	Frasera albicaulis	|	 	|	137093
1	|	Frasera speciosa	|	 	|	50758
1	|	Fraxinus dipetala	|	 	|	126365
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fritillaria atropurpurea	|	 	|	1532378
1	|	Fritillaria pudica	|	 	|	279675
1	|	Fumaria officinalis	|	 	|	200993
1	|	Fumaria vaillantii	|	 	|	367484
1	|	Funaria hygrometrica	|	 	|	29583
1	|	Gaillardia aristata	|	 	|	55624
1	|	Gaillardia pinnatifida	|	 	|	373166
1	|	Galearis rotundifolia	|	 	|	1301381
1	|	Galeopsis tetrahit	|	 	|	1000418
1	|	Galinsoga quadriradiata	|	 	|	183030
1	|	Galium aparine	|	 	|	29788
1	|	Galium bifolium	|	 	|	715663
1	|	Galium boreale	|	 	|	35896
1	|	Galium mexicanum	|	 	|	715697
1	|	Galium mollugo	|	 	|	254777
1	|	Galium obtusum	|	 	|	792624
1	|	Galium palustre	|	 	|	29793
1	|	Galium tinctorium	|	 	|	715720
1	|	Galium trifidum	|	 	|	669698
1	|	Galium triflorum	|	 	|	715723
1	|	Galium verum	|	 	|	462873
1	|	Gaultheria humifusa	|	 	|	672081
1	|	Gaultheria ovatifolia	|	 	|	586116
3	|	Gayophytum decipiens	|	 	|	 
1	|	Gayophytum diffusum	|	 	|	690526
1	|	Gayophytum humile	|	 	|	33150
3	|	Gayophytum racemosum	|	 	|	 
3	|	Gayophytum ramosissimum	|	 	|	 
1	|	Gentiana affinis	|	 	|	50746
1	|	Gentiana algida	|	 	|	50748
3	|	Gentiana calycosa	|	 	|	 
1	|	Gentiana glauca	|	 	|	669699
1	|	Gentiana prostrata	|	 	|	49951
1	|	Gentianella amarella	|	 	|	137095
1	|	Gentianella propinqua	|	 	|	137116
1	|	Gentianopsis detonsa	|	 	|	669700
1	|	Gentianopsis thermalis	|	 	|	866906
3	|	Gentianopsis virgata	|	 	|	 
1	|	Geocaulon lividum	|	 	|	70874
1	|	Geranium bicknellii	|	 	|	379936
1	|	Geranium carolinianum	|	 	|	554690
1	|	Geranium molle	|	 	|	581251
1	|	Geranium pusillum	|	 	|	122182
1	|	Geranium richardsonii	|	 	|	54668
1	|	Geranium robertianum	|	 	|	122183
3	|	Geranium viscosissimum	|	 	|	 
1	|	Geum aleppicum	|	 	|	714473
1	|	Geum canadense	|	 	|	350588
1	|	Geum macrophyllum	|	 	|	32229
1	|	Geum rivale	|	 	|	148897
1	|	Geum rossii	|	 	|	148884
1	|	Geum triflorum	|	 	|	148890
1	|	Gilia sinuata	|	 	|	40736
3	|	Gilia tweedyi	|	 	|	 
1	|	Githopsis specularioides	|	 	|	1241219
3	|	Glaucium corniculatum	|	 	|	 
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Glyceria borealis	|	 	|	37676
1	|	Glyceria elata	|	 	|	388678
1	|	Glyceria grandis	|	 	|	79847
1	|	Glyceria striata	|	 	|	37677
1	|	Glycyrrhiza lepidota	|	 	|	47080
3	|	Gnaphalium palustre	|	 	|	 
1	|	Gnaphalium uliginosum	|	 	|	702247
1	|	Goodyera oblongifolia	|	 	|	798534
1	|	Goodyera repens	|	 	|	164261
1	|	Graphephorum wolfii	|	 	|	366478
1	|	Gratiola ebracteata	|	 	|	438418
1	|	Gratiola neglecta	|	 	|	307731
1	|	Grayia spinosa	|	 	|	46100
3	|	Grewia crenata	|	 	|	 
3	|	Grimmia affinis	|	 	|	 
1	|	Grimmia anodon	|	 	|	296906
2	|	Grimmia anomala	|	Dryptodon anomalus	|	296907
3	|	Grimmia brittoniae	|	 	|	 
1	|	Grimmia donniana	|	 	|	296914
1	|	Grimmia elatior	|	 	|	296915
1	|	Grimmia funalis	|	 	|	296916
1	|	Grimmia incurva	|	 	|	296919
1	|	Grimmia mollis	|	 	|	226486
1	|	Grimmia montana	|	 	|	296924
1	|	Grimmia ovalis	|	 	|	296926
1	|	Grimmia plagiopodia	|	 	|	296927
1	|	Grimmia pulvinata	|	 	|	115594
3	|	Grimmia tenerrima	|	 	|	 
2	|	Grimmia torquata	|	Dryptodon torquatus	|	226484
2	|	Grimmia trichophylla	|	Dryptodon trichophyllus	|	296931
1	|	Grindelia hirsutula	|	 	|	1114741
1	|	Grindelia howellii	|	 	|	1114742
1	|	Grindelia squarrosa	|	 	|	1114761
1	|	Guaiacum sanctum	|	 	|	45189
1	|	Gutierrezia sarothrae	|	 	|	199516
1	|	Gymnocarpium disjunctum	|	 	|	1328790
1	|	Gymnocarpium dryopteris	|	 	|	32116
1	|	Gymnocolea inflata	|	 	|	248326
1	|	Gymnomitrion obtusum	|	 	|	1527723
1	|	Gymnostomum aeruginosum	|	 	|	324466
2	|	Gymnostomum recurvirostrum	|	Hymenostylium recurvirostrum	|	81812
1	|	Gypsophila paniculata	|	 	|	235358
3	|	Hackelia ciliata	|	 	|	 
3	|	Hackelia cinerea	|	 	|	 
1	|	Hackelia deflexa	|	 	|	764728
1	|	Hackelia floribunda	|	 	|	1213334
1	|	Hackelia micrantha	|	 	|	1212522
3	|	Hackelia patens	|	 	|	 
1	|	Halenia deflexa	|	 	|	161512
1	|	Halimodendron halodendron	|	 	|	47657
1	|	Halogeton glomeratus	|	 	|	454499
1	|	Hamatocaulis vernicosus	|	 	|	140391
1	|	Harpanthus flotovianus	|	 	|	362810
3	|	Hedeoma drummondii	|	 	|	 
3	|	Hedeoma hispida	|	 	|	 
1	|	Hedeoma pulegioides	|	 	|	1547260
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Hedysarum alpinum	|	 	|	57576
1	|	Hedysarum boreale	|	 	|	47035
3	|	Hedysarum occidentale	|	 	|	 
3	|	Hedysarum sulphurescens	|	 	|	 
1	|	Helenium autumnale	|	 	|	138408
1	|	Helianthella quinquenervis	|	 	|	53582
1	|	Helianthella uniflora	|	 	|	230213
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus giganteus	|	 	|	73288
3	|	Helianthus laetiflorus	|	 	|	 
1	|	Helianthus maximiliani	|	 	|	73297
1	|	Helianthus nuttallii	|	 	|	73302
1	|	Helianthus pauciflorus	|	 	|	382521
1	|	Helianthus petiolaris	|	 	|	4234
1	|	Heliomeris multiflora	|	 	|	191163
1	|	Heliotropium curassavicum	|	 	|	113202
1	|	Helminthotheca echioides	|	 	|	174463
1	|	Helodium blandowii	|	 	|	120051
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Heracleum sphondylium	|	 	|	40919
1	|	Herrickia glauca	|	 	|	300129
1	|	Herzogiella seligeri	|	 	|	140638
1	|	Herzogiella turfacea	|	 	|	1141593
1	|	Hesperis matronalis	|	 	|	264418
3	|	Hesperochiron californicus	|	 	|	 
3	|	Hesperochiron pumilus	|	 	|	 
1	|	Hesperostipa comata	|	 	|	487942
1	|	Hesperostipa curtiseta	|	 	|	487945
1	|	Hesperostipa spartea	|	 	|	523876
1	|	Heterocladium dimorphum	|	 	|	304423
1	|	Heterocladium procurrens	|	 	|	304425
2	|	Heterocodon rariflorus	|	Heterocodon rariflorum	|	239447
1	|	Heterotheca villosa	|	 	|	72941
1	|	Heuchera cylindrica	|	 	|	370361
1	|	Heuchera glabra	|	 	|	370362
1	|	Heuchera grossulariifolia	|	 	|	71990
1	|	Heuchera parviflora	|	 	|	1573227
1	|	Heuchera parvifolia	|	 	|	423497
1	|	Heuchera richardsonii	|	 	|	423499
1	|	Hibiscus trionum	|	 	|	183268
1	|	Hieracium albiflorum	|	 	|	268040
2	|	Hieracium aurantiacum	|	Pilosella aurantiaca	|	221188
2	|	Hieracium caespitosum	|	Pilosella caespitosa	|	221190
1	|	Hieracium canadense	|	 	|	269353
2	|	Hieracium floribundum	|	Pilosella x floribunda	|	221186
1	|	Hieracium piloselloides	|	 	|	102746
1	|	Hieracium scouleri	|	 	|	378955
1	|	Hieracium triste	|	 	|	378959
1	|	Hieracium umbellatum	|	 	|	268065
1	|	Hippuris vulgaris	|	 	|	39321
1	|	Holcus lanatus	|	 	|	29679
1	|	Holodiscus discolor	|	 	|	32230
1	|	Holosteum umbellatum	|	 	|	325497
1	|	Homalothecium aeneum	|	 	|	378981
1	|	Homalothecium fulgescens	|	 	|	184648
1	|	Homalothecium nevadense	|	 	|	378983
1	|	Homalothecium pinnatifidum	|	 	|	378984
1	|	Hordeum brachyantherum	|	 	|	52712
1	|	Hordeum bulbosum	|	 	|	4516
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum marinum	|	 	|	4519
1	|	Hordeum pusillum	|	 	|	38857
1	|	Hordeum vulgare	|	 	|	4513
1	|	Horkelia fusca	|	 	|	57923
1	|	Howellia aquatilis	|	 	|	101777
1	|	Hulsea algida	|	 	|	4252
1	|	Humulus lupulus	|	 	|	3486
1	|	Huperzia haleakalae	|	 	|	669709
1	|	Huperzia miyoshiana	|	 	|	380488
3	|	Huperzia occidentalis	|	 	|	 
1	|	Huperzia selago	|	 	|	70001
1	|	Hydrophyllum capitatum	|	 	|	79360
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
1	|	Hygrobiella laxifolia	|	 	|	209789
1	|	Hygrohypnum alpestre	|	 	|	304427
1	|	Hygrohypnum bestii	|	 	|	319548
1	|	Hygrohypnum luridum	|	 	|	140004
1	|	Hygrohypnum molle	|	 	|	319549
1	|	Hygrohypnum ochraceum	|	 	|	140005
1	|	Hygrohypnum smithii	|	 	|	129929
1	|	Hygrohypnum styriacum	|	 	|	319550
1	|	Hylocomium splendens	|	 	|	53007
1	|	Hymenopappus filifolius	|	 	|	176541
2	|	Hymenostylium recurvirostre	|	Hymenostylium recurvirostrum	|	81812
3	|	Hymenoxys grandiflora	|	 	|	 
3	|	Hymenoxys richardsonii	|	 	|	 
1	|	Hyoscyamus niger	|	 	|	4079
3	|	Hypericum anagalloides	|	 	|	 
1	|	Hypericum formosum	|	 	|	282540
1	|	Hypericum majus	|	 	|	1321336
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum scouleri	|	 	|	1137023
1	|	Hypnum callichroum	|	 	|	455281
1	|	Hypnum circinale	|	 	|	1183237
1	|	Hypnum cupressiforme	|	 	|	53011
1	|	Hypnum lindbergii	|	 	|	94527
1	|	Hypnum pallescens	|	 	|	140011
1	|	Hypnum pratense	|	 	|	301024
1	|	Hypnum revolutum	|	 	|	304434
3	|	Hypnum subimponens	|	 	|	 
1	|	Hypnum vaucheri	|	 	|	304435
1	|	Hypochaeris radicata	|	 	|	58656
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Hyssopus officinalis	|	 	|	39324
1	|	Iliamna rivularis	|	 	|	139630
3	|	Impatiens aurella	|	 	|	 
3	|	Impatiens ecalcarata	|	 	|	 
3	|	Ionactis alpina	|	 	|	 
3	|	Ionactis stenomeres	|	 	|	 
1	|	Ipomoea leptophylla	|	 	|	89648
1	|	Ipomopsis aggregata	|	 	|	40742
1	|	Ipomopsis congesta	|	 	|	40730
1	|	Ipomopsis pumila	|	 	|	493296
1	|	Ipomopsis spicata	|	 	|	493301
1	|	Iris missouriensis	|	 	|	207932
1	|	Iris pseudacorus	|	 	|	82213
1	|	Isatis tinctoria	|	 	|	161756
1	|	Isoetes bolanderi	|	 	|	264930
1	|	Isoetes echinospora	|	 	|	38494
1	|	Isoetes howellii	|	 	|	264934
3	|	Isoetes truncata	|	 	|	 
1	|	Isopterygiopsis pulchella	|	 	|	186693
1	|	Isothecium myosuroides	|	 	|	245335
3	|	Iva axillaris	|	 	|	 
1	|	Ivesia gordonii	|	 	|	57925
1	|	Jacobaea vulgaris	|	 	|	98722
1	|	Jaffueliobryum raui	|	 	|	483356
1	|	Jaffueliobryum wrightii	|	 	|	483357
2	|	Jamesoniella autumnalis	|	Syzygiella autumnalis	|	53015
1	|	Juglans cinerea	|	 	|	91214
1	|	Juglans nigra	|	 	|	16719
1	|	Juglans regia	|	 	|	51240
1	|	Juncus alpinoarticulatus	|	 	|	253143
1	|	Juncus arcticus	|	 	|	253145
1	|	Juncus articulatus	|	 	|	223654
1	|	Juncus balticus	|	 	|	223655
1	|	Juncus biglumis	|	 	|	253142
1	|	Juncus brevicaudatus	|	 	|	308410
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus castaneus	|	 	|	223660
1	|	Juncus compressus	|	 	|	223661
3	|	Juncus confusus	|	 	|	 
1	|	Juncus covillei	|	 	|	223662
1	|	Juncus drummondii	|	 	|	253147
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
1	|	Juncus ensifolius	|	 	|	223664
1	|	Juncus filiformis	|	 	|	253148
1	|	Juncus gerardii	|	 	|	223665
1	|	Juncus hallii	|	 	|	223666
1	|	Juncus interior	|	 	|	308392
1	|	Juncus longistylis	|	 	|	308386
3	|	Juncus mertensianus	|	 	|	 
1	|	Juncus nevadensis	|	 	|	223672
1	|	Juncus nodosus	|	 	|	308406
1	|	Juncus parryi	|	 	|	223675
1	|	Juncus regelii	|	 	|	336231
3	|	Juncus saximontanus	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
1	|	Juncus triglumis	|	 	|	223682
3	|	Juncus vaseyi	|	 	|	 
1	|	Jungermannia atrovirens	|	 	|	463576
1	|	Jungermannia exsertifolia	|	 	|	280830
3	|	Jungermannia karl-meulleri;Jungermannia	|	 	|	 
1	|	Jungermannia leiantha	|	 	|	37392
1	|	Jungermannia obovata	|	 	|	362816
1	|	Jungermannia pumila	|	 	|	248332
3	|	Jungermannia rubra	|	 	|	 
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus horizontalis	|	 	|	669713
1	|	Juniperus osteosperma	|	 	|	114264
1	|	Juniperus sabina	|	 	|	224740
1	|	Juniperus scopulorum	|	 	|	466205
1	|	Kalmia microphylla	|	 	|	45900
1	|	Kalmia polifolia	|	 	|	45899
1	|	Kelseya uniflora	|	 	|	401071
1	|	Kiaeria blyttii	|	 	|	93151
3	|	Kiaeria falcata	|	 	|	 
1	|	Kiaeria starkei	|	 	|	175154
1	|	Kirchneriella lunaris	|	 	|	55413
1	|	Knautia arvensis	|	 	|	105271
1	|	Kobresia myosuroides	|	 	|	140873
1	|	Kobresia sibirica	|	 	|	140874
1	|	Kobresia simpliciuscula	|	 	|	46331
2	|	Kochia americana	|	Neokochia americana	|	240078
2	|	Kochia scoparia	|	Bassia scoparia	|	83154
1	|	Koeleria macrantha	|	 	|	366481
1	|	Koeleria pyramidata	|	 	|	49772
1	|	Koenigia islandica	|	 	|	374741
1	|	Krameria lanceolata	|	 	|	66689
1	|	Krascheninnikovia arborescens	|	 	|	464021
1	|	Krascheninnikovia lanata	|	 	|	464023
1	|	Lactuca biennis	|	 	|	883013
1	|	Lactuca canadensis	|	 	|	527214
3	|	Lactuca ludoviciana	|	 	|	 
1	|	Lactuca sativa	|	 	|	4236
1	|	Lactuca serriola	|	 	|	75943
1	|	Lactuca virosa	|	 	|	75947
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium purpureum	|	 	|	53164
1	|	Lappula cenchrusoides	|	 	|	1330302
1	|	Lappula marginata	|	 	|	1288201
1	|	Lappula occidentalis	|	 	|	1288202
1	|	Lappula squarrosa	|	 	|	203740
1	|	Lapsana communis	|	 	|	268080
1	|	Larix lyallii	|	 	|	71405
1	|	Larix occidentalis	|	 	|	3327
1	|	Lathrocasis tenerrima	|	 	|	40780
1	|	Lathyrus japonicus	|	 	|	154493
1	|	Lathyrus lanszwertii	|	 	|	313094
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus ochroleucus	|	 	|	1234501
1	|	Lathyrus tuberosus	|	 	|	49829
1	|	Leersia oryzoides	|	 	|	35712
1	|	Lemna gibba	|	 	|	4470
1	|	Lemna minor	|	 	|	4472
1	|	Lemna trisulca	|	 	|	161105
1	|	Lemna turionifera	|	 	|	161106
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Lepidium appelianum	|	 	|	153319
1	|	Lepidium campestre	|	 	|	65351
3	|	Lepidium chalepensis	|	 	|	 
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium draba	|	 	|	153317
1	|	Lepidium latifolium	|	 	|	153343
1	|	Lepidium montanum	|	 	|	153349
1	|	Lepidium perfoliatum	|	 	|	153358
1	|	Lepidium ramosissimum	|	 	|	537160
1	|	Lepidium sativum	|	 	|	33125
1	|	Lepidium virginicum	|	 	|	59292
1	|	Lepidozia reptans	|	 	|	56927
1	|	Leptarrhena pyrolifolia	|	 	|	23253
1	|	Leptobryum pyriforme	|	 	|	41854
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Leptosiphon harknessii	|	 	|	91544
1	|	Leptosiphon nuttallii	|	 	|	64430
1	|	Leptosiphon septentrionalis	|	 	|	91557
1	|	Leskeella nervosa	|	 	|	208781
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucocrinum montanum	|	 	|	59050
1	|	Leucopoa kingii	|	 	|	145847
1	|	Lewisia columbiana	|	 	|	89081
1	|	Lewisia nevadensis	|	 	|	384560
1	|	Lewisia pygmaea	|	 	|	107589
1	|	Lewisia rediviva	|	 	|	146104
1	|	Lewisia triphylla	|	 	|	384565
1	|	Leymus cinereus	|	 	|	86020
1	|	Leymus condensatus	|	 	|	435790
1	|	Leymus flavescens	|	 	|	435791
1	|	Leymus innovatus	|	 	|	435792
1	|	Leymus mollis	|	 	|	183794
1	|	Leymus racemosus	|	 	|	81418
1	|	Leymus triticoides	|	 	|	86021
1	|	Liatris ligulistylis	|	 	|	983223
1	|	Liatris punctata	|	 	|	344074
1	|	Liatris squarrosa	|	 	|	983230
3	|	Ligusticum canbyi	|	 	|	 
3	|	Ligusticum filicinum	|	 	|	 
3	|	Ligusticum grayi	|	 	|	 
1	|	Ligusticum porteri	|	 	|	54719
3	|	Ligusticum tenuifolium	|	 	|	 
3	|	Ligusticum verticillatum	|	 	|	 
1	|	Ligustrum vulgare	|	 	|	13597
2	|	Lilaea scilloides	|	Triglochin scilloides	|	55473
1	|	Lilium columbianum	|	 	|	84046
1	|	Lilium philadelphicum	|	 	|	84056
1	|	Limosella aquatica	|	 	|	225023
3	|	Limprichtia cossonii	|	 	|	 
3	|	Limprichtia revolvens	|	 	|	 
1	|	Linanthus caespitosus	|	 	|	91532
1	|	Linanthus pungens	|	 	|	96035
2	|	Linaria dalmatica	|	Linaria genistifolia subsp. dalmatica	|	1071897
1	|	Linaria vulgaris	|	 	|	43171
1	|	Linnaea borealis	|	 	|	77623
3	|	Linum australe	|	 	|	 
3	|	Linum compactum	|	 	|	 
1	|	Linum lewisii	|	 	|	586382
1	|	Linum perenne	|	 	|	35941
3	|	Linum rigidum	|	 	|	 
1	|	Linum sulcatum	|	 	|	610154
1	|	Linum usitatissimum	|	 	|	4006
