
code	|	name	|	preferred name	|	taxid
1	|	Cirsium vulgare	|	 	|	92907
1	|	Citrullus lanatus	|	 	|	3654
1	|	Cladophora glomerata	|	 	|	162068
1	|	Claytonia caroliniana	|	 	|	313193
1	|	Claytonia virginica	|	 	|	89079
1	|	Cleistesiopsis bifaria	|	 	|	111790
1	|	Clematis albicoma	|	 	|	46981
3	|	Clematis occidentalis	|	 	|	 
1	|	Clematis terniflora	|	 	|	231663
3	|	Clematis viorna	|	 	|	 
1	|	Clematis virginiana	|	 	|	743734
1	|	Clethra acuminata	|	 	|	167891
1	|	Climacium americanum	|	 	|	94443
1	|	Clinopodium acinos	|	 	|	306377
1	|	Clinopodium vulgare	|	 	|	204222
1	|	Clintonia borealis	|	 	|	34183
1	|	Clintonia umbellulata	|	 	|	155128
3	|	Clitoria mariana	|	 	|	 
1	|	Closterium acerosum	|	 	|	130971
3	|	Closterium dianae	|	 	|	 
1	|	Closterium ehrenbergii	|	 	|	102165
3	|	Closterium leibleinii	|	 	|	 
1	|	Closterium littorale	|	 	|	102166
1	|	Closterium lunula	|	 	|	227149
1	|	Closterium moniliferum	|	 	|	157562
1	|	Coelastrum microporum	|	 	|	55409
1	|	Coleataenia anceps	|	 	|	206010
3	|	Coleataenia longifolia	|	 	|	 
1	|	Collinsia verna	|	 	|	183438
1	|	Collinsonia canadensis	|	 	|	39289
1	|	Cololejeunea biddlecomiae	|	 	|	389493
1	|	Colutea arborescens	|	 	|	47649
1	|	Comandra umbellata	|	 	|	50119
1	|	Commelina communis	|	 	|	4744
1	|	Commelina diffusa	|	 	|	428226
1	|	Commelina erecta	|	 	|	428228
1	|	Commelina virginica	|	 	|	147185
1	|	Comptonia peregrina	|	 	|	29742
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conoclinium coelestinum	|	 	|	102761
1	|	Conopholis americana	|	 	|	4179
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Convallaria majalis	|	 	|	32189
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza canadensis	|	 	|	72917
1	|	Coptis trifolia	|	 	|	38790
1	|	Corallorhiza bentleyi	|	 	|	459584
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Corallorhiza trifida	|	 	|	451881
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Coreopsis auriculata	|	 	|	278104
1	|	Coreopsis grandiflora	|	 	|	13449
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis major	|	 	|	159670
1	|	Coreopsis pubescens	|	 	|	159679
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coreopsis tripteris	|	 	|	159685
1	|	Coreopsis verticillata	|	 	|	459757
1	|	Cornus alternifolia	|	 	|	16902
1	|	Cornus amomum	|	 	|	366638
1	|	Cornus canadensis	|	 	|	4282
1	|	Cornus florida	|	 	|	4283
1	|	Cornus racemosa	|	 	|	4284
1	|	Cornus rugosa	|	 	|	367353
1	|	Cornus sericea	|	 	|	179117
3	|	Corydalis aurea	|	 	|	 
1	|	Corydalis flavula	|	 	|	330165
2	|	Corydalis sempervirens	|	Capnoides sempervirens	|	3464
1	|	Corylus americana	|	 	|	78632
1	|	Corylus cornuta	|	 	|	13452
3	|	Cosmarium asphaerosporum	|	 	|	 
1	|	Cosmarium botrytis	|	 	|	33101
1	|	Cosmarium granatum	|	 	|	98433
3	|	Cosmarium granulatum	|	 	|	 
3	|	Cosmarium margaritatum	|	 	|	 
1	|	Cosmarium turpinii	|	 	|	1302300
1	|	Cosmos bipinnatus	|	 	|	51277
1	|	Cota tinctoria	|	 	|	99028
1	|	Cotinus coggygria	|	 	|	269719
3	|	Crataegus arcana	|	 	|	 
3	|	Crataegus berberifolia	|	 	|	 
1	|	Crataegus calpodendron	|	 	|	416281
1	|	Crataegus chrysocarpa	|	 	|	510715
1	|	Crataegus crus-galli	|	 	|	216036
3	|	Crataegus disperma	|	 	|	 
3	|	Crataegus erythrocarpa	|	 	|	 
1	|	Crataegus flava	|	 	|	510746
3	|	Crataegus holmesiana	|	 	|	 
3	|	Crataegus intricata	|	 	|	 
1	|	Crataegus iracunda	|	 	|	1286298
3	|	Crataegus lucorum	|	 	|	 
1	|	Crataegus macrosperma	|	 	|	1539863
3	|	Crataegus margarettae	|	 	|	 
1	|	Crataegus mollis	|	 	|	36593
1	|	Crataegus monogyna	|	 	|	140997
3	|	Crataegus pennsylvanica	|	 	|	 
1	|	Crataegus phaenopyrum	|	 	|	416292
3	|	Crataegus pruinosa	|	 	|	 
1	|	Crataegus punctata	|	 	|	416294
3	|	Crataegus schuettei	|	 	|	 
1	|	Crataegus spathulata	|	 	|	416298
1	|	Crataegus succulenta	|	 	|	1143232
1	|	Crataegus uniflora	|	 	|	416301
1	|	Crataegus viridis	|	 	|	416302
1	|	Crepis capillaris	|	 	|	13465
1	|	Crepis pulchra	|	 	|	268025
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Croton capitatus	|	 	|	323035
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton monanthogynus	|	 	|	504225
1	|	Cruciata pedemontana	|	 	|	715652
1	|	Cryphaea glomerata	|	 	|	94446
1	|	Cryptogramma stelleri	|	 	|	377231
1	|	Cryptomeria japonica	|	 	|	3369
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Ctenidium malacodes	|	 	|	94526
1	|	Ctenidium molluscum	|	 	|	90309
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cunila origanoides	|	 	|	479626
1	|	Cuphea viscosissima	|	 	|	857185
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta coryli	|	 	|	437251
1	|	Cuscuta epithymum	|	 	|	186058
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta rostrata	|	 	|	437295
1	|	Cycloloma atriplicifolium	|	 	|	46098
1	|	Cylindrocapsa geminella	|	 	|	52679
1	|	Cymbalaria muralis	|	 	|	4166
1	|	Cymophyllus fraserianus	|	 	|	100288
1	|	Cynanchum laeve	|	 	|	185048
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynoglossum virginianum	|	 	|	1288187
1	|	Cynosurus cristatus	|	 	|	211939
1	|	Cynosurus echinatus	|	 	|	211940
3	|	Cyperus bipartitus	|	 	|	 
1	|	Cyperus echinatus	|	 	|	1053341
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
2	|	Cyperus flavescens	|	Pycreus flavescens	|	76497
1	|	Cyperus lancastriensis	|	 	|	1256258
1	|	Cyperus lupulinus	|	 	|	932097
1	|	Cyperus odoratus	|	 	|	388568
3	|	Cyperus refractus	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cypripedium acaule	|	 	|	38191
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cypripedium reginae	|	 	|	53051
3	|	Cyrto-hypnum minutulum	|	 	|	 
3	|	Cyrto-hypnum pygmaeum	|	 	|	 
1	|	Cystopteris bulbifera	|	 	|	1328777
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris tennesseensis	|	 	|	1328786
1	|	Cystopteris tenuis	|	 	|	1328787
1	|	Cytisus scoparius	|	 	|	3835
1	|	Dactylis glomerata	|	 	|	4509
1	|	Danthonia compressa	|	 	|	399374
1	|	Danthonia sericea	|	 	|	500237
1	|	Danthonia spicata	|	 	|	42048
1	|	Dasistoma macrophylla	|	 	|	282250
1	|	Datura stramonium	|	 	|	4076
1	|	Daucus carota	|	 	|	4039
1	|	Decodon verticillatus	|	 	|	162018
1	|	Delphinium exaltatum	|	 	|	46987
1	|	Delphinium tricorne	|	 	|	158006
1	|	Dennstaedtia punctilobula	|	 	|	32088
1	|	Deparia acrostichoides	|	 	|	1108166
1	|	Deschampsia cespitosa	|	 	|	37723
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
3	|	Desmatodon porteri	|	 	|	 
1	|	Desmodium canadense	|	 	|	932098
1	|	Desmodium canescens	|	 	|	556502
1	|	Desmodium ciliare	|	 	|	1549122
1	|	Desmodium cuspidatum	|	 	|	556504
3	|	Desmodium glabellum	|	 	|	 
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
3	|	Desmodium laevigatum	|	 	|	 
3	|	Desmodium lineatum	|	 	|	 
1	|	Desmodium marilandicum	|	 	|	1549123
2	|	Desmodium nudiflorum	|	Hylodesmum nudiflorum	|	556507
3	|	Desmodium nuttallii	|	 	|	 
3	|	Desmodium obtusum	|	 	|	 
1	|	Desmodium paniculatum	|	 	|	343495
2	|	Desmodium pauciflorum	|	Hylodesmum pauciflorum	|	556508
1	|	Desmodium perplexum	|	 	|	1549124
1	|	Desmodium rotundifolium	|	 	|	1089624
3	|	Desmodium viridiflorum	|	 	|	 
1	|	Deutzia scabra	|	 	|	984478
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Diarrhena americana	|	 	|	65976
1	|	Diarrhena obovata	|	 	|	38691
1	|	Dicentra canadensis	|	 	|	581247
1	|	Dicentra cucullaria	|	 	|	417911
1	|	Dicentra eximia	|	 	|	41767
3	|	Dichanthelium aciculare	|	 	|	 
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium boreale	|	 	|	 
3	|	Dichanthelium boscii	|	 	|	 
1	|	Dichanthelium clandestinum	|	 	|	220419
1	|	Dichanthelium commutatum	|	 	|	888266
1	|	Dichanthelium depauperatum	|	 	|	888267
1	|	Dichanthelium dichotomum	|	 	|	795688
1	|	Dichanthelium latifolium	|	 	|	1262105
3	|	Dichanthelium latifolium;Lasiacis	|	 	|	 
3	|	Dichanthelium laxiflorum	|	 	|	 
1	|	Dichanthelium linearifolium	|	 	|	1262106
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium polyanthes	|	 	|	 
3	|	Dichanthelium portoricense	|	 	|	 
1	|	Dichanthelium sabulorum	|	 	|	158139
3	|	Dichanthelium sphaerocarpon	|	 	|	 
1	|	Dichanthelium xanthophysum	|	 	|	1539864
1	|	Dichodontium pellucidum	|	 	|	98482
1	|	Dicranella cerviculata	|	 	|	98325
1	|	Dicranella heteromalla	|	 	|	80885
3	|	Dicranella rufescens	|	 	|	 
3	|	Dicranodontium asperulum	|	 	|	 
1	|	Dicranodontium denudatum	|	 	|	94686
1	|	Dicranum condensatum	|	 	|	127162
1	|	Dicranum flagellare	|	 	|	446145
3	|	Dicranum fulvum	|	 	|	 
1	|	Dicranum majus	|	 	|	175148
2	|	Dicranum montanum	|	Orthodicranum montanum	|	98330
1	|	Dicranum muehlenbeckii	|	 	|	127163
1	|	Dicranum polysetum	|	 	|	98326
1	|	Dicranum scoparium	|	 	|	3222
3	|	Dicranum spurium	|	 	|	 
1	|	Dictyosphaerium ehrenbergianum	|	 	|	745283
1	|	Dictyosphaerium pulchellum	|	 	|	247497
1	|	Didymodon fallax	|	 	|	260773
1	|	Diervilla lonicera	|	 	|	79606
1	|	Digitalis lanata	|	 	|	49450
1	|	Digitalis purpurea	|	 	|	4164
1	|	Digitaria ciliaris	|	 	|	66018
3	|	Digitaria filiformis	|	 	|	 
3	|	Digitaria horizontalis	|	 	|	 
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
1	|	Diodella teres	|	 	|	497229
1	|	Diodia virginiana	|	 	|	298690
1	|	Dioscorea oppositifolia	|	 	|	569628
1	|	Dioscorea polystachya	|	 	|	55575
1	|	Dioscorea villosa	|	 	|	330167
1	|	Diospyros virginiana	|	 	|	13493
1	|	Diphyscium foliosum	|	 	|	82928
1	|	Diplazium pycnocarpon	|	 	|	93615
3	|	Diplophyllum apiculatum	|	 	|	 
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Dipsacus laciniatus	|	 	|	398307
1	|	Dirca palustris	|	 	|	39989
1	|	Ditrichum flexicaule	|	 	|	98466
1	|	Ditrichum lineare	|	 	|	380788
1	|	Ditrichum pallidum	|	 	|	127168
1	|	Ditrichum pusillum	|	 	|	226473
3	|	Ditrichum rhynchostegium	|	 	|	 
1	|	Doellingeria infirma	|	 	|	481912
1	|	Doellingeria umbellata	|	 	|	72927
1	|	Draba ramosissima	|	 	|	95426
2	|	Draba verna	|	Erophila verna	|	161951
1	|	Dracocephalum parviflorum	|	 	|	1150285
1	|	Drosera intermedia	|	 	|	463625
1	|	Drosera rotundifolia	|	 	|	173423
1	|	Dryopteris campyloptera	|	 	|	239554
1	|	Dryopteris carthusiana	|	 	|	239555
1	|	Dryopteris cristata	|	 	|	32114
2	|	Dryopteris goldiana	|	Dryopteris goldieana	|	207840
1	|	Dryopteris intermedia	|	 	|	207841
1	|	Dryopteris marginalis	|	 	|	449839
2	|	Duchesnea indica	|	Potentilla indica	|	13044
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dysphania ambrosioides	|	 	|	330163
3	|	Dysphania ambrosioides;Dysphania	|	 	|	 
1	|	Dysphania botrys	|	 	|	240045
1	|	Echinacea purpurea	|	 	|	53751
1	|	Echinochloa colona	|	 	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echinops sphaerocephalus	|	 	|	92910
1	|	Echium vulgare	|	 	|	34253
1	|	Eclipta prostrata	|	 	|	53719
1	|	Egeria densa	|	 	|	55453
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus umbellata	|	 	|	43233
1	|	Elaeodendron xylocarpum	|	 	|	123416
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis compressa	|	 	|	756498
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis fallax	|	 	|	863329
1	|	Eleocharis intermedia	|	 	|	863332
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis quadrangulata	|	 	|	529437
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis tenuis	|	 	|	863360
1	|	Elephantopus carolinianus	|	 	|	434651
1	|	Eleusine indica	|	 	|	29674
1	|	Eleutherococcus sieboldianus	|	 	|	257409
1	|	Ellisia nyctelea	|	 	|	79343
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
1	|	Elsholtzia ciliata	|	 	|	662901
1	|	Elymus canadensis	|	 	|	29675
3	|	Elymus glabriflorus	|	 	|	 
1	|	Elymus hystrix	|	 	|	145781
1	|	Elymus repens	|	 	|	52152
1	|	Elymus riparius	|	 	|	145779
1	|	Elymus trachycaulus	|	 	|	52709
3	|	Elymus villosus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
3	|	Elymus virginicus;Elymus	|	 	|	 
1	|	Encalypta procera	|	 	|	61551
2	|	Enemion biternatum	|	Isopyrum biternatum	|	46967
1	|	Entodon brevisetus	|	 	|	94506
3	|	Entodon cladorrhizans	|	 	|	 
1	|	Entodon seductrix	|	 	|	105143
3	|	Ephemerum crassinervium	|	 	|	 
1	|	Epifagus virginiana	|	 	|	4177
1	|	Epigaea repens	|	 	|	45914
1	|	Epilobium ciliatum	|	 	|	33132
1	|	Epilobium coloratum	|	 	|	932100
1	|	Epilobium hirsutum	|	 	|	210355
1	|	Epilobium leptophyllum	|	 	|	1233960
1	|	Epipactis helleborine	|	 	|	28472
1	|	Equisetum arvense	|	 	|	3258
3	|	Equisetum ferrissii	|	 	|	 
1	|	Equisetum fluviatile	|	 	|	231680
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
1	|	Equisetum sylvaticum	|	 	|	231679
3	|	Eragrostis capillaris	|	 	|	 
1	|	Eragrostis cilianensis	|	 	|	48734
3	|	Eragrostis frankii	|	 	|	 
3	|	Eragrostis hirsuta	|	 	|	 
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
1	|	Eragrostis reptans	|	 	|	270246
1	|	Eragrostis spectabilis	|	 	|	888271
1	|	Erechtites hieraciifolius	|	 	|	189215
1	|	Erica tetralix	|	 	|	49144
1	|	Erigenia bulbosa	|	 	|	63005
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pulchellus	|	 	|	91287
1	|	Erigeron strigosus	|	 	|	91296
3	|	Eriogonum allenii	|	 	|	 
1	|	Eriophorum virginicum	|	 	|	1540056
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erucastrum gallicum	|	 	|	180538
1	|	Eruca vesicaria	|	 	|	180536
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum repandum	|	 	|	369001
1	|	Erythronium albidum	|	 	|	134856
1	|	Erythronium americanum	|	 	|	202119
1	|	Erythronium umbilicatum	|	 	|	202160
1	|	Eubotrys recurva	|	 	|	586125
1	|	Eucladium verticillatum	|	 	|	200714
1	|	Euonymus alatus	|	 	|	4307
1	|	Euonymus americanus	|	 	|	473042
1	|	Euonymus atropurpureus	|	 	|	482937
1	|	Euonymus fortunei	|	 	|	255352
3	|	Euonymus obovatus	|	 	|	 
1	|	Eupatorium album	|	 	|	102768
1	|	Eupatorium altissimum	|	 	|	102769
1	|	Eupatorium capillifolium	|	 	|	102771
1	|	Eupatorium godfreyanum	|	 	|	355892
1	|	Eupatorium hyssopifolium	|	 	|	102774
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Eupatorium pilosum	|	 	|	355893
1	|	Eupatorium rotundifolium	|	 	|	102778
1	|	Eupatorium serotinum	|	 	|	103756
1	|	Eupatorium sessilifolium	|	 	|	102779
1	|	Euphorbia commutata	|	 	|	1333898
1	|	Euphorbia corollata	|	 	|	457242
1	|	Euphorbia cyparissias	|	 	|	38844
3	|	Euphorbia davidii	|	 	|	 
1	|	Euphorbia dentata	|	 	|	216475
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia exigua	|	 	|	756618
1	|	Euphorbia falcata	|	 	|	756619
3	|	Euphorbia humistrata	|	 	|	 
1	|	Euphorbia lathyris	|	 	|	212925
1	|	Euphorbia maculata	|	 	|	216479
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia nutans	|	 	|	216481
1	|	Euphorbia peplus	|	 	|	38846
1	|	Euphorbia prostrata	|	 	|	212836
3	|	Euphorbia pubentissima	|	 	|	 
1	|	Euphorbia purpurea	|	 	|	1138360
1	|	Euphorbia spathulata	|	 	|	212983
1	|	Euphorbia vermiculata	|	 	|	1046527
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Eurybia divaricata	|	 	|	300142
3	|	Eurybia divaricata;Symphyotrichum	|	 	|	 
1	|	Eurybia macrophylla	|	 	|	481921
1	|	Eurybia radula	|	 	|	481925
1	|	Eurybia schreberi	|	 	|	481928
1	|	Euthamia graminifolia	|	 	|	72935
3	|	Euthamia gymnospermoides	|	 	|	 
1	|	Eutrochium dubium	|	 	|	102763
1	|	Eutrochium fistulosum	|	 	|	102764
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Eutrochium purpureum	|	 	|	102766
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Fagopyrum tataricum	|	 	|	62330
1	|	Fagus grandifolia	|	 	|	60423
1	|	Fagus sylvatica	|	 	|	28930
1	|	Falcaria vulgaris	|	 	|	52469
1	|	Fallopia cilinodis	|	 	|	105046
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia japonica	|	 	|	488216
1	|	Fallopia sachalinensis	|	 	|	76036
1	|	Fallopia scandens	|	 	|	76037
1	|	Festuca rubra	|	 	|	52153
1	|	Festuca subverticillata	|	 	|	391970
3	|	Filipendula rubra	|	 	|	 
1	|	Fimbristylis autumnalis	|	 	|	372897
1	|	Fimbristylis dichotoma	|	 	|	76444
1	|	Fissidens bryoides	|	 	|	98471
1	|	Fissidens bushii	|	 	|	146547
1	|	Fissidens dubius	|	 	|	127171
1	|	Fissidens exilis	|	 	|	1286800
1	|	Fissidens fontanus	|	 	|	98473
3	|	Fissidens obtusifolius	|	 	|	 
1	|	Fissidens subbasilaris	|	 	|	127172
1	|	Fissidens taxifolius	|	 	|	52983
1	|	Fleischmannia incarnata	|	 	|	102781
1	|	Floerkea proserpinacoides	|	 	|	13531
1	|	Foeniculum vulgare	|	 	|	48038
1	|	Fontinalis dalecarlica	|	 	|	94449
1	|	Fontinalis novae-angliae	|	 	|	123092
3	|	Fontinalis sphagnifolia	|	 	|	 
1	|	Forsstroemia trichomitria	|	 	|	84251
1	|	Forsythia viridissima	|	 	|	205691
1	|	Fragaria vesca	|	 	|	57918
1	|	Fragaria virginiana	|	 	|	101015
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus nigra	|	 	|	56031
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fraxinus profunda	|	 	|	757440
1	|	Fraxinus quadrangulata	|	 	|	56032
1	|	Frullania eboracensis	|	 	|	304447
1	|	Frullania ericoides	|	 	|	642300
1	|	Frullania tamarisci	|	 	|	95764
1	|	Fumaria officinalis	|	 	|	200993
3	|	Galactia volubilis	|	 	|	 
1	|	Galax urceolata	|	 	|	55362
1	|	Galearis rotundifolia	|	 	|	1301381
1	|	Galearis spectabilis	|	 	|	256339
1	|	Galeopsis bifida	|	 	|	572113
1	|	Galeopsis tetrahit	|	 	|	1000418
1	|	Galinsoga parviflora	|	 	|	176602
1	|	Galinsoga quadriradiata	|	 	|	183030
3	|	Galinsoga quadriradiata;Galinsoga	|	 	|	 
1	|	Galium aparine	|	 	|	29788
3	|	Galium asprellum	|	 	|	 
1	|	Galium boreale	|	 	|	35896
1	|	Galium circaezans	|	 	|	715667
1	|	Galium concinnum	|	 	|	1405026
1	|	Galium lanceolatum	|	 	|	932101
1	|	Galium latifolium	|	 	|	792616
1	|	Galium mollugo	|	 	|	254777
1	|	Galium obtusum	|	 	|	792624
1	|	Galium palustre	|	 	|	29793
1	|	Galium pilosum	|	 	|	715705
1	|	Galium tinctorium	|	 	|	715720
1	|	Galium triflorum	|	 	|	715723
1	|	Galium verum	|	 	|	462873
1	|	Gamochaeta argyrinea	|	 	|	1240357
1	|	Gamochaeta purpurea	|	 	|	318055
1	|	Gaultheria hispidula	|	 	|	157511
1	|	Gaultheria procumbens	|	 	|	157519
1	|	Gaylussacia baccata	|	 	|	128893
1	|	Gaylussacia brachycera	|	 	|	128894
1	|	Gaylussacia dumosa	|	 	|	128896
1	|	Gentiana affinis	|	 	|	50746
3	|	Gentiana alba	|	 	|	 
1	|	Gentiana andrewsii	|	 	|	932102
3	|	Gentiana austromontana	|	 	|	 
3	|	Gentiana clausa	|	 	|	 
1	|	Gentiana decora	|	 	|	544963
3	|	Gentiana linearis	|	 	|	 
1	|	Gentiana saponaria	|	 	|	984480
3	|	Gentiana villosa	|	 	|	 
1	|	Gentianella quinquefolia	|	 	|	137117
1	|	Geranium bicknellii	|	 	|	379936
1	|	Geranium carolinianum	|	 	|	554690
1	|	Geranium columbinum	|	 	|	379943
1	|	Geranium dissectum	|	 	|	326028
3	|	Geranium maculatum	|	 	|	 
1	|	Geranium molle	|	 	|	581251
1	|	Geranium pusillum	|	 	|	122182
1	|	Geranium robertianum	|	 	|	122183
1	|	Geum aleppicum	|	 	|	714473
1	|	Geum canadense	|	 	|	350588
3	|	Geum laciniatum	|	 	|	 
1	|	Geum rivale	|	 	|	148897
1	|	Geum vernum	|	 	|	148900
3	|	Geum virginianum	|	 	|	 
1	|	Gillenia stipulata	|	 	|	141002
1	|	Gillenia trifoliata	|	 	|	141003
1	|	Ginkgo biloba	|	 	|	3311
1	|	Glandularia canadensis	|	 	|	463117
1	|	Glaucium flavum	|	 	|	56853
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Glyceria acutiflora	|	 	|	388674
1	|	Glyceria canadensis	|	 	|	388677
1	|	Glyceria grandis	|	 	|	79847
1	|	Glyceria melicaria	|	 	|	388681
1	|	Glyceria septentrionalis	|	 	|	388684
1	|	Glyceria striata	|	 	|	37677
1	|	Glycine max	|	 	|	3847
1	|	Gnaphalium uliginosum	|	 	|	702247
1	|	Gonolobus suberosus	|	 	|	475112
1	|	Goodyera pubescens	|	 	|	78780
1	|	Goodyera repens	|	 	|	164261
1	|	Gratiola neglecta	|	 	|	307731
1	|	Gratiola virginiana	|	 	|	307729
3	|	Gratiola viscidula	|	 	|	 
1	|	Grimmia pilifera	|	 	|	254107
3	|	Grimmia teretinervis	|	 	|	 
3	|	Gymnadeniopsis clavellata	|	 	|	 
1	|	Gymnocarpium appalachianum	|	 	|	1328789
1	|	Gymnocarpium dryopteris	|	 	|	32116
1	|	Gymnocladus dioicus	|	 	|	53883
1	|	Gypsophila elegans	|	 	|	146095
1	|	Hackelia virginiana	|	 	|	1452876
1	|	Halesia carolina	|	 	|	85887
1	|	Hamamelis virginiana	|	 	|	4397
1	|	Haplohymenium triste	|	 	|	94607
3	|	Hedeoma hispida	|	 	|	 
1	|	Hedeoma pulegioides	|	 	|	1547260
1	|	Hedera helix	|	 	|	4052
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Helenium autumnale	|	 	|	138408
1	|	Helenium flexuosum	|	 	|	53721
3	|	Helianthemum bicknellii	|	 	|	 
2	|	Helianthemum canadense	|	Crocanthemum canadense	|	1085672
3	|	Helianthemum propinquum	|	 	|	 
1	|	Helianthus angustifolius	|	 	|	73273
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus debilis	|	 	|	73282
1	|	Helianthus decapetalus	|	 	|	73283
1	|	Helianthus divaricatus	|	 	|	73285
1	|	Helianthus giganteus	|	 	|	73288
1	|	Helianthus grosseserratus	|	 	|	73291
1	|	Helianthus hirsutus	|	 	|	73293
3	|	Helianthus laetiflorus	|	 	|	 
1	|	Helianthus laevigatus	|	 	|	73295
1	|	Helianthus maximiliani	|	 	|	73297
1	|	Helianthus microcephalus	|	 	|	73298
1	|	Helianthus mollis	|	 	|	73299
1	|	Helianthus occidentalis	|	 	|	73303
1	|	Helianthus petiolaris	|	 	|	4234
1	|	Helianthus strumosus	|	 	|	382522
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Heliotropium indicum	|	 	|	248297
1	|	Helleborus viridis	|	 	|	171903
3	|	Helodium paludosum	|	 	|	 
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Hemerocallis lilioasphodelus	|	 	|	81732
1	|	Heracleum sphondylium	|	 	|	40919
1	|	Herzogiella striatella	|	 	|	186692
1	|	Hesperis matronalis	|	 	|	264418
1	|	Heteranthera dubia	|	 	|	44955
3	|	Heteranthera reniformis	|	 	|	 
1	|	Heterophyllium affine	|	 	|	142984
1	|	Heuchera alba	|	 	|	1573198
1	|	Heuchera americana	|	 	|	100307
1	|	Heuchera longiflora	|	 	|	1573217
1	|	Heuchera parviflora	|	 	|	1573227
1	|	Heuchera parvifolia	|	 	|	423497
1	|	Heuchera pubescens	|	 	|	1573233
