
code	|	name	|	preferred name	|	taxid
1	|	Chasmanthium laxum	|	 	|	40583
1	|	Chasmanthium nitidum	|	 	|	796697
2	|	Cheilanthes lanosa	|	Myriopteris lanosa	|	40555
2	|	Cheilanthes tomentosa	|	Myriopteris tomentosa	|	414620
1	|	Cheilolejeunea clausa	|	 	|	414170
3	|	Cheilolejeunea evansii	|	 	|	 
1	|	Chelone glabra	|	 	|	262425
1	|	Chelone lyonii	|	 	|	155439
1	|	Chelone obliqua	|	 	|	46064
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium pratericola	|	 	|	1072229
1	|	Chenopodium standleyanum	|	 	|	1072230
1	|	Chimaphila maculata	|	 	|	93813
1	|	Chionanthus virginicus	|	 	|	126363
1	|	Chloris virgata	|	 	|	314391
1	|	Chrysogonum virginianum	|	 	|	121886
1	|	Chrysoma pauciflosculosa	|	 	|	199504
1	|	Chrysopsis gossypina	|	 	|	72913
1	|	Chrysopsis mariana	|	 	|	681113
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Cinnamomum camphora	|	 	|	13429
1	|	Circaea canadensis	|	 	|	253508
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium carolinianum	|	 	|	1308047
1	|	Cirsium discolor	|	 	|	196712
1	|	Cirsium horridulum	|	 	|	1308048
1	|	Cirsium lecontei	|	 	|	1308049
1	|	Cirsium nuttallii	|	 	|	1308050
1	|	Cirsium pumilum	|	 	|	1261135
1	|	Cirsium repandum	|	 	|	1308051
3	|	Cirsium virginianum	|	 	|	 
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cissus trifoliata	|	 	|	1236435
1	|	Citrullus lanatus	|	 	|	3654
1	|	Cladium jamaicense	|	 	|	58222
1	|	Cladium mariscoides	|	 	|	906947
1	|	Cladium mariscus	|	 	|	241641
1	|	Cladophora glomerata	|	 	|	162068
1	|	Cladrastis kentukea	|	 	|	38412
1	|	Clasmatodon parvulus	|	 	|	94515
1	|	Claytonia virginica	|	 	|	89079
1	|	Cleistesiopsis divaricata	|	 	|	78726
1	|	Clematis crispa	|	 	|	748696
3	|	Clematis glaucophylla	|	 	|	 
1	|	Clematis ochroleuca	|	 	|	666740
1	|	Clematis reticulata	|	 	|	748712
1	|	Clematis terniflora	|	 	|	231663
3	|	Clematis viorna	|	 	|	 
1	|	Clematis virginiana	|	 	|	743734
1	|	Clerodendrum bungei	|	 	|	54211
1	|	Clerodendrum indicum	|	 	|	680190
1	|	Clethra acuminata	|	 	|	167891
1	|	Clethra alnifolia	|	 	|	13435
1	|	Clethra tomentosa	|	 	|	683725
1	|	Climacium americanum	|	 	|	94443
1	|	Clinopodium carolinianum	|	 	|	751789
1	|	Clintonia umbellulata	|	 	|	155128
3	|	Clitoria mariana	|	 	|	 
1	|	Closterium acerosum	|	 	|	130971
1	|	Closterium baillyanum	|	 	|	1416941
3	|	Closterium dianae	|	 	|	 
3	|	Closterium kuetzingii	|	 	|	 
1	|	Closterium lunula	|	 	|	227149
1	|	Closterium moniliferum	|	 	|	157562
1	|	Closterium venus	|	 	|	157582
1	|	Cnidoscolus urens	|	 	|	316878
1	|	Cocculus carolinus	|	 	|	211976
1	|	Coelastrum sphaericum	|	 	|	183315
1	|	Coleataenia anceps	|	 	|	206010
3	|	Coleataenia longifolia	|	 	|	 
3	|	Coleataenia stenodes;Steinchisma	|	 	|	 
1	|	Coleataenia tenera	|	 	|	220444
1	|	Collinsonia canadensis	|	 	|	39289
3	|	Collinsonia punctata	|	 	|	 
3	|	Collinsonia verticillata	|	 	|	 
1	|	Cololejeunea cardiocarpa	|	 	|	1186954
1	|	Comandra umbellata	|	 	|	50119
1	|	Commelina benghalensis	|	 	|	34173
3	|	Commelina caroliniana	|	 	|	 
1	|	Commelina communis	|	 	|	4744
1	|	Commelina diffusa	|	 	|	428226
1	|	Commelina erecta	|	 	|	428228
1	|	Commelina virginica	|	 	|	147185
1	|	Comptonia peregrina	|	 	|	29742
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conoclinium coelestinum	|	 	|	102761
1	|	Conopholis americana	|	 	|	4179
1	|	Consolida ajacis	|	 	|	37494
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza bonariensis	|	 	|	91242
1	|	Conyza canadensis	|	 	|	72917
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Coreopsis auriculata	|	 	|	278104
1	|	Coreopsis basalis	|	 	|	159655
1	|	Coreopsis gladiata	|	 	|	159664
1	|	Coreopsis grandiflora	|	 	|	13449
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis latifolia	|	 	|	159667
1	|	Coreopsis major	|	 	|	159670
1	|	Coreopsis pubescens	|	 	|	159679
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coreopsis tripteris	|	 	|	159685
1	|	Coreopsis verticillata	|	 	|	459757
1	|	Coriandrum sativum	|	 	|	4047
1	|	Cornus alternifolia	|	 	|	16902
1	|	Cornus amomum	|	 	|	366638
1	|	Cornus asperifolia	|	 	|	367340
1	|	Cornus florida	|	 	|	4283
1	|	Cornus foemina	|	 	|	180958
1	|	Cortaderia selloana	|	 	|	58286
1	|	Corydalis flavula	|	 	|	330165
3	|	Corydalis micrantha	|	 	|	 
2	|	Corydalis sempervirens	|	Capnoides sempervirens	|	3464
1	|	Corylus americana	|	 	|	78632
1	|	Corylus cornuta	|	 	|	13452
1	|	Cosmarium botrytis	|	 	|	33101
1	|	Cosmarium punctulatum	|	 	|	485953
3	|	Cosmarium pyramidatum	|	 	|	 
1	|	Cosmos bipinnatus	|	 	|	51277
1	|	Crataegus aestivalis	|	 	|	416279
1	|	Crataegus collina	|	 	|	510716
1	|	Crataegus crus-galli	|	 	|	216036
1	|	Crataegus dispar	|	 	|	1286295
1	|	Crataegus flabellata	|	 	|	510723
1	|	Crataegus flava	|	 	|	510746
1	|	Crataegus macrosperma	|	 	|	1539863
1	|	Crataegus marshallii	|	 	|	416288
1	|	Crataegus mollis	|	 	|	36593
1	|	Crataegus munda	|	 	|	510731
3	|	Crataegus pearsonii	|	 	|	 
1	|	Crataegus phaenopyrum	|	 	|	416292
3	|	Crataegus pruinosa	|	 	|	 
1	|	Crataegus punctata	|	 	|	416294
1	|	Crataegus sororia	|	 	|	1286302
1	|	Crataegus spathulata	|	 	|	416298
1	|	Crataegus uniflora	|	 	|	416301
1	|	Crataegus viridis	|	 	|	416302
1	|	Crepis pulchra	|	 	|	268025
1	|	Crinum bulbispermum	|	 	|	209086
1	|	Croptilon divaricatum	|	 	|	147772
1	|	Crotalaria lanceolata	|	 	|	165770
1	|	Crotalaria ochroleuca	|	 	|	165772
1	|	Crotalaria pallida	|	 	|	3830
1	|	Crotalaria purshii	|	 	|	1237661
3	|	Crotalaria rotundifolia	|	 	|	 
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Crotalaria spectabilis	|	 	|	517187
1	|	Croton capitatus	|	 	|	323035
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton michauxii	|	 	|	323093
1	|	Croton punctatus	|	 	|	323075
1	|	Cruciata pedemontana	|	 	|	715652
1	|	Cryphaea glomerata	|	 	|	94446
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Ctenidium malacodes	|	 	|	94526
1	|	Ctenidium molluscum	|	 	|	90309
1	|	Ctenium aromaticum	|	 	|	433859
1	|	Cucumis melo	|	 	|	3656
1	|	Cucumis sativus	|	 	|	3659
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cunila origanoides	|	 	|	479626
1	|	Cuphea carthagenensis	|	 	|	312566
1	|	Cuphea viscosissima	|	 	|	857185
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta compacta	|	 	|	267558
1	|	Cuscuta coryli	|	 	|	437251
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta japonica	|	 	|	81913
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cycloloma atriplicifolium	|	 	|	46098
1	|	Cyclospermum leptophyllum	|	 	|	48034
1	|	Cynanchum laeve	|	 	|	185048
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynoglossum virginianum	|	 	|	1288187
1	|	Cynosurus echinatus	|	 	|	211940
1	|	Cyperus aggregatus	|	 	|	1350060
1	|	Cyperus articulatus	|	 	|	1352543
3	|	Cyperus bipartitus	|	 	|	 
1	|	Cyperus compressus	|	 	|	180964
1	|	Cyperus croceus	|	 	|	1234526
1	|	Cyperus cuspidatus	|	 	|	180966
3	|	Cyperus dentatus	|	 	|	 
1	|	Cyperus difformis	|	 	|	421870
1	|	Cyperus distinctus	|	 	|	1077490
1	|	Cyperus echinatus	|	 	|	1053341
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
3	|	Cyperus filicinus	|	 	|	 
1	|	Cyperus filiculmis	|	 	|	1234177
2	|	Cyperus flavescens	|	Pycreus flavescens	|	76497
3	|	Cyperus flavicomus	|	 	|	 
3	|	Cyperus granitophilus	|	 	|	 
3	|	Cyperus grayi	|	 	|	 
1	|	Cyperus haspan	|	 	|	1077496
1	|	Cyperus iria	|	 	|	388567
1	|	Cyperus lancastriensis	|	 	|	1256258
1	|	Cyperus lupulinus	|	 	|	932097
1	|	Cyperus odoratus	|	 	|	388568
1	|	Cyperus ovatus	|	 	|	1352553
1	|	Cyperus plukenetii	|	 	|	1352557
3	|	Cyperus polystachyos	|	 	|	 
1	|	Cyperus pseudovegetus	|	 	|	1077507
3	|	Cyperus refractus	|	 	|	 
3	|	Cyperus retrofractus	|	 	|	 
1	|	Cyperus retrorsus	|	 	|	1352561
1	|	Cyperus rotundus	|	 	|	512623
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cyperus surinamensis	|	 	|	1077514
1	|	Cyperus tetragonus	|	 	|	1352563
3	|	Cyperus virens	|	 	|	 
1	|	Cypripedium acaule	|	 	|	38191
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cyrilla racemiflora	|	 	|	4341
3	|	Cyrto-hypnum minutulum	|	 	|	 
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cytisus scoparius	|	 	|	3835
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactyloctenium aegyptium	|	 	|	270102
1	|	Dalea candida	|	 	|	252452
3	|	Dalea pinnata	|	 	|	 
1	|	Danthonia compressa	|	 	|	399374
1	|	Danthonia sericea	|	 	|	500237
1	|	Danthonia spicata	|	 	|	42048
1	|	Dasistoma macrophylla	|	 	|	282250
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucus carota	|	 	|	4039
1	|	Daucus pusillus	|	 	|	79171
1	|	Decodon verticillatus	|	 	|	162018
1	|	Decumaria barbara	|	 	|	86875
1	|	Delphinium carolinianum	|	 	|	157979
1	|	Dennstaedtia punctilobula	|	 	|	32088
1	|	Deparia acrostichoides	|	 	|	1108166
1	|	Descurainia pinnata	|	 	|	110556
1	|	Desmanthus illinoensis	|	 	|	196648
3	|	Desmatodon plinthobius	|	 	|	 
1	|	Desmodium canescens	|	 	|	556502
1	|	Desmodium ciliare	|	 	|	1549122
1	|	Desmodium cuspidatum	|	 	|	556504
3	|	Desmodium fernaldii	|	 	|	 
1	|	Desmodium floridanum	|	 	|	458388
3	|	Desmodium glabellum	|	 	|	 
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
1	|	Desmodium incanum	|	 	|	564662
3	|	Desmodium laevigatum	|	 	|	 
3	|	Desmodium lineatum	|	 	|	 
1	|	Desmodium marilandicum	|	 	|	1549123
2	|	Desmodium nudiflorum	|	Hylodesmum nudiflorum	|	556507
3	|	Desmodium nuttallii	|	 	|	 
3	|	Desmodium obtusum	|	 	|	 
1	|	Desmodium paniculatum	|	 	|	343495
2	|	Desmodium pauciflorum	|	Hylodesmum pauciflorum	|	556508
1	|	Desmodium perplexum	|	 	|	1549124
1	|	Desmodium rotundifolium	|	 	|	1089624
3	|	Desmodium sessilifolium	|	 	|	 
1	|	Desmodium strictum	|	 	|	1549125
3	|	Desmodium tenuifolium	|	 	|	 
1	|	Desmodium tortuosum	|	 	|	670327
3	|	Desmodium viridiflorum	|	 	|	 
3	|	Diamorpha smallii	|	 	|	 
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dicentra cucullaria	|	 	|	417911
1	|	Dicerandra odoratissima	|	 	|	392622
3	|	Dichanthelium aciculare	|	 	|	 
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium acuminatum;Hymenachne	|	 	|	 
3	|	Dichanthelium boreale	|	 	|	 
3	|	Dichanthelium boscii	|	 	|	 
1	|	Dichanthelium clandestinum	|	 	|	220419
1	|	Dichanthelium commutatum	|	 	|	888266
3	|	Dichanthelium commutatum;Digitaria	|	 	|	 
1	|	Dichanthelium depauperatum	|	 	|	888267
1	|	Dichanthelium dichotomum	|	 	|	795688
3	|	Dichanthelium ensifolium	|	 	|	 
3	|	Dichanthelium laxiflorum	|	 	|	 
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium oligosanthes;Dichanthelium	|	 	|	 
3	|	Dichanthelium ovale	|	 	|	 
3	|	Dichanthelium polyanthes	|	 	|	 
3	|	Dichanthelium polyanthes;Panicum	|	 	|	 
3	|	Dichanthelium portoricense	|	 	|	 
3	|	Dichanthelium ravenelii	|	 	|	 
1	|	Dichanthelium sabulorum	|	 	|	158139
3	|	Dichanthelium scabriusculum	|	 	|	 
1	|	Dichanthelium scoparium	|	 	|	888270
3	|	Dichanthelium sphaerocarpon	|	 	|	 
3	|	Dichanthelium stigmosum	|	 	|	 
1	|	Dichanthelium strigosum	|	 	|	1125893
1	|	Dichondra carolinensis	|	 	|	113199
1	|	Dichondra repens	|	 	|	555419
3	|	Dicliptera brachiata	|	 	|	 
1	|	Dicranodontium denudatum	|	 	|	94686
1	|	Dicranum condensatum	|	 	|	127162
1	|	Dicranum flagellare	|	 	|	446145
3	|	Dicranum fulvum	|	 	|	 
2	|	Dicranum montanum	|	Orthodicranum montanum	|	98330
1	|	Dicranum scoparium	|	 	|	3222
1	|	Dicranum viride	|	 	|	644233
3	|	Didymoglossum petersii	|	 	|	 
1	|	Diervilla sessilifolia	|	 	|	79608
1	|	Digitalis lanata	|	 	|	49450
3	|	Digitaria aequiglumis;Urochloa	|	 	|	 
1	|	Digitaria ciliaris	|	 	|	66018
3	|	Digitaria cognata	|	 	|	 
3	|	Digitaria filiformis	|	 	|	 
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
3	|	Digitaria serotina	|	 	|	 
3	|	Digitaria villosa	|	 	|	 
1	|	Digitaria violascens	|	 	|	173843
1	|	Diodella teres	|	 	|	497229
1	|	Diodia virginiana	|	 	|	298690
1	|	Dionaea muscipula	|	 	|	4362
3	|	Dioscorea floridana	|	 	|	 
1	|	Dioscorea oppositifolia	|	 	|	569628
1	|	Dioscorea villosa	|	 	|	330167
1	|	Diospyros virginiana	|	 	|	13493
1	|	Diphyscium foliosum	|	 	|	82928
3	|	Diplophyllum apiculatum	|	 	|	 
1	|	Dirca palustris	|	 	|	39989
1	|	Distichlis spicata	|	 	|	38594
1	|	Ditrichum lineare	|	 	|	380788
1	|	Ditrichum pallidum	|	 	|	127168
1	|	Ditrysinia fruticosa	|	 	|	316685
1	|	Doellingeria infirma	|	 	|	481912
2	|	Draba aprica	|	Abdra aprica	|	700881
2	|	Draba brachycarpa	|	Abdra brachycarpa	|	311920
1	|	Draba reptans	|	 	|	95427
2	|	Draba verna	|	Erophila verna	|	161951
3	|	Drepanolejeunea appalachiana	|	 	|	 
1	|	Drosera brevifolia	|	 	|	173392
1	|	Drosera capillaris	|	 	|	122302
1	|	Drosera intermedia	|	 	|	463625
1	|	Drosera rotundifolia	|	 	|	173423
1	|	Drummondia prorepens	|	 	|	61550
1	|	Dryopteris carthusiana	|	 	|	239555
1	|	Dryopteris ludoviciana	|	 	|	930111
1	|	Dryopteris marginalis	|	 	|	449839
2	|	Duchesnea indica	|	Potentilla indica	|	13044
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dumortiera hirsuta	|	 	|	56917
1	|	Dyschoriste humistrata	|	 	|	592421
1	|	Dyschoriste oblongifolia	|	 	|	592428
1	|	Dysphania ambrosioides	|	 	|	330163
3	|	Dysphania anthelmintica	|	 	|	 
1	|	Dysphania multifida	|	 	|	1072223
1	|	Dysphania pumilio	|	 	|	434245
1	|	Echinacea laevigata	|	 	|	502541
1	|	Echinochloa colona	|	 	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinochloa walteri	|	 	|	458535
1	|	Echinodorus cordifolius	|	 	|	13048
3	|	Echinodorus tenellus	|	 	|	 
1	|	Echium vulgare	|	 	|	34253
1	|	Eclipta prostrata	|	 	|	53719
1	|	Egeria densa	|	 	|	55453
1	|	Eichhornia crassipes	|	 	|	44947
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus pungens	|	 	|	693372
1	|	Elaeagnus umbellata	|	 	|	43233
3	|	Elatine americana	|	 	|	 
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis albida	|	 	|	110281
1	|	Eleocharis atropurpurea	|	 	|	76436
1	|	Eleocharis baldwinii	|	 	|	110282
1	|	Eleocharis elliptica	|	 	|	863328
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis equisetoides	|	 	|	110286
1	|	Eleocharis fallax	|	 	|	863329
1	|	Eleocharis flavescens	|	 	|	110287
1	|	Eleocharis geniculata	|	 	|	110288
1	|	Eleocharis melanocarpa	|	 	|	110290
1	|	Eleocharis microcarpa	|	 	|	110291
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis parvula	|	 	|	110299
1	|	Eleocharis quadrangulata	|	 	|	529437
1	|	Eleocharis robbinsii	|	 	|	110302
1	|	Eleocharis tenuis	|	 	|	863360
1	|	Eleocharis tortilis	|	 	|	110304
1	|	Eleocharis tricostata	|	 	|	863362
1	|	Eleocharis tuberculosa	|	 	|	679976
1	|	Eleocharis vivipara	|	 	|	63338
1	|	Elephantopus carolinianus	|	 	|	434651
1	|	Elephantopus elatus	|	 	|	434652
1	|	Elephantopus nudatus	|	 	|	434653
2	|	Elephantopus tomentosus	|	Elephantopus mollis	|	318057
1	|	Eleusine indica	|	 	|	29674
1	|	Elmera racemosa	|	 	|	29764
1	|	Elodea canadensis	|	 	|	100364
3	|	Elymus glabriflorus	|	 	|	 
1	|	Elymus hystrix	|	 	|	145781
1	|	Elymus riparius	|	 	|	145779
3	|	Elymus villosus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
1	|	Elytraria caroliniensis	|	 	|	640491
2	|	Enemion biternatum	|	Isopyrum biternatum	|	46967
1	|	Entodon hampeanus	|	 	|	324457
3	|	Entodon macropodus	|	 	|	 
1	|	Entodon seductrix	|	 	|	105143
1	|	Entodon sullivantii	|	 	|	301020
3	|	Epidendrum magnoliae	|	 	|	 
1	|	Epifagus virginiana	|	 	|	4177
1	|	Epigaea repens	|	 	|	45914
1	|	Epilobium coloratum	|	 	|	932100
1	|	Equisetum arvense	|	 	|	3258
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
3	|	Eragrostis capillaris	|	 	|	 
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis ciliaris	|	 	|	208272
1	|	Eragrostis curvula	|	 	|	38414
1	|	Eragrostis elliottii	|	 	|	330869
3	|	Eragrostis hirsuta	|	 	|	 
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis lugens	|	 	|	208278
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
3	|	Eragrostis refracta	|	 	|	 
1	|	Eragrostis spectabilis	|	 	|	888271
1	|	Eragrostis tenella	|	 	|	208267
1	|	Erechtites hieraciifolius	|	 	|	189215
1	|	Eremochloa ophiuroides	|	 	|	866555
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pulchellus	|	 	|	91287
1	|	Erigeron quercifolius	|	 	|	91290
1	|	Erigeron strigosus	|	 	|	91296
3	|	Erigeron vernus	|	 	|	 
1	|	Eriocaulon compressum	|	 	|	217531
1	|	Eriocaulon decangulare	|	 	|	189387
3	|	Eriocaulon ravenelii	|	 	|	 
1	|	Eriogonum tomentosum	|	 	|	137678
1	|	Eriophorum virginicum	|	 	|	1540056
1	|	Erodium cicutarium	|	 	|	301481
3	|	Eryngium aquaticum	|	 	|	 
3	|	Eryngium castrense	|	 	|	 
1	|	Eryngium integrifolium	|	 	|	477879
1	|	Eryngium prostratum	|	 	|	477899
1	|	Eryngium yuccifolium	|	 	|	90460
1	|	Erythrina crista-galli	|	 	|	49817
3	|	Erythrina herbacea	|	 	|	 
1	|	Erythronium americanum	|	 	|	202119
1	|	Erythronium umbilicatum	|	 	|	202160
1	|	Eschscholzia californica	|	 	|	3467
1	|	Euastrum bidentatum	|	 	|	485973
1	|	Euastrum binale	|	 	|	485974
3	|	Euastrum denticulatum	|	 	|	 
3	|	Euastrum inerme	|	 	|	 
1	|	Eubotrys racemosa	|	 	|	49148
1	|	Eubotrys recurva	|	 	|	586125
1	|	Euonymus americanus	|	 	|	473042
1	|	Euonymus atropurpureus	|	 	|	482937
2	|	Euonymus bungeanus	|	Euonymus maackii	|	4309
1	|	Euonymus fortunei	|	 	|	255352
1	|	Eupatorium album	|	 	|	102768
1	|	Eupatorium altissimum	|	 	|	102769
1	|	Eupatorium capillifolium	|	 	|	102771
1	|	Eupatorium compositifolium	|	 	|	103746
1	|	Eupatorium hyssopifolium	|	 	|	102774
1	|	Eupatorium leucolepis	|	 	|	102775
2	|	Eupatorium linearifolium	|	Eupatorium glaucescens	|	102773
1	|	Eupatorium mohrii	|	 	|	355896
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Eupatorium pilosum	|	 	|	355893
1	|	Eupatorium rotundifolium	|	 	|	102778
1	|	Eupatorium semiserratum	|	 	|	103755
1	|	Eupatorium serotinum	|	 	|	103756
1	|	Euphorbia bombensis	|	 	|	1046433
1	|	Euphorbia commutata	|	 	|	1333898
3	|	Euphorbia cordifolia	|	 	|	 
1	|	Euphorbia corollata	|	 	|	457242
3	|	Euphorbia curtisii	|	 	|	 
1	|	Euphorbia cyathophora	|	 	|	216473
1	|	Euphorbia cyparissias	|	 	|	38844
1	|	Euphorbia dentata	|	 	|	216475
3	|	Euphorbia exserta	|	 	|	 
1	|	Euphorbia heterophylla	|	 	|	212910
1	|	Euphorbia hirta	|	 	|	318062
1	|	Euphorbia ipecacuanhae	|	 	|	212916
1	|	Euphorbia maculata	|	 	|	216479
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia nutans	|	 	|	216481
1	|	Euphorbia polygonifolia	|	 	|	1046501
1	|	Euphorbia prostrata	|	 	|	212836
3	|	Euphorbia pubentissima	|	 	|	 
1	|	Euphorbia spathulata	|	 	|	212983
1	|	Eurhynchium hians	|	 	|	37423
1	|	Eurybia avita	|	 	|	481913
1	|	Eurybia compacta	|	 	|	481915
1	|	Eurybia divaricata	|	 	|	300142
1	|	Eurybia macrophylla	|	 	|	481921
1	|	Eurybia paludosa	|	 	|	481924
1	|	Eurybia spectabilis	|	 	|	481929
1	|	Eurybia surculosa	|	 	|	300141
3	|	Eustachys glauca	|	 	|	 
1	|	Eustachys paspaloides	|	 	|	110888
3	|	Eustachys paspaloides;Eustachys	|	 	|	 
1	|	Eustachys petraea	|	 	|	38698
3	|	Eustachys retusa	|	 	|	 
1	|	Euthamia graminifolia	|	 	|	72935
1	|	Eutrochium dubium	|	 	|	102763
1	|	Eutrochium fistulosum	|	 	|	102764
1	|	Eutrochium purpureum	|	 	|	102766
1	|	Exochorda racemosa	|	 	|	133206
1	|	Fabronia ciliaris	|	 	|	271764
1	|	Facelis retusa	|	 	|	1240356
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Fagus grandifolia	|	 	|	60423
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia japonica	|	 	|	488216
1	|	Fallopia scandens	|	 	|	76037
1	|	Fatoua villosa	|	 	|	66391
1	|	Fatsia japonica	|	 	|	46397
1	|	Festuca ovina	|	 	|	98750
3	|	Festuca paradoxa	|	 	|	 
1	|	Festuca subverticillata	|	 	|	391970
1	|	Ficus benghalensis	|	 	|	309271
1	|	Ficus carica	|	 	|	3494
1	|	Fimbristylis autumnalis	|	 	|	372897
1	|	Fimbristylis dichotoma	|	 	|	76444
1	|	Fimbristylis littoralis	|	 	|	269586
3	|	Fimbristylis spadicea	|	 	|	 
3	|	Fimbristylis thermalis	|	 	|	 
3	|	Fimbristylis vahlii	|	 	|	 
2	|	Firmiana simplex	|	Firmiana platanifolia	|	190243
1	|	Fissidens bryoides	|	 	|	98471
1	|	Fissidens dubius	|	 	|	127171
3	|	Fissidens ravenelii	|	 	|	 
1	|	Fissidens subbasilaris	|	 	|	127172
1	|	Fissidens taxifolius	|	 	|	52983
1	|	Fleischmannia incarnata	|	 	|	102781
1	|	Foeniculum vulgare	|	 	|	48038
1	|	Fontinalis dalecarlica	|	 	|	94449
1	|	Fontinalis novae-angliae	|	 	|	123092
1	|	Forestiera acuminata	|	 	|	126413
3	|	Forestiera godfreyi	|	 	|	 
1	|	Forsstroemia trichomitria	|	 	|	84251
2	|	Forsythia intermedia	|	Forsythia x intermedia	|	55183
1	|	Fothergilla gardenii	|	 	|	744290
1	|	Fothergilla major	|	 	|	64116
1	|	Fragaria virginiana	|	 	|	101015
1	|	Frasera caroliniensis	|	 	|	485363
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus caroliniana	|	 	|	490837
1	|	Fraxinus nigra	|	 	|	56031
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fraxinus profunda	|	 	|	757440
1	|	Froelichia floridana	|	 	|	46114
1	|	Froelichia gracilis	|	 	|	169208
1	|	Frullania brittoniae	|	 	|	642286
1	|	Frullania eboracensis	|	 	|	304447
1	|	Frullania ericoides	|	 	|	642300
1	|	Frullania kunzei	|	 	|	642325
3	|	Frullania oakesiana	|	 	|	 
1	|	Frullania obcordata	|	 	|	642339
1	|	Frullania tamarisci	|	 	|	95764
1	|	Fuirena pumila	|	 	|	906954
3	|	Fuirena squarrosa	|	 	|	 
1	|	Fumaria officinalis	|	 	|	200993
1	|	Funaria flavicans	|	 	|	435364
1	|	Gaillardia aestivalis	|	 	|	373155
1	|	Gaillardia pulchella	|	 	|	128738
3	|	Galactia elliottii	|	 	|	 
3	|	Galactia erecta	|	 	|	 
3	|	Galactia microphylla	|	 	|	 
3	|	Galactia mollis	|	 	|	 
3	|	Galactia regularis	|	 	|	 
3	|	Galactia volubilis	|	 	|	 
1	|	Galax urceolata	|	 	|	55362
1	|	Galearis spectabilis	|	 	|	256339
1	|	Galinsoga quadriradiata	|	 	|	183030
1	|	Galium aparine	|	 	|	29788
