
code	|	name	|	preferred name	|	taxid
1+	|	Ptilium	|	 	|	100461
1+	|	Ptilium	|	 	|	295584
1	|	Ptilota	|	 	|	110474
3	|	Ptilothamniopsis	|	 	|	 
1	|	Puccinellia	|	 	|	13648
1	|	Pugetia	|	 	|	217477
2	|	Pylaisiella	|	Pylaisia	|	90300
1	|	Pyrola	|	 	|	13650
1	|	Racomitrium	|	 	|	70137
1	|	Radula	|	 	|	139836
1	|	Ranunculus	|	 	|	3445
1	|	Raphanus	|	 	|	3725
1	|	Reboulia	|	 	|	37394
3	|	Rhacomitrium	|	 	|	 
1	|	Rheum	|	 	|	3620
1	|	Rhinanthus	|	 	|	46059
1	|	Rhizoclonium	|	 	|	162072
1	|	Rhizomnium	|	 	|	187991
1	|	Rhodiola	|	 	|	202994
1	|	Rhodobryum	|	 	|	65533
1	|	Rhodochorton	|	 	|	39575
1	|	Rhododendron	|	 	|	4346
1	|	Rhodoglossum	|	 	|	29240
1	|	Rhodomela	|	 	|	35162
1	|	Rhodoptilum	|	 	|	189645
1	|	Rhodymenia	|	 	|	2794
1	|	Rhynchospora	|	 	|	46332
1	|	Rhytidiadelphus	|	 	|	28467
1	|	Rhytidiopsis	|	 	|	105137
1	|	Rhytidium	|	 	|	100463
1	|	Ribes	|	 	|	3801
1	|	Riccardia	|	 	|	39025
1	|	Riccia	|	 	|	41843
1	|	Ricciocarpos	|	 	|	53034
1	|	Romanzoffia	|	 	|	79400
1	|	Rorippa	|	 	|	50495
1	|	Rosa	|	 	|	3764
1	|	Rosenvingiella	|	 	|	135267
1	|	Rubus	|	 	|	23216
1	|	Rudbeckia	|	 	|	48209
1	|	Rumex	|	 	|	3618
1	|	Rupertia	|	 	|	247918
1	|	Ruppia	|	 	|	16365
1	|	Saelania	|	 	|	324196
1	|	Sagina	|	 	|	230723
1+	|	Sagittaria	|	 	|	4450
1+	|	Sagittaria	|	 	|	459300
1	|	Salicornia	|	 	|	46104
1	|	Salix	|	 	|	40685
1	|	Sambucus	|	 	|	4201
1	|	Sanguisorba	|	 	|	57937
1	|	Sanionia	|	 	|	94483
1	|	Sarcocornia	|	 	|	239182
1	|	Sarcodiotheca	|	 	|	31446
3	|	Sarmenthypnum	|	 	|	 
1+	|	Saussurea	|	 	|	41629
2+	|	Saussurea	|	Lamarckiana	|	323679
1	|	Sauteria	|	 	|	179046
1	|	Saxifraga	|	 	|	3798
1	|	Scagelia	|	 	|	326250
1	|	Scapania	|	 	|	41847
1	|	Scenedesmus	|	 	|	3087
1	|	Schedonorus	|	 	|	218135
1	|	Scheuchzeria	|	 	|	27006
1	|	Schistidium	|	 	|	65526
1	|	Schivereckia	|	 	|	169071
1	|	Schizachne	|	 	|	545879
3	|	Schizogonium	|	 	|	 
1	|	Schizomeris	|	 	|	104532
1	|	Schizymenia	|	 	|	38367
1	|	Schoenoplectus	|	 	|	76500
1	|	Schofieldia	|	 	|	984525
1	|	Scinaia	|	 	|	268582
1	|	Scirpus	|	 	|	46334
1	|	Scleropodium	|	 	|	80890
1	|	Scolochloa	|	 	|	375856
1	|	Scorpidium	|	 	|	140006
1	|	Scouleria	|	 	|	67420
1	|	Scutellaria	|	 	|	4139
1	|	Secale	|	 	|	4549
1	|	Sedum	|	 	|	3784
1	|	Selaginella	|	 	|	3246
1	|	Seligeria	|	 	|	226502
1	|	Senecio	|	 	|	18794
1	|	Serraticardia	|	 	|	48950
1+	|	Setaria	|	 	|	4554
1+	|	Setaria	|	 	|	48796
1	|	Shepherdia	|	 	|	36904
1	|	Sibbaldia	|	 	|	57946
1	|	Sidalcea	|	 	|	106503
1	|	Sieversia	|	 	|	148906
1	|	Silene	|	 	|	3573
1	|	Silybum	|	 	|	92920
1	|	Sinapis	|	 	|	3727
1	|	Sisymbrium	|	 	|	3729
1	|	Sisyrinchium	|	 	|	58706
1	|	Sium	|	 	|	48052
1	|	Smelowskia	|	 	|	98034
1	|	Smithora	|	 	|	33661
1	|	Solanum	|	 	|	4107
1	|	Solidago	|	 	|	59293
1	|	Sonchus	|	 	|	50190
1	|	Sorbaria	|	 	|	23221
1	|	Sorbus	|	 	|	23222
1	|	Sparganium	|	 	|	4729
1	|	Spergula	|	 	|	240010
1	|	Spergularia	|	 	|	157640
1	|	Sphagnum	|	 	|	13804
1	|	Sphenopholis	|	 	|	388720
1	|	Spiraea	|	 	|	23224
1	|	Spiranthes	|	 	|	38214
1	|	Splachnum	|	 	|	61539
1	|	Spongomorpha	|	 	|	932711
1	|	Stachys	|	 	|	53171
1	|	Staurastrum	|	 	|	31317
1	|	Steerecleus	|	 	|	184676
1	|	Stegonia	|	 	|	115614
1	|	Stellaria	|	 	|	13273
1	|	Stigeoclonium	|	 	|	55998
1	|	Streptopus	|	 	|	16237
1	|	Stuckenia	|	 	|	246706
1	|	Suaeda	|	 	|	46108
1	|	Subularia	|	 	|	664070
1	|	Swertia	|	 	|	39241
1	|	Symphoricarpos	|	 	|	13701
1	|	Symphyotrichum	|	 	|	72977
1	|	Symphytum	|	 	|	192327
1	|	Synthyris	|	 	|	165321
1	|	Takakia	|	 	|	37424
1	|	Tanacetum	|	 	|	99105
1	|	Taraxacum	|	 	|	49743
1	|	Taxus	|	 	|	25628
1+	|	Tayloria	|	 	|	61540
1+	|	Tayloria	|	 	|	940837
1	|	Teilingia	|	 	|	426024
1	|	Tellima	|	 	|	23273
1	|	Tephroseris	|	 	|	151998
1	|	Tetraphis	|	 	|	37419
1	|	Tetraplodon	|	 	|	67440
1	|	Tetrodontium	|	 	|	188017
1	|	Thalictrum	|	 	|	46968
1	|	Thamnobryum	|	 	|	67443
1	|	Thelypteris	|	 	|	29617
3	|	Therorhodion	|	 	|	 
1	|	Thlaspi	|	 	|	13287
1	|	Thuidium	|	 	|	67427
1	|	Thuja	|	 	|	3315
1	|	Tiarella	|	 	|	40787
1	|	Timmia	|	 	|	65531
1	|	Tofieldia	|	 	|	85289
1	|	Tokidadendron	|	 	|	756403
1	|	Tolmiea	|	 	|	23276
2	|	Tomenthypnum	|	Tomentypnum	|	90275
1	|	Tomentypnum	|	 	|	90275
1	|	Torreyochloa	|	 	|	391968
1	|	Tortella	|	 	|	93847
1	|	Tortula	|	 	|	38587
1	|	Townsendia	|	 	|	56023
1	|	Trachycystis	|	 	|	188172
1	|	Tragopogon	|	 	|	13730
3	|	Trailliella	|	 	|	 
1	|	Transberingia	|	 	|	185690
1	|	Trematodon	|	 	|	175289
1	|	Trentepohlia	|	 	|	173374
1	|	Triantha	|	 	|	284690
1+	|	Trichodon	|	 	|	98467
1+	|	Trichodon	|	 	|	209540
1	|	Trichophorum	|	 	|	76514
1	|	Trichostomum	|	 	|	200770
1	|	Trientalis	|	 	|	59990
1	|	Trifolium	|	 	|	3898
1	|	Triglochin	|	 	|	55500
1	|	Tripleurospermum	|	 	|	99107
1	|	Trisetum	|	 	|	87476
1	|	Triticum	|	 	|	4564
1	|	Tritomaria	|	 	|	248350
1	|	Tsuga	|	 	|	3358
1	|	Turnerella	|	 	|	38559
1	|	Turritis	|	 	|	379571
1	|	Typha	|	 	|	4732
1	|	Ulota	|	 	|	61518
1	|	Ulothrix	|	 	|	43940
1	|	Ulva	|	 	|	3118
1+	|	Ulvaria	|	 	|	205401
1+	|	Ulvaria	|	 	|	262900
1	|	Ulvella	|	 	|	1081496
1	|	Urospora	|	 	|	138168
1	|	Urtica	|	 	|	3500
1	|	Utricularia	|	 	|	13747
1	|	Vaccinium	|	 	|	13749
1	|	Vahlodea	|	 	|	335189
1	|	Valeriana	|	 	|	19952
1	|	Veratrum	|	 	|	50241
1	|	Verbascum	|	 	|	39257
1+	|	Veronica	|	 	|	4173
1+	|	Veronica	|	 	|	1461552
1	|	Viburnum	|	 	|	4204
1	|	Vicia	|	 	|	3904
1+	|	Viola	|	 	|	13757
1+	|	Viola	|	 	|	509528
1	|	Voitia	|	 	|	146593
1	|	Warnstorfia	|	 	|	140399
1	|	Weeksia	|	 	|	87833
1	|	Weissia	|	 	|	146587
1	|	Wilhelmsia	|	 	|	270379
1	|	Woodsia	|	 	|	29610
1	|	Zannichellia	|	 	|	27253
3	|	Zinovaea	|	 	|	 
1	|	Zostera	|	 	|	27257
