
code	|	name	|	preferred name	|	taxid
1	|	Boechera puberula	|	 	|	115924
1	|	Boechera retrofracta	|	 	|	115934
1	|	Boechera sparsiflora	|	 	|	115929
1	|	Boechera stricta	|	 	|	72658
1	|	Boechera suffrutescens	|	 	|	115930
1	|	Bolandra oregana	|	 	|	29763
1	|	Bolboschoenus fluviatilis	|	 	|	388563
1	|	Bolboschoenus maritimus	|	 	|	76417
1	|	Bolboschoenus robustus	|	 	|	666188
1	|	Boltonia asteroides	|	 	|	72904
3	|	Bonnemaisonia nootkana	|	 	|	 
1	|	Borago officinalis	|	 	|	13363
1	|	Bossiella californica	|	 	|	48943
1	|	Bossiella chiloensis	|	 	|	1141736
3	|	Bossiella cretacea	|	 	|	 
1	|	Bossiella orbigniana	|	 	|	48615
1	|	Bossiella plumosa	|	 	|	1086043
1	|	Boswellia sacra	|	 	|	173701
1	|	Botrychium ascendens	|	 	|	41917
1	|	Botrychium campestre	|	 	|	41918
1	|	Botrychium crenulatum	|	 	|	41919
1	|	Botrychium hesperium	|	 	|	41921
1	|	Botrychium lanceolatum	|	 	|	41922
1	|	Botrychium lineare	|	 	|	41923
1	|	Botrychium lunaria	|	 	|	37231
1	|	Botrychium minganense	|	 	|	41924
1	|	Botrychium montanum	|	 	|	41925
1	|	Botrychium multifidum	|	 	|	41914
1	|	Botrychium paradoxum	|	 	|	41926
1	|	Botrychium pedunculosum	|	 	|	41927
1	|	Botrychium pinnatum	|	 	|	41928
3	|	Botrychium rugulosum	|	 	|	 
1	|	Botrychium simplex	|	 	|	41931
1	|	Botrychium virginianum	|	 	|	167744
1	|	Botryocladia pseudodichotoma	|	 	|	41699
3	|	Botryoglossum farlowianum	|	 	|	 
3	|	Botryoglossum ruprechtianum	|	 	|	 
1	|	Bouteloua repens	|	 	|	751610
1	|	Boykinia intermedia	|	 	|	45177
1	|	Boykinia occidentalis	|	 	|	40729
3	|	Brachydontium olympicum	|	 	|	 
1	|	Brachydontium trichodes	|	 	|	226501
1	|	Brachythecium albicans	|	 	|	184618
2	|	Brachythecium collinum	|	Brachytheciastrum collinum	|	219719
3	|	Brachythecium delicatulum	|	 	|	 
1	|	Brachythecium erythrorrhizon	|	 	|	219724
1	|	Brachythecium frigidum	|	 	|	184621
3	|	Brachythecium holzingeri	|	 	|	 
3	|	Brachythecium hyalotapetum	|	 	|	 
1	|	Brachythecium leibergii	|	 	|	283384
3	|	Brachythecium nelsonii	|	 	|	 
2	|	Brachythecium oedipodium	|	Sciuro-hypnum oedipodium	|	184627
1	|	Brachythecium oxycladon	|	 	|	94487
1	|	Brachythecium plumosum	|	 	|	94488
1	|	Brachythecium populeum	|	 	|	184630
2	|	Brachythecium reflexum	|	Sciuro-hypnum reflexum	|	184629
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brachythecium rutabulum	|	 	|	53005
1	|	Brachythecium salebrosum	|	 	|	80886
2	|	Brachythecium starkei	|	Sciuro-hypnum starkei	|	466179
1	|	Brachythecium velutinum	|	 	|	113273
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brassica elongata	|	 	|	308263
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica napus	|	 	|	3708
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica oleracea	|	 	|	3712
1	|	Brassica rapa	|	 	|	3711
1	|	Brickellia grandiflora	|	 	|	102755
1	|	Brickellia microphylla	|	 	|	1550840
1	|	Brickellia oblongifolia	|	 	|	1193814
1	|	Briza maxima	|	 	|	29665
1	|	Briza minor	|	 	|	37720
1	|	Brodiaea coronaria	|	 	|	51444
3	|	Bromus aleutensis	|	 	|	 
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus briziformis	|	 	|	37721
1	|	Bromus carinatus	|	 	|	254121
3	|	Bromus catharticus;Bromus	|	 	|	 
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus diandrus	|	 	|	37722
1	|	Bromus erectus	|	 	|	29666
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus laevipes	|	 	|	254133
1	|	Bromus madritensis	|	 	|	468976
1	|	Bromus marginatus	|	 	|	254138
3	|	Bromus maritimus	|	 	|	 
1	|	Bromus orcuttianus	|	 	|	475763
3	|	Bromus pacificus	|	 	|	 
3	|	Bromus polyanthus	|	 	|	 
3	|	Bromus pseudothominii	|	 	|	 
1	|	Bromus pumpellianus	|	 	|	254148
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus rubens	|	 	|	52137
1	|	Bromus secalinus	|	 	|	4502
3	|	Bromus sitchensis	|	 	|	 
1	|	Bromus squarrosus	|	 	|	55762
1	|	Bromus sterilis	|	 	|	55777
1	|	Bromus suksdorfii	|	 	|	254155
1	|	Bromus tectorum	|	 	|	29667
3	|	Bromus vulgaris	|	 	|	 
3	|	Brotherella roellii	|	 	|	 
3	|	Bryoerythrophyllum columbianum	|	 	|	 
2	|	Bryoerythrophyllum recurvirostre	|	Bryoerythrophyllum recurvirostrum	|	200698
1	|	Bryoerythrophyllum recurvirostrum	|	 	|	200698
1	|	Bryonia alba	|	 	|	243967
1	|	Bryopsis corticulans	|	 	|	325651
1	|	Bryoxiphium norvegicum	|	 	|	98454
2	|	Bryum algovicum	|	Plagiobryum algovicum	|	200801
2	|	Bryum amblyodon	|	Ptychostomum amblyodon	|	576386
1	|	Bryum argenteum	|	 	|	37413
1	|	Bryum caespiticium	|	 	|	66992
3	|	Bryum calobryoides	|	 	|	 
3	|	Bryum canariense	|	 	|	 
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
2	|	Bryum cyclophyllum	|	Plagiobryum cyclophyllum	|	200806
3	|	Bryum dichotomum	|	 	|	 
3	|	Bryum erythroloma	|	 	|	 
1	|	Bryum gemmiparum	|	 	|	187837
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
3	|	Bryum lonchocaulon	|	 	|	 
3	|	Bryum marratii	|	 	|	 
2	|	Bryum meesioides	|	Plagiobryum meesioides	|	200808
3	|	Bryum miniatum	|	 	|	 
2	|	Bryum muehlenbeckii	|	Imbribryum muehlenbeckii	|	187838
2	|	Bryum pallens	|	Ptychostomum pallens	|	200810
2	|	Bryum pallescens	|	Ptychostomum pallescens	|	187839
1	|	Bryum pseudotriquetrum	|	 	|	200811
1	|	Bryum subapiculatum	|	 	|	388900
1	|	Bryum tenuisetum	|	 	|	388901
1	|	Bryum turbinatum	|	 	|	981517
1	|	Bryum violaceum	|	 	|	388903
3	|	Bryum weigelii	|	 	|	 
1	|	Buddleja davidii	|	 	|	28540
1	|	Buglossoides arvensis	|	 	|	181181
1	|	Burmannia capitata	|	 	|	147072
1	|	Butomus umbellatus	|	 	|	50236
1	|	Buxbaumia aphylla	|	 	|	70128
1	|	Buxbaumia piperi	|	 	|	187997
1	|	Buxbaumia viridis	|	 	|	187998
1	|	Buxus sempervirens	|	 	|	4002
1	|	Cabomba caroliniana	|	 	|	4426
1	|	Cacaliopsis nardosmia	|	 	|	98682
1	|	Caesalpinia pulcherrima	|	 	|	53846
1	|	Cajanus cajan	|	 	|	3821
1	|	Cakile edentula	|	 	|	349956
1	|	Cakile maritima	|	 	|	220483
1	|	Calamagrostis canadensis	|	 	|	52148
3	|	Calamagrostis canadensis;Calamagrostis	|	 	|	 
1	|	Calamagrostis howellii	|	 	|	640608
3	|	Calamagrostis koelerioides	|	 	|	 
3	|	Calamagrostis nutkaensis	|	 	|	 
1	|	Calamagrostis purpurascens	|	 	|	545883
3	|	Calamagrostis rigescens	|	 	|	 
1	|	Calamagrostis rubescens	|	 	|	640614
3	|	Calamagrostis sesquiflora	|	 	|	 
1	|	Calamagrostis stricta	|	 	|	497295
3	|	Calamagrostis suka	|	 	|	 
3	|	Calamagrostis tacomensis	|	 	|	 
3	|	Calamagrostis tweedyi	|	 	|	 
1	|	Calamovilfa longifolia	|	 	|	33108
1	|	Calandrinia ciliata	|	 	|	46144
1	|	Calendula officinalis	|	 	|	41496
1	|	Calliarthron tuberculosum	|	 	|	48942
1	|	Calliergon cordifolium	|	 	|	671105
1	|	Calliergonella cuspidata	|	 	|	52999
1	|	Calliergon giganteum	|	 	|	139999
1	|	Calliergon richardsonii	|	 	|	294394
3	|	Calliergon stramineum	|	 	|	 
3	|	Calliergon trifarium	|	 	|	 
1	|	Callithamnion acutum	|	 	|	645532
1	|	Callithamnion biseriatum	|	 	|	645533
1	|	Callithamnion pikeanum	|	 	|	189623
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche heterophylla	|	 	|	13381
3	|	Callitriche longipedunculata	|	 	|	 
1	|	Callitriche marginata	|	 	|	119591
1	|	Callitriche palustris	|	 	|	669641
1	|	Callitriche stagnalis	|	 	|	119595
1	|	Callitriche trochlearis	|	 	|	119597
3	|	Callitropsis macnabiana	|	 	|	 
1	|	Callitropsis nootkatensis	|	 	|	85954
1	|	Callophyllis crenulata	|	 	|	217479
1	|	Callophyllis edentata	|	 	|	217480
2	|	Callophyllis firma	|	Salishia firma	|	217478
1	|	Callophyllis flabellulata	|	 	|	217481
3	|	Callophyllis haenophylla	|	 	|	 
1	|	Callophyllis pinnata	|	 	|	38325
1	|	Callophyllis violacea	|	 	|	31433
1	|	Calluna vulgaris	|	 	|	13385
1	|	Calocedrus decurrens	|	 	|	13387
1	|	Calochortus apiculatus	|	 	|	134851
1	|	Calochortus elegans	|	 	|	254962
1	|	Calochortus eurycarpus	|	 	|	254963
1	|	Calochortus longebarbatus	|	 	|	254966
1	|	Calochortus lyallii	|	 	|	254967
1	|	Calochortus macrocarpus	|	 	|	255000
1	|	Calochortus nitidus	|	 	|	254969
1	|	Calochortus subalpinus	|	 	|	254975
1	|	Calochortus tolmiei	|	 	|	254977
2	|	Calotheca brizoides	|	Chascolytrum brizoides	|	391962
1	|	Caltha leptosepala	|	 	|	253622
1	|	Caltha palustris	|	 	|	3449
1	|	Calycanthus occidentalis	|	 	|	3430
1	|	Calypogeia azurea	|	 	|	985892
3	|	Calypogeia azurea;Calypogeia	|	 	|	 
1	|	Calypogeia fissa	|	 	|	362796
1	|	Calypogeia muelleriana	|	 	|	56915
1	|	Calypogeia neesiana	|	 	|	588642
1	|	Calypogeia suecica	|	 	|	373805
1	|	Calypso bulbosa	|	 	|	78714
1	|	Calystegia atriplicifolia	|	 	|	1428826
1	|	Calystegia sepium	|	 	|	47519
1	|	Calystegia silvatica	|	 	|	267568
1	|	Calystegia soldanella	|	 	|	136204
1	|	Camassia leichtlinii	|	 	|	49707
1	|	Camassia quamash	|	 	|	205718
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina sativa	|	 	|	90675
1	|	Camellia japonica	|	 	|	4443
1	|	Camellia sinensis	|	 	|	4442
1	|	Camissonia contorta	|	 	|	1267510
3	|	Camissonia parvula	|	 	|	 
3	|	Camissonia pubens	|	 	|	 
3	|	Camissonia pusilla	|	 	|	 
1	|	Camissoniopsis cheiranthifolia	|	 	|	238251
1	|	Campanula glomerata	|	 	|	82281
1	|	Campanula lasiocarpa	|	 	|	61250
1	|	Campanula medium	|	 	|	56154
1	|	Campanula parryi	|	 	|	440358
1	|	Campanula persicifolia	|	 	|	239416
3	|	Campanula petiolata	|	 	|	 
1	|	Campanula piperi	|	 	|	1089230
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campanula rotundifolia	|	 	|	239422
1	|	Campanula scabrella	|	 	|	1089231
1	|	Campanula scouleri	|	 	|	519287
1	|	Campanula uniflora	|	 	|	361405
1	|	Campsis radicans	|	 	|	83937
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
3	|	Campylium polygamum	|	 	|	 
2	|	Campylium radicale	|	Pseudocampylium radicale	|	622457
1	|	Campylium stellatum	|	 	|	140001
1	|	Campylopus atrovirens	|	 	|	127161
1	|	Campylopus fragilis	|	 	|	193020
1	|	Canadanthus modestus	|	 	|	300137
1	|	Cannabis sativa	|	 	|	3483
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Capsicum annuum	|	 	|	4072
1	|	Capsicum baccatum	|	 	|	33114
1	|	Capsicum chinense	|	 	|	80379
1	|	Caragana arborescens	|	 	|	20484
1	|	Cardamine angulata	|	 	|	558103
1	|	Cardamine bellidifolia	|	 	|	109591
1	|	Cardamine breweri	|	 	|	109592
1	|	Cardamine californica	|	 	|	109594
1	|	Cardamine cordifolia	|	 	|	558111
1	|	Cardamine flexuosa	|	 	|	50462
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine nuttallii	|	 	|	558131
1	|	Cardamine occidentalis	|	 	|	558132
1	|	Cardamine oligosperma	|	 	|	357223
1	|	Cardamine parviflora	|	 	|	352371
3	|	Cardamine penduliflora	|	 	|	 
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Cardamine pratensis	|	 	|	50465
1	|	Cardamine umbellata	|	 	|	357226
1	|	Cardionema ramosissimum	|	 	|	308177
1	|	Carduus acanthoides	|	 	|	416131
1	|	Carduus nutans	|	 	|	92906
1	|	Carduus pycnocephalus	|	 	|	143180
1	|	Carduus tenuiflorus	|	 	|	196703
1	|	Carex abrupta	|	 	|	314394
1	|	Carex albonigra	|	 	|	912377
1	|	Carex amplifolia	|	 	|	312729
1	|	Carex angustata	|	 	|	140786
1	|	Carex anthoxanthea	|	 	|	100275
1	|	Carex aperta	|	 	|	912378
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex arcta	|	 	|	432978
1	|	Carex arctiformis	|	 	|	912379
1	|	Carex atherodes	|	 	|	912382
1	|	Carex athrostachya	|	 	|	240671
1	|	Carex atrata	|	 	|	241196
1	|	Carex atrosquama	|	 	|	912385
1	|	Carex aurea	|	 	|	140789
1	|	Carex backii	|	 	|	69849
1	|	Carex bebbii	|	 	|	314400
1	|	Carex bolanderi	|	 	|	380460
1	|	Carex bonplandii	|	 	|	240687
1	|	Carex brevicaulis	|	 	|	140875
1	|	Carex brevior	|	 	|	314401
1	|	Carex breweri	|	 	|	140794
1	|	Carex brunnescens	|	 	|	240691
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex californica	|	 	|	912397
1	|	Carex canescens	|	 	|	140796
1	|	Carex capillaris	|	 	|	241203
1	|	Carex capitata	|	 	|	140797
1	|	Carex chordorrhiza	|	 	|	240692
2	|	Carex circinata	|	Carex circinnata	|	140799
1	|	Carex comosa	|	 	|	312735
1	|	Carex concinnoides	|	 	|	140801
1	|	Carex conjuncta	|	 	|	432985
1	|	Carex constanceana	|	 	|	314408
1	|	Carex cordillerana	|	 	|	432986
1	|	Carex crawfordii	|	 	|	314409
1	|	Carex cusickii	|	 	|	380461
1	|	Carex deflexa	|	 	|	247936
1	|	Carex densa	|	 	|	240670
1	|	Carex deweyana	|	 	|	69854
1	|	Carex diandra	|	 	|	140803
1	|	Carex dioica	|	 	|	111420
1	|	Carex disperma	|	 	|	312740
1	|	Carex divulsa	|	 	|	240680
1	|	Carex douglasii	|	 	|	432987
1	|	Carex duriuscula	|	 	|	69871
1	|	Carex eburnea	|	 	|	140807
1	|	Carex echinata	|	 	|	234467
1	|	Carex engelmannii	|	 	|	912424
1	|	Carex epapillosa	|	 	|	912425
1	|	Carex exsiccata	|	 	|	140810
1	|	Carex feta	|	 	|	314420
1	|	Carex filifolia	|	 	|	69855
1	|	Carex flava	|	 	|	140816
1	|	Carex foenea	|	 	|	314421
1	|	Carex fracta	|	 	|	140817
1	|	Carex garberi	|	 	|	912431
1	|	Carex geyeri	|	 	|	69856
1	|	Carex globosa	|	 	|	247942
1	|	Carex gynocrates	|	 	|	312745
1	|	Carex halliana	|	 	|	912439
1	|	Carex harfordii	|	 	|	314423
1	|	Carex hassei	|	 	|	912441
1	|	Carex haydeniana	|	 	|	314424
1	|	Carex hendersonii	|	 	|	912443
1	|	Carex heteroneura	|	 	|	418166
1	|	Carex hoodii	|	 	|	240669
1	|	Carex hookerana	|	 	|	432991
1	|	Carex hystericina	|	 	|	312748
1	|	Carex illota	|	 	|	314428
1	|	Carex infirminervia	|	 	|	653374
1	|	Carex inops	|	 	|	247939
1	|	Carex integra	|	 	|	314429
1	|	Carex interior	|	 	|	203791
1	|	Carex interrupta	|	 	|	912451
1	|	Carex jonesii	|	 	|	140823
1	|	Carex kobomugi	|	 	|	418299
1	|	Carex laeviculmis	|	 	|	432993
1	|	Carex lasiocarpa	|	 	|	241213
3	|	Carex lasiocarpa;Carex	|	 	|	 
1	|	Carex lenticularis	|	 	|	301491
1	|	Carex leporinella	|	 	|	314431
1	|	Carex leptalea	|	 	|	100281
1	|	Carex leptopoda	|	 	|	432995
1	|	Carex limosa	|	 	|	140829
1	|	Carex livida	|	 	|	312751
1	|	Carex longii	|	 	|	314432
1	|	Carex luzulifolia	|	 	|	312752
1	|	Carex luzulina	|	 	|	241216
1	|	Carex lyngbyei	|	 	|	657479
1	|	Carex macloviana	|	 	|	240686
1	|	Carex macrocephala	|	 	|	140832
1	|	Carex macrochaeta	|	 	|	418172
1	|	Carex magellanica	|	 	|	241217
1	|	Carex media	|	 	|	140785
1	|	Carex mendocinensis	|	 	|	312753
1	|	Carex mertensii	|	 	|	100282
1	|	Carex micropoda	|	 	|	912476
1	|	Carex microptera	|	 	|	314436
1	|	Carex muehlenbergii	|	 	|	312756
1	|	Carex multicostata	|	 	|	314440
1	|	Carex muricata	|	 	|	140838
1	|	Carex nardina	|	 	|	234460
1	|	Carex nebrascensis	|	 	|	657483
1	|	Carex neurophora	|	 	|	433000
1	|	Carex nigricans	|	 	|	100283
1	|	Carex norvegica	|	 	|	241220
1	|	Carex nudata	|	 	|	657484
1	|	Carex obnupta	|	 	|	657485
1	|	Carex obtusata	|	 	|	100284
3	|	Carex olneyi	|	 	|	 
1	|	Carex ovalis	|	 	|	140840
1	|	Carex pachystachya	|	 	|	314448
1	|	Carex pallescens	|	 	|	140842
1	|	Carex pansa	|	 	|	433002
1	|	Carex pauciflora	|	 	|	140843
3	|	Carex paysonis	|	 	|	 
1	|	Carex pellita	|	 	|	912486
1	|	Carex pendula	|	 	|	312760
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex petasata	|	 	|	314450
1	|	Carex phaeocephala	|	 	|	314451
3	|	Carex physocarpioides	|	 	|	 
1	|	Carex pluriflora	|	 	|	912493
1	|	Carex podocarpa	|	 	|	140850
1	|	Carex praeceptorum	|	 	|	433004
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex praticola	|	 	|	314457
1	|	Carex preslii	|	 	|	314458
1	|	Carex projecta	|	 	|	312761
1	|	Carex proposita	|	 	|	912495
1	|	Carex pyrenaica	|	 	|	234726
1	|	Carex raynoldsii	|	 	|	241229
1	|	Carex retrorsa	|	 	|	312764
1	|	Carex rossii	|	 	|	140852
1	|	Carex rostrata	|	 	|	241230
1	|	Carex saxatilis	|	 	|	241231
1	|	Carex saximontana	|	 	|	69866
1	|	Carex scirpoidea	|	 	|	69867
1	|	Carex scoparia	|	 	|	314463
1	|	Carex scopulorum	|	 	|	140854
1	|	Carex siccata	|	 	|	240668
1	|	Carex simulata	|	 	|	472450
1	|	Carex spectabilis	|	 	|	657490
1	|	Carex spissa	|	 	|	140857
1	|	Carex stipata	|	 	|	240665
1	|	Carex straminiformis	|	 	|	314472
1	|	Carex stylosa	|	 	|	312771
1	|	Carex subbracteata	|	 	|	314473
1	|	Carex subfusca	|	 	|	314475
1	|	Carex sychnocephala	|	 	|	314476
1	|	Carex sylvatica	|	 	|	241234
1	|	Carex tahoensis	|	 	|	314477
1	|	Carex tenera	|	 	|	314416
1	|	Carex tenuiflora	|	 	|	312774
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex tumulicola	|	 	|	433015
1	|	Carex unilateralis	|	 	|	314484
1	|	Carex utriculata	|	 	|	912523
1	|	Carex vallicola	|	 	|	240693
1	|	Carex vernacula	|	 	|	140865
1	|	Carex vesicaria	|	 	|	241236
1	|	Carex viridula	|	 	|	241237
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex xerantica	|	 	|	111423
1	|	Carica papaya	|	 	|	3649
1	|	Carpinus betulus	|	 	|	12990
1	|	Carthamus tinctorius	|	 	|	4222
1	|	Carum carvi	|	 	|	48032
1	|	Carya illinoinensis	|	 	|	32201
1	|	Carya ovata	|	 	|	60418
3	|	Caryopteris clandonensis	|	 	|	 
1	|	Cascadia nuttallii	|	 	|	90620
1	|	Cassiope lycopodioides	|	 	|	75586
1	|	Cassiope mertensiana	|	 	|	13405
1	|	Cassiope tetragona	|	 	|	423282
1	|	Castanea crenata	|	 	|	103480
1	|	Castanea dentata	|	 	|	134033
1	|	Castanea mollissima	|	 	|	60419
1	|	Castanea sativa	|	 	|	21020
1	|	Castilleja affinis	|	 	|	428851
1	|	Castilleja ambigua	|	 	|	428853
1	|	Castilleja angustifolia	|	 	|	90351
1	|	Castilleja applegatei	|	 	|	428855
1	|	Castilleja attenuata	|	 	|	428859
3	|	Castilleja cervina	|	 	|	 
1	|	Castilleja coccinea	|	 	|	374697
3	|	Castilleja cryptantha	|	 	|	 
1	|	Castilleja cusickii	|	 	|	428866
1	|	Castilleja elmeri	|	 	|	428871
1	|	Castilleja exserta	|	 	|	374699
3	|	Castilleja flava	|	 	|	 
1	|	Castilleja hispida	|	 	|	428874
3	|	Castilleja levisecta	|	 	|	 
1	|	Castilleja lutescens	|	 	|	428882
1	|	Castilleja miniata	|	 	|	48552
3	|	Castilleja minor	|	 	|	 
1	|	Castilleja pallescens	|	 	|	1415527
1	|	Castilleja parviflora	|	 	|	428887
3	|	Castilleja pulchella	|	 	|	 
1	|	Castilleja rhexiifolia	|	 	|	624188
3	|	Castilleja rupicola	|	 	|	 
3	|	Castilleja suksdorfii	|	 	|	 
1	|	Castilleja sulphurea	|	 	|	188296
1	|	Castilleja tenuis	|	 	|	374704
3	|	Castilleja thompsonii	|	 	|	 
1	|	Catabrosa aquatica	|	 	|	368338
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa speciosa	|	 	|	155717
1	|	Catapodium rigidum	|	 	|	211937
1	|	Caulacanthus ustulatus	|	 	|	31411
1	|	Caulanthus lasiophyllus	|	 	|	154104
1	|	Caulophyllum thalictroides	|	 	|	46963
1	|	Ceanothus americanus	|	 	|	54778
1	|	Ceanothus impressus	|	 	|	73684
1	|	Ceanothus integerrimus	|	 	|	54782
1	|	Ceanothus prostratus	|	 	|	54783
1	|	Ceanothus sanguineus	|	 	|	32209
1	|	Ceanothus velutinus	|	 	|	54785
1	|	Ceanothus verrucosus	|	 	|	73714
1	|	Cecropia schreberiana	|	 	|	883769
1	|	Cedrus deodara	|	 	|	3322
1	|	Cedrus libani	|	 	|	93692
1	|	Ceiba pentandra	|	 	|	193163
1	|	Celastrus orbiculatus	|	 	|	85181
1	|	Celtis laevigata	|	 	|	102692
3	|	Celtis reticulata	|	 	|	 
3	|	Cenchrus compressus;Cenchrus	|	 	|	 
3	|	Cenchrus longispinus	|	 	|	 
1	|	Cenchrus setaceus	|	 	|	48735
1	|	Centaurea benedicta	|	 	|	50282
1	|	Centaurea calcitrapa	|	 	|	41511
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea diffusa	|	 	|	124929
1	|	Centaurea iberica	|	 	|	363431
1	|	Centaurea jacea	|	 	|	351340
1	|	Centaurea macrocephala	|	 	|	41535
1	|	Centaurea melitensis	|	 	|	41536
3	|	Centaurea moncktonii	|	 	|	 
1	|	Centaurea montana	|	 	|	41537
1	|	Centaurea nigra	|	 	|	75633
1	|	Centaurea nigrescens	|	 	|	1308045
3	|	Centaurea psammogena	|	 	|	 
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurea trichocephala	|	 	|	41541
1	|	Centaurea triumfettii	|	 	|	629255
1	|	Centaurea virgata	|	 	|	124936
1	|	Centaurium erythraea	|	 	|	172057
1	|	Centaurium pulchellum	|	 	|	172069
1	|	Centella asiatica	|	 	|	48106
1	|	Centranthus ruber	|	 	|	42332
1	|	Centromadia pungens	|	 	|	170370
1	|	Cephalanthera austiniae	|	 	|	48536
1	|	Cephalotaxus harringtonia	|	 	|	58029
1	|	Cephalozia bicuspidata	|	 	|	70212
1	|	Cephalozia catenulata	|	 	|	280823
1	|	Cephalozia connivens	|	 	|	1075679
1	|	Cephalozia leucantha	|	 	|	1230425
1	|	Cephalozia lunulifolia	|	 	|	402110
1	|	Cephalozia pleniceps	|	 	|	1230430
1	|	Cephaloziella divaricata	|	 	|	362798
3	|	Cephaloziella hampeana	|	 	|	 
1	|	Cephaloziella rubella	|	 	|	1230435
1	|	Cephaloziella turneri	|	 	|	1331081
1	|	Ceramium californicum	|	 	|	271605
1	|	Ceramium codicola	|	 	|	216888
1	|	Ceramium eatonianum	|	 	|	1582922
1	|	Ceramium gardneri	|	 	|	710536
1	|	Ceramium pacificum	|	 	|	679013
1	|	Ceramium washingtoniense	|	 	|	690440
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium beeringianum	|	 	|	271549
1	|	Cerastium brachypetalum	|	 	|	271568
1	|	Cerastium dichotomum	|	 	|	271586
1	|	Cerastium dubium	|	 	|	271581
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Cerastium pumilum	|	 	|	271565
1	|	Cerastium semidecandrum	|	 	|	271564
1	|	Cerastium tomentosum	|	 	|	271552
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratonia siliqua	|	 	|	20340
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratophyllum echinatum	|	 	|	251681
1	|	Cercidiphyllum japonicum	|	 	|	13413
1	|	Cercis siliquastrum	|	 	|	49802
1	|	Cercocarpus ledifolius	|	 	|	32221
1	|	Chaenactis douglasii	|	 	|	904422
3	|	Chaenactis evermannii	|	 	|	 
3	|	Chaenactis nevadensis	|	 	|	 
3	|	Chaenactis thompsonii	|	 	|	 
1	|	Chaenomeles speciosa	|	 	|	106546
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaerophyllum temulum	|	 	|	105274
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaecrista nictitans	|	 	|	225969
1	|	Chamaecyparis lawsoniana	|	 	|	58030
1	|	Chamaecyparis pisifera	|	 	|	99808
1	|	Chamaelirium luteum	|	 	|	112831
1	|	Chamaemelum nobile	|	 	|	99037
1	|	Chamerion angustifolium	|	 	|	13055
1	|	Chamerion latifolium	|	 	|	33138
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
2	|	Cheilanthes gracillima	|	Myriopteris gracillima	|	414612
1	|	Chelidonium majus	|	 	|	71251
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium atrovirens	|	 	|	1072206
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium capitatum	|	Blitum capitatum	|	669655
2	|	Chenopodium chenopodioides	|	Oxybasis chenopodioides	|	1072212
3	|	Chenopodium chenopodioides;Chenopodium	|	 	|	 
1	|	Chenopodium desiccatum	|	 	|	1072214
2	|	Chenopodium foliosum	|	Blitum virgatum	|	240048
1	|	Chenopodium fremontii	|	 	|	1072215
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium leptophyllum	|	 	|	910633
3	|	Chenopodium macrospermum	|	 	|	 
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium opulifolium	|	 	|	1072226
1	|	Chenopodium pratericola	|	 	|	1072229
1	|	Chenopodium quinoa	|	 	|	63459
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
