
code	|	name	|	preferred name	|	taxid
1	|	Eulophia	|	 	|	78773
1	|	Euonymus	|	 	|	4306
1	|	Eupatorium	|	 	|	13516
1+	|	Euphorbia	|	 	|	3990
1+	|	Euphorbia	|	 	|	1334272
1	|	Euploca	|	 	|	454092
1	|	Eurhynchium	|	 	|	37422
1+	|	Euryale	|	 	|	4413
1+	|	Euryale	|	 	|	941177
1+	|	Eurybia	|	 	|	124358
1+	|	Eurybia	|	 	|	300138
2+	|	Eurybia	|	Eudoraea	|	446680
1	|	Euryops	|	 	|	109562
1	|	Eustachys	|	 	|	38697
1	|	Eustoma	|	 	|	52517
1	|	Euthamia	|	 	|	72934
1	|	Eutrochium	|	 	|	102762
1	|	Evolvulus	|	 	|	113200
1	|	Exostema	|	 	|	43484
1	|	Exothea	|	 	|	571198
1	|	Facelis	|	 	|	1240355
1	|	Fagopyrum	|	 	|	3616
1	|	Fagus	|	 	|	21024
1	|	Fallopia	|	 	|	76024
1	|	Fatoua	|	 	|	66389
1	|	Festuca	|	 	|	4605
1+	|	Ficus	|	 	|	3493
1+	|	Ficus	|	 	|	319808
1	|	Fimbristylis	|	 	|	76442
1	|	Firmiana	|	 	|	190242
1	|	Fissidens	|	 	|	52982
1	|	Flacourtia	|	 	|	112818
1	|	Flagellaria	|	 	|	13528
1	|	Flaveria	|	 	|	4223
1	|	Fleischmannia	|	 	|	102780
1	|	Flueggea	|	 	|	283119
1	|	Foeniculum	|	 	|	48037
1	|	Fontinalis	|	 	|	67433
1	|	Forestiera	|	 	|	126412
1	|	Forsstroemia	|	 	|	84250
2	|	Fortunella	|	Citrus	|	2706
1	|	Fothergilla	|	 	|	64115
1	|	Fragaria	|	 	|	3746
1	|	Franklinia	|	 	|	182301
1	|	Fraxinus	|	 	|	38871
1	|	Freesia	|	 	|	58987
1	|	Froelichia	|	 	|	46113
1	|	Frullania	|	 	|	95763
1	|	Fuirena	|	 	|	76445
1	|	Fumaria	|	 	|	200992
1+	|	Funaria	|	 	|	29582
1+	|	Funaria	|	 	|	288624
1	|	Funastrum	|	 	|	126745
1	|	Funtumia	|	 	|	69378
1	|	Furcraea	|	 	|	39538
1	|	Gaillardia	|	 	|	55623
1	|	Galactia	|	 	|	100145
1	|	Galaxaura	|	 	|	60690
1	|	Galeandra	|	 	|	78775
1	|	Galega	|	 	|	47100
1	|	Galenia	|	 	|	115632
1	|	Galinsoga	|	 	|	176601
1	|	Galium	|	 	|	25168
1	|	Galphimia	|	 	|	112832
1	|	Gamochaeta	|	 	|	90789
1	|	Garberia	|	 	|	983208
1	|	Garcinia	|	 	|	58227
1	|	Gardenia	|	 	|	43486
1	|	Gaylussacia	|	 	|	128891
1	|	Gelidiella	|	 	|	28866
1	|	Gelidiopsis	|	 	|	81606
1	|	Gelsemium	|	 	|	26478
1	|	Gentiana	|	 	|	21496
1+	|	Geranium	|	 	|	4028
2+	|	Geranium	|	Pelargonium x hortorum	|	4031
1	|	Gerbera	|	 	|	13546
1	|	Gibasis	|	 	|	168072
1	|	Gigartina	|	 	|	33664
1+	|	Ginkgo	|	 	|	3310
2+	|	Ginkgo	|	Ginkgo biloba	|	3311
1	|	Gisekia	|	 	|	3529
1	|	Gladiolus	|	 	|	49747
1	|	Glandularia	|	 	|	222866
1	|	Glebionis	|	 	|	1478145
1	|	Glechoma	|	 	|	21766
1	|	Gleditsia	|	 	|	54873
1	|	Gliricidia	|	 	|	167660
1	|	Glochidion	|	 	|	271517
1	|	Gloriosa	|	 	|	41219
1	|	Glyceria	|	 	|	37871
1+	|	Glycine	|	 	|	3846
1+	|	Glycine	|	 	|	1462605
1	|	Glycosmis	|	 	|	68543
1	|	Glycyrrhiza	|	 	|	46347
1	|	Goetzea	|	 	|	70012
1	|	Gomphrena	|	 	|	169521
1	|	Gonolobus	|	 	|	63473
1	|	Goodyera	|	 	|	78779
1+	|	Gordonia	|	 	|	2053
1+	|	Gordonia	|	 	|	79255
1	|	Gossypium	|	 	|	3633
1+	|	Gouania	|	 	|	106678
1+	|	Gouania	|	 	|	210581
1	|	Govenia	|	 	|	79049
1	|	Gracilaria	|	 	|	2774
1	|	Graptophyllum	|	 	|	1382147
1	|	Gratiola	|	 	|	68863
1	|	Grevillea	|	 	|	83716
1	|	Grewia	|	 	|	82407
1	|	Grimmia	|	 	|	115593
1	|	Groutiella	|	 	|	61514
1	|	Grusonia	|	 	|	393614
1	|	Guaiacum	|	 	|	45188
1	|	Guapira	|	 	|	427802
1	|	Guarea	|	 	|	43908
1	|	Guettarda	|	 	|	43488
1	|	Guilandina	|	 	|	508970
1	|	Guzmania	|	 	|	49489
1	|	Gyminda	|	 	|	123420
3	|	Gymnadeniopsis	|	 	|	 
1	|	Gymnanthes	|	 	|	316838
1	|	Gymnopogon	|	 	|	160578
1	|	Gymnostomiella	|	 	|	200717
1	|	Gymnostomum	|	 	|	81811
3	|	Gynandropsis	|	 	|	 
1	|	Gynerium	|	 	|	42052
1	|	Gynura	|	 	|	109564
1	|	Gypsophila	|	 	|	146094
1	|	Habenaria	|	 	|	38204
1	|	Habranthus	|	 	|	112550
1	|	Haematoxylum	|	 	|	162790
1	|	Halesia	|	 	|	85886
1	|	Halimeda	|	 	|	118221
1	|	Halodule	|	 	|	13077
1	|	Halophila	|	 	|	55458
1	|	Halymenia	|	 	|	42020
1	|	Hamamelis	|	 	|	4395
1	|	Hamelia	|	 	|	43496
1	|	Haplocarpha	|	 	|	41587
1	|	Haplohymenium	|	 	|	84232
1	|	Harperocallis	|	 	|	284480
1	|	Harpullia	|	 	|	151066
1	|	Harrisia	|	 	|	153868
1	|	Hartwrightia	|	 	|	983210
1	|	Hasteola	|	 	|	422327
1	|	Hedeoma	|	 	|	313681
1	|	Hedera	|	 	|	4051
1	|	Hedwigia	|	 	|	52987
1	|	Hedychium	|	 	|	4645
1	|	Helenium	|	 	|	53720
1	|	Helianthemum	|	 	|	69453
1	|	Helianthus	|	 	|	4231
1	|	Heliconia	|	 	|	4653
1	|	Heliopsis	|	 	|	53722
1	|	Heliotropium	|	 	|	21621
1	|	Hemarthria	|	 	|	66027
1	|	Hemerocallis	|	 	|	16107
1	|	Hemigraphis	|	 	|	34268
1	|	Henicodium	|	 	|	94573
1+	|	Herbertia	|	 	|	152725
1+	|	Herbertia	|	 	|	216180
3	|	Herissantia	|	 	|	 
1	|	Hernandia	|	 	|	13560
1	|	Herposiphonia	|	 	|	717901
1	|	Heteranthera	|	 	|	44954
1	|	Heteropogon	|	 	|	79848
1	|	Heterosavia	|	 	|	1487709
1	|	Heterospathe	|	 	|	154481
1	|	Heterotheca	|	 	|	71056
1	|	Hevea	|	 	|	3980
1	|	Hexalectris	|	 	|	142980
2	|	Hexastylis	|	Asarum	|	16728
1	|	Hibiscus	|	 	|	47605
1	|	Hieracium	|	 	|	102745
1	|	Hippobroma	|	 	|	368675
1	|	Hippocratea	|	 	|	4317
1	|	Hippomane	|	 	|	316843
1	|	Hiptage	|	 	|	151833
1	|	Holmskioldia	|	 	|	41389
1	|	Hordeum	|	 	|	4512
1	|	Houstonia	|	 	|	160991
1	|	Houttuynia	|	 	|	16751
1	|	Huperzia	|	 	|	37428
1	|	Hura	|	 	|	99293
1	|	Hybanthus	|	 	|	97457
1	|	Hydrangea	|	 	|	23109
1+	|	Hydrilla	|	 	|	51023
2+	|	Hydrilla	|	Hydrilla verticillata	|	51024
1	|	Hydrocleys	|	 	|	55465
1	|	Hydrocotyle	|	 	|	4048
1	|	Hydrolea	|	 	|	24570
1	|	Hygroamblystegium	|	 	|	94479
1+	|	Hygrophila	|	 	|	23945
1+	|	Hygrophila	|	 	|	977779
1	|	Hylocereus	|	 	|	154422
1	|	Hymenachne	|	 	|	158106
1	|	Hymenocallis	|	 	|	59039
1	|	Hymenopappus	|	 	|	53724
1	|	Hyophila	|	 	|	200720
1	|	Hyoscyamus	|	 	|	4078
1	|	Hyparrhenia	|	 	|	42078
1	|	Hypelate	|	 	|	289810
1	|	Hypericum	|	 	|	55962
1	|	Hyphaene	|	 	|	115478
1	|	Hypnea	|	 	|	31428
1	|	Hypnum	|	 	|	49761
1	|	Hypochaeris	|	 	|	58643
1	|	Hypolepis	|	 	|	32091
3	|	Hypopitys	|	 	|	 
1	|	Hypoxis	|	 	|	16123
1	|	Hyptis	|	 	|	204122
1	|	Ibicella	|	 	|	204344
1	|	Ilex	|	 	|	4295
1	|	Illicium	|	 	|	13097
1	|	Impatiens	|	 	|	35939
1	|	Imperata	|	 	|	80368
1	|	Indigofera	|	 	|	20685
1	|	Iochroma	|	 	|	304104
1	|	Ionactis	|	 	|	199517
1	|	Ionopsis	|	 	|	154684
1	|	Ipomoea	|	 	|	4119
1	|	Ipomopsis	|	 	|	40741
1	|	Iresine	|	 	|	169209
1+	|	Iris	|	 	|	26378
1+	|	Iris	|	 	|	444649
1	|	Isoetes	|	 	|	13838
1	|	Isolepis	|	 	|	76454
1	|	Isopterygium	|	 	|	90305
1	|	Isotria	|	 	|	78787
1	|	Itea	|	 	|	23080
1	|	Iva	|	 	|	114188
1	|	Ixora	|	 	|	25227
1	|	Jacaranda	|	 	|	83946
1	|	Jacobaea	|	 	|	405757
1	|	Jacquemontia	|	 	|	112276
1	|	Jacquinia	|	 	|	85894
1	|	Jaegerina	|	 	|	71397
1	|	Jania	|	 	|	31397
1	|	Jasminum	|	 	|	4147
1	|	Jatropha	|	 	|	3995
1	|	Jeffersonia	|	 	|	46960
1	|	Juglans	|	 	|	16718
1	|	Juncus	|	 	|	13578
1	|	Juniperus	|	 	|	13100
1	|	Justicia	|	 	|	4190
1	|	Kalanchoe	|	 	|	23012
1	|	Kallstroemia	|	 	|	66631
1	|	Kalmia	|	 	|	45894
1	|	Khaya	|	 	|	124952
1	|	Kickxia	|	 	|	105587
1	|	Kigelia	|	 	|	46070
1	|	Kirchneriella	|	 	|	55412
1	|	Koanophyllon	|	 	|	506629
1	|	Koelreuteria	|	 	|	43167
1	|	Kosteletzkya	|	 	|	69160
1	|	Krameria	|	 	|	66688
1	|	Krigia	|	 	|	19018
1	|	Krugiodendron	|	 	|	106684
1	|	Kummerowia	|	 	|	53890
1+	|	Kurzia	|	 	|	428516
1+	|	Kurzia	|	 	|	527153
1	|	Kyllinga	|	 	|	76461
1	|	Lablab	|	 	|	271790
1	|	Lachnanthes	|	 	|	95959
1	|	Lachnocaulon	|	 	|	76466
1	|	Lactuca	|	 	|	4235
1+	|	Laelia	|	 	|	123155
1+	|	Laelia	|	 	|	1337637
1	|	Lagascea	|	 	|	683992
1	|	Lagenaria	|	 	|	3667
1	|	Lagerstroemia	|	 	|	122809
1	|	Lagunaria	|	 	|	183273
1	|	Laguncularia	|	 	|	190523
1+	|	Lagurus	|	 	|	100809
1+	|	Lagurus	|	 	|	175521
1	|	Lamium	|	 	|	53158
1	|	Landoltia	|	 	|	161095
1	|	Lantana	|	 	|	87005
1	|	Laportea	|	 	|	194268
1+	|	Lasia	|	 	|	15062
1+	|	Lasia	|	 	|	210234
1	|	Lasiacis	|	 	|	158110
1	|	Lathyrus	|	 	|	3853
1	|	Launaea	|	 	|	43198
1	|	Laurencia	|	 	|	99900
1+	|	Lawsonia	|	 	|	41707
1+	|	Lawsonia	|	 	|	141190
1+	|	Lawsonia	|	 	|	1091138
1	|	Lechea	|	 	|	632761
1	|	Leersia	|	 	|	35711
1	|	Leitneria	|	 	|	83907
1	|	Lejeunea	|	 	|	65056
1	|	Lemna	|	 	|	4469
1	|	Leonotis	|	 	|	378903
1	|	Leonurus	|	 	|	4137
1	|	Lepanthopsis	|	 	|	125418
1	|	Lepidium	|	 	|	19205
1	|	Leptochloa	|	 	|	160553
1	|	Leptodictyum	|	 	|	170930
1	|	Leptolejeunea	|	 	|	203669
1	|	Lepuropetalon	|	 	|	23254
1	|	Leskea	|	 	|	94457
1	|	Lespedeza	|	 	|	53892
1	|	Leucaena	|	 	|	3865
1	|	Leucanthemum	|	 	|	99071
1	|	Leucobryum	|	 	|	80888
1	|	Leucodon	|	 	|	69532
1	|	Leucojum	|	 	|	54834
1	|	Leucolejeunea	|	 	|	389491
1	|	Leucospora	|	 	|	438422
1+	|	Leucothoe	|	 	|	49147
2+	|	Leucothoe	|	Leucothoe axillaris	|	176247
1+	|	Leucothoe	|	 	|	371468
1	|	Liagora	|	 	|	31487
1	|	Liatris	|	 	|	102782
1	|	Licania	|	 	|	22986
1	|	Licaria	|	 	|	128634
1	|	Ligustrum	|	 	|	13596
1	|	Lilaeopsis	|	 	|	185592
1	|	Lilium	|	 	|	4688
1	|	Limnobium	|	 	|	55474
3	|	Limnodea	|	 	|	 
1+	|	Limnophila	|	 	|	255818
1+	|	Limnophila	|	 	|	700822
1	|	Limonium	|	 	|	46093
1+	|	Lindera	|	 	|	55957
1+	|	Lindera	|	 	|	753480
1	|	Lindernia	|	 	|	263964
1	|	Linum	|	 	|	4005
1+	|	Liparis	|	 	|	78793
1+	|	Liparis	|	 	|	183716
1	|	Lipocarpha	|	 	|	76470
1	|	Lippia	|	 	|	320344
1	|	Liquidambar	|	 	|	4398
1	|	Liriodendron	|	 	|	3413
1+	|	Liriope	|	 	|	37523
1+	|	Liriope	|	 	|	39528
1+	|	Litchi	|	 	|	151068
2+	|	Litchi	|	Litchi chinensis	|	151069
1	|	Lithospermum	|	 	|	21634
1	|	Litsea	|	 	|	22042
1	|	Livistona	|	 	|	115490
1	|	Lobelia	|	 	|	4382
1	|	Lobularia	|	 	|	226050
1	|	Lolium	|	 	|	4520
1	|	Lomariopsis	|	 	|	264806
1	|	Lomentaria	|	 	|	31499
1	|	Lonchocarpus	|	 	|	3925
1	|	Lonicera	|	 	|	49606
1	|	Lophiola	|	 	|	119994
1	|	Lophocladia	|	 	|	94298
1	|	Lophocolea	|	 	|	3206
1	|	Lopholejeunea	|	 	|	203652
1	|	Lotononis	|	 	|	76394
1	|	Lotus	|	 	|	3867
1	|	Ludwigia	|	 	|	13118
1	|	Luffa	|	 	|	3669
1	|	Luisierella	|	 	|	324318
1	|	Lupinus	|	 	|	3869
1	|	Luziola	|	 	|	196902
1	|	Luzula	|	 	|	46322
1	|	Lycium	|	 	|	24646
1	|	Lycopodiella	|	 	|	42213
1	|	Lycopodium	|	 	|	3251
1	|	Lycopus	|	 	|	260602
1	|	Lycoris	|	 	|	82236
1	|	Lygodesmia	|	 	|	231817
1	|	Lygodium	|	 	|	13823
1	|	Lyonia	|	 	|	49149
1	|	Lysiloma	|	 	|	138058
1	|	Lysimachia	|	 	|	59977
1	|	Lythrum	|	 	|	13128
1	|	Macadamia	|	 	|	4329
1	|	Macbridea	|	 	|	457143
1	|	Maclura	|	 	|	3495
1	|	Macradenia	|	 	|	587987
1	|	Macranthera	|	 	|	86644
1	|	Macromitrium	|	 	|	61515
1	|	Macroptilium	|	 	|	77316
1	|	Macrothelypteris	|	 	|	173908
1	|	Macrozamia	|	 	|	114455
1	|	Magnolia	|	 	|	3402
1	|	Maianthemum	|	 	|	16150
1	|	Malachra	|	 	|	1050718
1	|	Malaxis	|	 	|	78802
1	|	Malpighia	|	 	|	17047
1	|	Malus	|	 	|	3749
1	|	Malva	|	 	|	96479
1	|	Malvastrum	|	 	|	108452
1	|	Malvaviscus	|	 	|	93787
1	|	Mammea	|	 	|	180118
1	|	Manfreda	|	 	|	39543
1	|	Mangifera	|	 	|	23461
1	|	Manihot	|	 	|	3982
1	|	Manilkara	|	 	|	3740
1	|	Maranta	|	 	|	16300
1	|	Maripelta	|	 	|	261723
1	|	Marshallia	|	 	|	41603
1	|	Marsilea	|	 	|	13815
1	|	Mastigolejeunea	|	 	|	203658
1	|	Matelea	|	 	|	63477
2	|	Maurandella	|	Maurandya	|	69915
1	|	Maurandya	|	 	|	69915
1	|	Maxillaria	|	 	|	38192
1	|	Mayaca	|	 	|	75424
1	|	Maytenus	|	 	|	123430
1	|	Mazus	|	 	|	113204
1	|	Mecardonia	|	 	|	255819
1	|	Medeola	|	 	|	4693
1	|	Medicago	|	 	|	3877
1	|	Megaskepasma	|	 	|	76369
1	|	Megathyrsus	|	 	|	649763
1	|	Melaleuca	|	 	|	164925
1	|	Melampodium	|	 	|	176608
1	|	Melanthera	|	 	|	183049
1	|	Melia	|	 	|	43708
1	|	Melica	|	 	|	15644
1	|	Melicoccus	|	 	|	557009
1	|	Melilotus	|	 	|	47081
1	|	Melinis	|	 	|	158114
1	|	Melochia	|	 	|	133572
1	|	Melothria	|	 	|	386191
1	|	Menispermum	|	 	|	49680
1	|	Mentha	|	 	|	21819
1	|	Mentzelia	|	 	|	37833
1	|	Merremia	|	 	|	89667
1	|	Mesadenus	|	 	|	220596
1	|	Metasequoia	|	 	|	3370
1	|	Metastelma	|	 	|	157419
1	|	Metopium	|	 	|	263463
1	|	Metzgeria	|	 	|	37398
1	|	Micranthemum	|	 	|	69917
1	|	Micrasterias	|	 	|	130980
1	|	Microgramma	|	 	|	253752
1	|	Micromitrium	|	 	|	226496
2+	|	Microspora	|	Microsporidia	|	6029
1+	|	Microspora	|	 	|	163316
1	|	Microstachys	|	 	|	316849
1	|	Microstegium	|	 	|	91516
1	|	Microthamnion	|	 	|	34147
1	|	Mikania	|	 	|	102786
1	|	Millettia	|	 	|	53625
1	|	Mimosa	|	 	|	21013
1+	|	Mimulus	|	 	|	4154
1+	|	Mimulus	|	 	|	553005
1	|	Minuartia	|	 	|	258339
1	|	Mirabilis	|	 	|	3537
1	|	Miscanthus	|	 	|	62336
1	|	Misopates	|	 	|	102598
1	|	Mitchella	|	 	|	45180
1	|	Mitracarpus	|	 	|	60380
1	|	Mitreola	|	 	|	74715
1	|	Mnesithea	|	 	|	796434
1	|	Mnium	|	 	|	3228
1	|	Modiola	|	 	|	217318
1	|	Molendoa	|	 	|	324322
1	|	Molineria	|	 	|	49503
1	|	Mollugo	|	 	|	3591
1	|	Momordica	|	 	|	3671
1+	|	Monarda	|	 	|	39171
1+	|	Monarda	|	 	|	523210
1	|	Monotropa	|	 	|	50147
1	|	Monotropsis	|	 	|	176251
1	|	Monstera	|	 	|	174216
1	|	Moorochloa	|	 	|	649765
1	|	Morella	|	 	|	190583
1	|	Morinda	|	 	|	43521
1	|	Moringa	|	 	|	3734
1	|	Morrenia	|	 	|	276813
1+	|	Morus	|	 	|	3497
1+	|	Morus	|	 	|	37577
1	|	Mosiera	|	 	|	1465329
1	|	Mucuna	|	 	|	40336
1	|	Muhlenbergia	|	 	|	58090
1	|	Muntingia	|	 	|	45163
1	|	Murdannia	|	 	|	168074
1	|	Murraya	|	 	|	43710
1	|	Musa	|	 	|	4640
1	|	Muscari	|	 	|	16161
1	|	Mussaenda	|	 	|	43523
1	|	Myosotis	|	 	|	192333
1	|	Myrcianthes	|	 	|	39979
1	|	Myrciaria	|	 	|	260136
1	|	Myrica	|	 	|	3509
1	|	Myriophyllum	|	 	|	24952
1	|	Myriopus	|	 	|	454109
1	|	Myroxylon	|	 	|	53905
1	|	Myrsine	|	 	|	59981
1	|	Myrtus	|	 	|	119948
1	|	Najas	|	 	|	13165
1	|	Nama	|	 	|	79363
1	|	Nandina	|	 	|	41775
1	|	Narcissus	|	 	|	4697
1	|	Nashia	|	 	|	336898
2+	|	Nasturtium	|	Tropaeolum majus	|	4020
1+	|	Nasturtium	|	 	|	65947
1	|	Neckeropsis	|	 	|	94557
1	|	Nectandra	|	 	|	63800
1	|	Nelumbo	|	 	|	4430
1	|	Nemastylis	|	 	|	501376
1	|	Nematanthus	|	 	|	13169
1	|	Nemophila	|	 	|	79375
3	|	Neohyophila	|	 	|	 
1	|	Neomarica	|	 	|	58965
1	|	Neomeris	|	 	|	35858
1	|	Neottia	|	 	|	48533
3	|	Nephrocytium	|	 	|	 
1	|	Nephrolepis	|	 	|	32152
1	|	Neptunia	|	 	|	138526
1	|	Nerium	|	 	|	63461
1	|	Neurodium	|	 	|	253769
1	|	Neurolaena	|	 	|	183055
1	|	Neyraudia	|	 	|	416031
1	|	Nicandra	|	 	|	24655
1	|	Nicotiana	|	 	|	4085
1	|	Nolina	|	 	|	15970
1	|	Nopalea	|	 	|	639932
1	|	Noronhia	|	 	|	126544
1	|	Nothoscordum	|	 	|	51464
1	|	Nuphar	|	 	|	4415
1	|	Nuttallanthus	|	 	|	309344
1	|	Nymphaea	|	 	|	4418
1	|	Nymphoides	|	 	|	49613
1	|	Nyssa	|	 	|	4290
1	|	Obolaria	|	 	|	84912
1	|	Ochna	|	 	|	56628
1	|	Ochroma	|	 	|	66661
1	|	Ochrosia	|	 	|	141590
1	|	Ocimum	|	 	|	39173
1	|	Oclemena	|	 	|	1539882
1	|	Octoblepharum	|	 	|	98493
1	|	Odontonema	|	 	|	76371
1	|	Odontoschisma	|	 	|	255938
1	|	Oeceoclades	|	 	|	163282
1	|	Oenothera	|	 	|	3939
1+	|	Okenia	|	 	|	71367
1+	|	Okenia	|	 	|	335911
1	|	Oldenlandia	|	 	|	43535
1	|	Oldenlandiopsis	|	 	|	161007
1	|	Oncidium	|	 	|	45173
1	|	Oncoba	|	 	|	179732
1	|	Onoclea	|	 	|	3280
1	|	Onopordum	|	 	|	92914
1	|	Onosmodium	|	 	|	475918
1	|	Oocystis	|	 	|	120746
1	|	Ophioglossum	|	 	|	13833
1	|	Ophiopogon	|	 	|	100502
1	|	Oplismenus	|	 	|	66031
1	|	Opuntia	|	 	|	106975
1	|	Orbexilum	|	 	|	458337
1	|	Orobanche	|	 	|	36747
1	|	Orontium	|	 	|	78383
1+	|	Orthosia	|	 	|	43336
1+	|	Orthosia	|	 	|	184277
1	|	Orthotrichum	|	 	|	52990
1	|	Oryza	|	 	|	4527
1	|	Osmanthus	|	 	|	93976
1	|	Osmunda	|	 	|	3283
1	|	Osmundastrum	|	 	|	465509
1	|	Ostrya	|	 	|	13621
1	|	Oxalis	|	 	|	4034
1	|	Oxycaryum	|	 	|	76483
1	|	Oxydendrum	|	 	|	95635
1	|	Oxypolis	|	 	|	52487
1	|	Pachira	|	 	|	69117
1	|	Pachyrhizus	|	 	|	109170
1	|	Pachysandra	|	 	|	74824
1	|	Packera	|	 	|	98687
1	|	Paederia	|	 	|	60086
1	|	Palafoxia	|	 	|	41619
1	|	Pallavicinia	|	 	|	56938
1	|	Pancratium	|	 	|	82238
1	|	Pandanus	|	 	|	4725
1	|	Pandorina	|	 	|	33098
1	|	Panicum	|	 	|	4539
1	|	Papaver	|	 	|	3468
1	|	Papillaria	|	 	|	94546
1	|	Parietaria	|	 	|	13186
1	|	Parkinsonia	|	 	|	58885
1	|	Parmentiera	|	 	|	163099
1	|	Parnassia	|	 	|	3796
1	|	Paronychia	|	 	|	157596
1	|	Parthenium	|	 	|	35934
1	|	Parthenocissus	|	 	|	3606
3	|	Pascalia	|	 	|	 
1	|	Paspalidium	|	 	|	158140
1	|	Paspalum	|	 	|	147271
1	|	Passiflora	|	 	|	3684
1	|	Paulownia	|	 	|	39251
1	|	Pavonia	|	 	|	82389
1	|	Pecluma	|	 	|	104272
1	|	Pectis	|	 	|	169590
1	|	Pediastrum	|	 	|	3104
1	|	Pedicularis	|	 	|	43174
1	|	Pediomelum	|	 	|	458351
1	|	Pelargonium	|	 	|	4030
1	|	Pelexia	|	 	|	220598
1	|	Pellaea	|	 	|	37461
1	|	Peltandra	|	 	|	78375
1	|	Peltophorum	|	 	|	53913
1+	|	Penicillus	|	 	|	170434
1+	|	Penicillus	|	 	|	335800
1	|	Peniocereus	|	 	|	336100
1	|	Pennisetum	|	 	|	4541
1	|	Penstemon	|	 	|	69923
1	|	Pentalinon	|	 	|	141597
1	|	Pentas	|	 	|	25384
1	|	Penthorum	|	 	|	23261
1+	|	Pentodon	|	 	|	43548
1+	|	Pentodon	|	 	|	207356
1	|	Peperomia	|	 	|	13196
1	|	Pereskia	|	 	|	3596
1+	|	Perilla	|	 	|	48385
1+	|	Perilla	|	 	|	1313341
1	|	Persea	|	 	|	3434
1	|	Persicaria	|	 	|	61508
1+	|	Petitia	|	 	|	41391
1+	|	Petitia	|	 	|	146074
1	|	Petiveria	|	 	|	46141
1	|	Petrea	|	 	|	41231
1	|	Petroselinum	|	 	|	4042
1	|	Peyssonnelia	|	 	|	173456
1	|	Phaeoceros	|	 	|	87755
1	|	Phaius	|	 	|	80424
1	|	Phalaris	|	 	|	15740
1	|	Phanopyrum	|	 	|	220424
1+	|	Pharus	|	 	|	38685
1+	|	Pharus	|	 	|	457662
1	|	Phaseolus	|	 	|	3883
1	|	Phegopteris	|	 	|	93618
1	|	Philadelphus	|	 	|	23113
1	|	Philodendron	|	 	|	71613
1	|	Philonotis	|	 	|	67414
1	|	Phlebodium	|	 	|	218619
1	|	Phleum	|	 	|	15956
1	|	Phlox	|	 	|	40749
1	|	Phoebanthus	|	 	|	73314
1	|	Phoenix	|	 	|	4719
1	|	Phoradendron	|	 	|	3967
1	|	Phragmites	|	 	|	15745
1	|	Phryma	|	 	|	41400
1+	|	Phyla	|	 	|	86858
1+	|	Phyla	|	 	|	443529
1+	|	Phyllanthus	|	 	|	58880
1+	|	Phyllanthus	|	 	|	634324
1	|	Phyllostachys	|	 	|	15747
1	|	Phymatosorus	|	 	|	194894
1	|	Physalis	|	 	|	24663
1	|	Physcomitrium	|	 	|	37414
1	|	Physostegia	|	 	|	21855
1	|	Phytolacca	|	 	|	3526
1	|	Picramnia	|	 	|	85238
1+	|	Pieris	|	 	|	7115
1+	|	Pieris	|	 	|	51679
1	|	Pilea	|	 	|	24775
1	|	Piloblephis	|	 	|	260609
1	|	Pilosocereus	|	 	|	867468
1	|	Pimenta	|	 	|	260138
1	|	Pinckneya	|	 	|	43552
1	|	Pinguicula	|	 	|	4197
1+	|	Pinus	|	 	|	3337
1+	|	Pinus	|	 	|	139271
1	|	Piper	|	 	|	13215
1	|	Piptatherum	|	 	|	52157
1	|	Piptochaetium	|	 	|	37877
1	|	Pireella	|	 	|	324365
1	|	Piriqueta	|	 	|	57328
1	|	Piscidia	|	 	|	62113
1	|	Pisonia	|	 	|	66230
1	|	Pistia	|	 	|	4476
1	|	Pisum	|	 	|	3887
1	|	Pithecellobium	|	 	|	58875
1	|	Pithecoctenium	|	 	|	354031
1	|	Pittosporum	|	 	|	23129
1	|	Pityopsis	|	 	|	681114
1	|	Pityrogramma	|	 	|	164273
1	|	Plagiochila	|	 	|	53018
1	|	Plagiomnium	|	 	|	3230
1	|	Planera	|	 	|	1428767
1	|	Planodes	|	 	|	359878
1	|	Plantago	|	 	|	26867
1	|	Platanthera	|	 	|	59352
1	|	Platanus	|	 	|	4402
1	|	Platycerium	|	 	|	61309
1	|	Platycladus	|	 	|	13637
1	|	Platygyrium	|	 	|	94531
1	|	Platymiscium	|	 	|	107372
1	|	Platythelys	|	 	|	78830
1	|	Plectranthus	|	 	|	41227
1	|	Pleea	|	 	|	85244
1	|	Pleopeltis	|	 	|	38349
1	|	Pleurotaenium	|	 	|	130988
1	|	Pleurothallis	|	 	|	38147
1+	|	Plinia	|	 	|	420628
1+	|	Plinia	|	 	|	798478
1	|	Pluchea	|	 	|	41623
1	|	Plumbago	|	 	|	4439
1	|	Plumeria	|	 	|	52847
1	|	Poa	|	 	|	4544
1	|	Podocarpus	|	 	|	3363
1	|	Podophyllum	|	 	|	35932
1	|	Podranea	|	 	|	83954
1	|	Pogonatum	|	 	|	111663
1	|	Pogonia	|	 	|	78835
1	|	Pohlia	|	 	|	67238
1	|	Poincianella	|	 	|	508956
1	|	Polanisia	|	 	|	72659
1	|	Polycarpaea	|	 	|	431020
1	|	Polycarpon	|	 	|	115621
1	|	Polygala	|	 	|	4275
1	|	Polygonatum	|	 	|	16195
1	|	Polygonella	|	 	|	137690
1	|	Polygonum	|	 	|	46786
1	|	Polymnia	|	 	|	183069
1+	|	Polypogon	|	 	|	214389
1+	|	Polypogon	|	 	|	345911
