
code	|	name	|	preferred name	|	taxid
1	|	Plagiochasma	|	 	|	53030
1	|	Plagiochila	|	 	|	53018
1	|	Plagiomnium	|	 	|	3230
1	|	Planera	|	 	|	1428767
1	|	Planodes	|	 	|	359878
1	|	Plantago	|	 	|	26867
1	|	Platanthera	|	 	|	59352
1	|	Platanus	|	 	|	4402
1	|	Platygyrium	|	 	|	94531
1	|	Platylomella	|	 	|	227265
1	|	Plectocephalus	|	 	|	305384
1	|	Pleopeltis	|	 	|	38349
1	|	Pleuridium	|	 	|	127169
1	|	Pleurochaete	|	 	|	200733
1	|	Pluchea	|	 	|	41623
1	|	Poa	|	 	|	4544
1	|	Podophyllum	|	 	|	35932
1	|	Pogonatum	|	 	|	111663
1	|	Pogonia	|	 	|	78835
1	|	Pohlia	|	 	|	67238
1	|	Polanisia	|	 	|	72659
1	|	Polemonium	|	 	|	13639
1	|	Polygala	|	 	|	4275
1	|	Polygonatum	|	 	|	16195
1	|	Polygonum	|	 	|	46786
1+	|	Polypogon	|	 	|	214389
1+	|	Polypogon	|	 	|	345911
1	|	Polypremum	|	 	|	83688
1	|	Polystichum	|	 	|	3278
1	|	Polytaenia	|	 	|	178704
1	|	Polytrichum	|	 	|	3212
1	|	Pomaria	|	 	|	191944
1	|	Pontederia	|	 	|	16372
1	|	Populus	|	 	|	3689
1	|	Porella	|	 	|	56942
1	|	Portulaca	|	 	|	3582
1	|	Potamogeton	|	 	|	13228
1	|	Potentilla	|	 	|	23204
3	|	Poteridium	|	 	|	 
1	|	Prenanthes	|	 	|	43201
1	|	Primula	|	 	|	49647
1	|	Proatriplex	|	 	|	880716
1+	|	Proboscidea	|	 	|	9779
1+	|	Proboscidea	|	 	|	24234
1	|	Proserpinaca	|	 	|	434572
1+	|	Prosopis	|	 	|	35715
1+	|	Prosopis	|	 	|	406330
1+	|	Prunella	|	 	|	39176
1+	|	Prunella	|	 	|	175132
1	|	Prunus	|	 	|	3754
1	|	Pseudognaphalium	|	 	|	49079
1	|	Pseudotaxiphyllum	|	 	|	186705
1	|	Psilostrophe	|	 	|	41625
1	|	Psoralidium	|	 	|	247916
1	|	Ptelea	|	 	|	210335
1	|	Pterygoneurum	|	 	|	200747
1	|	Ptilimnium	|	 	|	254049
1	|	Ptychomitrium	|	 	|	61537
1	|	Pycnanthemum	|	 	|	182393
2	|	Pylaisiella	|	Pylaisia	|	90300
1	|	Pyracantha	|	 	|	144561
1+	|	Pyramidula	|	 	|	145166
1+	|	Pyramidula	|	 	|	366448
1	|	Pyrrhopappus	|	 	|	19029
1	|	Pyrus	|	 	|	3766
1	|	Quercus	|	 	|	3511
1	|	Quincula	|	 	|	304122
1	|	Ranunculus	|	 	|	3445
1	|	Ratibida	|	 	|	52291
1	|	Rayjacksonia	|	 	|	71094
1	|	Reboulia	|	 	|	37394
1	|	Rhamnus	|	 	|	3609
1	|	Rhaponticum	|	 	|	362626
1	|	Rhexia	|	 	|	40002
1	|	Rhizomnium	|	 	|	187991
1	|	Rhodobryum	|	 	|	65533
1	|	Rhododendron	|	 	|	4346
1	|	Rhus	|	 	|	4012
1	|	Rhynchosida	|	 	|	108351
1	|	Rhynchospora	|	 	|	46332
1	|	Ribes	|	 	|	3801
1	|	Rivina	|	 	|	3532
1+	|	Robinia	|	 	|	35937
1+	|	Robinia	|	 	|	368076
1	|	Rorippa	|	 	|	50495
1	|	Rosa	|	 	|	3764
1	|	Rotala	|	 	|	162023
1	|	Rubus	|	 	|	23216
1	|	Rudbeckia	|	 	|	48209
1	|	Ruellia	|	 	|	13659
1	|	Rumex	|	 	|	3618
1	|	Ruppia	|	 	|	16365
1	|	Sabal	|	 	|	13253
1	|	Sabatia	|	 	|	82727
1	|	Saccharum	|	 	|	4546
1	|	Sacciolepis	|	 	|	158155
1	|	Sagina	|	 	|	230723
1+	|	Sagittaria	|	 	|	4450
1+	|	Sagittaria	|	 	|	459300
1	|	Salix	|	 	|	40685
1	|	Salsola	|	 	|	151233
1	|	Salvia	|	 	|	21880
1	|	Sambucus	|	 	|	4201
1	|	Samolus	|	 	|	59984
1	|	Sanguinaria	|	 	|	3471
1	|	Sanicula	|	 	|	13665
1	|	Sapindus	|	 	|	57654
1	|	Saponaria	|	 	|	3571
1	|	Sassafras	|	 	|	46944
1	|	Saururus	|	 	|	13259
1	|	Scenedesmus	|	 	|	3087
1	|	Schedonorus	|	 	|	218135
1	|	Schistidium	|	 	|	65526
1	|	Schizachyrium	|	 	|	79854
1	|	Schoenoplectus	|	 	|	76500
1	|	Schwetschkeopsis	|	 	|	94516
1	|	Scirpus	|	 	|	46334
1	|	Scleranthus	|	 	|	191670
1	|	Scleria	|	 	|	76510
1	|	Sclerochloa	|	 	|	211953
1	|	Scleropodium	|	 	|	80890
1	|	Scleropogon	|	 	|	433903
1	|	Scrophularia	|	 	|	39249
1	|	Scutellaria	|	 	|	4139
1	|	Secale	|	 	|	4549
1+	|	Securigera	|	 	|	118934
1+	|	Securigera	|	 	|	323680
1	|	Sedum	|	 	|	3784
1	|	Selaginella	|	 	|	3246
1+	|	Selenia	|	 	|	270111
1+	|	Selenia	|	 	|	572919
1	|	Sematophyllum	|	 	|	94590
1	|	Senecio	|	 	|	18794
1	|	Senna	|	 	|	53922
1	|	Sesbania	|	 	|	3894
1	|	Sesuvium	|	 	|	115628
1+	|	Setaria	|	 	|	4554
1+	|	Setaria	|	 	|	48796
1	|	Sherardia	|	 	|	25503
1	|	Shinnersoseris	|	 	|	231824
1	|	Sicyos	|	 	|	64231
1+	|	Sida	|	 	|	77655
1+	|	Sida	|	 	|	108335
1	|	Sideroxylon	|	 	|	55367
1	|	Silene	|	 	|	3573
1	|	Silphium	|	 	|	53586
1	|	Sinapis	|	 	|	3727
1	|	Sisymbrium	|	 	|	3729
1	|	Sisyrinchium	|	 	|	58706
1	|	Smallanthus	|	 	|	176612
1+	|	Smilax	|	 	|	49656
1+	|	Smilax	|	 	|	1402161
1	|	Solanum	|	 	|	4107
1	|	Solidago	|	 	|	59293
1	|	Sonchus	|	 	|	50190
1	|	Sophora	|	 	|	3896
1	|	Sorghastrum	|	 	|	79856
1+	|	Sorghum	|	 	|	4557
2+	|	Sorghum	|	Sorghum bicolor	|	4558
1	|	Sparganium	|	 	|	4729
1	|	Spartina	|	 	|	15853
1	|	Spermacoce	|	 	|	35916
1	|	Spermolepis	|	 	|	48054
1	|	Sphaeralcea	|	 	|	139631
1	|	Sphaerocarpos	|	 	|	37409
1	|	Sphagnum	|	 	|	13804
1	|	Sphenopholis	|	 	|	388720
1	|	Spigelia	|	 	|	26495
1	|	Spiranthes	|	 	|	38214
1	|	Spirodela	|	 	|	4473
1	|	Sporobolus	|	 	|	38730
1	|	Stachys	|	 	|	53171
1	|	Staphylea	|	 	|	85279
1	|	Steerecleus	|	 	|	184676
1	|	Steinchisma	|	 	|	158161
1	|	Stellaria	|	 	|	13273
1	|	Stenaria	|	 	|	328324
1	|	Stephanomeria	|	 	|	19031
1	|	Stillingia	|	 	|	213021
1	|	Streptanthus	|	 	|	50330
1	|	Strophostyles	|	 	|	77325
1	|	Stuckenia	|	 	|	246706
1	|	Stylisma	|	 	|	197446
1	|	Stylosanthes	|	 	|	35627
1	|	Styphnolobium	|	 	|	137301
1	|	Styrax	|	 	|	13699
1	|	Suaeda	|	 	|	46108
1	|	Suckleya	|	 	|	525238
1	|	Symphoricarpos	|	 	|	13701
1	|	Symphyotrichum	|	 	|	72977
1	|	Syringa	|	 	|	24208
1+	|	Taenidia	|	 	|	48058
1+	|	Taenidia	|	 	|	212546
1	|	Tamarix	|	 	|	63084
1	|	Tanacetum	|	 	|	99105
1	|	Taraxacum	|	 	|	49743
1	|	Targionia	|	 	|	63777
1	|	Taxiphyllum	|	 	|	90303
1	|	Taxodium	|	 	|	13282
1+	|	Tephrosia	|	 	|	47097
1+	|	Tephrosia	|	 	|	1368159
1	|	Tetraneuris	|	 	|	128729
1	|	Teucrium	|	 	|	21896
1	|	Thalictrum	|	 	|	46968
1	|	Thaspium	|	 	|	54729
1	|	Thelesperma	|	 	|	153159
1+	|	Thelia	|	 	|	54621
1+	|	Thelia	|	 	|	94599
1	|	Thelypodium	|	 	|	203604
1	|	Thinopyrum	|	 	|	4587
1	|	Thlaspi	|	 	|	13287
1	|	Thuidium	|	 	|	67427
1	|	Tidestromia	|	 	|	217682
1	|	Tilia	|	 	|	64580
1	|	Tipularia	|	 	|	38212
1	|	Torilis	|	 	|	40890
1	|	Tortella	|	 	|	93847
1	|	Tortula	|	 	|	38587
1	|	Townsendia	|	 	|	56023
1	|	Toxicodendron	|	 	|	43852
1	|	Toxicoscordion	|	 	|	208975
1	|	Tradescantia	|	 	|	4741
1	|	Tragia	|	 	|	316896
1	|	Tragopogon	|	 	|	13730
1	|	Trematodon	|	 	|	175289
1	|	Trepocarpus	|	 	|	254051
1	|	Trianthema	|	 	|	3547
1+	|	Tribulus	|	 	|	66647
1+	|	Tribulus	|	 	|	1078576
1	|	Trichostema	|	 	|	41239
1+	|	Tridens	|	 	|	110910
1+	|	Tridens	|	 	|	210604
1	|	Trifolium	|	 	|	3898
1	|	Trillium	|	 	|	49674
1	|	Triodanis	|	 	|	239474
1	|	Triosteum	|	 	|	105269
1+	|	Triphora	|	 	|	78851
1+	|	Triphora	|	 	|	1394503
1	|	Tripidium	|	 	|	1612336
1	|	Triplasis	|	 	|	433916
1	|	Tripsacum	|	 	|	4562
1	|	Triticum	|	 	|	4564
1	|	Typha	|	 	|	4732
1	|	Ulmus	|	 	|	24735
1	|	Umbellularia	|	 	|	3437
1	|	Urochloa	|	 	|	37562
1	|	Urtica	|	 	|	3500
1	|	Utricularia	|	 	|	13747
1	|	Uvularia	|	 	|	4699
1	|	Vaccinium	|	 	|	13749
1	|	Valerianella	|	 	|	59165
1	|	Venturiella	|	 	|	61535
1	|	Verbascum	|	 	|	39257
1	|	Verbena	|	 	|	22002
1	|	Verbesina	|	 	|	41660
1	|	Vernonia	|	 	|	13753
1+	|	Veronica	|	 	|	4173
1+	|	Veronica	|	 	|	1461552
1	|	Veronicastrum	|	 	|	74694
1	|	Viburnum	|	 	|	4204
1	|	Vicia	|	 	|	3904
1	|	Vinca	|	 	|	60092
1+	|	Viola	|	 	|	13757
1+	|	Viola	|	 	|	509528
1	|	Vitex	|	 	|	54476
1	|	Vitis	|	 	|	3603
1	|	Vulpia	|	 	|	89685
1	|	Weissia	|	 	|	146587
1	|	Wolffia	|	 	|	161109
1	|	Wolffiella	|	 	|	161121
1	|	Woodsia	|	 	|	29610
1	|	Xanthisma	|	 	|	71100
1	|	Xanthium	|	 	|	36590
1	|	Yucca	|	 	|	39550
1	|	Zannichellia	|	 	|	27253
1	|	Zanthoxylum	|	 	|	67937
1	|	Zeltnera	|	 	|	246433
1	|	Zephyranthes	|	 	|	82256
1	|	Zinnia	|	 	|	19013
1	|	Zizaniopsis	|	 	|	103763
1	|	Zizia	|	 	|	40946
1	|	Ziziphus	|	 	|	72171
