
code	|	name	|	preferred name	|	taxid
1	|	Crataegus visenda	|	 	|	1286303
1	|	Crepis pulchra	|	 	|	268025
1	|	Crescentia alata	|	 	|	680237
1	|	Crescentia cujete	|	 	|	1125401
1	|	Crinum americanum	|	 	|	164437
1	|	Crinum asiaticum	|	 	|	205937
1	|	Crinum bulbispermum	|	 	|	209086
3	|	Crinum zeylanicum	|	 	|	 
1	|	Croomia pauciflora	|	 	|	101609
1	|	Croptilon divaricatum	|	 	|	147772
1	|	Crossopetalum ilicifolium	|	 	|	1034020
1	|	Crossopetalum rhacoma	|	 	|	123494
3	|	Crossotolejeunea bermudiana	|	 	|	 
3	|	Crotalaria avonensis	|	 	|	 
1	|	Crotalaria brevidens	|	 	|	1132170
1	|	Crotalaria incana	|	 	|	46447
1	|	Crotalaria juncea	|	 	|	3829
1	|	Crotalaria lanceolata	|	 	|	165770
1	|	Crotalaria ochroleuca	|	 	|	165772
1	|	Crotalaria pallida	|	 	|	3830
1	|	Crotalaria pumila	|	 	|	247889
1	|	Crotalaria purshii	|	 	|	1237661
1	|	Crotalaria retusa	|	 	|	165774
3	|	Crotalaria rotundifolia	|	 	|	 
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Crotalaria spectabilis	|	 	|	517187
1	|	Crotalaria trichotoma	|	 	|	452830
1	|	Crotalaria verrucosa	|	 	|	890036
1	|	Crotalaria virgulata	|	 	|	452906
1	|	Croton argyranthemus	|	 	|	323027
1	|	Croton betulinus	|	 	|	323028
1	|	Croton capitatus	|	 	|	323035
1	|	Croton elliottii	|	 	|	323048
3	|	Croton eluteria	|	 	|	 
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton humilis	|	 	|	504205
1	|	Croton lindheimeri	|	 	|	504214
1	|	Croton linearis	|	 	|	912362
1	|	Croton michauxii	|	 	|	323093
1	|	Croton punctatus	|	 	|	323075
1	|	Croton texensis	|	 	|	504260
1	|	Croton trinitatis	|	 	|	323086
1	|	Crouania attenuata	|	 	|	42002
3	|	Cryphaea filiformis	|	 	|	 
1	|	Cryphaea glomerata	|	 	|	94446
3	|	Cryphaea nervosa	|	 	|	 
3	|	Cryptarachne agardhii	|	 	|	 
3	|	Cryptocoryne wendtii	|	 	|	 
1	|	Cryptomeria japonica	|	 	|	3369
3	|	Cryptonemia crenulata	|	 	|	 
1	|	Cryptostegia grandiflora	|	 	|	63468
1	|	Cryptostegia madagascariensis	|	 	|	413276
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Ctenitis sloanei	|	 	|	449828
1	|	Ctenitis submarginalis	|	 	|	449830
1	|	Ctenium aromaticum	|	 	|	433859
3	|	Ctenium floridanum	|	 	|	 
1	|	Cucumis anguria	|	 	|	39473
1	|	Cucumis melo	|	 	|	3656
2	|	Cucumis metuliferus	|	Cucumis metulifer	|	61886
1	|	Cucumis sativus	|	 	|	3659
1	|	Cucurbita foetidissima	|	 	|	184136
1	|	Cucurbita moschata	|	 	|	3662
1	|	Cucurbita okeechobeensis	|	 	|	184137
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cunninghamia lanceolata	|	 	|	28977
1	|	Cupania glabra	|	 	|	1125405
1	|	Cupaniopsis anacardioides	|	 	|	13467
3	|	Cuphea aspera	|	 	|	 
1	|	Cuphea carthagenensis	|	 	|	312566
1	|	Cuphea strigulosa	|	 	|	312605
1	|	Cupressus sempervirens	|	 	|	13469
3	|	Cuprocyparis leylandii	|	 	|	 
1	|	Curcuma zedoaria	|	 	|	136224
1	|	Cuscuta americana	|	 	|	437237
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta compacta	|	 	|	267558
1	|	Cuscuta exaltata	|	 	|	476139
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta japonica	|	 	|	81913
1	|	Cuscuta obtusiflora	|	 	|	437280
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta umbellata	|	 	|	184473
1	|	Cyanthillium cinereum	|	 	|	211151
1	|	Cycas circinalis	|	 	|	3397
1	|	Cycas media	|	 	|	171012
1	|	Cycas revoluta	|	 	|	3396
1	|	Cyclanthera pedata	|	 	|	198836
3	|	Cyclodictyon varians	|	 	|	 
3	|	Cyclopogon cranichoides	|	 	|	 
1	|	Cyclopogon elatus	|	 	|	749273
3	|	Cyclosorus dentatus	|	 	|	 
1	|	Cyclospermum leptophyllum	|	 	|	48034
2	|	Cydista aequinoctialis	|	Bignonia aequinoctialis	|	83943
1	|	Cymbopogon citratus	|	 	|	66014
2	|	Cymbopogon iwarancusa	|	Cymbopogon jwarancusa	|	79836
1	|	Cymbopogon nardus	|	 	|	79840
1	|	Cynanchum laeve	|	 	|	185048
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynoglossum virginianum	|	 	|	1288187
3	|	Cynoglossum zeylanicum	|	 	|	 
1	|	Cynophalla flexuosa	|	 	|	202629
1	|	Cyperus aggregatus	|	 	|	1350060
1	|	Cyperus alopecuroides	|	 	|	1234173
1	|	Cyperus articulatus	|	 	|	1352543
1	|	Cyperus compressus	|	 	|	180964
1	|	Cyperus croceus	|	 	|	1234526
1	|	Cyperus cuspidatus	|	 	|	180966
3	|	Cyperus dentatus	|	 	|	 
1	|	Cyperus difformis	|	 	|	421870
3	|	Cyperus distans	|	 	|	 
1	|	Cyperus distinctus	|	 	|	1077490
3	|	Cyperus drummondii	|	 	|	 
1	|	Cyperus echinatus	|	 	|	1053341
1	|	Cyperus elegans	|	 	|	1077491
1	|	Cyperus entrerianus	|	 	|	1077492
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
3	|	Cyperus filicinus	|	 	|	 
1	|	Cyperus filiculmis	|	 	|	1234177
3	|	Cyperus filiformis	|	 	|	 
2	|	Cyperus flavescens	|	Pycreus flavescens	|	76497
3	|	Cyperus flavicomus	|	 	|	 
3	|	Cyperus fuligineus	|	 	|	 
1	|	Cyperus haspan	|	 	|	1077496
1	|	Cyperus hystricinus	|	 	|	1352548
1	|	Cyperus involucratus	|	 	|	76430
1	|	Cyperus iria	|	 	|	388567
3	|	Cyperus lanceolatus	|	 	|	 
1	|	Cyperus lecontei	|	 	|	1352551
3	|	Cyperus lentiginosus	|	 	|	 
1	|	Cyperus ligularis	|	 	|	1125410
1	|	Cyperus lupulinus	|	 	|	932097
1	|	Cyperus ochraceus	|	 	|	1077501
1	|	Cyperus odoratus	|	 	|	388568
1	|	Cyperus ovatus	|	 	|	1352553
1	|	Cyperus papyrus	|	 	|	76434
1	|	Cyperus pilosus	|	 	|	1352555
1	|	Cyperus planifolius	|	 	|	1352556
1	|	Cyperus plukenetii	|	 	|	1352557
3	|	Cyperus polystachyos	|	 	|	 
1	|	Cyperus prolifer	|	 	|	693371
1	|	Cyperus pseudovegetus	|	 	|	1077507
3	|	Cyperus pumilus	|	 	|	 
1	|	Cyperus reflexus	|	 	|	1352559
3	|	Cyperus retrofractus	|	 	|	 
1	|	Cyperus retrorsus	|	 	|	1352561
1	|	Cyperus rotundus	|	 	|	512623
1	|	Cyperus sphacelatus	|	 	|	906948
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cyperus surinamensis	|	 	|	1077514
1	|	Cyperus tetragonus	|	 	|	1352563
1	|	Cyperus thyrsiflorus	|	 	|	1352564
3	|	Cyperus unioloides	|	 	|	 
3	|	Cyperus virens	|	 	|	 
1	|	Cypselea humifusa	|	 	|	323182
1	|	Cyrilla racemiflora	|	 	|	4341
3	|	Cyrto-hypnum involvens	|	 	|	 
3	|	Cyrto-hypnum minutulum	|	 	|	 
1	|	Cyrtomium falcatum	|	 	|	84614
3	|	Cyrtopodium polyphyllum	|	 	|	 
1	|	Cyrtopodium punctatum	|	 	|	78743
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactyloctenium aegyptium	|	 	|	270102
3	|	Dalbergia brownei	|	 	|	 
1	|	Dalbergia ecastaphyllum	|	 	|	450024
1	|	Dalbergia sissoo	|	 	|	107308
3	|	Dalea carnea	|	 	|	 
1	|	Dalea carthagenensis	|	 	|	252453
3	|	Dalea feayi	|	 	|	 
3	|	Dalea pinnata	|	 	|	 
1	|	Dalechampia scandens	|	 	|	687757
1	|	Danthonia decumbens	|	 	|	500232
1	|	Danthonia sericea	|	 	|	500237
1	|	Danthonia spicata	|	 	|	42048
1	|	Dasya baillouviana	|	 	|	35166
3	|	Dasya collinsiana	|	 	|	 
1	|	Dasya corymbifera	|	 	|	997588
3	|	Dasya pedicellata	|	 	|	 
3	|	Dasya rigidula	|	 	|	 
3	|	Dasylirion leiophyllum	|	 	|	 
1	|	Dasyochloa pulchella	|	 	|	433861
1	|	Datura inoxia	|	 	|	4075
1	|	Datura metel	|	 	|	35625
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucus carota	|	 	|	4039
1	|	Daucus pusillus	|	 	|	79171
1	|	Decodon verticillatus	|	 	|	162018
1	|	Decumaria barbara	|	 	|	86875
1	|	Deeringothamnus pulchellus	|	 	|	690723
1	|	Deeringothamnus rugelii	|	 	|	690736
1	|	Delonix regia	|	 	|	72433
1	|	Delphinium carolinianum	|	 	|	157979
1	|	Dendrocalamus latiflorus	|	 	|	257763
1	|	Dendrophylax lindenii	|	 	|	201642
3	|	Dendrophylax monteverdi	|	 	|	 
1	|	Dendrophylax porrectus	|	 	|	201640
3	|	Dennstaedtia bipinnata	|	 	|	 
1	|	Deparia japonica	|	 	|	208735
1	|	Deparia petersenii	|	 	|	65727
1	|	Descurainia pinnata	|	 	|	110556
1	|	Desmanthus illinoensis	|	 	|	196648
1	|	Desmanthus leptophyllus	|	 	|	196651
1	|	Desmanthus virgatus	|	 	|	196661
3	|	Desmatodon plinthobius	|	 	|	 
1	|	Desmidium aptogonum	|	 	|	426038
1	|	Desmodium canescens	|	 	|	556502
1	|	Desmodium ciliare	|	 	|	1549122
1	|	Desmodium cuspidatum	|	 	|	556504
3	|	Desmodium fernaldii	|	 	|	 
1	|	Desmodium floridanum	|	 	|	458388
3	|	Desmodium glabellum	|	 	|	 
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
1	|	Desmodium incanum	|	 	|	564662
3	|	Desmodium laevigatum	|	 	|	 
3	|	Desmodium lineatum	|	 	|	 
1	|	Desmodium marilandicum	|	 	|	1549123
2	|	Desmodium nudiflorum	|	Hylodesmum nudiflorum	|	556507
3	|	Desmodium nuttallii	|	 	|	 
3	|	Desmodium obtusum	|	 	|	 
3	|	Desmodium ochroleucum	|	 	|	 
1	|	Desmodium paniculatum	|	 	|	343495
2	|	Desmodium pauciflorum	|	Hylodesmum pauciflorum	|	556508
1	|	Desmodium perplexum	|	 	|	1549124
1	|	Desmodium rotundifolium	|	 	|	1089624
1	|	Desmodium scorpiurus	|	 	|	670326
3	|	Desmodium sessilifolium	|	 	|	 
1	|	Desmodium strictum	|	 	|	1549125
3	|	Desmodium tenuifolium	|	 	|	 
1	|	Desmodium tortuosum	|	 	|	670327
1	|	Desmodium triflorum	|	 	|	670328
3	|	Desmodium viridiflorum	|	 	|	 
1	|	Deutzia scabra	|	 	|	984478
1	|	Dianella ensifolia	|	 	|	13485
1	|	Dianthus armeria	|	 	|	645197
1	|	Dicerandra densiflora	|	 	|	326160
1	|	Dicerandra frutescens	|	 	|	260600
1	|	Dicerandra linearifolia	|	 	|	403050
3	|	Dichanthelium aciculare	|	 	|	 
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium boscii	|	 	|	 
1	|	Dichanthelium clandestinum	|	 	|	220419
1	|	Dichanthelium commutatum	|	 	|	888266
1	|	Dichanthelium dichotomum	|	 	|	795688
3	|	Dichanthelium ensifolium	|	 	|	 
1	|	Dichanthelium latifolium	|	 	|	1262105
3	|	Dichanthelium laxiflorum	|	 	|	 
3	|	Dichanthelium nudicaule	|	 	|	 
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium ovale	|	 	|	 
3	|	Dichanthelium portoricense	|	 	|	 
3	|	Dichanthelium ravenelii	|	 	|	 
1	|	Dichanthelium sabulorum	|	 	|	158139
3	|	Dichanthelium scabriusculum	|	 	|	 
1	|	Dichanthelium scoparium	|	 	|	888270
3	|	Dichanthelium sphaerocarpon	|	 	|	 
1	|	Dichanthelium strigosum	|	 	|	1125893
1	|	Dichanthium aristatum	|	 	|	79844
1	|	Dichanthium sericeum	|	 	|	330558
1	|	Dichondra carolinensis	|	 	|	113199
1	|	Dichondra micrantha	|	 	|	1053343
1	|	Dichondra repens	|	 	|	555419
1	|	Dichrostachys cinerea	|	 	|	196665
3	|	Dicliptera brachiata	|	 	|	 
3	|	Dicliptera sexangularis	|	 	|	 
1	|	Dicranella heteromalla	|	 	|	80885
3	|	Dicranella hilariana	|	 	|	 
3	|	Dicranella subulata	|	 	|	 
3	|	Dicranella varia	|	 	|	 
1	|	Dicranopteris flexuosa	|	 	|	373394
1	|	Dicranum condensatum	|	 	|	127162
1	|	Dicranum flagellare	|	 	|	446145
1	|	Dicranum fuscescens	|	 	|	226468
1	|	Dictamnus albus	|	 	|	298346
1	|	Dictyosphaeria cavernosa	|	 	|	221821
1	|	Dictyosphaerium ehrenbergianum	|	 	|	745283
1	|	Dictyosphaerium pulchellum	|	 	|	247497
1	|	Didiplis diandra	|	 	|	907228
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Didymoglossum krausii	|	 	|	58832
3	|	Didymoglossum lineolatum	|	 	|	 
3	|	Didymoglossum petersii	|	 	|	 
1	|	Didymoglossum punctatum	|	 	|	381255
1	|	Dieffenbachia seguine	|	 	|	42196
1	|	Digenea simplex	|	 	|	945030
3	|	Digitaria bakeri	|	 	|	 
3	|	Digitaria bicornis	|	 	|	 
1	|	Digitaria ciliaris	|	 	|	66018
3	|	Digitaria cognata	|	 	|	 
1	|	Digitaria eriantha	|	 	|	661175
3	|	Digitaria filiformis	|	 	|	 
3	|	Digitaria floridana	|	 	|	 
3	|	Digitaria gracillima	|	 	|	 
3	|	Digitaria horizontalis	|	 	|	 
1	|	Digitaria insularis	|	 	|	173842
1	|	Digitaria ischaemum	|	 	|	261599
3	|	Digitaria longiflora	|	 	|	 
1	|	Digitaria milanjiana	|	 	|	1080111
1	|	Digitaria nuda	|	 	|	449510
3	|	Digitaria pauciflora	|	 	|	 
1	|	Digitaria sanguinalis	|	 	|	121769
3	|	Digitaria serotina	|	 	|	 
1	|	Digitaria setigera	|	 	|	158097
3	|	Digitaria simpsonii	|	 	|	 
3	|	Digitaria texana	|	 	|	 
3	|	Digitaria umfolozi	|	 	|	 
3	|	Digitaria villosa	|	 	|	 
1	|	Digitaria violascens	|	 	|	173843
1	|	Dillenia indica	|	 	|	4378
1	|	Dimocarpus longan	|	 	|	128017
1	|	Dimorphococcus lunatus	|	 	|	183317
3	|	Dioclea multiflora	|	 	|	 
2	|	Diodella apiculata	|	Diodia apiculata	|	1125898
1	|	Diodella teres	|	 	|	497229
1	|	Diodia virginiana	|	 	|	298690
1	|	Dionaea muscipula	|	 	|	4362
1	|	Dioon edule	|	 	|	58033
1	|	Dioon spinulosum	|	 	|	115877
1	|	Dioscorea alata	|	 	|	55571
1	|	Dioscorea bulbifera	|	 	|	35874
3	|	Dioscorea floridana	|	 	|	 
1	|	Dioscorea oppositifolia	|	 	|	569628
1	|	Dioscorea sansibarensis	|	 	|	55578
1	|	Dioscorea villosa	|	 	|	330167
3	|	Diospyros blancoi	|	 	|	 
1	|	Diospyros digyna	|	 	|	110741
1	|	Diospyros ebenum	|	 	|	570484
1	|	Diospyros kaki	|	 	|	35925
1	|	Diospyros maritima	|	 	|	413758
1	|	Diospyros virginiana	|	 	|	13493
1	|	Diplasiolejeunea rudolphiana	|	 	|	1232685
1	|	Diplazium esculentum	|	 	|	29615
1	|	Diplotaxis muralis	|	 	|	360583
1	|	Diplotaxis tenuifolia	|	 	|	264416
1	|	Dirca palustris	|	 	|	39989
1	|	Distichlis littoralis	|	 	|	160556
1	|	Distichlis spicata	|	 	|	38594
1	|	Ditaxis argothamnoides	|	 	|	316755
1	|	Ditrichum pallidum	|	 	|	127168
3	|	Ditrichum rhynchostegium	|	 	|	 
1	|	Ditrysinia fruticosa	|	 	|	316685
1	|	Dittrichia viscosa	|	 	|	56525
1	|	Dodonaea viscosa	|	 	|	151065
1	|	Doellingeria infirma	|	 	|	481912
3	|	Doellingeria sericocarpoides	|	 	|	 
1	|	Dolichandra unguis-cati	|	 	|	73871
1	|	Donnellia commutata	|	 	|	324392
1	|	Dorstenia contrajerva	|	 	|	984801
1	|	Dovyalis caffra	|	 	|	77055
2	|	Draba brachycarpa	|	Abdra brachycarpa	|	311920
2	|	Draba cuneifolia	|	Tomostima cuneifolia	|	95387
1	|	Dracaena draco	|	 	|	100532
1	|	Dracaena fragrans	|	 	|	231032
1	|	Dracaena reflexa	|	 	|	475752
1	|	Drosera brevifolia	|	 	|	173392
1	|	Drosera capillaris	|	 	|	122302
1	|	Drosera filiformis	|	 	|	4368
1	|	Drosera intermedia	|	 	|	463625
3	|	Drosera tracyi	|	 	|	 
1	|	Drymaria cordata	|	 	|	191453
1	|	Dryopteris cristata	|	 	|	32114
1	|	Dryopteris ludoviciana	|	 	|	930111
1	|	Drypetes diversifolia	|	 	|	289671
1	|	Drypetes lateriflora	|	 	|	212297
2	|	Duchesnea indica	|	Potentilla indica	|	13044
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dumortiera hirsuta	|	 	|	56917
1	|	Duranta erecta	|	 	|	167917
1	|	Dyckia brevifolia	|	 	|	1520600
1	|	Dypsis decaryi	|	 	|	674195
1	|	Dypsis lutescens	|	 	|	131267
1	|	Dyschoriste angusta	|	 	|	592414
1	|	Dyschoriste humistrata	|	 	|	592421
1	|	Dyschoriste oblongifolia	|	 	|	592428
1	|	Dysphania ambrosioides	|	 	|	330163
1	|	Dysphania multifida	|	 	|	1072223
1	|	Dysphania pumilio	|	 	|	434245
1	|	Ebenopsis ebano	|	 	|	138053
1	|	Ecballium elaterium	|	 	|	3679
1	|	Eccremidium floridanum	|	 	|	324191
1	|	Echinacea purpurea	|	 	|	53751
1	|	Echinochloa colona	|	 	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa crus-pavonis	|	 	|	338579
1	|	Echinochloa muricata	|	 	|	932099
3	|	Echinochloa paludigena	|	 	|	 
3	|	Echinochloa polystachya	|	 	|	 
1	|	Echinochloa walteri	|	 	|	458535
1	|	Echinodorus berteroi	|	 	|	430087
1	|	Echinodorus cordifolius	|	 	|	13048
1	|	Echinodorus floridanus	|	 	|	353104
3	|	Echinodorus tenellus	|	 	|	 
1	|	Echites umbellatus	|	 	|	144545
1	|	Eclipta prostrata	|	 	|	53719
1	|	Egeria densa	|	 	|	55453
1	|	Ehretia acuminata	|	 	|	163079
1	|	Ehretia anacua	|	 	|	99303
1	|	Eichhornia crassipes	|	 	|	44947
1	|	Eichhornia paniculata	|	 	|	44951
1	|	Elaeagnus pungens	|	 	|	693372
1	|	Elaeagnus umbellata	|	 	|	43233
1	|	Elaeis guineensis	|	 	|	51953
1	|	Elaeis oleifera	|	 	|	80265
1	|	Elaeodendron xylocarpum	|	 	|	123416
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis acutangula	|	 	|	679952
1	|	Eleocharis albida	|	 	|	110281
1	|	Eleocharis atropurpurea	|	 	|	76436
1	|	Eleocharis baldwinii	|	 	|	110282
3	|	Eleocharis bicolor	|	 	|	 
1	|	Eleocharis cellulosa	|	 	|	110283
1	|	Eleocharis elongata	|	 	|	679961
1	|	Eleocharis equisetoides	|	 	|	110286
1	|	Eleocharis fallax	|	 	|	863329
1	|	Eleocharis flavescens	|	 	|	110287
1	|	Eleocharis geniculata	|	 	|	110288
1	|	Eleocharis interstincta	|	 	|	110289
1	|	Eleocharis melanocarpa	|	 	|	110290
1	|	Eleocharis microcarpa	|	 	|	110291
1	|	Eleocharis minima	|	 	|	863296
1	|	Eleocharis montana	|	 	|	863341
1	|	Eleocharis montevidensis	|	 	|	110292
3	|	Eleocharis nana	|	 	|	 
1	|	Eleocharis nigrescens	|	 	|	863299
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis quadrangulata	|	 	|	529437
1	|	Eleocharis radicans	|	 	|	110301
1	|	Eleocharis robbinsii	|	 	|	110302
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis tenuis	|	 	|	863360
1	|	Eleocharis tortilis	|	 	|	110304
1	|	Eleocharis tricostata	|	 	|	863362
1	|	Eleocharis tuberculosa	|	 	|	679976
1	|	Eleocharis vivipara	|	 	|	63338
1	|	Elephantopus carolinianus	|	 	|	434651
1	|	Elephantopus elatus	|	 	|	434652
1	|	Elephantopus nudatus	|	 	|	434653
2	|	Elephantopus tomentosus	|	Elephantopus mollis	|	318057
1	|	Elettaria cardamomum	|	 	|	105181
1	|	Eleusine indica	|	 	|	29674
1	|	Eleusine tristachya	|	 	|	268729
1	|	Elionurus tripsacoides	|	 	|	152209
1	|	Elodea canadensis	|	 	|	100364
1	|	Eltroplectris calcarata	|	 	|	215226
3	|	Elymus glabriflorus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
1	|	Elytraria caroliniensis	|	 	|	640491
1	|	Emex spinosa	|	 	|	137677
1	|	Emilia coccinea	|	 	|	189213
1	|	Emilia fosbergii	|	 	|	671524
1	|	Emilia sonchifolia	|	 	|	415160
1	|	Encephalartos ferox	|	 	|	3301
1	|	Encephalartos longifolius	|	 	|	179211
1	|	Encephalartos paucidentatus	|	 	|	179219
1	|	Encephalartos villosus	|	 	|	173274
3	|	Encyclia rufa	|	 	|	 
1	|	Encyclia tampensis	|	 	|	38231
2	|	Enemion biternatum	|	Isopyrum biternatum	|	46967
1	|	Enterolobium contortisiliquum	|	 	|	55671
1	|	Enterolobium cyclocarpum	|	 	|	54878
2	|	Enteromorpha intestinalis	|	Ulva intestinalis	|	3116
3	|	Enteromorpha lingulata	|	 	|	 
2	|	Enteromorpha prolifera	|	Ulva prolifera	|	3117
3	|	Entodon cladorrhizans	|	 	|	 
3	|	Entodon macropodus	|	 	|	 
1	|	Entodon seductrix	|	 	|	105143
1	|	Entodontopsis leucostega	|	 	|	90294
1	|	Entosthodon drummondii	|	 	|	146566
3	|	Ephemerum crassinervium	|	 	|	 
1	|	Ephemerum spinulosum	|	 	|	130431
1	|	Epidendrum acunae	|	 	|	544606
3	|	Epidendrum amphistomum	|	 	|	 
1	|	Epidendrum anceps	|	 	|	544607
3	|	Epidendrum boricuarum	|	 	|	 
1	|	Epidendrum difforme	|	 	|	544609
1	|	Epidendrum diffusum	|	 	|	634106
3	|	Epidendrum magnoliae	|	 	|	 
1	|	Epidendrum nocturnum	|	 	|	142307
1	|	Epidendrum radicans	|	 	|	493982
1	|	Epidendrum rigidum	|	 	|	426896
3	|	Epidendrum strobiliferum	|	 	|	 
1	|	Epifagus virginiana	|	 	|	4177
1	|	Epigaea repens	|	 	|	45914
1	|	Epiphyllum hookeri	|	 	|	1548882
1	|	Epipremnum pinnatum	|	 	|	258264
1	|	Equisetum giganteum	|	 	|	3259
1	|	Equisetum hyemale	|	 	|	3262
1	|	Eragrostis atrovirens	|	 	|	688078
1	|	Eragrostis bahiensis	|	 	|	208269
1	|	Eragrostis barrelieri	|	 	|	208270
3	|	Eragrostis capillaris	|	 	|	 
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis ciliaris	|	 	|	208272
3	|	Eragrostis cumingii	|	 	|	 
1	|	Eragrostis curvula	|	 	|	38414
1	|	Eragrostis elliottii	|	 	|	330869
3	|	Eragrostis gangetica	|	 	|	 
3	|	Eragrostis hirsuta	|	 	|	 
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis intermedia	|	 	|	208275
1	|	Eragrostis japonica	|	 	|	58089
1	|	Eragrostis lugens	|	 	|	208278
1	|	Eragrostis mexicana	|	 	|	208280
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
1	|	Eragrostis polytricha	|	 	|	208286
3	|	Eragrostis prolifera	|	 	|	 
3	|	Eragrostis refracta	|	 	|	 
3	|	Eragrostis scaligera	|	 	|	 
1	|	Eragrostis secundiflora	|	 	|	208288
1	|	Eragrostis spectabilis	|	 	|	888271
1	|	Eragrostis tenella	|	 	|	208267
1	|	Eragrostis unioloides	|	 	|	270105
1	|	Eranthemum pulchellum	|	 	|	34262
1	|	Erechtites hieraciifolius	|	 	|	189215
1	|	Eremochloa ophiuroides	|	 	|	866555
3	|	Eriastrum brandegeeae	|	 	|	 
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pulchellus	|	 	|	91287
1	|	Erigeron quercifolius	|	 	|	91290
1	|	Erigeron strigosus	|	 	|	91296
1	|	Erigeron tenuis	|	 	|	91298
3	|	Erigeron vernus	|	 	|	 
1	|	Eriobotrya japonica	|	 	|	32224
1	|	Eriocaulon compressum	|	 	|	217531
1	|	Eriocaulon decangulare	|	 	|	189387
3	|	Eriocaulon lineare	|	 	|	 
3	|	Eriocaulon nigrobracteatum	|	 	|	 
3	|	Eriocaulon ravenelii	|	 	|	 
3	|	Eriocaulon texense	|	 	|	 
1	|	Eriochloa acuminata	|	 	|	744466
3	|	Eriochloa contracta	|	 	|	 
3	|	Eriochloa michauxii	|	 	|	 
1	|	Eriochloa polystachya	|	 	|	295580
1	|	Eriogonum longifolium	|	 	|	1214312
1	|	Eriogonum tomentosum	|	 	|	137678
1	|	Erithalis fruticosa	|	 	|	43483
3	|	Ernodea cokeri	|	 	|	 
1	|	Ernodea littoralis	|	 	|	60367
1	|	Erpodium biseriatum	|	 	|	1258754
1	|	Erucastrum gallicum	|	 	|	180538
3	|	Eryngium aquaticum	|	 	|	 
1	|	Eryngium aromaticum	|	 	|	393507
1	|	Eryngium baldwinii	|	 	|	488460
3	|	Eryngium cuneifolium	|	 	|	 
1	|	Eryngium divaricatum	|	 	|	477855
1	|	Eryngium foetidum	|	 	|	477864
1	|	Eryngium integrifolium	|	 	|	477879
1	|	Eryngium prostratum	|	 	|	477899
1	|	Eryngium yuccifolium	|	 	|	90460
1	|	Erysimum cheiranthoides	|	 	|	330168
3	|	Erythrina herbacea	|	 	|	 
1	|	Erythrina variegata	|	 	|	3845
1	|	Erythronium umbilicatum	|	 	|	202160
1	|	Erythroxylum areolatum	|	 	|	1040647
1	|	Erythroxylum coca	|	 	|	289672
1	|	Euastrum binale	|	 	|	485974
3	|	Euastrum inerme	|	 	|	 
3	|	Euastrum turneri	|	 	|	 
1	|	Eubotrys racemosa	|	 	|	49148
1	|	Eucalyptus alba	|	 	|	183808
1	|	Eucalyptus camaldulensis	|	 	|	34316
1	|	Eucalyptus globulus	|	 	|	34317
1	|	Eucalyptus grandis	|	 	|	71139
1	|	Eucalyptus robusta	|	 	|	627158
1	|	Eucalyptus viminalis	|	 	|	155764
2	|	Eucharis grandiflora	|	Eucharis x grandiflora	|	44989
1	|	Eucheuma isiforme	|	 	|	39836
3	|	Eucheuma nudum	|	 	|	 
1	|	Eucladium verticillatum	|	 	|	200714
1	|	Eudorina elegans	|	 	|	47282
1	|	Eugenia axillaris	|	 	|	262447
1	|	Eugenia cerasiflora	|	 	|	262449
1	|	Eugenia confusa	|	 	|	1465303
1	|	Eugenia foetida	|	 	|	262452
1	|	Eugenia rhombea	|	 	|	1465306
1	|	Eugenia uniflora	|	 	|	119951
1	|	Eulophia alta	|	 	|	577041
