
code	|	name	|	preferred name	|	taxid
1	|	Collinsia sparsiflora	|	 	|	183432
1	|	Collinsia torreyi	|	 	|	183435
1	|	Collomia debilis	|	 	|	545398
1	|	Collomia grandiflora	|	 	|	66234
1	|	Collomia heterophylla	|	 	|	66235
1	|	Collomia larsenii	|	 	|	1049794
1	|	Collomia linearis	|	 	|	40761
1	|	Collomia macrocalyx	|	 	|	350030
1	|	Collomia mazama	|	 	|	545397
1	|	Collomia renacta	|	 	|	350029
1	|	Collomia tenella	|	 	|	350031
1	|	Collomia tinctoria	|	 	|	160039
1	|	Columbiadoria hallii	|	 	|	217585
1	|	Colutea arborescens	|	 	|	47649
1	|	Comandra umbellata	|	 	|	50119
1	|	Comarum palustre	|	 	|	57932
1	|	Commelina communis	|	 	|	4744
1	|	Conardia compacta	|	 	|	140386
1	|	Conioselinum chinense	|	 	|	52460
1	|	Conioselinum scopulorum	|	 	|	63001
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
3	|	Constantinea rosa-marina	|	 	|	 
1	|	Convallaria majalis	|	 	|	32189
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza bonariensis	|	 	|	91242
1	|	Conyza canadensis	|	 	|	72917
1	|	Coptis aspleniifolia	|	 	|	261452
1	|	Coptis laciniata	|	 	|	171225
1	|	Coptis occidentalis	|	 	|	261453
1	|	Coptis trifolia	|	 	|	38790
1	|	Corallina frondescens	|	 	|	1141738
1	|	Corallina officinalis	|	 	|	35170
1	|	Corallina vancouveriensis	|	 	|	1086050
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza mertensiana	|	 	|	459588
1	|	Corallorhiza striata	|	 	|	459590
1	|	Corallorhiza trifida	|	 	|	451881
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Cordylanthus capitatus	|	 	|	428902
1	|	Cordylanthus ramosus	|	 	|	374705
1	|	Cordylanthus tenuis	|	 	|	428917
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis rosea	|	 	|	159682
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Corethrogyne filaginifolia	|	 	|	71062
1	|	Coriandrum sativum	|	 	|	4047
3	|	Corispermum americanum	|	 	|	 
1	|	Corispermum hyssopifolium	|	 	|	1151092
1	|	Corispermum pacificum	|	 	|	381268
1	|	Corispermum villosum	|	 	|	1151093
1	|	Cornus canadensis	|	 	|	4282
1	|	Cornus florida	|	 	|	4283
1	|	Cornus glabrata	|	 	|	367344
1	|	Cornus nuttallii	|	 	|	60120
1	|	Cornus sericea	|	 	|	179117
1	|	Cornus unalaschkensis	|	 	|	164434
1	|	Corrigiola litoralis	|	 	|	46118
1	|	Cortaderia jubata	|	 	|	173168
1	|	Cortaderia selloana	|	 	|	58286
3	|	Corydalis aquae-gelidae	|	 	|	 
3	|	Corydalis aurea	|	 	|	 
3	|	Corydalis caseana	|	 	|	 
2	|	Corydalis lutea	|	Pseudofumaria lutea	|	54436
3	|	Corydalis scouleri	|	 	|	 
1	|	Corylus avellana	|	 	|	13451
1	|	Corylus cornuta	|	 	|	13452
2	|	Coscinodon calyptratus	|	Grimmia calyptrata	|	226481
1	|	Cosmarium cucumis	|	 	|	188356
1	|	Cosmarium granatum	|	 	|	98433
1	|	Cosmarium reniforme	|	 	|	328295
1	|	Cosmarium trilobulatum	|	 	|	188370
1	|	Cota tinctoria	|	 	|	99028
1	|	Cotinus coggygria	|	 	|	269719
1	|	Cotoneaster acuminatus	|	 	|	690309
3	|	Cotoneaster cochleatus	|	 	|	 
1	|	Cotoneaster dielsianus	|	 	|	690316
1	|	Cotoneaster divaricatus	|	 	|	1143217
1	|	Cotoneaster franchetii	|	 	|	1143218
3	|	Cotoneaster hjelmqvistii	|	 	|	 
1	|	Cotoneaster horizontalis	|	 	|	690320
3	|	Cotoneaster integrifolius	|	 	|	 
2	|	Cotoneaster lacteus	|	Cotoneaster coriaceus	|	36608
1	|	Cotoneaster nitens	|	 	|	1248456
1	|	Cotoneaster pannosus	|	 	|	143397
1	|	Cotoneaster rehderi	|	 	|	1143226
1	|	Cotoneaster simonsii	|	 	|	1572675
3	|	Cotoneaster sternianus	|	 	|	 
3	|	Cotoneaster suecicus	|	 	|	 
1	|	Cotula australis	|	 	|	457712
1	|	Cotula coronopifolia	|	 	|	174445
1	|	Crambe maritima	|	 	|	71339
3	|	Crassula aquatica	|	 	|	 
3	|	Crassula connata	|	 	|	 
3	|	Crassula solieri	|	 	|	 
1	|	Crassula tillaea	|	 	|	1053338
1	|	Crataegus castlegarensis	|	 	|	510714
1	|	Crataegus chrysocarpa	|	 	|	510715
1	|	Crataegus douglasii	|	 	|	510719
1	|	Crataegus gaylussacia	|	 	|	1286297
1	|	Crataegus macracantha	|	 	|	510728
1	|	Crataegus monogyna	|	 	|	140997
1	|	Crataegus phaenopyrum	|	 	|	416292
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis acuminata	|	 	|	509639
1	|	Crepis atribarba	|	 	|	1111083
1	|	Crepis bakeri	|	 	|	1111086
1	|	Crepis barbigera	|	 	|	1111090
1	|	Crepis biennis	|	 	|	122532
1	|	Crepis capillaris	|	 	|	13465
1	|	Crepis intermedia	|	 	|	1111091
1	|	Crepis modocensis	|	 	|	1111092
1	|	Crepis monticola	|	 	|	1111095
1	|	Crepis nana	|	 	|	509675
1	|	Crepis nicaeensis	|	 	|	268024
1	|	Crepis occidentalis	|	 	|	1111096
1	|	Crepis pleurocarpa	|	 	|	1111101
1	|	Crepis pulchra	|	 	|	268025
1	|	Crepis runcinata	|	 	|	1111102
1	|	Crepis setosa	|	 	|	268029
1	|	Crepis tectorum	|	 	|	55615
1	|	Crepis vesicaria	|	 	|	268032
1	|	Cressa truxillensis	|	 	|	197373
1	|	Crocidium multicaule	|	 	|	316969
3	|	Crocosmia crocosmiiflora	|	 	|	 
1	|	Croton setiger	|	 	|	316793
1	|	Cruciata pedemontana	|	 	|	715652
3	|	Crucigenia quadrata	|	 	|	 
2	|	Crucigenia tetrapedia	|	Lemmermannia tetrapedia	|	1207347
1	|	Crumia latifolia	|	 	|	324307
1	|	Crupina vulgaris	|	 	|	145813
3	|	Crypsis alopecuroides	|	 	|	 
1	|	Crypsis schoenoides	|	 	|	416027
1	|	Cryptantha affinis	|	 	|	1213288
3	|	Cryptantha ambigua	|	 	|	 
3	|	Cryptantha caespitosa	|	 	|	 
2	|	Cryptantha celosioides	|	Oreocarya celosioides	|	1563375
2	|	Cryptantha circumscissa	|	Greeneocharis circumscissa	|	1213297
3	|	Cryptantha echinella	|	 	|	 
1	|	Cryptantha fendleri	|	 	|	1213307
3	|	Cryptantha flaccida	|	 	|	 
3	|	Cryptantha gracilis	|	 	|	 
3	|	Cryptantha hispidula	|	 	|	 
2	|	Cryptantha humilis	|	Oreocarya humilis	|	1213314
1	|	Cryptantha intermedia	|	 	|	1213316
3	|	Cryptantha interrupta	|	 	|	 
1	|	Cryptantha leiocarpa	|	 	|	1213317
3	|	Cryptantha leucophaea	|	 	|	 
2	|	Cryptantha micrantha	|	Eremocarya micrantha	|	181187
3	|	Cryptantha milo-bakeri	|	 	|	 
2	|	Cryptantha nubigena	|	Oreocarya nubigena	|	1563381
3	|	Cryptantha propria	|	 	|	 
1	|	Cryptantha pterocarya	|	 	|	543569
3	|	Cryptantha recurvata	|	 	|	 
1	|	Cryptantha scoparia	|	 	|	1213328
3	|	Cryptantha simulans	|	 	|	 
2	|	Cryptantha sobolifera	|	Oreocarya sobolifera	|	1563384
3	|	Cryptantha spiculifera	|	 	|	 
3	|	Cryptantha thompsonii	|	 	|	 
1	|	Cryptantha torreyana	|	 	|	1563374
3	|	Cryptantha watsonii	|	 	|	 
1	|	Cryptogramma acrostichoides	|	 	|	414624
1	|	Cryptogramma cascadensis	|	 	|	1302312
1	|	Cryptogramma crispa	|	 	|	306132
1	|	Cryptogramma stelleri	|	 	|	377231
1	|	Cryptomeria japonica	|	 	|	3369
1	|	Cryptomitrium tenerum	|	 	|	122622
2	|	Cryptonemia ovalifolia	|	Isabbottia ovalifolia	|	408202
1	|	Cryptopleura lobulifera	|	 	|	131093
1	|	Cryptopleura ruprechtiana	|	 	|	131095
1	|	Cryptopleura violacea	|	 	|	131096
1	|	Cryptosiphonia woodii	|	 	|	142502
1	|	Cucumis anguria	|	 	|	39473
1	|	Cumagloia andersonii	|	 	|	31486
1	|	Cuscuta approximata	|	 	|	184478
1	|	Cuscuta californica	|	 	|	437244
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta epithymum	|	 	|	186058
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta occidentalis	|	 	|	437282
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta salina	|	 	|	437298
1	|	Cusickiella douglasii	|	 	|	95372
2	|	Cyathea cooperi	|	Sphaeropteris cooperi	|	49500
3	|	Cyclachaena xanthiifolia	|	 	|	 
1	|	Cycladenia humilis	|	 	|	141555
1	|	Cyclamen hederifolium	|	 	|	59974
1	|	Cyclamen purpurascens	|	 	|	87532
1	|	Cydonia oblonga	|	 	|	36610
1	|	Cymbalaria muralis	|	 	|	4166
1	|	Cymopterus corrugatus	|	 	|	206625
1	|	Cymopterus glomeratus	|	 	|	1502529
1	|	Cymopterus ibapensis	|	 	|	178660
1	|	Cymopterus nivalis	|	 	|	178665
2	|	Cymopterus purpurascens	|	Vesper purpurascens	|	178669
1	|	Cynara cardunculus	|	 	|	4265
1	|	Cynodon dactylon	|	 	|	28909
3	|	Cynodontium tenellum	|	 	|	 
1	|	Cynoglossum grande	|	 	|	1288180
1	|	Cynoglossum occidentale	|	 	|	1288183
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynosurus cristatus	|	 	|	211939
1	|	Cynosurus echinatus	|	 	|	211940
1	|	Cyperus acuminatus	|	 	|	1350059
1	|	Cyperus aggregatus	|	 	|	1350060
3	|	Cyperus bipartitus	|	 	|	 
1	|	Cyperus difformis	|	 	|	421870
1	|	Cyperus eragrostis	|	 	|	529430
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
1	|	Cyperus lupulinus	|	 	|	932097
3	|	Cyperus niger	|	 	|	 
1	|	Cyperus odoratus	|	 	|	388568
1	|	Cyperus rotundus	|	 	|	512623
3	|	Cyperus schweinitzii	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cypripedium californicum	|	 	|	53039
1	|	Cypripedium fasciculatum	|	 	|	53040
1	|	Cypripedium montanum	|	 	|	442465
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cytisus multiflorus	|	 	|	49814
1	|	Cytisus scoparius	|	 	|	3835
1	|	Cytisus striatus	|	 	|	176342
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dalea lachnostachys	|	 	|	457895
3	|	Dalea ornata	|	 	|	 
1	|	Damasonium californicum	|	 	|	1046407
1	|	Danthonia californica	|	 	|	65975
1	|	Danthonia decumbens	|	 	|	500232
1	|	Danthonia intermedia	|	 	|	500234
1	|	Danthonia spicata	|	 	|	42048
1	|	Danthonia unispicata	|	 	|	48733
1	|	Daphne laureola	|	 	|	223749
1	|	Darlingtonia californica	|	 	|	4355
1	|	Darmera peltata	|	 	|	23246
1	|	Dasiphora fruticosa	|	 	|	32239
1	|	Dasyochloa pulchella	|	 	|	433861
1	|	Datisca glomerata	|	 	|	34297
1	|	Datura quercifolia	|	 	|	45451
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucus carota	|	 	|	4039
1	|	Daucus pusillus	|	 	|	79171
1	|	Delairea odorata	|	 	|	18795
1	|	Delphinium andersonii	|	 	|	136314
1	|	Delphinium barbeyi	|	 	|	136316
1	|	Delphinium bicolor	|	 	|	136317
3	|	Delphinium burkei	|	 	|	 
1	|	Delphinium decorum	|	 	|	136320
1	|	Delphinium depauperatum	|	 	|	136322
1	|	Delphinium distichum	|	 	|	157983
1	|	Delphinium glareosum	|	 	|	157986
1	|	Delphinium glaucum	|	 	|	157987
1	|	Delphinium hesperium	|	 	|	136326
1	|	Delphinium lineapetalum	|	 	|	157995
1	|	Delphinium menziesii	|	 	|	136331
1	|	Delphinium nudicaule	|	 	|	136333
1	|	Delphinium nuttallianum	|	 	|	136334
1	|	Delphinium nuttallii	|	 	|	157999
3	|	Delphinium occidentale	|	 	|	 
3	|	Delphinium pavonaceum	|	 	|	 
1	|	Delphinium stachydeum	|	 	|	136341
1	|	Delphinium trolliifolium	|	 	|	136342
1	|	Dendroalsia abietina	|	 	|	122627
1	|	Deschampsia cespitosa	|	 	|	37723
1	|	Deschampsia danthonioides	|	 	|	335194
1	|	Deschampsia elongata	|	 	|	335195
1	|	Descurainia californica	|	 	|	225691
1	|	Descurainia incana	|	 	|	89412
1	|	Descurainia incisa	|	 	|	376436
3	|	Descurainia longepedicellata	|	 	|	 
1	|	Descurainia nelsonii	|	 	|	110560
1	|	Descurainia paradisa	|	 	|	983617
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
3	|	Desmatodon heimii	|	 	|	 
2	|	Desmatodon latifolius	|	Tortula hoppeana	|	200707
3	|	Desmatodon obtusifolius	|	 	|	 
3	|	Desmatodon plinthobius	|	 	|	 
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dianthus deltoides	|	 	|	202448
1	|	Dicentra cucullaria	|	 	|	417911
1	|	Dicentra formosa	|	 	|	332430
3	|	Dicentra pauciflora	|	 	|	 
1	|	Dicentra uniflora	|	 	|	54416
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium acuminatum;Hymenachne	|	 	|	 
1	|	Dichanthelium oligosanthes	|	 	|	888268
1	|	Dichelostemma capitatum	|	 	|	205719
1	|	Dichelostemma congestum	|	 	|	158492
1	|	Dichelostemma ida-maia	|	 	|	158493
1	|	Dichelostemma multiflorum	|	 	|	51446
1	|	Dichelostemma volubile	|	 	|	158495
1	|	Dichelyma falcatum	|	 	|	123083
3	|	Dichelyma pallescens	|	 	|	 
1	|	Dichelyma uncinatum	|	 	|	123084
1	|	Dichodontium pellucidum	|	 	|	98482
3	|	Dichondra donelliana	|	 	|	 
1	|	Dichondra occidentalis	|	 	|	197376
1	|	Dicranella heteromalla	|	 	|	80885
1	|	Dicranella palustris	|	 	|	94684
3	|	Dicranella rufescens	|	 	|	 
3	|	Dicranella varia	|	 	|	 
1	|	Dicranoweisia cirrata	|	 	|	96532
2	|	Dicranoweisia crispula	|	Hymenoloma crispulum	|	98485
1	|	Dicranum bonjeanii	|	 	|	98486
1	|	Dicranum fragilifolium	|	 	|	94687
1	|	Dicranum fuscescens	|	 	|	226468
1	|	Dicranum howellii	|	 	|	686936
3	|	Dicranum pallidisetum	|	 	|	 
1	|	Dicranum polysetum	|	 	|	98326
3	|	Dicranum rhabdocarpum	|	 	|	 
1	|	Dicranum scoparium	|	 	|	3222
1	|	Dicranum tauricum	|	 	|	226469
1	|	Dictyosphaerium ehrenbergianum	|	 	|	745283
1	|	Dictyosphaerium pulchellum	|	 	|	247497
1	|	Didymodon asperifolius	|	 	|	226499
1	|	Didymodon fallax	|	 	|	260773
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Didymodon tophaceus	|	 	|	260770
1	|	Didymodon vinealis	|	 	|	260777
1	|	Dieteria canescens	|	 	|	71067
1	|	Digitalis purpurea	|	 	|	4164
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
1	|	Dilsea californica	|	 	|	31417
1	|	Dimeresia howellii	|	 	|	176528
1	|	Diplacus aurantiacus	|	 	|	68869
1	|	Diplophyllum albicans	|	 	|	264775
3	|	Diplophyllum obtusatum	|	 	|	 
1	|	Diplophyllum obtusifolium	|	 	|	248354
3	|	Diplophyllum plicatum	|	 	|	 
1	|	Diplophyllum taxifolium	|	 	|	248355
1	|	Diplotaxis muralis	|	 	|	360583
1	|	Diplotaxis tenuifolia	|	 	|	264416
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Dipsacus laciniatus	|	 	|	398307
1	|	Dipsacus sativus	|	 	|	40574
1	|	Distichium capillaceum	|	 	|	98464
1	|	Distichlis spicata	|	 	|	38594
1	|	Ditrichum ambiguum	|	 	|	129273
1	|	Ditrichum heteromallum	|	 	|	226472
3	|	Ditrichum montanum	|	 	|	 
1	|	Ditrichum pusillum	|	 	|	226473
1	|	Doronicum pardalianches	|	 	|	118770
1	|	Doronicum plantagineum	|	 	|	118771
1	|	Douinia ovata	|	 	|	248357
1	|	Downingia bacigalupii	|	 	|	104528
1	|	Downingia bicornuta	|	 	|	100713
1	|	Downingia elegans	|	 	|	104522
1	|	Downingia insignis	|	 	|	104520
1	|	Downingia laeta	|	 	|	104521
1	|	Downingia pulchella	|	 	|	104518
1	|	Downingia yina	|	 	|	104523
1	|	Draba albertina	|	 	|	171809
1	|	Draba aureola	|	 	|	95376
2	|	Draba brachycarpa	|	Abdra brachycarpa	|	311920
1	|	Draba cana	|	 	|	171814
1	|	Draba crassifolia	|	 	|	95382
3	|	Draba cusickii	|	 	|	 
3	|	Draba cyclomorpha	|	 	|	 
1	|	Draba densifolia	|	 	|	95388
3	|	Draba howellii	|	 	|	 
1	|	Draba incerta	|	 	|	95403
1	|	Draba lemmonii	|	 	|	311949
1	|	Draba lonchocarpa	|	 	|	171818
1	|	Draba nemorosa	|	 	|	171822
1	|	Draba novolympica	|	 	|	171824
1	|	Draba oligosperma	|	 	|	95413
1	|	Draba paysonii	|	 	|	95414
2	|	Draba platycarpa	|	Tomostima platycarpa	|	95418
1	|	Draba praealta	|	 	|	381178
1	|	Draba reptans	|	 	|	95427
1	|	Draba sphaeroides	|	 	|	381189
1	|	Draba stenoloba	|	 	|	311967
1	|	Draba ventosa	|	 	|	171830
2	|	Draba verna	|	Erophila verna	|	161951
1	|	Dracocephalum parviflorum	|	 	|	1150285
1	|	Dracunculus vulgaris	|	 	|	227503
1	|	Drepanocladus aduncus	|	 	|	90272
1	|	Drepanocladus sendtneri	|	 	|	140389
1	|	Drosera anglica	|	 	|	173389
3	|	Drosera obovata	|	 	|	 
1	|	Drosera rotundifolia	|	 	|	173423
1	|	Dryas drummondii	|	 	|	48231
3	|	Dryas hookeriana	|	 	|	 
1	|	Dryas octopetala	|	 	|	57948
1	|	Drymocallis arguta	|	 	|	57927
3	|	Drymocallis ashlandica	|	 	|	 
1	|	Drymocallis campanulata	|	 	|	667206
1	|	Drymocallis convallaria	|	 	|	667207
1	|	Drymocallis glabrata	|	 	|	667208
1	|	Drymocallis glandulosa	|	 	|	457911
1	|	Drymocallis lactea	|	 	|	667210
1	|	Drymocallis pseudorupestris	|	 	|	458139
3	|	Drymocallis rhomboidea	|	 	|	 
1	|	Dryopteris arguta	|	 	|	242175
1	|	Dryopteris campyloptera	|	 	|	239554
1	|	Dryopteris carthusiana	|	 	|	239555
1	|	Dryopteris expansa	|	 	|	239563
1	|	Dryopteris filix-mas	|	 	|	3289
1	|	Dryptodon patens	|	 	|	226483
2	|	Duchesnea indica	|	Potentilla indica	|	13044
1	|	Dudleya farinosa	|	 	|	1289450
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dysphania ambrosioides	|	 	|	330163
1	|	Dysphania botrys	|	 	|	240045
1	|	Dysphania multifida	|	 	|	1072223
1	|	Dysphania pumilio	|	 	|	434245
1	|	Eatonella nivea	|	 	|	149422
1	|	Echinochloa colona	|	 	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa crus-pavonis	|	 	|	338579
1	|	Echinochloa frumentacea	|	 	|	158098
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echinops sphaerocephalus	|	 	|	92910
1	|	Echium plantagineum	|	 	|	113446
1	|	Echium vulgare	|	 	|	34253
1	|	Egeria densa	|	 	|	55453
1	|	Ehrharta erecta	|	 	|	96049
1	|	Eichhornia crassipes	|	 	|	44947
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus umbellata	|	 	|	43233
3	|	Elatine brachysperma	|	 	|	 
3	|	Elatine californica	|	 	|	 
3	|	Elatine chilensis	|	 	|	 
3	|	Elatine rubella	|	 	|	 
1	|	Elatine triandra	|	 	|	256093
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis bella	|	 	|	863306
1	|	Eleocharis bolanderi	|	 	|	863308
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis intermedia	|	 	|	863332
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis montevidensis	|	 	|	110292
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis parishii	|	 	|	110298
1	|	Eleocharis parvula	|	 	|	110299
1	|	Eleocharis quadrangulata	|	 	|	529437
1	|	Eleocharis quinqueflora	|	 	|	46325
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis suksdorfiana	|	 	|	679972
1	|	Eleusine indica	|	 	|	29674
1	|	Eleusine tristachya	|	 	|	268729
1	|	Elliottia pyroliflora	|	 	|	49141
1	|	Elmera racemosa	|	 	|	29764
1	|	Elodea bifoliata	|	 	|	1100810
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
3	|	Elyhordeum macounii	|	 	|	 
3	|	Elyhordeum montanense	|	 	|	 
3	|	Elyhordeum stebbinsianum	|	 	|	 
3	|	Elyleymus aristatus	|	 	|	 
1	|	Elymus alaskanus	|	 	|	430623
1	|	Elymus canadensis	|	 	|	29675
1	|	Elymus caninus	|	 	|	129741
1	|	Elymus elymoides	|	 	|	89343
1	|	Elymus glaucus	|	 	|	145778
3	|	Elymus hansenii	|	 	|	 
3	|	Elymus hirsutus	|	 	|	 
3	|	Elymus hystrix;Hordeum	|	 	|	 
1	|	Elymus lanceolatus	|	 	|	86019
1	|	Elymus macrourus	|	 	|	669672
1	|	Elymus multisetus	|	 	|	453164
1	|	Elymus repens	|	 	|	52152
3	|	Elymus saundersii	|	 	|	 
3	|	Elymus scribneri	|	 	|	 
1	|	Elymus semicostatus	|	 	|	129755
3	|	Elymus sierrae	|	 	|	 
1	|	Elymus trachycaulus	|	 	|	52709
1	|	Elymus violaceus	|	 	|	491171
1	|	Elymus wawawaiensis	|	 	|	129760
1	|	Emex spinosa	|	 	|	137677
1	|	Empetrum nigrum	|	 	|	191066
3	|	Encalypta brevicolla	|	 	|	 
1	|	Encalypta ciliata	|	 	|	130446
2	|	Encalypta intermedia	|	Encalypta pilifera	|	188008
1	|	Encalypta procera	|	 	|	61551
1	|	Encalypta rhaptocarpa	|	 	|	66995
1	|	Encalypta vulgaris	|	 	|	480556
1	|	Endocladia muricata	|	 	|	31421
3	|	Enemion hallii	|	 	|	 
3	|	Enemion stipitatum	|	 	|	 
1	|	Engelmannia peristenia	|	 	|	53580
2	|	Enteromorpha intestinalis	|	Ulva intestinalis	|	3116
3	|	Enteromorpha tubulosa	|	 	|	 
3	|	Entosthodon californicus	|	 	|	 
1	|	Entosthodon fascicularis	|	 	|	1094761
1	|	Ephedra nevadensis	|	 	|	191310
1	|	Ephedra trifurca	|	 	|	39583
1	|	Ephedra viridis	|	 	|	66172
3	|	Ephemerum crassinervium	|	 	|	 
1	|	Ephemerum serratum	|	 	|	324458
1	|	Epilobium anagallidifolium	|	 	|	669677
1	|	Epilobium brachycarpum	|	 	|	29754
3	|	Epilobium campestre	|	 	|	 
1	|	Epilobium canum	|	 	|	33131
1	|	Epilobium ciliatum	|	 	|	33132
3	|	Epilobium clavatum	|	 	|	 
1	|	Epilobium coloratum	|	 	|	932100
1	|	Epilobium densiflorum	|	 	|	33135
1	|	Epilobium foliosum	|	 	|	33137
3	|	Epilobium glaberrimum	|	 	|	 
3	|	Epilobium halleanum	|	 	|	 
1	|	Epilobium hirsutum	|	 	|	210355
1	|	Epilobium hornemannii	|	 	|	669680
1	|	Epilobium lactiflorum	|	 	|	669681
3	|	Epilobium leptocarpum	|	 	|	 
1	|	Epilobium leptophyllum	|	 	|	1233960
1	|	Epilobium luteum	|	 	|	33139
1	|	Epilobium minutum	|	 	|	33140
1	|	Epilobium obcordatum	|	 	|	33142
3	|	Epilobium oreganum	|	 	|	 
3	|	Epilobium oregonense	|	 	|	 
1	|	Epilobium pallidum	|	 	|	33143
1	|	Epilobium palustre	|	 	|	669682
1	|	Epilobium rigidum	|	 	|	33145
3	|	Epilobium saximontanum	|	 	|	 
1	|	Epilobium siskiyouense	|	 	|	33147
1	|	Epilobium torreyi	|	 	|	33149
3	|	Epimedium youngianum	|	 	|	 
3	|	Epipactis gigantea	|	 	|	 
1	|	Epipactis helleborine	|	 	|	28472
1	|	Epipterygium tozeri	|	 	|	200814
1	|	Equisetum arvense	|	 	|	3258
3	|	Equisetum ferrissii	|	 	|	 
1	|	Equisetum fluviatile	|	 	|	231680
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
3	|	Equisetum nelsonii	|	 	|	 
1	|	Equisetum palustre	|	 	|	113538
1	|	Equisetum pratense	|	 	|	231681
1	|	Equisetum telmateia	|	 	|	3260
1	|	Equisetum variegatum	|	 	|	231678
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis curvula	|	 	|	38414
1	|	Eragrostis hypnoides	|	 	|	270244
3	|	Eragrostis lutescens	|	 	|	 
1	|	Eragrostis mexicana	|	 	|	208280
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
3	|	Eragrostis purpurascens;Poa	|	 	|	 
3	|	Erechtites minimus	|	 	|	 
1	|	Eremogone aculeata	|	 	|	645221
1	|	Eremogone capillaris	|	 	|	669626
1	|	Eremogone congesta	|	 	|	645225
3	|	Eremogone franklinii	|	 	|	 
1	|	Eremogone kingii	|	 	|	645227
3	|	Eremogone pumicola	|	 	|	 
1	|	Eremopyrum triticeum	|	 	|	58937
1	|	Eremothera boothii	|	 	|	203941
1	|	Eremothera minor	|	 	|	238256
3	|	Eremothera pygmaea	|	 	|	 
3	|	Eriastrum filifolium	|	 	|	 
1	|	Eriastrum signatum	|	 	|	545399
3	|	Eriastrum sparsiflorum	|	 	|	 
1	|	Eriastrum wilcoxii	|	 	|	160041
1	|	Erica lusitanica	|	 	|	906928
1	|	Ericameria arborescens	|	 	|	217589
1	|	Ericameria bloomeri	|	 	|	217957
1	|	Ericameria discoidea	|	 	|	71108
2	|	Ericameria greenei	|	Chrysothamnus greenei	|	217577
1	|	Ericameria nana	|	 	|	217970
1	|	Ericameria nauseosa	|	 	|	71039
1	|	Ericameria parryi	|	 	|	217974
1	|	Ericameria resinosa	|	 	|	217976
1	|	Ericameria suffruticosa	|	 	|	217977
1	|	Ericameria teretifolia	|	 	|	217592
1	|	Erigeron acris	|	 	|	91246
1	|	Erigeron aliceae	|	 	|	91247
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron aphanactis	|	 	|	91249
3	|	Erigeron bloomeri	|	 	|	 
3	|	Erigeron breweri	|	 	|	 
1	|	Erigeron caespitosus	|	 	|	91255
3	|	Erigeron cascadensis	|	 	|	 
3	|	Erigeron cervinus	|	 	|	 
3	|	Erigeron chrysopsidis	|	 	|	 
