
code	|	name	|	preferred name	|	taxid
1	|	Pediastrum	|	 	|	3104
1	|	Pedicularis	|	 	|	43174
1	|	Pediomelum	|	 	|	458351
1	|	Pellaea	|	 	|	37461
1	|	Peltandra	|	 	|	78375
1	|	Pennisetum	|	 	|	4541
1	|	Penstemon	|	 	|	69923
1	|	Penthorum	|	 	|	23261
1+	|	Perilla	|	 	|	48385
1+	|	Perilla	|	 	|	1313341
1	|	Peritoma	|	 	|	860698
1	|	Persicaria	|	 	|	61508
1	|	Petasites	|	 	|	56018
1	|	Petrorhagia	|	 	|	46120
1	|	Petunia	|	 	|	4101
1	|	Phacelia	|	 	|	79378
1	|	Phaeoceros	|	 	|	87755
1	|	Phalaris	|	 	|	15740
1	|	Phegopteris	|	 	|	93618
1	|	Phemeranthus	|	 	|	146108
1	|	Philadelphus	|	 	|	23113
1	|	Philonotis	|	 	|	67414
1	|	Phleum	|	 	|	15956
1	|	Phlox	|	 	|	40749
1	|	Phragmites	|	 	|	15745
1	|	Phryma	|	 	|	41400
1+	|	Phyla	|	 	|	86858
1+	|	Phyla	|	 	|	443529
1	|	Physalis	|	 	|	24663
1	|	Physaria	|	 	|	98028
1	|	Physcomitrium	|	 	|	37414
1	|	Physocarpus	|	 	|	23201
1	|	Physostegia	|	 	|	21855
1	|	Phytolacca	|	 	|	3526
1	|	Picea	|	 	|	3328
1	|	Pilea	|	 	|	24775
1	|	Pimpinella	|	 	|	40958
1	|	Pinguicula	|	 	|	4197
1+	|	Pinus	|	 	|	3337
1+	|	Pinus	|	 	|	139271
1	|	Piptatherum	|	 	|	52157
1	|	Pityrogramma	|	 	|	164273
1	|	Plagiobothrys	|	 	|	192329
1	|	Plagiochila	|	 	|	53018
1	|	Plagiomnium	|	 	|	3230
1	|	Plagiothecium	|	 	|	53002
1	|	Plantago	|	 	|	26867
1	|	Platanthera	|	 	|	59352
1	|	Platanus	|	 	|	4402
1	|	Platydictya	|	 	|	111438
1	|	Platygyrium	|	 	|	94531
1	|	Plectocephalus	|	 	|	305384
1	|	Pleurozium	|	 	|	34162
1	|	Poa	|	 	|	4544
1	|	Podophyllum	|	 	|	35932
1	|	Pogonatum	|	 	|	111663
1	|	Pogonia	|	 	|	78835
1	|	Pohlia	|	 	|	67238
1	|	Polanisia	|	 	|	72659
1	|	Polemonium	|	 	|	13639
1	|	Polygala	|	 	|	4275
1	|	Polygonatum	|	 	|	16195
1	|	Polygonella	|	 	|	137690
1	|	Polygonum	|	 	|	46786
1	|	Polymnia	|	 	|	183069
1+	|	Polypodium	|	 	|	38352
1+	|	Polypodium	|	 	|	43185
1	|	Polystichum	|	 	|	3278
1	|	Polytaenia	|	 	|	178704
1	|	Polytrichastrum	|	 	|	129211
1	|	Polytrichum	|	 	|	3212
1	|	Pontederia	|	 	|	16372
1	|	Populus	|	 	|	3689
1	|	Porella	|	 	|	56942
1	|	Portulaca	|	 	|	3582
1	|	Potamogeton	|	 	|	13228
1	|	Potentilla	|	 	|	23204
1	|	Preissia	|	 	|	53028
1	|	Prenanthes	|	 	|	43201
1	|	Primula	|	 	|	49647
1	|	Proserpinaca	|	 	|	434572
1+	|	Prunella	|	 	|	39176
1+	|	Prunella	|	 	|	175132
1	|	Prunus	|	 	|	3754
1	|	Pseudognaphalium	|	 	|	49079
1	|	Pseudotaxiphyllum	|	 	|	186705
1	|	Pseudotsuga	|	 	|	3356
1	|	Ptelea	|	 	|	210335
1	|	Pteridium	|	 	|	32100
1	|	Pterigynandrum	|	 	|	271519
1	|	Pteris	|	 	|	13820
1+	|	Pterospora	|	 	|	4348
1+	|	Pterospora	|	 	|	340199
1	|	Ptilidium	|	 	|	70215
1+	|	Ptilium	|	 	|	100461
1+	|	Ptilium	|	 	|	295584
1	|	Puccinellia	|	 	|	13648
1	|	Pycnanthemum	|	 	|	182393
1	|	Pylaisiadelpha	|	 	|	90283
2	|	Pylaisiella	|	Pylaisia	|	90300
1	|	Pyrola	|	 	|	13650
1	|	Pyrus	|	 	|	3766
1	|	Quadrigula	|	 	|	82290
1	|	Quercus	|	 	|	3511
1	|	Radula	|	 	|	139836
1	|	Ranunculus	|	 	|	3445
1	|	Raphanus	|	 	|	3725
1	|	Rapistrum	|	 	|	71361
1	|	Ratibida	|	 	|	52291
1	|	Rauiella	|	 	|	267279
1	|	Reseda	|	 	|	26963
1	|	Rhabdoweisia	|	 	|	61538
1	|	Rhamnus	|	 	|	3609
1	|	Rhaponticum	|	 	|	362626
1	|	Rheum	|	 	|	3620
1	|	Rhexia	|	 	|	40002
1	|	Rhinanthus	|	 	|	46059
1	|	Rhizoclonium	|	 	|	162072
1	|	Rhizomnium	|	 	|	187991
1	|	Rhodobryum	|	 	|	65533
1	|	Rhododendron	|	 	|	4346
1	|	Rhodotypos	|	 	|	23214
1	|	Rhus	|	 	|	4012
1	|	Rhynchospora	|	 	|	46332
1	|	Rhytidiadelphus	|	 	|	28467
1	|	Rhytidium	|	 	|	100463
1	|	Ribes	|	 	|	3801
1+	|	Robinia	|	 	|	35937
1+	|	Robinia	|	 	|	368076
1	|	Rorippa	|	 	|	50495
1	|	Rosa	|	 	|	3764
1	|	Rotala	|	 	|	162023
1	|	Rubus	|	 	|	23216
1	|	Rudbeckia	|	 	|	48209
1	|	Ruellia	|	 	|	13659
1	|	Rumex	|	 	|	3618
1	|	Ruppia	|	 	|	16365
1	|	Saelania	|	 	|	324196
1	|	Sagina	|	 	|	230723
1+	|	Sagittaria	|	 	|	4450
1+	|	Sagittaria	|	 	|	459300
1	|	Salix	|	 	|	40685
1	|	Salsola	|	 	|	151233
1	|	Salvia	|	 	|	21880
1	|	Sambucus	|	 	|	4201
1	|	Samolus	|	 	|	59984
1	|	Sanguinaria	|	 	|	3471
1	|	Sanguisorba	|	 	|	57937
1	|	Sanicula	|	 	|	13665
1	|	Sanionia	|	 	|	94483
1	|	Saponaria	|	 	|	3571
1	|	Sarracenia	|	 	|	4358
1	|	Sassafras	|	 	|	46944
1	|	Satureja	|	 	|	49986
1	|	Scapania	|	 	|	41847
1	|	Scenedesmus	|	 	|	3087
1	|	Schedonorus	|	 	|	218135
1	|	Scheuchzeria	|	 	|	27006
1	|	Schistidium	|	 	|	65526
1	|	Schistostega	|	 	|	70140
1	|	Schizachne	|	 	|	545879
1	|	Schizachyrium	|	 	|	79854
1	|	Schizomeris	|	 	|	104532
1	|	Schoenoplectus	|	 	|	76500
1	|	Schroederia	|	 	|	132187
1	|	Schwetschkeopsis	|	 	|	94516
1	|	Scilla	|	 	|	4701
1	|	Scirpus	|	 	|	46334
1	|	Scleranthus	|	 	|	191670
1	|	Scleria	|	 	|	76510
1	|	Sclerochloa	|	 	|	211953
1	|	Scorpidium	|	 	|	140006
1	|	Scrophularia	|	 	|	39249
1	|	Scutellaria	|	 	|	4139
1	|	Secale	|	 	|	4549
1+	|	Securigera	|	 	|	118934
1+	|	Securigera	|	 	|	323680
1	|	Sedum	|	 	|	3784
1	|	Selaginella	|	 	|	3246
1	|	Selenastrum	|	 	|	39954
1	|	Senecio	|	 	|	18794
1	|	Senna	|	 	|	53922
1	|	Sesamum	|	 	|	4181
1+	|	Setaria	|	 	|	4554
1+	|	Setaria	|	 	|	48796
1	|	Shepherdia	|	 	|	36904
1	|	Sibbaldiopsis	|	 	|	643041
1	|	Sicyos	|	 	|	64231
1	|	Silene	|	 	|	3573
1	|	Silphium	|	 	|	53586
1	|	Sinapis	|	 	|	3727
1	|	Sisymbrium	|	 	|	3729
1	|	Sisyrinchium	|	 	|	58706
1	|	Sium	|	 	|	48052
1+	|	Smilax	|	 	|	49656
1+	|	Smilax	|	 	|	1402161
1	|	Solanum	|	 	|	4107
1	|	Solidago	|	 	|	59293
1	|	Sonchus	|	 	|	50190
1	|	Sorastrum	|	 	|	271399
1	|	Sorbaria	|	 	|	23221
1	|	Sorbus	|	 	|	23222
1	|	Sorghastrum	|	 	|	79856
1+	|	Sorghum	|	 	|	4557
2+	|	Sorghum	|	Sorghum bicolor	|	4558
1	|	Sparganium	|	 	|	4729
1	|	Spartina	|	 	|	15853
1	|	Spergula	|	 	|	240010
1	|	Spergularia	|	 	|	157640
1	|	Sphaerocystis	|	 	|	915267
1	|	Sphagnum	|	 	|	13804
1	|	Sphenopholis	|	 	|	388720
1	|	Spiraea	|	 	|	23224
1	|	Spiranthes	|	 	|	38214
1	|	Spirodela	|	 	|	4473
1	|	Splachnum	|	 	|	61539
1	|	Sporobolus	|	 	|	38730
1	|	Stachys	|	 	|	53171
1	|	Staphylea	|	 	|	85279
1	|	Staurastrum	|	 	|	31317
1	|	Steerecleus	|	 	|	184676
1	|	Stellaria	|	 	|	13273
1	|	Stigeoclonium	|	 	|	55998
1	|	Streptopus	|	 	|	16237
1	|	Strophostyles	|	 	|	77325
1	|	Stuckenia	|	 	|	246706
1	|	Stylophorum	|	 	|	56863
1	|	Sullivantia	|	 	|	23270
1	|	Symphoricarpos	|	 	|	13701
1	|	Symphyotrichum	|	 	|	72977
1	|	Symphytum	|	 	|	192327
1	|	Symplocarpus	|	 	|	15095
1	|	Synthyris	|	 	|	165321
1	|	Syringa	|	 	|	24208
1+	|	Taenidia	|	 	|	48058
1+	|	Taenidia	|	 	|	212546
1	|	Tagetes	|	 	|	13707
1	|	Tanacetum	|	 	|	99105
1	|	Taraxacum	|	 	|	49743
1	|	Tarenaya	|	 	|	1168313
1	|	Taxus	|	 	|	25628
1	|	Tephroseris	|	 	|	151998
1+	|	Tephrosia	|	 	|	47097
1+	|	Tephrosia	|	 	|	1368159
1	|	Tetraedron	|	 	|	302392
1+	|	Tetragonia	|	 	|	45317
1+	|	Tetragonia	|	 	|	323682
1	|	Tetraphis	|	 	|	37419
1+	|	Tetraspora	|	 	|	56012
1+	|	Tetraspora	|	 	|	148349
1	|	Tetrastrum	|	 	|	1169114
1	|	Teucrium	|	 	|	21896
1	|	Thalictrum	|	 	|	46968
1	|	Thamnobryum	|	 	|	67443
1	|	Thaspium	|	 	|	54729
1	|	Thelypteris	|	 	|	29617
1	|	Thermopsis	|	 	|	49852
1	|	Thlaspi	|	 	|	13287
1	|	Thuidium	|	 	|	67427
1	|	Thuja	|	 	|	3315
1	|	Thymelaea	|	 	|	69844
1	|	Thymus	|	 	|	49990
1	|	Tiarella	|	 	|	40787
1	|	Tilia	|	 	|	64580
1	|	Timmia	|	 	|	65531
1	|	Torilis	|	 	|	40890
1	|	Torreyochloa	|	 	|	391968
1	|	Tortella	|	 	|	93847
1	|	Tortula	|	 	|	38587
1	|	Toxicodendron	|	 	|	43852
1	|	Tradescantia	|	 	|	4741
1	|	Tragopogon	|	 	|	13730
1	|	Trematodon	|	 	|	175289
1	|	Triadenum	|	 	|	198790
1	|	Triantha	|	 	|	284690
1+	|	Tribulus	|	 	|	66647
1+	|	Tribulus	|	 	|	1078576
1	|	Trichocolea	|	 	|	53021
1	|	Trichophorum	|	 	|	76514
1	|	Trichostema	|	 	|	41239
1+	|	Tridens	|	 	|	110910
1+	|	Tridens	|	 	|	210604
1	|	Trientalis	|	 	|	59990
1	|	Trifolium	|	 	|	3898
1	|	Triglochin	|	 	|	55500
1	|	Trillium	|	 	|	49674
1	|	Triodanis	|	 	|	239474
1	|	Triosteum	|	 	|	105269
1+	|	Triphora	|	 	|	78851
1+	|	Triphora	|	 	|	1394503
1	|	Triplasis	|	 	|	433916
1	|	Tripleurospermum	|	 	|	99107
1	|	Trisetum	|	 	|	87476
1	|	Triticum	|	 	|	4564
1	|	Tritomaria	|	 	|	248350
1	|	Tsuga	|	 	|	3358
1	|	Turritis	|	 	|	379571
1	|	Tussilago	|	 	|	118777
1	|	Typha	|	 	|	4732
1	|	Ulmus	|	 	|	24735
1	|	Ulota	|	 	|	61518
1	|	Urtica	|	 	|	3500
1	|	Utricularia	|	 	|	13747
1	|	Uvularia	|	 	|	4699
1	|	Vaccaria	|	 	|	39247
1	|	Vaccinium	|	 	|	13749
1	|	Valeriana	|	 	|	19952
1	|	Valerianella	|	 	|	59165
1	|	Vallisneria	|	 	|	26336
1	|	Ventenata	|	 	|	376114
1	|	Verbascum	|	 	|	39257
1	|	Verbena	|	 	|	22002
1	|	Verbesina	|	 	|	41660
1	|	Vernonia	|	 	|	13753
1+	|	Veronica	|	 	|	4173
1+	|	Veronica	|	 	|	1461552
1	|	Veronicastrum	|	 	|	74694
1	|	Viburnum	|	 	|	4204
1	|	Vicia	|	 	|	3904
1	|	Vinca	|	 	|	60092
1	|	Vincetoxicum	|	 	|	63501
1+	|	Viola	|	 	|	13757
1+	|	Viola	|	 	|	509528
1	|	Vitis	|	 	|	3603
1	|	Vulpia	|	 	|	89685
1	|	Waldsteinia	|	 	|	23232
1	|	Warnstorfia	|	 	|	140399
1	|	Westella	|	 	|	795115
1	|	Wolffia	|	 	|	161109
1	|	Woodsia	|	 	|	29610
1	|	Xanthium	|	 	|	36590
1	|	Xyris	|	 	|	75440
1	|	Yucca	|	 	|	39550
1	|	Zannichellia	|	 	|	27253
1	|	Zanthoxylum	|	 	|	67937
1	|	Zea	|	 	|	4575
1	|	Zizania	|	 	|	15949
1	|	Zizia	|	 	|	40946
