
code	|	name	|	preferred name	|	taxid
1	|	Croton texensis	|	 	|	504260
3	|	Crucigenia fenestrata	|	 	|	 
2	|	Crucigenia tetrapedia	|	Lemmermannia tetrapedia	|	1207347
2	|	Cryptantha cana	|	Oreocarya cana	|	1452885
2	|	Cryptantha celosioides	|	Oreocarya celosioides	|	1563375
2	|	Cryptantha cinerea	|	Oreocarya cinerea	|	1213295
1	|	Cryptantha crassisepala	|	 	|	543567
1	|	Cryptantha fendleri	|	 	|	1213307
1	|	Cryptantha minima	|	 	|	1213322
2	|	Cryptantha thyrsiflora	|	Oreocarya thyrsiflora	|	1213331
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Cucurbita foetidissima	|	 	|	184136
1	|	Cuphea viscosissima	|	 	|	857185
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta compacta	|	 	|	267558
1	|	Cuscuta coryli	|	 	|	437251
1	|	Cuscuta cuspidata	|	 	|	113196
1	|	Cuscuta glomerata	|	 	|	113197
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta polygonorum	|	 	|	437289
1	|	Cuscuta umbrosa	|	 	|	437312
3	|	Cyclachaena xanthiifolia	|	 	|	 
3	|	Cyclanthera dissecta	|	 	|	 
1	|	Cycloloma atriplicifolium	|	 	|	46098
3	|	Cylindrocapsa conferta	|	 	|	 
1	|	Cymopterus glomeratus	|	 	|	1502529
2	|	Cymopterus montanus	|	Vesper montanus	|	90449
1	|	Cynanchum laeve	|	 	|	185048
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cyperus acuminatus	|	 	|	1350059
3	|	Cyperus bipartitus	|	 	|	 
3	|	Cyperus diandrus	|	 	|	 
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
1	|	Cyperus filiculmis	|	 	|	1234177
1	|	Cyperus fuscus	|	 	|	529431
1	|	Cyperus lupulinus	|	 	|	932097
1	|	Cyperus odoratus	|	 	|	388568
3	|	Cyperus schweinitzii	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cypripedium candidum	|	 	|	442461
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cystopteris bulbifera	|	 	|	1328777
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris tenuis	|	 	|	1328787
1	|	Dactylis glomerata	|	 	|	4509
3	|	Dactylococcus infusionum	|	 	|	 
1	|	Dactylorhiza viridis	|	 	|	230577
3	|	Dalea aurea	|	 	|	 
1	|	Dalea candida	|	 	|	252452
3	|	Dalea cylindriceps	|	 	|	 
3	|	Dalea enneandra	|	 	|	 
1	|	Dalea leporina	|	 	|	457896
3	|	Dalea multiflora	|	 	|	 
1	|	Dalea purpurea	|	 	|	248511
3	|	Dalea tenuis	|	 	|	 
3	|	Dalea villosa	|	 	|	 
1	|	Danthonia spicata	|	 	|	42048
1	|	Dasistoma macrophylla	|	 	|	282250
1	|	Datura stramonium	|	 	|	4076
1	|	Daucus carota	|	 	|	4039
1	|	Delphinium carolinianum	|	 	|	157979
1	|	Delphinium nuttallianum	|	 	|	136334
1	|	Delphinium tricorne	|	 	|	158006
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Desmanthus illinoensis	|	 	|	196648
3	|	Desmatodon convolutus	|	 	|	 
3	|	Desmatodon obtusifolius	|	 	|	 
3	|	Desmatodon plinthobius	|	 	|	 
1	|	Desmodium canadense	|	 	|	932098
1	|	Desmodium canescens	|	 	|	556502
1	|	Desmodium cuspidatum	|	 	|	556504
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
3	|	Desmodium illinoense	|	 	|	 
1	|	Desmodium paniculatum	|	 	|	343495
1	|	Desmodium perplexum	|	 	|	1549124
3	|	Desmodium sessilifolium	|	 	|	 
1	|	Dianthus armeria	|	 	|	645197
1	|	Diaperia prolifera	|	 	|	702213
1	|	Diarrhena obovata	|	 	|	38691
1	|	Dicentra cucullaria	|	 	|	417911
1	|	Dichanthelium acuminatum	|	 	|	220438
1	|	Dichanthelium latifolium	|	 	|	1262105
3	|	Dichanthelium leibergii	|	 	|	 
1	|	Dichanthelium linearifolium	|	 	|	1262106
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium perlongum	|	 	|	 
3	|	Dichanthelium wilcoxianum	|	 	|	 
1	|	Dicranella heteromalla	|	 	|	80885
3	|	Dicranella hilariana	|	 	|	 
3	|	Dicranella varia	|	 	|	 
1	|	Dicranum condensatum	|	 	|	127162
1	|	Dicranum flagellare	|	 	|	446145
2	|	Dicranum montanum	|	Orthodicranum montanum	|	98330
1	|	Dicranum muehlenbeckii	|	 	|	127163
1	|	Dicranum polysetum	|	 	|	98326
1	|	Dictyosphaerium ehrenbergianum	|	 	|	745283
1	|	Dictyosphaerium pulchellum	|	 	|	247497
1	|	Didymodon fallax	|	 	|	260773
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Didymodon tophaceus	|	 	|	260770
1	|	Dieteria canescens	|	 	|	71067
1	|	Digitaria ciliaris	|	 	|	66018
3	|	Digitaria cognata	|	 	|	 
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
3	|	Digitaria villosa	|	 	|	 
1	|	Dioscorea villosa	|	 	|	330167
1	|	Diplotaxis muralis	|	 	|	360583
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Distichlis spicata	|	 	|	38594
1	|	Doellingeria umbellata	|	 	|	72927
2	|	Draba brachycarpa	|	Abdra brachycarpa	|	311920
2	|	Draba cuneifolia	|	Tomostima cuneifolia	|	95387
1	|	Draba nemorosa	|	 	|	171822
1	|	Draba reptans	|	 	|	95427
1	|	Dracocephalum parviflorum	|	 	|	1150285
1	|	Drepanocladus aduncus	|	 	|	90272
1	|	Drymocallis arguta	|	 	|	57927
1	|	Dryopteris carthusiana	|	 	|	239555
1	|	Dryopteris cristata	|	 	|	32114
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dysphania ambrosioides	|	 	|	330163
1	|	Dysphania botrys	|	 	|	240045
1	|	Dyssodia papposa	|	 	|	169576
1	|	Echinacea angustifolia	|	 	|	308558
1	|	Echinacea pallida	|	 	|	53749
1	|	Echinocereus viridiflorus	|	 	|	1548880
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa esculenta	|	 	|	121770
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echinodorus berteroi	|	 	|	430087
1	|	Echium vulgare	|	 	|	34253
1	|	Eclipta prostrata	|	 	|	53719
1	|	Egeria densa	|	 	|	55453
1	|	Elaeagnus angustifolia	|	 	|	36777
3	|	Elakatothrix gelatinosa	|	 	|	 
3	|	Elatine brachysperma	|	 	|	 
3	|	Elatine rubella	|	 	|	 
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis atropurpurea	|	 	|	76436
1	|	Eleocharis compressa	|	 	|	756498
1	|	Eleocharis elliptica	|	 	|	863328
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis geniculata	|	 	|	110288
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis quinqueflora	|	 	|	46325
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis tenuis	|	 	|	863360
3	|	Eleocharis wolfii	|	 	|	 
1	|	Eleusine indica	|	 	|	29674
1	|	Elionurus tripsacoides	|	 	|	152209
1	|	Ellisia nyctelea	|	 	|	79343
1	|	Elodea bifoliata	|	 	|	1100810
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
3	|	Elyhordeum macounii	|	 	|	 
1	|	Elymus canadensis	|	 	|	29675
1	|	Elymus caninus	|	 	|	129741
3	|	Elymus curvatus	|	 	|	 
1	|	Elymus elymoides	|	 	|	89343
1	|	Elymus glaucus	|	 	|	145778
1	|	Elymus hystrix	|	 	|	145781
1	|	Elymus lanceolatus	|	 	|	86019
3	|	Elymus pseudorepens	|	 	|	 
1	|	Elymus repens	|	 	|	52152
1	|	Elymus trachycaulus	|	 	|	52709
3	|	Elymus villosus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
1	|	Encalypta ciliata	|	 	|	130446
1	|	Encalypta vulgaris	|	 	|	480556
1	|	Engelmannia peristenia	|	 	|	53580
3	|	Entodon cladorrhizans	|	 	|	 
3	|	Entodon compressus	|	 	|	 
1	|	Entodon seductrix	|	 	|	105143
3	|	Ephemerum cohaerens	|	 	|	 
1	|	Epilobium ciliatum	|	 	|	33132
1	|	Epilobium coloratum	|	 	|	932100
1	|	Epilobium leptophyllum	|	 	|	1233960
1	|	Equisetum arvense	|	 	|	3258
3	|	Equisetum ferrissii	|	 	|	 
1	|	Equisetum fluviatile	|	 	|	231680
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
1	|	Eragrostis barrelieri	|	 	|	208270
3	|	Eragrostis capillaris	|	 	|	 
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
3	|	Eragrostis refracta	|	 	|	 
1	|	Eragrostis reptans	|	 	|	270246
1	|	Eragrostis spectabilis	|	 	|	888271
3	|	Eragrostis swallenii	|	 	|	 
3	|	Eragrostis trichodes	|	 	|	 
1	|	Erechtites hieraciifolius	|	 	|	189215
3	|	Eremogone hookeri	|	 	|	 
1	|	Eremopyrum triticeum	|	 	|	58937
1	|	Ericameria nauseosa	|	 	|	71039
1	|	Ericameria parryi	|	 	|	217974
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron bellidiastrum	|	 	|	199508
1	|	Erigeron caespitosus	|	 	|	91255
3	|	Erigeron canus	|	 	|	 
1	|	Erigeron divergens	|	 	|	91259
3	|	Erigeron flagellaris	|	 	|	 
1	|	Erigeron ochroleucus	|	 	|	91283
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pumilus	|	 	|	91288
1	|	Erigeron strigosus	|	 	|	91296
1	|	Erigeron subtrinervis	|	 	|	199510
3	|	Erigeron vetensis	|	 	|	 
3	|	Eriochloa contracta	|	 	|	 
1	|	Eriodictyon angustifolium	|	 	|	1241234
1	|	Eriogonum alatum	|	 	|	429191
1	|	Eriogonum annuum	|	 	|	1214293
1	|	Eriogonum cernuum	|	 	|	429196
1	|	Eriogonum effusum	|	 	|	627171
1	|	Eriogonum flavum	|	 	|	63101
1	|	Eriogonum gordonii	|	 	|	1214460
3	|	Eriogonum nebraskense	|	 	|	 
1	|	Eriogonum pauciflorum	|	 	|	1214320
1	|	Eriophorum angustifolium	|	 	|	100292
1	|	Eriophorum gracile	|	 	|	388570
1	|	Erodium cicutarium	|	 	|	301481
1	|	Eruca vesicaria	|	 	|	180536
1	|	Eryngium yuccifolium	|	 	|	90460
1	|	Erysimum asperum	|	 	|	115931
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum inconspicuum	|	 	|	910636
1	|	Erysimum repandum	|	 	|	369001
1	|	Erythronium albidum	|	 	|	134856
1	|	Erythronium mesochoreum	|	 	|	202141
3	|	Escobaria missouriensis	|	 	|	 
2	|	Escobaria vivipara	|	Coryphantha vivipara	|	867043
1	|	Euclidium syriacum	|	 	|	345537
1	|	Eudorina elegans	|	 	|	47282
1	|	Euonymus atropurpureus	|	 	|	482937
1	|	Euonymus fortunei	|	 	|	255352
1	|	Eupatorium altissimum	|	 	|	102769
1	|	Eupatorium mohrii	|	 	|	355896
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Eupatorium semiserratum	|	 	|	103755
1	|	Eupatorium serotinum	|	 	|	103756
1	|	Euphorbia agraria	|	 	|	756611
1	|	Euphorbia brachycera	|	 	|	1333893
1	|	Euphorbia corollata	|	 	|	457242
1	|	Euphorbia cyathophora	|	 	|	216473
1	|	Euphorbia cyparissias	|	 	|	38844
3	|	Euphorbia davidii	|	 	|	 
1	|	Euphorbia dentata	|	 	|	216475
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia fendleri	|	 	|	1046456
1	|	Euphorbia geyeri	|	 	|	1046459
1	|	Euphorbia glyptosperma	|	 	|	1046461
1	|	Euphorbia hexagona	|	 	|	1194369
1	|	Euphorbia maculata	|	 	|	216479
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia missurica	|	 	|	1046484
1	|	Euphorbia nutans	|	 	|	216481
1	|	Euphorbia prostrata	|	 	|	212836
1	|	Euphorbia serpens	|	 	|	1046511
1	|	Euphorbia serpyllifolia	|	 	|	932095
1	|	Euphorbia spathulata	|	 	|	212983
1	|	Euphorbia stictospora	|	 	|	1046516
1	|	Eurhynchium hians	|	 	|	37423
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Eustoma exaltatum	|	 	|	84884
1	|	Euthamia graminifolia	|	 	|	72935
3	|	Euthamia gymnospermoides	|	 	|	 
1	|	Euthamia occidentalis	|	 	|	199512
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Eutrochium purpureum	|	 	|	102766
1	|	Evolvulus alsinoides	|	 	|	439689
1	|	Evolvulus nuttallianus	|	 	|	197389
1	|	Fabronia ciliaris	|	 	|	271764
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Falcaria vulgaris	|	 	|	52469
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia scandens	|	 	|	76037
1	|	Festuca ovina	|	 	|	98750
3	|	Festuca paradoxa	|	 	|	 
1	|	Festuca rubra	|	 	|	52153
1	|	Festuca saximontana	|	 	|	464078
1	|	Festuca subverticillata	|	 	|	391970
1	|	Fimbristylis autumnalis	|	 	|	372897
3	|	Fimbristylis puberula	|	 	|	 
3	|	Fimbristylis vahlii	|	 	|	 
1	|	Fissidens adianthoides	|	 	|	98470
1	|	Fissidens bryoides	|	 	|	98471
3	|	Fissidens obtusifolius	|	 	|	 
1	|	Fissidens taxifolius	|	 	|	52983
1	|	Fragaria vesca	|	 	|	57918
1	|	Fragaria virginiana	|	 	|	101015
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus nigra	|	 	|	56031
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fritillaria atropurpurea	|	 	|	1532378
1	|	Froelichia floridana	|	 	|	46114
1	|	Froelichia gracilis	|	 	|	169208
1	|	Frullania inflata	|	 	|	642321
1	|	Frullania riparia	|	 	|	642358
1	|	Fuirena pumila	|	 	|	906954
1	|	Fuirena simplex	|	 	|	110306
1	|	Fumaria vaillantii	|	 	|	367484
1	|	Funaria americana	|	 	|	1405087
1	|	Funaria flavicans	|	 	|	435364
1	|	Funaria hygrometrica	|	 	|	29583
1	|	Gaillardia pulchella	|	 	|	128738
1	|	Galearis spectabilis	|	 	|	256339
1	|	Galega officinalis	|	 	|	47101
1	|	Galeopsis bifida	|	 	|	572113
1	|	Galinsoga quadriradiata	|	 	|	183030
1	|	Galium aparine	|	 	|	29788
1	|	Galium boreale	|	 	|	35896
1	|	Galium circaezans	|	 	|	715667
1	|	Galium concinnum	|	 	|	1405026
1	|	Galium obtusum	|	 	|	792624
1	|	Galium tinctorium	|	 	|	715720
1	|	Galium trifidum	|	 	|	669698
1	|	Galium triflorum	|	 	|	715723
1	|	Galium verum	|	 	|	462873
1	|	Gentiana andrewsii	|	 	|	932102
3	|	Gentiana puberulenta	|	 	|	 
1	|	Geranium carolinianum	|	 	|	554690
1	|	Geranium pusillum	|	 	|	122182
1	|	Geum aleppicum	|	 	|	714473
1	|	Geum canadense	|	 	|	350588
3	|	Geum laciniatum	|	 	|	 
1	|	Ginkgo biloba	|	 	|	3311
1	|	Glandularia bipinnatifida	|	 	|	312283
1	|	Glandularia canadensis	|	 	|	463117
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Glyceria borealis	|	 	|	37676
1	|	Glyceria grandis	|	 	|	79847
1	|	Glyceria striata	|	 	|	37677
1	|	Glycyrrhiza lepidota	|	 	|	47080
3	|	Gnaphalium exilifolium	|	 	|	 
3	|	Gnaphalium palustre	|	 	|	 
3	|	Golenkinia radiata	|	 	|	 
1	|	Gonium pectorale	|	 	|	33097
1	|	Gratiola neglecta	|	 	|	307731
1	|	Grimmia anodon	|	 	|	296906
1	|	Grimmia laevigata	|	 	|	129279
1	|	Grimmia plagiopodia	|	 	|	296927
3	|	Grimmia teretinervis	|	 	|	 
1	|	Grindelia ciliata	|	 	|	71088
1	|	Grindelia squarrosa	|	 	|	1114761
1	|	Gutierrezia sarothrae	|	 	|	199516
1	|	Gymnocladus dioicus	|	 	|	53883
1	|	Gymnostomum aeruginosum	|	 	|	324466
1	|	Gypsophila paniculata	|	 	|	235358
1	|	Gypsophila scorzonerifolia	|	 	|	1137866
1	|	Gyroweisia tenuis	|	 	|	324313
1	|	Hackelia deflexa	|	 	|	764728
1	|	Hackelia floribunda	|	 	|	1213334
1	|	Hackelia virginiana	|	 	|	1452876
3	|	Hedeoma drummondii	|	 	|	 
3	|	Hedeoma hispida	|	 	|	 
1	|	Hedeoma pulegioides	|	 	|	1547260
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Helenium amarum	|	 	|	289417
1	|	Helenium autumnale	|	 	|	138408
3	|	Helianthemum bicknellii	|	 	|	 
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus ciliaris	|	 	|	73280
1	|	Helianthus grosseserratus	|	 	|	73291
1	|	Helianthus hirsutus	|	 	|	73293
3	|	Helianthus laetiflorus	|	 	|	 
1	|	Helianthus maximiliani	|	 	|	73297
1	|	Helianthus mollis	|	 	|	73299
1	|	Helianthus nuttallii	|	 	|	73302
1	|	Helianthus pauciflorus	|	 	|	382521
1	|	Helianthus petiolaris	|	 	|	4234
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Heliotropium curassavicum	|	 	|	113202
1	|	Helodium blandowii	|	 	|	120051
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Heracleum sphondylium	|	 	|	40919
1	|	Herzogiella turfacea	|	 	|	1141593
1	|	Hesperis matronalis	|	 	|	264418
1	|	Hesperostipa comata	|	 	|	487942
1	|	Hesperostipa spartea	|	 	|	523876
1	|	Heteranthera dubia	|	 	|	44955
1	|	Heteranthera limosa	|	 	|	44958
3	|	Heteranthera multiflora	|	 	|	 
1	|	Heteranthera rotundifolia	|	 	|	44960
3	|	Heterotheca canescens	|	 	|	 
3	|	Heterotheca stenophylla	|	 	|	 
1	|	Heterotheca subaxillaris	|	 	|	427640
1	|	Heterotheca villosa	|	 	|	72941
1	|	Heuchera americana	|	 	|	100307
1	|	Heuchera richardsonii	|	 	|	423499
1	|	Hibiscus laevis	|	 	|	241595
1	|	Hibiscus syriacus	|	 	|	106335
1	|	Hibiscus trionum	|	 	|	183268
1	|	Hieracium longipilum	|	 	|	122536
1	|	Hieracium umbellatum	|	 	|	268065
1	|	Hippuris vulgaris	|	 	|	39321
1	|	Holcus lanatus	|	 	|	29679
1	|	Holosteum umbellatum	|	 	|	325497
1	|	Homomallium adnatum	|	 	|	324467
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum pusillum	|	 	|	38857
1	|	Humulus japonicus	|	 	|	3485
1	|	Humulus lupulus	|	 	|	3486
1	|	Hydrodictyon reticulatum	|	 	|	3107
3	|	Hydrophyllum appendiculatum	|	 	|	 
1	|	Hydrophyllum virginianum	|	 	|	4134
3	|	Hygroamblystegium fluviatile	|	 	|	 
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
1	|	Hymenopappus filifolius	|	 	|	176541
3	|	Hymenopappus scabiosaeus	|	 	|	 
3	|	Hymenopappus tenuifolius	|	 	|	 
1	|	Hyoscyamus niger	|	 	|	4079
1	|	Hypericum ascyron	|	 	|	210378
1	|	Hypericum majus	|	 	|	1321336
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum punctatum	|	 	|	269017
1	|	Hypericum sphaerocarpum	|	 	|	269020
1	|	Hypnum cupressiforme	|	 	|	53011
1	|	Hypnum lindbergii	|	 	|	94527
1	|	Hypnum pratense	|	 	|	301024
1	|	Hypnum vaucheri	|	 	|	304435
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Hypoxis hirsuta	|	 	|	142856
1	|	Impatiens capensis	|	 	|	55378
1	|	Impatiens pallida	|	 	|	35940
1	|	Ipomoea hederacea	|	 	|	43178
1	|	Ipomoea leptophylla	|	 	|	89648
1	|	Ipomoea pandurata	|	 	|	89654
1	|	Ipomoea purpurea	|	 	|	4121
1	|	Ipomopsis congesta	|	 	|	40730
1	|	Ipomopsis longiflora	|	 	|	493282
1	|	Ipomopsis spicata	|	 	|	493301
1	|	Iris domestica	|	 	|	58944
1	|	Iris missouriensis	|	 	|	207932
1	|	Iris pseudacorus	|	 	|	82213
1	|	Iris virginica	|	 	|	292533
1	|	Isoetes melanopoda	|	 	|	13839
1	|	Iva annua	|	 	|	1306930
3	|	Iva axillaris	|	 	|	 
1	|	Jaffueliobryum raui	|	 	|	483356
1	|	Jaffueliobryum wrightii	|	 	|	483357
1	|	Juglans nigra	|	 	|	16719
1	|	Juncus alpinoarticulatus	|	 	|	253143
1	|	Juncus arcticus	|	 	|	253145
1	|	Juncus articulatus	|	 	|	223654
1	|	Juncus balticus	|	 	|	223655
3	|	Juncus brachyphyllus	|	 	|	 
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus canadensis	|	 	|	308403
1	|	Juncus compressus	|	 	|	223661
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
3	|	Juncus hybridus	|	 	|	 
1	|	Juncus interior	|	 	|	308392
1	|	Juncus longistylis	|	 	|	308386
3	|	Juncus marginatus	|	 	|	 
1	|	Juncus nodosus	|	 	|	308406
1	|	Juncus scirpoides	|	 	|	308409
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus horizontalis	|	 	|	669713
1	|	Juniperus scopulorum	|	 	|	466205
1	|	Juniperus virginiana	|	 	|	39584
1	|	Kirchneriella lunaris	|	 	|	55413
1	|	Kirchneriella obesa	|	 	|	875618
2	|	Kochia scoparia	|	Bassia scoparia	|	83154
1	|	Koeleria macrantha	|	 	|	366481
1	|	Koeleria pyramidata	|	 	|	49772
1	|	Krascheninnikovia lanata	|	 	|	464023
3	|	Krigia caespitosa	|	 	|	 
1	|	Krigia dandelion	|	 	|	19021
1	|	Kummerowia stipulacea	|	 	|	53891
1	|	Lactuca canadensis	|	 	|	527214
1	|	Lactuca floridana	|	 	|	883014
3	|	Lactuca ludoviciana	|	 	|	 
1	|	Lactuca saligna	|	 	|	75948
1	|	Lactuca serriola	|	 	|	75943
3	|	Lagerheimiella longiseta	|	 	|	 
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium purpureum	|	 	|	53164
1	|	Laportea canadensis	|	 	|	194269
1	|	Lappula cenchrusoides	|	 	|	1330302
1	|	Lappula occidentalis	|	 	|	1288202
1	|	Lappula squarrosa	|	 	|	203740
1	|	Lathyrus ochroleucus	|	 	|	1234501
1	|	Lathyrus palustris	|	 	|	313104
2	|	Lathyrus polymorphus	|	Lathyrus decaphyllus	|	1276791
1	|	Lathyrus tuberosus	|	 	|	49829
3	|	Lechea mucronata	|	 	|	 
3	|	Lechea stricta	|	 	|	 
3	|	Lechea tenuifolia	|	 	|	 
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leersia virginica	|	 	|	38706
1	|	Lemna aequinoctialis	|	 	|	161097
1	|	Lemna gibba	|	 	|	4470
1	|	Lemna minor	|	 	|	4472
1	|	Lemna minuta	|	 	|	161101
1	|	Lemna obscura	|	 	|	161102
1	|	Lemna perpusilla	|	 	|	161103
1	|	Lemna trisulca	|	 	|	161105
1	|	Lemna turionifera	|	 	|	161106
1	|	Lemna valdiviana	|	 	|	161107
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Lepidium campestre	|	 	|	65351
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium draba	|	 	|	153317
1	|	Lepidium latifolium	|	 	|	153343
1	|	Lepidium oblongum	|	 	|	153353
1	|	Lepidium perfoliatum	|	 	|	153358
1	|	Lepidium sativum	|	 	|	33125
1	|	Lepidium virginicum	|	 	|	59292
1	|	Leptobryum pyriforme	|	 	|	41854
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
2	|	Leptochloa panicea	|	Dinebra panicea	|	433885
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Leskea gracilescens	|	 	|	94458
1	|	Leskea polycarpa	|	 	|	140639
1	|	Lespedeza capitata	|	 	|	571920
1	|	Lespedeza cuneata	|	 	|	53893
1	|	Lespedeza violacea	|	 	|	701552
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucocrinum montanum	|	 	|	59050
1	|	Leucopoa kingii	|	 	|	145847
1	|	Leucospora multifida	|	 	|	438423
1	|	Leymus cinereus	|	 	|	86020
1	|	Liatris aspera	|	 	|	983213
1	|	Liatris hirsuta	|	 	|	983221
3	|	Liatris lancifolia	|	 	|	 
1	|	Liatris punctata	|	 	|	344074
1	|	Liatris pycnostachya	|	 	|	983228
1	|	Liatris scariosa	|	 	|	983229
1	|	Liatris spicata	|	 	|	886939
1	|	Liatris squarrosa	|	 	|	983230
1	|	Lilium canadense	|	 	|	84045
1	|	Lilium michiganense	|	 	|	84049
1	|	Lilium philadelphicum	|	 	|	84056
1	|	Limosella aquatica	|	 	|	225023
1	|	Linanthus caespitosus	|	 	|	91532
2	|	Linaria dalmatica	|	Linaria genistifolia subsp. dalmatica	|	1071897
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindbergia brachyptera	|	 	|	304436
1	|	Lindernia dubia	|	 	|	438434
1	|	Linum berlandieri	|	 	|	610150
3	|	Linum compactum	|	 	|	 
1	|	Linum lewisii	|	 	|	586382
3	|	Linum puberulum	|	 	|	 
3	|	Linum rigidum	|	 	|	 
1	|	Linum sulcatum	|	 	|	610154
1	|	Linum usitatissimum	|	 	|	4006
1	|	Liparis loeselii	|	 	|	226209
1	|	Lipocarpha drummondii	|	 	|	1287961
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Lithophragma parviflorum	|	 	|	100316
1	|	Lithospermum canescens	|	 	|	650305
2	|	Lithospermum caroliniense	|	Lithospermum carolinense	|	650306
1	|	Lithospermum incisum	|	 	|	543573
1	|	Lobelia cardinalis	|	 	|	76578
1	|	Lobelia inflata	|	 	|	308559
1	|	Lobelia siphilitica	|	 	|	330173
1	|	Lobelia spicata	|	 	|	1441989
1	|	Loeflingia squarrosa	|	 	|	191451
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lomatium foeniculaceum	|	 	|	178679
1	|	Lomatium nuttallii	|	 	|	63642
1	|	Lomatium orientale	|	 	|	178684
1	|	Lonicera caerulea	|	 	|	134520
1	|	Lonicera dioica	|	 	|	486665
