
code	|	name	|	preferred name	|	taxid
1	|	Eschscholzia caespitosa	|	 	|	1171690
1	|	Eschscholzia californica	|	 	|	3467
1	|	Eschscholzia glyptosperma	|	 	|	1171692
1	|	Eschscholzia lobbii	|	 	|	1171697
1	|	Eschscholzia minutiflora	|	 	|	1171698
2	|	Escobaria vivipara	|	Coryphantha vivipara	|	867043
3	|	Euastrum insulare	|	 	|	 
3	|	Eucephalus breweri	|	 	|	 
3	|	Eucephalus elegans	|	 	|	 
3	|	Eucephalus engelmannii	|	 	|	 
1	|	Eucladium verticillatum	|	 	|	200714
1	|	Euclidium syriacum	|	 	|	345537
1	|	Eucrypta chrysanthemifolia	|	 	|	79354
1	|	Eucrypta micrantha	|	 	|	79355
1	|	Eudorina elegans	|	 	|	47282
1	|	Eulobus californicus	|	 	|	238249
1	|	Euphorbia abramsiana	|	 	|	1046424
1	|	Euphorbia albomarginata	|	 	|	1046426
1	|	Euphorbia brachycera	|	 	|	1333893
1	|	Euphorbia chaetocalyx	|	 	|	1046440
1	|	Euphorbia epithymoides	|	 	|	756026
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia fendleri	|	 	|	1046456
1	|	Euphorbia glyptosperma	|	 	|	1046461
1	|	Euphorbia lurida	|	 	|	1138349
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia micromera	|	 	|	1046483
1	|	Euphorbia oblongata	|	 	|	212945
3	|	Euphorbia ocellata	|	 	|	 
3	|	Euphorbia parishii	|	 	|	 
1	|	Euphorbia parryi	|	 	|	1046743
1	|	Euphorbia peplus	|	 	|	38846
1	|	Euphorbia polycarpa	|	 	|	1046500
1	|	Euphorbia revoluta	|	 	|	1046506
1	|	Euphorbia robusta	|	 	|	212970
3	|	Euphorbia schizoloba	|	 	|	 
1	|	Euphorbia serpyllifolia	|	 	|	932095
1	|	Euphorbia setiloba	|	 	|	1046513
3	|	Euploca convolvulacea	|	 	|	 
1	|	Eurhynchium praelongum	|	 	|	321422
2	|	Eurybia integrifolia	|	Aster integrifolius	|	481919
1	|	Eurybia radulina	|	 	|	481926
1	|	Eustoma exaltatum	|	 	|	84884
1	|	Euthamia occidentalis	|	 	|	199512
1	|	Fabronia pusilla	|	 	|	324461
1	|	Fagonia laevis	|	 	|	291465
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallugia paradoxa	|	 	|	35969
1	|	Fendlera rupicola	|	 	|	86877
1	|	Fendlerella utahensis	|	 	|	123678
1	|	Ferocactus cylindraceus	|	 	|	130121
1	|	Festuca arizonica	|	 	|	4607
1	|	Festuca brachyphylla	|	 	|	395293
1	|	Festuca idahoensis	|	 	|	98748
3	|	Festuca minutiflora	|	 	|	 
1	|	Festuca occidentalis	|	 	|	368771
1	|	Festuca ovina	|	 	|	98750
1	|	Festuca rubra	|	 	|	52153
1	|	Festuca saximontana	|	 	|	464078
1	|	Festuca subulata	|	 	|	649506
1	|	Festuca trachyphylla	|	 	|	1249140
3	|	Festuca viridula	|	 	|	 
3	|	Fimbristylis thermalis	|	 	|	 
1	|	Fissidens bryoides	|	 	|	98471
3	|	Fissidens sublimbatus	|	 	|	 
1	|	Floerkea proserpinacoides	|	 	|	13531
1	|	Foeniculum vulgare	|	 	|	48038
1	|	Fontinalis antipyretica	|	 	|	67435
1	|	Fontinalis hypnoides	|	 	|	123089
1	|	Fontinalis neomexicana	|	 	|	123091
1	|	Forestiera pubescens	|	 	|	1539465
1	|	Fouquieria splendens	|	 	|	13533
1	|	Fragaria vesca	|	 	|	57918
1	|	Fragaria virginiana	|	 	|	101015
1	|	Frasera albicaulis	|	 	|	137093
1	|	Frasera albomarginata	|	 	|	166602
3	|	Frasera gypsicola	|	 	|	 
1	|	Frasera paniculata	|	 	|	84889
1	|	Frasera puberulenta	|	 	|	866899
1	|	Frasera speciosa	|	 	|	50758
1	|	Fraxinus anomala	|	 	|	56041
1	|	Fraxinus cuspidata	|	 	|	56042
1	|	Fraxinus dipetala	|	 	|	126365
1	|	Fraxinus velutina	|	 	|	56038
1	|	Fritillaria atropurpurea	|	 	|	1532378
3	|	Fritillaria pinetorum	|	 	|	 
1	|	Fritillaria pudica	|	 	|	279675
1	|	Fritillaria recurva	|	 	|	279676
1	|	Funaria hygrometrica	|	 	|	29583
3	|	Funastrum crispum	|	 	|	 
3	|	Funastrum cynanchoides	|	 	|	 
3	|	Funastrum hirtellum	|	 	|	 
1	|	Funastrum utahense	|	 	|	185081
1	|	Gaillardia arizonica	|	 	|	373157
1	|	Gaillardia pinnatifida	|	 	|	373166
1	|	Gaillardia pulchella	|	 	|	128738
1	|	Galium aparine	|	 	|	29788
1	|	Galium argense	|	 	|	715662
1	|	Galium bifolium	|	 	|	715663
1	|	Galium bolanderi	|	 	|	715665
1	|	Galium boreale	|	 	|	35896
3	|	Galium desereticum	|	 	|	 
1	|	Galium grayanum	|	 	|	715681
1	|	Galium hilendiae	|	 	|	715683
1	|	Galium hypotrichium	|	 	|	715687
3	|	Galium magnifolium	|	 	|	 
1	|	Galium matthewsii	|	 	|	792617
1	|	Galium mexicanum	|	 	|	715697
1	|	Galium multiflorum	|	 	|	715701
1	|	Galium munzii	|	 	|	792619
1	|	Galium parishii	|	 	|	715704
1	|	Galium proliferum	|	 	|	715708
1	|	Galium serpenticum	|	 	|	792629
1	|	Galium sparsiflorum	|	 	|	792632
1	|	Galium stellatum	|	 	|	715717
1	|	Galium tricornutum	|	 	|	715722
1	|	Galium trifidum	|	 	|	669698
1	|	Galium triflorum	|	 	|	715723
3	|	Galium watsonii	|	 	|	 
1	|	Galium wrightii	|	 	|	715729
1	|	Garrya flavescens	|	 	|	1197917
1	|	Garrya fremontii	|	 	|	1197918
1	|	Garrya veatchii	|	 	|	1197922
1	|	Gaultheria humifusa	|	 	|	672081
3	|	Gayophytum decipiens	|	 	|	 
1	|	Gayophytum diffusum	|	 	|	690526
1	|	Gayophytum eriospermum	|	 	|	690529
1	|	Gayophytum heterozygum	|	 	|	203944
1	|	Gayophytum humile	|	 	|	33150
3	|	Gayophytum racemosum	|	 	|	 
3	|	Gayophytum ramosissimum	|	 	|	 
1	|	Gazania linearis	|	 	|	460742
1	|	Geminella interrupta	|	 	|	519238
1	|	Gentiana affinis	|	 	|	50746
1	|	Gentiana algida	|	 	|	50748
3	|	Gentiana calycosa	|	 	|	 
1	|	Gentiana fremontii	|	 	|	866901
3	|	Gentiana newberryi	|	 	|	 
1	|	Gentiana parryi	|	 	|	50766
1	|	Gentiana prostrata	|	 	|	49951
1	|	Gentianella amarella	|	 	|	137095
1	|	Gentianella tenella	|	 	|	49963
3	|	Gentianella tortuosa	|	 	|	 
1	|	Gentianopsis detonsa	|	 	|	669700
1	|	Gentianopsis holopetala	|	 	|	866903
3	|	Gentianopsis simplex	|	 	|	 
1	|	Gentianopsis thermalis	|	 	|	866906
1	|	Geraea canescens	|	 	|	41582
1	|	Geranium caespitosum	|	 	|	1368246
1	|	Geranium californicum	|	 	|	379941
1	|	Geranium carolinianum	|	 	|	554690
1	|	Geranium dissectum	|	 	|	326028
1	|	Geranium oreganum	|	 	|	1368263
1	|	Geranium richardsonii	|	 	|	54668
3	|	Geranium viscosissimum	|	 	|	 
1	|	Geum aleppicum	|	 	|	714473
1	|	Geum macrophyllum	|	 	|	32229
1	|	Geum rossii	|	 	|	148884
1	|	Geum triflorum	|	 	|	148890
3	|	Gilia aliquanta	|	 	|	 
1	|	Gilia brecciarum	|	 	|	111106
1	|	Gilia cana	|	 	|	133171
1	|	Gilia capitata	|	 	|	40770
1	|	Gilia clokeyi	|	 	|	108245
3	|	Gilia flavocincta	|	 	|	 
1	|	Gilia inconspicua	|	 	|	40775
3	|	Gilia latiflora	|	 	|	 
1	|	Gilia leptantha	|	 	|	40733
3	|	Gilia malior	|	 	|	 
3	|	Gilia minor	|	 	|	 
3	|	Gilia modocensis	|	 	|	 
1	|	Gilia ochroleuca	|	 	|	40776
3	|	Gilia ophthalmoides	|	 	|	 
3	|	Gilia salticola	|	 	|	 
1	|	Gilia scopulorum	|	 	|	40778
1	|	Gilia sinuata	|	 	|	40736
1	|	Gilia stellata	|	 	|	40737
3	|	Gilia transmontana	|	 	|	 
1	|	Gilia tricolor	|	 	|	61918
3	|	Gilia tweedyi	|	 	|	 
1	|	Githopsis diffusa	|	 	|	239445
1	|	Githopsis pulchella	|	 	|	519291
1	|	Glandularia bipinnatifida	|	 	|	312283
1	|	Glandularia gooddingii	|	 	|	443366
3	|	Glaucium corniculatum	|	 	|	 
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Gloeocystis gigas	|	 	|	402388
3	|	Gloeocystis major	|	 	|	 
3	|	Glossopetalon clokeyi	|	 	|	 
3	|	Glossopetalon pungens	|	 	|	 
1	|	Glossopetalon spinescens	|	 	|	123419
1	|	Glyceria borealis	|	 	|	37676
1	|	Glyceria declinata	|	 	|	52154
1	|	Glyceria elata	|	 	|	388678
1	|	Glyceria grandis	|	 	|	79847
1	|	Glyceria striata	|	 	|	37677
1	|	Glycyrrhiza lepidota	|	 	|	47080
1	|	Glyptopleura marginata	|	 	|	231846
3	|	Glyptopleura setulosa	|	 	|	 
3	|	Gnaphalium palustre	|	 	|	 
1	|	Goodmania luteola	|	 	|	1214380
1	|	Graphephorum wolfii	|	 	|	366478
1	|	Gratiola neglecta	|	 	|	307731
1	|	Grayia spinosa	|	 	|	46100
3	|	Grimmia affinis	|	 	|	 
1	|	Grimmia anodon	|	 	|	296906
1	|	Grimmia donniana	|	 	|	296914
1	|	Grimmia laevigata	|	 	|	129279
1	|	Grimmia montana	|	 	|	296924
1	|	Grimmia orbicularis	|	 	|	254106
1	|	Grimmia ovalis	|	 	|	296926
1	|	Grimmia poecilostoma	|	 	|	491902
1	|	Grimmia pulvinata	|	 	|	115594
3	|	Grimmia tenerrima	|	 	|	 
3	|	Grimmia teretinervis	|	 	|	 
2	|	Grimmia trichophylla	|	Dryptodon trichophyllus	|	296931
1	|	Grindelia fraxinipratensis	|	 	|	1114734
1	|	Grindelia hirsutula	|	 	|	1114741
1	|	Grindelia squarrosa	|	 	|	1114761
2	|	Grusonia parishii	|	Corynopuntia pulchella	|	866941
3	|	Grusonia pulchella	|	 	|	 
3	|	Gutierrezia microcephala	|	 	|	 
1	|	Gutierrezia sarothrae	|	 	|	199516
1	|	Gymnosteris nudicaulis	|	 	|	545400
1	|	Gymnosteris parvula	|	 	|	96033
1	|	Gypsophila elegans	|	 	|	146095
1	|	Gypsophila paniculata	|	 	|	235358
1	|	Gypsophila scorzonerifolia	|	 	|	1137866
3	|	Hackelia brevicula	|	 	|	 
3	|	Hackelia californica	|	 	|	 
3	|	Hackelia cusickii	|	 	|	 
1	|	Hackelia floribunda	|	 	|	1213334
1	|	Hackelia micrantha	|	 	|	1212522
3	|	Hackelia nervosa	|	 	|	 
3	|	Hackelia ophiobia	|	 	|	 
3	|	Hackelia patens	|	 	|	 
1	|	Hackelia sharsmithii	|	 	|	1288196
1	|	Hackelia velutina	|	 	|	1288198
1	|	Halimolobos jaegeri	|	 	|	86707
1	|	Halogeton glomeratus	|	 	|	454499
3	|	Hazardia brickellioides	|	 	|	 
1	|	Hazardia whitneyi	|	 	|	147778
1	|	Hecastocleis shockleyi	|	 	|	220498
3	|	Hedeoma drummondii	|	 	|	 
1	|	Hedeoma nana	|	 	|	1380676
1	|	Hedysarum boreale	|	 	|	47035
1	|	Helenium autumnale	|	 	|	138408
1	|	Helenium bigelovii	|	 	|	128739
3	|	Helianthella californica	|	 	|	 
1	|	Helianthella quinquenervis	|	 	|	53582
1	|	Helianthella uniflora	|	 	|	230213
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus anomalus	|	 	|	73274
1	|	Helianthus ciliaris	|	 	|	73280
1	|	Helianthus cusickii	|	 	|	73281
1	|	Helianthus deserticola	|	 	|	73284
1	|	Helianthus niveus	|	 	|	73301
1	|	Helianthus nuttallii	|	 	|	73302
1	|	Helianthus petiolaris	|	 	|	4234
1	|	Heliomeris longifolia	|	 	|	191162
1	|	Heliomeris multiflora	|	 	|	191163
1	|	Heliotropium curassavicum	|	 	|	113202
1	|	Helminthotheca echioides	|	 	|	174463
1	|	Helodium blandowii	|	 	|	120051
1	|	Hemizonella minima	|	 	|	149428
1	|	Hemizonia congesta	|	 	|	142838
1	|	Heracleum sphondylium	|	 	|	40919
1	|	Hesperis matronalis	|	 	|	264418
1	|	Hesperocallis undulata	|	 	|	232733
3	|	Hesperochiron californicus	|	 	|	 
3	|	Hesperochiron pumilus	|	 	|	 
1	|	Hesperocnide tenella	|	 	|	194267
1	|	Hesperolinon micranthum	|	 	|	467609
1	|	Hesperostipa comata	|	 	|	487942
1	|	Hesperostipa neomexicana	|	 	|	523875
2	|	Heterocodon rariflorus	|	Heterocodon rariflorum	|	239447
1	|	Heterotheca fulcrata	|	 	|	71057
3	|	Heterotheca grandiflora	|	 	|	 
3	|	Heterotheca oregona	|	 	|	 
1	|	Heterotheca subaxillaris	|	 	|	427640
1	|	Heterotheca villosa	|	 	|	72941
3	|	Heterotheca viscida	|	 	|	 
1	|	Heuchera cylindrica	|	 	|	370361
1	|	Heuchera grossulariifolia	|	 	|	71990
1	|	Heuchera micrantha	|	 	|	3795
1	|	Heuchera parviflora	|	 	|	1573227
1	|	Heuchera parvifolia	|	 	|	423497
1	|	Heuchera richardsonii	|	 	|	423499
1	|	Heuchera rubescens	|	 	|	40782
3	|	Hibiscus denudatus	|	 	|	 
1	|	Hieracium albiflorum	|	 	|	268040
1	|	Hieracium horridum	|	 	|	378949
3	|	Hieracium nudicaule	|	 	|	 
1	|	Hieracium scouleri	|	 	|	378955
1	|	Hieracium triste	|	 	|	378959
1	|	Hilaria jamesii	|	 	|	110905
3	|	Hilaria rigida	|	 	|	 
1	|	Hippuris vulgaris	|	 	|	39321
1	|	Hirschfeldia incana	|	 	|	71354
1	|	Hoffmannseggia glauca	|	 	|	162793
1	|	Holcus lanatus	|	 	|	29679
1	|	Holmgrenanthe petrophila	|	 	|	309348
1	|	Holodiscus discolor	|	 	|	32230
1	|	Holodiscus microphyllus	|	 	|	144559
1	|	Holosteum umbellatum	|	 	|	325497
1	|	Homalothecium nevadense	|	 	|	378983
3	|	Homomallium mexicanum	|	 	|	 
1	|	Hopia obtusa	|	 	|	158132
1	|	Hordeum brachyantherum	|	 	|	52712
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum marinum	|	 	|	4519
1	|	Hordeum murinum	|	 	|	97361
1	|	Hordeum pusillum	|	 	|	38857
1	|	Hordeum vulgare	|	 	|	4513
1	|	Horkelia fusca	|	 	|	57923
1	|	Horkelia hispidula	|	 	|	1042655
3	|	Horkelia parryi	|	 	|	 
1	|	Horkelia tridentata	|	 	|	667219
2	|	Hornungia procumbens	|	Hymenolobus procumbens	|	153323
3	|	Hosackia crassifolia	|	 	|	 
3	|	Hosackia oblongifolia	|	 	|	 
1	|	Hosackia pinnata	|	 	|	390713
1	|	Hulsea algida	|	 	|	4252
3	|	Hulsea heterochroma	|	 	|	 
1	|	Hulsea vestita	|	 	|	149434
1	|	Humulus lupulus	|	 	|	3486
1	|	Hydrocotyle verticillata	|	 	|	46379
1	|	Hydrodictyon reticulatum	|	 	|	3107
1	|	Hydrophyllum capitatum	|	 	|	79360
3	|	Hydrophyllum occidentale	|	 	|	 
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
1	|	Hygrohypnum bestii	|	 	|	319548
1	|	Hygrohypnum duriusculum	|	 	|	140392
1	|	Hygrohypnum luridum	|	 	|	140004
1	|	Hygrohypnum molle	|	 	|	319549
1	|	Hygrohypnum ochraceum	|	 	|	140005
1	|	Hygrohypnum smithii	|	 	|	129929
1	|	Hymenopappus filifolius	|	 	|	176541
3	|	Hymenothrix loomisii	|	 	|	 
3	|	Hymenoxys cooperi	|	 	|	 
3	|	Hymenoxys helenioides	|	 	|	 
1	|	Hymenoxys hoopesii	|	 	|	128716
1	|	Hymenoxys lemmonii	|	 	|	128718
3	|	Hymenoxys richardsonii	|	 	|	 
1	|	Hyoscyamus niger	|	 	|	4079
3	|	Hypericum anagalloides	|	 	|	 
1	|	Hypericum concinnum	|	 	|	1136964
1	|	Hypericum formosum	|	 	|	282540
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum scouleri	|	 	|	1137023
1	|	Hypnum revolutum	|	 	|	304434
1	|	Hypnum vaucheri	|	 	|	304435
1	|	Hypochaeris radicata	|	 	|	58656
1	|	Hyptis emoryi	|	 	|	260635
1	|	Idahoa scapigera	|	 	|	224274
1	|	Iliamna rivularis	|	 	|	139630
1	|	Imperata brevifolia	|	 	|	485334
3	|	Ionactis alpina	|	 	|	 
3	|	Ionactis caelestis	|	 	|	 
3	|	Ionactis stenomeres	|	 	|	 
1	|	Ipomoea purpurea	|	 	|	4121
1	|	Ipomopsis aggregata	|	 	|	40742
1	|	Ipomopsis arizonica	|	 	|	493270
1	|	Ipomopsis congesta	|	 	|	40730
1	|	Ipomopsis macrosiphon	|	 	|	493287
1	|	Ipomopsis polycladon	|	 	|	40743
1	|	Ipomopsis tenuituba	|	 	|	291697
1	|	Iris hartwegii	|	 	|	34210
1	|	Iris missouriensis	|	 	|	207932
1	|	Iris pseudacorus	|	 	|	82213
1	|	Isatis tinctoria	|	 	|	161756
1	|	Isocoma acradenia	|	 	|	147779
1	|	Isoetes bolanderi	|	 	|	264930
1	|	Isoetes nuttallii	|	 	|	358751
3	|	Isoetes occidentalis	|	 	|	 
3	|	Iva axillaris	|	 	|	 
1	|	Ivesia aperta	|	 	|	667220
1	|	Ivesia arizonica	|	 	|	667221
1	|	Ivesia baileyi	|	 	|	1008374
1	|	Ivesia cryptocaulis	|	 	|	1042662
1	|	Ivesia gordonii	|	 	|	57925
1	|	Ivesia jaegeri	|	 	|	1042663
1	|	Ivesia kingii	|	 	|	654625
1	|	Ivesia lycopodioides	|	 	|	457902
3	|	Ivesia pityocharis	|	 	|	 
1	|	Ivesia pygmaea	|	 	|	1008380
1	|	Ivesia rhypara	|	 	|	1008377
1	|	Ivesia sabulosa	|	 	|	1008379
1	|	Ivesia santolinoides	|	 	|	667224
1	|	Ivesia saxosa	|	 	|	457903
1	|	Ivesia sericoleuca	|	 	|	1042667
1	|	Ivesia setosa	|	 	|	1042668
1	|	Ivesia shockleyi	|	 	|	1008378
1	|	Ivesia webberi	|	 	|	667226
1	|	Jacobaea vulgaris	|	 	|	98722
1	|	Jaffueliobryum wrightii	|	 	|	483357
1	|	Jamesia americana	|	 	|	152292
3	|	Jamesia tetrapetala	|	 	|	 
3	|	Jensia rammii	|	 	|	 
1	|	Johanneshowellia crateriorum	|	 	|	429226
1	|	Johanneshowellia puberula	|	 	|	1214348
1	|	Juncus acutus	|	 	|	308385
1	|	Juncus arcticus	|	 	|	253145
1	|	Juncus articulatus	|	 	|	223654
1	|	Juncus balticus	|	 	|	223655
3	|	Juncus bryoides	|	 	|	 
1	|	Juncus bufonius	|	 	|	223656
3	|	Juncus capillaris	|	 	|	 
1	|	Juncus castaneus	|	 	|	223660
3	|	Juncus chlorocephalus	|	 	|	 
3	|	Juncus confusus	|	 	|	 
1	|	Juncus cooperi	|	 	|	308384
1	|	Juncus covillei	|	 	|	223662
1	|	Juncus drummondii	|	 	|	253147
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
1	|	Juncus ensifolius	|	 	|	223664
3	|	Juncus exiguus	|	 	|	 
3	|	Juncus hemiendytus	|	 	|	 
3	|	Juncus howellii	|	 	|	 
3	|	Juncus kelloggii	|	 	|	 
3	|	Juncus laccatus	|	 	|	 
1	|	Juncus longistylis	|	 	|	308386
3	|	Juncus luciensis	|	 	|	 
3	|	Juncus macrandrus	|	 	|	 
3	|	Juncus macrophyllus	|	 	|	 
3	|	Juncus mertensianus	|	 	|	 
1	|	Juncus nevadensis	|	 	|	223672
1	|	Juncus nodosus	|	 	|	308406
3	|	Juncus occidentalis	|	 	|	 
3	|	Juncus orthophyllus	|	 	|	 
1	|	Juncus oxymeris	|	 	|	223674
1	|	Juncus parryi	|	 	|	223675
1	|	Juncus regelii	|	 	|	336231
3	|	Juncus saximontanus	|	 	|	 
3	|	Juncus stuckeyi	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus tiehmii	|	 	|	336226
1	|	Juncus torreyi	|	 	|	932104
1	|	Juncus uncialis	|	 	|	336227
1	|	Juncus xiphioides	|	 	|	223684
3	|	Jungermannia confertissima	|	 	|	 
1	|	Juniperus californica	|	 	|	114268
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus deppeana	|	 	|	305627
1	|	Juniperus monosperma	|	 	|	487038
1	|	Juniperus occidentalis	|	 	|	114265
1	|	Juniperus osteosperma	|	 	|	114264
1	|	Juniperus scopulorum	|	 	|	466205
1	|	Juniperus virginiana	|	 	|	39584
3	|	Kallstroemia californica	|	 	|	 
1	|	Kallstroemia parviflora	|	 	|	228646
1	|	Kalmia microphylla	|	 	|	45900
1	|	Kalmia polifolia	|	 	|	45899
1	|	Keckiella antirrhinoides	|	 	|	69910
1	|	Keckiella breviflora	|	 	|	155433
1	|	Keckiella lemmonii	|	 	|	155434
1	|	Keckiella rothrockii	|	 	|	155437
1	|	Kelloggia galioides	|	 	|	60147
1	|	Kickxia spuria	|	 	|	208807
1	|	Kirchneriella lunaris	|	 	|	55413
1	|	Kirchneriella obesa	|	 	|	875618
2	|	Kochia americana	|	Neokochia americana	|	240078
2	|	Kochia californica	|	Neokochia californica	|	366509
2	|	Kochia prostrata	|	Bassia prostrata	|	151232
2	|	Kochia scoparia	|	Bassia scoparia	|	83154
2	|	Kochia stellaris	|	Bassia stellaris	|	267523
1	|	Koeleria macrantha	|	 	|	366481
1	|	Koeleria pyramidata	|	 	|	49772
3	|	Krameria bicolor	|	 	|	 
1	|	Krameria erecta	|	 	|	228641
1	|	Krameria lanceolata	|	 	|	66689
1	|	Krascheninnikovia lanata	|	 	|	464023
1	|	Kyhosia bolanderi	|	 	|	4254
1	|	Lactuca saligna	|	 	|	75948
1	|	Lactuca sativa	|	 	|	4236
1	|	Lactuca serriola	|	 	|	75943
3	|	Laennecia coulteri	|	 	|	 
1	|	Lagophylla ramosissima	|	 	|	149437
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Langloisia matthewsii	|	 	|	110333
1	|	Langloisia setosissima	|	 	|	40745
1	|	Lappula occidentalis	|	 	|	1288202
1	|	Lappula squarrosa	|	 	|	203740
1	|	Larix laricina	|	 	|	3326
1	|	Larix lyallii	|	 	|	71405
1	|	Larix occidentalis	|	 	|	3327
1	|	Larrea tridentata	|	 	|	66636
1	|	Lathrocasis tenerrima	|	 	|	40780
3	|	Lathyrus brachycalyx	|	 	|	 
3	|	Lathyrus brownii	|	 	|	 
3	|	Lathyrus grimesii	|	 	|	 
3	|	Lathyrus hitchcockianus	|	 	|	 
1	|	Lathyrus jepsonii	|	 	|	313091
3	|	Lathyrus laetivirens	|	 	|	 
1	|	Lathyrus lanszwertii	|	 	|	313094
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus nevadensis	|	 	|	313102
1	|	Lathyrus rigidus	|	 	|	313109
1	|	Lathyrus sulphureus	|	 	|	313116
1	|	Lathyrus tingitanus	|	 	|	3862
1	|	Lathyrus vestitus	|	 	|	200950
3	|	Layia fremontii	|	 	|	 
1	|	Layia glandulosa	|	 	|	349391
3	|	Layia leucopappa	|	 	|	 
1	|	Layia pentachaeta	|	 	|	349393
1	|	Leersia oryzoides	|	 	|	35712
1	|	Lemna gibba	|	 	|	4470
1	|	Lemna minor	|	 	|	4472
1	|	Lemna minuta	|	 	|	161101
1	|	Lemna perpusilla	|	 	|	161103
1	|	Lemna trisulca	|	 	|	161105
1	|	Lemna turionifera	|	 	|	161106
1	|	Lemna valdiviana	|	 	|	161107
1	|	Leontodon saxatilis	|	 	|	122540
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Lepidium alyssoides	|	 	|	359858
1	|	Lepidium appelianum	|	 	|	153319
1	|	Lepidium campestre	|	 	|	65351
3	|	Lepidium chalepensis	|	 	|	 
1	|	Lepidium davisii	|	 	|	537148
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium dictyotum	|	 	|	153337
1	|	Lepidium draba	|	 	|	153317
1	|	Lepidium flavum	|	 	|	153340
1	|	Lepidium fremontii	|	 	|	153449
3	|	Lepidium integrifolium	|	 	|	 
1	|	Lepidium lasiocarpum	|	 	|	153342
1	|	Lepidium latifolium	|	 	|	153343
1	|	Lepidium montanum	|	 	|	153349
3	|	Lepidium nanum	|	 	|	 
1	|	Lepidium nitidum	|	 	|	153352
1	|	Lepidium oblongum	|	 	|	153353
1	|	Lepidium perfoliatum	|	 	|	153358
1	|	Lepidium pinnatifidum	|	 	|	153361
3	|	Lepidium pinnatisectum	|	 	|	 
1	|	Lepidium ramosissimum	|	 	|	537160
1	|	Lepidium strictum	|	 	|	537166
1	|	Lepidium tiehmii	|	 	|	537170
1	|	Lepidium virginicum	|	 	|	59292
3	|	Lepidospartum latisquamum	|	 	|	 
3	|	Lepidospartum squamatum	|	 	|	 
1	|	Leptobryum pyriforme	|	 	|	41854
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
2	|	Leptochloa panicea	|	Dinebra panicea	|	433885
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Leptosiphon aureus	|	 	|	91536
1	|	Leptosiphon bicolor	|	 	|	91539
1	|	Leptosiphon ciliatus	|	 	|	91603
1	|	Leptosiphon harknessii	|	 	|	91544
1	|	Leptosiphon liniflorus	|	 	|	64428
1	|	Leptosiphon nuttallii	|	 	|	64430
1	|	Leptosiphon pachyphyllus	|	 	|	91551
1	|	Leptosiphon septentrionalis	|	 	|	91557
1	|	Leskea polycarpa	|	 	|	140639
1	|	Lessingia glandulifera	|	 	|	71063
1	|	Lessingia leptoclada	|	 	|	147790
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucocrinum montanum	|	 	|	59050
1	|	Leucophysalis nana	|	 	|	304110
1	|	Leucopoa kingii	|	 	|	145847
1	|	Leucothoe davisiae	|	 	|	586122
1	|	Lewisia longipetala	|	 	|	384559
3	|	Lewisia maguirei	|	 	|	 
1	|	Lewisia nevadensis	|	 	|	384560
1	|	Lewisia pygmaea	|	 	|	107589
1	|	Lewisia rediviva	|	 	|	146104
1	|	Lewisia triphylla	|	 	|	384565
1	|	Leymus cinereus	|	 	|	86020
1	|	Leymus condensatus	|	 	|	435790
3	|	Leymus multiflorus	|	 	|	 
3	|	Leymus salina	|	 	|	 
3	|	Leymus simplex	|	 	|	 
1	|	Leymus triticoides	|	 	|	86021
3	|	Ligusticum californicum	|	 	|	 
3	|	Ligusticum grayi	|	 	|	 
1	|	Ligusticum porteri	|	 	|	54719
1	|	Ligustrum lucidum	|	 	|	458695
2	|	Lilaea scilloides	|	Triglochin scilloides	|	55473
1	|	Lilium kelleyanum	|	 	|	134859
1	|	Lilium parvum	|	 	|	84055
1	|	Lilium washingtonianum	|	 	|	84058
3	|	Limosella acaulis	|	 	|	 
1	|	Limosella aquatica	|	 	|	225023
1	|	Linanthus arenicola	|	 	|	85153
1	|	Linanthus bigelovii	|	 	|	64421
1	|	Linanthus caespitosus	|	 	|	91532
1	|	Linanthus campanulatus	|	 	|	133170
1	|	Linanthus demissus	|	 	|	64423
1	|	Linanthus dichotomus	|	 	|	96037
1	|	Linanthus filiformis	|	 	|	40773
3	|	Linanthus glabrum	|	 	|	 
1	|	Linanthus inyoensis	|	 	|	545406
1	|	Linanthus jonesii	|	 	|	91547
