
code	|	name	|	preferred name	|	taxid
1	|	Preissia	|	 	|	53028
1	|	Prenanthes	|	 	|	43201
1	|	Primula	|	 	|	49647
1+	|	Proboscidea	|	 	|	9779
1+	|	Proboscidea	|	 	|	24234
1	|	Prosartes	|	 	|	232719
1+	|	Prunella	|	 	|	39176
1+	|	Prunella	|	 	|	175132
1	|	Prunus	|	 	|	3754
1	|	Psathyrostachys	|	 	|	4585
3	|	Pseudelymus	|	 	|	 
1	|	Pseudocalliergon	|	 	|	140395
1	|	Pseudocymopterus	|	 	|	178709
1	|	Pseudognaphalium	|	 	|	49079
1	|	Pseudoleskea	|	 	|	324256
1	|	Pseudoleskeella	|	 	|	208786
1	|	Pseudoroegneria	|	 	|	37878
1	|	Pseudostellaria	|	 	|	418401
1	|	Pseudotsuga	|	 	|	3356
1	|	Psilocarphus	|	 	|	702259
1	|	Psoralidium	|	 	|	247916
1	|	Pteridium	|	 	|	32100
1	|	Pterigynandrum	|	 	|	271519
1+	|	Pterospora	|	 	|	4348
1+	|	Pterospora	|	 	|	340199
1	|	Pterygoneurum	|	 	|	200747
1	|	Pteryxia	|	 	|	178711
1+	|	Ptilium	|	 	|	100461
1+	|	Ptilium	|	 	|	295584
1	|	Puccinellia	|	 	|	13648
1	|	Purshia	|	 	|	23209
2	|	Pylaisiella	|	Pylaisia	|	90300
1	|	Pyrola	|	 	|	13650
1	|	Pyrrocoma	|	 	|	41627
1	|	Quadrigula	|	 	|	82290
1	|	Quercus	|	 	|	3511
1	|	Racomitrium	|	 	|	70137
1	|	Ranunculus	|	 	|	3445
1	|	Raphanus	|	 	|	3725
1	|	Ratibida	|	 	|	52291
1	|	Rayjacksonia	|	 	|	71094
1	|	Reseda	|	 	|	26963
1	|	Rhamnus	|	 	|	3609
1	|	Rhaponticum	|	 	|	362626
1	|	Rheum	|	 	|	3620
1	|	Rhizomnium	|	 	|	187991
1	|	Rhodiola	|	 	|	202994
1	|	Rhododendron	|	 	|	4346
1	|	Rhus	|	 	|	4012
1	|	Ribes	|	 	|	3801
1+	|	Robinia	|	 	|	35937
1+	|	Robinia	|	 	|	368076
1	|	Roellia	|	 	|	324156
1	|	Rorippa	|	 	|	50495
1	|	Rosa	|	 	|	3764
1	|	Rubus	|	 	|	23216
1	|	Rudbeckia	|	 	|	48209
1	|	Rumex	|	 	|	3618
1	|	Ruppia	|	 	|	16365
1	|	Sabal	|	 	|	13253
1	|	Sagina	|	 	|	230723
1+	|	Sagittaria	|	 	|	4450
1+	|	Sagittaria	|	 	|	459300
2	|	Sairocarpus	|	Antirrhinum	|	4150
1	|	Salicornia	|	 	|	46104
1	|	Salix	|	 	|	40685
1	|	Salsola	|	 	|	151233
1	|	Salvia	|	 	|	21880
1	|	Sambucus	|	 	|	4201
1	|	Sanguisorba	|	 	|	57937
1	|	Sanicula	|	 	|	13665
1	|	Sanionia	|	 	|	94483
1	|	Saponaria	|	 	|	3571
1	|	Sarcobatus	|	 	|	46106
3	|	Sarmenthypnum	|	 	|	 
1+	|	Saussurea	|	 	|	41629
2+	|	Saussurea	|	Lamarckiana	|	323679
1	|	Saxifraga	|	 	|	3798
1	|	Scabrethia	|	 	|	637415
1	|	Scapania	|	 	|	41847
1	|	Scenedesmus	|	 	|	3087
1	|	Schedonorus	|	 	|	218135
1	|	Scheuchzeria	|	 	|	27006
1	|	Schistidium	|	 	|	65526
1	|	Schizachne	|	 	|	545879
1	|	Schizachyrium	|	 	|	79854
1	|	Schoenoplectus	|	 	|	76500
1	|	Scirpus	|	 	|	46334
1	|	Scolochloa	|	 	|	375856
1	|	Scorpidium	|	 	|	140006
1	|	Scorzonera	|	 	|	114288
1	|	Scouleria	|	 	|	67420
1	|	Scrophularia	|	 	|	39249
1	|	Scutellaria	|	 	|	4139
1	|	Secale	|	 	|	4549
1	|	Sedum	|	 	|	3784
1	|	Selaginella	|	 	|	3246
1	|	Senecio	|	 	|	18794
1+	|	Setaria	|	 	|	4554
1+	|	Setaria	|	 	|	48796
1	|	Shepherdia	|	 	|	36904
1	|	Shinnersoseris	|	 	|	231824
1	|	Shoshonea	|	 	|	48050
1	|	Sibbaldia	|	 	|	57946
1	|	Sidalcea	|	 	|	106503
1	|	Silene	|	 	|	3573
1	|	Silphium	|	 	|	53586
1	|	Sinapis	|	 	|	3727
1	|	Sisymbrium	|	 	|	3729
1	|	Sisyrinchium	|	 	|	58706
1	|	Sium	|	 	|	48052
1	|	Smelowskia	|	 	|	98034
1+	|	Smilax	|	 	|	49656
1+	|	Smilax	|	 	|	1402161
1	|	Solanum	|	 	|	4107
1	|	Solidago	|	 	|	59293
1	|	Sonchus	|	 	|	50190
1	|	Sophora	|	 	|	3896
3	|	Sorbaronia	|	 	|	 
1	|	Sorbus	|	 	|	23222
1	|	Sorghastrum	|	 	|	79856
1+	|	Sorghum	|	 	|	4557
2+	|	Sorghum	|	Sorghum bicolor	|	4558
1	|	Sparganium	|	 	|	4729
1	|	Spartina	|	 	|	15853
1	|	Spergula	|	 	|	240010
1	|	Spergularia	|	 	|	157640
1	|	Sphaeralcea	|	 	|	139631
1	|	Sphaerocystis	|	 	|	915267
1	|	Sphaeromeria	|	 	|	206221
1	|	Sphaerophysa	|	 	|	47650
1	|	Sphagnum	|	 	|	13804
1	|	Sphenopholis	|	 	|	388720
1	|	Spiraea	|	 	|	23224
1	|	Spiranthes	|	 	|	38214
1	|	Spirodela	|	 	|	4473
1	|	Sporobolus	|	 	|	38730
1	|	Stachys	|	 	|	53171
1+	|	Stanleya	|	 	|	72661
1+	|	Stanleya	|	 	|	223720
1	|	Staurastrum	|	 	|	31317
1	|	Stellaria	|	 	|	13273
1	|	Stenogonum	|	 	|	1214370
1+	|	Stenotus	|	 	|	217598
1+	|	Stenotus	|	 	|	236940
1	|	Stephanomeria	|	 	|	19031
1	|	Stigeoclonium	|	 	|	55998
1	|	Streptanthella	|	 	|	203597
1	|	Streptanthus	|	 	|	50330
1	|	Streptopus	|	 	|	16237
3	|	Strigosella	|	 	|	 
1	|	Stuckenia	|	 	|	246706
1	|	Stutzia	|	 	|	880720
1	|	Suaeda	|	 	|	46108
1	|	Subularia	|	 	|	664070
1	|	Suckleya	|	 	|	525238
1	|	Sullivantia	|	 	|	23270
1	|	Swertia	|	 	|	39241
1	|	Symphoricarpos	|	 	|	13701
1	|	Symphyotrichum	|	 	|	72977
1	|	Synthyris	|	 	|	165321
1	|	Syringa	|	 	|	24208
1	|	Tagetes	|	 	|	13707
1	|	Tamarix	|	 	|	63084
1	|	Tanacetum	|	 	|	99105
1	|	Taraxacum	|	 	|	49743
1	|	Taraxia	|	 	|	1402222
1+	|	Tayloria	|	 	|	61540
1+	|	Tayloria	|	 	|	940837
1	|	Telesonix	|	 	|	29778
1	|	Tephroseris	|	 	|	151998
1	|	Tetradymia	|	 	|	422364
1	|	Tetraedron	|	 	|	302392
1	|	Tetraneuris	|	 	|	128729
1+	|	Tetraspora	|	 	|	56012
1+	|	Tetraspora	|	 	|	148349
1	|	Teucrium	|	 	|	21896
1	|	Thalictrum	|	 	|	46968
1	|	Thelesperma	|	 	|	153159
1	|	Thelypodiopsis	|	 	|	203600
1	|	Thelypodium	|	 	|	203604
1	|	Thermopsis	|	 	|	49852
1	|	Thinopyrum	|	 	|	4587
1	|	Thlaspi	|	 	|	13287
1	|	Timmia	|	 	|	65531
1	|	Tiquilia	|	 	|	111109
1	|	Tomentypnum	|	 	|	90275
1	|	Tonestus	|	 	|	71096
1	|	Torreyochloa	|	 	|	391968
1	|	Tortella	|	 	|	93847
1	|	Tortula	|	 	|	38587
1	|	Townsendia	|	 	|	56023
1	|	Toxicodendron	|	 	|	43852
1	|	Toxicoscordion	|	 	|	208975
1	|	Tradescantia	|	 	|	4741
1	|	Tragopogon	|	 	|	13730
1	|	Transberingia	|	 	|	185690
1	|	Trautvetteria	|	 	|	46992
1	|	Triantha	|	 	|	284690
1+	|	Tribulus	|	 	|	66647
1+	|	Tribulus	|	 	|	1078576
1	|	Trichophorum	|	 	|	76514
1	|	Trifolium	|	 	|	3898
1	|	Triglochin	|	 	|	55500
1	|	Trillium	|	 	|	49674
1	|	Triodanis	|	 	|	239474
1	|	Tripleurospermum	|	 	|	99107
1	|	Tripterocalyx	|	 	|	363213
1	|	Trisetum	|	 	|	87476
1+	|	Triteleia	|	 	|	51489
1+	|	Triteleia	|	 	|	216430
1	|	Triticum	|	 	|	4564
1	|	Tritomaria	|	 	|	248350
1	|	Trixis	|	 	|	41654
1	|	Trollius	|	 	|	39245
1	|	Turritis	|	 	|	379571
1	|	Typha	|	 	|	4732
1	|	Ulmus	|	 	|	24735
1	|	Ulothrix	|	 	|	43940
1	|	Urtica	|	 	|	3500
1	|	Utricularia	|	 	|	13747
1	|	Vaccaria	|	 	|	39247
1	|	Vaccinium	|	 	|	13749
1	|	Vahlodea	|	 	|	335189
1	|	Valeriana	|	 	|	19952
1	|	Veratrum	|	 	|	50241
1	|	Verbascum	|	 	|	39257
1	|	Verbena	|	 	|	22002
1	|	Verbesina	|	 	|	41660
1+	|	Veronica	|	 	|	4173
1+	|	Veronica	|	 	|	1461552
1	|	Viburnum	|	 	|	4204
1	|	Vicia	|	 	|	3904
1+	|	Viola	|	 	|	13757
1+	|	Viola	|	 	|	509528
1	|	Vitis	|	 	|	3603
1	|	Vulpia	|	 	|	89685
1	|	Warnstorfia	|	 	|	140399
1	|	Woodsia	|	 	|	29610
1	|	Wyethia	|	 	|	53739
1	|	Xanthisma	|	 	|	71100
1	|	Xanthium	|	 	|	36590
1+	|	Xerophyllum	|	 	|	86978
1+	|	Xerophyllum	|	 	|	323689
1	|	Xylorhiza	|	 	|	71104
1	|	Yermo	|	 	|	904588
1	|	Yucca	|	 	|	39550
1	|	Zannichellia	|	 	|	27253
1	|	Zea	|	 	|	4575
1	|	Zeltnera	|	 	|	246433
1	|	Zizia	|	 	|	40946
1	|	Zuloagaea	|	 	|	435772
