
code	|	name	|	preferred name	|	taxid
1	|	Triteleiopsis	|	 	|	205735
1	|	Triticum	|	 	|	4564
1	|	Trixis	|	 	|	41654
1	|	Tumamoca	|	 	|	386248
1	|	Turritis	|	 	|	379571
1	|	Typha	|	 	|	4732
1	|	Ulmus	|	 	|	24735
1	|	Ulothrix	|	 	|	43940
1	|	Urochloa	|	 	|	37562
1	|	Uropappus	|	 	|	80676
1	|	Urtica	|	 	|	3500
1	|	Utricularia	|	 	|	13747
1	|	Vaccaria	|	 	|	39247
1	|	Vaccinium	|	 	|	13749
1	|	Vachellia	|	 	|	468162
1	|	Valeriana	|	 	|	19952
1	|	Vallisneria	|	 	|	26336
1	|	Vauquelinia	|	 	|	23231
1	|	Veratrum	|	 	|	50241
1	|	Verbascum	|	 	|	39257
1	|	Verbena	|	 	|	22002
1	|	Verbesina	|	 	|	41660
1	|	Vernonia	|	 	|	13753
1+	|	Veronica	|	 	|	4173
1+	|	Veronica	|	 	|	1461552
1	|	Viburnum	|	 	|	4204
1	|	Vicia	|	 	|	3904
1	|	Viguiera	|	 	|	73317
1	|	Vinca	|	 	|	60092
1	|	Vincetoxicum	|	 	|	63501
1+	|	Viola	|	 	|	13757
1+	|	Viola	|	 	|	509528
1	|	Vitex	|	 	|	54476
1	|	Vitis	|	 	|	3603
1	|	Vulpia	|	 	|	89685
1	|	Waltheria	|	 	|	93803
1	|	Washingtonia	|	 	|	48219
1	|	Weissia	|	 	|	146587
1	|	Wislizenia	|	 	|	202661
1	|	Woodsia	|	 	|	29610
1	|	Woodwardia	|	 	|	29603
1	|	Wyethia	|	 	|	53739
1	|	Xanthisma	|	 	|	71100
1	|	Xanthium	|	 	|	36590
1	|	Xanthocephalum	|	 	|	71102
1	|	Xylorhiza	|	 	|	71104
1	|	Yabea	|	 	|	79194
1	|	Yucca	|	 	|	39550
1	|	Zaluzania	|	 	|	183101
1	|	Zannichellia	|	 	|	27253
1	|	Zapoteca	|	 	|	148731
1	|	Zea	|	 	|	4575
1	|	Zeltnera	|	 	|	246433
1	|	Zephyranthes	|	 	|	82256
1	|	Zinnia	|	 	|	19013
1	|	Zizania	|	 	|	15949
1	|	Ziziphus	|	 	|	72171
1	|	Zornia	|	 	|	53933
1+	|	Zoysia	|	 	|	38721
2+	|	Zoysia	|	Zoysia japonica	|	309978
1	|	Zuloagaea	|	 	|	435772
