
code	|	name	|	preferred name	|	taxid
1	|	Carex seorsa	|	 	|	433008
1	|	Carex shortiana	|	 	|	312769
1	|	Carex silicea	|	 	|	314467
1	|	Carex sparganioides	|	 	|	418181
1	|	Carex spicata	|	 	|	240682
1	|	Carex spissa	|	 	|	140857
1	|	Carex squarrosa	|	 	|	312770
1	|	Carex stipata	|	 	|	240665
1	|	Carex straminea	|	 	|	314471
1	|	Carex striata	|	 	|	912514
1	|	Carex striatula	|	 	|	912515
1	|	Carex stricta	|	 	|	301498
1	|	Carex styloflexa	|	 	|	912516
1	|	Carex swanii	|	 	|	312772
1	|	Carex tenera	|	 	|	314416
1	|	Carex tetanica	|	 	|	912518
1	|	Carex texensis	|	 	|	433013
1	|	Carex tonsa	|	 	|	299770
1	|	Carex torta	|	 	|	140861
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex trichocarpa	|	 	|	312776
1	|	Carex trisperma	|	 	|	312777
1	|	Carex tuckermanii	|	 	|	312778
1	|	Carex typhina	|	 	|	140862
1	|	Carex umbellata	|	 	|	247930
1	|	Carex utriculata	|	 	|	912523
1	|	Carex venusta	|	 	|	912525
1	|	Carex vesicaria	|	 	|	241236
1	|	Carex vestita	|	 	|	312779
1	|	Carex virescens	|	 	|	312780
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex willdenowii	|	 	|	69869
1	|	Carex woodii	|	 	|	912529
1	|	Carpinus betulus	|	 	|	12990
1	|	Carpinus caroliniana	|	 	|	12991
1	|	Carthamus tinctorius	|	 	|	4222
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya glabra	|	 	|	13403
1	|	Carya illinoinensis	|	 	|	32201
1	|	Carya laciniosa	|	 	|	1370058
1	|	Carya ovata	|	 	|	60418
1	|	Carya pallida	|	 	|	1370059
3	|	Carya schneckii	|	 	|	 
1	|	Carya tomentosa	|	 	|	91227
1	|	Castanea crenata	|	 	|	103480
1	|	Castanea dentata	|	 	|	134033
1	|	Castanea mollissima	|	 	|	60419
1	|	Castanea pumila	|	 	|	167378
1	|	Castanea sativa	|	 	|	21020
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa speciosa	|	 	|	155717
1	|	Catananche caerulea	|	 	|	114285
1	|	Caulophyllum thalictroides	|	 	|	46963
1	|	Ceanothus americanus	|	 	|	54778
1	|	Ceanothus herbaceus	|	 	|	73683
1	|	Cedrus deodara	|	 	|	3322
1	|	Cedrus libani	|	 	|	93692
1	|	Celastrus orbiculatus	|	 	|	85181
1	|	Celastrus scandens	|	 	|	123407
1	|	Celosia cristata	|	 	|	124768
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis tenuifolia	|	 	|	 
1	|	Cenchrus americanus	|	 	|	4543
1	|	Cenchrus compressus	|	 	|	79853
3	|	Cenchrus compressus;Cenchrus	|	 	|	 
1	|	Cenchrus echinatus	|	 	|	173841
1	|	Cenchrus incertus	|	 	|	200559
3	|	Cenchrus longispinus	|	 	|	 
1	|	Cenchrus setaceus	|	 	|	48735
3	|	Cenchrus tribuloides	|	 	|	 
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea jacea	|	 	|	351340
1	|	Centaurea nigra	|	 	|	75633
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurium erythraea	|	 	|	172057
1	|	Centaurium pulchellum	|	 	|	172069
1	|	Centella asiatica	|	 	|	48106
1	|	Centrosema virginianum	|	 	|	167617
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cephalozia catenulata	|	 	|	280823
1	|	Cephalozia lunulifolia	|	 	|	402110
1	|	Cephalozia macrostachya	|	 	|	1230428
3	|	Cephaloziella hampeana	|	 	|	 
1	|	Cephaloziella rubella	|	 	|	1230435
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Cerastium pumilum	|	 	|	271565
1	|	Cerastium semidecandrum	|	 	|	271564
1	|	Cerastium velutinum	|	 	|	271555
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratophyllum echinatum	|	 	|	251681
1	|	Ceratophyllum muricatum	|	 	|	1587507
1	|	Ceratostigma plumbaginoides	|	 	|	278073
1	|	Cercis canadensis	|	 	|	49801
1	|	Chaenomeles speciosa	|	 	|	106546
3	|	Chaenomeles superba	|	 	|	 
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaerophyllum procumbens	|	 	|	109108
1	|	Chaerophyllum tainturieri	|	 	|	109109
1	|	Chaiturus marrubiastrum	|	 	|	694349
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaecrista nictitans	|	 	|	225969
1	|	Chamaecyparis lawsoniana	|	 	|	58030
1	|	Chamaecyparis pisifera	|	 	|	99808
1	|	Chamaecyparis thyoides	|	 	|	187463
1	|	Chamaedaphne calyculata	|	 	|	13417
1	|	Chamaelirium luteum	|	 	|	112831
1	|	Chamerion angustifolium	|	 	|	13055
1	|	Chasmanthium latifolium	|	 	|	38735
1	|	Chasmanthium laxum	|	 	|	40583
2	|	Cheilanthes lanosa	|	Myriopteris lanosa	|	40555
1	|	Cheilanthes parryi	|	 	|	414617
1	|	Chelidonium majus	|	 	|	71251
1	|	Chelone glabra	|	 	|	262425
1	|	Chelone obliqua	|	 	|	46064
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium leptophyllum	|	 	|	910633
1	|	Chenopodium standleyanum	|	 	|	1072230
1	|	Chiloscyphus polyanthos	|	 	|	70557
1	|	Chimaphila maculata	|	 	|	93813
1	|	Chimaphila umbellata	|	 	|	93815
1	|	Chimonobambusa marmorea	|	 	|	38714
1	|	Chimonobambusa quadrangularis	|	 	|	387592
1	|	Chionanthus virginicus	|	 	|	126363
3	|	Chloris verticillata	|	 	|	 
1	|	Chloris virgata	|	 	|	314391
3	|	Chodatella longiseta	|	 	|	 
3	|	Chodatella subsalsa	|	 	|	 
3	|	Chodatella wratislawiensis	|	 	|	 
1	|	Chondrilla juncea	|	 	|	75963
2	|	Chrysanthemum morifolium	|	Chrysanthemum x morifolium	|	41568
1	|	Chrysogonum virginianum	|	 	|	121886
1	|	Chrysopsis mariana	|	 	|	681113
1	|	Chrysosplenium americanum	|	 	|	36749
1	|	Cicer arietinum	|	 	|	3827
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta bulbifera	|	 	|	254035
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Cinna latifolia	|	 	|	29669
1	|	Circaea alpina	|	 	|	22655
1	|	Circaea canadensis	|	 	|	253508
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium carolinianum	|	 	|	1308047
1	|	Cirsium discolor	|	 	|	196712
1	|	Cirsium horridulum	|	 	|	1308048
1	|	Cirsium muticum	|	 	|	196730
1	|	Cirsium pumilum	|	 	|	1261135
1	|	Cirsium vulgare	|	 	|	92907
1	|	Citrullus lanatus	|	 	|	3654
1	|	Cladium mariscoides	|	 	|	906947
1	|	Clarkia unguiculata	|	 	|	3937
1	|	Clasmatodon parvulus	|	 	|	94515
1	|	Claytonia caroliniana	|	 	|	313193
1	|	Claytonia virginica	|	 	|	89079
1	|	Clematis terniflora	|	 	|	231663
3	|	Clematis viorna	|	 	|	 
1	|	Clematis virginiana	|	 	|	743734
1	|	Clematis vitalba	|	 	|	37490
1	|	Cleome ornithopodioides	|	 	|	511512
1	|	Clerodendrum trichotomum	|	 	|	54229
1	|	Clethra alnifolia	|	 	|	13435
1	|	Climacium americanum	|	 	|	94443
1	|	Climacium dendroides	|	 	|	70131
1	|	Climacium kindbergii	|	 	|	1068734
1	|	Clinopodium nepeta	|	 	|	306383
1	|	Clinopodium vulgare	|	 	|	204222
3	|	Clitoria mariana	|	 	|	 
3	|	Closteriopsis longissima	|	 	|	 
1	|	Closterium ehrenbergii	|	 	|	102165
3	|	Closterium leibleinii	|	 	|	 
3	|	Closterium lineatum	|	 	|	 
1	|	Closterium lunula	|	 	|	227149
3	|	Closterium macilentum	|	 	|	 
1	|	Closterium moniliferum	|	 	|	157562
1	|	Closterium striolatum	|	 	|	1244616
1	|	Closterium venus	|	 	|	157582
1	|	Coelastrum microporum	|	 	|	55409
1	|	Coincya monensis	|	 	|	55965
1	|	Coleataenia anceps	|	 	|	206010
3	|	Coleataenia longifolia	|	 	|	 
1	|	Collinsonia canadensis	|	 	|	39289
1	|	Cololejeunea biddlecomiae	|	 	|	389493
1	|	Colutea arborescens	|	 	|	47649
1	|	Comandra umbellata	|	 	|	50119
3	|	Commelina caroliniana	|	 	|	 
1	|	Commelina communis	|	 	|	4744
1	|	Commelina erecta	|	 	|	428228
1	|	Commelina virginica	|	 	|	147185
1	|	Comptonia peregrina	|	 	|	29742
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conoclinium coelestinum	|	 	|	102761
1	|	Conopholis americana	|	 	|	4179
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Convallaria majalis	|	 	|	32189
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza canadensis	|	 	|	72917
1	|	Coptis trifolia	|	 	|	38790
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Coreopsis grandiflora	|	 	|	13449
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coreopsis tripteris	|	 	|	159685
1	|	Coreopsis verticillata	|	 	|	459757
1	|	Coriandrum sativum	|	 	|	4047
1	|	Cornus alternifolia	|	 	|	16902
1	|	Cornus amomum	|	 	|	366638
1	|	Cornus florida	|	 	|	4283
1	|	Cornus foemina	|	 	|	180958
1	|	Cornus mas	|	 	|	4285
1	|	Cornus racemosa	|	 	|	4284
1	|	Cornus rugosa	|	 	|	367353
1	|	Cornus sericea	|	 	|	179117
1	|	Corydalis flavula	|	 	|	330165
2	|	Corydalis sempervirens	|	Capnoides sempervirens	|	3464
1	|	Corylus americana	|	 	|	78632
1	|	Corylus avellana	|	 	|	13451
1	|	Corylus cornuta	|	 	|	13452
1	|	Cosmarium botrytis	|	 	|	33101
1	|	Cosmarium granatum	|	 	|	98433
1	|	Cosmarium obtusatum	|	 	|	98434
1	|	Cosmarium punctulatum	|	 	|	485953
1	|	Cosmarium subcrenatum	|	 	|	485964
1	|	Cosmarium trilobulatum	|	 	|	188370
1	|	Cosmos bipinnatus	|	 	|	51277
3	|	Cosmos parviflorus	|	 	|	 
1	|	Cosmos sulphureus	|	 	|	459758
1	|	Cota tinctoria	|	 	|	99028
1	|	Cotinus coggygria	|	 	|	269719
1	|	Cotinus obovatus	|	 	|	292731
1	|	Cotoneaster horizontalis	|	 	|	690320
3	|	Crassula aquatica	|	 	|	 
1	|	Crataegus calpodendron	|	 	|	416281
1	|	Crataegus crus-galli	|	 	|	216036
1	|	Crataegus flabellata	|	 	|	510723
3	|	Crataegus intricata	|	 	|	 
1	|	Crataegus macrosperma	|	 	|	1539863
1	|	Crataegus monogyna	|	 	|	140997
1	|	Crataegus phaenopyrum	|	 	|	416292
3	|	Crataegus pruinosa	|	 	|	 
1	|	Crataegus punctata	|	 	|	416294
3	|	Crataegus rubella	|	 	|	 
3	|	Crataegus spissa	|	 	|	 
1	|	Crataegus uniflora	|	 	|	416301
1	|	Crepis capillaris	|	 	|	13465
1	|	Crepis pulchra	|	 	|	268025
1	|	Crocus vernus	|	 	|	87752
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Croton bonplandianus	|	 	|	323030
1	|	Croton capitatus	|	 	|	323035
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton michauxii	|	 	|	323093
1	|	Cruciata pedemontana	|	 	|	715652
3	|	Crucigenia quadrata	|	 	|	 
2	|	Crucigenia tetrapedia	|	Lemmermannia tetrapedia	|	1207347
1	|	Cryphaea glomerata	|	 	|	94446
1	|	Crypsis schoenoides	|	 	|	416027
1	|	Cryptomeria japonica	|	 	|	3369
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Ctenidium malacodes	|	 	|	94526
1	|	Ctenidium molluscum	|	 	|	90309
1	|	Cucumis sativus	|	 	|	3659
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cunila origanoides	|	 	|	479626
1	|	Cunninghamia lanceolata	|	 	|	28977
1	|	Cuphea viscosissima	|	 	|	857185
1	|	Curcuma longa	|	 	|	136217
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta compacta	|	 	|	267558
1	|	Cuscuta coryli	|	 	|	437251
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta polygonorum	|	 	|	437289
1	|	Cydonia oblonga	|	 	|	36610
1	|	Cymbalaria muralis	|	 	|	4166
3	|	Cymophora accedens	|	 	|	 
1	|	Cynanchum laeve	|	 	|	185048
1	|	Cynara cardunculus	|	 	|	4265
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynoglossum virginianum	|	 	|	1288187
1	|	Cynoglottis barrelieri	|	 	|	170547
1	|	Cynosurus echinatus	|	 	|	211940
1	|	Cyperus acuminatus	|	 	|	1350059
3	|	Cyperus bipartitus	|	 	|	 
1	|	Cyperus croceus	|	 	|	1234526
1	|	Cyperus difformis	|	 	|	421870
1	|	Cyperus echinatus	|	 	|	1053341
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
3	|	Cyperus filicinus	|	 	|	 
1	|	Cyperus filiculmis	|	 	|	1234177
2	|	Cyperus flavescens	|	Pycreus flavescens	|	76497
3	|	Cyperus flavicomus	|	 	|	 
1	|	Cyperus fuscus	|	 	|	529431
3	|	Cyperus grayi	|	 	|	 
1	|	Cyperus hystricinus	|	 	|	1352548
1	|	Cyperus iria	|	 	|	388567
1	|	Cyperus lancastriensis	|	 	|	1256258
1	|	Cyperus lupulinus	|	 	|	932097
1	|	Cyperus odoratus	|	 	|	388568
3	|	Cyperus polystachyos	|	 	|	 
1	|	Cyperus pseudovegetus	|	 	|	1077507
3	|	Cyperus refractus	|	 	|	 
3	|	Cyperus retrofractus	|	 	|	 
1	|	Cyperus retrorsus	|	 	|	1352561
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cypripedium acaule	|	 	|	38191
1	|	Cypripedium calceolus	|	 	|	53038
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cystopteris bulbifera	|	 	|	1328777
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris tennesseensis	|	 	|	1328786
1	|	Cystopteris tenuis	|	 	|	1328787
1	|	Cytisus scoparius	|	 	|	3835
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactyloctenium aegyptium	|	 	|	270102
1	|	Dactylorhiza viridis	|	 	|	230577
1	|	Dahlia pinnata	|	 	|	101596
1	|	Danthonia compressa	|	 	|	399374
1	|	Danthonia sericea	|	 	|	500237
1	|	Danthonia spicata	|	 	|	42048
1	|	Dasyochloa pulchella	|	 	|	433861
1	|	Datura inoxia	|	 	|	4075
1	|	Datura stramonium	|	 	|	4076
1	|	Daucus carota	|	 	|	4039
1	|	Decodon verticillatus	|	 	|	162018
1	|	Delphinium carolinianum	|	 	|	157979
1	|	Delphinium exaltatum	|	 	|	46987
1	|	Delphinium tricorne	|	 	|	158006
1	|	Dennstaedtia punctilobula	|	 	|	32088
1	|	Deparia acrostichoides	|	 	|	1108166
1	|	Deschampsia cespitosa	|	 	|	37723
1	|	Descurainia sophia	|	 	|	89411
3	|	Desmatodon plinthobius	|	 	|	 
3	|	Desmatodon porteri	|	 	|	 
1	|	Desmodium canadense	|	 	|	932098
1	|	Desmodium canescens	|	 	|	556502
1	|	Desmodium ciliare	|	 	|	1549122
1	|	Desmodium cuspidatum	|	 	|	556504
3	|	Desmodium fernaldii	|	 	|	 
3	|	Desmodium glabellum	|	 	|	 
3	|	Desmodium glabellum;Desmodium	|	 	|	 
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
3	|	Desmodium humifusum	|	 	|	 
3	|	Desmodium laevigatum	|	 	|	 
1	|	Desmodium marilandicum	|	 	|	1549123
2	|	Desmodium nudiflorum	|	Hylodesmum nudiflorum	|	556507
3	|	Desmodium obtusum	|	 	|	 
1	|	Desmodium paniculatum	|	 	|	343495
2	|	Desmodium pauciflorum	|	Hylodesmum pauciflorum	|	556508
1	|	Desmodium perplexum	|	 	|	1549124
1	|	Desmodium rotundifolium	|	 	|	1089624
3	|	Desmodium sessilifolium	|	 	|	 
3	|	Desmodium viridiflorum	|	 	|	 
1	|	Deutzia gracilis	|	 	|	23105
1	|	Deutzia parviflora	|	 	|	979727
1	|	Deutzia scabra	|	 	|	984478
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dianthus plumarius	|	 	|	129770
1	|	Diarrhena americana	|	 	|	65976
1	|	Diarrhena obovata	|	 	|	38691
1	|	Dicentra canadensis	|	 	|	581247
1	|	Dicentra cucullaria	|	 	|	417911
1	|	Dicentra eximia	|	 	|	41767
3	|	Dichanthelium aciculare	|	 	|	 
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium boreale	|	 	|	 
3	|	Dichanthelium boscii	|	 	|	 
1	|	Dichanthelium clandestinum	|	 	|	220419
1	|	Dichanthelium commutatum	|	 	|	888266
1	|	Dichanthelium depauperatum	|	 	|	888267
1	|	Dichanthelium dichotomum	|	 	|	795688
3	|	Dichanthelium ensifolium	|	 	|	 
1	|	Dichanthelium latifolium	|	 	|	1262105
3	|	Dichanthelium laxiflorum	|	 	|	 
1	|	Dichanthelium linearifolium	|	 	|	1262106
3	|	Dichanthelium malacophyllum;Paspalum	|	 	|	 
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium oligosanthes;Dichanthelium	|	 	|	 
3	|	Dichanthelium ovale	|	 	|	 
3	|	Dichanthelium polyanthes	|	 	|	 
3	|	Dichanthelium portoricense	|	 	|	 
3	|	Dichanthelium ravenelii	|	 	|	 
1	|	Dichanthelium sabulorum	|	 	|	158139
3	|	Dichanthelium scabriusculum	|	 	|	 
1	|	Dichanthelium scoparium	|	 	|	888270
3	|	Dichanthelium sphaerocarpon	|	 	|	 
3	|	Dichanthelium wilcoxianum	|	 	|	 
1	|	Dichelyma capillaceum	|	 	|	391249
1	|	Dicranella heteromalla	|	 	|	80885
3	|	Dicranella rufescens	|	 	|	 
3	|	Dicranella varia	|	 	|	 
1	|	Dicranodontium denudatum	|	 	|	94686
1	|	Dicranum condensatum	|	 	|	127162
1	|	Dicranum flagellare	|	 	|	446145
3	|	Dicranum fulvum	|	 	|	 
2	|	Dicranum montanum	|	Orthodicranum montanum	|	98330
1	|	Dicranum polysetum	|	 	|	98326
1	|	Dicranum scoparium	|	 	|	3222
3	|	Dicranum spurium	|	 	|	 
1	|	Dicranum viride	|	 	|	644233
1	|	Dictyosphaerium ehrenbergianum	|	 	|	745283
1	|	Didymodon fallax	|	 	|	260773
3	|	Didymodon reedii	|	 	|	 
1	|	Diervilla lonicera	|	 	|	79606
1	|	Digitalis purpurea	|	 	|	4164
1	|	Digitaria ciliaris	|	 	|	66018
3	|	Digitaria cognata	|	 	|	 
3	|	Digitaria filiformis	|	 	|	 
1	|	Digitaria ischaemum	|	 	|	261599
3	|	Digitaria longiflora	|	 	|	 
1	|	Digitaria sanguinalis	|	 	|	121769
1	|	Digitaria violascens	|	 	|	173843
1	|	Diodella teres	|	 	|	497229
1	|	Diodia virginiana	|	 	|	298690
1	|	Dioscorea polystachya	|	 	|	55575
1	|	Dioscorea villosa	|	 	|	330167
1	|	Diospyros virginiana	|	 	|	13493
1	|	Diphyscium foliosum	|	 	|	82928
1	|	Diplazium pycnocarpon	|	 	|	93615
3	|	Diplophyllum apiculatum	|	 	|	 
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Dipsacus laciniatus	|	 	|	398307
1	|	Dirca palustris	|	 	|	39989
1	|	Distichlis spicata	|	 	|	38594
1	|	Ditrichum ambiguum	|	 	|	129273
1	|	Ditrichum lineare	|	 	|	380788
1	|	Ditrichum pallidum	|	 	|	127168
1	|	Ditrichum pusillum	|	 	|	226473
3	|	Ditrichum rhynchostegium	|	 	|	 
1	|	Doellingeria infirma	|	 	|	481912
1	|	Doellingeria umbellata	|	 	|	72927
1	|	Dorycnium pentaphyllum	|	 	|	181254
1	|	Draba ramosissima	|	 	|	95426
2	|	Draba verna	|	Erophila verna	|	161951
1	|	Drepanocladus aduncus	|	 	|	90272
1	|	Drosera filiformis	|	 	|	4368
1	|	Drosera intermedia	|	 	|	463625
1	|	Drosera rotundifolia	|	 	|	173423
1	|	Drummondia prorepens	|	 	|	61550
1	|	Drymocallis arguta	|	 	|	57927
3	|	Dryopteris boottii	|	 	|	 
1	|	Dryopteris carthusiana	|	 	|	239555
1	|	Dryopteris celsa	|	 	|	1082683
1	|	Dryopteris clintoniana	|	 	|	1082684
1	|	Dryopteris cristata	|	 	|	32114
2	|	Dryopteris goldiana	|	Dryopteris goldieana	|	207840
1	|	Dryopteris intermedia	|	 	|	207841
1	|	Dryopteris marginalis	|	 	|	449839
2	|	Duchesnea indica	|	Potentilla indica	|	13044
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dypsis lutescens	|	 	|	131267
1	|	Dysphania ambrosioides	|	 	|	330163
1	|	Dysphania pumilio	|	 	|	434245
1	|	Echinacea pallida	|	 	|	53749
1	|	Echinacea purpurea	|	 	|	53751
1	|	Echinochloa colona	|	 	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa frumentacea	|	 	|	158098
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinochloa walteri	|	 	|	458535
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echinodorus cordifolius	|	 	|	13048
3	|	Echinosphaerella limnetica	|	 	|	 
1	|	Echium vulgare	|	 	|	34253
1	|	Eclipta prostrata	|	 	|	53719
1	|	Egeria densa	|	 	|	55453
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus multiflora	|	 	|	99570
1	|	Elaeagnus pungens	|	 	|	693372
1	|	Elaeagnus umbellata	|	 	|	43233
1	|	Elaeodendron xylocarpum	|	 	|	123416
3	|	Elatine americana	|	 	|	 
1	|	Elatine minima	|	 	|	754129
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis albida	|	 	|	110281
1	|	Eleocharis compressa	|	 	|	756498
1	|	Eleocharis dulcis	|	 	|	110284
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis equisetoides	|	 	|	110286
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis fallax	|	 	|	863329
1	|	Eleocharis flavescens	|	 	|	110287
1	|	Eleocharis microcarpa	|	 	|	110291
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis parvula	|	 	|	110299
1	|	Eleocharis quadrangulata	|	 	|	529437
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis tenuis	|	 	|	863360
1	|	Eleocharis tortilis	|	 	|	110304
1	|	Eleocharis tuberculosa	|	 	|	679976
1	|	Eleocharis uniglumis	|	 	|	669671
1	|	Elephantopus carolinianus	|	 	|	434651
1	|	Elephantopus nudatus	|	 	|	434653
2	|	Elephantopus tomentosus	|	Elephantopus mollis	|	318057
1	|	Elettaria cardamomum	|	 	|	105181
1	|	Eleusine indica	|	 	|	29674
1	|	Ellisia nyctelea	|	 	|	79343
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
3	|	Elymus albicans	|	 	|	 
1	|	Elymus canadensis	|	 	|	29675
3	|	Elymus glabriflorus	|	 	|	 
1	|	Elymus glaucus	|	 	|	145778
1	|	Elymus hystrix	|	 	|	145781
3	|	Elymus hystrix;Hordeum	|	 	|	 
1	|	Elymus repens	|	 	|	52152
1	|	Elymus riparius	|	 	|	145779
1	|	Elymus trachycaulus	|	 	|	52709
3	|	Elymus villosus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
1	|	Elymus wiegandii	|	 	|	453167
1	|	Enneapogon desvauxii	|	 	|	433866
3	|	Enteromorpha plumosa	|	 	|	 
3	|	Entodon cladorrhizans	|	 	|	 
1	|	Entodon seductrix	|	 	|	105143
3	|	Ephemerum crassinervium	|	 	|	 
1	|	Ephemerum serratum	|	 	|	324458
1	|	Ephemerum spinulosum	|	 	|	130431
1	|	Epifagus virginiana	|	 	|	4177
1	|	Epigaea repens	|	 	|	45914
1	|	Epilobium ciliatum	|	 	|	33132
1	|	Epilobium coloratum	|	 	|	932100
1	|	Epilobium hirsutum	|	 	|	210355
1	|	Epilobium leptophyllum	|	 	|	1233960
1	|	Equisetum arvense	|	 	|	3258
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum sylvaticum	|	 	|	231679
1	|	Eragrostis barrelieri	|	 	|	208270
3	|	Eragrostis capillaris	|	 	|	 
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis curvula	|	 	|	38414
1	|	Eragrostis echinochloidea	|	 	|	110885
3	|	Eragrostis frankii	|	 	|	 
3	|	Eragrostis hirsuta	|	 	|	 
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis mexicana	|	 	|	208280
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
3	|	Eragrostis refracta	|	 	|	 
1	|	Eragrostis reptans	|	 	|	270246
1	|	Eragrostis spectabilis	|	 	|	888271
1	|	Eragrostis tenella	|	 	|	208267
1	|	Eragrostis tenuifolia	|	 	|	167335
1	|	Eragrostis trichophora	|	 	|	208290
1	|	Eragrostis unioloides	|	 	|	270105
1	|	Eranthis hyemalis	|	 	|	37492
1	|	Erechtites hieraciifolius	|	 	|	189215
1	|	Erigenia bulbosa	|	 	|	63005
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pulchellus	|	 	|	91287
1	|	Erigeron strigosus	|	 	|	91296
1	|	Eriocaulon aquaticum	|	 	|	72646
1	|	Eriocaulon compressum	|	 	|	217531
1	|	Eriocaulon decangulare	|	 	|	189387
3	|	Eriocaulon parkeri	|	 	|	 
1	|	Eriochloa acuminata	|	 	|	744466
1	|	Eriochloa punctata	|	 	|	158102
1	|	Eriophorum gracile	|	 	|	388570
1	|	Eriophorum virginicum	|	 	|	1540056
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erucastrum gallicum	|	 	|	180538
3	|	Eryngium aquaticum	|	 	|	 
1	|	Eryngium campestre	|	 	|	82086
1	|	Eryngium yuccifolium	|	 	|	90460
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum repandum	|	 	|	369001
1	|	Erythronium albidum	|	 	|	134856
1	|	Erythronium americanum	|	 	|	202119
1	|	Erythronium umbilicatum	|	 	|	202160
