
code	|	name	|	preferred name	|	taxid
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium purpureum	|	 	|	53164
1	|	Landoltia punctata	|	 	|	50518
3	|	Lantana achyranthifolia	|	 	|	 
1	|	Lantana camara	|	 	|	126435
1	|	Lantana canescens	|	 	|	662443
1	|	Lantana depressa	|	 	|	558549
1	|	Lantana horrida	|	 	|	105889
1	|	Lantana montevidensis	|	 	|	1241423
1	|	Lantana velutina	|	 	|	1548299
1	|	Lappula occidentalis	|	 	|	1288202
1	|	Larrea tridentata	|	 	|	66636
1	|	Lathyrus graminifolius	|	 	|	457904
1	|	Lathyrus hirsutus	|	 	|	3857
1	|	Lathyrus lanszwertii	|	 	|	313094
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus palustris	|	 	|	313104
2	|	Lathyrus polymorphus	|	Lathyrus decaphyllus	|	1276791
1	|	Lathyrus pusillus	|	 	|	1276794
1	|	Lathyrus venosus	|	 	|	1276802
3	|	Launaea intybacea	|	 	|	 
1	|	Lavatera trimestris	|	 	|	145748
1	|	Leavenworthia aurea	|	 	|	341032
1	|	Leavenworthia texana	|	 	|	341033
3	|	Lechea mensalis	|	 	|	 
3	|	Lechea minor	|	 	|	 
3	|	Lechea mucronata	|	 	|	 
3	|	Lechea sansabeana	|	 	|	 
3	|	Lechea tenuifolia	|	 	|	 
1	|	Leersia hexandra	|	 	|	65979
3	|	Leersia lenticularis	|	 	|	 
3	|	Leersia monandra	|	 	|	 
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leersia virginica	|	 	|	38706
1	|	Leitneria floridana	|	 	|	83908
1	|	Lejeunea cavifolia	|	 	|	65057
1	|	Lejeunea flava	|	 	|	264476
3	|	Lejeunea laetivirens	|	 	|	 
1	|	Lemna aequinoctialis	|	 	|	161097
1	|	Lemna gibba	|	 	|	4470
1	|	Lemna minor	|	 	|	4472
1	|	Lemna minuta	|	 	|	161101
1	|	Lemna obscura	|	 	|	161102
1	|	Lemna turionifera	|	 	|	161106
1	|	Lemna valdiviana	|	 	|	161107
1	|	Lenophyllum texanum	|	 	|	1239882
1	|	Leonotis nepetifolia	|	 	|	483799
1	|	Leontodon hispidus	|	 	|	58660
1	|	Leontodon saxatilis	|	 	|	122540
1	|	Leonurus sibiricus	|	 	|	405945
1	|	Lepidium alyssoides	|	 	|	359858
1	|	Lepidium apetalum	|	 	|	153459
1	|	Lepidium austrinum	|	 	|	153330
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium didymum	|	 	|	398450
1	|	Lepidium draba	|	 	|	153317
1	|	Lepidium lasiocarpum	|	 	|	153342
1	|	Lepidium latifolium	|	 	|	153343
1	|	Lepidium montanum	|	 	|	153349
1	|	Lepidium oblongum	|	 	|	153353
1	|	Lepidium perfoliatum	|	 	|	153358
1	|	Lepidium ruderale	|	 	|	153365
3	|	Lepidium sordidum	|	 	|	 
1	|	Lepidium virginicum	|	 	|	59292
1	|	Lepidospartum burgessii	|	 	|	422334
3	|	Leptochloa chloridiformis	|	 	|	 
2	|	Leptochloa dubia	|	Disakisperma dubia	|	160554
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
2	|	Leptochloa nealleyi	|	Dinebra nealleyi	|	1245307
2	|	Leptochloa panicea	|	Dinebra panicea	|	433885
2	|	Leptochloa panicoides	|	Dinebra panicoides	|	1245310
1	|	Leptochloa virgata	|	 	|	1245316
2	|	Leptochloa viscida	|	Dinebra viscida	|	751665
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Leptodontium flexifolium	|	 	|	200725
1	|	Lepuropetalon spathulatum	|	 	|	23255
3	|	Leskea australis	|	 	|	 
1	|	Leskea gracilescens	|	 	|	94458
3	|	Leskea obscura	|	 	|	 
1	|	Leskea polycarpa	|	 	|	140639
1	|	Lespedeza capitata	|	 	|	571920
1	|	Lespedeza cuneata	|	 	|	53893
1	|	Lespedeza hirta	|	 	|	466224
1	|	Lespedeza procumbens	|	 	|	701547
1	|	Lespedeza repens	|	 	|	701548
1	|	Lespedeza stuevei	|	 	|	701549
1	|	Lespedeza texana	|	 	|	701550
1	|	Lespedeza violacea	|	 	|	701552
1	|	Lespedeza virginica	|	 	|	701553
1	|	Leucaena leucocephala	|	 	|	3866
1	|	Leucaena pulverulenta	|	 	|	190756
1	|	Leucaena retusa	|	 	|	190757
1	|	Leucanthemum vulgare	|	 	|	99072
3	|	Leuciva dealbata	|	 	|	 
1	|	Leucobryum albidum	|	 	|	175169
1	|	Leucobryum antillarum	|	 	|	122747
1	|	Leucobryum glaucum	|	 	|	94688
1	|	Leucodon brachypus	|	 	|	94541
1	|	Leucodon julaceus	|	 	|	129283
1	|	Leucojum aestivum	|	 	|	54835
2	|	Leucolejeunea clypeata	|	Cheilolejeunea clypeata	|	389492
3	|	Leucolejeunea unciloba	|	 	|	 
1	|	Leucophyllum candidum	|	 	|	369708
1	|	Leucophyllum frutescens	|	 	|	86643
1	|	Leucophyllum minus	|	 	|	69912
1	|	Leucospora multifida	|	 	|	438423
1	|	Liatris acidota	|	 	|	102783
1	|	Liatris aestivalis	|	 	|	983212
1	|	Liatris aspera	|	 	|	983213
3	|	Liatris bracteata	|	 	|	 
3	|	Liatris cymosa	|	 	|	 
1	|	Liatris elegans	|	 	|	102784
1	|	Liatris glandulosa	|	 	|	983219
1	|	Liatris hirsuta	|	 	|	983221
3	|	Liatris lancifolia	|	 	|	 
1	|	Liatris punctata	|	 	|	344074
1	|	Liatris pycnostachya	|	 	|	983228
1	|	Liatris scariosa	|	 	|	983229
1	|	Liatris squarrosa	|	 	|	983230
3	|	Liatris tenuis	|	 	|	 
1	|	Ligustrum japonicum	|	 	|	46072
1	|	Ligustrum lucidum	|	 	|	458695
1	|	Ligustrum ovalifolium	|	 	|	126436
1	|	Ligustrum quihoui	|	 	|	528268
1	|	Ligustrum sinense	|	 	|	126438
1	|	Lilaeopsis chinensis	|	 	|	434735
1	|	Lilium formosanum	|	 	|	63788
1	|	Lilium longiflorum	|	 	|	4690
1	|	Lilium michauxii	|	 	|	147075
1	|	Lilium philadelphicum	|	 	|	84056
1	|	Limnobium spongia	|	 	|	55475
3	|	Limnodea arkansana	|	 	|	 
1	|	Limnophila sessiliflora	|	 	|	438425
1	|	Limnosciadium pinnatum	|	 	|	254042
1	|	Limnosciadium pumilum	|	 	|	434739
3	|	Limonium carolinianum	|	 	|	 
3	|	Limonium limbatum	|	 	|	 
1	|	Linanthus bigelovii	|	 	|	64421
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindbergia brachyptera	|	 	|	304436
1	|	Lindbergia mexicana	|	 	|	1054446
1	|	Lindera benzoin	|	 	|	55958
1	|	Lindernia crustacea	|	 	|	386641
1	|	Lindernia dubia	|	 	|	438434
1	|	Lindheimera texana	|	 	|	53585
3	|	Linum alatum	|	 	|	 
3	|	Linum aristatum	|	 	|	 
3	|	Linum australe	|	 	|	 
1	|	Linum berlandieri	|	 	|	610150
3	|	Linum compactum	|	 	|	 
3	|	Linum elongatum	|	 	|	 
1	|	Linum grandiflorum	|	 	|	559336
3	|	Linum hudsonioides	|	 	|	 
3	|	Linum imbricatum	|	 	|	 
1	|	Linum lewisii	|	 	|	586382
3	|	Linum lundellii	|	 	|	 
3	|	Linum medium	|	 	|	 
1	|	Linum perenne	|	 	|	35941
1	|	Linum pratense	|	 	|	935183
3	|	Linum puberulum	|	 	|	 
3	|	Linum rigidum	|	 	|	 
1	|	Linum rupestre	|	 	|	586392
3	|	Linum schiedeanum	|	 	|	 
1	|	Linum striatum	|	 	|	586394
1	|	Linum sulcatum	|	 	|	610154
1	|	Linum usitatissimum	|	 	|	4006
1	|	Linum vernale	|	 	|	586399
1	|	Lipocarpha aristulata	|	 	|	1287958
1	|	Lipocarpha drummondii	|	 	|	1287961
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Lippia alba	|	 	|	320345
3	|	Lippia graveolens	|	 	|	 
1	|	Liquidambar styraciflua	|	 	|	4400
1	|	Liriodendron tulipifera	|	 	|	3415
1	|	Liriope muscari	|	 	|	39529
2	|	Lithospermum caroliniense	|	Lithospermum carolinense	|	650306
1	|	Lithospermum cobrense	|	 	|	650308
1	|	Lithospermum incisum	|	 	|	543573
1	|	Lithospermum matamorense	|	 	|	1037333
1	|	Lithospermum mirabile	|	 	|	475906
1	|	Lithospermum multiflorum	|	 	|	219718
1	|	Lithospermum parksii	|	 	|	650311
1	|	Lithospermum tuberosum	|	 	|	650315
1	|	Lithospermum viride	|	 	|	650316
3	|	Lobelia appendiculata	|	 	|	 
3	|	Lobelia berlandieri	|	 	|	 
1	|	Lobelia cardinalis	|	 	|	76578
1	|	Lobelia fenestralis	|	 	|	252777
3	|	Lobelia flaccidifolia	|	 	|	 
1	|	Lobelia puberula	|	 	|	113203
3	|	Lobelia reverchonii	|	 	|	 
1	|	Lobelia spicata	|	 	|	1441989
1	|	Loeflingia squarrosa	|	 	|	191451
3	|	Loeselia greggii	|	 	|	 
3	|	Loeselia mexicana	|	 	|	 
1	|	Loeseliastrum schottii	|	 	|	160046
2	|	Logfia filaginoides	|	Filago californica	|	702221
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium temulentum	|	 	|	34176
1	|	Lomatium foeniculaceum	|	 	|	178679
1	|	Lomatium orientale	|	 	|	178684
1	|	Lonicera albiflora	|	 	|	566135
1	|	Lonicera arizonica	|	 	|	566136
1	|	Lonicera fragrantissima	|	 	|	486666
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera maackii	|	 	|	51255
1	|	Lonicera sempervirens	|	 	|	134522
1	|	Lonicera tatarica	|	 	|	447676
1	|	Lophophora williamsii	|	 	|	130138
1	|	Lorandersonia baileyi	|	 	|	217574
1	|	Lorandersonia pulchella	|	 	|	217581
1	|	Lorandersonia spathulata	|	 	|	217582
1	|	Lorentziella imbricata	|	 	|	130439
1	|	Ludwigia alternifolia	|	 	|	330174
1	|	Ludwigia decurrens	|	 	|	1569007
1	|	Ludwigia glandulosa	|	 	|	1450658
1	|	Ludwigia grandiflora	|	 	|	1241826
3	|	Ludwigia hirtella	|	 	|	 
3	|	Ludwigia leptocarpa	|	 	|	 
1	|	Ludwigia linearis	|	 	|	627215
1	|	Ludwigia microcarpa	|	 	|	627216
1	|	Ludwigia octovalvis	|	 	|	883788
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
1	|	Ludwigia peruviana	|	 	|	22661
3	|	Ludwigia pilosa	|	 	|	 
1	|	Ludwigia repens	|	 	|	627212
1	|	Ludwigia sphaerocarpa	|	 	|	1081047
1	|	Luisierella barbula	|	 	|	324319
1	|	Lupinus caudatus	|	 	|	1209938
1	|	Lupinus concinnus	|	 	|	61074
1	|	Lupinus havardii	|	 	|	377327
1	|	Lupinus perennis	|	 	|	53236
3	|	Lupinus plattensis	|	 	|	 
3	|	Lupinus subcarnosus	|	 	|	 
1	|	Lupinus texensis	|	 	|	28959
1	|	Luziola fluitans	|	 	|	196903
1	|	Luziola peruviana	|	 	|	703408
1	|	Luzula bulbosa	|	 	|	630091
1	|	Luzula echinata	|	 	|	630102
1	|	Lycianthes asarifolia	|	 	|	393146
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycium berlandieri	|	 	|	112864
1	|	Lycium carolinianum	|	 	|	112868
1	|	Lycium pallidum	|	 	|	112876
1	|	Lycium puberulum	|	 	|	127638
1	|	Lycium texanum	|	 	|	343893
1	|	Lycium torreyi	|	 	|	127640
1	|	Lycopodiella alopecuroides	|	 	|	41992
3	|	Lycopodiella appressa	|	 	|	 
1	|	Lycopodiella caroliniana	|	 	|	89042
1	|	Lycopodiella cernua	|	 	|	73621
3	|	Lycopodiella copelandii	|	 	|	 
3	|	Lycopodiella prostrata	|	 	|	 
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus asper	|	 	|	 
3	|	Lycopus rubellus	|	 	|	 
3	|	Lycopus virginicus	|	 	|	 
1	|	Lygodesmia juncea	|	 	|	231818
3	|	Lygodesmia ramosissima	|	 	|	 
3	|	Lygodesmia texana	|	 	|	 
1	|	Lygodium japonicum	|	 	|	13824
1	|	Lyonia ligustrina	|	 	|	49151
3	|	Lyonia mariana	|	 	|	 
1	|	Lysimachia ciliata	|	 	|	213256
3	|	Lysimachia lanceolata	|	 	|	 
3	|	Lysimachia radicans	|	 	|	 
3	|	Lythrum alatum	|	 	|	 
3	|	Lythrum californicum	|	 	|	 
1	|	Lythrum lineare	|	 	|	312613
1	|	Lythrum ovalifolium	|	 	|	907229
1	|	Lythrum salicaria	|	 	|	13129
1	|	Machaeranthera tanacetifolia	|	 	|	71078
1	|	Maclura pomifera	|	 	|	3496
1	|	Macromitrium richardii	|	 	|	61560
1	|	Macroptilium atropurpureum	|	 	|	90550
1	|	Macroptilium gibbosifolium	|	 	|	409906
1	|	Macroptilium lathyroides	|	 	|	260885
1	|	Macrothelypteris torresiana	|	 	|	173909
1	|	Magnolia acuminata	|	 	|	3404
1	|	Magnolia fraseri	|	 	|	85857
1	|	Magnolia grandiflora	|	 	|	3406
1	|	Magnolia macrophylla	|	 	|	3410
1	|	Magnolia pyramidata	|	 	|	44759
1	|	Magnolia virginiana	|	 	|	3412
1	|	Maianthemum racemosum	|	 	|	39530
3	|	Malachra capitata	|	 	|	 
1	|	Malacomeles denticulata	|	 	|	36614
1	|	Malacothrix fendleri	|	 	|	231813
1	|	Malacothrix sonorae	|	 	|	657458
3	|	Malaxis ehrenbergii	|	 	|	 
3	|	Malaxis macrostachya	|	 	|	 
3	|	Malaxis unifolia	|	 	|	 
3	|	Malaxis wendtii	|	 	|	 
1	|	Malpighia glabra	|	 	|	71611
1	|	Malus angustifolia	|	 	|	106547
1	|	Malus baccata	|	 	|	106549
1	|	Malus floribunda	|	 	|	138912
1	|	Malus ioensis	|	 	|	106557
1	|	Malus pumila	|	 	|	283210
1	|	Malva neglecta	|	 	|	183277
3	|	Malva neglecta;Malva	|	 	|	 
1	|	Malva parviflora	|	 	|	145753
1	|	Malvastrum americanum	|	 	|	288286
3	|	Malvastrum aurantiacum	|	 	|	 
1	|	Malvastrum coromandelianum	|	 	|	108453
1	|	Malva sylvestris	|	 	|	145754
1	|	Malvaviscus arboreus	|	 	|	93788
1	|	Malvaviscus penduliflorus	|	 	|	1181298
3	|	Malvella lepidota	|	 	|	 
1	|	Malvella leprosa	|	 	|	1441990
1	|	Malvella sagittifolia	|	 	|	108348
1	|	Mammillaria elongata	|	 	|	246738
1	|	Mammillaria grahamii	|	 	|	278530
1	|	Mammillaria heyderi	|	 	|	867423
1	|	Mammillaria lasiacantha	|	 	|	278540
3	|	Mammillaria meiacantha	|	 	|	 
1	|	Mammillaria pottsii	|	 	|	278573
1	|	Mammillaria prolifera	|	 	|	278574
3	|	Mammillaria sphaerica	|	 	|	 
1	|	Mammillaria uncinata	|	 	|	867457
1	|	Mammillaria wrightii	|	 	|	278592
3	|	Mandevilla brachysiphon	|	 	|	 
3	|	Mandevilla hypoleuca	|	 	|	 
3	|	Mandevilla lanuginosa	|	 	|	 
3	|	Mandevilla macrosiphon	|	 	|	 
3	|	Manfreda longiflora	|	 	|	 
3	|	Manfreda maculosa	|	 	|	 
3	|	Manfreda sileri	|	 	|	 
3	|	Manfreda variegata	|	 	|	 
1	|	Manfreda virginica	|	 	|	39545
1	|	Manihot esculenta	|	 	|	3983
1	|	Manihot grahamii	|	 	|	316880
1	|	Manihot subspicata	|	 	|	674756
3	|	Manihot walkerae	|	 	|	 
1	|	Mannia fragrans	|	 	|	179045
3	|	Marchantia domingensis	|	 	|	 
1	|	Marchantia polymorpha	|	 	|	3197
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marshallia caespitosa	|	 	|	41604
3	|	Marshallia graminifolia	|	 	|	 
1	|	Marsilea ancylopoda	|	 	|	88395
1	|	Marsilea macropoda	|	 	|	39632
1	|	Marsilea mollis	|	 	|	388480
1	|	Marsilea vestita	|	 	|	59764
3	|	Matelea atrostellata	|	 	|	 
1	|	Matelea biflora	|	 	|	105900
3	|	Matelea brevicoronata	|	 	|	 
1	|	Matelea cynanchoides	|	 	|	1501225
3	|	Matelea decipiens	|	 	|	 
3	|	Matelea edwardsensis	|	 	|	 
3	|	Matelea parviflora	|	 	|	 
3	|	Matelea parvifolia	|	 	|	 
3	|	Matelea producta	|	 	|	 
3	|	Matelea radiata	|	 	|	 
1	|	Matelea reticulata	|	 	|	102696
3	|	Matelea sagittifolia	|	 	|	 
3	|	Matelea texensis	|	 	|	 
1	|	Matricaria chamomilla	|	 	|	98504
1	|	Matthiola longipetala	|	 	|	478944
2	|	Maurandella antirrhiniflora	|	Maurandya antirrhiniflora	|	69916
1	|	Mayaca fluviatilis	|	 	|	75425
3	|	Maytenus phyllanthoides	|	 	|	 
1	|	Mazus pumilus	|	 	|	113205
1	|	Mecardonia acuminata	|	 	|	438426
1	|	Mecardonia procumbens	|	 	|	263979
1	|	Medicago arabica	|	 	|	70936
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago minima	|	 	|	70957
1	|	Medicago orbicularis	|	 	|	70962
1	|	Medicago polymorpha	|	 	|	47084
1	|	Medicago sativa	|	 	|	3879
1	|	Megathyrsus maximus	|	 	|	59788
1	|	Melaleuca quinquenervia	|	 	|	164942
1	|	Melampodium cinereum	|	 	|	579917
1	|	Melampodium leucanthum	|	 	|	183048
1	|	Melampodium strigosum	|	 	|	619261
1	|	Melia azedarach	|	 	|	155640
1	|	Melica bulbosa	|	 	|	388685
3	|	Melica montezumae	|	 	|	 
1	|	Melica mutica	|	 	|	888272
3	|	Melica nitens	|	 	|	 
3	|	Melica porteri	|	 	|	 
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus indicus	|	 	|	200951
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melinis nerviglumis	|	 	|	1521324
1	|	Melinis repens	|	 	|	29709
1	|	Melissa officinalis	|	 	|	39338
1	|	Melochia corchorifolia	|	 	|	133573
3	|	Melochia pyramidata	|	 	|	 
1	|	Melochia tomentosa	|	 	|	1127084
1	|	Melothria pendula	|	 	|	386192
1	|	Menispermum canadense	|	 	|	49681
3	|	Menodora heterophylla	|	 	|	 
1	|	Menodora longiflora	|	 	|	389177
1	|	Menodora scabra	|	 	|	310430
1	|	Mentha arvensis	|	 	|	292239
2	|	Mentha piperita	|	Mentha x piperita	|	34256
1	|	Mentha spicata	|	 	|	29719
1	|	Mentha suaveolens	|	 	|	38860
1	|	Mentzelia albescens	|	 	|	228039
1	|	Mentzelia albicaulis	|	 	|	193483
1	|	Mentzelia aspera	|	 	|	228042
3	|	Mentzelia asperula	|	 	|	 
1	|	Mentzelia decapetala	|	 	|	37834
1	|	Mentzelia humilis	|	 	|	873008
3	|	Mentzelia incisa	|	 	|	 
3	|	Mentzelia lindheimeri	|	 	|	 
1	|	Mentzelia mexicana	|	 	|	873019
1	|	Mentzelia montana	|	 	|	642101
1	|	Mentzelia multiflora	|	 	|	228052
1	|	Mentzelia nuda	|	 	|	193490
1	|	Mentzelia oligosperma	|	 	|	310867
3	|	Mentzelia pachyrhiza	|	 	|	 
1	|	Mentzelia pumila	|	 	|	873023
1	|	Mentzelia reverchonii	|	 	|	873024
1	|	Mentzelia saxicola	|	 	|	873026
1	|	Mentzelia strictissima	|	 	|	642107
3	|	Mentzelia texana	|	 	|	 
1	|	Merremia dissecta	|	 	|	197414
1	|	Metastelma barbigerum	|	 	|	1254459
1	|	Metastelma palmeri	|	 	|	1254461
1	|	Metastelma pringlei	|	 	|	1254465
1	|	Metzgeria myriopoda	|	 	|	414043
1	|	Meximalva filipes	|	 	|	108350
1	|	Micractinium pusillum	|	 	|	126839
1	|	Micranthemum umbrosum	|	 	|	69918
1	|	Micranthes texana	|	 	|	90616
1	|	Micrasterias decemdentata	|	 	|	747361
1	|	Micrasterias foliacea	|	 	|	426047
1	|	Micrasterias mahabuleshwarensis	|	 	|	912681
1	|	Micrasterias pinnatifida	|	 	|	912684
1	|	Micrasterias truncata	|	 	|	416309
1	|	Microchloa kunthii	|	 	|	314392
3	|	Micromitrium wrightii	|	 	|	 
1	|	Micropsis dasycarpa	|	 	|	1548861
3	|	Microspora pachyderma	|	 	|	 
1	|	Microstegium vimineum	|	 	|	91518
1	|	Mikania scandens	|	 	|	102787
1	|	Mimosa aculeaticarpa	|	 	|	148708
2	|	Mimosa asperata	|	Mimosa pigra	|	367322
1	|	Mimosa borealis	|	 	|	648284
1	|	Mimosa dysocarpa	|	 	|	648342
1	|	Mimosa emoryana	|	 	|	648344
3	|	Mimosa hystricina	|	 	|	 
3	|	Mimosa latidens	|	 	|	 
1	|	Mimosa malacophylla	|	 	|	648395
3	|	Mimosa microphylla	|	 	|	 
1	|	Mimosa nuttallii	|	 	|	648419
1	|	Mimosa quadrivalvis	|	 	|	367325
3	|	Mimosa roemeriana	|	 	|	 
1	|	Mimosa rupertiana	|	 	|	648468
1	|	Mimosa strigillosa	|	 	|	367330
1	|	Mimosa texana	|	 	|	648508
3	|	Mimosa turneri	|	 	|	 
3	|	Mimulus alatus	|	 	|	 
2	|	Mimulus dentilobus	|	Erythranthe dentiloba	|	270970
2	|	Mimulus glabratus	|	Erythranthe glabrata	|	270978
2	|	Mimulus guttatus	|	Erythranthe guttata	|	4155
2	|	Mimulus rubellus	|	Erythranthe rubella	|	271008
3	|	Minuartia drummondii	|	 	|	 
3	|	Minuartia michauxii	|	 	|	 
3	|	Minuartia muscorum	|	 	|	 
3	|	Minuartia patula	|	 	|	 
3	|	Mirabilis aggregata	|	 	|	 
1	|	Mirabilis albida	|	 	|	427807
3	|	Mirabilis austrotexana	|	 	|	 
3	|	Mirabilis gigantea	|	 	|	 
3	|	Mirabilis glabra	|	 	|	 
3	|	Mirabilis glabrifolia	|	 	|	 
1	|	Mirabilis jalapa	|	 	|	3538
3	|	Mirabilis linearis	|	 	|	 
1	|	Mirabilis longiflora	|	 	|	117587
1	|	Mirabilis multiflora	|	 	|	117589
1	|	Mirabilis nyctaginea	|	 	|	46156
3	|	Mirabilis oxybaphoides	|	 	|	 
3	|	Mirabilis texensis	|	 	|	 
1	|	Mitchella repens	|	 	|	45181
3	|	Mitracarpus breviflorus	|	 	|	 
3	|	Mitracarpus hirtus	|	 	|	 
1	|	Mitreola petiolata	|	 	|	74716
1	|	Mitreola sessilifolia	|	 	|	1241802
3	|	Mnesithea cylindrica	|	 	|	 
1	|	Mnesithea rugosa	|	 	|	330557
2	|	Mnium affine	|	Plagiomnium affine	|	66997
1	|	Modiola caroliniana	|	 	|	217319
1	|	Molendoa sendtneriana	|	 	|	324323
1	|	Mollugo cerviana	|	 	|	246224
1	|	Mollugo verticillata	|	 	|	3592
1	|	Moluccella laevis	|	 	|	483851
1	|	Monarda citriodora	|	 	|	182379
1	|	Monarda clinopodioides	|	 	|	182381
1	|	Monarda fistulosa	|	 	|	39344
1	|	Monarda fruticulosa	|	 	|	182383
1	|	Monarda lindheimeri	|	 	|	182384
3	|	Monarda maritima	|	 	|	 
1	|	Monarda pectinata	|	 	|	182385
1	|	Monarda punctata	|	 	|	182387
1	|	Monarda russeliana	|	 	|	182388
3	|	Monarda stanfieldii	|	 	|	 
1	|	Monarda viridissima	|	 	|	182390
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
1	|	Monotropa uniflora	|	 	|	50148
1	|	Moorochloa eruciformis	|	 	|	220412
1	|	Morella caroliniensis	|	 	|	260996
1	|	Morella cerifera	|	 	|	3510
1	|	Mortonia greggii	|	 	|	123436
1	|	Mortonia scabrella	|	 	|	1034031
3	|	Mortonia sempervirens	|	 	|	 
1	|	Morus alba	|	 	|	3498
2	|	Morus microphylla	|	Morus celtidifolia	|	873451
1	|	Morus rubra	|	 	|	32202
1	|	Muhlenbergia alopecuroides	|	 	|	433890
1	|	Muhlenbergia andina	|	 	|	946614
1	|	Muhlenbergia arenacea	|	 	|	751674
1	|	Muhlenbergia arenicola	|	 	|	751675
1	|	Muhlenbergia asperifolia	|	 	|	946618
1	|	Muhlenbergia brevis	|	 	|	798089
3	|	Muhlenbergia bushii	|	 	|	 
1	|	Muhlenbergia capillaris	|	 	|	946621
1	|	Muhlenbergia crispiseta	|	 	|	946623
1	|	Muhlenbergia depauperata	|	 	|	946625
1	|	Muhlenbergia dubia	|	 	|	946627
1	|	Muhlenbergia eludens	|	 	|	798096
1	|	Muhlenbergia emersleyi	|	 	|	433891
1	|	Muhlenbergia expansa	|	 	|	798097
1	|	Muhlenbergia fragilis	|	 	|	798099
3	|	Muhlenbergia frondosa	|	 	|	 
3	|	Muhlenbergia glabrifloris	|	 	|	 
1	|	Muhlenbergia glauca	|	 	|	946634
3	|	Muhlenbergia involuta	|	 	|	 
1	|	Muhlenbergia lindheimeri	|	 	|	946642
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia microsperma	|	 	|	798105
1	|	Muhlenbergia minutissima	|	 	|	798106
1	|	Muhlenbergia montana	|	 	|	110895
1	|	Muhlenbergia multiflora	|	 	|	433900
1	|	Muhlenbergia paniculata	|	 	|	160583
1	|	Muhlenbergia pauciflora	|	 	|	798109
1	|	Muhlenbergia phleoides	|	 	|	798084
1	|	Muhlenbergia polycaulis	|	 	|	798110
1	|	Muhlenbergia porteri	|	 	|	798111
1	|	Muhlenbergia pungens	|	 	|	798112
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia repens	|	 	|	946657
1	|	Muhlenbergia reverchonii	|	 	|	798115
1	|	Muhlenbergia richardsonis	|	 	|	65983
1	|	Muhlenbergia rigens	|	 	|	751681
1	|	Muhlenbergia rigida	|	 	|	751682
1	|	Muhlenbergia robusta	|	 	|	946658
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia sericea	|	 	|	946659
1	|	Muhlenbergia setifolia	|	 	|	946660
1	|	Muhlenbergia sinuosa	|	 	|	798117
1	|	Muhlenbergia sobolifera	|	 	|	372163
1	|	Muhlenbergia spiciformis	|	 	|	946662
1	|	Muhlenbergia sylvatica	|	 	|	160557
1	|	Muhlenbergia tenuiflora	|	 	|	946667
1	|	Muhlenbergia tenuifolia	|	 	|	798119
1	|	Muhlenbergia texana	|	 	|	946668
1	|	Muhlenbergia torreyi	|	 	|	751684
1	|	Muhlenbergia tricholepis	|	 	|	433848
1	|	Muhlenbergia utilis	|	 	|	798120
1	|	Muhlenbergia villiflora	|	 	|	798122
1	|	Muhlenbergia wrightii	|	 	|	160558
1	|	Munroa squarrosa	|	 	|	433894
1	|	Murdannia nudiflora	|	 	|	428249
1	|	Muscari neglectum	|	 	|	59072
1	|	Myagrum perfoliatum	|	 	|	359867
1	|	Myosotis macrosperma	|	 	|	192355
1	|	Myosotis verna	|	 	|	192365
1	|	Myosurus minimus	|	 	|	59993
1	|	Myriophyllum aquaticum	|	 	|	208863
1	|	Myriophyllum heterophyllum	|	 	|	208866
1	|	Myriophyllum pinnatum	|	 	|	208868
1	|	Myriophyllum spicatum	|	 	|	208873
1	|	Myriophyllum verticillatum	|	 	|	208876
3	|	Myriopus volubilis	|	 	|	 
1	|	Myrtus communis	|	 	|	119949
1	|	Najas flexilis	|	 	|	29650
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas marina	|	 	|	55316
1	|	Najas minor	|	 	|	62343
3	|	Nama carnosa	|	 	|	 
3	|	Nama dichotoma	|	 	|	 
3	|	Nama havardii	|	 	|	 
3	|	Nama hispida	|	 	|	 
1	|	Nama jamaicensis	|	 	|	79367
1	|	Nama parvifolia	|	 	|	79369
1	|	Nama stenocarpa	|	 	|	79373
3	|	Nama stevensii	|	 	|	 
3	|	Nama torynophylla	|	 	|	 
