
code	|	name	|	preferred name	|	taxid
3	|	Erigeron glacialis	|	 	|	 
3	|	Erigeron glacialis;Erigeron	|	 	|	 
3	|	Erigeron gracilis	|	 	|	 
1	|	Erigeron grandiflorus	|	 	|	91271
1	|	Erigeron humilis	|	 	|	91272
3	|	Erigeron lanatus	|	 	|	 
1	|	Erigeron leiomerus	|	 	|	91276
1	|	Erigeron linearis	|	 	|	91279
1	|	Erigeron lonchophyllus	|	 	|	91280
3	|	Erigeron melanocephalus	|	 	|	 
3	|	Erigeron nanus	|	 	|	 
3	|	Erigeron nematophyllus	|	 	|	 
3	|	Erigeron nivalis	|	 	|	 
1	|	Erigeron ochroleucus	|	 	|	91283
3	|	Erigeron ovinus	|	 	|	 
3	|	Erigeron peregrinus	|	 	|	 
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pinnatisectus	|	 	|	91284
3	|	Erigeron pulcherrimus	|	 	|	 
1	|	Erigeron pumilus	|	 	|	91288
3	|	Erigeron radicatus	|	 	|	 
3	|	Erigeron rydbergii	|	 	|	 
1	|	Erigeron speciosus	|	 	|	71044
1	|	Erigeron strigosus	|	 	|	91296
1	|	Erigeron subtrinervis	|	 	|	199510
1	|	Erigeron tener	|	 	|	91297
1	|	Erigeron tweedyi	|	 	|	91299
3	|	Erigeron uintahensis	|	 	|	 
1	|	Erigeron ursinus	|	 	|	91300
3	|	Erigeron vetensis	|	 	|	 
1	|	Eriodictyon angustifolium	|	 	|	1241234
1	|	Eriogonum acaule	|	 	|	1214290
1	|	Eriogonum alatum	|	 	|	429191
1	|	Eriogonum annuum	|	 	|	1214293
1	|	Eriogonum arcuatum	|	 	|	1214445
1	|	Eriogonum brevicaule	|	 	|	1214447
1	|	Eriogonum caespitosum	|	 	|	1214296
1	|	Eriogonum cernuum	|	 	|	429196
1	|	Eriogonum corymbosum	|	 	|	429200
3	|	Eriogonum divaricatum	|	 	|	 
1	|	Eriogonum effusum	|	 	|	627171
1	|	Eriogonum elatum	|	 	|	1214428
3	|	Eriogonum exilifolium	|	 	|	 
1	|	Eriogonum flavum	|	 	|	63101
1	|	Eriogonum gordonii	|	 	|	1214460
1	|	Eriogonum heracleoides	|	 	|	1214308
3	|	Eriogonum hookeri	|	 	|	 
1	|	Eriogonum jamesii	|	 	|	429212
1	|	Eriogonum lonchophyllum	|	 	|	429216
3	|	Eriogonum mancum	|	 	|	 
1	|	Eriogonum microthecum	|	 	|	627175
1	|	Eriogonum ovalifolium	|	 	|	1214436
1	|	Eriogonum palmerianum	|	 	|	1214317
1	|	Eriogonum parvifolium	|	 	|	1214319
1	|	Eriogonum pauciflorum	|	 	|	1214320
3	|	Eriogonum thymoides	|	 	|	 
1	|	Eriogonum umbellatum	|	 	|	684366
1	|	Eriogonum wrightii	|	 	|	1214404
1	|	Eriophorum angustifolium	|	 	|	100292
1	|	Eriophorum callitrix	|	 	|	669688
1	|	Eriophorum chamissonis	|	 	|	100291
1	|	Eriophorum gracile	|	 	|	388570
1	|	Eriophorum scheuchzeri	|	 	|	395292
1	|	Eriophorum viridicarinatum	|	 	|	46327
1	|	Eriophyllum lanatum	|	 	|	149425
3	|	Eriophyllum wallacei	|	 	|	 
3	|	Eritrichium howardii	|	 	|	 
1	|	Eritrichium nanum	|	 	|	184082
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erucastrum gallicum	|	 	|	180538
1	|	Eruca vesicaria	|	 	|	180536
1	|	Erysimum asperum	|	 	|	115931
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum inconspicuum	|	 	|	910636
1	|	Erysimum repandum	|	 	|	369001
1	|	Erythronium grandiflorum	|	 	|	202130
1	|	Erythronium umbilicatum	|	 	|	202160
1	|	Eschscholzia californica	|	 	|	3467
3	|	Escobaria missouriensis	|	 	|	 
2	|	Escobaria vivipara	|	Coryphantha vivipara	|	867043
3	|	Eucephalus elegans	|	 	|	 
3	|	Eucephalus engelmannii	|	 	|	 
1	|	Euclidium syriacum	|	 	|	345537
1	|	Eudorina elegans	|	 	|	47282
1	|	Euphorbia agraria	|	 	|	756611
1	|	Euphorbia brachycera	|	 	|	1333893
1	|	Euphorbia cyparissias	|	 	|	38844
3	|	Euphorbia davidii	|	 	|	 
1	|	Euphorbia dentata	|	 	|	216475
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia exigua	|	 	|	756618
1	|	Euphorbia exstipulata	|	 	|	212890
1	|	Euphorbia fendleri	|	 	|	1046456
1	|	Euphorbia geyeri	|	 	|	1046459
1	|	Euphorbia glyptosperma	|	 	|	1046461
1	|	Euphorbia helioscopia	|	 	|	154990
1	|	Euphorbia hexagona	|	 	|	1194369
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia missurica	|	 	|	1046484
1	|	Euphorbia myrsinites	|	 	|	212941
1	|	Euphorbia robusta	|	 	|	212970
1	|	Euphorbia serpens	|	 	|	1046511
1	|	Euphorbia serpyllifolia	|	 	|	932095
1	|	Euphorbia spathulata	|	 	|	212983
1	|	Euphorbia stictospora	|	 	|	1046516
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Eurybia conspicua	|	 	|	481916
2	|	Eurybia integrifolia	|	Aster integrifolius	|	481919
1	|	Eurybia merita	|	 	|	481922
1	|	Eustoma exaltatum	|	 	|	84884
1	|	Euthamia graminifolia	|	 	|	72935
1	|	Euthamia occidentalis	|	 	|	199512
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Evolvulus nuttallianus	|	 	|	197389
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia scandens	|	 	|	76037
1	|	Festuca altaica	|	 	|	211941
1	|	Festuca baffinensis	|	 	|	368352
1	|	Festuca brachyphylla	|	 	|	395293
3	|	Festuca campestris	|	 	|	 
1	|	Festuca hallii	|	 	|	1234500
1	|	Festuca idahoensis	|	 	|	98748
3	|	Festuca minutiflora	|	 	|	 
1	|	Festuca occidentalis	|	 	|	368771
1	|	Festuca ovina	|	 	|	98750
1	|	Festuca rubra	|	 	|	52153
1	|	Festuca saximontana	|	 	|	464078
1	|	Festuca subulata	|	 	|	649506
1	|	Festuca thurberi	|	 	|	464082
1	|	Festuca valesiaca	|	 	|	98753
1	|	Festuca viviparoidea	|	 	|	464086
1	|	Ficus citrifolia	|	 	|	309283
3	|	Fimbristylis puberula	|	 	|	 
3	|	Fissidens grandifrons	|	 	|	 
3	|	Fissidens sublimbatus	|	 	|	 
1	|	Floerkea proserpinacoides	|	 	|	13531
1	|	Fontinalis antipyretica	|	 	|	67435
1	|	Fontinalis hypnoides	|	 	|	123089
1	|	Fontinalis neomexicana	|	 	|	123091
1	|	Fragaria vesca	|	 	|	57918
1	|	Fragaria virginiana	|	 	|	101015
1	|	Frasera speciosa	|	 	|	50758
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fritillaria atropurpurea	|	 	|	1532378
1	|	Fritillaria pudica	|	 	|	279675
1	|	Froelichia gracilis	|	 	|	169208
1	|	Fumaria officinalis	|	 	|	200993
1	|	Funaria hygrometrica	|	 	|	29583
1	|	Gaillardia aristata	|	 	|	55624
1	|	Galearis rotundifolia	|	 	|	1301381
1	|	Galeopsis ladanum	|	 	|	1030043
1	|	Galinsoga quadriradiata	|	 	|	183030
1	|	Galium aparine	|	 	|	29788
1	|	Galium bifolium	|	 	|	715663
1	|	Galium boreale	|	 	|	35896
1	|	Galium coloradoense	|	 	|	715669
1	|	Galium mollugo	|	 	|	254777
1	|	Galium tinctorium	|	 	|	715720
1	|	Galium trifidum	|	 	|	669698
1	|	Galium triflorum	|	 	|	715723
1	|	Galium verum	|	 	|	462873
1	|	Gaultheria humifusa	|	 	|	672081
3	|	Gayophytum decipiens	|	 	|	 
1	|	Gayophytum diffusum	|	 	|	690526
1	|	Gayophytum humile	|	 	|	33150
3	|	Gayophytum racemosum	|	 	|	 
3	|	Gayophytum ramosissimum	|	 	|	 
1	|	Geminella minor	|	 	|	163309
1	|	Gentiana affinis	|	 	|	50746
1	|	Gentiana algida	|	 	|	50748
3	|	Gentiana calycosa	|	 	|	 
1	|	Gentiana fremontii	|	 	|	866901
1	|	Gentiana parryi	|	 	|	50766
1	|	Gentiana prostrata	|	 	|	49951
1	|	Gentianella amarella	|	 	|	137095
1	|	Gentianella propinqua	|	 	|	137116
1	|	Gentianella tenella	|	 	|	49963
3	|	Gentianopsis barbellata	|	 	|	 
1	|	Gentianopsis detonsa	|	 	|	669700
3	|	Gentianopsis simplex	|	 	|	 
1	|	Gentianopsis thermalis	|	 	|	866906
1	|	Geranium bicknellii	|	 	|	379936
1	|	Geranium caespitosum	|	 	|	1368246
1	|	Geranium carolinianum	|	 	|	554690
1	|	Geranium pusillum	|	 	|	122182
1	|	Geranium richardsonii	|	 	|	54668
3	|	Geranium viscosissimum	|	 	|	 
1	|	Geum aleppicum	|	 	|	714473
1	|	Geum canadense	|	 	|	350588
1	|	Geum macrophyllum	|	 	|	32229
1	|	Geum rivale	|	 	|	148897
1	|	Geum rossii	|	 	|	148884
1	|	Geum triflorum	|	 	|	148890
3	|	Gilia ophthalmoides	|	 	|	 
1	|	Gilia sinuata	|	 	|	40736
3	|	Gilia tweedyi	|	 	|	 
1	|	Glandularia bipinnatifida	|	 	|	312283
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Gloeocystis gigas	|	 	|	402388
3	|	Gloeocystis major	|	 	|	 
1	|	Glossopetalon spinescens	|	 	|	123419
1	|	Glyceria borealis	|	 	|	37676
1	|	Glyceria elata	|	 	|	388678
1	|	Glyceria grandis	|	 	|	79847
1	|	Glyceria striata	|	 	|	37677
1	|	Glycyrrhiza lepidota	|	 	|	47080
3	|	Gnaphalium exilifolium	|	 	|	 
3	|	Gnaphalium palustre	|	 	|	 
1	|	Gnaphalium uliginosum	|	 	|	702247
1	|	Goodyera oblongifolia	|	 	|	798534
1	|	Graphephorum wolfii	|	 	|	366478
1	|	Gratiola neglecta	|	 	|	307731
1	|	Grayia brandegeei	|	 	|	525241
1	|	Grayia plummeri	|	 	|	912164
1	|	Grayia spinosa	|	 	|	46100
1	|	Grimmia anodon	|	 	|	296906
1	|	Grimmia elatior	|	 	|	296915
1	|	Grimmia laevigata	|	 	|	129279
1	|	Grimmia ovalis	|	 	|	296926
1	|	Grimmia plagiopodia	|	 	|	296927
3	|	Grimmia tenerrima	|	 	|	 
2	|	Grimmia torquata	|	Dryptodon torquatus	|	226484
2	|	Grimmia trichophylla	|	Dryptodon trichophyllus	|	296931
1	|	Grindelia hirsutula	|	 	|	1114741
1	|	Grindelia squarrosa	|	 	|	1114761
1	|	Grindelia subalpina	|	 	|	1114765
1	|	Guilleminea densa	|	 	|	217528
3	|	Gundlachia triantha	|	 	|	 
1	|	Gutierrezia sarothrae	|	 	|	199516
1	|	Gymnocarpium disjunctum	|	 	|	1328790
1	|	Gymnocarpium dryopteris	|	 	|	32116
1	|	Gymnocolea inflata	|	 	|	248326
1	|	Gymnosteris parvula	|	 	|	96033
1	|	Gymnostomum aeruginosum	|	 	|	324466
1	|	Gypsophila paniculata	|	 	|	235358
1	|	Gypsophila scorzonerifolia	|	 	|	1137866
1	|	Hackelia deflexa	|	 	|	764728
1	|	Hackelia floribunda	|	 	|	1213334
1	|	Hackelia micrantha	|	 	|	1212522
3	|	Hackelia patens	|	 	|	 
1	|	Halenia deflexa	|	 	|	161512
1	|	Halogeton glomeratus	|	 	|	454499
1	|	Hamatocaulis vernicosus	|	 	|	140391
1	|	Hamelia axillaris	|	 	|	681444
1	|	Harbouria trachypleura	|	 	|	178675
1	|	Harpanthus flotovianus	|	 	|	362810
3	|	Hedeoma drummondii	|	 	|	 
3	|	Hedeoma hispida	|	 	|	 
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Hedysarum alpinum	|	 	|	57576
1	|	Hedysarum boreale	|	 	|	47035
3	|	Hedysarum occidentale	|	 	|	 
3	|	Hedysarum sulphurescens	|	 	|	 
1	|	Helenium autumnale	|	 	|	138408
1	|	Helianthella quinquenervis	|	 	|	53582
1	|	Helianthella uniflora	|	 	|	230213
3	|	Helianthemum bicknellii	|	 	|	 
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus maximiliani	|	 	|	73297
1	|	Helianthus nuttallii	|	 	|	73302
1	|	Helianthus pauciflorus	|	 	|	382521
1	|	Helianthus petiolaris	|	 	|	4234
1	|	Helianthus pumilus	|	 	|	73307
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Heliomeris multiflora	|	 	|	191163
1	|	Heliotropium curassavicum	|	 	|	113202
1	|	Helodium blandowii	|	 	|	120051
1	|	Heracleum sphondylium	|	 	|	40919
1	|	Herrickia glauca	|	 	|	300129
1	|	Hesperis matronalis	|	 	|	264418
3	|	Hesperochiron californicus	|	 	|	 
3	|	Hesperochiron pumilus	|	 	|	 
1	|	Hesperostipa comata	|	 	|	487942
1	|	Hesperostipa curtiseta	|	 	|	487945
1	|	Hesperostipa neomexicana	|	 	|	523875
1	|	Hesperostipa spartea	|	 	|	523876
1	|	Heterocladium dimorphum	|	 	|	304423
2	|	Heterocodon rariflorus	|	Heterocodon rariflorum	|	239447
1	|	Heterotheca fulcrata	|	 	|	71057
1	|	Heterotheca villosa	|	 	|	72941
1	|	Heuchera bracteata	|	 	|	1573202
1	|	Heuchera cylindrica	|	 	|	370361
1	|	Heuchera parviflora	|	 	|	1573227
1	|	Heuchera parvifolia	|	 	|	423497
1	|	Heuchera richardsonii	|	 	|	423499
1	|	Hieracium albiflorum	|	 	|	268040
2	|	Hieracium aurantiacum	|	Pilosella aurantiaca	|	221188
2	|	Hieracium caespitosum	|	Pilosella caespitosa	|	221190
1	|	Hieracium fendleri	|	 	|	378944
1	|	Hieracium flagellare	|	 	|	378945
2	|	Hieracium floribundum	|	Pilosella x floribunda	|	221186
1	|	Hieracium scouleri	|	 	|	378955
1	|	Hieracium triste	|	 	|	378959
1	|	Hieracium umbellatum	|	 	|	268065
1	|	Hilaria jamesii	|	 	|	110905
1	|	Hippuris vulgaris	|	 	|	39321
1	|	Holodiscus discolor	|	 	|	32230
1	|	Holosteum umbellatum	|	 	|	325497
1	|	Homalothecium aeneum	|	 	|	378981
1	|	Homalothecium nevadense	|	 	|	378983
1	|	Homalothecium pinnatifidum	|	 	|	378984
1	|	Hordeum brachyantherum	|	 	|	52712
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum murinum	|	 	|	97361
1	|	Hordeum pusillum	|	 	|	38857
1	|	Hordeum vulgare	|	 	|	4513
2	|	Hornungia procumbens	|	Hymenolobus procumbens	|	153323
1	|	Hulsea algida	|	 	|	4252
1	|	Humulus lupulus	|	 	|	3486
1	|	Huperzia selago	|	 	|	70001
1	|	Hyalotheca dissiliens	|	 	|	130987
1	|	Hydrophyllum capitatum	|	 	|	79360
1	|	Hydrophyllum fendleri	|	 	|	86854
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
1	|	Hygrohypnum duriusculum	|	 	|	140392
1	|	Hygrohypnum luridum	|	 	|	140004
1	|	Hygrohypnum ochraceum	|	 	|	140005
1	|	Hylocomium splendens	|	 	|	53007
1	|	Hymenopappus filifolius	|	 	|	176541
3	|	Hymenopappus tenuifolius	|	 	|	 
2	|	Hymenostylium recurvirostre	|	Hymenostylium recurvirostrum	|	81812
3	|	Hymenoxys grandiflora	|	 	|	 
1	|	Hymenoxys hoopesii	|	 	|	128716
3	|	Hymenoxys richardsonii	|	 	|	 
1	|	Hyoscyamus niger	|	 	|	4079
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum scouleri	|	 	|	1137023
1	|	Hypnum cupressiforme	|	 	|	53011
1	|	Hypnum lindbergii	|	 	|	94527
3	|	Hypnum mammillatum	|	 	|	 
1	|	Hypnum pratense	|	 	|	301024
1	|	Hypnum revolutum	|	 	|	304434
1	|	Hypnum vaucheri	|	 	|	304435
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Iberis sempervirens	|	 	|	359854
1	|	Iliamna rivularis	|	 	|	139630
3	|	Ionactis alpina	|	 	|	 
1	|	Ipomoea leptophylla	|	 	|	89648
1	|	Ipomopsis aggregata	|	 	|	40742
1	|	Ipomopsis congesta	|	 	|	40730
1	|	Ipomopsis pumila	|	 	|	493296
1	|	Ipomopsis spicata	|	 	|	493301
1	|	Ipomopsis tenuituba	|	 	|	291697
1	|	Iris missouriensis	|	 	|	207932
1	|	Isatis tinctoria	|	 	|	161756
1	|	Isoetes bolanderi	|	 	|	264930
1	|	Isoetes echinospora	|	 	|	38494
3	|	Isoetes occidentalis	|	 	|	 
3	|	Iva axillaris	|	 	|	 
1	|	Ivesia gordonii	|	 	|	57925
1	|	Jaffueliobryum raui	|	 	|	483356
1	|	Jaffueliobryum wrightii	|	 	|	483357
1	|	Jamesia americana	|	 	|	152292
2	|	Jamesoniella autumnalis	|	Syzygiella autumnalis	|	53015
1	|	Juglans californica	|	 	|	91212
1	|	Juglans nigra	|	 	|	16719
1	|	Juncus alpinoarticulatus	|	 	|	253143
1	|	Juncus arcticus	|	 	|	253145
1	|	Juncus balticus	|	 	|	223655
1	|	Juncus biglumis	|	 	|	253142
1	|	Juncus brevicaudatus	|	 	|	308410
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus castaneus	|	 	|	223660
1	|	Juncus compressus	|	 	|	223661
3	|	Juncus confusus	|	 	|	 
1	|	Juncus drummondii	|	 	|	253147
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
1	|	Juncus ensifolius	|	 	|	223664
1	|	Juncus filiformis	|	 	|	253148
1	|	Juncus hallii	|	 	|	223666
3	|	Juncus hybridus	|	 	|	 
1	|	Juncus interior	|	 	|	308392
1	|	Juncus longistylis	|	 	|	308386
3	|	Juncus mertensianus	|	 	|	 
1	|	Juncus nevadensis	|	 	|	223672
1	|	Juncus nodosus	|	 	|	308406
1	|	Juncus parryi	|	 	|	223675
1	|	Juncus regelii	|	 	|	336231
3	|	Juncus saximontanus	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
1	|	Juncus triglumis	|	 	|	223682
3	|	Juncus vaseyi	|	 	|	 
1	|	Jungermannia exsertifolia	|	 	|	280830
3	|	Jungermannia karl-meulleri;Jungermannia	|	 	|	 
1	|	Jungermannia obovata	|	 	|	362816
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus horizontalis	|	 	|	669713
1	|	Juniperus occidentalis	|	 	|	114265
1	|	Juniperus osteosperma	|	 	|	114264
1	|	Juniperus scopulorum	|	 	|	466205
1	|	Kalmia microphylla	|	 	|	45900
1	|	Kalmia polifolia	|	 	|	45899
1	|	Kelloggia galioides	|	 	|	60147
1	|	Kelseya uniflora	|	 	|	401071
1	|	Kiaeria blyttii	|	 	|	93151
1	|	Kirchneriella lunaris	|	 	|	55413
1	|	Kirchneriella obesa	|	 	|	875618
1	|	Knautia arvensis	|	 	|	105271
1	|	Kobresia myosuroides	|	 	|	140873
1	|	Kobresia sibirica	|	 	|	140874
1	|	Kobresia simpliciuscula	|	 	|	46331
2	|	Kochia americana	|	Neokochia americana	|	240078
2	|	Kochia scoparia	|	Bassia scoparia	|	83154
1	|	Koeleria macrantha	|	 	|	366481
1	|	Koeleria pyramidata	|	 	|	49772
1	|	Koenigia islandica	|	 	|	374741
1	|	Krameria lanceolata	|	 	|	66689
1	|	Krascheninnikovia lanata	|	 	|	464023
1	|	Krigia occidentalis	|	 	|	19024
1	|	Lactuca biennis	|	 	|	883013
1	|	Lactuca canadensis	|	 	|	527214
3	|	Lactuca ludoviciana	|	 	|	 
1	|	Lactuca serriola	|	 	|	75943
1	|	Lallemantia peltata	|	 	|	180014
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lappula cenchrusoides	|	 	|	1330302
1	|	Lappula occidentalis	|	 	|	1288202
1	|	Lappula squarrosa	|	 	|	203740
1	|	Larix occidentalis	|	 	|	3327
1	|	Lathrocasis tenerrima	|	 	|	40780
3	|	Lathyrus laetivirens	|	 	|	 
1	|	Lathyrus lanszwertii	|	 	|	313094
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus ochroleucus	|	 	|	1234501
2	|	Lathyrus polymorphus	|	Lathyrus decaphyllus	|	1276791
1	|	Lathyrus sylvestris	|	 	|	313117
1	|	Lavatera thuringiaca	|	 	|	61660
1	|	Lechea intermedia	|	 	|	1441988
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leersia virginica	|	 	|	38706
1	|	Lemna gibba	|	 	|	4470
1	|	Lemna minor	|	 	|	4472
1	|	Lemna trisulca	|	 	|	161105
1	|	Lemna turionifera	|	 	|	161106
1	|	Lemna valdiviana	|	 	|	161107
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Lepidium alyssoides	|	 	|	359858
1	|	Lepidium appelianum	|	 	|	153319
1	|	Lepidium campestre	|	 	|	65351
3	|	Lepidium chalepensis	|	 	|	 
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium draba	|	 	|	153317
3	|	Lepidium integrifolium	|	 	|	 
1	|	Lepidium latifolium	|	 	|	153343
1	|	Lepidium montanum	|	 	|	153349
1	|	Lepidium perfoliatum	|	 	|	153358
1	|	Lepidium ramosissimum	|	 	|	537160
1	|	Lepidium sativum	|	 	|	33125
1	|	Lepidium virginicum	|	 	|	59292
3	|	Lepidospartum latisquamum	|	 	|	 
3	|	Lepidospartum squamatum	|	 	|	 
1	|	Leptobryum pyriforme	|	 	|	41854
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Leptosiphon harknessii	|	 	|	91544
1	|	Leptosiphon nuttallii	|	 	|	64430
1	|	Leptosiphon septentrionalis	|	 	|	91557
1	|	Leskeella nervosa	|	 	|	208781
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucocrinum montanum	|	 	|	59050
1	|	Leucopoa kingii	|	 	|	145847
1	|	Lewisia pygmaea	|	 	|	107589
1	|	Lewisia rediviva	|	 	|	146104
1	|	Lewisia triphylla	|	 	|	384565
1	|	Leymus cinereus	|	 	|	86020
1	|	Leymus condensatus	|	 	|	435790
1	|	Leymus innovatus	|	 	|	435792
1	|	Leymus multicaulis	|	 	|	299427
1	|	Leymus racemosus	|	 	|	81418
3	|	Leymus salina	|	 	|	 
3	|	Leymus simplex	|	 	|	 
1	|	Leymus triticoides	|	 	|	86021
3	|	Liatris lancifolia	|	 	|	 
1	|	Liatris ligulistylis	|	 	|	983223
1	|	Liatris punctata	|	 	|	344074
3	|	Ligusticum canbyi	|	 	|	 
3	|	Ligusticum filicinum	|	 	|	 
1	|	Ligusticum porteri	|	 	|	54719
3	|	Ligusticum tenuifolium	|	 	|	 
1	|	Lilium philadelphicum	|	 	|	84056
1	|	Limosella aquatica	|	 	|	225023
3	|	Limprichtia revolvens	|	 	|	 
1	|	Linanthus caespitosus	|	 	|	91532
1	|	Linanthus pungens	|	 	|	96035
1	|	Linanthus watsonii	|	 	|	96036
2	|	Linaria dalmatica	|	Linaria genistifolia subsp. dalmatica	|	1071897
1	|	Linaria vulgaris	|	 	|	43171
1	|	Linnaea borealis	|	 	|	77623
3	|	Linum australe	|	 	|	 
3	|	Linum compactum	|	 	|	 
1	|	Linum kingii	|	 	|	586381
1	|	Linum lewisii	|	 	|	586382
1	|	Linum perenne	|	 	|	35941
3	|	Linum puberulum	|	 	|	 
3	|	Linum rigidum	|	 	|	 
1	|	Linum usitatissimum	|	 	|	4006
1	|	Lipocarpha drummondii	|	 	|	1287961
1	|	Lithophragma glabrum	|	 	|	100313
1	|	Lithophragma parviflorum	|	 	|	100316
1	|	Lithophragma tenellum	|	 	|	100317
1	|	Lithospermum incisum	|	 	|	543573
1	|	Lithospermum multiflorum	|	 	|	219718
1	|	Lithospermum ruderale	|	 	|	650313
1	|	Lloydia serotina	|	 	|	59080
1	|	Lobelia siphilitica	|	 	|	330173
1	|	Lobularia maritima	|	 	|	226051
1	|	Loeflingia squarrosa	|	 	|	191451
3	|	Logfia arvensis	|	 	|	 
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium persicum	|	 	|	89676
1	|	Lomatium ambiguum	|	 	|	206642
1	|	Lomatium attenuatum	|	 	|	1502532
1	|	Lomatium bicolor	|	 	|	178676
1	|	Lomatium canbyi	|	 	|	427941
1	|	Lomatium cous	|	 	|	178678
1	|	Lomatium dissectum	|	 	|	63635
1	|	Lomatium foeniculaceum	|	 	|	178679
1	|	Lomatium graveolens	|	 	|	63636
1	|	Lomatium grayi	|	 	|	38651
1	|	Lomatium juniperinum	|	 	|	178682
1	|	Lomatium macrocarpum	|	 	|	178683
1	|	Lomatium nevadense	|	 	|	1008441
1	|	Lomatium nuttallii	|	 	|	63642
1	|	Lomatium orientale	|	 	|	178684
1	|	Lomatium ravenii	|	 	|	1008443
3	|	Lomatium simplex	|	 	|	 
1	|	Lomatium triternatum	|	 	|	63647
1	|	Lomatium watsonii	|	 	|	1502639
1	|	Lomatogonium rotatum	|	 	|	148625
1	|	Lonicera caerulea	|	 	|	134520
1	|	Lonicera dioica	|	 	|	486665
1	|	Lonicera involucrata	|	 	|	134521
1	|	Lonicera morrowii	|	 	|	255350
1	|	Lonicera ruprechtiana	|	 	|	447675
1	|	Lonicera tatarica	|	 	|	447676
3	|	Lonicera utahensis	|	 	|	 
3	|	Lophocolea minor	|	 	|	 
1	|	Lophozia ventricosa	|	 	|	255955
1	|	Lorandersonia linifolia	|	 	|	217579
1	|	Lotus corniculatus	|	 	|	47247
3	|	Lupinus alpestris	|	 	|	 
3	|	Lupinus arbustus	|	 	|	 
1	|	Lupinus argenteus	|	 	|	53216
3	|	Lupinus burkei	|	 	|	 
3	|	Lupinus caespitosus	|	 	|	 
1	|	Lupinus caudatus	|	 	|	1209938
3	|	Lupinus depressus	|	 	|	 
3	|	Lupinus evermannii	|	 	|	 
1	|	Lupinus formosus	|	 	|	53227
3	|	Lupinus holosericeus	|	 	|	 
1	|	Lupinus lepidus	|	 	|	61110
1	|	Lupinus leucophyllus	|	 	|	61076
3	|	Lupinus monticola	|	 	|	 
3	|	Lupinus parviflorus	|	 	|	 
3	|	Lupinus plattensis	|	 	|	 
1	|	Lupinus polyphyllus	|	 	|	3874
3	|	Lupinus prunophilus	|	 	|	 
1	|	Lupinus pusillus	|	 	|	61118
1	|	Lupinus sericeus	|	 	|	61075
1	|	Lupinus sulphureus	|	 	|	61121
2	|	Lupinus wyethii	|	Lupinus polyphyllus var. humicola	|	319625
1	|	Luzula glabrata	|	 	|	223692
1	|	Luzula hitchcockii	|	 	|	308383
1	|	Luzula multiflora	|	 	|	178423
1	|	Luzula parviflora	|	 	|	46323
1	|	Luzula piperi	|	 	|	676070
1	|	Luzula spicata	|	 	|	223703
3	|	Luzula subcapitata	|	 	|	 
1	|	Luzula wahlenbergii	|	 	|	223707
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycopodiella inundata	|	 	|	37431
1	|	Lycopodium annotinum	|	 	|	13840
1	|	Lycopodium dendroideum	|	 	|	1539865
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus asper	|	 	|	 
1	|	Lycopus uniflorus	|	 	|	392634
1	|	Lygodesmia grandiflora	|	 	|	231821
1	|	Lygodesmia juncea	|	 	|	231818
1	|	Lysimachia ciliata	|	 	|	213256
