
code	|	name	|	preferred name	|	taxid
1	|	Celastrus scandens	|	 	|	123407
1	|	Celosia argentea	|	 	|	46112
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis reticulata	|	 	|	 
3	|	Celtis tenuifolia	|	 	|	 
1	|	Cenchrus ciliaris	|	 	|	35872
1	|	Cenchrus echinatus	|	 	|	173841
1	|	Cenchrus incertus	|	 	|	200559
3	|	Cenchrus longispinus	|	 	|	 
1	|	Cenchrus myosuroides	|	 	|	192626
1	|	Cenchrus setaceus	|	 	|	48735
3	|	Cenchrus spinifex	|	 	|	 
3	|	Cenchrus tribuloides	|	 	|	 
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurium pulchellum	|	 	|	172069
1	|	Centella asiatica	|	 	|	48106
3	|	Centrosema arenicola	|	 	|	 
1	|	Centrosema virginianum	|	 	|	167617
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cephalozia bicuspidata	|	 	|	70212
1	|	Cephalozia catenulata	|	 	|	280823
1	|	Cephalozia lunulifolia	|	 	|	402110
3	|	Cephaloziella hyalina	|	 	|	 
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium semidecandrum	|	 	|	271564
1	|	Ceratolejeunea laetefusca	|	 	|	1405185
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratophyllum echinatum	|	 	|	251681
1	|	Ceratophyllum muricatum	|	 	|	1587507
1	|	Ceratopteris pteridoides	|	 	|	58167
1	|	Ceratopteris richardii	|	 	|	49495
1	|	Ceratopteris thalictroides	|	 	|	29596
1	|	Cercis canadensis	|	 	|	49801
1	|	Cestrum nocturnum	|	 	|	225615
1	|	Chaenomeles speciosa	|	 	|	106546
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaerophyllum tainturieri	|	 	|	109109
3	|	Chaetopappa asteroides	|	 	|	 
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaecrista nictitans	|	 	|	225969
1	|	Chamaelirium luteum	|	 	|	112831
1	|	Chaptalia tomentosa	|	 	|	130249
1	|	Chasmanthium latifolium	|	 	|	38735
1	|	Chasmanthium laxum	|	 	|	40583
3	|	Chasmanthium ornithorhynchum	|	 	|	 
2	|	Cheilanthes alabamensis	|	Myriopteris alabamensis	|	414604
2	|	Cheilanthes lanosa	|	Myriopteris lanosa	|	40555
1	|	Cheilolejeunea clausa	|	 	|	414170
3	|	Cheilolejeunea parvula	|	 	|	 
3	|	Cheilolejeunea polyantha	|	 	|	 
1	|	Cheilolejeunea rigidula	|	 	|	414173
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium leptophyllum	|	 	|	910633
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium pratericola	|	 	|	1072229
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium standleyanum	|	 	|	1072230
1	|	Chilopsis linearis	|	 	|	69901
1	|	Chiloscyphus pallescens	|	 	|	95762
1	|	Chionanthus virginicus	|	 	|	126363
1	|	Chloracantha spinosa	|	 	|	199502
1	|	Chloris barbata	|	 	|	167333
1	|	Chloris canterae	|	 	|	160574
1	|	Chloris gayana	|	 	|	110876
1	|	Chloris truncata	|	 	|	66012
1	|	Chloris virgata	|	 	|	314391
1	|	Chorispora tenella	|	 	|	358662
3	|	Chromolaena ivifolia	|	 	|	 
1	|	Chrysogonum virginianum	|	 	|	121886
1	|	Chrysopogon zizanioides	|	 	|	167337
1	|	Chrysopsis gossypina	|	 	|	72913
1	|	Chrysopsis mariana	|	 	|	681113
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Cinnamomum camphora	|	 	|	13429
1	|	Circaea canadensis	|	 	|	253508
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium carolinianum	|	 	|	1308047
1	|	Cirsium discolor	|	 	|	196712
3	|	Cirsium engelmannii	|	 	|	 
1	|	Cirsium horridulum	|	 	|	1308048
1	|	Cirsium lecontei	|	 	|	1308049
1	|	Cirsium muticum	|	 	|	196730
1	|	Cirsium nuttallii	|	 	|	1308050
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cissus trifoliata	|	 	|	1236435
1	|	Citrullus lanatus	|	 	|	3654
1	|	Citrus aurantium	|	 	|	43166
1	|	Cladium jamaicense	|	 	|	58222
1	|	Cladium mariscus	|	 	|	241641
3	|	Cladophora fracta	|	 	|	 
1	|	Cladrastis kentukea	|	 	|	38412
1	|	Clasmatodon parvulus	|	 	|	94515
1	|	Claytonia virginica	|	 	|	89079
1	|	Cleistesiopsis bifaria	|	 	|	111790
1	|	Cleistesiopsis divaricata	|	 	|	78726
3	|	Clematis catesbyana	|	 	|	 
1	|	Clematis crispa	|	 	|	748696
3	|	Clematis glaucophylla	|	 	|	 
1	|	Clematis reticulata	|	 	|	748712
1	|	Clematis terniflora	|	 	|	231663
1	|	Clematis virginiana	|	 	|	743734
1	|	Clerodendrum bungei	|	 	|	54211
1	|	Clerodendrum indicum	|	 	|	680190
1	|	Clerodendrum trichotomum	|	 	|	54229
1	|	Clethra alnifolia	|	 	|	13435
1	|	Cliftonia monophylla	|	 	|	55375
1	|	Climacium americanum	|	 	|	94443
1	|	Climacium kindbergii	|	 	|	1068734
1	|	Clinopodium brownei	|	 	|	306380
1	|	Clinopodium carolinianum	|	 	|	751789
1	|	Clinopodium gracile	|	 	|	1150280
3	|	Clitoria mariana	|	 	|	 
1	|	Closterium acerosum	|	 	|	130971
1	|	Closterium cornu	|	 	|	104538
1	|	Closterium ehrenbergii	|	 	|	102165
1	|	Closterium littorale	|	 	|	102166
1	|	Closterium lunula	|	 	|	227149
1	|	Closterium moniliferum	|	 	|	157562
3	|	Closterium parvulum	|	 	|	 
1	|	Closterium striolatum	|	 	|	1244616
1	|	Closterium tumidum	|	 	|	157571
1	|	Closterium venus	|	 	|	157582
3	|	Cnidoscolus texanus	|	 	|	 
1	|	Cnidoscolus urens	|	 	|	316878
1	|	Cocculus carolinus	|	 	|	211976
1	|	Coix lacryma-jobi	|	 	|	4505
1	|	Coleataenia anceps	|	 	|	206010
3	|	Coleataenia longifolia	|	 	|	 
3	|	Coleataenia stenodes;Steinchisma	|	 	|	 
1	|	Coleataenia tenera	|	 	|	220444
1	|	Collinsia violacea	|	 	|	183439
1	|	Collinsonia canadensis	|	 	|	39289
3	|	Collinsonia punctata	|	 	|	 
1	|	Colocasia esculenta	|	 	|	4460
1	|	Cololejeunea cardiocarpa	|	 	|	1186954
3	|	Cololejeunea contractiloba	|	 	|	 
1	|	Cololejeunea minutissima	|	 	|	1186974
3	|	Cololejeunea setiloba	|	 	|	 
1	|	Commelina benghalensis	|	 	|	34173
3	|	Commelina caroliniana	|	 	|	 
1	|	Commelina communis	|	 	|	4744
1	|	Commelina diffusa	|	 	|	428226
1	|	Commelina erecta	|	 	|	428228
1	|	Commelina virginica	|	 	|	147185
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conoclinium coelestinum	|	 	|	102761
1	|	Consolida ajacis	|	 	|	37494
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza bonariensis	|	 	|	91242
1	|	Conyza canadensis	|	 	|	72917
1	|	Conyza ramosissima	|	 	|	91245
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Corchorus aestuans	|	 	|	360610
1	|	Corchorus hirsutus	|	 	|	1051390
1	|	Corchorus hirtus	|	 	|	1051391
1	|	Cordia sebestena	|	 	|	163077
1	|	Coreopsis basalis	|	 	|	159655
1	|	Coreopsis gladiata	|	 	|	159664
1	|	Coreopsis grandiflora	|	 	|	13449
1	|	Coreopsis intermedia	|	 	|	278106
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis major	|	 	|	159670
3	|	Coreopsis nudata	|	 	|	 
1	|	Coreopsis nuecensis	|	 	|	159673
1	|	Coreopsis palmata	|	 	|	159674
1	|	Coreopsis pubescens	|	 	|	159679
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coreopsis tripteris	|	 	|	159685
1	|	Coriandrum sativum	|	 	|	4047
1	|	Cornus drummondii	|	 	|	367342
1	|	Cornus florida	|	 	|	4283
1	|	Cornus foemina	|	 	|	180958
1	|	Cornus racemosa	|	 	|	4284
1	|	Cortaderia selloana	|	 	|	58286
1	|	Corydalis flavula	|	 	|	330165
3	|	Corydalis micrantha	|	 	|	 
1	|	Corylus americana	|	 	|	78632
1	|	Cosmarium botrytis	|	 	|	33101
1	|	Cosmarium granatum	|	 	|	98433
3	|	Cosmarium speciosum	|	 	|	 
1	|	Cosmarium subcrenatum	|	 	|	485964
1	|	Cosmarium subcucumis	|	 	|	188369
1	|	Cosmos bipinnatus	|	 	|	51277
1	|	Cosmos sulphureus	|	 	|	459758
3	|	Crassula aquatica	|	 	|	 
1	|	Crataegus aestivalis	|	 	|	416279
3	|	Crataegus berberifolia	|	 	|	 
1	|	Crataegus brachyacantha	|	 	|	416280
1	|	Crataegus crus-galli	|	 	|	216036
1	|	Crataegus flabellata	|	 	|	510723
3	|	Crataegus gattingeri	|	 	|	 
1	|	Crataegus macrosperma	|	 	|	1539863
1	|	Crataegus marshallii	|	 	|	416288
1	|	Crataegus mollis	|	 	|	36593
1	|	Crataegus opaca	|	 	|	416290
3	|	Crataegus pearsonii	|	 	|	 
3	|	Crataegus pruinosa	|	 	|	 
1	|	Crataegus spathulata	|	 	|	416298
1	|	Crataegus triflora	|	 	|	416300
1	|	Crataegus uniflora	|	 	|	416301
1	|	Crataegus viridis	|	 	|	416302
1	|	Crepis pulchra	|	 	|	268025
1	|	Crinum americanum	|	 	|	164437
1	|	Crinum asiaticum	|	 	|	205937
1	|	Crinum bulbispermum	|	 	|	209086
3	|	Crinum zeylanicum	|	 	|	 
1	|	Croomia pauciflora	|	 	|	101609
1	|	Croptilon divaricatum	|	 	|	147772
1	|	Crotalaria brevidens	|	 	|	1132170
1	|	Crotalaria lanceolata	|	 	|	165770
1	|	Crotalaria purshii	|	 	|	1237661
1	|	Crotalaria retusa	|	 	|	165774
3	|	Crotalaria rotundifolia	|	 	|	 
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Crotalaria spectabilis	|	 	|	517187
1	|	Croton argyranthemus	|	 	|	323027
1	|	Croton capitatus	|	 	|	323035
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton lindheimeri	|	 	|	504214
1	|	Croton lindheimerianus	|	 	|	504215
1	|	Croton michauxii	|	 	|	323093
1	|	Croton monanthogynus	|	 	|	504225
1	|	Croton punctatus	|	 	|	323075
1	|	Cruciata pedemontana	|	 	|	715652
3	|	Crucigenia quadrata	|	 	|	 
2	|	Crucigenia tetrapedia	|	Lemmermannia tetrapedia	|	1207347
1	|	Cryphaea glomerata	|	 	|	94446
3	|	Cryphaea nervosa	|	 	|	 
1	|	Cryptomeria japonica	|	 	|	3369
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Ctenidium molluscum	|	 	|	90309
1	|	Ctenitis submarginalis	|	 	|	449830
1	|	Ctenium aromaticum	|	 	|	433859
1	|	Cucumis melo	|	 	|	3656
1	|	Cucumis sativus	|	 	|	3659
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cunila origanoides	|	 	|	479626
1	|	Cunninghamia lanceolata	|	 	|	28977
1	|	Cuphea carthagenensis	|	 	|	312566
1	|	Cuphea glutinosa	|	 	|	312578
1	|	Cuphea viscosissima	|	 	|	857185
1	|	Cuscuta compacta	|	 	|	267558
1	|	Cuscuta cuspidata	|	 	|	113196
1	|	Cuscuta glomerata	|	 	|	113197
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta obtusiflora	|	 	|	437280
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta polygonorum	|	 	|	437289
1	|	Cuscuta umbellata	|	 	|	184473
1	|	Cycas revoluta	|	 	|	3396
3	|	Cyclodictyon varians	|	 	|	 
1	|	Cycloloma atriplicifolium	|	 	|	46098
3	|	Cyclosorus dentatus	|	 	|	 
1	|	Cyclospermum leptophyllum	|	 	|	48034
1	|	Cynanchum laeve	|	 	|	185048
1	|	Cynanchum racemosum	|	 	|	1042210
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynoglossum virginianum	|	 	|	1288187
3	|	Cynoglossum zeylanicum	|	 	|	 
1	|	Cynosciadium digitatum	|	 	|	178673
1	|	Cynosurus echinatus	|	 	|	211940
1	|	Cyperus acuminatus	|	 	|	1350059
1	|	Cyperus aggregatus	|	 	|	1350060
1	|	Cyperus articulatus	|	 	|	1352543
1	|	Cyperus cephalanthus	|	 	|	1352545
1	|	Cyperus compressus	|	 	|	180964
1	|	Cyperus croceus	|	 	|	1234526
1	|	Cyperus cuspidatus	|	 	|	180966
1	|	Cyperus difformis	|	 	|	421870
1	|	Cyperus digitatus	|	 	|	1125409
1	|	Cyperus distinctus	|	 	|	1077490
1	|	Cyperus echinatus	|	 	|	1053341
1	|	Cyperus elegans	|	 	|	1077491
1	|	Cyperus entrerianus	|	 	|	1077492
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
3	|	Cyperus filicinus	|	 	|	 
2	|	Cyperus flavescens	|	Pycreus flavescens	|	76497
3	|	Cyperus flavicomus	|	 	|	 
3	|	Cyperus floribundus	|	 	|	 
1	|	Cyperus fuscus	|	 	|	529431
3	|	Cyperus giganteus	|	 	|	 
1	|	Cyperus grayoides	|	 	|	1352547
1	|	Cyperus haspan	|	 	|	1077496
1	|	Cyperus hystricinus	|	 	|	1352548
1	|	Cyperus involucratus	|	 	|	76430
1	|	Cyperus iria	|	 	|	388567
1	|	Cyperus lancastriensis	|	 	|	1256258
3	|	Cyperus lanceolatus	|	 	|	 
1	|	Cyperus lecontei	|	 	|	1352551
1	|	Cyperus lupulinus	|	 	|	932097
1	|	Cyperus ochraceus	|	 	|	1077501
1	|	Cyperus odoratus	|	 	|	388568
1	|	Cyperus ovatus	|	 	|	1352553
1	|	Cyperus oxylepis	|	 	|	1352554
1	|	Cyperus papyrus	|	 	|	76434
1	|	Cyperus pilosus	|	 	|	1352555
1	|	Cyperus plukenetii	|	 	|	1352557
3	|	Cyperus polystachyos	|	 	|	 
1	|	Cyperus pseudovegetus	|	 	|	1077507
1	|	Cyperus reflexus	|	 	|	1352559
3	|	Cyperus refractus	|	 	|	 
1	|	Cyperus retroflexus	|	 	|	1352560
3	|	Cyperus retrofractus	|	 	|	 
1	|	Cyperus retrorsus	|	 	|	1352561
1	|	Cyperus rotundus	|	 	|	512623
3	|	Cyperus sanguinolentus	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cyperus surinamensis	|	 	|	1077514
1	|	Cyperus thyrsiflorus	|	 	|	1352564
3	|	Cyperus virens	|	 	|	 
1	|	Cypripedium kentuckiense	|	 	|	147073
1	|	Cypselea humifusa	|	 	|	323182
1	|	Cyrilla racemiflora	|	 	|	4341
3	|	Cyrto-hypnum minutulum	|	 	|	 
1	|	Cyrtomium caryotideum	|	 	|	207838
1	|	Cyrtomium falcatum	|	 	|	84614
1	|	Cyrtomium fortunei	|	 	|	207839
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactyloctenium aegyptium	|	 	|	270102
1	|	Dalea candida	|	 	|	252452
3	|	Dalea compacta	|	 	|	 
3	|	Dalea emarginata	|	 	|	 
3	|	Dalea phleoides	|	 	|	 
3	|	Dalea pinnata	|	 	|	 
1	|	Dalea purpurea	|	 	|	248511
3	|	Dalea villosa	|	 	|	 
1	|	Danthonia sericea	|	 	|	500237
1	|	Danthonia spicata	|	 	|	42048
1	|	Dasistoma macrophylla	|	 	|	282250
1	|	Datura quercifolia	|	 	|	45451
1	|	Datura stramonium	|	 	|	4076
1	|	Daucus carota	|	 	|	4039
1	|	Daucus pusillus	|	 	|	79171
1	|	Decodon verticillatus	|	 	|	162018
1	|	Decumaria barbara	|	 	|	86875
1	|	Delphinium carolinianum	|	 	|	157979
1	|	Deparia acrostichoides	|	 	|	1108166
1	|	Deparia petersenii	|	 	|	65727
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Desmanthus illinoensis	|	 	|	196648
1	|	Desmanthus tatuhyensis	|	 	|	196659
1	|	Desmanthus virgatus	|	 	|	196661
3	|	Desmatodon plinthobius	|	 	|	 
1	|	Desmodium canescens	|	 	|	556502
1	|	Desmodium ciliare	|	 	|	1549122
1	|	Desmodium cuspidatum	|	 	|	556504
3	|	Desmodium fernaldii	|	 	|	 
3	|	Desmodium glabellum	|	 	|	 
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
3	|	Desmodium laevigatum	|	 	|	 
3	|	Desmodium lineatum	|	 	|	 
1	|	Desmodium marilandicum	|	 	|	1549123
2	|	Desmodium nudiflorum	|	Hylodesmum nudiflorum	|	556507
3	|	Desmodium obtusum	|	 	|	 
1	|	Desmodium paniculatum	|	 	|	343495
2	|	Desmodium pauciflorum	|	Hylodesmum pauciflorum	|	556508
1	|	Desmodium perplexum	|	 	|	1549124
1	|	Desmodium rotundifolium	|	 	|	1089624
3	|	Desmodium sessilifolium	|	 	|	 
1	|	Desmodium strictum	|	 	|	1549125
3	|	Desmodium tenuifolium	|	 	|	 
1	|	Desmodium tortuosum	|	 	|	670327
1	|	Desmodium triflorum	|	 	|	670328
3	|	Desmodium viridiflorum	|	 	|	 
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
3	|	Diaperia candida	|	 	|	 
3	|	Diaperia verna	|	 	|	 
3	|	Dichanthelium aciculare	|	 	|	 
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium boscii	|	 	|	 
1	|	Dichanthelium clandestinum	|	 	|	220419
1	|	Dichanthelium commutatum	|	 	|	888266
1	|	Dichanthelium depauperatum	|	 	|	888267
1	|	Dichanthelium dichotomum	|	 	|	795688
3	|	Dichanthelium ensifolium	|	 	|	 
3	|	Dichanthelium laxiflorum	|	 	|	 
1	|	Dichanthelium linearifolium	|	 	|	1262106
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium oligosanthes;Dichanthelium	|	 	|	 
3	|	Dichanthelium ovale	|	 	|	 
3	|	Dichanthelium polyanthes	|	 	|	 
3	|	Dichanthelium portoricense	|	 	|	 
3	|	Dichanthelium ravenelii	|	 	|	 
1	|	Dichanthelium sabulorum	|	 	|	158139
3	|	Dichanthelium scabriusculum	|	 	|	 
1	|	Dichanthelium scoparium	|	 	|	888270
3	|	Dichanthelium sphaerocarpon	|	 	|	 
1	|	Dichanthelium strigosum	|	 	|	1125893
1	|	Dichanthium annulatum	|	 	|	106888
1	|	Dichanthium aristatum	|	 	|	79844
1	|	Dichelyma capillaceum	|	 	|	391249
1	|	Dichondra carolinensis	|	 	|	113199
1	|	Dichondra repens	|	 	|	555419
3	|	Dicliptera brachiata	|	 	|	 
1	|	Dicranella heteromalla	|	 	|	80885
3	|	Dicranella hilariana	|	 	|	 
3	|	Dicranella varia	|	 	|	 
1	|	Dicranum condensatum	|	 	|	127162
1	|	Dicranum flagellare	|	 	|	446145
1	|	Dicranum scoparium	|	 	|	3222
1	|	Dictyosphaerium ehrenbergianum	|	 	|	745283
1	|	Didiplis diandra	|	 	|	907228
1	|	Didymodon fallax	|	 	|	260773
3	|	Didymoglossum petersii	|	 	|	 
3	|	Digitaria bicornis	|	 	|	 
1	|	Digitaria californica	|	 	|	633656
1	|	Digitaria ciliaris	|	 	|	66018
3	|	Digitaria cognata	|	 	|	 
3	|	Digitaria filiformis	|	 	|	 
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
3	|	Digitaria serotina	|	 	|	 
3	|	Digitaria villosa	|	 	|	 
1	|	Digitaria violascens	|	 	|	173843
3	|	Dioclea multiflora	|	 	|	 
1	|	Diodella teres	|	 	|	497229
1	|	Diodia virginiana	|	 	|	298690
1	|	Dioscorea alata	|	 	|	55571
1	|	Dioscorea bulbifera	|	 	|	35874
1	|	Dioscorea oppositifolia	|	 	|	569628
1	|	Dioscorea villosa	|	 	|	330167
1	|	Diospyros virginiana	|	 	|	13493
1	|	Diphyscium foliosum	|	 	|	82928
1	|	Diplazium lonchophyllum	|	 	|	32113
1	|	Diplazium pycnocarpon	|	 	|	93615
1	|	Dirca palustris	|	 	|	39989
1	|	Distichlis littoralis	|	 	|	160556
1	|	Distichlis spicata	|	 	|	38594
1	|	Ditrichum heteromallum	|	 	|	226472
1	|	Ditrichum pallidum	|	 	|	127168
1	|	Ditrichum pusillum	|	 	|	226473
3	|	Ditrichum rhynchostegium	|	 	|	 
1	|	Ditrysinia fruticosa	|	 	|	316685
3	|	Doellingeria sericocarpoides	|	 	|	 
1	|	Dolichandra unguis-cati	|	 	|	73871
1	|	Dopatrium junceum	|	 	|	450938
2	|	Draba brachycarpa	|	Abdra brachycarpa	|	311920
2	|	Draba cuneifolia	|	Tomostima cuneifolia	|	95387
1	|	Drosera brevifolia	|	 	|	173392
1	|	Drosera capillaris	|	 	|	122302
1	|	Drosera intermedia	|	 	|	463625
1	|	Drymaria cordata	|	 	|	191453
1	|	Dryopteris celsa	|	 	|	1082683
1	|	Dryopteris ludoviciana	|	 	|	930111
2	|	Duchesnea indica	|	Potentilla indica	|	13044
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dumortiera hirsuta	|	 	|	56917
1	|	Duranta erecta	|	 	|	167917
1	|	Dysphania ambrosioides	|	 	|	330163
1	|	Dysphania graveolens	|	 	|	1072218
1	|	Dysphania pumilio	|	 	|	434245
1	|	Dyssodia papposa	|	 	|	169576
1	|	Echinacea angustifolia	|	 	|	308558
1	|	Echinacea pallida	|	 	|	53749
1	|	Echinacea purpurea	|	 	|	53751
1	|	Echinacea sanguinea	|	 	|	502542
1	|	Echinochloa colona	|	 	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa crus-pavonis	|	 	|	338579
1	|	Echinochloa muricata	|	 	|	932099
3	|	Echinochloa polystachya	|	 	|	 
1	|	Echinochloa walteri	|	 	|	458535
1	|	Echinodorus berteroi	|	 	|	430087
1	|	Echinodorus cordifolius	|	 	|	13048
3	|	Echinodorus tenellus	|	 	|	 
1	|	Eclipta prostrata	|	 	|	53719
1	|	Egeria densa	|	 	|	55453
1	|	Eichhornia crassipes	|	 	|	44947
1	|	Elaeagnus pungens	|	 	|	693372
1	|	Elaeagnus umbellata	|	 	|	43233
3	|	Elatine americana	|	 	|	 
3	|	Elatine brachysperma	|	 	|	 
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis albida	|	 	|	110281
3	|	Eleocharis ambigens	|	 	|	 
1	|	Eleocharis atropurpurea	|	 	|	76436
1	|	Eleocharis baldwinii	|	 	|	110282
1	|	Eleocharis brittonii	|	 	|	863311
1	|	Eleocharis cellulosa	|	 	|	110283
1	|	Eleocharis compressa	|	 	|	756498
1	|	Eleocharis elongata	|	 	|	679961
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis equisetoides	|	 	|	110286
1	|	Eleocharis fallax	|	 	|	863329
1	|	Eleocharis flavescens	|	 	|	110287
1	|	Eleocharis geniculata	|	 	|	110288
1	|	Eleocharis lanceolata	|	 	|	863335
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis melanocarpa	|	 	|	110290
1	|	Eleocharis microcarpa	|	 	|	110291
1	|	Eleocharis minima	|	 	|	863296
1	|	Eleocharis montana	|	 	|	863341
1	|	Eleocharis montevidensis	|	 	|	110292
1	|	Eleocharis nigrescens	|	 	|	863299
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis parvula	|	 	|	110299
1	|	Eleocharis quadrangulata	|	 	|	529437
1	|	Eleocharis radicans	|	 	|	110301
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis tenuis	|	 	|	863360
1	|	Eleocharis tortilis	|	 	|	110304
1	|	Eleocharis tuberculosa	|	 	|	679976
1	|	Eleocharis vivipara	|	 	|	63338
3	|	Eleocharis wolfii	|	 	|	 
1	|	Elephantopus carolinianus	|	 	|	434651
1	|	Elephantopus elatus	|	 	|	434652
1	|	Elephantopus nudatus	|	 	|	434653
2	|	Elephantopus tomentosus	|	Elephantopus mollis	|	318057
1	|	Eleusine indica	|	 	|	29674
3	|	Elymus albicans	|	 	|	 
1	|	Elymus elymoides	|	 	|	89343
3	|	Elymus glabriflorus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
1	|	Emilia fosbergii	|	 	|	671524
3	|	Entodon cladorrhizans	|	 	|	 
3	|	Entodon macropodus	|	 	|	 
1	|	Entodon seductrix	|	 	|	105143
1	|	Entosthodon drummondii	|	 	|	146566
3	|	Ephemerum cohaerens	|	 	|	 
3	|	Ephemerum crassinervium	|	 	|	 
1	|	Ephemerum spinulosum	|	 	|	130431
3	|	Epidendrum magnoliae	|	 	|	 
1	|	Epifagus virginiana	|	 	|	4177
1	|	Epilobium coloratum	|	 	|	932100
1	|	Equisetum giganteum	|	 	|	3259
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
1	|	Eragrostis bahiensis	|	 	|	208269
1	|	Eragrostis barrelieri	|	 	|	208270
3	|	Eragrostis capillaris	|	 	|	 
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis ciliaris	|	 	|	208272
1	|	Eragrostis curtipedicellata	|	 	|	478031
1	|	Eragrostis curvula	|	 	|	38414
1	|	Eragrostis elliottii	|	 	|	330869
3	|	Eragrostis hirsuta	|	 	|	 
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis intermedia	|	 	|	208275
1	|	Eragrostis japonica	|	 	|	58089
1	|	Eragrostis lugens	|	 	|	208278
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
3	|	Eragrostis refracta	|	 	|	 
1	|	Eragrostis reptans	|	 	|	270246
1	|	Eragrostis secundiflora	|	 	|	208288
1	|	Eragrostis spectabilis	|	 	|	888271
3	|	Eragrostis trichodes	|	 	|	 
1	|	Erechtites hieraciifolius	|	 	|	189215
1	|	Eremochloa ophiuroides	|	 	|	866555
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron procumbens	|	 	|	199509
1	|	Erigeron pulchellus	|	 	|	91287
1	|	Erigeron quercifolius	|	 	|	91290
1	|	Erigeron strigosus	|	 	|	91296
1	|	Erigeron tenuis	|	 	|	91298
3	|	Erigeron vernus	|	 	|	 
1	|	Eriobotrya japonica	|	 	|	32224
1	|	Eriocaulon cinereum	|	 	|	584531
1	|	Eriocaulon compressum	|	 	|	217531
1	|	Eriocaulon decangulare	|	 	|	189387
3	|	Eriocaulon lineare	|	 	|	 
3	|	Eriocaulon texense	|	 	|	 
1	|	Eriochloa acuminata	|	 	|	744466
3	|	Eriochloa contracta	|	 	|	 
