
code	|	name	|	preferred name	|	taxid
1	|	Cosmarium galeritum	|	 	|	1244618
1	|	Cosmarium granatum	|	 	|	98433
1	|	Cosmarium impressulum	|	 	|	188363
1	|	Cosmarium obtusatum	|	 	|	98434
1	|	Cosmarium phaseolus	|	 	|	485949
1	|	Cosmarium punctulatum	|	 	|	485953
1	|	Cosmarium quadrum	|	 	|	188366
3	|	Cosmarium regnesi	|	 	|	 
1	|	Cosmarium subcrenatum	|	 	|	485964
1	|	Cosmarium trilobulatum	|	 	|	188370
1	|	Cosmarium tumidum	|	 	|	98437
1	|	Cosmos bipinnatus	|	 	|	51277
3	|	Cosmos parviflorus	|	 	|	 
1	|	Cota tinctoria	|	 	|	99028
2	|	Cotoneaster lucidus	|	Cotoneaster acutifolius var. lucidus	|	1143221
1	|	Crambe hispanica	|	 	|	70124
3	|	Crataegus ambigua	|	 	|	 
1	|	Crataegus chrysocarpa	|	 	|	510715
1	|	Crataegus douglasii	|	 	|	510719
1	|	Crataegus erythropoda	|	 	|	510722
1	|	Crataegus macracantha	|	 	|	510728
1	|	Crataegus rivularis	|	 	|	193313
1	|	Crataegus saligna	|	 	|	416295
3	|	Crataegus spissa	|	 	|	 
1	|	Crataegus succulenta	|	 	|	1143232
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis acuminata	|	 	|	509639
1	|	Crepis atribarba	|	 	|	1111083
1	|	Crepis capillaris	|	 	|	13465
1	|	Crepis intermedia	|	 	|	1111091
1	|	Crepis modocensis	|	 	|	1111092
1	|	Crepis nana	|	 	|	509675
1	|	Crepis occidentalis	|	 	|	1111096
1	|	Crepis pulchra	|	 	|	268025
1	|	Crepis runcinata	|	 	|	1111102
1	|	Crepis tectorum	|	 	|	55615
1	|	Crossidium aberrans	|	 	|	200700
1	|	Crossidium crassinerve	|	 	|	200705
1	|	Crossidium squamiferum	|	 	|	200704
1	|	Croton setiger	|	 	|	316793
1	|	Croton texensis	|	 	|	504260
3	|	Crucigenia quadrata	|	 	|	 
2	|	Crucigenia tetrapedia	|	Lemmermannia tetrapedia	|	1207347
3	|	Crypsis alopecuroides	|	 	|	 
1	|	Cryptantha affinis	|	 	|	1213288
3	|	Cryptantha ambigua	|	 	|	 
3	|	Cryptantha aperta	|	 	|	 
2	|	Cryptantha bakeri	|	Oreocarya bakeri	|	543566
3	|	Cryptantha barnebyi	|	 	|	 
3	|	Cryptantha breviflora	|	 	|	 
3	|	Cryptantha caespitosa	|	 	|	 
2	|	Cryptantha cana	|	Oreocarya cana	|	1452885
2	|	Cryptantha celosioides	|	Oreocarya celosioides	|	1563375
2	|	Cryptantha cinerea	|	Oreocarya cinerea	|	1213295
2	|	Cryptantha circumscissa	|	Greeneocharis circumscissa	|	1213297
1	|	Cryptantha crassisepala	|	 	|	543567
3	|	Cryptantha elata	|	 	|	 
1	|	Cryptantha fendleri	|	 	|	1213307
2	|	Cryptantha flava	|	Oreocarya flava	|	1213308
1	|	Cryptantha flavoculata	|	 	|	79334
3	|	Cryptantha fulvocanescens	|	 	|	 
3	|	Cryptantha gracilis	|	 	|	 
3	|	Cryptantha grahamii	|	 	|	 
3	|	Cryptantha gypsophila	|	 	|	 
2	|	Cryptantha humilis	|	Oreocarya humilis	|	1213314
3	|	Cryptantha kelseyana	|	 	|	 
1	|	Cryptantha leiocarpa	|	 	|	1213317
3	|	Cryptantha longiflora	|	 	|	 
1	|	Cryptantha maritima	|	 	|	1213320
3	|	Cryptantha mensana	|	 	|	 
1	|	Cryptantha minima	|	 	|	1213322
3	|	Cryptantha osterhoutii	|	 	|	 
2	|	Cryptantha paradoxa	|	Oreocarya paradoxa	|	1288177
1	|	Cryptantha pterocarya	|	 	|	543569
3	|	Cryptantha recurvata	|	 	|	 
3	|	Cryptantha rollinsii	|	 	|	 
1	|	Cryptantha scoparia	|	 	|	1213328
3	|	Cryptantha sericea	|	 	|	 
2	|	Cryptantha stricta	|	Oreocarya stricta	|	1213330
2	|	Cryptantha thyrsiflora	|	Oreocarya thyrsiflora	|	1213331
2	|	Cryptantha virgata	|	Oreocarya virgata	|	203732
3	|	Cryptantha watsonii	|	 	|	 
2	|	Cryptantha weberi	|	Oreocarya weberi	|	1213333
1	|	Cryptogramma acrostichoides	|	 	|	414624
1	|	Cryptogramma stelleri	|	 	|	377231
1	|	Cucumis sativus	|	 	|	3659
1	|	Cucurbita foetidissima	|	 	|	184136
1	|	Cucurbita maxima	|	 	|	3661
1	|	Cuscuta approximata	|	 	|	184478
1	|	Cuscuta californica	|	 	|	437244
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta cuspidata	|	 	|	113196
1	|	Cuscuta denticulata	|	 	|	437257
1	|	Cuscuta epithymum	|	 	|	186058
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta occidentalis	|	 	|	437282
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta umbellata	|	 	|	184473
3	|	Cyclachaena xanthiifolia	|	 	|	 
3	|	Cyclanthera dissecta	|	 	|	 
1	|	Cycloloma atriplicifolium	|	 	|	46098
3	|	Cylindrocapsa conferta	|	 	|	 
3	|	Cylindropuntia davisii	|	 	|	 
1	|	Cylindropuntia imbricata	|	 	|	701514
1	|	Cylindropuntia prolifera	|	 	|	866986
1	|	Cylindropuntia ramosissima	|	 	|	993094
3	|	Cylindropuntia whipplei	|	 	|	 
1	|	Cymbalaria muralis	|	 	|	4166
2	|	Cymopterus bulbosus	|	Vesper bulbosus	|	178657
2	|	Cymopterus constancei	|	Vesper constancei	|	206624
1	|	Cymopterus duchesnensis	|	 	|	178658
1	|	Cymopterus glomeratus	|	 	|	1502529
1	|	Cymopterus longipes	|	 	|	178663
2	|	Cymopterus montanus	|	Vesper montanus	|	90449
1	|	Cymopterus newberryi	|	 	|	206636
1	|	Cymopterus nivalis	|	 	|	178665
1	|	Cymopterus planosus	|	 	|	178668
2	|	Cymopterus purpurascens	|	Vesper purpurascens	|	178669
1	|	Cymopterus purpureus	|	 	|	178670
1	|	Cynodon dactylon	|	 	|	28909
3	|	Cynodontium alpestre	|	 	|	 
3	|	Cynodontium gracilescens	|	 	|	 
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cyperus acuminatus	|	 	|	1350059
3	|	Cyperus bipartitus	|	 	|	 
3	|	Cyperus cyperinus	|	 	|	 
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
3	|	Cyperus fendlerianus	|	 	|	 
1	|	Cyperus filiculmis	|	 	|	1234177
1	|	Cyperus lupulinus	|	 	|	932097
1	|	Cyperus odoratus	|	 	|	388568
3	|	Cyperus schweinitzii	|	 	|	 
3	|	Cyperus sphaerolepis	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cypripedium calceolus	|	 	|	53038
1	|	Cypripedium fasciculatum	|	 	|	53040
1	|	Cypripedium montanum	|	 	|	442465
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris montana	|	 	|	1133549
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris reevesiana	|	 	|	451085
1	|	Cystopteris tenuis	|	 	|	1328787
1	|	Cystopteris utahensis	|	 	|	1328788
1	|	Dactylis glomerata	|	 	|	4509
3	|	Dactylococcopsis acicularis	|	 	|	 
3	|	Dactylococcus infusionum	|	 	|	 
1	|	Dactyloctenium aegyptium	|	 	|	270102
1	|	Dactylorhiza viridis	|	 	|	230577
3	|	Dalea aurea	|	 	|	 
1	|	Dalea candida	|	 	|	252452
3	|	Dalea compacta	|	 	|	 
3	|	Dalea cylindriceps	|	 	|	 
3	|	Dalea enneandra	|	 	|	 
3	|	Dalea formosa	|	 	|	 
3	|	Dalea jamesii	|	 	|	 
1	|	Dalea lanata	|	 	|	248504
1	|	Dalea leporina	|	 	|	457896
1	|	Dalea mollis	|	 	|	248507
3	|	Dalea multiflora	|	 	|	 
3	|	Dalea nana	|	 	|	 
1	|	Dalea purpurea	|	 	|	248511
3	|	Dalea tenuifolia	|	 	|	 
3	|	Dalea villosa	|	 	|	 
1	|	Danthonia californica	|	 	|	65975
1	|	Danthonia compressa	|	 	|	399374
1	|	Danthonia intermedia	|	 	|	500234
1	|	Danthonia parryi	|	 	|	500236
1	|	Danthonia spicata	|	 	|	42048
1	|	Danthonia unispicata	|	 	|	48733
1	|	Dasiphora fruticosa	|	 	|	32239
1	|	Dasyochloa pulchella	|	 	|	433861
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucus carota	|	 	|	4039
1	|	Delphinium alpestre	|	 	|	157973
1	|	Delphinium andersonii	|	 	|	136314
1	|	Delphinium bakeri	|	 	|	136315
1	|	Delphinium barbeyi	|	 	|	136316
1	|	Delphinium carolinianum	|	 	|	157979
1	|	Delphinium depauperatum	|	 	|	136322
1	|	Delphinium geyeri	|	 	|	157985
1	|	Delphinium glaucum	|	 	|	157987
1	|	Delphinium menziesii	|	 	|	136331
1	|	Delphinium nuttallianum	|	 	|	136334
3	|	Delphinium occidentale	|	 	|	 
1	|	Delphinium ramosum	|	 	|	158001
3	|	Delphinium robustum	|	 	|	 
1	|	Delphinium sapellonis	|	 	|	158002
1	|	Delphinium scaposum	|	 	|	136340
3	|	Delphinium scopulorum	|	 	|	 
1	|	Delphinium wootonii	|	 	|	158013
1	|	Deschampsia brevifolia	|	 	|	368347
1	|	Deschampsia cespitosa	|	 	|	37723
1	|	Deschampsia danthonioides	|	 	|	335194
1	|	Descurainia adenophora	|	 	|	983613
1	|	Descurainia californica	|	 	|	225691
1	|	Descurainia incana	|	 	|	89412
1	|	Descurainia incisa	|	 	|	376436
3	|	Descurainia longepedicellata	|	 	|	 
1	|	Descurainia nelsonii	|	 	|	110560
1	|	Descurainia obtusa	|	 	|	983615
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Desmanthus cooleyi	|	 	|	247901
1	|	Desmanthus illinoensis	|	 	|	196648
3	|	Desmatodon cernuus	|	 	|	 
2	|	Desmatodon latifolius	|	Tortula hoppeana	|	200707
3	|	Desmatodon laureri	|	 	|	 
3	|	Desmatodon leucostoma	|	 	|	 
3	|	Desmatodon obtusifolius	|	 	|	 
3	|	Desmatodon plinthobius	|	 	|	 
3	|	Desmatodon systylius	|	 	|	 
3	|	Desmodium neomexicanum	|	 	|	 
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dianthus deltoides	|	 	|	202448
1	|	Diaperia prolifera	|	 	|	702213
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium acuminatum;Hymenachne	|	 	|	 
1	|	Dichanthelium commutatum	|	 	|	888266
1	|	Dichanthelium depauperatum	|	 	|	888267
1	|	Dichanthelium linearifolium	|	 	|	1262106
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium perlongum	|	 	|	 
3	|	Dichanthelium wilcoxianum	|	 	|	 
1	|	Dichelyma falcatum	|	 	|	123083
1	|	Dichelyma uncinatum	|	 	|	123084
1	|	Dichodontium pellucidum	|	 	|	98482
3	|	Dicranella crispa	|	 	|	 
1	|	Dicranella heteromalla	|	 	|	80885
3	|	Dicranella schreberiana	|	 	|	 
3	|	Dicranella subulata	|	 	|	 
1	|	Dicranodontium denudatum	|	 	|	94686
1	|	Dicranoweisia cirrata	|	 	|	96532
2	|	Dicranoweisia crispula	|	Hymenoloma crispulum	|	98485
1	|	Dicranum acutifolium	|	 	|	226467
1	|	Dicranum bonjeanii	|	 	|	98486
1	|	Dicranum elongatum	|	 	|	380526
1	|	Dicranum flagellare	|	 	|	446145
1	|	Dicranum fuscescens	|	 	|	226468
1	|	Dicranum groenlandicum	|	 	|	1510174
1	|	Dicranum majus	|	 	|	175148
2	|	Dicranum montanum	|	Orthodicranum montanum	|	98330
1	|	Dicranum muehlenbeckii	|	 	|	127163
1	|	Dicranum polysetum	|	 	|	98326
3	|	Dicranum rhabdocarpum	|	 	|	 
1	|	Dicranum scoparium	|	 	|	3222
1	|	Dicranum spadiceum	|	 	|	1385680
1	|	Dicranum tauricum	|	 	|	226469
1	|	Dictyosphaerium ehrenbergianum	|	 	|	745283
1	|	Dictyosphaerium pulchellum	|	 	|	247497
1	|	Didymodon asperifolius	|	 	|	226499
1	|	Didymodon fallax	|	 	|	260773
1	|	Didymodon johansenii	|	 	|	487406
3	|	Didymodon reedii	|	 	|	 
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Didymodon subandreaeoides	|	 	|	260782
1	|	Didymodon tophaceus	|	 	|	260770
1	|	Didymodon vinealis	|	 	|	260777
3	|	Dieteria asteroides	|	 	|	 
1	|	Dieteria bigelovii	|	 	|	71065
1	|	Dieteria canescens	|	 	|	71067
1	|	Digitalis purpurea	|	 	|	4164
1	|	Digitaria californica	|	 	|	633656
1	|	Digitaria ischaemum	|	 	|	261599
3	|	Digitaria pubiflora	|	 	|	 
1	|	Digitaria sanguinalis	|	 	|	121769
1	|	Dimorphocarpa wislizeni	|	 	|	98002
3	|	Dimorphotheca tragus	|	 	|	 
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Dipsacus laciniatus	|	 	|	398307
1	|	Distichium capillaceum	|	 	|	98464
1	|	Distichium inclinatum	|	 	|	175170
1	|	Distichlis spicata	|	 	|	38594
3	|	Ditaxis humilis	|	 	|	 
3	|	Ditaxis lanceolata	|	 	|	 
3	|	Ditaxis mercurialina	|	 	|	 
1	|	Ditrichum flexicaule	|	 	|	98466
1	|	Draba albertina	|	 	|	171809
1	|	Draba aurea	|	 	|	311916
1	|	Draba borealis	|	 	|	311919
1	|	Draba breweri	|	 	|	311921
1	|	Draba cana	|	 	|	171814
1	|	Draba crassa	|	 	|	381152
1	|	Draba crassifolia	|	 	|	95382
2	|	Draba cuneifolia	|	Tomostima cuneifolia	|	95387
1	|	Draba exunguiculata	|	 	|	381155
1	|	Draba fladnizensis	|	 	|	95392
1	|	Draba globosa	|	 	|	171815
3	|	Draba graminea	|	 	|	 
3	|	Draba grayana	|	 	|	 
1	|	Draba helleriana	|	 	|	95399
1	|	Draba incerta	|	 	|	95403
1	|	Draba lonchocarpa	|	 	|	171818
1	|	Draba nemorosa	|	 	|	171822
1	|	Draba nivalis	|	 	|	171823
1	|	Draba oligosperma	|	 	|	95413
1	|	Draba pectinipila	|	 	|	381174
1	|	Draba porsildii	|	 	|	282780
1	|	Draba rectifructa	|	 	|	1282120
1	|	Draba reptans	|	 	|	95427
3	|	Draba smithii	|	 	|	 
1	|	Draba spectabilis	|	 	|	171827
1	|	Draba streptobrachia	|	 	|	381190
1	|	Draba streptocarpa	|	 	|	95438
1	|	Draba ventosa	|	 	|	171830
3	|	Draba weberi	|	 	|	 
1	|	Dracocephalum parviflorum	|	 	|	1150285
1	|	Drepanocladus aduncus	|	 	|	90272
3	|	Drepanocladus capillifolius	|	 	|	 
1	|	Drepanocladus sendtneri	|	 	|	140389
3	|	Drepanocladus simplicissimus	|	 	|	 
1	|	Drosera anglica	|	 	|	173389
1	|	Drosera rotundifolia	|	 	|	173423
3	|	Dryas hookeriana	|	 	|	 
1	|	Dryas octopetala	|	 	|	57948
3	|	Drymaria depressa	|	 	|	 
3	|	Drymaria effusa	|	 	|	 
1	|	Drymocallis arguta	|	 	|	57927
1	|	Drymocallis convallaria	|	 	|	667207
1	|	Drymocallis fissa	|	 	|	687993
1	|	Drymocallis glabrata	|	 	|	667208
1	|	Drymocallis glandulosa	|	 	|	457911
1	|	Drymocallis pseudorupestris	|	 	|	458139
1	|	Dryopteris campyloptera	|	 	|	239554
1	|	Dryopteris expansa	|	 	|	239563
1	|	Dryopteris filix-mas	|	 	|	3289
1	|	Dysphania botrys	|	 	|	240045
1	|	Dysphania graveolens	|	 	|	1072218
1	|	Dyssodia papposa	|	 	|	169576
1	|	Echinacea angustifolia	|	 	|	308558
1	|	Echinacea purpurea	|	 	|	53751
1	|	Echinocereus coccineus	|	 	|	1262546
1	|	Echinocereus fendleri	|	 	|	867006
1	|	Echinocereus reichenbachii	|	 	|	867027
1	|	Echinocereus triglochidiatus	|	 	|	336123
1	|	Echinocereus viridiflorus	|	 	|	1548880
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa crus-pavonis	|	 	|	338579
1	|	Echinochloa frumentacea	|	 	|	158098
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echinodorus berteroi	|	 	|	430087
1	|	Echinops sphaerocephalus	|	 	|	92910
1	|	Echium vulgare	|	 	|	34253
1	|	Eichhornia crassipes	|	 	|	44947
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus commutata	|	 	|	573509
1	|	Elakatothrix viridis	|	 	|	142647
3	|	Elatine brachysperma	|	 	|	 
3	|	Elatine rubella	|	 	|	 
1	|	Elatine triandra	|	 	|	256093
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis bolanderi	|	 	|	863308
1	|	Eleocharis coloradoensis	|	 	|	863318
1	|	Eleocharis compressa	|	 	|	756498
1	|	Eleocharis elliptica	|	 	|	863328
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis montevidensis	|	 	|	110292
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis parvula	|	 	|	110299
1	|	Eleocharis quinqueflora	|	 	|	46325
1	|	Eleocharis rostellata	|	 	|	110303
3	|	Eleocharis wolfii	|	 	|	 
1	|	Eleusine indica	|	 	|	29674
1	|	Ellisia nyctelea	|	 	|	79343
1	|	Elodea bifoliata	|	 	|	1100810
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
3	|	Elyhordeum macounii	|	 	|	 
3	|	Elyleymus aristatus	|	 	|	 
1	|	Elymus alaskanus	|	 	|	430623
3	|	Elymus albicans	|	 	|	 
1	|	Elymus bakeri	|	 	|	491168
1	|	Elymus canadensis	|	 	|	29675
3	|	Elymus curvatus	|	 	|	 
1	|	Elymus elymoides	|	 	|	89343
1	|	Elymus glaucus	|	 	|	145778
3	|	Elymus hansenii	|	 	|	 
3	|	Elymus interruptus	|	 	|	 
1	|	Elymus lanceolatus	|	 	|	86019
1	|	Elymus macrourus	|	 	|	669672
1	|	Elymus multisetus	|	 	|	453164
3	|	Elymus pseudorepens	|	 	|	 
1	|	Elymus repens	|	 	|	52152
3	|	Elymus saundersii	|	 	|	 
3	|	Elymus scribneri	|	 	|	 
1	|	Elymus sibiricus	|	 	|	52830
1	|	Elymus trachycaulus	|	 	|	52709
3	|	Elymus villosus	|	 	|	 
1	|	Elymus violaceus	|	 	|	491171
1	|	Elymus virginicus	|	 	|	145780
1	|	Encalypta ciliata	|	 	|	130446
1	|	Encalypta rhaptocarpa	|	 	|	66995
1	|	Encalypta vulgaris	|	 	|	480556
1	|	Encelia farinosa	|	 	|	191181
1	|	Encelia frutescens	|	 	|	191182
3	|	Encelia nutans	|	 	|	 
1	|	Enceliopsis nudicaulis	|	 	|	372428
1	|	Engelmannia peristenia	|	 	|	53580
1	|	Enneapogon desvauxii	|	 	|	433866
1	|	Entodon concinnus	|	 	|	455274
1	|	Ephedra cutleri	|	 	|	191307
1	|	Ephedra nevadensis	|	 	|	191310
1	|	Ephedra torreyana	|	 	|	45077
1	|	Ephedra trifurca	|	 	|	39583
1	|	Ephedra viridis	|	 	|	66172
1	|	Epilobium anagallidifolium	|	 	|	669677
1	|	Epilobium brachycarpum	|	 	|	29754
3	|	Epilobium campestre	|	 	|	 
1	|	Epilobium canum	|	 	|	33131
1	|	Epilobium ciliatum	|	 	|	33132
3	|	Epilobium clavatum	|	 	|	 
1	|	Epilobium densiflorum	|	 	|	33135
3	|	Epilobium halleanum	|	 	|	 
1	|	Epilobium hirsutum	|	 	|	210355
1	|	Epilobium hornemannii	|	 	|	669680
1	|	Epilobium lactiflorum	|	 	|	669681
3	|	Epilobium leptocarpum	|	 	|	 
1	|	Epilobium leptophyllum	|	 	|	1233960
1	|	Epilobium palustre	|	 	|	669682
3	|	Epilobium saximontanum	|	 	|	 
3	|	Epipactis gigantea	|	 	|	 
1	|	Epipactis helleborine	|	 	|	28472
1	|	Equisetum arvense	|	 	|	3258
3	|	Equisetum ferrissii	|	 	|	 
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
1	|	Equisetum pratense	|	 	|	231681
1	|	Equisetum variegatum	|	 	|	231678
1	|	Eragrostis barrelieri	|	 	|	208270
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis curtipedicellata	|	 	|	478031
1	|	Eragrostis curvula	|	 	|	38414
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis intermedia	|	 	|	208275
1	|	Eragrostis lehmanniana	|	 	|	208276
3	|	Eragrostis lutescens	|	 	|	 
1	|	Eragrostis mexicana	|	 	|	208280
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
1	|	Eragrostis secundiflora	|	 	|	208288
1	|	Eragrostis spectabilis	|	 	|	888271
3	|	Eragrostis trichodes	|	 	|	 
1	|	Eremogone congesta	|	 	|	645225
3	|	Eremogone eastwoodiae	|	 	|	 
3	|	Eremogone fendleri	|	 	|	 
3	|	Eremogone hookeri	|	 	|	 
1	|	Eremogone kingii	|	 	|	645227
3	|	Eremogone macradenia	|	 	|	 
1	|	Eremopyrum triticeum	|	 	|	58937
1	|	Eremothera boothii	|	 	|	203941
3	|	Eremothera gouldii	|	 	|	 
1	|	Eremothera minor	|	 	|	238256
3	|	Eriastrum diffusum	|	 	|	 
1	|	Ericameria bloomeri	|	 	|	217957
1	|	Ericameria discoidea	|	 	|	71108
1	|	Ericameria nauseosa	|	 	|	71039
1	|	Ericameria parryi	|	 	|	217974
1	|	Ericameria teretifolia	|	 	|	217592
1	|	Erigeron acris	|	 	|	91246
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron aphanactis	|	 	|	91249
1	|	Erigeron argentatus	|	 	|	91251
3	|	Erigeron aureus	|	 	|	 
1	|	Erigeron bellidiastrum	|	 	|	199508
3	|	Erigeron bigelovii	|	 	|	 
1	|	Erigeron caespitosus	|	 	|	91255
3	|	Erigeron canus	|	 	|	 
3	|	Erigeron compactus	|	 	|	 
1	|	Erigeron compositus	|	 	|	91257
3	|	Erigeron concinnus	|	 	|	 
3	|	Erigeron consimilis	|	 	|	 
3	|	Erigeron coulteri	|	 	|	 
1	|	Erigeron divergens	|	 	|	91259
1	|	Erigeron eatonii	|	 	|	91261
3	|	Erigeron elatior	|	 	|	 
3	|	Erigeron elegantulus	|	 	|	 
3	|	Erigeron engelmannii	|	 	|	 
3	|	Erigeron eximius	|	 	|	 
3	|	Erigeron flagellaris	|	 	|	 
1	|	Erigeron formosissimus	|	 	|	91266
1	|	Erigeron glabellus	|	 	|	91269
3	|	Erigeron glacialis	|	 	|	 
3	|	Erigeron glacialis;Erigeron	|	 	|	 
1	|	Erigeron grandiflorus	|	 	|	91271
1	|	Erigeron humilis	|	 	|	91272
1	|	Erigeron inornatus	|	 	|	91273
1	|	Erigeron jamaicensis	|	 	|	523783
3	|	Erigeron jonesii	|	 	|	 
1	|	Erigeron kachinensis	|	 	|	91274
3	|	Erigeron lanatus	|	 	|	 
1	|	Erigeron leiomerus	|	 	|	91276
1	|	Erigeron linearis	|	 	|	91279
1	|	Erigeron lonchophyllus	|	 	|	91280
3	|	Erigeron melanocephalus	|	 	|	 
3	|	Erigeron nematophyllus	|	 	|	 
3	|	Erigeron nivalis	|	 	|	 
1	|	Erigeron ochroleucus	|	 	|	91283
3	|	Erigeron peregrinus	|	 	|	 
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pinnatisectus	|	 	|	91284
3	|	Erigeron politus	|	 	|	 
3	|	Erigeron pulcherrimus	|	 	|	 
1	|	Erigeron pumilus	|	 	|	91288
3	|	Erigeron radicatus	|	 	|	 
1	|	Erigeron religiosus	|	 	|	91291
3	|	Erigeron sparsifolius	|	 	|	 
1	|	Erigeron speciosus	|	 	|	71044
1	|	Erigeron strigosus	|	 	|	91296
1	|	Erigeron subtrinervis	|	 	|	199510
3	|	Erigeron tracyi	|	 	|	 
3	|	Erigeron uintahensis	|	 	|	 
1	|	Erigeron ursinus	|	 	|	91300
1	|	Erigeron utahensis	|	 	|	91301
1	|	Erigeron vagus	|	 	|	91302
3	|	Erigeron vetensis	|	 	|	 
3	|	Erigeron vreelandii	|	 	|	 
3	|	Erigeron wilkenii	|	 	|	 
3	|	Eriochloa contracta	|	 	|	 
1	|	Eriodictyon angustifolium	|	 	|	1241234
1	|	Eriogonum acaule	|	 	|	1214290
1	|	Eriogonum alatum	|	 	|	429191
1	|	Eriogonum annuum	|	 	|	1214293
1	|	Eriogonum arcuatum	|	 	|	1214445
1	|	Eriogonum batemanii	|	 	|	429194
1	|	Eriogonum bicolor	|	 	|	429195
3	|	Eriogonum brandegeei	|	 	|	 
1	|	Eriogonum brevicaule	|	 	|	1214447
1	|	Eriogonum caespitosum	|	 	|	1214296
1	|	Eriogonum cernuum	|	 	|	429196
1	|	Eriogonum clavellatum	|	 	|	429197
3	|	Eriogonum coloradense	|	 	|	 
1	|	Eriogonum contortum	|	 	|	429199
1	|	Eriogonum corymbosum	|	 	|	429200
1	|	Eriogonum deflexum	|	 	|	1214302
3	|	Eriogonum divaricatum	|	 	|	 
3	|	Eriogonum douglasii	|	 	|	 
3	|	Eriogonum duchesnense	|	 	|	 
1	|	Eriogonum effusum	|	 	|	627171
3	|	Eriogonum ephedroides	|	 	|	 
3	|	Eriogonum exilifolium	|	 	|	 
1	|	Eriogonum fasciculatum	|	 	|	429205
1	|	Eriogonum flavum	|	 	|	63101
1	|	Eriogonum fusiforme	|	 	|	429207
1	|	Eriogonum gordonii	|	 	|	1214460
1	|	Eriogonum heracleoides	|	 	|	1214308
3	|	Eriogonum hookeri	|	 	|	 
1	|	Eriogonum inflatum	|	 	|	429211
1	|	Eriogonum jamesii	|	 	|	429212
1	|	Eriogonum lachnogynum	|	 	|	1214311
1	|	Eriogonum leptocladon	|	 	|	627173
3	|	Eriogonum leptophyllum	|	 	|	 
1	|	Eriogonum lonchophyllum	|	 	|	429216
1	|	Eriogonum microthecum	|	 	|	627175
1	|	Eriogonum ovalifolium	|	 	|	1214436
1	|	Eriogonum palmerianum	|	 	|	1214317
3	|	Eriogonum panguicense	|	 	|	 
1	|	Eriogonum pauciflorum	|	 	|	1214320
1	|	Eriogonum pelinophilum	|	 	|	1214286
1	|	Eriogonum racemosum	|	 	|	1214287
3	|	Eriogonum scabrellum	|	 	|	 
1	|	Eriogonum shockleyi	|	 	|	429221
1	|	Eriogonum spathulatum	|	 	|	1214325
3	|	Eriogonum suffruticosum	|	 	|	 
1	|	Eriogonum tenellum	|	 	|	1214326
3	|	Eriogonum tumulosum	|	 	|	 
1	|	Eriogonum umbellatum	|	 	|	684366
3	|	Eriogonum viridulum	|	 	|	 
3	|	Eriogonum wetherillii	|	 	|	 
3	|	Erioneuron pilosum	|	 	|	 
1	|	Eriophorum angustifolium	|	 	|	100292
1	|	Eriophorum chamissonis	|	 	|	100291
1	|	Eriophorum gracile	|	 	|	388570
1	|	Eriophorum scheuchzeri	|	 	|	395292
1	|	Eritrichium nanum	|	 	|	184082
1	|	Erodium cicutarium	|	 	|	301481
