
code	|	name	|	preferred name	|	taxid
1	|	Cercis canadensis	|	 	|	49801
1	|	Chaenomeles japonica	|	 	|	320146
1	|	Chaenomeles speciosa	|	 	|	106546
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaerophyllum procumbens	|	 	|	109108
1	|	Chaerophyllum tainturieri	|	 	|	109109
3	|	Chaetopappa asteroides	|	 	|	 
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaecrista nictitans	|	 	|	225969
1	|	Chamaelirium luteum	|	 	|	112831
1	|	Chasmanthium latifolium	|	 	|	38735
1	|	Chasmanthium laxum	|	 	|	40583
2	|	Cheilanthes alabamensis	|	Myriopteris alabamensis	|	414604
2	|	Cheilanthes eatonii	|	Myriopteris rufa	|	414609
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
2	|	Cheilanthes lanosa	|	Myriopteris lanosa	|	40555
2	|	Cheilanthes tomentosa	|	Myriopteris tomentosa	|	414620
1	|	Chelone glabra	|	 	|	262425
1	|	Chelone obliqua	|	 	|	46064
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium pallescens	|	 	|	1072227
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium standleyanum	|	 	|	1072230
3	|	Chenopodium strictum	|	 	|	 
1	|	Chiloscyphus pallescens	|	 	|	95762
1	|	Chionanthus virginicus	|	 	|	126363
3	|	Chloris verticillata	|	 	|	 
1	|	Chloris virgata	|	 	|	314391
1	|	Chorispora tenella	|	 	|	358662
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Circaea canadensis	|	 	|	253508
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium carolinianum	|	 	|	1308047
1	|	Cirsium discolor	|	 	|	196712
1	|	Cirsium horridulum	|	 	|	1308048
1	|	Cirsium muticum	|	 	|	196730
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cissus trifoliata	|	 	|	1236435
1	|	Cladophora glomerata	|	 	|	162068
1	|	Cladrastis kentukea	|	 	|	38412
1	|	Clasmatodon parvulus	|	 	|	94515
1	|	Claytonia caroliniana	|	 	|	313193
1	|	Claytonia virginica	|	 	|	89079
3	|	Clematis catesbyana	|	 	|	 
1	|	Clematis crispa	|	 	|	748696
3	|	Clematis glaucophylla	|	 	|	 
1	|	Clematis pitcheri	|	 	|	748707
1	|	Clematis reticulata	|	 	|	748712
1	|	Clematis terniflora	|	 	|	231663
3	|	Clematis versicolor	|	 	|	 
3	|	Clematis viorna	|	 	|	 
1	|	Clematis virginiana	|	 	|	743734
1	|	Climacium americanum	|	 	|	94443
1	|	Climacium kindbergii	|	 	|	1068734
3	|	Clinopodium glabellum	|	 	|	 
1	|	Clinopodium glabrum	|	 	|	751795
1	|	Clinopodium nepeta	|	 	|	306383
3	|	Clitoria mariana	|	 	|	 
1	|	Closterium libellula	|	 	|	426036
1	|	Closterium moniliferum	|	 	|	157562
3	|	Cnidoscolus texanus	|	 	|	 
1	|	Cocculus carolinus	|	 	|	211976
1	|	Coelastrum cambricum	|	 	|	795110
1	|	Coelastrum microporum	|	 	|	55409
1	|	Coleataenia anceps	|	 	|	206010
3	|	Coleataenia longifolia	|	 	|	 
1	|	Collinsia verna	|	 	|	183438
1	|	Collinsia violacea	|	 	|	183439
1	|	Cololejeunea biddlecomiae	|	 	|	389493
1	|	Comandra umbellata	|	 	|	50119
3	|	Commelina caroliniana	|	 	|	 
1	|	Commelina communis	|	 	|	4744
1	|	Commelina diffusa	|	 	|	428226
1	|	Commelina erecta	|	 	|	428228
1	|	Commelina virginica	|	 	|	147185
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conoclinium coelestinum	|	 	|	102761
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Convallaria majalis	|	 	|	32189
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Convolvulus equitans	|	 	|	1428906
1	|	Conyza bonariensis	|	 	|	91242
1	|	Conyza canadensis	|	 	|	72917
1	|	Conyza ramosissima	|	 	|	91245
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Coreopsis basalis	|	 	|	159655
1	|	Coreopsis grandiflora	|	 	|	13449
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis palmata	|	 	|	159674
1	|	Coreopsis pubescens	|	 	|	159679
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coreopsis tripteris	|	 	|	159685
1	|	Coreopsis verticillata	|	 	|	459757
3	|	Corispermum americanum	|	 	|	 
1	|	Cornus alternifolia	|	 	|	16902
1	|	Cornus amomum	|	 	|	366638
1	|	Cornus asperifolia	|	 	|	367340
1	|	Cornus drummondii	|	 	|	367342
1	|	Cornus florida	|	 	|	4283
1	|	Cornus foemina	|	 	|	180958
1	|	Cornus racemosa	|	 	|	4284
3	|	Corydalis crystallina	|	 	|	 
1	|	Corydalis flavula	|	 	|	330165
3	|	Corydalis micrantha	|	 	|	 
1	|	Corylus americana	|	 	|	78632
1	|	Cosmarium botrytis	|	 	|	33101
1	|	Cosmarium formosulum	|	 	|	238752
1	|	Cosmarium granatum	|	 	|	98433
3	|	Cosmarium granulatum	|	 	|	 
3	|	Cosmarium regnesi	|	 	|	 
1	|	Cosmarium subcrenatum	|	 	|	485964
1	|	Cosmos bipinnatus	|	 	|	51277
1	|	Cosmos sulphureus	|	 	|	459758
1	|	Cota tinctoria	|	 	|	99028
1	|	Cotinus obovatus	|	 	|	292731
3	|	Crassula aquatica	|	 	|	 
1	|	Crataegus ashei	|	 	|	510713
3	|	Crataegus berberifolia	|	 	|	 
3	|	Crataegus biltmoreana	|	 	|	 
1	|	Crataegus brachyacantha	|	 	|	416280
3	|	Crataegus brachyphylla	|	 	|	 
1	|	Crataegus calpodendron	|	 	|	416281
3	|	Crataegus canescens	|	 	|	 
3	|	Crataegus coccinioides	|	 	|	 
1	|	Crataegus collina	|	 	|	510716
1	|	Crataegus crus-galli	|	 	|	216036
1	|	Crataegus flabellata	|	 	|	510723
3	|	Crataegus gattingeri	|	 	|	 
3	|	Crataegus intricata	|	 	|	 
1	|	Crataegus iracunda	|	 	|	1286298
3	|	Crataegus latebrosa	|	 	|	 
1	|	Crataegus macrosperma	|	 	|	1539863
1	|	Crataegus marshallii	|	 	|	416288
1	|	Crataegus mollis	|	 	|	36593
3	|	Crataegus neobushii	|	 	|	 
3	|	Crataegus nitida	|	 	|	 
3	|	Crataegus notha	|	 	|	 
1	|	Crataegus opaca	|	 	|	416290
3	|	Crataegus ouachitensis	|	 	|	 
3	|	Crataegus padifolia	|	 	|	 
3	|	Crataegus paludosa	|	 	|	 
3	|	Crataegus pruinosa	|	 	|	 
1	|	Crataegus punctata	|	 	|	416294
1	|	Crataegus spathulata	|	 	|	416298
1	|	Crataegus succulenta	|	 	|	1143232
3	|	Crataegus thermopegaea	|	 	|	 
1	|	Crataegus uniflora	|	 	|	416301
1	|	Crataegus viridis	|	 	|	416302
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis pulchra	|	 	|	268025
1	|	Croptilon divaricatum	|	 	|	147772
3	|	Croptilon hookerianum	|	 	|	 
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Crotalaria spectabilis	|	 	|	517187
1	|	Croton capitatus	|	 	|	323035
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton lindheimeri	|	 	|	504214
1	|	Croton lindheimerianus	|	 	|	504215
1	|	Croton michauxii	|	 	|	323093
1	|	Croton monanthogynus	|	 	|	504225
1	|	Cruciata pedemontana	|	 	|	715652
3	|	Crucigenia quadrata	|	 	|	 
3	|	Crucigenia retangularis	|	 	|	 
1	|	Cryphaea glomerata	|	 	|	94446
3	|	Cryphaea nervosa	|	 	|	 
3	|	Cryphaea ravenelii	|	 	|	 
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Ctenidium malacodes	|	 	|	94526
1	|	Ctenidium molluscum	|	 	|	90309
1	|	Cucumis melo	|	 	|	3656
1	|	Cucurbita argyrosperma	|	 	|	34294
1	|	Cucurbita foetidissima	|	 	|	184136
1	|	Cucurbita maxima	|	 	|	3661
1	|	Cucurbita moschata	|	 	|	3662
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cunila origanoides	|	 	|	479626
1	|	Cuphea carthagenensis	|	 	|	312566
1	|	Cuphea viscosissima	|	 	|	857185
1	|	Cupressus sempervirens	|	 	|	13469
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta compacta	|	 	|	267558
1	|	Cuscuta cuspidata	|	 	|	113196
1	|	Cuscuta glomerata	|	 	|	113197
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta polygonorum	|	 	|	437289
1	|	Cycloloma atriplicifolium	|	 	|	46098
1	|	Cyclospermum leptophyllum	|	 	|	48034
1	|	Cylindrocapsa geminella	|	 	|	52679
1	|	Cynanchum laeve	|	 	|	185048
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynoglossum amabile	|	 	|	354628
1	|	Cynoglossum grande	|	 	|	1288180
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynoglossum virginianum	|	 	|	1288187
3	|	Cynoglossum zeylanicum	|	 	|	 
1	|	Cynosciadium digitatum	|	 	|	178673
1	|	Cynosurus echinatus	|	 	|	211940
1	|	Cyperus acuminatus	|	 	|	1350059
3	|	Cyperus bipartitus	|	 	|	 
1	|	Cyperus compressus	|	 	|	180964
1	|	Cyperus croceus	|	 	|	1234526
1	|	Cyperus echinatus	|	 	|	1053341
1	|	Cyperus elegans	|	 	|	1077491
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
3	|	Cyperus filicinus	|	 	|	 
1	|	Cyperus filiculmis	|	 	|	1234177
2	|	Cyperus flavescens	|	Pycreus flavescens	|	76497
3	|	Cyperus flavicomus	|	 	|	 
3	|	Cyperus floribundus	|	 	|	 
3	|	Cyperus grayi	|	 	|	 
1	|	Cyperus haspan	|	 	|	1077496
1	|	Cyperus iria	|	 	|	388567
1	|	Cyperus lancastriensis	|	 	|	1256258
1	|	Cyperus lupulinus	|	 	|	932097
1	|	Cyperus odoratus	|	 	|	388568
1	|	Cyperus oxylepis	|	 	|	1352554
1	|	Cyperus plukenetii	|	 	|	1352557
3	|	Cyperus polystachyos	|	 	|	 
1	|	Cyperus pseudovegetus	|	 	|	1077507
3	|	Cyperus refractus	|	 	|	 
1	|	Cyperus retroflexus	|	 	|	1352560
3	|	Cyperus retrofractus	|	 	|	 
1	|	Cyperus retrorsus	|	 	|	1352561
1	|	Cyperus rotundus	|	 	|	512623
3	|	Cyperus schweinitzii	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cyperus surinamensis	|	 	|	1077514
3	|	Cyperus virens	|	 	|	 
1	|	Cypripedium kentuckiense	|	 	|	147073
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cypripedium reginae	|	 	|	53051
3	|	Cyrto-hypnum minutulum	|	 	|	 
3	|	Cyrto-hypnum pygmaeum	|	 	|	 
1	|	Cystopteris bulbifera	|	 	|	1328777
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris tennesseensis	|	 	|	1328786
1	|	Cystopteris tenuis	|	 	|	1328787
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactyloctenium aegyptium	|	 	|	270102
1	|	Dalea candida	|	 	|	252452
3	|	Dalea compacta	|	 	|	 
1	|	Dalea lanata	|	 	|	248504
3	|	Dalea phleoides	|	 	|	 
1	|	Dalea purpurea	|	 	|	248511
3	|	Dalea tenuifolia	|	 	|	 
3	|	Dalea villosa	|	 	|	 
1	|	Danthonia compressa	|	 	|	399374
1	|	Danthonia sericea	|	 	|	500237
1	|	Danthonia spicata	|	 	|	42048
1	|	Dasistoma macrophylla	|	 	|	282250
1	|	Datura inoxia	|	 	|	4075
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucus carota	|	 	|	4039
1	|	Daucus pusillus	|	 	|	79171
1	|	Decodon verticillatus	|	 	|	162018
1	|	Delphinium carolinianum	|	 	|	157979
1	|	Delphinium newtonianum	|	 	|	157997
1	|	Delphinium treleasei	|	 	|	158005
1	|	Delphinium tricorne	|	 	|	158006
1	|	Dennstaedtia punctilobula	|	 	|	32088
1	|	Deparia acrostichoides	|	 	|	1108166
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Desmanthus illinoensis	|	 	|	196648
1	|	Desmodium canescens	|	 	|	556502
1	|	Desmodium ciliare	|	 	|	1549122
1	|	Desmodium cuspidatum	|	 	|	556504
3	|	Desmodium glabellum	|	 	|	 
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
3	|	Desmodium illinoense	|	 	|	 
3	|	Desmodium laevigatum	|	 	|	 
1	|	Desmodium marilandicum	|	 	|	1549123
2	|	Desmodium nudiflorum	|	Hylodesmum nudiflorum	|	556507
3	|	Desmodium nuttallii	|	 	|	 
3	|	Desmodium obtusum	|	 	|	 
1	|	Desmodium paniculatum	|	 	|	343495
2	|	Desmodium pauciflorum	|	Hylodesmum pauciflorum	|	556508
1	|	Desmodium perplexum	|	 	|	1549124
1	|	Desmodium rotundifolium	|	 	|	1089624
3	|	Desmodium sessilifolium	|	 	|	 
1	|	Desmodium tortuosum	|	 	|	670327
3	|	Desmodium viridiflorum	|	 	|	 
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus deltoides	|	 	|	202448
1	|	Dianthus plumarius	|	 	|	129770
3	|	Diaperia candida	|	 	|	 
1	|	Diaperia prolifera	|	 	|	702213
3	|	Diaperia verna	|	 	|	 
1	|	Diarrhena americana	|	 	|	65976
1	|	Diarrhena obovata	|	 	|	38691
1	|	Dicentra cucullaria	|	 	|	417911
3	|	Dichanthelium aciculare	|	 	|	 
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium acuminatum;Hymenachne	|	 	|	 
3	|	Dichanthelium boreale	|	 	|	 
3	|	Dichanthelium boscii	|	 	|	 
1	|	Dichanthelium clandestinum	|	 	|	220419
1	|	Dichanthelium commutatum	|	 	|	888266
1	|	Dichanthelium depauperatum	|	 	|	888267
1	|	Dichanthelium dichotomum	|	 	|	795688
3	|	Dichanthelium ensifolium	|	 	|	 
1	|	Dichanthelium latifolium	|	 	|	1262105
3	|	Dichanthelium latifolium;Lasiacis	|	 	|	 
3	|	Dichanthelium laxiflorum	|	 	|	 
1	|	Dichanthelium linearifolium	|	 	|	1262106
3	|	Dichanthelium malacophyllum	|	 	|	 
3	|	Dichanthelium malacophyllum;Paspalum	|	 	|	 
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium ovale	|	 	|	 
3	|	Dichanthelium perlongum	|	 	|	 
3	|	Dichanthelium polyanthes	|	 	|	 
3	|	Dichanthelium portoricense	|	 	|	 
3	|	Dichanthelium ravenelii	|	 	|	 
3	|	Dichanthelium scabriusculum	|	 	|	 
1	|	Dichanthelium scoparium	|	 	|	888270
3	|	Dichanthelium sphaerocarpon	|	 	|	 
1	|	Dichelyma capillaceum	|	 	|	391249
1	|	Dichondra carolinensis	|	 	|	113199
3	|	Dicliptera brachiata	|	 	|	 
1	|	Dicranella heteromalla	|	 	|	80885
3	|	Dicranella hilariana	|	 	|	 
1	|	Dicranum condensatum	|	 	|	127162
1	|	Dicranum flagellare	|	 	|	446145
3	|	Dicranum fulvum	|	 	|	 
2	|	Dicranum montanum	|	Orthodicranum montanum	|	98330
1	|	Dicranum scoparium	|	 	|	3222
3	|	Dicranum spurium	|	 	|	 
1	|	Didymodon tophaceus	|	 	|	260770
3	|	Didymoglossum petersii	|	 	|	 
1	|	Diervilla sessilifolia	|	 	|	79608
1	|	Digitaria ciliaris	|	 	|	66018
3	|	Digitaria cognata	|	 	|	 
3	|	Digitaria filiformis	|	 	|	 
1	|	Digitaria ischaemum	|	 	|	261599
3	|	Digitaria pubiflora	|	 	|	 
1	|	Digitaria sanguinalis	|	 	|	121769
3	|	Digitaria villosa	|	 	|	 
1	|	Digitaria violascens	|	 	|	173843
3	|	Dioclea multiflora	|	 	|	 
1	|	Diodella teres	|	 	|	497229
1	|	Diodia virginiana	|	 	|	298690
1	|	Dioscorea oppositifolia	|	 	|	569628
1	|	Dioscorea polystachya	|	 	|	55575
1	|	Dioscorea villosa	|	 	|	330167
1	|	Diospyros virginiana	|	 	|	13493
1	|	Diphyscium foliosum	|	 	|	82928
1	|	Diplazium pycnocarpon	|	 	|	93615
3	|	Diplophyllum apiculatum	|	 	|	 
1	|	Diplotaxis muralis	|	 	|	360583
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Dirca palustris	|	 	|	39989
1	|	Ditrichum lineare	|	 	|	380788
1	|	Ditrichum pallidum	|	 	|	127168
1	|	Ditrichum pusillum	|	 	|	226473
3	|	Ditrichum rhynchostegium	|	 	|	 
1	|	Ditrysinia fruticosa	|	 	|	316685
3	|	Doellingeria sericocarpoides	|	 	|	 
2	|	Draba aprica	|	Abdra aprica	|	700881
2	|	Draba brachycarpa	|	Abdra brachycarpa	|	311920
2	|	Draba cuneifolia	|	Tomostima cuneifolia	|	95387
2	|	Draba platycarpa	|	Tomostima platycarpa	|	95418
1	|	Draba reptans	|	 	|	95427
2	|	Draba verna	|	Erophila verna	|	161951
1	|	Drepanocladus aduncus	|	 	|	90272
1	|	Drosera brevifolia	|	 	|	173392
1	|	Drummondia prorepens	|	 	|	61550
1	|	Drymocallis arguta	|	 	|	57927
3	|	Dryopteris australis	|	 	|	 
1	|	Dryopteris carthusiana	|	 	|	239555
1	|	Dryopteris celsa	|	 	|	1082683
2	|	Dryopteris goldiana	|	Dryopteris goldieana	|	207840
3	|	Dryopteris leedsii	|	 	|	 
1	|	Dryopteris ludoviciana	|	 	|	930111
1	|	Dryopteris marginalis	|	 	|	449839
2	|	Duchesnea indica	|	Potentilla indica	|	13044
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dumortiera hirsuta	|	 	|	56917
1	|	Dyschoriste oblongifolia	|	 	|	592428
1	|	Dysphania ambrosioides	|	 	|	330163
1	|	Dysphania pumilio	|	 	|	434245
1	|	Dyssodia papposa	|	 	|	169576
1	|	Echinacea angustifolia	|	 	|	308558
1	|	Echinacea atrorubens	|	 	|	53748
1	|	Echinacea pallida	|	 	|	53749
1	|	Echinacea paradoxa	|	 	|	53750
1	|	Echinacea purpurea	|	 	|	53751
1	|	Echinacea sanguinea	|	 	|	502542
1	|	Echinacea simulata	|	 	|	53752
1	|	Echinochloa colona	|	 	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa frumentacea	|	 	|	158098
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinochloa walteri	|	 	|	458535
1	|	Echinodorus berteroi	|	 	|	430087
1	|	Echinodorus cordifolius	|	 	|	13048
1	|	Echium vulgare	|	 	|	34253
1	|	Eclipta prostrata	|	 	|	53719
1	|	Egeria densa	|	 	|	55453
1	|	Eichhornia crassipes	|	 	|	44947
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus multiflora	|	 	|	99570
1	|	Elaeagnus pungens	|	 	|	693372
1	|	Elakatothrix viridis	|	 	|	142647
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis cellulosa	|	 	|	110283
1	|	Eleocharis compressa	|	 	|	756498
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis equisetoides	|	 	|	110286
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis flavescens	|	 	|	110287
1	|	Eleocharis intermedia	|	 	|	863332
1	|	Eleocharis lanceolata	|	 	|	863335
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis microcarpa	|	 	|	110291
1	|	Eleocharis montevidensis	|	 	|	110292
1	|	Eleocharis mutata	|	 	|	110293
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis quadrangulata	|	 	|	529437
1	|	Eleocharis tenuis	|	 	|	863360
1	|	Eleocharis tortilis	|	 	|	110304
1	|	Eleocharis tuberculosa	|	 	|	679976
3	|	Eleocharis wolfii	|	 	|	 
1	|	Elephantopus carolinianus	|	 	|	434651
1	|	Elephantopus nudatus	|	 	|	434653
2	|	Elephantopus tomentosus	|	Elephantopus mollis	|	318057
1	|	Eleusine indica	|	 	|	29674
1	|	Ellisia nyctelea	|	 	|	79343
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
1	|	Elymus canadensis	|	 	|	29675
3	|	Elymus diversiglumis	|	 	|	 
3	|	Elymus glabriflorus	|	 	|	 
1	|	Elymus glaucus	|	 	|	145778
1	|	Elymus hystrix	|	 	|	145781
3	|	Elymus interruptus	|	 	|	 
1	|	Elymus repens	|	 	|	52152
1	|	Elymus riparius	|	 	|	145779
3	|	Elymus villosus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
2	|	Enemion biternatum	|	Isopyrum biternatum	|	46967
1	|	Engelmannia peristenia	|	 	|	53580
1	|	Ensete ventricosum	|	 	|	4639
3	|	Entodon cladorrhizans	|	 	|	 
3	|	Entodon macropodus	|	 	|	 
1	|	Entodon seductrix	|	 	|	105143
3	|	Ephemerum cohaerens	|	 	|	 
3	|	Ephemerum crassinervium	|	 	|	 
1	|	Epifagus virginiana	|	 	|	4177
1	|	Epilobium coloratum	|	 	|	932100
1	|	Equisetum arvense	|	 	|	3258
3	|	Equisetum ferrissii	|	 	|	 
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
3	|	Eragrostis capillaris	|	 	|	 
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis curtipedicellata	|	 	|	478031
1	|	Eragrostis curvula	|	 	|	38414
3	|	Eragrostis frankii	|	 	|	 
3	|	Eragrostis hirsuta	|	 	|	 
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis intermedia	|	 	|	208275
1	|	Eragrostis japonica	|	 	|	58089
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
3	|	Eragrostis refracta	|	 	|	 
1	|	Eragrostis reptans	|	 	|	270246
1	|	Eragrostis secundiflora	|	 	|	208288
1	|	Eragrostis spectabilis	|	 	|	888271
3	|	Eragrostis trichodes	|	 	|	 
1	|	Erechtites hieraciifolius	|	 	|	189215
1	|	Eremochloa ophiuroides	|	 	|	866555
1	|	Erigenia bulbosa	|	 	|	63005
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron bellidiastrum	|	 	|	199508
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pulchellus	|	 	|	91287
1	|	Erigeron quercifolius	|	 	|	91290
1	|	Erigeron strigosus	|	 	|	91296
1	|	Erigeron tenuis	|	 	|	91298
1	|	Eriocaulon decangulare	|	 	|	189387
1	|	Eriocaulon koernickianum	|	 	|	352489
1	|	Eriochloa acuminata	|	 	|	744466
3	|	Eriochloa contracta	|	 	|	 
1	|	Eriogonum annuum	|	 	|	1214293
1	|	Eriogonum longifolium	|	 	|	1214312
1	|	Eriogonum multiflorum	|	 	|	1214451
1	|	Eriogonum umbellatum	|	 	|	684366
1	|	Erodium cicutarium	|	 	|	301481
3	|	Eryngium aquaticum	|	 	|	 
1	|	Eryngium integrifolium	|	 	|	477879
1	|	Eryngium leavenworthii	|	 	|	393518
1	|	Eryngium prostratum	|	 	|	477899
1	|	Eryngium yuccifolium	|	 	|	90460
1	|	Erysimum asperum	|	 	|	115931
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum repandum	|	 	|	369001
3	|	Erythrina herbacea	|	 	|	 
1	|	Erythronium albidum	|	 	|	134856
1	|	Erythronium mesochoreum	|	 	|	202141
1	|	Erythronium rostratum	|	 	|	1141699
1	|	Eucladium verticillatum	|	 	|	200714
1	|	Eudorina elegans	|	 	|	47282
1	|	Euonymus americanus	|	 	|	473042
1	|	Euonymus atropurpureus	|	 	|	482937
1	|	Euonymus fortunei	|	 	|	255352
1	|	Euonymus japonicus	|	 	|	212708
3	|	Euonymus kiautschovicus	|	 	|	 
3	|	Euonymus obovatus	|	 	|	 
1	|	Eupatorium album	|	 	|	102768
1	|	Eupatorium altissimum	|	 	|	102769
1	|	Eupatorium capillifolium	|	 	|	102771
1	|	Eupatorium compositifolium	|	 	|	103746
1	|	Eupatorium hyssopifolium	|	 	|	102774
1	|	Eupatorium leucolepis	|	 	|	102775
2	|	Eupatorium linearifolium	|	Eupatorium glaucescens	|	102773
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Eupatorium rotundifolium	|	 	|	102778
1	|	Eupatorium semiserratum	|	 	|	103755
1	|	Eupatorium serotinum	|	 	|	103756
1	|	Eupatorium sessilifolium	|	 	|	102779
1	|	Euphorbia bicolor	|	 	|	212855
1	|	Euphorbia commutata	|	 	|	1333898
3	|	Euphorbia cordifolia	|	 	|	 
1	|	Euphorbia corollata	|	 	|	457242
1	|	Euphorbia cyathophora	|	 	|	216473
1	|	Euphorbia cyparissias	|	 	|	38844
3	|	Euphorbia davidii	|	 	|	 
1	|	Euphorbia dentata	|	 	|	216475
1	|	Euphorbia hexagona	|	 	|	1194369
1	|	Euphorbia hirta	|	 	|	318062
3	|	Euphorbia humistrata	|	 	|	 
1	|	Euphorbia hyssopifolia	|	 	|	1046468
3	|	Euphorbia longicruris	|	 	|	 
1	|	Euphorbia maculata	|	 	|	216479
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia missurica	|	 	|	1046484
1	|	Euphorbia nutans	|	 	|	216481
1	|	Euphorbia prostrata	|	 	|	212836
1	|	Euphorbia serpens	|	 	|	1046511
1	|	Euphorbia spathulata	|	 	|	212983
3	|	Euploca convolvulacea	|	 	|	 
2	|	Euploca procumbens	|	Heliotropium procumbens	|	168355
1	|	Eurhynchium hians	|	 	|	37423
1	|	Eurybia divaricata	|	 	|	300142
1	|	Eurybia hemispherica	|	 	|	481918
1	|	Eurybia paludosa	|	 	|	481924
1	|	Eustoma exaltatum	|	 	|	84884
3	|	Euthamia gymnospermoides	|	 	|	 
1	|	Euthamia leptocephala	|	 	|	199511
1	|	Eutrochium fistulosum	|	 	|	102764
1	|	Eutrochium purpureum	|	 	|	102766
1	|	Evolvulus nuttallianus	|	 	|	197389
1	|	Evolvulus sericeus	|	 	|	113201
1	|	Fabronia ciliaris	|	 	|	271764
1	|	Facelis retusa	|	 	|	1240356
1	|	Fagus grandifolia	|	 	|	60423
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia dumetorum	|	 	|	76031
1	|	Fallopia japonica	|	 	|	488216
1	|	Fallopia scandens	|	 	|	76037
1	|	Fatoua villosa	|	 	|	66391
3	|	Festuca paradoxa	|	 	|	 
1	|	Festuca subverticillata	|	 	|	391970
3	|	Festuca versuta	|	 	|	 
1	|	Ficus carica	|	 	|	3494
