
code	|	name	|	preferred name	|	taxid
1+	|	Stenotus	|	 	|	236940
1	|	Stephanomeria	|	 	|	19031
1	|	Stigeoclonium	|	 	|	55998
1	|	Streptopus	|	 	|	16237
3	|	Strigosella	|	 	|	 
1	|	Strophostyles	|	 	|	77325
1	|	Stuckenia	|	 	|	246706
1	|	Stutzia	|	 	|	880720
1	|	Suaeda	|	 	|	46108
1	|	Symphoricarpos	|	 	|	13701
1	|	Symphyotrichum	|	 	|	72977
1	|	Synthyris	|	 	|	165321
1	|	Syringa	|	 	|	24208
1	|	Tamarix	|	 	|	63084
1	|	Tanacetum	|	 	|	99105
1	|	Taraxacum	|	 	|	49743
1	|	Taxiphyllum	|	 	|	90303
1	|	Tephroseris	|	 	|	151998
1	|	Tetraneuris	|	 	|	128729
1	|	Tetraphis	|	 	|	37419
1	|	Teucrium	|	 	|	21896
1	|	Thalictrum	|	 	|	46968
1	|	Thelesperma	|	 	|	153159
1	|	Thelypodium	|	 	|	203604
1	|	Thelypteris	|	 	|	29617
1	|	Thermopsis	|	 	|	49852
1	|	Thinopyrum	|	 	|	4587
1	|	Thlaspi	|	 	|	13287
1+	|	Thrinax	|	 	|	115523
1+	|	Thrinax	|	 	|	1385360
1	|	Thuidium	|	 	|	67427
1	|	Thymelaea	|	 	|	69844
1	|	Tilia	|	 	|	64580
1	|	Timmia	|	 	|	65531
1	|	Torreyochloa	|	 	|	391968
1	|	Tortella	|	 	|	93847
1	|	Tortula	|	 	|	38587
1	|	Townsendia	|	 	|	56023
1	|	Toxicodendron	|	 	|	43852
1	|	Toxicoscordion	|	 	|	208975
1	|	Tradescantia	|	 	|	4741
1	|	Tragopogon	|	 	|	13730
1+	|	Tribulus	|	 	|	66647
1+	|	Tribulus	|	 	|	1078576
1	|	Trichophorum	|	 	|	76514
1	|	Trichostema	|	 	|	41239
1+	|	Tridens	|	 	|	110910
1+	|	Tridens	|	 	|	210604
1	|	Trifolium	|	 	|	3898
1	|	Triglochin	|	 	|	55500
1	|	Trillium	|	 	|	49674
1	|	Triodanis	|	 	|	239474
1	|	Triosteum	|	 	|	105269
1	|	Triplasis	|	 	|	433916
1	|	Tripterocalyx	|	 	|	363213
1	|	Trisetum	|	 	|	87476
1	|	Triticum	|	 	|	4564
1	|	Turritis	|	 	|	379571
1	|	Typha	|	 	|	4732
1	|	Ulmus	|	 	|	24735
1	|	Ulota	|	 	|	61518
1	|	Urtica	|	 	|	3500
1	|	Utricularia	|	 	|	13747
1	|	Uvularia	|	 	|	4699
1	|	Vaccaria	|	 	|	39247
1	|	Vaccinium	|	 	|	13749
1	|	Valeriana	|	 	|	19952
1	|	Vallisneria	|	 	|	26336
1	|	Veratrum	|	 	|	50241
1	|	Verbascum	|	 	|	39257
1	|	Verbena	|	 	|	22002
1	|	Verbesina	|	 	|	41660
1	|	Vernonia	|	 	|	13753
1+	|	Veronica	|	 	|	4173
1+	|	Veronica	|	 	|	1461552
1	|	Veronicastrum	|	 	|	74694
1	|	Viburnum	|	 	|	4204
1	|	Vicia	|	 	|	3904
1+	|	Viola	|	 	|	13757
1+	|	Viola	|	 	|	509528
1	|	Vitis	|	 	|	3603
1	|	Vulpia	|	 	|	89685
1	|	Wolffia	|	 	|	161109
1	|	Woodsia	|	 	|	29610
1	|	Xanthisma	|	 	|	71100
1	|	Xanthium	|	 	|	36590
1	|	Xylorhiza	|	 	|	71104
1	|	Yucca	|	 	|	39550
1	|	Zannichellia	|	 	|	27253
1	|	Zanthoxylum	|	 	|	67937
1	|	Zea	|	 	|	4575
1	|	Zizania	|	 	|	15949
1	|	Zizia	|	 	|	40946
