
code	|	name	|	preferred name	|	taxid
1	|	Leptochloa	|	 	|	160553
1	|	Leptodictyum	|	 	|	170930
1	|	Leskea	|	 	|	94457
1	|	Lespedeza	|	 	|	53892
1	|	Leucanthemum	|	 	|	99071
1	|	Leucobryum	|	 	|	80888
1	|	Leucodon	|	 	|	69532
1	|	Leucojum	|	 	|	54834
1+	|	Leucothoe	|	 	|	49147
2+	|	Leucothoe	|	Leucothoe axillaris	|	176247
1+	|	Leucothoe	|	 	|	371468
1	|	Levisticum	|	 	|	48041
1	|	Leymus	|	 	|	52713
1	|	Liatris	|	 	|	102782
1	|	Ligusticum	|	 	|	49551
1	|	Ligustrum	|	 	|	13596
1	|	Lilaeopsis	|	 	|	185592
1	|	Lilium	|	 	|	4688
1	|	Limonium	|	 	|	46093
1	|	Limosella	|	 	|	225017
1	|	Linaria	|	 	|	43170
1+	|	Lindera	|	 	|	55957
1+	|	Lindera	|	 	|	753480
1	|	Lindernia	|	 	|	263964
1	|	Linnaea	|	 	|	77622
1	|	Linum	|	 	|	4005
1+	|	Liparis	|	 	|	78793
1+	|	Liparis	|	 	|	183716
1	|	Lipocarpha	|	 	|	76470
1	|	Liquidambar	|	 	|	4398
1	|	Liriodendron	|	 	|	3413
1	|	Lithospermum	|	 	|	21634
1	|	Lobelia	|	 	|	4382
1	|	Lobularia	|	 	|	226050
1	|	Lolium	|	 	|	4520
1	|	Lomentaria	|	 	|	31499
1	|	Lonicera	|	 	|	49606
1	|	Lophocolea	|	 	|	3206
1	|	Lophozia	|	 	|	209799
1	|	Lotus	|	 	|	3867
1	|	Ludwigia	|	 	|	13118
1	|	Lunaria	|	 	|	153658
1	|	Lupinus	|	 	|	3869
1	|	Luzula	|	 	|	46322
1	|	Lycium	|	 	|	24646
1	|	Lycopodiella	|	 	|	42213
1	|	Lycopodium	|	 	|	3251
1	|	Lycopus	|	 	|	260602
1	|	Lygodium	|	 	|	13823
1	|	Lyonia	|	 	|	49149
1	|	Lysimachia	|	 	|	59977
1	|	Lythrum	|	 	|	13128
1	|	Macleaya	|	 	|	56856
1	|	Maclura	|	 	|	3495
1	|	Madia	|	 	|	4253
1	|	Magnolia	|	 	|	3402
1	|	Maianthemum	|	 	|	16150
1	|	Malaxis	|	 	|	78802
1	|	Malus	|	 	|	3749
1	|	Malva	|	 	|	96479
1	|	Marchantia	|	 	|	3196
1	|	Marrubium	|	 	|	41229
1	|	Marsilea	|	 	|	13815
1	|	Marsupella	|	 	|	209794
1	|	Matricaria	|	 	|	56016
1	|	Matteuccia	|	 	|	3276
1	|	Mazus	|	 	|	113204
1	|	Medeola	|	 	|	4693
1	|	Medicago	|	 	|	3877
1	|	Melampyrum	|	 	|	52724
1	|	Melilotus	|	 	|	47081
1	|	Melissa	|	 	|	39170
1	|	Melobesia	|	 	|	173453
1	|	Menispermum	|	 	|	49680
1	|	Mentha	|	 	|	21819
1	|	Mentzelia	|	 	|	37833
1	|	Menyanthes	|	 	|	24581
1	|	Mercurialis	|	 	|	3984
1+	|	Mertensia	|	 	|	140495
1+	|	Mertensia	|	 	|	211512
1	|	Mesotaenium	|	 	|	31320
1	|	Mibora	|	 	|	388711
1	|	Micranthes	|	 	|	759618
1	|	Micrasterias	|	 	|	130980
1	|	Microseris	|	 	|	19027
2+	|	Microspora	|	Microsporidia	|	6029
1+	|	Microspora	|	 	|	163316
1	|	Microstegium	|	 	|	91516
1	|	Mikania	|	 	|	102786
1	|	Milium	|	 	|	368340
1+	|	Mimulus	|	 	|	4154
1+	|	Mimulus	|	 	|	553005
1	|	Minuartia	|	 	|	258339
1	|	Mirabilis	|	 	|	3537
1	|	Miscanthus	|	 	|	62336
1	|	Mitchella	|	 	|	45180
1	|	Mitella	|	 	|	40794
1	|	Mnium	|	 	|	3228
1	|	Modiola	|	 	|	217318
1	|	Moehringia	|	 	|	169226
1	|	Molinia	|	 	|	38688
1	|	Mollugo	|	 	|	3591
1+	|	Monarda	|	 	|	39171
1+	|	Monarda	|	 	|	523210
1	|	Moneses	|	 	|	93816
1	|	Monolepis	|	 	|	240012
1	|	Monostroma	|	 	|	63411
1	|	Monotropa	|	 	|	50147
1	|	Montia	|	 	|	107590
1	|	Morella	|	 	|	190583
1+	|	Morus	|	 	|	3497
1+	|	Morus	|	 	|	37577
1	|	Muhlenbergia	|	 	|	58090
1	|	Muscari	|	 	|	16161
1	|	Mycelis	|	 	|	75959
1	|	Mylia	|	 	|	248335
1	|	Myosotis	|	 	|	192333
1	|	Myosoton	|	 	|	228243
1	|	Myosurus	|	 	|	59992
1	|	Myrica	|	 	|	3509
1	|	Myriophyllum	|	 	|	24952
1	|	Myrrhis	|	 	|	40879
1+	|	Myurella	|	 	|	119537
1+	|	Myurella	|	 	|	553738
1	|	Najas	|	 	|	13165
1	|	Narcissus	|	 	|	4697
1	|	Nardia	|	 	|	209803
2+	|	Nasturtium	|	Tropaeolum majus	|	4020
1+	|	Nasturtium	|	 	|	65947
1	|	Navarretia	|	 	|	40747
1	|	Neckera	|	 	|	94555
1	|	Nelumbo	|	 	|	4430
1	|	Nemalion	|	 	|	35199
1	|	Neottia	|	 	|	48533
1	|	Nepeta	|	 	|	39172
1	|	Neslia	|	 	|	98022
1	|	Nicandra	|	 	|	24655
1	|	Nicoraepoa	|	 	|	516469
1	|	Nicotiana	|	 	|	4085
1	|	Nigella	|	 	|	3443
1	|	Nitella	|	 	|	3148
1	|	Notothylas	|	 	|	81809
1	|	Nowellia	|	 	|	255936
1	|	Nuphar	|	 	|	4415
1	|	Nuttallanthus	|	 	|	309344
1	|	Nymphaea	|	 	|	4418
1	|	Nymphoides	|	 	|	49613
1	|	Nyssa	|	 	|	4290
1	|	Ocimum	|	 	|	39173
1	|	Oclemena	|	 	|	1539882
1	|	Odontites	|	 	|	321416
1	|	Oenothera	|	 	|	3939
1	|	Oncophorus	|	 	|	96533
1	|	Onoclea	|	 	|	3280
1	|	Onopordum	|	 	|	92914
1	|	Onosmodium	|	 	|	475918
1	|	Ophioglossum	|	 	|	13833
1	|	Opuntia	|	 	|	106975
1	|	Origanum	|	 	|	39174
1	|	Ornithogalum	|	 	|	51466
1	|	Orobanche	|	 	|	36747
1	|	Orontium	|	 	|	78383
1	|	Orthilia	|	 	|	93818
1	|	Orthotrichum	|	 	|	52990
1	|	Oryzopsis	|	 	|	38489
1	|	Osmorhiza	|	 	|	49557
1	|	Osmunda	|	 	|	3283
1	|	Osmundastrum	|	 	|	465509
1	|	Ostrya	|	 	|	13621
1	|	Oxalis	|	 	|	4034
1	|	Oxydendrum	|	 	|	95635
1	|	Oxystegus	|	 	|	200728
1	|	Pachysandra	|	 	|	74824
1	|	Packera	|	 	|	98687
1	|	Paeonia	|	 	|	13625
1	|	Palafoxia	|	 	|	41619
1	|	Pallavicinia	|	 	|	56938
1	|	Palmaria	|	 	|	2821
1	|	Panax	|	 	|	4053
1	|	Panicum	|	 	|	4539
1	|	Papaver	|	 	|	3468
1	|	Paraleucobryum	|	 	|	98498
1	|	Parietaria	|	 	|	13186
1	|	Parnassia	|	 	|	3796
1	|	Paronychia	|	 	|	157596
1	|	Parthenium	|	 	|	35934
1	|	Parthenocissus	|	 	|	3606
1	|	Pascopyrum	|	 	|	86022
1	|	Paspalum	|	 	|	147271
1	|	Pastinaca	|	 	|	4040
1	|	Paulownia	|	 	|	39251
1	|	Pediastrum	|	 	|	3104
1	|	Pedicularis	|	 	|	43174
1	|	Pellaea	|	 	|	37461
1	|	Pellia	|	 	|	40339
1	|	Peltandra	|	 	|	78375
1	|	Pennisetum	|	 	|	4541
1	|	Penstemon	|	 	|	69923
1	|	Penthorum	|	 	|	23261
1	|	Percursaria	|	 	|	153905
1	|	Perezia	|	 	|	40564
1+	|	Perilla	|	 	|	48385
1+	|	Perilla	|	 	|	1313341
1	|	Peritoma	|	 	|	860698
1	|	Persicaria	|	 	|	61508
1	|	Petasites	|	 	|	56018
3	|	Petrocelis	|	 	|	 
1	|	Petrorhagia	|	 	|	46120
1	|	Petroselinum	|	 	|	4042
1	|	Petunia	|	 	|	4101
1	|	Peucedanum	|	 	|	49562
1	|	Phacelia	|	 	|	79378
1	|	Phalaris	|	 	|	15740
1	|	Phaseolus	|	 	|	3883
1	|	Phedimus	|	 	|	91118
1	|	Phegopteris	|	 	|	93618
1	|	Phellodendron	|	 	|	68553
1	|	Philadelphus	|	 	|	23113
1	|	Philonotis	|	 	|	67414
1	|	Phleum	|	 	|	15956
1	|	Phlox	|	 	|	40749
1	|	Phoenix	|	 	|	4719
1	|	Phragmites	|	 	|	15745
1	|	Phryma	|	 	|	41400
1	|	Phycodrys	|	 	|	35160
1+	|	Phyllophora	|	 	|	29238
1+	|	Phyllophora	|	 	|	323602
1	|	Phyllostachys	|	 	|	15747
1	|	Phymatolithon	|	 	|	48601
1	|	Physalis	|	 	|	24663
1	|	Physcomitrium	|	 	|	37414
1	|	Physocarpus	|	 	|	23201
1	|	Physostegia	|	 	|	21855
1	|	Phytolacca	|	 	|	3526
1	|	Picea	|	 	|	3328
1	|	Picris	|	 	|	122541
1+	|	Pieris	|	 	|	7115
1+	|	Pieris	|	 	|	51679
1	|	Pilea	|	 	|	24775
1	|	Pimpinella	|	 	|	40958
1+	|	Pinus	|	 	|	3337
1+	|	Pinus	|	 	|	139271
1	|	Piptatherum	|	 	|	52157
1	|	Piptochaetium	|	 	|	37877
1	|	Pisum	|	 	|	3887
1	|	Pityopsis	|	 	|	681114
1	|	Plagiobothrys	|	 	|	192329
1	|	Plagiochila	|	 	|	53018
1	|	Plagiomnium	|	 	|	3230
1	|	Plagiothecium	|	 	|	53002
1	|	Plantago	|	 	|	26867
1	|	Platanthera	|	 	|	59352
1	|	Platanus	|	 	|	4402
1	|	Platydictya	|	 	|	111438
1	|	Platygyrium	|	 	|	94531
1	|	Platylomella	|	 	|	227265
1	|	Pleonosporium	|	 	|	460886
1	|	Pleuridium	|	 	|	127169
1	|	Pleurotaenium	|	 	|	130988
1	|	Pleurozium	|	 	|	34162
1	|	Pluchea	|	 	|	41623
1	|	Plumaria	|	 	|	189641
1	|	Pneophyllum	|	 	|	348039
1	|	Poa	|	 	|	4544
1	|	Podophyllum	|	 	|	35932
1	|	Podostemum	|	 	|	51603
1	|	Pogonatum	|	 	|	111663
1	|	Pogonia	|	 	|	78835
1	|	Pohlia	|	 	|	67238
1	|	Polanisia	|	 	|	72659
1	|	Polemonium	|	 	|	13639
1	|	Polygala	|	 	|	4275
1	|	Polygonatum	|	 	|	16195
1	|	Polygonella	|	 	|	137690
1	|	Polygonum	|	 	|	46786
1	|	Polyides	|	 	|	31460
1+	|	Polypodium	|	 	|	38352
1+	|	Polypodium	|	 	|	43185
1+	|	Polypogon	|	 	|	214389
1+	|	Polypogon	|	 	|	345911
1	|	Polysiphonia	|	 	|	2804
1	|	Polystichum	|	 	|	3278
1	|	Polytrichum	|	 	|	3212
1	|	Pontederia	|	 	|	16372
1	|	Populus	|	 	|	3689
1	|	Porella	|	 	|	56942
1	|	Porphyra	|	 	|	2784
1	|	Portulaca	|	 	|	3582
1	|	Potamogeton	|	 	|	13228
1	|	Potentilla	|	 	|	23204
1	|	Pottia	|	 	|	52994
1	|	Prasiola	|	 	|	135261
1	|	Prenanthes	|	 	|	43201
1	|	Primula	|	 	|	49647
1	|	Pringsheimiella	|	 	|	1144400
1+	|	Proboscidea	|	 	|	9779
1+	|	Proboscidea	|	 	|	24234
1	|	Proserpinaca	|	 	|	434572
1	|	Protoderma	|	 	|	53262
1+	|	Prunella	|	 	|	39176
1+	|	Prunella	|	 	|	175132
1	|	Prunus	|	 	|	3754
1	|	Pseudabutilon	|	 	|	108441
1	|	Pseudocrossidium	|	 	|	200744
1	|	Pseudognaphalium	|	 	|	49079
1	|	Pseudolarix	|	 	|	3354
1	|	Pseudotaxiphyllum	|	 	|	186705
1	|	Pseudotsuga	|	 	|	3356
1	|	Ptelea	|	 	|	210335
1	|	Pteridium	|	 	|	32100
1	|	Pterosiphonia	|	 	|	756392
1	|	Ptilidium	|	 	|	70215
1	|	Ptilimnium	|	 	|	254049
1+	|	Ptilium	|	 	|	100461
1+	|	Ptilium	|	 	|	295584
1	|	Puccinellia	|	 	|	13648
1	|	Pueraria	|	 	|	3892
1	|	Pulmonaria	|	 	|	136615
1	|	Pycnanthemum	|	 	|	182393
2	|	Pylaisiella	|	Pylaisia	|	90300
1	|	Pyracantha	|	 	|	144561
1	|	Pyrola	|	 	|	13650
1	|	Pyrus	|	 	|	3766
1	|	Quercus	|	 	|	3511
1	|	Racomitrium	|	 	|	70137
1	|	Ranunculus	|	 	|	3445
1	|	Raphanus	|	 	|	3725
1	|	Rapistrum	|	 	|	71361
1	|	Ratibida	|	 	|	52291
1	|	Reseda	|	 	|	26963
1	|	Rhamnus	|	 	|	3609
1	|	Rheum	|	 	|	3620
1	|	Rhexia	|	 	|	40002
1	|	Rhinanthus	|	 	|	46059
1	|	Rhizoclonium	|	 	|	162072
1	|	Rhizomnium	|	 	|	187991
1	|	Rhodobryum	|	 	|	65533
1	|	Rhodochorton	|	 	|	39575
1	|	Rhododendron	|	 	|	4346
1	|	Rhodomela	|	 	|	35162
1	|	Rhodophysema	|	 	|	39577
1	|	Rhodotypos	|	 	|	23214
1	|	Rhus	|	 	|	4012
1	|	Rhynchospora	|	 	|	46332
1	|	Rhytidiadelphus	|	 	|	28467
1	|	Ribes	|	 	|	3801
1	|	Ricciocarpos	|	 	|	53034
1+	|	Ricinus	|	 	|	3987
1+	|	Ricinus	|	 	|	160061
1+	|	Robinia	|	 	|	35937
1+	|	Robinia	|	 	|	368076
1	|	Rorippa	|	 	|	50495
1	|	Rosa	|	 	|	3764
1	|	Rosmarinus	|	 	|	39177
1	|	Rotala	|	 	|	162023
1	|	Rubia	|	 	|	25473
1	|	Rubus	|	 	|	23216
1	|	Rudbeckia	|	 	|	48209
1	|	Rumex	|	 	|	3618
1	|	Ruppia	|	 	|	16365
1	|	Ruta	|	 	|	37564
1	|	Sabatia	|	 	|	82727
1	|	Sagina	|	 	|	230723
1+	|	Sagittaria	|	 	|	4450
1+	|	Sagittaria	|	 	|	459300
1	|	Salicornia	|	 	|	46104
1	|	Salix	|	 	|	40685
1	|	Salsola	|	 	|	151233
1	|	Salvia	|	 	|	21880
1	|	Salvinia	|	 	|	32187
1	|	Sambucus	|	 	|	4201
1	|	Samolus	|	 	|	59984
1	|	Sanguinaria	|	 	|	3471
1	|	Sanguisorba	|	 	|	57937
1	|	Sanicula	|	 	|	13665
1	|	Santolina	|	 	|	41642
1	|	Saponaria	|	 	|	3571
1	|	Sarcocornia	|	 	|	239182
1	|	Sarracenia	|	 	|	4358
1	|	Sassafras	|	 	|	46944
1	|	Satureja	|	 	|	49986
1	|	Saururus	|	 	|	13259
1	|	Scabiosa	|	 	|	87007
1	|	Scagelia	|	 	|	326250
1	|	Scandix	|	 	|	40906
1	|	Scapania	|	 	|	41847
1	|	Scenedesmus	|	 	|	3087
1	|	Schedonorus	|	 	|	218135
1	|	Schenkia	|	 	|	226016
1	|	Scheuchzeria	|	 	|	27006
1	|	Schistidium	|	 	|	65526
1	|	Schizachne	|	 	|	545879
1	|	Schizachyrium	|	 	|	79854
1	|	Schizochlamys	|	 	|	299576
1	|	Schizophragma	|	 	|	60129
1	|	Schkuhria	|	 	|	176578
1	|	Schoenoplectus	|	 	|	76500
1	|	Schwalbea	|	 	|	86090
1	|	Schwetschkeopsis	|	 	|	94516
1	|	Scilla	|	 	|	4701
1	|	Scinaia	|	 	|	268582
1	|	Scirpus	|	 	|	46334
1	|	Scleranthus	|	 	|	191670
1	|	Scleria	|	 	|	76510
1	|	Sclerolepis	|	 	|	1563972
1	|	Scorpiurus	|	 	|	118931
1	|	Scrophularia	|	 	|	39249
1	|	Scutellaria	|	 	|	4139
1	|	Secale	|	 	|	4549
1+	|	Securigera	|	 	|	118934
1+	|	Securigera	|	 	|	323680
1	|	Sedum	|	 	|	3784
1	|	Seirospora	|	 	|	193183
1	|	Selaginella	|	 	|	3246
1	|	Sempervivum	|	 	|	23030
1	|	Senecio	|	 	|	18794
1	|	Senna	|	 	|	53922
1	|	Sericocarpus	|	 	|	72974
1	|	Sesamum	|	 	|	4181
1	|	Sesbania	|	 	|	3894
1+	|	Setaria	|	 	|	4554
1+	|	Setaria	|	 	|	48796
1	|	Shepherdia	|	 	|	36904
1	|	Sherardia	|	 	|	25503
1	|	Sibbaldiopsis	|	 	|	643041
1	|	Sicyos	|	 	|	64231
1+	|	Sida	|	 	|	77655
1+	|	Sida	|	 	|	108335
1	|	Silene	|	 	|	3573
1	|	Silphium	|	 	|	53586
1	|	Sinapis	|	 	|	3727
1	|	Sisymbrium	|	 	|	3729
1	|	Sisyrinchium	|	 	|	58706
1	|	Sium	|	 	|	48052
1+	|	Smilax	|	 	|	49656
1+	|	Smilax	|	 	|	1402161
1	|	Solanum	|	 	|	4107
1	|	Solidago	|	 	|	59293
1	|	Sonchus	|	 	|	50190
1	|	Sorbaria	|	 	|	23221
1	|	Sorbus	|	 	|	23222
1	|	Sorghastrum	|	 	|	79856
1+	|	Sorghum	|	 	|	4557
2+	|	Sorghum	|	Sorghum bicolor	|	4558
1	|	Sparganium	|	 	|	4729
1	|	Spartina	|	 	|	15853
1	|	Spergula	|	 	|	240010
1	|	Spergularia	|	 	|	157640
1	|	Spermothamnion	|	 	|	31382
1	|	Sphaeralcea	|	 	|	139631
1	|	Sphagnum	|	 	|	13804
1	|	Sphenopholis	|	 	|	388720
1	|	Spinacia	|	 	|	3561
1	|	Spiraea	|	 	|	23224
1	|	Spiranthes	|	 	|	38214
1	|	Spirodela	|	 	|	4473
1	|	Spongomorpha	|	 	|	932711
1	|	Sporobolus	|	 	|	38730
1	|	Spyridia	|	 	|	31384
1	|	Stachys	|	 	|	53171
1	|	Staphylea	|	 	|	85279
1	|	Staurastrum	|	 	|	31317
1	|	Steerecleus	|	 	|	184676
1	|	Stellaria	|	 	|	13273
1+	|	Stewartia	|	 	|	59678
1+	|	Stewartia	|	 	|	881252
1	|	Stigeoclonium	|	 	|	55998
1+	|	Stokesia	|	 	|	13695
1+	|	Stokesia	|	 	|	984057
1	|	Streptopus	|	 	|	16237
1	|	Strophostyles	|	 	|	77325
1	|	Stuckenia	|	 	|	246706
1	|	Suaeda	|	 	|	46108
1	|	Succisa	|	 	|	105905
1	|	Succisella	|	 	|	183578
1	|	Symphoricarpos	|	 	|	13701
1	|	Symphyotrichum	|	 	|	72977
1	|	Symphytum	|	 	|	192327
1	|	Symplocarpus	|	 	|	15095
1	|	Symplocos	|	 	|	55372
1	|	Syringa	|	 	|	24208
1	|	Tagetes	|	 	|	13707
1	|	Tamarix	|	 	|	63084
1	|	Tanacetum	|	 	|	99105
1	|	Taraxacum	|	 	|	49743
1	|	Tarenaya	|	 	|	1168313
1	|	Taxus	|	 	|	25628
1	|	Teesdalia	|	 	|	165362
1	|	Teilingia	|	 	|	426024
1	|	Tellamia	|	 	|	205399
1+	|	Tephrosia	|	 	|	47097
1+	|	Tephrosia	|	 	|	1368159
1	|	Tetradium	|	 	|	354519
1	|	Tetraedron	|	 	|	302392
1+	|	Tetragonia	|	 	|	45317
1+	|	Tetragonia	|	 	|	323682
1	|	Tetraphis	|	 	|	37419
1	|	Teucrium	|	 	|	21896
1	|	Thalictrum	|	 	|	46968
1+	|	Thelia	|	 	|	54621
1+	|	Thelia	|	 	|	94599
1	|	Thelypteris	|	 	|	29617
1	|	Thermopsis	|	 	|	49852
1	|	Thinopyrum	|	 	|	4587
1	|	Thladiantha	|	 	|	210343
1	|	Thlaspi	|	 	|	13287
1	|	Thuidium	|	 	|	67427
1	|	Thuja	|	 	|	3315
1	|	Thymophylla	|	 	|	41651
1	|	Thymus	|	 	|	49990
1	|	Tiarella	|	 	|	40787
1	|	Tilia	|	 	|	64580
1	|	Tipularia	|	 	|	38212
1	|	Torilis	|	 	|	40890
1	|	Torreyochloa	|	 	|	391968
1	|	Tortula	|	 	|	38587
1	|	Toxicodendron	|	 	|	43852
1	|	Tradescantia	|	 	|	4741
1	|	Tragopogon	|	 	|	13730
1	|	Tragus	|	 	|	15904
1	|	Trapa	|	 	|	22665
1	|	Triadenum	|	 	|	198790
1+	|	Tribulus	|	 	|	66647
1+	|	Tribulus	|	 	|	1078576
1	|	Trichomanes	|	 	|	49542
1	|	Trichophorum	|	 	|	76514
1	|	Trichostema	|	 	|	41239
1	|	Tricyrtis	|	 	|	16255
1+	|	Tridens	|	 	|	110910
1+	|	Tridens	|	 	|	210604
1	|	Trientalis	|	 	|	59990
1	|	Trifolium	|	 	|	3898
1	|	Triglochin	|	 	|	55500
1	|	Trigonella	|	 	|	78532
1	|	Trillium	|	 	|	49674
1	|	Triodanis	|	 	|	239474
1	|	Triosteum	|	 	|	105269
1+	|	Triphora	|	 	|	78851
1+	|	Triphora	|	 	|	1394503
1	|	Triplasis	|	 	|	433916
1	|	Tripleurospermum	|	 	|	99107
1	|	Triploceras	|	 	|	184532
1	|	Tripsacum	|	 	|	4562
1+	|	Triraphis	|	 	|	160566
1+	|	Triraphis	|	 	|	574458
1	|	Trisetum	|	 	|	87476
1	|	Triticum	|	 	|	4564
1	|	Tritomaria	|	 	|	248350
1	|	Tropaeolum	|	 	|	4019
1	|	Tropidocarpum	|	 	|	270113
1	|	Tsuga	|	 	|	3358
1	|	Tulipa	|	 	|	13305
1	|	Turritis	|	 	|	379571
1	|	Tussilago	|	 	|	118777
1	|	Typha	|	 	|	4732
1	|	Ulex	|	 	|	3901
1	|	Ulmus	|	 	|	24735
1	|	Ulota	|	 	|	61518
1	|	Ulothrix	|	 	|	43940
1	|	Ulva	|	 	|	3118
1	|	Urochloa	|	 	|	37562
1	|	Urospora	|	 	|	138168
1	|	Urtica	|	 	|	3500
1	|	Utricularia	|	 	|	13747
1	|	Uvularia	|	 	|	4699
1	|	Vaccaria	|	 	|	39247
1	|	Vaccinium	|	 	|	13749
1	|	Valeriana	|	 	|	19952
1	|	Valerianella	|	 	|	59165
1	|	Vallisneria	|	 	|	26336
1	|	Veratrum	|	 	|	50241
1	|	Verbascum	|	 	|	39257
1	|	Verbena	|	 	|	22002
1	|	Verbesina	|	 	|	41660
1	|	Vernonia	|	 	|	13753
1+	|	Veronica	|	 	|	4173
1+	|	Veronica	|	 	|	1461552
1	|	Veronicastrum	|	 	|	74694
1	|	Viburnum	|	 	|	4204
1	|	Vicia	|	 	|	3904
1	|	Vigna	|	 	|	3913
1	|	Vinca	|	 	|	60092
1	|	Vincetoxicum	|	 	|	63501
1+	|	Viola	|	 	|	13757
1+	|	Viola	|	 	|	509528
1	|	Vitex	|	 	|	54476
1	|	Vitis	|	 	|	3603
1	|	Vulpia	|	 	|	89685
1	|	Waldsteinia	|	 	|	23232
1	|	Warnstorfia	|	 	|	140399
1	|	Weigela	|	 	|	79609
1	|	Weissia	|	 	|	146587
1	|	Wisteria	|	 	|	3921
1	|	Wolffia	|	 	|	161109
1	|	Wolffiella	|	 	|	161121
1	|	Woodsia	|	 	|	29610
1	|	Woodwardia	|	 	|	29603
1	|	Xanthidium	|	 	|	130983
1	|	Xanthium	|	 	|	36590
1	|	Xanthorhiza	|	 	|	13761
1	|	Xerochrysum	|	 	|	261811
1	|	Xyris	|	 	|	75440
1	|	Yucca	|	 	|	39550
1	|	Zannichellia	|	 	|	27253
1	|	Zanthoxylum	|	 	|	67937
1	|	Zea	|	 	|	4575
1	|	Zelkova	|	 	|	45186
1	|	Zizania	|	 	|	15949
1	|	Zizia	|	 	|	40946
1	|	Zostera	|	 	|	27257
1	|	Zuloagaea	|	 	|	435772
