
code	|	name	|	preferred name	|	taxid
3	|	Calamagrostis porteri	|	 	|	 
1	|	Calamagrostis stricta	|	 	|	497295
1	|	Calamovilfa longifolia	|	 	|	33108
1	|	Calendula officinalis	|	 	|	41496
1	|	Calibrachoa parviflora	|	 	|	352208
1	|	Calla palustris	|	 	|	45007
1	|	Callicarpa americana	|	 	|	204211
1	|	Callicladium haldanianum	|	 	|	306428
1	|	Calliergon cordifolium	|	 	|	671105
1	|	Calliergonella cuspidata	|	 	|	52999
1	|	Calliergon giganteum	|	 	|	139999
1	|	Callistephus chinensis	|	 	|	13379
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche palustris	|	 	|	669641
1	|	Callitriche stagnalis	|	 	|	119595
1	|	Callitriche terrestris	|	 	|	119596
1	|	Callitropsis nootkatensis	|	 	|	85954
1	|	Calluna vulgaris	|	 	|	13385
1	|	Calopogon barbatus	|	 	|	160947
1	|	Calopogon tuberosus	|	 	|	78712
1	|	Caltha palustris	|	 	|	3449
1	|	Calycanthus floridus	|	 	|	3429
3	|	Calypogeia azurea;Calypogeia	|	 	|	 
1	|	Calypogeia fissa	|	 	|	362796
1	|	Calypogeia muelleriana	|	 	|	56915
1	|	Calypogeia neesiana	|	 	|	588642
1	|	Calypogeia sphagnicola	|	 	|	985893
1	|	Calypogeia suecica	|	 	|	373805
3	|	Calypogeia sullivantii	|	 	|	 
1	|	Calypso bulbosa	|	 	|	78714
1	|	Calystegia hederacea	|	 	|	480913
1	|	Calystegia pubescens	|	 	|	649339
1	|	Calystegia sepium	|	 	|	47519
1	|	Calystegia silvatica	|	 	|	267568
1	|	Calystegia spithamaea	|	 	|	1428840
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina sativa	|	 	|	90675
3	|	Camissonia contorta;Oenothera	|	 	|	 
1	|	Campanula americana	|	 	|	239430
1	|	Campanula aparinoides	|	 	|	428155
1	|	Campanula glomerata	|	 	|	82281
1	|	Campanula patula	|	 	|	440359
1	|	Campanula persicifolia	|	 	|	239416
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campanula rotundifolia	|	 	|	239422
1	|	Campanula trachelium	|	 	|	85178
1	|	Campsis radicans	|	 	|	83937
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
1	|	Campylium hispidulum	|	 	|	140384
3	|	Campylium polygamum	|	 	|	 
2	|	Campylium radicale	|	Pseudocampylium radicale	|	622457
1	|	Campylium stellatum	|	 	|	140001
1	|	Cannabis sativa	|	 	|	3483
2	|	Canna generalis	|	Canna x generalis	|	341692
1	|	Canna indica	|	 	|	4628
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Caragana arborescens	|	 	|	20484
1	|	Cardamine angustata	|	 	|	109590
1	|	Cardamine bulbosa	|	 	|	109593
1	|	Cardamine clematitis	|	 	|	109595
1	|	Cardamine concatenata	|	 	|	109596
1	|	Cardamine diphylla	|	 	|	109597
1	|	Cardamine douglassii	|	 	|	558114
1	|	Cardamine flexuosa	|	 	|	50462
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine impatiens	|	 	|	82286
1	|	Cardamine longii	|	 	|	558128
1	|	Cardamine maxima	|	 	|	109602
1	|	Cardamine parviflora	|	 	|	352371
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Cardamine pratensis	|	 	|	50465
1	|	Cardamine rotundifolia	|	 	|	558141
1	|	Cardiospermum halicacabum	|	 	|	289799
1	|	Carduus acanthoides	|	 	|	416131
1	|	Carduus crispus	|	 	|	324586
1	|	Carduus nutans	|	 	|	92906
1	|	Carduus pycnocephalus	|	 	|	143180
1	|	Carex abscondita	|	 	|	912373
1	|	Carex acutiformis	|	 	|	140783
1	|	Carex adusta	|	 	|	314395
3	|	Carex aestivaliformis	|	 	|	 
1	|	Carex aestivalis	|	 	|	912375
1	|	Carex aggregata	|	 	|	432975
1	|	Carex alata	|	 	|	314396
1	|	Carex albicans	|	 	|	69846
1	|	Carex albolutescens	|	 	|	314397
1	|	Carex albursina	|	 	|	312728
1	|	Carex alopecoidea	|	 	|	432976
1	|	Carex amphibola	|	 	|	330162
1	|	Carex annectens	|	 	|	432977
1	|	Carex appalachica	|	 	|	312730
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex arcta	|	 	|	432978
1	|	Carex arctata	|	 	|	69847
1	|	Carex argyrantha	|	 	|	314399
1	|	Carex atherodes	|	 	|	912382
1	|	Carex atlantica	|	 	|	432979
1	|	Carex atratiformis	|	 	|	912384
1	|	Carex aurea	|	 	|	140789
1	|	Carex backii	|	 	|	69849
1	|	Carex baileyi	|	 	|	912388
1	|	Carex barrattii	|	 	|	912390
1	|	Carex bebbii	|	 	|	314400
1	|	Carex bicknellii	|	 	|	140791
1	|	Carex bigelowii	|	 	|	241200
1	|	Carex blanda	|	 	|	69851
1	|	Carex brevior	|	 	|	314401
1	|	Carex bromoides	|	 	|	240666
1	|	Carex brunnescens	|	 	|	240691
1	|	Carex bulbostylis	|	 	|	653366
1	|	Carex bullata	|	 	|	912395
1	|	Carex bushii	|	 	|	912396
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex canescens	|	 	|	140796
1	|	Carex capillaris	|	 	|	241203
1	|	Carex careyana	|	 	|	69852
1	|	Carex caroliniana	|	 	|	912400
1	|	Carex caryophyllea	|	 	|	502401
1	|	Carex castanea	|	 	|	140798
1	|	Carex cephaloidea	|	 	|	312731
1	|	Carex cephalophora	|	 	|	100277
1	|	Carex chordorrhiza	|	 	|	240692
1	|	Carex collinsii	|	 	|	312733
1	|	Carex communis	|	 	|	140800
1	|	Carex comosa	|	 	|	312735
1	|	Carex complanata	|	 	|	312736
1	|	Carex conjuncta	|	 	|	432985
1	|	Carex conoidea	|	 	|	653368
1	|	Carex crawei	|	 	|	912406
1	|	Carex crawfordii	|	 	|	314409
1	|	Carex crinita	|	 	|	312737
1	|	Carex cristatella	|	 	|	314410
1	|	Carex crus-corvi	|	 	|	312738
1	|	Carex cryptolepis	|	 	|	483227
1	|	Carex cumulata	|	 	|	314411
1	|	Carex davisii	|	 	|	912412
1	|	Carex debilis	|	 	|	140802
1	|	Carex decomposita	|	 	|	312739
1	|	Carex deflexa	|	 	|	247936
1	|	Carex deweyana	|	 	|	69854
1	|	Carex diandra	|	 	|	140803
1	|	Carex digitalis	|	 	|	140804
1	|	Carex disperma	|	 	|	312740
1	|	Carex duriuscula	|	 	|	69871
1	|	Carex eburnea	|	 	|	140807
1	|	Carex echinata	|	 	|	234467
1	|	Carex emoryi	|	 	|	657472
1	|	Carex exilis	|	 	|	312741
1	|	Carex extensa	|	 	|	241207
1	|	Carex festucacea	|	 	|	314419
1	|	Carex flacca	|	 	|	140814
1	|	Carex flaccosperma	|	 	|	653370
1	|	Carex flava	|	 	|	140816
1	|	Carex foenea	|	 	|	314421
1	|	Carex folliculata	|	 	|	312743
1	|	Carex formosa	|	 	|	912429
1	|	Carex frankii	|	 	|	912430
1	|	Carex garberi	|	 	|	912431
1	|	Carex geyeri	|	 	|	69856
1	|	Carex glaucodea	|	 	|	653371
1	|	Carex gracilescens	|	 	|	912437
1	|	Carex gracillima	|	 	|	140820
1	|	Carex granularis	|	 	|	418164
1	|	Carex gravida	|	 	|	472443
1	|	Carex grayi	|	 	|	100279
1	|	Carex grisea	|	 	|	653373
1	|	Carex gynandra	|	 	|	418165
1	|	Carex gynocrates	|	 	|	312745
3	|	Carex hartii	|	 	|	 
1	|	Carex hassei	|	 	|	912441
1	|	Carex haydenii	|	 	|	314425
1	|	Carex hirsutella	|	 	|	912445
1	|	Carex hirta	|	 	|	15193
1	|	Carex hirtifolia	|	 	|	312746
1	|	Carex hitchcockiana	|	 	|	312747
1	|	Carex hormathodes	|	 	|	314426
1	|	Carex houghtoniana	|	 	|	912447
1	|	Carex hyalinolepis	|	 	|	912448
1	|	Carex hystericina	|	 	|	312748
1	|	Carex interior	|	 	|	203791
1	|	Carex intumescens	|	 	|	312749
1	|	Carex jamesii	|	 	|	69870
1	|	Carex kobomugi	|	 	|	418299
1	|	Carex lacustris	|	 	|	912454
1	|	Carex laevivaginata	|	 	|	312750
1	|	Carex lasiocarpa	|	 	|	241213
3	|	Carex lasiocarpa;Carex	|	 	|	 
1	|	Carex laxiculmis	|	 	|	912457
1	|	Carex laxiflora	|	 	|	69859
1	|	Carex lenticularis	|	 	|	301491
1	|	Carex leptalea	|	 	|	100281
1	|	Carex leptonervia	|	 	|	912462
1	|	Carex limosa	|	 	|	140829
1	|	Carex livida	|	 	|	312751
1	|	Carex longii	|	 	|	314432
1	|	Carex lucorum	|	 	|	247924
1	|	Carex lupuliformis	|	 	|	912466
1	|	Carex lupulina	|	 	|	140830
1	|	Carex lurida	|	 	|	140831
1	|	Carex luzulifolia	|	 	|	312752
1	|	Carex macrochaeta	|	 	|	418172
1	|	Carex magellanica	|	 	|	241217
1	|	Carex meadii	|	 	|	912471
1	|	Carex merritt-fernaldii	|	 	|	314435
1	|	Carex mesochorea	|	 	|	432998
1	|	Carex michauxiana	|	 	|	312754
1	|	Carex mitchelliana	|	 	|	657481
1	|	Carex molesta	|	 	|	314438
1	|	Carex muehlenbergii	|	 	|	312756
1	|	Carex muricata	|	 	|	140838
1	|	Carex nigra	|	 	|	234464
1	|	Carex nigromarginata	|	 	|	247934
1	|	Carex normalis	|	 	|	314441
1	|	Carex novae-angliae	|	 	|	247932
1	|	Carex oligocarpa	|	 	|	312758
1	|	Carex oligosperma	|	 	|	312759
1	|	Carex ormostachya	|	 	|	912483
1	|	Carex ovalis	|	 	|	140840
1	|	Carex pallescens	|	 	|	140842
1	|	Carex pauciflora	|	 	|	140843
1	|	Carex peckii	|	 	|	69861
1	|	Carex pedunculata	|	 	|	140846
1	|	Carex pellita	|	 	|	912486
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex plantaginea	|	 	|	69863
1	|	Carex platyphylla	|	 	|	912492
1	|	Carex polymorpha	|	 	|	912494
1	|	Carex polystachya	|	 	|	69864
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex prairea	|	 	|	314456
1	|	Carex prasina	|	 	|	140851
1	|	Carex projecta	|	 	|	312761
1	|	Carex pseudocyperus	|	 	|	241227
1	|	Carex radiata	|	 	|	312763
1	|	Carex retroflexa	|	 	|	472449
1	|	Carex retrorsa	|	 	|	312764
1	|	Carex reznicekii	|	 	|	912498
1	|	Carex richardsonii	|	 	|	912499
1	|	Carex rosea	|	 	|	312766
1	|	Carex rostrata	|	 	|	241230
1	|	Carex sartwellii	|	 	|	314462
1	|	Carex scabrata	|	 	|	312767
1	|	Carex schweinitzii	|	 	|	312768
1	|	Carex scirpoidea	|	 	|	69867
1	|	Carex scoparia	|	 	|	314463
1	|	Carex seorsa	|	 	|	433008
1	|	Carex shortiana	|	 	|	312769
1	|	Carex siccata	|	 	|	240668
1	|	Carex silicea	|	 	|	314467
1	|	Carex sparganioides	|	 	|	418181
1	|	Carex spicata	|	 	|	240682
1	|	Carex sprengelii	|	 	|	912512
1	|	Carex squarrosa	|	 	|	312770
3	|	Carex stenolepis	|	 	|	 
1	|	Carex sterilis	|	 	|	433011
1	|	Carex stipata	|	 	|	240665
1	|	Carex straminea	|	 	|	314471
1	|	Carex striata	|	 	|	912514
1	|	Carex striatula	|	 	|	912515
1	|	Carex stricta	|	 	|	301498
1	|	Carex styloflexa	|	 	|	912516
1	|	Carex subfusca	|	 	|	314475
3	|	Carex sullivantii	|	 	|	 
1	|	Carex swanii	|	 	|	312772
1	|	Carex sychnocephala	|	 	|	314476
1	|	Carex sylvatica	|	 	|	241234
1	|	Carex tenera	|	 	|	314416
1	|	Carex tenuiflora	|	 	|	312774
1	|	Carex tetanica	|	 	|	912518
1	|	Carex tincta	|	 	|	314481
1	|	Carex tonsa	|	 	|	299770
1	|	Carex torta	|	 	|	140861
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex trichocarpa	|	 	|	312776
1	|	Carex trisperma	|	 	|	312777
1	|	Carex tuckermanii	|	 	|	312778
1	|	Carex typhina	|	 	|	140862
1	|	Carex umbellata	|	 	|	247930
1	|	Carex utriculata	|	 	|	912523
1	|	Carex vaginata	|	 	|	241235
1	|	Carex venusta	|	 	|	912525
1	|	Carex vesicaria	|	 	|	241236
1	|	Carex vestita	|	 	|	312779
1	|	Carex virescens	|	 	|	312780
1	|	Carex viridula	|	 	|	241237
1	|	Carex vulpinoidea	|	 	|	140866
3	|	Carex waponahkikensis	|	 	|	 
1	|	Carex wiegandii	|	 	|	433016
1	|	Carex willdenowii	|	 	|	69869
1	|	Carex woodii	|	 	|	912529
1	|	Carlina vulgaris	|	 	|	41500
1	|	Carpinus betulus	|	 	|	12990
1	|	Carpinus caroliniana	|	 	|	12991
1	|	Carum carvi	|	 	|	48032
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya glabra	|	 	|	13403
1	|	Carya laciniosa	|	 	|	1370058
1	|	Carya ovata	|	 	|	60418
1	|	Carya tomentosa	|	 	|	91227
3	|	Caryopteris clandonensis	|	 	|	 
1	|	Castanea crenata	|	 	|	103480
1	|	Castanea dentata	|	 	|	134033
1	|	Castanea mollissima	|	 	|	60419
1	|	Castanea pumila	|	 	|	167378
1	|	Castanea sativa	|	 	|	21020
1	|	Castilleja coccinea	|	 	|	374697
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa fargesii	|	 	|	71605
1	|	Catalpa ovata	|	 	|	265497
1	|	Catalpa speciosa	|	 	|	155717
1	|	Catapodium rigidum	|	 	|	211937
3	|	Caulophyllum giganteum	|	 	|	 
1	|	Caulophyllum thalictroides	|	 	|	46963
1	|	Ceanothus americanus	|	 	|	54778
1	|	Ceanothus herbaceus	|	 	|	73683
1	|	Celastrus orbiculatus	|	 	|	85181
1	|	Celastrus scandens	|	 	|	123407
1	|	Celosia argentea	|	 	|	46112
1	|	Celosia cristata	|	 	|	124768
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Cenchrus biflorus	|	 	|	 
1	|	Cenchrus ciliaris	|	 	|	35872
1	|	Cenchrus compressus	|	 	|	79853
3	|	Cenchrus compressus;Cenchrus	|	 	|	 
3	|	Cenchrus longispinus	|	 	|	 
1	|	Cenchrus setaceus	|	 	|	48735
3	|	Cenchrus tribuloides	|	 	|	 
1	|	Centaurea aspera	|	 	|	41507
1	|	Centaurea benedicta	|	 	|	50282
1	|	Centaurea calcitrapa	|	 	|	41511
1	|	Centaurea cineraria	|	 	|	124926
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea diffusa	|	 	|	124929
1	|	Centaurea diluta	|	 	|	41531
1	|	Centaurea jacea	|	 	|	351340
3	|	Centaurea moncktonii	|	 	|	 
1	|	Centaurea montana	|	 	|	41537
3	|	Centaurea nervosa	|	 	|	 
1	|	Centaurea nigra	|	 	|	75633
1	|	Centaurea nigrescens	|	 	|	1308045
1	|	Centaurea paniculata	|	 	|	124931
1	|	Centaurea scabiosa	|	 	|	145517
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurea uniflora	|	 	|	1000417
1	|	Centaurium erythraea	|	 	|	172057
1	|	Centaurium pulchellum	|	 	|	172069
1	|	Centranthus ruber	|	 	|	42332
1	|	Centromadia pungens	|	 	|	170370
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cephalozia bicuspidata	|	 	|	70212
1	|	Cephalozia catenulata	|	 	|	280823
1	|	Cephalozia connivens	|	 	|	1075679
3	|	Cephalozia lacinulata	|	 	|	 
1	|	Cephalozia loitlesbergeri	|	 	|	1230426
1	|	Cephalozia lunulifolia	|	 	|	402110
1	|	Cephalozia macrostachya	|	 	|	1230428
1	|	Cephalozia pleniceps	|	 	|	1230430
1	|	Cephaloziella divaricata	|	 	|	362798
3	|	Cephaloziella hampeana	|	 	|	 
1	|	Cephaloziella rubella	|	 	|	1230435
1	|	Ceramium rubrum	|	 	|	35157
1	|	Ceramium virgatum	|	 	|	193557
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium brachypetalum	|	 	|	271568
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Cerastium pumilum	|	 	|	271565
1	|	Cerastium semidecandrum	|	 	|	271564
1	|	Cerastium tomentosum	|	 	|	271552
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratophyllum echinatum	|	 	|	251681
1	|	Cercidiphyllum japonicum	|	 	|	13413
1	|	Cercis canadensis	|	 	|	49801
3	|	Chaenactis stevioides	|	 	|	 
1	|	Chaenomeles japonica	|	 	|	320146
1	|	Chaenomeles speciosa	|	 	|	106546
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaerophyllum procumbens	|	 	|	109108
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaecrista nictitans	|	 	|	225969
1	|	Chamaecyparis lawsoniana	|	 	|	58030
1	|	Chamaecyparis obtusa	|	 	|	13415
1	|	Chamaecyparis pisifera	|	 	|	99808
1	|	Chamaecyparis thyoides	|	 	|	187463
1	|	Chamaedaphne calyculata	|	 	|	13417
1	|	Chamaelirium luteum	|	 	|	112831
1	|	Chamerion angustifolium	|	 	|	13055
1	|	Champia parvula	|	 	|	437227
1	|	Chaptalia tomentosa	|	 	|	130249
3	|	Characium ambiguum	|	 	|	 
3	|	Characium obtusum	|	 	|	 
1	|	Chasmanthium laxum	|	 	|	40583
2	|	Cheilanthes alabamensis	|	Myriopteris alabamensis	|	414604
2	|	Cheilanthes lanosa	|	Myriopteris lanosa	|	40555
1	|	Chelidonium majus	|	 	|	71251
1	|	Chelone glabra	|	 	|	262425
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium bonus-henricus	|	Blitum bonus-henricus	|	122298
2	|	Chenopodium capitatum	|	Blitum capitatum	|	669655
1	|	Chenopodium desiccatum	|	 	|	1072214
1	|	Chenopodium ficifolium	|	 	|	887860
3	|	Chenopodium foggii	|	 	|	 
2	|	Chenopodium foliosum	|	Blitum virgatum	|	240048
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium leptophyllum	|	 	|	910633
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium opulifolium	|	 	|	1072226
2	|	Chenopodium polyspermum	|	Lipandra polysperma	|	434244
1	|	Chenopodium pratericola	|	 	|	1072229
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium standleyanum	|	 	|	1072230
3	|	Chenopodium strictum	|	 	|	 
2	|	Chenopodium urbicum	|	Oxybasis urbica	|	880706
1	|	Chenopodium vulvaria	|	 	|	1072232
1	|	Chilopsis linearis	|	 	|	69901
1	|	Chiloscyphus pallescens	|	 	|	95762
1	|	Chiloscyphus polyanthos	|	 	|	70557
1	|	Chimaphila maculata	|	 	|	93813
1	|	Chimaphila umbellata	|	 	|	93815
1	|	Chionanthus virginicus	|	 	|	126363
3	|	Chionodoxa luciliae	|	 	|	 
3	|	Chloris ciliata	|	 	|	 
3	|	Chloris verticillata	|	 	|	 
1	|	Chloris virgata	|	 	|	314391
3	|	Chodatella quadriseta	|	 	|	 
3	|	Chondria tenuissima	|	 	|	 
1	|	Chondrilla juncea	|	 	|	75963
1	|	Chrysogonum virginianum	|	 	|	121886
1	|	Chrysopsis mariana	|	 	|	681113
1	|	Chrysosplenium americanum	|	 	|	36749
1	|	Cicer arietinum	|	 	|	3827
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta bulbifera	|	 	|	254035
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Cinna latifolia	|	 	|	29669
1	|	Circaea alpina	|	 	|	22655
1	|	Circaea canadensis	|	 	|	253508
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirriphyllum piliferum	|	 	|	184640
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium canescens	|	 	|	1261132
1	|	Cirsium discolor	|	 	|	196712
1	|	Cirsium horridulum	|	 	|	1308048
1	|	Cirsium muticum	|	 	|	196730
1	|	Cirsium palustre	|	 	|	143190
1	|	Cirsium pumilum	|	 	|	1261135
1	|	Cirsium vulgare	|	 	|	92907
1	|	Citrullus colocynthis	|	 	|	252529
1	|	Citrullus lanatus	|	 	|	3654
1	|	Cladium mariscoides	|	 	|	906947
1	|	Cladophora glomerata	|	 	|	162068
1	|	Cladopodiella fluitans	|	 	|	1230438
1	|	Cladopodiella francisci	|	 	|	1230439
1	|	Cladrastis kentukea	|	 	|	38412
1	|	Clarkia amoena	|	 	|	76120
1	|	Claytonia caroliniana	|	 	|	313193
1	|	Claytonia virginica	|	 	|	89079
3	|	Clematis occidentalis	|	 	|	 
1	|	Clematis ochroleuca	|	 	|	666740
1	|	Clematis recta	|	 	|	748711
1	|	Clematis terniflora	|	 	|	231663
1	|	Clematis virginiana	|	 	|	743734
3	|	Clematis viticella	|	 	|	 
1	|	Clethra alnifolia	|	 	|	13435
1	|	Climacium americanum	|	 	|	94443
1	|	Climacium dendroides	|	 	|	70131
1	|	Climacium kindbergii	|	 	|	1068734
1	|	Clinopodium acinos	|	 	|	306377
1	|	Clinopodium glabrum	|	 	|	751795
1	|	Clinopodium nepeta	|	 	|	306383
1	|	Clinopodium vulgare	|	 	|	204222
1	|	Clintonia borealis	|	 	|	34183
1	|	Clintonia umbellulata	|	 	|	155128
3	|	Clitoria mariana	|	 	|	 
3	|	Closteriopsis longissima	|	 	|	 
1	|	Closterium cornu	|	 	|	104538
1	|	Closterium ehrenbergii	|	 	|	102165
3	|	Closterium leibleinii	|	 	|	 
1	|	Closterium lunula	|	 	|	227149
1	|	Closterium moniliferum	|	 	|	157562
1	|	Closterium tumidum	|	 	|	157571
1	|	Closterium venus	|	 	|	157582
1	|	Codium fragile	|	 	|	3133
1	|	Coelastrum cambricum	|	 	|	795110
1	|	Coelastrum microporum	|	 	|	55409
1	|	Coelastrum sphaericum	|	 	|	183315
1	|	Coix lacryma-jobi	|	 	|	4505
1	|	Colchicum autumnale	|	 	|	45005
1	|	Coleataenia anceps	|	 	|	206010
3	|	Coleataenia longifolia	|	 	|	 
1	|	Collinsia verna	|	 	|	183438
1	|	Collinsonia canadensis	|	 	|	39289
1	|	Collomia linearis	|	 	|	40761
1	|	Cololejeunea biddlecomiae	|	 	|	389493
1	|	Colutea arborescens	|	 	|	47649
1	|	Comandra umbellata	|	 	|	50119
1	|	Comarum palustre	|	 	|	57932
1	|	Commelina communis	|	 	|	4744
1	|	Commelina erecta	|	 	|	428228
1	|	Commelina virginica	|	 	|	147185
3	|	Commiphora gileadensis	|	 	|	 
1	|	Comptonia peregrina	|	 	|	29742
1	|	Conardia compacta	|	 	|	140386
1	|	Conioselinum chinense	|	 	|	52460
1	|	Conium maculatum	|	 	|	13447
1	|	Conoclinium coelestinum	|	 	|	102761
1	|	Conopholis americana	|	 	|	4179
1	|	Conostomum tetragonum	|	 	|	146551
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Consolida regalis	|	 	|	984867
1	|	Convallaria majalis	|	 	|	32189
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Convolvulus pilosellifolius	|	 	|	1428866
3	|	Convolvulus wallichianus	|	 	|	 
1	|	Conyza canadensis	|	 	|	72917
1	|	Coptis trifolia	|	 	|	38790
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Corallorhiza striata	|	 	|	459590
1	|	Corallorhiza trifida	|	 	|	451881
1	|	Corema conradii	|	 	|	190997
1	|	Coreopsis grandiflora	|	 	|	13449
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis major	|	 	|	159670
1	|	Coreopsis rosea	|	 	|	159682
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coreopsis tripteris	|	 	|	159685
1	|	Coreopsis verticillata	|	 	|	459757
1	|	Coriandrum sativum	|	 	|	4047
1	|	Corispermum hyssopifolium	|	 	|	1151092
1	|	Cornus alternifolia	|	 	|	16902
1	|	Cornus amomum	|	 	|	366638
1	|	Cornus canadensis	|	 	|	4282
1	|	Cornus drummondii	|	 	|	367342
1	|	Cornus florida	|	 	|	4283
1	|	Cornus foemina	|	 	|	180958
1	|	Cornus kousa	|	 	|	28501
1	|	Cornus mas	|	 	|	4285
1	|	Cornus officinalis	|	 	|	16906
1	|	Cornus racemosa	|	 	|	4284
1	|	Cornus rugosa	|	 	|	367353
1	|	Cornus sericea	|	 	|	179117
3	|	Corydalis aurea	|	 	|	 
1	|	Corydalis flavula	|	 	|	330165
2	|	Corydalis lutea	|	Pseudofumaria lutea	|	54436
2	|	Corydalis sempervirens	|	Capnoides sempervirens	|	3464
1	|	Corylus americana	|	 	|	78632
1	|	Corylus avellana	|	 	|	13451
1	|	Corylus colurna	|	 	|	101193
1	|	Corylus cornuta	|	 	|	13452
1	|	Corynephorus canescens	|	 	|	388701
2	|	Coscinodon cribrosus	|	Grimmia cribrosa	|	254103
1	|	Cosmarium angulosum	|	 	|	98431
1	|	Cosmarium botrytis	|	 	|	33101
1	|	Cosmarium contractum	|	 	|	184495
1	|	Cosmarium formosulum	|	 	|	238752
1	|	Cosmarium granatum	|	 	|	98433
1	|	Cosmarium impressulum	|	 	|	188363
3	|	Cosmarium moniliforme	|	 	|	 
1	|	Cosmarium punctulatum	|	 	|	485953
1	|	Cosmarium reniforme	|	 	|	328295
1	|	Cosmarium subcostatum	|	 	|	188368
1	|	Cosmarium subcrenatum	|	 	|	485964
1	|	Cosmarium subtumidum	|	 	|	328280
1	|	Cosmarium tenue	|	 	|	328283
1	|	Cosmarium trilobulatum	|	 	|	188370
1	|	Cosmarium turpinii	|	 	|	1302300
1	|	Cosmos bipinnatus	|	 	|	51277
1	|	Cosmos sulphureus	|	 	|	459758
1	|	Cota tinctoria	|	 	|	99028
1	|	Cotinus coggygria	|	 	|	269719
1	|	Cotinus obovatus	|	 	|	292731
1	|	Cotoneaster adpressus	|	 	|	690310
1	|	Cotoneaster salicifolius	|	 	|	690335
1	|	Cotoneaster silvestrii	|	 	|	1248458
3	|	Crassula aquatica	|	 	|	 
3	|	Crataegus beata	|	 	|	 
3	|	Crataegus berberifolia	|	 	|	 
3	|	Crataegus brainerdii	|	 	|	 
1	|	Crataegus calpodendron	|	 	|	416281
1	|	Crataegus chrysocarpa	|	 	|	510715
1	|	Crataegus coccinea	|	 	|	356593
3	|	Crataegus coccinioides	|	 	|	 
3	|	Crataegus cognata	|	 	|	 
3	|	Crataegus coleae	|	 	|	 
1	|	Crataegus compacta	|	 	|	510717
1	|	Crataegus crus-galli	|	 	|	216036
3	|	Crataegus disperma	|	 	|	 
1	|	Crataegus flabellata	|	 	|	510723
3	|	Crataegus florifera	|	 	|	 
3	|	Crataegus holmesiana	|	 	|	 
3	|	Crataegus intricata	|	 	|	 
1	|	Crataegus iracunda	|	 	|	1286298
1	|	Crataegus irrasa	|	 	|	510727
3	|	Crataegus jesupii	|	 	|	 
1	|	Crataegus macrosperma	|	 	|	1539863
3	|	Crataegus menandiana	|	 	|	 
1	|	Crataegus mollis	|	 	|	36593
1	|	Crataegus monogyna	|	 	|	140997
3	|	Crataegus pennsylvanica	|	 	|	 
1	|	Crataegus phaenopyrum	|	 	|	416292
3	|	Crataegus pruinosa	|	 	|	 
1	|	Crataegus punctata	|	 	|	416294
