
code	|	name	|	preferred name	|	taxid
1	|	Carex rostrata	|	 	|	241230
1	|	Carex sartwellii	|	 	|	314462
1	|	Carex scirpoidea	|	 	|	69867
1	|	Carex scoparia	|	 	|	314463
1	|	Carex shinnersii	|	 	|	314466
1	|	Carex shortiana	|	 	|	312769
1	|	Carex siccata	|	 	|	240668
1	|	Carex sparganioides	|	 	|	418181
1	|	Carex spissa	|	 	|	140857
1	|	Carex squarrosa	|	 	|	312770
1	|	Carex stipata	|	 	|	240665
1	|	Carex straminea	|	 	|	314471
1	|	Carex stricta	|	 	|	301498
3	|	Carex subimpressa	|	 	|	 
1	|	Carex swanii	|	 	|	312772
1	|	Carex tetrastachya	|	 	|	314480
1	|	Carex texensis	|	 	|	433013
1	|	Carex triangularis	|	 	|	433014
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex typhina	|	 	|	140862
1	|	Carex umbellata	|	 	|	247930
1	|	Carex utriculata	|	 	|	912523
1	|	Carex viridula	|	 	|	241237
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carpinus betulus	|	 	|	12990
1	|	Carpinus caroliniana	|	 	|	12991
1	|	Carthamus tinctorius	|	 	|	4222
1	|	Carya aquatica	|	 	|	1040642
3	|	Carya brownii	|	 	|	 
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya illinoinensis	|	 	|	32201
1	|	Carya laciniosa	|	 	|	1370058
1	|	Carya myristiciformis	|	 	|	139929
1	|	Carya ovata	|	 	|	60418
1	|	Carya texana	|	 	|	1370061
1	|	Carya tomentosa	|	 	|	91227
1	|	Castanea dentata	|	 	|	134033
1	|	Castanea mollissima	|	 	|	60419
1	|	Castilleja arachnoidea	|	 	|	428857
1	|	Castilleja coccinea	|	 	|	374697
3	|	Castilleja genevievana	|	 	|	 
1	|	Castilleja praeterita	|	 	|	428892
3	|	Castilleja purpurea	|	 	|	 
3	|	Castilleja schizotricha	|	 	|	 
1	|	Castilleja sessiliflora	|	 	|	1229048
1	|	Castilleja sulphurea	|	 	|	188296
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa speciosa	|	 	|	155717
1	|	Catharanthus roseus	|	 	|	4058
1	|	Caulophyllum thalictroides	|	 	|	46963
1	|	Ceanothus americanus	|	 	|	54778
1	|	Ceanothus herbaceus	|	 	|	73683
1	|	Celastrus orbiculatus	|	 	|	85181
1	|	Celastrus scandens	|	 	|	123407
1	|	Celosia argentea	|	 	|	46112
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis reticulata	|	 	|	 
3	|	Celtis tenuifolia	|	 	|	 
3	|	Cenchrus compressus;Cenchrus	|	 	|	 
1	|	Cenchrus incertus	|	 	|	200559
3	|	Cenchrus longispinus	|	 	|	 
3	|	Cenchrus spinifex	|	 	|	 
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea iberica	|	 	|	363431
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
2	|	Centaurium texense	|	Zeltnera texensis	|	172077
3	|	Centromadia parryi	|	 	|	 
1	|	Centromadia pungens	|	 	|	170370
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cephalozia catenulata	|	 	|	280823
1	|	Cephalozia connivens	|	 	|	1075679
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium brachypetalum	|	 	|	271568
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium dubium	|	 	|	271581
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Cerastium pumilum	|	 	|	271565
1	|	Cerastium semidecandrum	|	 	|	271564
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratolejeunea laetefusca	|	 	|	1405185
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratophyllum echinatum	|	 	|	251681
1	|	Ceratozamia mexicana	|	 	|	41994
1	|	Ceratozamia norstogii	|	 	|	115873
1	|	Cercis canadensis	|	 	|	49801
1	|	Chaenomeles japonica	|	 	|	320146
1	|	Chaenomeles speciosa	|	 	|	106546
3	|	Chaenomeles superba	|	 	|	 
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaerophyllum procumbens	|	 	|	109108
1	|	Chaerophyllum tainturieri	|	 	|	109109
3	|	Chaetopappa asteroides	|	 	|	 
1	|	Chaetopappa ericoides	|	 	|	199500
1	|	Chaiturus marrubiastrum	|	 	|	694349
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaecrista nictitans	|	 	|	225969
1	|	Chamaecyparis lawsoniana	|	 	|	58030
3	|	Chamaesaracha coniodes	|	 	|	 
1	|	Chara globularis	|	 	|	69338
1	|	Chara vulgaris	|	 	|	55564
1	|	Chasmanthium latifolium	|	 	|	38735
2	|	Cheilanthes alabamensis	|	Myriopteris alabamensis	|	414604
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
2	|	Cheilanthes lanosa	|	Myriopteris lanosa	|	40555
2	|	Cheilanthes tomentosa	|	Myriopteris tomentosa	|	414620
1	|	Chelone glabra	|	 	|	262425
1	|	Chelone obliqua	|	 	|	46064
3	|	Chenopodium albescens	|	 	|	 
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
1	|	Chenopodium cycloides	|	 	|	1072213
1	|	Chenopodium desiccatum	|	 	|	1072214
1	|	Chenopodium fremontii	|	 	|	1072215
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium incanum	|	 	|	1072221
1	|	Chenopodium leptophyllum	|	 	|	910633
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium pallescens	|	 	|	1072227
1	|	Chenopodium pratericola	|	 	|	1072229
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium standleyanum	|	 	|	1072230
3	|	Chenopodium strictum	|	 	|	 
1	|	Chenopodium watsonii	|	 	|	1072233
1	|	Chilopsis linearis	|	 	|	69901
1	|	Chionanthus virginicus	|	 	|	126363
1	|	Chloris cucullata	|	 	|	433855
1	|	Chloris gayana	|	 	|	110876
3	|	Chloris verticillata	|	 	|	 
1	|	Chloris virgata	|	 	|	314391
1	|	Chlorogalum purpureum	|	 	|	1247856
1	|	Chorispora tenella	|	 	|	358662
1	|	Chrysolepis chrysophylla	|	 	|	165539
1	|	Chrysopsis gossypina	|	 	|	72913
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Circaea canadensis	|	 	|	253508
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium eatonii	|	 	|	196714
1	|	Cirsium ochrocentrum	|	 	|	1407822
1	|	Cirsium remotifolium	|	 	|	196736
1	|	Cirsium undulatum	|	 	|	1234499
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cissus trifoliata	|	 	|	1236435
1	|	Citrullus lanatus	|	 	|	3654
1	|	Cladophora glomerata	|	 	|	162068
1	|	Cladrastis kentukea	|	 	|	38412
1	|	Clarkia unguiculata	|	 	|	3937
1	|	Claytonia virginica	|	 	|	89079
3	|	Clematis catesbyana	|	 	|	 
1	|	Clematis fremontii	|	 	|	46982
1	|	Clematis ligusticifolia	|	 	|	3454
1	|	Clematis pitcheri	|	 	|	748707
1	|	Clematis terniflora	|	 	|	231663
1	|	Clematis virginiana	|	 	|	743734
1	|	Cleomella angustifolia	|	 	|	1350048
1	|	Climacium americanum	|	 	|	94443
1	|	Clinopodium glabrum	|	 	|	751795
3	|	Clitoria mariana	|	 	|	 
1	|	Closterium littorale	|	 	|	102166
1	|	Cocculus carolinus	|	 	|	211976
1	|	Coleataenia anceps	|	 	|	206010
3	|	Coleataenia longifolia	|	 	|	 
1	|	Collinsia verna	|	 	|	183438
1	|	Collinsia violacea	|	 	|	183439
1	|	Cololejeunea biddlecomiae	|	 	|	389493
3	|	Cololejeunea diaphana	|	 	|	 
1	|	Colutea arborescens	|	 	|	47649
1	|	Comandra umbellata	|	 	|	50119
1	|	Commelina communis	|	 	|	4744
1	|	Commelina diffusa	|	 	|	428226
1	|	Commelina erecta	|	 	|	428228
1	|	Commelina virginica	|	 	|	147185
1	|	Conium maculatum	|	 	|	13447
1	|	Conoclinium coelestinum	|	 	|	102761
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Convallaria majalis	|	 	|	32189
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Convolvulus equitans	|	 	|	1428906
1	|	Conyza canadensis	|	 	|	72917
1	|	Conyza ramosissima	|	 	|	91245
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Corchorus olitorius	|	 	|	93759
3	|	Cordylanthus nidularius	|	 	|	 
3	|	Cordylanthus parviflorus	|	 	|	 
1	|	Cordylanthus pringlei	|	 	|	428914
1	|	Cordylanthus rigidus	|	 	|	315444
1	|	Cordylanthus tenuis	|	 	|	428917
1	|	Coreopsis grandiflora	|	 	|	13449
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis palmata	|	 	|	159674
1	|	Coreopsis pubescens	|	 	|	159679
2	|	Coreopsis stillmanii	|	Leptosyne stillmanii	|	159684
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coreopsis tripteris	|	 	|	159685
3	|	Corispermum americanum	|	 	|	 
1	|	Corispermum hyssopifolium	|	 	|	1151092
3	|	Corispermum nitidum	|	 	|	 
1	|	Corispermum pallasii	|	 	|	1498491
1	|	Cornus amomum	|	 	|	366638
1	|	Cornus drummondii	|	 	|	367342
1	|	Cornus florida	|	 	|	4283
1	|	Cornus officinalis	|	 	|	16906
1	|	Cornus sericea	|	 	|	179117
3	|	Corydalis aurea	|	 	|	 
3	|	Corydalis crystallina	|	 	|	 
3	|	Corydalis curvisiliqua	|	 	|	 
1	|	Corydalis flavula	|	 	|	330165
3	|	Corydalis micrantha	|	 	|	 
1	|	Corylus americana	|	 	|	78632
2	|	Coscinodon calyptratus	|	Grimmia calyptrata	|	226481
1	|	Cosmarium granatum	|	 	|	98433
1	|	Cosmos bipinnatus	|	 	|	51277
1	|	Cotinus coggygria	|	 	|	269719
1	|	Cotinus obovatus	|	 	|	292731
2	|	Cotoneaster lucidus	|	Cotoneaster acutifolius var. lucidus	|	1143221
1	|	Cotoneaster multiflorus	|	 	|	690326
3	|	Crassula drummondii	|	 	|	 
3	|	Crataegus berberifolia	|	 	|	 
1	|	Crataegus calpodendron	|	 	|	416281
3	|	Crataegus coccinioides	|	 	|	 
1	|	Crataegus crus-galli	|	 	|	216036
3	|	Crataegus lanuginosa	|	 	|	 
1	|	Crataegus macracantha	|	 	|	510728
1	|	Crataegus mollis	|	 	|	36593
1	|	Crataegus phaenopyrum	|	 	|	416292
3	|	Crataegus pruinosa	|	 	|	 
1	|	Crataegus punctata	|	 	|	416294
3	|	Crataegus reverchonii	|	 	|	 
1	|	Crataegus succulenta	|	 	|	1143232
1	|	Crataegus viridis	|	 	|	416302
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis runcinata	|	 	|	1111102
1	|	Cressa truxillensis	|	 	|	197373
1	|	Croptilon divaricatum	|	 	|	147772
3	|	Croptilon hookerianum	|	 	|	 
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Croton capitatus	|	 	|	323035
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton lindheimeri	|	 	|	504214
1	|	Croton lindheimerianus	|	 	|	504215
1	|	Croton michauxii	|	 	|	323093
1	|	Croton monanthogynus	|	 	|	504225
1	|	Croton texensis	|	 	|	504260
1	|	Cruciata pedemontana	|	 	|	715652
1	|	Cryptantha affinis	|	 	|	1213288
2	|	Cryptantha cinerea	|	Oreocarya cinerea	|	1213295
1	|	Cryptantha crassisepala	|	 	|	543567
1	|	Cryptantha fendleri	|	 	|	1213307
3	|	Cryptantha incana	|	 	|	 
1	|	Cryptantha minima	|	 	|	1213322
2	|	Cryptantha thyrsiflora	|	Oreocarya thyrsiflora	|	1213331
3	|	Cryptocolea imbricata	|	 	|	 
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Ctenium aromaticum	|	 	|	433859
1	|	Cucurbita foetidissima	|	 	|	184136
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cunila origanoides	|	 	|	479626
1	|	Cuphea viscosissima	|	 	|	857185
1	|	Cupressus sempervirens	|	 	|	13469
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta compacta	|	 	|	267558
1	|	Cuscuta coryli	|	 	|	437251
1	|	Cuscuta cuspidata	|	 	|	113196
1	|	Cuscuta glomerata	|	 	|	113197
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta polygonorum	|	 	|	437289
1	|	Cuscuta umbellata	|	 	|	184473
1	|	Cuscuta umbrosa	|	 	|	437312
1	|	Cuscuta warneri	|	 	|	437314
1	|	Cyanea hirtella	|	 	|	360846
1	|	Cycas circinalis	|	 	|	3397
1	|	Cycas siamensis	|	 	|	171014
1	|	Cycas wadei	|	 	|	171016
3	|	Cyclachaena xanthiifolia	|	 	|	 
3	|	Cyclanthera dissecta	|	 	|	 
1	|	Cycloloma atriplicifolium	|	 	|	46098
1	|	Cylindropuntia imbricata	|	 	|	701514
1	|	Cylindropuntia versicolor	|	 	|	866991
1	|	Cymbalaria muralis	|	 	|	4166
1	|	Cymopterus glomeratus	|	 	|	1502529
2	|	Cymopterus montanus	|	Vesper montanus	|	90449
1	|	Cynanchum laeve	|	 	|	185048
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynoglossum virginianum	|	 	|	1288187
1	|	Cyperus acuminatus	|	 	|	1350059
3	|	Cyperus bipartitus	|	 	|	 
3	|	Cyperus diandrus	|	 	|	 
1	|	Cyperus echinatus	|	 	|	1053341
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
1	|	Cyperus filiculmis	|	 	|	1234177
2	|	Cyperus flavescens	|	Pycreus flavescens	|	76497
1	|	Cyperus fuscus	|	 	|	529431
1	|	Cyperus iria	|	 	|	388567
1	|	Cyperus lancastriensis	|	 	|	1256258
1	|	Cyperus lupulinus	|	 	|	932097
3	|	Cyperus mesochorus	|	 	|	 
1	|	Cyperus odoratus	|	 	|	388568
1	|	Cyperus pseudovegetus	|	 	|	1077507
1	|	Cyperus retroflexus	|	 	|	1352560
3	|	Cyperus schweinitzii	|	 	|	 
3	|	Cyperus setigerus	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cyperus surinamensis	|	 	|	1077514
3	|	Cyperus virens	|	 	|	 
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris tennesseensis	|	 	|	1328786
1	|	Cystopteris tenuis	|	 	|	1328787
1	|	Dactylis glomerata	|	 	|	4509
3	|	Dalea aurea	|	 	|	 
1	|	Dalea candida	|	 	|	252452
3	|	Dalea carnea	|	 	|	 
1	|	Dalea carthagenensis	|	 	|	252453
3	|	Dalea compacta	|	 	|	 
3	|	Dalea cylindriceps	|	 	|	 
3	|	Dalea enneandra	|	 	|	 
3	|	Dalea jamesii	|	 	|	 
1	|	Dalea lanata	|	 	|	248504
1	|	Dalea leporina	|	 	|	457896
3	|	Dalea multiflora	|	 	|	 
3	|	Dalea nana	|	 	|	 
1	|	Dalea purpurea	|	 	|	248511
3	|	Dalea tenuifolia	|	 	|	 
3	|	Dalea villosa	|	 	|	 
1	|	Danthonia spicata	|	 	|	42048
1	|	Dasiphora fruticosa	|	 	|	32239
1	|	Dasistoma macrophylla	|	 	|	282250
1	|	Dasyochloa pulchella	|	 	|	433861
1	|	Datura inoxia	|	 	|	4075
1	|	Datura quercifolia	|	 	|	45451
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucus carota	|	 	|	4039
1	|	Daucus pusillus	|	 	|	79171
1	|	Deinandra arida	|	 	|	425860
1	|	Deinandra floribunda	|	 	|	425865
1	|	Deinandra halliana	|	 	|	425868
1	|	Deinandra kelloggii	|	 	|	425870
1	|	Deinandra pallida	|	 	|	425874
1	|	Deinandra paniculata	|	 	|	425876
1	|	Delonix regia	|	 	|	72433
1	|	Delphinium carolinianum	|	 	|	157979
1	|	Delphinium tricorne	|	 	|	158006
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Desmanthus cooleyi	|	 	|	247901
1	|	Desmanthus illinoensis	|	 	|	196648
1	|	Desmanthus leptolobus	|	 	|	196650
3	|	Desmatodon obtusifolius	|	 	|	 
3	|	Desmatodon plinthobius	|	 	|	 
1	|	Desmodium canadense	|	 	|	932098
1	|	Desmodium canescens	|	 	|	556502
1	|	Desmodium ciliare	|	 	|	1549122
1	|	Desmodium cuspidatum	|	 	|	556504
3	|	Desmodium glabellum	|	 	|	 
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
3	|	Desmodium illinoense	|	 	|	 
3	|	Desmodium laevigatum	|	 	|	 
1	|	Desmodium marilandicum	|	 	|	1549123
2	|	Desmodium nudiflorum	|	Hylodesmum nudiflorum	|	556507
3	|	Desmodium obtusum	|	 	|	 
1	|	Desmodium paniculatum	|	 	|	343495
2	|	Desmodium pauciflorum	|	Hylodesmum pauciflorum	|	556508
1	|	Desmodium perplexum	|	 	|	1549124
1	|	Desmodium rotundifolium	|	 	|	1089624
3	|	Desmodium sessilifolium	|	 	|	 
1	|	Deutzia gracilis	|	 	|	23105
1	|	Deutzia scabra	|	 	|	984478
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dianthus caryophyllus	|	 	|	3570
1	|	Dianthus plumarius	|	 	|	129770
1	|	Diapensia lapponica	|	 	|	13487
1	|	Diaperia prolifera	|	 	|	702213
1	|	Diarrhena americana	|	 	|	65976
1	|	Diarrhena obovata	|	 	|	38691
1	|	Dicentra cucullaria	|	 	|	417911
1	|	Dicentra formosa	|	 	|	332430
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium boscii	|	 	|	 
1	|	Dichanthelium clandestinum	|	 	|	220419
1	|	Dichanthelium depauperatum	|	 	|	888267
1	|	Dichanthelium dichotomum	|	 	|	795688
1	|	Dichanthelium latifolium	|	 	|	1262105
3	|	Dichanthelium latifolium;Lasiacis	|	 	|	 
3	|	Dichanthelium laxiflorum	|	 	|	 
3	|	Dichanthelium leibergii	|	 	|	 
1	|	Dichanthelium linearifolium	|	 	|	1262106
3	|	Dichanthelium malacophyllum	|	 	|	 
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium ovale	|	 	|	 
3	|	Dichanthelium perlongum	|	 	|	 
3	|	Dichanthelium polyanthes	|	 	|	 
1	|	Dichanthelium scoparium	|	 	|	888270
3	|	Dichanthelium sphaerocarpon	|	 	|	 
3	|	Dichanthelium wilcoxianum	|	 	|	 
3	|	Dicliptera brachiata	|	 	|	 
1	|	Dicranella heteromalla	|	 	|	80885
3	|	Dicranella rufescens	|	 	|	 
3	|	Dicranella varia	|	 	|	 
1	|	Dicranum condensatum	|	 	|	127162
1	|	Dicranum scoparium	|	 	|	3222
1	|	Didiplis diandra	|	 	|	907228
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Didymodon tophaceus	|	 	|	260770
3	|	Dieteria asteroides	|	 	|	 
1	|	Dieteria canescens	|	 	|	71067
1	|	Digitalis lanata	|	 	|	49450
1	|	Digitaria ciliaris	|	 	|	66018
3	|	Digitaria cognata	|	 	|	 
3	|	Digitaria filiformis	|	 	|	 
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
3	|	Dimorphocarpa candicans	|	 	|	 
1	|	Diodella teres	|	 	|	497229
1	|	Diodia virginiana	|	 	|	298690
1	|	Dioon edule	|	 	|	58033
1	|	Dioon purpusii	|	 	|	179189
1	|	Dioon spinulosum	|	 	|	115877
1	|	Dioscorea polystachya	|	 	|	55575
1	|	Dioscorea villosa	|	 	|	330167
1	|	Diospyros virginiana	|	 	|	13493
1	|	Diphyscium foliosum	|	 	|	82928
1	|	Diplacus aridus	|	 	|	270951
2	|	Diplacus parviflorus	|	Erythranthe parviflora	|	270955
1	|	Diplazium pycnocarpon	|	 	|	93615
3	|	Diplophyllum apiculatum	|	 	|	 
1	|	Diplotaxis muralis	|	 	|	360583
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Dipsacus laciniatus	|	 	|	398307
1	|	Dirca palustris	|	 	|	39989
1	|	Distichlis spicata	|	 	|	38594
3	|	Ditaxis aphoroides	|	 	|	 
3	|	Ditaxis cyanophylla	|	 	|	 
3	|	Ditaxis humilis	|	 	|	 
3	|	Ditaxis mercurialina	|	 	|	 
1	|	Ditrichum pallidum	|	 	|	127168
1	|	Dodonaea viscosa	|	 	|	151065
2	|	Draba brachycarpa	|	Abdra brachycarpa	|	311920
2	|	Draba cuneifolia	|	Tomostima cuneifolia	|	95387
1	|	Draba reptans	|	 	|	95427
2	|	Dracaena aurea	|	Pleomele aurea	|	1280210
1	|	Dracocephalum parviflorum	|	 	|	1150285
3	|	Drepanolejeunea appalachiana	|	 	|	 
3	|	Drepanolejeunea sabaliana	|	 	|	 
1	|	Drosera brevifolia	|	 	|	173392
1	|	Drummondia prorepens	|	 	|	61550
1	|	Drymocallis arguta	|	 	|	57927
2	|	Dryopteris goldiana	|	Dryopteris goldieana	|	207840
1	|	Dryopteris marginalis	|	 	|	449839
2	|	Duchesnea indica	|	Potentilla indica	|	13044
1	|	Dysphania ambrosioides	|	 	|	330163
3	|	Dysphania anthelmintica	|	 	|	 
1	|	Dysphania botrys	|	 	|	240045
1	|	Dysphania pumilio	|	 	|	434245
1	|	Dyssodia papposa	|	 	|	169576
1	|	Echinacea angustifolia	|	 	|	308558
1	|	Echinacea atrorubens	|	 	|	53748
1	|	Echinacea pallida	|	 	|	53749
1	|	Echinacea purpurea	|	 	|	53751
1	|	Echinocereus reichenbachii	|	 	|	867027
1	|	Echinocereus viridiflorus	|	 	|	1548880
1	|	Echinochloa colona	|	 	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa crus-pavonis	|	 	|	338579
1	|	Echinochloa esculenta	|	 	|	121770
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinochloa walteri	|	 	|	458535
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echinodorus berteroi	|	 	|	430087
1	|	Echinodorus cordifolius	|	 	|	13048
3	|	Echinodorus tenellus	|	 	|	 
1	|	Echium vulgare	|	 	|	34253
1	|	Eclipta prostrata	|	 	|	53719
1	|	Egeria densa	|	 	|	55453
1	|	Eichhornia crassipes	|	 	|	44947
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus commutata	|	 	|	573509
1	|	Elaeagnus umbellata	|	 	|	43233
1	|	Elaeodendron xylocarpum	|	 	|	123416
3	|	Elatine americana	|	 	|	 
3	|	Elatine rubella	|	 	|	 
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis atropurpurea	|	 	|	76436
1	|	Eleocharis coloradoensis	|	 	|	863318
1	|	Eleocharis compressa	|	 	|	756498
1	|	Eleocharis cylindrica	|	 	|	863322
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis equisetoides	|	 	|	110286
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis flavescens	|	 	|	110287
1	|	Eleocharis geniculata	|	 	|	110288
1	|	Eleocharis intermedia	|	 	|	863332
1	|	Eleocharis lanceolata	|	 	|	863335
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis montevidensis	|	 	|	110292
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis parvula	|	 	|	110299
1	|	Eleocharis quadrangulata	|	 	|	529437
1	|	Eleocharis robbinsii	|	 	|	110302
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis tenuis	|	 	|	863360
3	|	Eleocharis wolfii	|	 	|	 
1	|	Elephantopus carolinianus	|	 	|	434651
1	|	Eleusine indica	|	 	|	29674
1	|	Eleutherococcus sieboldianus	|	 	|	257409
1	|	Ellisia nyctelea	|	 	|	79343
1	|	Elodea bifoliata	|	 	|	1100810
1	|	Elodea nuttallii	|	 	|	55313
3	|	Elyhordeum macounii	|	 	|	 
1	|	Elymus canadensis	|	 	|	29675
3	|	Elymus curvatus	|	 	|	 
1	|	Elymus elymoides	|	 	|	89343
3	|	Elymus glabriflorus	|	 	|	 
1	|	Elymus glaucus	|	 	|	145778
1	|	Elymus hystrix	|	 	|	145781
3	|	Elymus maltei	|	 	|	 
1	|	Elymus repens	|	 	|	52152
1	|	Elymus riparius	|	 	|	145779
1	|	Elymus trachycaulus	|	 	|	52709
3	|	Elymus villosus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
1	|	Encephalartos lehmannii	|	 	|	179210
2	|	Enemion biternatum	|	Isopyrum biternatum	|	46967
1	|	Engelmannia peristenia	|	 	|	53580
3	|	Entodon cladorrhizans	|	 	|	 
3	|	Entodon compressus	|	 	|	 
1	|	Entodon seductrix	|	 	|	105143
3	|	Ephemerum cohaerens	|	 	|	 
1	|	Epilobium ciliatum	|	 	|	33132
1	|	Epilobium coloratum	|	 	|	932100
1	|	Epilobium leptophyllum	|	 	|	1233960
3	|	Epilobium wisconsinense	|	 	|	 
1	|	Equisetum arvense	|	 	|	3258
3	|	Equisetum ferrissii	|	 	|	 
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
1	|	Eragrostis barrelieri	|	 	|	208270
3	|	Eragrostis capillaris	|	 	|	 
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis curtipedicellata	|	 	|	478031
1	|	Eragrostis curvula	|	 	|	38414
3	|	Eragrostis erosa	|	 	|	 
3	|	Eragrostis frankii	|	 	|	 
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis intermedia	|	 	|	208275
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
1	|	Eragrostis reptans	|	 	|	270246
1	|	Eragrostis secundiflora	|	 	|	208288
1	|	Eragrostis sessilispica	|	 	|	270106
1	|	Eragrostis spectabilis	|	 	|	888271
3	|	Eragrostis trichodes	|	 	|	 
1	|	Erechtites hieraciifolius	|	 	|	189215
3	|	Eremogone hookeri	|	 	|	 
1	|	Ericameria nauseosa	|	 	|	71039
1	|	Ericameria palmeri	|	 	|	217972
1	|	Erigenia bulbosa	|	 	|	63005
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron bellidiastrum	|	 	|	199508
3	|	Erigeron canus	|	 	|	 
1	|	Erigeron divergens	|	 	|	91259
3	|	Erigeron eximius	|	 	|	 
3	|	Erigeron flagellaris	|	 	|	 
1	|	Erigeron glabellus	|	 	|	91269
3	|	Erigeron modestus	|	 	|	 
1	|	Erigeron philadelphicus	|	 	|	72930
3	|	Erigeron poliospermus	|	 	|	 
