
code	|	name	|	preferred name	|	taxid
1	|	Cardamine parviflora	|	 	|	352371
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Cardamine pratensis	|	 	|	50465
1	|	Cardiospermum halicacabum	|	 	|	289799
1	|	Carduus acanthoides	|	 	|	416131
1	|	Carduus crispus	|	 	|	324586
1	|	Carduus nutans	|	 	|	92906
1	|	Carex abscondita	|	 	|	912373
1	|	Carex acutiformis	|	 	|	140783
1	|	Carex aestivalis	|	 	|	912375
1	|	Carex aggregata	|	 	|	432975
1	|	Carex alata	|	 	|	314396
1	|	Carex albicans	|	 	|	69846
1	|	Carex albolutescens	|	 	|	314397
1	|	Carex albursina	|	 	|	312728
1	|	Carex alopecoidea	|	 	|	432976
1	|	Carex amphibola	|	 	|	330162
1	|	Carex angustata	|	 	|	140786
1	|	Carex annectens	|	 	|	432977
1	|	Carex appalachica	|	 	|	312730
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex arcta	|	 	|	432978
1	|	Carex arctata	|	 	|	69847
1	|	Carex argyrantha	|	 	|	314399
1	|	Carex atlantica	|	 	|	432979
1	|	Carex aurea	|	 	|	140789
1	|	Carex backii	|	 	|	69849
1	|	Carex baileyi	|	 	|	912388
1	|	Carex barrattii	|	 	|	912390
1	|	Carex bebbii	|	 	|	314400
1	|	Carex bicknellii	|	 	|	140791
1	|	Carex blanda	|	 	|	69851
1	|	Carex brevior	|	 	|	314401
1	|	Carex bromoides	|	 	|	240666
1	|	Carex brunnescens	|	 	|	240691
1	|	Carex bullata	|	 	|	912395
1	|	Carex bushii	|	 	|	912396
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex canescens	|	 	|	140796
1	|	Carex caryophyllea	|	 	|	502401
1	|	Carex castanea	|	 	|	140798
1	|	Carex cephaloidea	|	 	|	312731
1	|	Carex cephalophora	|	 	|	100277
1	|	Carex collinsii	|	 	|	312733
1	|	Carex communis	|	 	|	140800
1	|	Carex comosa	|	 	|	312735
1	|	Carex complanata	|	 	|	312736
1	|	Carex conoidea	|	 	|	653368
1	|	Carex crawei	|	 	|	912406
1	|	Carex crawfordii	|	 	|	314409
1	|	Carex crinita	|	 	|	312737
1	|	Carex cristatella	|	 	|	314410
1	|	Carex cryptolepis	|	 	|	483227
3	|	Carex cryptolepis;Carex	|	 	|	 
1	|	Carex cumulata	|	 	|	314411
1	|	Carex davisii	|	 	|	912412
1	|	Carex debilis	|	 	|	140802
1	|	Carex deweyana	|	 	|	69854
1	|	Carex diandra	|	 	|	140803
1	|	Carex digitalis	|	 	|	140804
1	|	Carex disperma	|	 	|	312740
1	|	Carex distans	|	 	|	241205
1	|	Carex eburnea	|	 	|	140807
1	|	Carex echinata	|	 	|	234467
1	|	Carex emoryi	|	 	|	657472
1	|	Carex festucacea	|	 	|	314419
1	|	Carex flacca	|	 	|	140814
1	|	Carex flaccosperma	|	 	|	653370
1	|	Carex flava	|	 	|	140816
1	|	Carex foenea	|	 	|	314421
1	|	Carex folliculata	|	 	|	312743
1	|	Carex formosa	|	 	|	912429
1	|	Carex frankii	|	 	|	912430
1	|	Carex glaucodea	|	 	|	653371
1	|	Carex gracilescens	|	 	|	912437
1	|	Carex gracillima	|	 	|	140820
1	|	Carex granularis	|	 	|	418164
1	|	Carex grayi	|	 	|	100279
1	|	Carex grisea	|	 	|	653373
1	|	Carex gynandra	|	 	|	418165
1	|	Carex haydenii	|	 	|	314425
1	|	Carex hirsutella	|	 	|	912445
1	|	Carex hirta	|	 	|	15193
1	|	Carex hirtifolia	|	 	|	312746
1	|	Carex hitchcockiana	|	 	|	312747
1	|	Carex hormathodes	|	 	|	314426
1	|	Carex hyalinolepis	|	 	|	912448
1	|	Carex hystericina	|	 	|	312748
1	|	Carex interior	|	 	|	203791
1	|	Carex intumescens	|	 	|	312749
1	|	Carex lacustris	|	 	|	912454
1	|	Carex laevivaginata	|	 	|	312750
1	|	Carex lapponica	|	 	|	669647
1	|	Carex lasiocarpa	|	 	|	241213
3	|	Carex lasiocarpa;Carex	|	 	|	 
1	|	Carex laxiculmis	|	 	|	912457
1	|	Carex laxiflora	|	 	|	69859
1	|	Carex lenticularis	|	 	|	301491
1	|	Carex leptalea	|	 	|	100281
1	|	Carex leptonervia	|	 	|	912462
1	|	Carex limosa	|	 	|	140829
1	|	Carex longii	|	 	|	314432
1	|	Carex lucorum	|	 	|	247924
1	|	Carex lupuliformis	|	 	|	912466
1	|	Carex lupulina	|	 	|	140830
1	|	Carex lurida	|	 	|	140831
1	|	Carex magellanica	|	 	|	241217
1	|	Carex merritt-fernaldii	|	 	|	314435
1	|	Carex mesochorea	|	 	|	432998
1	|	Carex michauxiana	|	 	|	312754
1	|	Carex muehlenbergii	|	 	|	312756
1	|	Carex muricata	|	 	|	140838
1	|	Carex muskingumensis	|	 	|	240673
1	|	Carex nigra	|	 	|	234464
1	|	Carex nigromarginata	|	 	|	247934
1	|	Carex normalis	|	 	|	314441
1	|	Carex novae-angliae	|	 	|	247932
1	|	Carex oligocarpa	|	 	|	312758
1	|	Carex oligosperma	|	 	|	312759
1	|	Carex ormostachya	|	 	|	912483
1	|	Carex ovalis	|	 	|	140840
1	|	Carex pallescens	|	 	|	140842
1	|	Carex panicea	|	 	|	241224
1	|	Carex pauciflora	|	 	|	140843
1	|	Carex pedunculata	|	 	|	140846
1	|	Carex pellita	|	 	|	912486
1	|	Carex pensylvanica	|	 	|	69862
1	|	Carex pilulifera	|	 	|	140848
1	|	Carex plantaginea	|	 	|	69863
1	|	Carex platyphylla	|	 	|	912492
1	|	Carex polymorpha	|	 	|	912494
1	|	Carex prairea	|	 	|	314456
1	|	Carex prasina	|	 	|	140851
1	|	Carex projecta	|	 	|	312761
1	|	Carex pseudocyperus	|	 	|	241227
1	|	Carex radiata	|	 	|	312763
1	|	Carex retroflexa	|	 	|	472449
1	|	Carex retrorsa	|	 	|	312764
1	|	Carex reznicekii	|	 	|	912498
1	|	Carex rosea	|	 	|	312766
1	|	Carex rostrata	|	 	|	241230
1	|	Carex scabrata	|	 	|	312767
1	|	Carex schweinitzii	|	 	|	312768
1	|	Carex scirpoidea	|	 	|	69867
1	|	Carex scoparia	|	 	|	314463
1	|	Carex seorsa	|	 	|	433008
1	|	Carex siccata	|	 	|	240668
1	|	Carex silicea	|	 	|	314467
1	|	Carex sparganioides	|	 	|	418181
1	|	Carex spicata	|	 	|	240682
1	|	Carex sprengelii	|	 	|	912512
1	|	Carex squarrosa	|	 	|	312770
1	|	Carex sterilis	|	 	|	433011
1	|	Carex stipata	|	 	|	240665
1	|	Carex straminea	|	 	|	314471
1	|	Carex striatula	|	 	|	912515
1	|	Carex stricta	|	 	|	301498
1	|	Carex styloflexa	|	 	|	912516
1	|	Carex suberecta	|	 	|	314474
1	|	Carex swanii	|	 	|	312772
1	|	Carex tenera	|	 	|	314416
1	|	Carex tenuiflora	|	 	|	312774
1	|	Carex tetanica	|	 	|	912518
1	|	Carex tincta	|	 	|	314481
1	|	Carex tonsa	|	 	|	299770
1	|	Carex torta	|	 	|	140861
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex trichocarpa	|	 	|	312776
1	|	Carex trisperma	|	 	|	312777
1	|	Carex tuckermanii	|	 	|	312778
1	|	Carex typhina	|	 	|	140862
1	|	Carex umbellata	|	 	|	247930
1	|	Carex utriculata	|	 	|	912523
1	|	Carex vesicaria	|	 	|	241236
1	|	Carex vestita	|	 	|	312779
1	|	Carex virescens	|	 	|	312780
1	|	Carex viridula	|	 	|	241237
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex willdenowii	|	 	|	69869
1	|	Carex woodii	|	 	|	912529
1	|	Carissa macrocarpa	|	 	|	403101
1	|	Carpinus betulus	|	 	|	12990
1	|	Carpinus caroliniana	|	 	|	12991
1	|	Carum carvi	|	 	|	48032
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya glabra	|	 	|	13403
1	|	Carya laciniosa	|	 	|	1370058
1	|	Carya ovata	|	 	|	60418
1	|	Carya tomentosa	|	 	|	91227
3	|	Caryopteris clandonensis	|	 	|	 
1	|	Castanea crenata	|	 	|	103480
1	|	Castanea dentata	|	 	|	134033
1	|	Castanea mollissima	|	 	|	60419
1	|	Castanea pumila	|	 	|	167378
1	|	Castilleja coccinea	|	 	|	374697
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa ovata	|	 	|	265497
1	|	Catalpa speciosa	|	 	|	155717
1	|	Catharanthus roseus	|	 	|	4058
1	|	Caulerpa taxifolia	|	 	|	76313
3	|	Caulophyllum giganteum	|	 	|	 
1	|	Caulophyllum thalictroides	|	 	|	46963
1	|	Ceanothus americanus	|	 	|	54778
1	|	Cedrus deodara	|	 	|	3322
1	|	Cedrus libani	|	 	|	93692
1	|	Ceiba pentandra	|	 	|	193163
1	|	Celastrus orbiculatus	|	 	|	85181
1	|	Celastrus scandens	|	 	|	123407
1	|	Celosia argentea	|	 	|	46112
1	|	Celosia cristata	|	 	|	124768
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis tenuifolia	|	 	|	 
3	|	Cenchrus biflorus;Taeniatherum	|	 	|	 
1	|	Cenchrus incertus	|	 	|	200559
3	|	Cenchrus longispinus	|	 	|	 
3	|	Cenchrus tribuloides	|	 	|	 
1	|	Centaurea benedicta	|	 	|	50282
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea diffusa	|	 	|	124929
1	|	Centaurea jacea	|	 	|	351340
3	|	Centaurea moncktonii	|	 	|	 
1	|	Centaurea montana	|	 	|	41537
1	|	Centaurea nigra	|	 	|	75633
1	|	Centaurea nigrescens	|	 	|	1308045
1	|	Centaurea scabiosa	|	 	|	145517
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurium pulchellum	|	 	|	172069
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cephalotus follicularis	|	 	|	3775
1	|	Cephalozia bicuspidata	|	 	|	70212
1	|	Cephalozia connivens	|	 	|	1075679
1	|	Cephalozia lunulifolia	|	 	|	402110
1	|	Cephaloziella divaricata	|	 	|	362798
3	|	Cephaloziella hampeana	|	 	|	 
1	|	Ceramium circinatum	|	 	|	1037392
1	|	Ceramium tenuissimum	|	 	|	710537
1	|	Ceramium virgatum	|	 	|	193557
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Cerastium pumilum	|	 	|	271565
1	|	Cerastium semidecandrum	|	 	|	271564
1	|	Cerastium tomentosum	|	 	|	271552
1	|	Ceratiola ericoides	|	 	|	13411
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratophyllum echinatum	|	 	|	251681
1	|	Ceratostigma plumbaginoides	|	 	|	278073
1	|	Cercidiphyllum japonicum	|	 	|	13413
1	|	Cercis canadensis	|	 	|	49801
1	|	Cercis occidentalis	|	 	|	161754
1	|	Ceropegia linearis	|	 	|	424983
1	|	Cestrum diurnum	|	 	|	693370
1	|	Cestrum elegans	|	 	|	103475
1	|	Chaenomeles japonica	|	 	|	320146
1	|	Chaenomeles speciosa	|	 	|	106546
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaetomorpha aerea	|	 	|	221831
1	|	Chaetomorpha linum	|	 	|	162065
3	|	Chaetopappa asteroides	|	 	|	 
1	|	Chaetophora incrassata	|	 	|	51320
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaecrista nictitans	|	 	|	225969
1	|	Chamaecyparis lawsoniana	|	 	|	58030
1	|	Chamaecyparis obtusa	|	 	|	13415
1	|	Chamaecyparis pisifera	|	 	|	99808
1	|	Chamaecyparis thyoides	|	 	|	187463
1	|	Chamaedaphne calyculata	|	 	|	13417
1	|	Chamaedorea elegans	|	 	|	348465
1	|	Chamaelirium luteum	|	 	|	112831
1	|	Chamaemelum nobile	|	 	|	99037
1	|	Chamelaucium uncinatum	|	 	|	236232
1	|	Chamerion angustifolium	|	 	|	13055
1	|	Champia parvula	|	 	|	437227
1	|	Chara globularis	|	 	|	69338
1	|	Chara vulgaris	|	 	|	55564
1	|	Chasmanthium latifolium	|	 	|	38735
2	|	Cheilanthes lanosa	|	Myriopteris lanosa	|	40555
1	|	Chelidonium majus	|	 	|	71251
1	|	Chelone glabra	|	 	|	262425
1	|	Chelone lyonii	|	 	|	155439
1	|	Chelone obliqua	|	 	|	46064
1	|	Chenopodium album	|	 	|	3559
3	|	Chenopodium album;Chenopodium	|	 	|	 
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium bonus-henricus	|	Blitum bonus-henricus	|	122298
2	|	Chenopodium capitatum	|	Blitum capitatum	|	669655
1	|	Chenopodium desiccatum	|	 	|	1072214
3	|	Chenopodium foggii	|	 	|	 
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium leptophyllum	|	 	|	910633
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium opulifolium	|	 	|	1072226
2	|	Chenopodium polyspermum	|	Lipandra polysperma	|	434244
1	|	Chenopodium pratericola	|	 	|	1072229
1	|	Chenopodium quinoa	|	 	|	63459
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium standleyanum	|	 	|	1072230
3	|	Chenopodium strictum	|	 	|	 
2	|	Chenopodium urbicum	|	Oxybasis urbica	|	880706
1	|	Chimaphila maculata	|	 	|	93813
1	|	Chimaphila umbellata	|	 	|	93815
1	|	Chionanthus virginicus	|	 	|	126363
1	|	Chione venosa	|	 	|	128445
3	|	Chloris verticillata	|	 	|	 
3	|	Chondria baileyana	|	 	|	 
3	|	Chondria tenuissima	|	 	|	 
1	|	Chondrus crispus	|	 	|	2769
1	|	Chorispora tenella	|	 	|	358662
1	|	Chrysogonum virginianum	|	 	|	121886
1	|	Chrysopsis mariana	|	 	|	681113
1	|	Chrysosplenium americanum	|	 	|	36749
1	|	Cicer arietinum	|	 	|	3827
1	|	Cichorium endivia	|	 	|	114280
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta bulbifera	|	 	|	254035
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Cinna latifolia	|	 	|	29669
1	|	Cinnamomum camphora	|	 	|	13429
1	|	Cinnamomum verum	|	 	|	128608
1	|	Circaea alpina	|	 	|	22655
1	|	Circaea canadensis	|	 	|	253508
3	|	Circaea intermedia	|	 	|	 
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirriphyllum piliferum	|	 	|	184640
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium discolor	|	 	|	196712
1	|	Cirsium eatonii	|	 	|	196714
1	|	Cirsium horridulum	|	 	|	1308048
1	|	Cirsium muticum	|	 	|	196730
1	|	Cirsium pumilum	|	 	|	1261135
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cistus incanus	|	 	|	393199
1	|	Citrullus lanatus	|	 	|	3654
1	|	Citrus limon	|	 	|	2708
1	|	Citrus medica	|	 	|	171251
1	|	Cladium mariscoides	|	 	|	906947
1	|	Cladophora albida	|	 	|	34126
3	|	Cladophora crystallina	|	 	|	 
1	|	Cladophora flexuosa	|	 	|	1304948
1	|	Cladophora glomerata	|	 	|	162068
1	|	Cladophora gracilis	|	 	|	1213738
3	|	Cladophora ruchingeri	|	 	|	 
1	|	Cladophora sericea	|	 	|	34134
1	|	Cladophora vagabunda	|	 	|	34136
1	|	Cladopodiella fluitans	|	 	|	1230438
1	|	Cladopodiella francisci	|	 	|	1230439
1	|	Cladrastis kentukea	|	 	|	38412
3	|	Claopodium pellucinerve	|	 	|	 
1	|	Clarkia amoena	|	 	|	76120
1	|	Clarkia pulchella	|	 	|	238265
1	|	Clarkia rubicunda	|	 	|	1273108
1	|	Clarkia unguiculata	|	 	|	3937
1	|	Claytonia caroliniana	|	 	|	313193
1	|	Claytonia virginica	|	 	|	89079
1	|	Clematis crispa	|	 	|	748696
1	|	Clematis florida	|	 	|	231648
3	|	Clematis jackmanii	|	 	|	 
3	|	Clematis occidentalis	|	 	|	 
1	|	Clematis terniflora	|	 	|	231663
1	|	Clematis virginiana	|	 	|	743734
3	|	Clematis viticella	|	 	|	 
1	|	Clethra acuminata	|	 	|	167891
1	|	Clethra alnifolia	|	 	|	13435
1	|	Climacium americanum	|	 	|	94443
1	|	Climacium dendroides	|	 	|	70131
1	|	Climacium kindbergii	|	 	|	1068734
1	|	Clinopodium acinos	|	 	|	306377
1	|	Clinopodium vulgare	|	 	|	204222
1	|	Clintonia borealis	|	 	|	34183
1	|	Clivia miniata	|	 	|	16049
1	|	Closterium acerosum	|	 	|	130971
1	|	Closterium moniliferum	|	 	|	157562
1	|	Closterium venus	|	 	|	157582
1	|	Codium fragile	|	 	|	3133
1	|	Codonanthe carnosa	|	 	|	171302
1	|	Coelastrum microporum	|	 	|	55409
1	|	Coelastrum sphaericum	|	 	|	183315
1	|	Coffea arabica	|	 	|	13443
1	|	Cola acuminata	|	 	|	93760
1	|	Colchicum autumnale	|	 	|	45005
3	|	Coleataenia longifolia	|	 	|	 
1	|	Collinsia verna	|	 	|	183438
1	|	Collinsonia canadensis	|	 	|	39289
1	|	Collomia grandiflora	|	 	|	66234
1	|	Cololejeunea biddlecomiae	|	 	|	389493
1	|	Columnea ambigua	|	 	|	63535
1	|	Columnea billbergiana	|	 	|	352284
1	|	Columnea gloriosa	|	 	|	427645
3	|	Columnea hirta	|	 	|	 
1	|	Columnea microphylla	|	 	|	1481691
1	|	Colutea arborescens	|	 	|	47649
1	|	Comandra umbellata	|	 	|	50119
1	|	Comarum palustre	|	 	|	57932
1	|	Commelina communis	|	 	|	4744
1	|	Comptonia peregrina	|	 	|	29742
1	|	Conioselinum chinense	|	 	|	52460
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conoclinium coelestinum	|	 	|	102761
1	|	Conopholis americana	|	 	|	4179
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Consolida regalis	|	 	|	984867
1	|	Convallaria majalis	|	 	|	32189
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Convolvulus tricolor	|	 	|	4124
1	|	Conyza canadensis	|	 	|	72917
1	|	Coptis trifolia	|	 	|	38790
1	|	Corallina officinalis	|	 	|	35170
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Corallorhiza trifida	|	 	|	451881
1	|	Cordia dichotoma	|	 	|	992840
1	|	Coreopsis basalis	|	 	|	159655
1	|	Coreopsis grandiflora	|	 	|	13449
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis pubescens	|	 	|	159679
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coreopsis tripteris	|	 	|	159685
1	|	Coreopsis verticillata	|	 	|	459757
1	|	Coriandrum sativum	|	 	|	4047
3	|	Corispermum americanum	|	 	|	 
1	|	Cornus alternifolia	|	 	|	16902
1	|	Cornus amomum	|	 	|	366638
1	|	Cornus canadensis	|	 	|	4282
1	|	Cornus florida	|	 	|	4283
1	|	Cornus kousa	|	 	|	28501
1	|	Cornus mas	|	 	|	4285
1	|	Cornus racemosa	|	 	|	4284
1	|	Cornus rugosa	|	 	|	367353
1	|	Cornus sanguinea	|	 	|	367354
1	|	Cornus sericea	|	 	|	179117
1	|	Coronilla scorpioides	|	 	|	118892
1	|	Corydalis flavula	|	 	|	330165
2	|	Corydalis sempervirens	|	Capnoides sempervirens	|	3464
1	|	Corydalis solida	|	 	|	38914
1	|	Corylus americana	|	 	|	78632
1	|	Corylus cornuta	|	 	|	13452
1	|	Corylus heterophylla	|	 	|	80754
1	|	Corynephorus canescens	|	 	|	388701
1	|	Cosmarium botrytis	|	 	|	33101
1	|	Cosmarium granatum	|	 	|	98433
1	|	Cosmarium impressulum	|	 	|	188363
1	|	Cosmarium protractum	|	 	|	485951
1	|	Cosmarium punctulatum	|	 	|	485953
1	|	Cosmarium subcrenatum	|	 	|	485964
1	|	Cosmarium undulatum	|	 	|	98438
1	|	Cosmos bipinnatus	|	 	|	51277
1	|	Cosmos sulphureus	|	 	|	459758
1	|	Cota tinctoria	|	 	|	99028
1	|	Cotinus coggygria	|	 	|	269719
1	|	Cotoneaster dielsianus	|	 	|	690316
1	|	Cotoneaster divaricatus	|	 	|	1143217
1	|	Cotoneaster foveolatus	|	 	|	690317
1	|	Cotoneaster horizontalis	|	 	|	690320
1	|	Cotoneaster microphyllus	|	 	|	690323
1	|	Cotoneaster multiflorus	|	 	|	690326
3	|	Cotoneaster rhytidophyllus	|	 	|	 
1	|	Cotoneaster silvestrii	|	 	|	1248458
3	|	Crassula aquatica	|	 	|	 
3	|	Crassula ovata	|	 	|	 
3	|	Crataegus biltmoreana	|	 	|	 
3	|	Crataegus brainerdii	|	 	|	 
1	|	Crataegus calpodendron	|	 	|	416281
1	|	Crataegus chrysocarpa	|	 	|	510715
1	|	Crataegus coccinea	|	 	|	356593
3	|	Crataegus coccinioides	|	 	|	 
3	|	Crataegus cognata	|	 	|	 
1	|	Crataegus crus-galli	|	 	|	216036
1	|	Crataegus dodgei	|	 	|	510718
1	|	Crataegus flabellata	|	 	|	510723
3	|	Crataegus fretalis	|	 	|	 
3	|	Crataegus holmesiana	|	 	|	 
3	|	Crataegus intricata	|	 	|	 
1	|	Crataegus iracunda	|	 	|	1286298
3	|	Crataegus jesupii	|	 	|	 
3	|	Crataegus jonesiae	|	 	|	 
3	|	Crataegus levis	|	 	|	 
1	|	Crataegus macracantha	|	 	|	510728
1	|	Crataegus macrosperma	|	 	|	1539863
1	|	Crataegus mollis	|	 	|	36593
1	|	Crataegus monogyna	|	 	|	140997
3	|	Crataegus pequotorum	|	 	|	 
1	|	Crataegus phaenopyrum	|	 	|	416292
3	|	Crataegus populnea	|	 	|	 
3	|	Crataegus pruinosa	|	 	|	 
1	|	Crataegus punctata	|	 	|	416294
3	|	Crataegus scabrida	|	 	|	 
3	|	Crataegus schuettei	|	 	|	 
3	|	Crataegus spatiosa	|	 	|	 
1	|	Crataegus submollis	|	 	|	356592
1	|	Crataegus succulenta	|	 	|	1143232
1	|	Crataegus uniflora	|	 	|	416301
1	|	Crataegus viridis	|	 	|	416302
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis capillaris	|	 	|	13465
1	|	Crepis setosa	|	 	|	268029
1	|	Crepis tectorum	|	 	|	55615
1	|	Crepis vesicaria	|	 	|	268032
1	|	Crocus angustifolius	|	 	|	481017
1	|	Crocus sativus	|	 	|	82528
1	|	Crocus vernus	|	 	|	87752
1	|	Crossandra infundibuliformis	|	 	|	76280
1	|	Crossandra nilotica	|	 	|	34260
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton michauxii	|	 	|	323093
1	|	Cryptogramma acrostichoides	|	 	|	414624
1	|	Cryptogramma stelleri	|	 	|	377231
1	|	Cryptomeria japonica	|	 	|	3369
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Ctenidium molluscum	|	 	|	90309
1	|	Ctenitis sloanei	|	 	|	449828
1	|	Cucumis sativus	|	 	|	3659
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cunila origanoides	|	 	|	479626
1	|	Cuphea hyssopifolia	|	 	|	376207
1	|	Cuphea ignea	|	 	|	312581
1	|	Cuphea viscosissima	|	 	|	857185
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta compacta	|	 	|	267558
1	|	Cuscuta coryli	|	 	|	437251
1	|	Cuscuta epithymum	|	 	|	186058
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta polygonorum	|	 	|	437289
1	|	Cycas revoluta	|	 	|	3396
3	|	Cyclachaena xanthiifolia	|	 	|	 
1	|	Cyclamen persicum	|	 	|	87530
1	|	Cycloloma atriplicifolium	|	 	|	46098
1	|	Cydonia oblonga	|	 	|	36610
1	|	Cymbalaria muralis	|	 	|	4166
1	|	Cymbopogon flexuosus	|	 	|	79835
1	|	Cymophyllus fraserianus	|	 	|	100288
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynoglossum amabile	|	 	|	354628
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynoglossum virginianum	|	 	|	1288187
1	|	Cynoglottis barrelieri	|	 	|	170547
1	|	Cynosurus cristatus	|	 	|	211939
1	|	Cynosurus echinatus	|	 	|	211940
3	|	Cyperus bipartitus	|	 	|	 
3	|	Cyperus dentatus	|	 	|	 
3	|	Cyperus diandrus	|	 	|	 
1	|	Cyperus echinatus	|	 	|	1053341
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
3	|	Cyperus filicinus	|	 	|	 
1	|	Cyperus filiculmis	|	 	|	1234177
3	|	Cyperus flavicomus	|	 	|	 
1	|	Cyperus fuscus	|	 	|	529431
3	|	Cyperus grayi	|	 	|	 
1	|	Cyperus iria	|	 	|	388567
1	|	Cyperus lancastriensis	|	 	|	1256258
1	|	Cyperus lupulinus	|	 	|	932097
1	|	Cyperus odoratus	|	 	|	388568
3	|	Cyperus polystachyos	|	 	|	 
1	|	Cyperus rotundus	|	 	|	512623
3	|	Cyperus schweinitzii	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cypripedium acaule	|	 	|	38191
1	|	Cypripedium calceolus	|	 	|	53038
1	|	Cypripedium candidum	|	 	|	442461
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cypripedium reginae	|	 	|	53051
1	|	Cyrilla racemiflora	|	 	|	4341
1	|	Cystoclonium purpureum	|	 	|	257571
1	|	Cystopteris bulbifera	|	 	|	1328777
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris tenuis	|	 	|	1328787
1	|	Cytisus scoparius	|	 	|	3835
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactylorhiza viridis	|	 	|	230577
1	|	Danthonia compressa	|	 	|	399374
1	|	Danthonia spicata	|	 	|	42048
1	|	Daphne mezereum	|	 	|	66680
1	|	Dasiphora fruticosa	|	 	|	32239
1	|	Dasya baillouviana	|	 	|	35166
1	|	Datisca cannabina	|	 	|	34296
1	|	Datura discolor	|	 	|	944497
3	|	Datura discolor;Datura	|	 	|	 
1	|	Datura inoxia	|	 	|	4075
1	|	Datura metel	|	 	|	35625
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucus carota	|	 	|	4039
1	|	Decodon verticillatus	|	 	|	162018
1	|	Delairea odorata	|	 	|	18795
1	|	Delphinium elatum	|	 	|	46247
1	|	Dennstaedtia punctilobula	|	 	|	32088
1	|	Deparia acrostichoides	|	 	|	1108166
3	|	Dermatolithon pustulatum	|	 	|	 
1	|	Deschampsia cespitosa	|	 	|	37723
1	|	Descurainia incana	|	 	|	89412
1	|	Descurainia incisa	|	 	|	376436
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Desmodium canadense	|	 	|	932098
1	|	Desmodium canescens	|	 	|	556502
1	|	Desmodium ciliare	|	 	|	1549122
1	|	Desmodium cuspidatum	|	 	|	556504
3	|	Desmodium glabellum	|	 	|	 
3	|	Desmodium glabellum;Desmodium	|	 	|	 
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
